Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17395,3636,6216,33,24,0,9364,498,833580,492,1081,37970,36304,35939,8252,5561,0.73
2021-04-01,572,514,133,55,370,207,187,7,17407,3638,6223,29,19,25,8634,336,833915,335,1067,34019,32468,32061,6200,4450,0.74
2021-04-02,530,508,123,62,332,189,173,16,17415,3638,6239,33,13,28,8395,418,834333,418,644,33342,32005,31661,968,2083,0.73
2021-04-03,523,507,121,58,336,188,168,7,17427,3641,6246,21,17,26,8049,124,834457,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17438,3644,6254,32,16,17,7215,195,834653,196,1059,31721,29968,29749,5123,4157,0.74
2021-04-05,504,479,131,55,307,188,167,6,17450,3650,6260,33,15,17,7078,387,835033,380,511,50376,48128,47812,12637,11295,0.71
2021-04-06,503,462,139,53,301,181,155,6,17460,3652,6266,31,13,22,6894,303,835338,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17472,3654,6275,30,17,22,6768,275,835614,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17481,3657,6286,30,13,21,6346,210,835826,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17495,3660,6296,25,21,21,5986,221,836049,223,579,36047,34223,33976,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17501,3667,6305,25,12,19,5684,88,836135,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17511,3668,6311,22,16,21,5063,139,836274,139,776,33688,32232,30755,10011,8582,0.76
2021-04-12,405,369,111,43,238,140,123,6,17521,3672,6317,33,14,17,4930,218,836495,221,363,50871,48480,48117,12877,11563,0.83
2021-04-13,370,336,95,42,220,127,114,13,17532,3674,6330,17,15,19,4767,200,836694,199,380,62974,60593,58290,18485,16989,0.86
2021-04-14,347,312,95,43,201,125,116,3,17534,3676,6333,13,3,20,4499,202,836890,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17536,3677,6335,16,4,19,4333,96,836985,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,113,5,17541,3678,6340,17,8,15,4075,105,837094,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17545,3680,6347,17,7,14,3939,88,837177,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17557,3681,6351,24,14,13,3539,140,837318,141,548,33945,32598,31131,8104,7062,0.78
2021-04-19,307,267,77,47,173,104,103,3,17566,3683,6354,11,12,10,3504,137,837451,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17570,3683,6357,21,5,7,3443,157,837610,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17576,3683,6359,8,8,8,3336,118,837724,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17578,3683,6361,9,5,12,3138,128,837853,129,335,31618,30440,30251,3837,3448,0.76
2021-04-23,228,223,58,22,145,90,87,5,17584,3683,6366,6,8,10,2981,109,837961,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17586,3685,6370,8,3,12,2900,41,838000,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17587,3685,6371,14,5,11,2787,77,838077,77,194,28338,27171,26887,3093,2593,0.78
2021-04-26,221,209,56,23,137,79,75,3,17597,3686,6374,10,13,23,2727,94,838170,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17599,3686,6380,8,4,21,2683,88,838257,87,149,31255,30007,29846,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17599,3687,6380,8,3,27,2602,95,838352,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17600,3689,6382,9,4,27,2531,97,838446,94,171,31718,30558,30368,1512,2155,0.73
2021-04-30,174,167,38,31,103,65,64,2,17603,3691,6384,4,6,0,2510,80,838525,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17605,3691,6386,10,5,0,2444,14,838538,13,71,9146,8782,8741,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17608,3692,6387,9,4,0,2281,51,838588,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,34,92,63,61,2,17610,3694,6389,9,5,0,2203,65,838653,65,152,33707,32285,31789,3591,3146,0.68
2021-05-04,165,156,40,32,87,55,53,2,17612,3694,6391,9,4,0,2158,63,838716,63,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17614,3695,6393,8,3,0,2091,67,838784,68,143,34913,33660,33311,4387,3991,0.75
2021-05-06,143,137,34,28,80,53,52,2,17615,3695,6395,3,2,0,2000,48,838832,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17615,3695,6397,13,2,0,1939,33,838865,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17617,3695,6398,4,4,0,1890,18,838881,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17617,3695,6399,7,1,0,1783,33,838914,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17618,3695,6401,4,1,0,1785,53,838965,51,57,35517,33929,33629,4950,3236,0.95
2021-05-11,131,122,33,25,70,44,42,1,17618,3695,6402,8,3,0,1737,35,838999,34,83,31566,30054,29797,3803,2967,0.94
2021-05-12,125,116,30,28,64,42,40,0,17618,3695,6402,5,0,0,1676,27,839026,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17619,3695,6405,7,1,0,1637,30,839056,30,73,20927,20056,19956,1195,2625,0.92
2021-05-14,115,111,31,24,59,40,38,0,17620,3695,6405,4,3,0,1597,28,839083,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17620,3696,6406,4,2,0,1570,20,839103,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17622,3696,6407,3,4,0,1500,29,839132,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17622,3696,6410,2,1,0,1499,15,839147,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17622,3696,6410,6,2,0,1432,22,839169,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17624,3696,6410,9,2,0,1392,57,839224,55,91,28411,26862,26606,5236,3591,0.78
2021-05-20,112,100,30,18,56,40,39,0,17628,3698,6410,5,5,0,1354,33,839257,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17628,3699,6412,7,0,0,1343,22,839279,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17628,3699,6412,1,1,0,1335,14,839291,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17630,3700,6413,6,2,0,1278,26,839317,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17630,3700,6414,4,2,0,1276,27,839345,28,30,32275,30668,30406,4065,3337,0.86
2021-05-25,96,91,24,23,47,37,35,1,17630,3700,6415,10,0,0,1253,23,839367,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17630,3700,6415,5,0,0,1236,15,839381,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17631,3700,6417,4,2,0,1216,12,839395,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17632,3700,6418,3,1,0,1195,18,839413,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17632,3701,6418,1,0,0,1190,12,839425,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17633,3701,6418,5,1,0,1126,3,839428,3,71,19780,18748,18624,1649,1028,0.86
2021-05-31,80,74,16,18,40,32,32,0,17634,3703,6418,4,1,0,1113,14,839442,14,27,25471,24026,23812,3699,2111,0.96
2021-06-01,81,70,22,18,40,30,26,1,17635,3703,6419,7,3,0,1115,48,839477,35,36,21750,20318,20131,3761,2261,0.88
2021-06-02,72,70,19,17,35,27,26,0,17636,3703,6419,5,1,0,1080,14,839490,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17637,3704,6420,1,1,0,956,11,839500,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17637,3704,6420,3,1,0,974,31,839531,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17637,3704,6421,2,1,0,975,5,839536,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17637,3704,6421,3,3,9,915,5,839540,4,56,16034,14874,14774,1331,992,1.14
2021-06-07,63,57,18,12,31,22,19,1,17637,3704,6422,2,0,9,872,6,839546,6,52,23015,21366,21240,1952,1602,1.18
2021-06-08,59,54,15,12,30,21,18,1,17638,3704,6423,1,1,10,887,30,839576,30,16,21243,19753,19633,3384,1890,1.28
2021-06-09,59,57,18,11,30,21,18,0,17638,3704,6423,5,0,10,866,6,839582,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17638,3704,6423,5,1,10,853,19,839600,18,30,17679,16514,16460,955,556,1.78
2021-06-11,59,55,15,11,30,22,19,0,17638,3704,6423,1,0,10,853,18,839618,18,21,17477,16249,16056,1,262,2.01
2021-06-12,57,56,18,10,28,21,21,0,17638,3704,6423,2,0,10,843,5,839623,5,14,10430,9851,9817,0,215,2.06
2021-06-13,64,58,24,11,26,19,19,1,17638,3704,6424,6,0,11,814,3,839626,3,28,18547,17296,17228,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17639,3704,6424,0,1,11,823,26,839652,26,23,26332,24449,23944,3119,2154,2.44
2021-06-15,54,51,17,12,24,18,17,0,17639,3704,6424,1,0,1,845,26,839678,26,15,22502,20843,20535,3151,1773,2.47
2021-06-16,54,49,19,12,21,16,15,1,17639,3704,6425,4,0,1,850,13,839691,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17639,3705,6425,2,1,1,836,26,839717,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17639,3705,6425,2,0,0,860,35,839752,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17639,3705,6425,4,0,0,895,46,839798,46,9,12658,11767,11381,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17641,3705,6425,5,2,1,854,49,839847,49,86,24652,23218,21884,1179,1241,1.75
2021-06-21,61,54,19,14,21,18,19,0,17641,3708,6425,2,0,1,938,125,839972,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17643,3708,6425,5,3,1,1042,110,840082,110,9,30912,28832,26853,3724,2450,1.43
2021-06-23,57,53,20,12,23,18,16,0,17643,3708,6425,8,0,1,1156,141,840222,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17643,3708,6425,3,0,0,1349,230,840451,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17644,3708,6426,3,1,0,1560,231,840681,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17645,3709,6426,5,1,0,1656,115,840797,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17646,3709,6426,9,1,1,1726,145,840942,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17646,3709,6426,11,0,1,1952,285,841230,288,60,47671,44714,42546,5166,4166,1.38
2021-06-29,69,58,31,11,20,16,15,0,17646,3709,6426,10,0,1,2167,294,841523,293,75,46864,44077,42733,4809,3639,1.37
2021-06-30,63,56,24,11,23,14,13,0,17651,3709,6426,7,5,1,2387,312,841833,310,92,43642,40839,38964,5054,3515,1.35
2021-07-01,65,59,25,14,24,16,14,0,17651,3710,6426,5,1,1,2516,296,842130,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,68,60,27,13,26,15,14,0,17654,3710,6426,8,3,0,2708,326,842458,328,136,49699,46620,44982,3084,2707,1.3
2021-07-03,71,68,29,14,27,14,13,0,17658,3711,6426,9,4,0,2790,187,842644,186,96,27152,25789,24807,121,807,1.28
2021-07-04,83,73,33,17,28,14,13,0,17662,3711,6426,13,4,0,2846,350,842990,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,87,80,38,16,31,15,13,0,17667,3712,6426,15,5,0,3148,507,843494,504,195,53793,50346,49070,6921,4920,1.31
2021-07-06,98,91,46,14,35,15,14,0,17674,3713,6426,18,7,1,3487,528,844021,527,176,60686,56967,53856,7038,5199,1.38
2021-07-07,100,94,43,13,40,15,14,1,17682,3714,6427,12,9,2,3759,525,844545,524,247,54845,51385,49405,9415,5832,1.38
2021-07-08,102,87,42,17,41,15,12,2,17689,3715,6429,11,7,5,3899,470,845011,466,328,52115,48838,46958,6635,4445,1.39
2021-07-09,97,93,42,16,39,16,12,0,17693,3715,6429,10,5,0,4183,539,845545,534,249,61506,57590,55980,5445,4554,1.4
2021-07-10,100,92,41,19,39,15,12,2,17697,3716,6431,9,5,0,4310,263,845806,261,133,34553,32574,31024,674,1606,1.42
2021-07-11,109,100,43,16,47,17,13,2,17707,3717,6433,16,13,4,4308,441,846249,443,431,42471,39570,38335,3481,3050,1.41
2021-07-12,124,108,61,11,45,15,11,2,17712,3717,6435,25,6,6,4777,764,847011,762,281,62112,57747,55425,8905,5995,1.38
2021-07-13,126,115,60,16,45,14,12,1,17718,3719,6436,21,6,1,5192,754,847757,746,328,62201,57849,55240,8280,5576,1.31
2021-07-14,137,125,62,22,51,16,15,3,17727,3721,6439,24,10,2,5498,779,848529,772,452,63088,58696,56186,9601,5844,1.35
2021-07-15,153,132,69,25,54,16,15,1,17737,3721,6440,29,11,8,5783,869,849392,863,564,65609,61314,57046,8650,5168,1.35
2021-07-16,155,142,67,31,49,18,15,0,17742,3721,6440,23,6,0,6438,1140,850522,1130,473,81834,76506,72352,8140,6639,1.33
2021-07-17,154,147,66,28,58,18,16,1,17754,3723,6441,15,16,0,6665,433,850954,432,199,33009,30976,29773,279,1395,1.33
2021-07-18,176,149,72,34,66,18,13,4,17771,3723,6445,33,17,21,6825,841,851791,837,650,56632,53073,49781,2888,2931,1.33
2021-07-19,180,151,73,38,61,16,11,2,17779,3723,6447,32,11,23,7758,1385,853176,1385,446,84240,78093,74816,7153,5897,1.34
2021-07-20,197,173,98,34,62,17,10,2,17789,3724,6449,48,12,32,8750,1419,854587,1411,386,90619,85088,80819,10454,7763,1.35
2021-07-21,197,165,97,25,68,18,13,3,17802,3728,6452,27,14,35,9450,1350,855933,1346,648,85831,80373,77908,11479,7407,1.38
2021-07-22,210,181,102,29,77,23,17,0,17819,3732,6452,47,17,39,9926,1289,857215,1282,786,78732,74400,72378,7444,5662,
2021-07-23,218,192,99,24,87,23,18,1,17839,3735,6453,37,20,0,10694,1445,858656,1441,700,98197,92094,86841,6048,5897,
2021-07-24,209,201,87,31,90,22,17,3,17856,3736,6456,19,17,0,11246,972,859628,972,408,60738,57154,54428,1185,2729,
2021-07-25,249,205,99,43,98,24,19,3,17875,3740,6459,52,23,25,11321,1415,861042,1414,1307,77011,72461,67747,1278,3027,
2021-07-26,274,255,106,39,124,34,26,1,17908,3748,6460,70,39,28,12558,2144,863177,2135,844,102846,95547,92804,10268,7169,
2021-07-27,310,269,104,38,156,34,26,1,17950,3750,6461,55,45,31,13917,2299,865463,2286,909,106072,99314,95773,12666,8916,
2021-07-28,322,279,118,45,151,34,29,6,17972,3756,6467,59,25,32,14921,2198,867649,2186,1165,102790,96452,92881,9630,7908,
2021-07-29,344,283,138,44,154,31,26,5,17998,3757,6472,71,30,34,15706,2183,869818,2169,1373,101793,95041,91331,11722,7768,
2021-07-30,342,316,115,42,179,35,27,1,18034,3760,6473,62,41,34,16861,2460,872255,2437,1248,111109,103720,98812,8579,7699,
2021-07-31,372,356,114,53,201,36,31,3,18072,3765,6476,60,42,34,18331,2117,874349,2094,581,73855,69383,66555,1291,3411,
2021-08-01,368,368,81,65,211,39,33,1,18094,3769,6477,14,26,34,18061,1228,875571,1222,1479,45446,42715,40843,7,1613,
