Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17391,3637,6216,33,24,0,9756,506,833602,492,1080,37964,37288,36753,8252,5668,0.73
2021-04-01,572,514,133,55,370,207,187,7,17403,3639,6223,29,19,25,9027,336,833937,335,1066,34019,33359,32802,6200,4619,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3639,6239,33,13,28,8786,419,834355,418,646,33342,32776,32333,968,2153,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3642,6246,21,17,26,8441,125,834479,124,465,12106,11869,11772,0,583,0.73
2021-04-04,533,479,137,53,329,189,172,8,17434,3645,6254,32,16,17,7606,197,834675,196,1060,31721,31001,30678,5123,4336,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3651,6260,33,15,17,7469,389,835055,380,511,50374,49546,49022,12637,11495,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3653,6266,31,13,22,7284,305,835360,305,496,52094,51269,49785,18247,14430,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3655,6275,30,17,22,7157,278,835636,276,425,47157,46407,45384,15594,12236,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3658,6286,30,13,21,6732,212,835848,212,642,38113,37402,36685,7897,6061,0.77
2021-04-09,431,410,111,51,255,160,138,10,17490,3661,6296,25,21,21,6370,224,836071,223,581,36046,35366,35014,247,2412,0.76
2021-04-10,423,404,111,56,247,151,136,9,17496,3668,6305,25,12,19,6067,88,836157,86,388,11188,10966,10872,1,544,0.78
2021-04-11,423,380,119,48,244,151,130,6,17506,3669,6311,22,16,21,5444,141,836296,139,778,33688,33233,31575,10011,8752,0.76
2021-04-12,405,369,111,44,237,140,123,6,17516,3673,6317,33,13,17,5310,221,836517,221,364,50871,50112,49251,12877,11830,0.83
2021-04-13,370,336,95,42,220,127,114,13,17527,3675,6330,17,15,19,5146,201,836716,199,381,62973,62263,59310,18485,17479,0.86
2021-04-14,348,312,95,43,202,126,116,3,17529,3677,6333,13,3,20,4877,202,836912,196,485,51476,50852,46794,13689,11332,0.83
2021-04-15,326,312,87,44,186,120,114,2,17531,3678,6335,16,4,19,4711,97,837007,95,260,14218,13954,13828,579,1161,0.8
2021-04-16,325,311,90,44,181,120,114,5,17536,3679,6340,17,8,15,4454,107,837116,109,366,30592,30204,29694,664,2444,0.79
2021-04-17,320,310,90,44,178,116,111,7,17540,3681,6347,17,7,14,4318,88,837199,83,214,11152,10993,10853,53,531,0.76
2021-04-18,330,300,96,44,181,110,105,4,17552,3682,6351,24,14,13,3918,143,837340,141,548,33945,33572,31839,8104,7156,0.78
2021-04-19,307,267,77,47,173,104,103,3,17561,3684,6354,11,12,10,3882,137,837473,133,202,46073,45552,43900,11690,9558,0.79
2021-04-20,281,260,73,40,160,100,98,3,17565,3684,6357,21,5,7,3819,162,837632,159,229,46359,45864,42981,15139,11987,0.79
2021-04-21,266,241,67,35,155,97,92,2,17571,3684,6359,8,8,8,3711,118,837746,114,238,41280,40876,38543,10553,9516,0.77
2021-04-22,250,227,63,35,147,95,90,2,17573,3684,6361,9,5,12,3512,130,837875,129,336,31618,31320,31011,3837,3555,0.76
2021-04-23,228,223,58,22,145,90,87,5,17579,3684,6366,6,8,10,3355,112,837983,108,266,35245,34916,34552,577,2233,0.77
2021-04-24,224,221,58,26,138,89,85,4,17581,3686,6370,8,3,12,3274,41,838022,39,116,8762,8675,8587,49,439,0.78
2021-04-25,234,217,64,28,137,87,79,1,17582,3686,6371,14,5,11,3160,77,838099,77,195,28338,28065,27560,3093,2637,0.78
2021-04-26,221,209,56,23,137,79,75,3,17592,3687,6374,10,13,23,3100,96,838192,93,146,36111,35775,35330,4627,3924,0.75
2021-04-27,209,187,52,19,130,74,66,6,17594,3687,6380,8,4,21,3056,88,838279,87,149,31255,31009,30715,3709,2808,0.7
2021-04-28,204,180,50,23,121,73,66,0,17594,3688,6380,8,3,27,2975,98,838374,95,177,34946,34717,34408,2870,3904,0.72
2021-04-29,187,172,50,26,107,64,61,2,17595,3690,6382,9,4,27,2903,98,838467,93,171,31718,31491,31119,1512,2255,0.73
2021-04-30,174,167,38,31,103,65,64,2,17598,3692,6384,4,6,0,2881,80,838546,79,131,35430,35209,34799,261,2252,0.76
2021-05-01,173,173,38,30,103,65,61,2,17600,3692,6386,10,5,0,2816,16,838560,14,71,9169,9098,9022,1,297,0.74
2021-05-02,179,167,37,38,98,60,59,1,17603,3693,6387,9,4,0,2653,52,838610,50,218,25566,25368,24872,2229,2134,0.68
2021-05-03,173,156,42,34,92,63,61,2,17605,3695,6389,9,5,0,2575,67,838675,65,152,33707,33457,32706,3591,3336,0.68
2021-05-04,165,156,40,32,87,55,53,2,17607,3695,6391,9,4,0,2530,63,838738,63,106,33889,33654,33184,6066,3638,0.71
2021-05-05,163,146,40,32,87,55,53,2,17609,3696,6393,8,3,0,2465,70,838806,68,141,34913,34722,33687,4387,4075,0.75
2021-05-06,143,137,34,28,80,53,52,2,17610,3696,6395,3,2,0,2375,50,838854,48,145,28526,28365,27972,2793,2410,0.79
2021-05-07,150,141,44,22,78,50,49,2,17610,3696,6397,13,2,0,2314,35,838887,33,88,32904,32742,32478,537,2185,0.7
2021-05-08,142,142,38,26,78,49,48,1,17612,3696,6398,4,4,0,2265,18,838903,16,63,10397,10339,10238,0,353,0.7
2021-05-09,149,134,40,29,74,49,48,1,17612,3696,6399,7,1,0,2160,34,838936,33,145,23529,23400,23088,2403,1727,0.9
2021-05-10,139,124,37,27,70,46,45,2,17613,3696,6401,4,1,0,2162,55,838987,51,57,35517,35317,34660,4950,3392,0.94
2021-05-11,131,122,33,25,70,44,42,1,17613,3696,6402,8,3,0,2114,39,839021,34,83,31566,31370,30979,3803,3147,0.94
2021-05-12,125,116,30,28,64,42,40,0,17613,3696,6402,5,0,0,2053,28,839048,27,94,28694,28520,28331,826,2332,0.92
2021-05-13,119,109,34,25,57,40,38,3,17614,3696,6405,7,1,0,2015,30,839078,30,72,20927,20824,20642,1195,2713,0.92
2021-05-14,115,111,31,24,59,40,38,0,17615,3696,6405,4,3,0,1974,29,839105,27,66,20244,20147,19855,118,1774,1
2021-05-15,113,112,28,25,58,40,39,1,17615,3697,6406,5,2,0,1946,21,839125,20,46,5525,5480,5410,0,222,1.01
2021-05-16,113,108,26,23,61,41,38,1,17617,3697,6407,3,4,0,1877,30,839154,29,101,14776,14699,14617,145,1261,0.8
2021-05-17,106,103,26,22,57,40,38,3,17617,3697,6410,2,1,0,1876,15,839169,15,18,8745,8676,8595,1,382,0.73
2021-05-18,110,99,32,24,53,38,37,0,17617,3697,6410,6,2,0,1810,23,839191,22,92,23844,23690,23283,5006,2777,0.75
2021-05-19,108,103,35,20,52,38,37,0,17619,3697,6410,9,2,0,1770,59,839246,55,91,28411,28288,27975,5236,3945,0.78
2021-05-20,112,100,30,18,56,40,39,0,17623,3699,6410,5,5,0,1731,37,839279,33,75,22040,21934,21554,2129,2347,0.66
2021-05-21,101,98,26,21,51,38,38,2,17623,3700,6412,7,0,0,1720,23,839301,22,33,26955,26837,26595,144,1865,0.64
2021-05-22,97,94,24,21,51,39,38,0,17623,3700,6412,1,1,0,1712,14,839313,12,24,6919,6889,6825,0,184,0.84
2021-05-23,99,90,22,20,52,39,38,1,17625,3701,6413,6,2,0,1655,26,839339,26,86,18390,18287,18064,1444,1448,0.86
2021-05-24,93,89,20,21,51,38,36,1,17625,3701,6414,4,2,0,1653,29,839367,28,30,32275,32148,31756,4065,3485,0.86
2021-05-25,96,91,24,23,47,37,35,1,17625,3701,6415,10,0,0,1629,23,839389,22,43,26674,26602,26392,3461,3313,1
2021-05-26,97,86,21,26,44,35,32,0,17625,3701,6415,5,0,0,1612,16,839403,14,36,25934,25857,25545,2305,2999,0.96
2021-05-27,86,80,18,24,42,33,31,2,17626,3701,6417,4,2,0,1592,13,839417,14,38,27738,27654,27449,3220,3048,0.97
2021-05-28,83,78,23,20,40,33,31,1,17627,3701,6418,3,1,0,1571,18,839435,18,40,31828,31750,31396,447,2061,0.91
2021-05-29,80,78,15,21,40,32,32,0,17627,3702,6418,1,0,0,1566,13,839447,12,17,9340,9318,9181,280,209,0.91
2021-05-30,80,74,19,20,40,31,30,0,17628,3702,6418,5,1,0,1502,5,839450,3,71,19780,19711,19496,1649,1062,0.86
2021-05-31,80,74,16,18,40,32,32,0,17629,3704,6418,4,1,0,1489,15,839464,14,27,25471,25407,25091,3699,2300,0.96
2021-06-01,81,70,22,18,40,30,26,1,17630,3704,6419,7,3,0,1491,48,839499,35,36,21750,21685,21421,3761,2418,0.88
2021-06-02,72,70,19,17,35,27,26,0,17631,3704,6419,5,1,0,1456,14,839512,13,48,17243,17196,16901,1175,931,0.89
2021-06-03,69,64,15,18,35,27,26,1,17632,3705,6420,1,1,0,1333,12,839522,10,138,15803,15747,15556,1109,936,0.89
2021-06-04,70,66,17,16,34,26,24,0,17632,3705,6420,3,1,0,1351,32,839553,31,11,17990,17936,17831,2,388,1.13
2021-06-05,66,63,16,16,33,25,24,1,17632,3705,6421,3,1,0,1352,6,839558,5,6,7332,7311,7241,0,186,1.08
2021-06-06,69,62,20,14,35,25,24,0,17632,3705,6421,3,3,9,1291,5,839562,4,57,16034,15989,15850,1331,1061,1.14
2021-06-07,64,58,19,12,31,22,19,1,17632,3705,6422,2,0,9,1248,7,839568,6,52,23015,22960,22777,1952,1816,1.18
2021-06-08,60,55,16,12,30,21,18,1,17633,3705,6423,1,1,10,1264,30,839598,30,15,21243,21184,21014,3384,2098,1.28
2021-06-09,60,58,19,11,30,21,18,0,17633,3705,6423,5,0,10,1244,8,839604,6,23,16937,16907,16760,1052,1069,1.54
2021-06-10,63,59,20,11,30,22,19,0,17633,3705,6423,5,1,10,1230,19,839622,18,31,17679,17626,17542,955,631,1.78
2021-06-11,60,56,16,11,30,22,19,0,17633,3705,6423,1,0,10,1230,18,839640,18,21,17477,17453,17194,1,324,2.01
2021-06-12,58,57,19,10,28,21,21,0,17633,3705,6423,2,0,10,1220,5,839645,5,14,10430,10416,10376,0,258,2.06
2021-06-13,65,59,25,11,26,19,19,1,17633,3705,6424,6,0,11,1191,3,839648,3,28,18547,18520,18290,741,966,2.26
2021-06-14,61,53,18,13,27,20,19,0,17634,3705,6424,0,1,11,1200,26,839674,26,23,26332,26299,25696,3119,2245,2.44
2021-06-15,55,52,18,12,24,18,17,0,17634,3705,6424,1,0,1,1222,27,839700,26,15,22503,22422,21992,3151,1928,2.47
2021-06-16,55,50,20,12,21,16,15,1,17634,3705,6425,4,0,1,1227,13,839713,13,9,18399,18376,18074,1092,1178,2.29
2021-06-17,56,47,19,12,20,17,16,0,17634,3706,6425,2,1,1,1213,27,839739,26,43,16588,16530,16052,1175,713,2.17
2021-06-18,50,48,18,13,19,17,16,0,17634,3706,6425,2,0,0,1237,35,839774,35,11,20294,20254,18986,1,728,1.92
2021-06-19,50,50,20,11,19,17,16,0,17634,3706,6425,4,0,0,1272,48,839820,46,9,12655,12636,12006,1,298,1.84
2021-06-20,56,53,20,12,21,17,16,0,17636,3706,6425,5,2,1,1231,52,839869,49,86,24652,24629,22408,1179,1312,1.75
2021-06-21,62,55,20,14,21,18,19,0,17636,3709,6425,2,0,1,1316,125,839994,125,38,32418,32346,31315,1435,1487,1.54
2021-06-22,58,52,20,12,24,18,17,0,17638,3709,6425,5,3,1,1420,110,840104,110,9,30911,30881,28615,3724,2784,1.43
2021-06-23,58,54,21,12,23,18,16,0,17638,3709,6425,8,0,1,1534,141,840244,140,24,29659,29634,27829,3003,2288,1.41
2021-06-24,55,48,18,13,22,15,14,0,17638,3709,6425,3,0,0,1727,232,840473,229,43,29887,29830,27674,1835,1649,1.45
2021-06-25,50,48,17,11,22,16,14,1,17639,3709,6426,3,1,0,1938,232,840703,230,18,39766,39697,37887,372,1595,1.43
2021-06-26,53,53,19,11,23,17,15,0,17640,3710,6426,5,1,0,2034,116,840819,116,15,21859,21817,20385,0,692,1.42
2021-06-27,63,53,24,14,22,16,15,0,17641,3710,6426,9,1,1,2105,146,840964,145,73,30381,30355,29077,2283,2458,1.41
2021-06-28,63,55,28,10,20,16,15,0,17641,3710,6426,11,0,1,2333,287,841252,288,58,47671,47619,44730,5166,4508,1.38
2021-06-29,69,57,31,11,20,16,15,0,17641,3710,6426,10,0,1,2550,295,841546,294,75,46862,46805,44515,4809,4001,1.37
2021-06-30,63,56,25,11,22,13,12,0,17646,3710,6426,8,5,1,2769,312,841856,310,92,43642,43594,40587,5054,4006,1.35
2021-07-01,65,59,26,14,23,15,13,0,17646,3711,6426,5,1,1,2898,298,842153,297,165,44597,44514,42888,4937,3686,1.31
2021-07-02,68,61,28,13,25,14,13,0,17649,3711,6426,8,3,0,3089,327,842481,328,136,49699,49634,47332,3084,3112,1.3
2021-07-03,73,70,31,14,27,14,13,0,17653,3712,6426,10,4,0,3169,188,842667,186,97,27152,27107,25597,121,891,1.28
2021-07-04,85,75,35,17,28,14,13,0,17657,3712,6426,13,4,0,3226,352,843013,346,284,36503,36428,33452,1669,2153,1.27
2021-07-05,89,82,40,16,31,15,13,0,17662,3713,6426,15,5,0,3528,508,843517,504,195,53793,53699,51821,6921,5600,1.31
2021-07-06,100,93,48,14,35,15,14,0,17669,3714,6426,18,7,1,3866,529,844044,527,177,60686,60610,56767,7038,5804,1.38
2021-07-07,102,96,45,13,40,15,14,1,17677,3715,6427,12,9,2,4139,526,844568,524,246,54845,54753,52040,9415,6577,1.38
2021-07-08,104,89,44,17,41,15,12,2,17684,3716,6429,11,7,5,4281,471,845034,466,326,52115,52021,49265,6635,5043,1.39
2021-07-09,99,95,44,16,39,16,12,0,17688,3716,6429,10,5,0,4565,539,845568,534,249,61506,61404,59063,5445,5177,1.4
2021-07-10,102,94,43,19,39,15,12,2,17692,3717,6431,9,5,0,4692,264,845829,261,133,34574,34496,32247,674,1854,1.42
2021-07-11,114,105,48,16,47,17,13,2,17702,3718,6433,19,13,4,4687,442,846272,443,431,42471,42377,40508,3481,3563,1.41
2021-07-12,130,114,67,11,45,15,11,2,17707,3718,6435,26,6,6,5154,766,847034,762,282,62137,62003,58929,8905,6767,1.38
2021-07-13,133,122,67,16,45,14,12,1,17713,3720,6436,22,6,1,5567,755,847780,746,329,62200,62086,58626,8280,6451,1.31
2021-07-14,144,132,69,22,51,16,15,3,17722,3722,6439,24,10,2,5873,781,848552,772,452,63080,62919,59266,9601,6708,1.35
2021-07-15,160,139,76,25,54,16,15,1,17732,3722,6440,29,11,8,6159,869,849415,863,563,65607,65440,60045,8650,5959,1.35
2021-07-16,163,150,75,31,49,18,15,0,17737,3722,6440,24,6,0,6813,1144,850545,1130,473,81877,81648,74876,8140,7586,1.33
2021-07-17,162,155,74,28,58,18,16,1,17749,3724,6441,15,16,0,7038,436,850977,432,201,33001,32895,30930,279,1572,1.33
2021-07-18,186,159,82,34,66,18,13,4,17766,3724,6445,35,17,21,7196,841,851814,837,650,56701,56479,51880,2888,3338,1.33
2021-07-19,193,164,86,38,61,16,11,2,17774,3724,6447,34,11,23,8125,1387,853199,1385,447,84223,84009,79815,7153,6920,1.34
2021-07-20,213,190,114,34,62,17,10,2,17784,3725,6449,52,12,32,9114,1422,854609,1410,384,90595,90327,84498,10454,8776,1.35
2021-07-21,219,187,120,25,67,18,13,3,17796,3729,6452,33,13,35,9808,1351,855955,1346,649,85877,85661,79795,11479,8662,1.38
2021-07-22,235,206,128,29,76,22,16,0,17813,3732,6452,50,17,39,10283,1294,857238,1283,785,78814,78568,74249,7444,6296,1.36
2021-07-23,247,221,129,24,86,22,17,1,17833,3735,6453,41,20,0,11047,1445,858678,1440,699,98252,97944,91123,6048,6636,1.38
2021-07-24,244,236,123,31,89,21,16,3,17850,3736,6456,25,17,0,11593,973,859650,972,408,60719,60486,56090,1185,3066,1.34
2021-07-25,292,248,143,43,97,23,18,3,17869,3740,6459,60,23,25,11659,1417,861064,1414,1308,76984,76657,67952,1278,3490,1.34
2021-07-26,322,304,155,39,123,33,25,1,17902,3748,6460,75,39,28,12897,2147,863200,2136,838,102783,102438,97215,10268,8235,1.35
2021-07-27,364,325,160,38,155,33,25,1,17944,3750,6461,61,45,31,14255,2303,865486,2286,903,106029,105611,100097,12666,10070,1.34
2021-07-28,381,339,178,44,151,33,28,6,17966,3756,6467,63,25,32,15268,2206,867677,2191,1157,102743,102333,97504,9630,8969,1.32
2021-07-29,407,345,202,44,153,30,25,5,17992,3757,6472,76,30,34,16063,2188,869853,2176,1368,101788,101395,95540,11723,9046,1.32
2021-07-30,407,381,181,42,178,34,26,2,18028,3760,6474,64,41,0,17263,2464,872294,2441,1237,111129,110665,103797,8605,8854,1.33
2021-07-31,447,430,190,53,199,35,30,4,18065,3765,6478,71,41,0,18725,2121,874392,2098,583,73785,73388,69268,1291,3875,1.35
2021-08-01,518,445,236,67,199,37,33,10,18091,3771,6488,95,30,35,18868,2137,876516,2124,1921,80657,80272,75150,3120,4742,1.36
2021-08-02,534,472,233,78,215,47,42,8,18132,3781,6496,96,45,36,21572,3879,880374,3858,1118,113797,113305,107828,11371,10157,1.35
2021-08-03,576,498,239,92,232,56,48,6,18179,3790,6502,108,54,37,23586,3331,883685,3311,1264,110648,110122,101070,14892,11256,1.33
2021-08-04,580,512,251,83,235,60,48,5,18225,3795,6507,91,48,41,25206,3535,887192,3507,1864,117291,116761,109753,11488,10214,1.32
2021-08-05,628,535,260,89,262,66,50,14,18279,3801,6521,124,63,38,26769,3925,891073,3881,2284,116108,115458,107600,15711,11046,1.31
2021-08-06,665,604,283,80,275,67,50,14,18330,3807,6535,146,56,0,28691,3931,894960,3887,1920,115984,115178,107648,10398,10676,1.28
2021-08-07,701,667,279,83,325,69,49,7,18398,3811,6542,110,74,0,30531,2959,897888,2928,1018,83841,83315,79598,2005,5488,1.26
2021-08-08,793,682,304,102,362,73,51,19,18478,3818,6561,144,85,43,30619,3462,901328,3440,3275,92860,92241,84641,4276,6338,1.24
2021-08-09,806,705,310,99,377,82,61,8,18540,3830,6569,141,69,54,34927,6410,907698,6370,2020,142075,141117,131962,11938,13108,1.22
2021-08-10,848,761,320,118,393,87,63,17,18612,3840,6586,157,81,65,38316,5885,913545,5847,2374,132798,131936,125317,14418,12714,1.21
2021-08-11,904,790,344,128,402,87,63,15,18675,3845,6601,159,73,84,40983,6068,919563,6018,3288,139180,138315,131591,17314,14048,1.2
2021-08-12,949,832,337,136,452,92,70,18,18762,3859,6619,175,102,88,43394,6182,925704,6141,3666,129680,128702,123076,14216,11863,
2021-08-13,965,852,322,122,470,102,78,25,18843,3875,6644,167,91,0,46088,6000,931633,5929,3278,130667,129692,121877,10529,12013,
2021-08-14,1007,956,357,138,491,108,80,20,18916,3885,6664,173,80,0,48582,4251,935840,4207,1589,83138,82409,79042,2666,5341,
2021-08-15,1128,937,396,160,535,120,86,20,19021,3898,6684,194,114,114,48525,5203,941022,5182,5124,92693,91788,85624,4267,6529,
2021-08-16,1111,982,395,154,531,123,91,23,19102,3910,6707,198,88,114,53776,8807,949787,8765,3446,152732,151595,142102,20028,14617,
2021-08-17,1167,1007,400,160,573,132,99,17,19200,3923,6724,201,105,116,58281,8015,957707,7920,3371,149171,148053,143372,16498,14026,
2021-08-18,1161,1007,375,159,593,144,106,24,19290,3937,6748,186,102,149,60853,8019,965674,7967,5338,151715,150603,145853,10006,12993,
2021-08-19,1166,980,370,153,600,139,103,25,19369,3947,6773,184,89,143,62769,7845,973454,7780,5872,146336,145033,141678,3,12020,
2021-08-20,1178,1047,363,148,609,147,105,21,19460,3958,6794,220,99,0,65157,7926,981312,7858,5525,150378,149083,145231,59,11178,
2021-08-21,1191,1135,358,156,657,154,110,20,19550,3969,6814,166,99,0,67708,5423,986695,5383,2724,102446,101519,100110,34,5423,
2021-08-22,1125,1125,270,175,672,162,111,16,19633,3981,6830,71,100,144,63788,3888,990524,3829,7599,68879,68234,66973,0,2242,
