Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-19,925,849,238,120,548,236,202,39,12,17124,3551,6083,69,47,142,23850,1076,826471,1082,2549,60467,59671,58042,3722,5089,0.53
2021-03-20,915,882,227,137,533,243,204,37,7,17157,3559,6090,79,39,118,22722,349,826821,350,1462,19216,18841,18666,150,1303,0.57
2021-03-21,960,825,260,132,548,247,206,35,14,17197,3569,6104,86,50,116,19951,686,827499,678,3494,46220,45300,44673,6203,4802,0.65
2021-03-22,877,775,242,113,507,242,207,36,13,17221,3573,6117,63,34,93,19299,978,828477,978,1690,58122,57031,55885,9566,6733,0.62
2021-03-23,819,764,206,99,494,245,200,37,15,17256,3582,6132,59,41,80,19254,687,829167,690,744,40060,39380,39076,4447,3735,0.67
2021-03-24,825,734,225,114,476,233,209,34,10,17287,3594,6142,71,44,82,17497,478,829644,477,2252,43000,42255,41669,5684,4907,0.67
2021-03-25,801,696,207,99,479,243,207,34,10,17321,3605,6152,71,50,71,16274,834,830488,844,2106,62808,61896,60896,8712,6598,0.71
2021-03-26,715,643,174,75,453,232,202,34,11,17341,3606,6163,33,30,63,15350,522,831011,523,1497,47605,47023,46156,2391,4353,0.78
2021-03-27,669,648,156,64,437,227,201,34,6,17352,3611,6169,32,15,58,14717,230,831242,231,858,16849,16582,16372,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,34,12,17375,3619,6181,41,27,44,13959,131,831372,130,881,11461,11255,11151,27,785,0.76
2021-03-29,714,629,175,86,437,227,198,35,10,17390,3624,6191,61,19,34,12879,361,831734,362,1470,40496,39747,39249,7869,6995,0.76
2021-03-30,653,589,164,81,395,215,193,30,12,17405,3631,6203,38,21,32,12531,445,832179,445,823,41637,40869,40352,8205,5764,0.73
2021-03-31,606,552,149,64,383,221,198,31,16,17420,3639,6219,33,23,0,12006,505,832678,499,1077,37964,37284,36749,8252,5637,0.74
2021-04-01,576,516,142,55,371,207,187,32,8,17432,3641,6227,30,19,25,11276,336,833011,333,1066,34019,33352,32796,6200,4629,0.74
2021-04-02,533,511,127,62,333,189,173,31,16,17440,3641,6243,34,13,28,11040,419,833430,419,641,33342,32770,32327,968,2110,0.73
2021-04-03,526,510,124,58,336,188,168,30,7,17452,3644,6250,21,17,26,10695,124,833554,124,465,12106,11867,11770,0,581,0.73
2021-04-04,537,482,142,57,330,189,172,27,8,17464,3647,6258,33,17,17,9864,196,833750,196,1056,31721,30991,30669,5123,4243,0.74
2021-04-05,507,482,134,56,309,189,167,25,6,17476,3653,6264,33,15,17,9733,390,834133,383,508,50374,49541,49017,12637,11379,0.72
2021-04-06,506,465,144,54,302,181,155,25,6,17486,3655,6270,31,13,22,9554,307,834442,309,494,52096,51267,49783,18247,14346,0.69
2021-04-07,488,434,137,55,290,168,149,25,9,17498,3657,6279,30,17,22,9425,276,834718,276,427,47157,46397,45374,15594,12179,0.72
2021-04-08,457,419,137,46,268,160,143,24,11,17507,3660,6290,30,13,21,9001,210,834930,212,641,38113,37394,36678,7897,6010,0.77
2021-04-09,435,413,115,53,257,160,137,24,10,17521,3663,6300,25,21,21,8642,224,835156,226,581,36047,35362,35010,247,2311,0.76
2021-04-10,426,407,114,56,248,151,136,25,9,17527,3670,6309,25,12,19,8339,88,835242,86,388,11188,10966,10872,1,522,0.79
2021-04-11,426,383,124,50,245,151,130,25,6,17537,3671,6315,22,16,21,7719,141,835383,141,777,33688,33226,31568,10011,8633,0.77
2021-04-12,408,372,113,46,239,140,123,23,6,17547,3675,6321,34,13,17,7591,221,835607,224,361,50871,50108,49247,12877,11732,0.83
2021-04-13,373,339,99,45,221,127,114,21,13,17558,3677,6334,17,15,19,7430,201,835806,199,378,62973,62258,59305,18485,17413,0.86
2021-04-14,350,314,98,44,202,125,116,21,3,17560,3679,6337,13,3,20,7163,202,836002,196,484,51476,50847,46789,13689,11311,0.84
2021-04-15,329,314,90,45,186,120,114,21,3,17562,3680,6340,18,4,19,6995,97,836098,96,262,14218,13953,13827,579,1148,0.8
2021-04-16,328,314,95,44,181,120,113,21,5,17567,3681,6345,18,8,15,6737,107,836209,111,368,30592,30203,29693,664,2390,0.79
2021-04-17,324,314,95,44,178,116,111,21,7,17571,3683,6352,18,7,14,6601,88,836292,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,20,4,17583,3684,6356,25,14,13,6205,142,836435,143,545,33945,33567,31834,8104,7081,0.78
2021-04-19,312,272,85,47,173,104,103,19,3,17592,3686,6359,11,12,10,6167,137,836568,133,204,46073,45549,43897,11690,9451,0.79
2021-04-20,288,267,81,40,160,100,98,17,3,17596,3686,6362,23,5,7,6105,160,836730,162,229,46359,45856,42973,15139,11924,0.79
2021-04-21,272,247,73,36,155,97,92,15,2,17602,3686,6364,8,8,8,5998,118,836844,114,238,41281,40876,38542,10553,9472,0.77
2021-04-22,256,232,69,36,147,95,90,14,2,17604,3686,6366,9,5,12,5800,129,836974,130,337,31618,31317,31008,3837,3510,0.76
2021-04-23,233,227,64,22,145,90,87,14,5,17610,3686,6371,6,8,10,5647,112,837085,111,266,35245,34914,34550,577,2156,0.77
2021-04-24,228,224,62,26,138,89,85,14,4,17612,3688,6375,8,3,12,5567,41,837124,39,116,8762,8673,8585,49,441,0.77
2021-04-25,238,219,69,29,138,87,79,14,1,17613,3688,6376,15,5,11,5456,77,837201,77,193,28338,28062,27560,3093,2550,0.78
2021-04-26,224,211,59,23,137,79,75,13,3,17623,3689,6379,11,13,23,5396,96,837294,93,146,36111,35769,35325,4627,3841,0.75
2021-04-27,212,190,57,20,130,74,66,11,6,17625,3689,6385,9,4,21,5350,88,837381,87,150,31255,31007,30713,3709,2732,0.71
2021-04-28,207,183,53,23,122,74,67,8,0,17625,3690,6385,8,3,27,5271,98,837479,98,178,34947,34715,34406,2870,3869,0.72
2021-04-29,190,175,55,26,107,64,61,8,2,17626,3692,6387,9,4,27,5200,97,837572,93,170,31718,31486,31114,1512,2199,0.73
2021-04-30,179,172,42,31,104,65,64,8,2,17630,3694,6389,6,7,0,5178,80,837651,79,129,35430,35208,34798,261,2187,0.76
2021-05-01,178,178,42,30,104,65,61,8,2,17632,3694,6391,10,5,0,5114,16,837666,15,71,9169,9095,9019,1,293,0.74
2021-05-02,184,171,44,39,99,60,59,8,1,17635,3695,6392,9,4,0,4952,51,837715,49,217,25566,25363,24868,2229,2056,0.69
2021-05-03,178,161,47,34,94,63,61,8,2,17638,3697,6394,10,6,0,4872,67,837780,65,153,33707,33455,32704,3591,3246,0.69
2021-05-04,172,162,48,32,89,55,53,7,2,17639,3697,6396,11,4,0,4824,63,837843,63,108,33889,33654,33184,6066,3637,0.71
2021-05-05,169,152,46,32,88,55,53,6,2,17641,3698,6398,8,3,0,4761,70,837912,69,140,34913,34717,33682,4387,4038,0.75
2021-05-06,149,143,39,28,81,53,52,6,2,17642,3698,6400,3,2,0,4673,50,837961,49,144,28526,28364,27971,2793,2351,0.79
2021-05-07,156,147,50,22,79,50,49,5,2,17642,3698,6402,13,2,0,4612,35,837995,34,89,32904,32739,32476,537,2131,0.7
2021-05-08,148,148,43,26,79,49,48,5,1,17644,3698,6403,4,4,0,4562,18,838011,16,64,10397,10339,10238,0,352,0.7
2021-05-09,155,139,47,29,75,49,48,5,1,17644,3698,6404,7,1,0,4460,34,838044,33,143,23529,23398,23086,2403,1638,0.9
2021-05-10,144,129,43,27,70,46,45,4,2,17645,3698,6406,4,1,0,4463,55,838096,52,57,35517,35314,34657,4950,3339,0.95
2021-05-11,136,127,40,25,70,44,42,4,1,17645,3698,6407,8,3,0,4415,38,838131,35,84,31566,31367,30976,3803,3143,0.95
2021-05-12,130,121,37,29,64,42,40,4,0,17645,3698,6407,5,0,0,4355,28,838159,28,94,28694,28519,28330,826,2337,0.92
2021-05-13,124,113,41,26,57,40,38,4,2,17646,3698,6409,7,1,0,4318,30,838189,30,73,20927,20818,20636,1195,2701,0.93
2021-05-14,119,115,35,24,59,40,38,4,0,17647,3698,6409,4,3,0,4277,29,838216,27,66,20244,20145,19853,118,1760,1.01
2021-05-15,117,116,32,25,58,40,39,4,1,17647,3699,6410,5,2,0,4249,21,838236,20,46,5525,5478,5408,0,212,1.02
2021-05-16,117,112,31,23,61,41,38,4,1,17649,3699,6411,3,4,0,4180,29,838265,29,101,14776,14696,14614,145,1250,0.81
2021-05-17,112,109,32,22,57,40,38,4,3,17649,3699,6414,4,1,0,4177,15,838280,15,18,8745,8676,8595,1,367,0.73
2021-05-18,116,105,38,25,53,38,37,4,0,17649,3699,6414,6,2,0,4111,23,838303,23,93,23844,23690,23283,5006,2764,0.75
2021-05-19,114,109,41,21,52,38,37,4,0,17651,3699,6414,9,2,0,4071,59,838359,56,92,28412,28289,27976,5236,3916,0.78
2021-05-20,122,108,42,19,56,40,39,4,0,17655,3701,6414,9,5,0,4031,38,838393,34,75,22041,21933,21553,2129,2352,0.67
2021-05-21,109,105,37,21,51,38,38,3,2,17655,3702,6416,7,0,0,4020,23,838415,22,34,26955,26837,26595,144,1853,0.64
2021-05-22,104,101,31,21,51,39,38,3,0,17655,3702,6416,1,1,0,4010,14,838427,12,26,6919,6889,6825,0,169,0.82
2021-05-23,106,97,30,20,52,39,38,4,1,17657,3703,6417,6,2,0,3953,26,838453,26,86,18390,18286,18063,1444,1417,0.85
2021-05-24,100,96,28,21,51,38,36,3,1,17657,3703,6418,4,2,0,3953,29,838483,30,30,32275,32147,31754,4065,3358,0.85
2021-05-25,103,97,31,23,47,37,35,3,1,17657,3703,6419,10,0,0,3931,24,838506,23,43,26674,26602,26392,3461,3304,0.99
2021-05-26,103,92,27,26,44,35,32,3,0,17657,3703,6419,5,0,0,3914,15,838520,14,36,25934,25854,25542,2305,2984,0.95
2021-05-27,92,85,25,24,42,33,31,3,2,17658,3703,6421,4,2,0,3895,13,838534,14,38,27738,27652,27447,3220,3009,0.96
2021-05-28,88,83,28,20,40,33,31,3,1,17659,3703,6422,3,1,0,3874,18,838552,18,40,31827,31748,31394,447,2029,0.91
2021-05-29,85,83,21,21,40,32,32,3,0,17659,3704,6422,1,0,0,3870,13,838565,13,17,9340,9318,9181,280,205,0.92
2021-05-30,85,79,25,20,40,31,30,3,0,17660,3704,6422,5,1,0,3807,4,838568,3,70,19780,19710,19495,1649,1028,0.88
2021-05-31,85,79,22,19,40,32,32,3,0,17661,3706,6422,4,1,0,3792,14,838582,14,29,25471,25406,25090,3699,2277,0.98
2021-06-01,86,75,28,18,40,30,26,2,1,17662,3706,6423,7,3,0,3793,48,838616,34,36,21750,21684,21420,3761,2376,0.89
2021-06-02,77,75,24,17,35,27,26,2,0,17663,3706,6423,5,1,0,3758,14,838629,13,48,17243,17196,16901,1175,929,0.89
2021-06-03,74,69,20,18,35,27,26,2,1,17664,3707,6424,1,1,0,3635,12,838639,10,138,15803,15747,15556,1109,922,0.89
2021-06-04,75,71,22,16,34,26,24,2,0,17664,3707,6424,3,1,0,3652,31,838670,31,12,17991,17935,17829,2,366,1.12
2021-06-05,72,69,23,16,33,25,24,2,1,17664,3707,6425,4,1,0,3653,6,838676,6,6,7332,7311,7241,0,189,1.07
2021-06-06,75,68,26,14,35,25,24,2,0,17664,3707,6425,3,3,9,3595,5,838680,4,54,16034,15986,15847,1331,1039,1.12
2021-06-07,70,64,25,12,31,22,19,2,1,17664,3707,6426,2,0,9,3553,7,838687,7,52,23016,22959,22776,1952,1803,1.18
2021-06-08,68,61,24,12,30,21,18,2,1,17665,3707,6427,3,1,10,3570,30,838717,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,66,64,25,11,30,21,18,2,0,17665,3707,6427,5,0,10,3553,7,838724,7,21,16937,16905,16757,1052,1038,1.54
2021-06-10,69,65,26,11,30,22,19,2,0,17665,3707,6427,5,1,10,3538,19,838742,18,32,17679,17626,17542,955,628,1.77
2021-06-11,66,62,22,11,30,22,19,2,0,17665,3707,6427,1,0,10,3539,18,838760,18,20,17477,17451,17191,1,304,2
2021-06-12,64,63,25,10,28,21,21,2,0,17665,3707,6427,2,0,10,3530,5,838765,5,13,10430,10415,10375,0,249,2.06
2021-06-13,71,65,31,11,27,20,20,2,1,17665,3707,6428,6,0,11,3501,3,838768,3,28,18547,18520,18290,741,900,2.26
2021-06-14,67,59,24,13,27,20,19,2,0,17666,3707,6428,0,1,11,3511,26,838794,26,22,26332,26299,25696,3119,2243,2.42
2021-06-15,61,58,24,12,24,18,17,2,0,17666,3707,6428,1,0,1,3533,26,838820,26,15,22503,22417,21987,3151,1945,2.46
2021-06-16,62,57,27,12,21,16,15,2,1,17666,3707,6429,5,0,1,3537,13,838833,13,9,18399,18376,18074,1092,1151,2.28
2021-06-17,63,54,26,12,21,17,16,2,0,17666,3708,6429,2,1,1,3524,27,838861,28,44,16589,16530,16052,1175,697,2.16
2021-06-18,57,55,25,13,19,17,16,2,0,17666,3708,6429,2,0,0,3548,35,838896,35,11,20294,20254,18986,1,719,1.92
2021-06-19,57,57,27,11,19,17,16,2,0,17666,3708,6429,4,0,0,3584,48,838943,47,9,12655,12636,12006,1,276,1.84
2021-06-20,63,60,28,12,21,17,16,2,0,17668,3708,6429,5,2,1,3543,49,838992,49,86,24652,24623,22403,1179,1307,1.75
2021-06-21,69,62,27,14,21,18,19,2,0,17668,3711,6429,2,0,1,3628,125,839117,125,38,32418,32344,31313,1435,1446,1.54
2021-06-22,66,60,28,12,24,18,17,2,0,17670,3711,6429,6,3,1,3730,110,839227,110,10,30911,30880,28614,3724,2757,1.43
2021-06-23,66,62,29,12,23,18,16,2,0,17670,3711,6429,8,0,1,3843,141,839367,140,25,29659,29634,27829,3003,2304,1.41
2021-06-24,63,56,27,14,22,15,14,3,0,17670,3711,6429,3,0,0,4040,233,839599,232,42,29887,29830,27675,1835,1618,1.45
2021-06-25,58,56,25,11,22,16,14,3,1,17671,3711,6430,3,1,0,4252,232,839830,231,18,39766,39697,37887,372,1543,1.43
2021-06-26,62,62,28,11,23,17,15,3,0,17672,3712,6430,6,1,0,4348,116,839947,117,15,21859,21817,20385,0,684,1.42
2021-06-27,72,62,33,15,22,16,15,2,0,17673,3712,6430,9,1,1,4420,145,840092,145,72,30382,30353,29075,2283,2420,1.41
2021-06-28,72,64,37,10,20,16,15,2,0,17673,3712,6430,11,0,1,4650,287,840381,289,57,47671,47619,44729,5166,4440,1.38
2021-06-29,79,67,41,12,20,16,15,2,0,17673,3712,6430,11,0,1,4867,295,840676,295,75,46862,46804,44514,4809,4013,1.37
2021-06-30,73,66,36,11,22,13,12,2,0,17678,3712,6430,8,5,1,5086,312,840986,310,92,43642,43592,40584,5054,3965,1.35
2021-07-01,75,69,36,14,23,15,13,2,0,17678,3713,6430,5,1,1,5217,298,841285,299,165,44597,44514,42888,4937,3671,1.3
2021-07-02,78,71,38,13,25,14,13,2,0,17681,3713,6430,8,3,0,5409,327,841614,329,136,49700,49635,47333,3084,3117,1.29
2021-07-03,83,80,41,14,27,14,13,2,0,17685,3714,6430,10,4,0,5491,188,841801,187,96,27152,27106,25597,121,899,1.28
2021-07-04,96,86,46,17,28,14,13,2,0,17689,3714,6430,14,4,0,5548,353,842149,348,285,36504,36429,33452,1669,2126,1.27
2021-07-05,101,94,52,16,32,15,13,2,0,17694,3715,6430,16,5,0,5848,508,842653,504,196,53793,53697,51819,6921,5516,1.31
2021-07-06,112,105,62,14,35,15,14,3,0,17701,3716,6430,18,7,1,6187,529,843181,528,177,60686,60609,56766,7038,5709,1.38
2021-07-07,115,109,59,13,41,16,14,2,1,17709,3717,6431,13,9,2,6461,527,843707,526,246,54846,54749,52035,9415,6556,1.38
2021-07-08,118,102,59,17,41,15,12,2,2,17716,3718,6433,12,7,5,6602,470,844173,466,327,52115,52019,49263,6635,4985,1.39
2021-07-09,113,109,58,16,39,16,12,2,0,17720,3718,6433,11,5,0,6885,539,844707,534,249,61506,61402,59059,5445,5184,1.4
2021-07-10,116,108,57,19,39,15,12,2,2,17724,3719,6435,9,5,0,7014,265,844970,263,133,34575,34497,32248,674,1830,1.42
2021-07-11,128,119,63,16,48,17,13,2,2,17734,3720,6437,20,13,4,7010,441,845413,443,430,42471,42375,40506,3481,3577,1.41
2021-07-12,144,128,82,11,49,15,11,2,2,17740,3720,6439,26,7,6,7479,764,846175,762,280,62138,62001,58925,8905,6712,1.38
2021-07-13,147,136,84,16,45,14,12,2,1,17746,3722,6440,22,6,1,7894,755,846922,747,328,62200,62085,58625,8280,6395,1.31
2021-07-14,158,146,83,22,51,16,15,2,3,17755,3724,6443,24,10,2,8204,781,847694,772,448,63080,62918,59265,9601,6652,1.35
2021-07-15,175,154,92,27,55,16,15,2,1,17765,3724,6444,30,11,8,8490,869,848557,863,562,65608,65439,60044,8650,5886,1.35
2021-07-16,178,165,92,32,49,18,15,2,1,17770,3724,6445,24,6,0,9147,1144,849691,1134,473,81877,81645,74873,8140,7493,1.33
2021-07-17,177,170,91,28,58,18,16,2,2,17782,3726,6447,16,16,0,9373,436,850126,435,202,33001,32895,30930,279,1593,1.33
2021-07-18,201,174,100,34,66,18,13,2,4,17799,3726,6451,35,17,21,9531,841,850963,837,650,56701,56479,51880,2888,3352,1.33
2021-07-19,208,179,105,39,61,16,11,2,2,17807,3726,6453,34,11,23,10459,1386,852349,1386,449,84223,84006,79812,7153,6803,1.34
2021-07-20,228,205,130,36,62,17,10,2,2,17817,3727,6455,52,12,32,11450,1420,853761,1412,384,90595,90323,84495,10454,8756,1.35
2021-07-21,235,203,140,26,67,18,13,2,3,17829,3731,6458,34,13,35,12146,1352,855109,1348,648,85878,85659,79792,11479,8613,1.38
2021-07-22,252,223,147,29,76,22,16,2,0,17846,3734,6458,51,17,39,12624,1295,856395,1286,784,78815,78566,74248,7444,6233,1.36
2021-07-23,264,238,148,24,87,22,17,1,1,17867,3737,6459,41,21,0,13391,1444,857837,1442,698,98252,97940,91119,6048,6542,1.38
2021-07-24,262,254,140,32,89,21,16,1,3,17883,3738,6462,26,16,0,13936,973,858810,973,409,60719,60484,56089,1185,3052,1.34
2021-07-25,310,266,165,45,98,23,18,2,3,17902,3742,6465,60,23,25,14006,1419,860226,1416,1306,77027,76694,67989,1278,3459,1.34
2021-07-26,340,322,174,41,123,33,25,3,2,17935,3750,6467,76,39,28,15245,2145,862362,2136,836,102783,102430,97209,10268,8117,1.35
2021-07-27,383,343,184,39,155,33,25,3,1,17977,3752,6468,62,45,31,16607,2303,864651,2289,902,106029,105604,100091,12666,10106,1.34
2021-07-28,400,358,200,47,151,33,28,4,6,17999,3758,6474,64,25,32,17625,2205,866843,2192,1152,102848,102430,97499,9630,8968,1.32
2021-07-29,427,365,217,44,156,30,25,3,5,18028,3759,6479,78,33,34,18427,2188,869022,2179,1363,102056,101657,95535,11723,9230,1.32
2021-07-30,427,401,191,45,179,34,26,4,2,18064,3762,6481,64,41,0,19633,2465,871465,2443,1233,111132,110666,103794,8605,8761,1.33
2021-07-31,468,451,208,55,198,36,29,5,4,18099,3766,6485,72,39,0,21097,2121,873566,2101,583,73837,73436,69264,1291,3927,1.35
2021-08-01,541,467,261,73,197,37,32,6,10,18124,3772,6495,98,29,35,21246,2137,875690,2124,1914,80657,80266,75146,3120,4735,1.36
2021-08-02,556,493,254,81,214,45,41,6,10,18165,3782,6505,98,45,36,23951,3878,879550,3860,1118,113799,113304,107826,11371,10134,1.35
2021-08-03,597,520,261,94,230,55,48,6,11,18212,3792,6516,112,53,37,25971,3330,882863,3313,1254,110667,110136,101068,14892,11322,1.33
2021-08-04,602,533,271,87,238,59,47,6,5,18259,3796,6521,92,49,41,27606,3534,886371,3508,1851,117291,116754,109748,11488,10155,1.32
2021-08-05,650,558,294,92,260,63,48,6,16,18313,3803,6537,128,63,38,29178,3925,890256,3885,2275,116110,115457,107597,15711,11091,1.31
2021-08-06,689,630,311,80,277,66,50,8,14,18363,3809,6551,148,55,0,31108,3931,894146,3890,1912,116006,115198,107646,10398,10797,1.28
2021-08-07,742,709,294,85,331,66,47,9,12,18436,3814,6563,118,80,0,32937,2960,897078,2932,1012,83868,83336,79595,2005,5563,1.26
2021-08-08,832,723,311,109,376,73,49,9,18,18517,3821,6581,150,87,43,33036,3464,900522,3444,3270,92862,92242,84645,4276,6420,1.24
2021-08-09,850,750,323,102,392,89,56,10,11,18584,3833,6592,145,76,54,37357,6410,906900,6378,2008,142078,141117,131961,11938,13193,1.22
2021-08-10,887,800,340,120,404,85,58,10,17,18653,3842,6609,157,77,65,40772,5888,912757,5857,2364,132830,131958,125340,14418,12796,1.21
2021-08-11,953,835,369,138,416,87,60,10,14,18723,3848,6623,167,78,84,43457,6066,918782,6025,3272,139704,138829,131590,17314,14379,1.2
2021-08-12,993,875,356,140,455,91,65,10,21,18795,3862,6644,178,89,88,45898,6181,924933,6151,3645,129807,128825,123073,14216,12045,1.19
2021-08-13,1008,896,348,127,485,98,73,12,23,18889,3875,6667,168,104,0,48640,6000,930891,5958,3260,131063,130084,121876,10532,12263,1.16
2021-08-14,1053,1001,368,137,506,109,78,12,18,18968,3890,6685,176,85,0,51156,4249,935112,4221,1582,83151,82419,79040,2679,5513,1.16
2021-08-15,1178,984,410,169,551,120,84,13,20,19069,3907,6705,197,110,114,51149,5203,940310,5198,5088,92696,91790,85618,4268,6604,1.14
2021-08-16,1157,1028,396,161,544,122,87,14,28,19148,3918,6733,202,86,114,56447,8811,949107,8797,3427,152758,151619,142106,20042,14762,1.13
2021-08-17,1219,1061,409,168,575,129,94,16,17,19244,3930,6750,208,100,116,61030,8014,957076,7969,3334,149331,148206,143370,16500,14245,1.11
2021-08-18,1221,1070,411,162,608,144,95,18,23,19338,3941,6773,193,107,149,63692,8031,965102,8026,5299,151880,150756,145981,10201,13144,1.13
2021-08-19,1230,1043,412,159,607,140,92,16,27,19409,3951,6800,188,85,143,65643,7850,972931,7829,5884,146490,145178,141818,642,12437,1.11
2021-08-20,1248,1119,407,159,618,144,89,17,21,19499,3958,6821,226,98,0,68113,7928,980836,7905,5481,150614,149310,145443,569,12093,1.1
2021-08-21,1270,1213,401,153,663,152,98,21,24,19590,3971,6845,178,100,0,70686,5419,986252,5416,2725,102452,101523,100115,159,6005,1.08
2021-08-22,1407,1185,444,193,699,155,103,21,29,19683,3986,6874,230,110,144,68919,6615,992836,6584,8206,110969,109856,107532,160,5653,1.09
2021-08-23,1378,1182,423,188,704,162,114,22,20,19790,4004,6894,214,115,161,73932,10122,1002880,10044,4997,158483,157097,153046,832,16012,1.1
2021-08-24,1345,1146,412,175,704,164,116,19,28,19882,4019,6922,196,101,173,79120,10092,1012966,10086,4894,155609,154153,150848,1004,13850,1.1
2021-08-25,1335,1135,401,169,711,182,127,18,31,19983,4033,6953,215,108,178,80589,9247,1022194,9228,7734,148614,147088,140776,1864,12873,1.05
2021-08-26,1315,1139,387,163,705,175,126,17,31,20074,4045,6984,213,97,175,81090,9136,1031316,9122,8589,149350,147240,135479,9987,14193,1.03
2021-08-27,1321,1154,394,153,707,179,138,18,26,20167,4064,7010,210,100,0,81993,8719,1040011,8695,7926,140096,138386,131176,13130,13335,1.01
2021-08-28,1313,1248,386,171,703,182,133,17,24,20240,4074,7034,181,85,0,85211,7347,1047292,7281,3945,107436,105913,103419,1222,5892,0.95
2021-08-29,1446,1222,429,187,766,186,140,18,29,20335,4089,7063,228,118,159,81137,6812,1054079,6787,10699,91350,89973,87495,1224,5117,0.83
2021-08-30,1415,1185,412,173,759,198,146,17,24,20426,4111,7087,218,106,155,85410,11155,1065234,11155,6899,152051,150201,146127,14814,13521,0.81
2021-08-31,1353,1160,395,173,720,205,157,19,31,20514,4141,7118,195,96,165,89476,10458,1075684,10450,6368,162325,160146,155320,17318,15515,0.85
2021-09-01,1328,1143,452,168,700,207,147,21,29,20602,4149,7147,199,95,163,91457,11303,1086979,11295,9304,149441,147420,143130,13324,13432,0.96
2021-09-02,1289,1078,425,175,681,199,144,23,32,20674,4159,7179,180,83,183,92273,11363,1098326,11347,10544,141043,139045,134923,13667,11547,1.01
2021-09-03,1255,1131,414,168,670,189,139,23,30,20749,4172,7209,215,81,0,92961,9927,1108237,9911,9323,149807,147772,143793,8207,10524,1.02
2021-09-04,1270,1179,411,185,674,202,149,24,28,20814,4188,7237,165,76,0,92770,5051,1113305,5068,5183,90418,89194,87808,1518,5515,1.07
2021-09-05,1343,1138,426,187,693,206,153,23,27,20886,4204,7264,201,82,173,86059,5861,1119170,5865,12417,114511,112957,110387,3174,6680,1.15
2021-09-06,1260,1048,416,166,659,211,151,24,24,20939,4212,7288,155,58,167,87820,10871,1130039,10869,9180,187193,184958,179875,16977,16429,1.05
2021-09-07,1179,1108,381,147,651,222,159,25,37,21009,4225,7325,139,82,0,89821,6871,1136907,6868,4937,98096,96792,95164,3118,5767,0.96
2021-09-08,1237,1147,418,151,668,228,167,24,28,21066,4244,7353,156,66,165,87042,3321,1140226,3319,5866,63279,62499,60668,64,2359,0.93
2021-09-09,1338,1093,480,177,678,235,168,28,21,21130,4257,7374,212,72,157,81840,7976,1148183,7957,13200,136362,134676,127561,2043,6599,0.92
2021-09-10,1269,1141,413,154,681,244,170,29,18,21210,4269,7392,191,90,0,80371,9892,1158082,9899,11459,181172,178922,150766,19154,14915,0.9
2021-09-11,1254,1198,413,152,687,243,173,30,26,21276,4278,7418,146,75,0,84770,10297,1168371,10289,5807,166296,164144,156859,5832,9570,0.83
2021-09-12,1385,1158,484,193,708,243,176,30,23,21358,4298,7441,211,88,117,79725,7848,1176192,7821,12766,158520,156410,150821,1256,6927,0.82
2021-09-13,1304,1139,439,181,684,248,186,32,20,21425,4315,7461,166,78,122,82976,10947,1187149,10957,7700,189204,186330,179749,18520,15385,0.9
2021-09-14,1308,1087,434,199,675,252,192,35,30,21503,4333,7491,197,83,0,86133,9872,1197008,9859,6846,176508,173817,166542,18443,16050,0.91
2021-09-15,1213,1035,377,172,664,239,188,34,22,21570,4344,7513,148,80,0,84972,8904,1205872,8864,10055,159923,157468,150359,14467,12234,0.81
2021-09-16,1156,1112,365,144,645,233,183,33,18,21625,4354,7531,137,63,0,84324,3289,1209156,3284,3837,55104,54220,52083,1537,3311,0.78
2021-09-17,1329,1146,462,167,679,240,192,37,18,21687,4372,7549,234,73,0,82397,5022,1214181,5025,6900,94192,92674,89632,1249,4665,0.75
2021-09-18,1295,1221,413,169,713,244,191,40,17,21785,4381,7566,162,111,0,87167,8648,1222801,8620,3758,144258,141759,139272,1496,6892,0.73
2021-09-19,1383,1128,477,174,731,244,191,40,27,21860,4393,7593,181,87,148,77674,6555,1229355,6554,15965,133155,130542,126824,3988,7346,0.72
2021-09-20,1260,1064,396,146,708,248,183,40,15,21937,4401,7608,150,86,134,75803,8826,1238180,8825,10759,181601,178490,172923,15033,13919,0.73
2021-09-21,1190,1133,358,127,705,255,187,41,16,22018,4413,7624,150,92,0,76541,4822,1243010,4830,4141,109002,107005,103163,7821,8391,0.74
2021-09-22,1267,1071,361,164,740,260,190,41,19,22091,4428,7643,155,90,125,70881,6032,1249048,6038,11616,112806,110383,106954,5763,8101,0.74
2021-09-23,1198,1022,323,142,733,270,204,41,20,22170,4451,7663,146,85,110,67616,6429,1255500,6452,9761,132037,129320,124986,15936,12993,0.75
2021-09-24,1138,1012,297,127,706,277,213,46,21,22225,4471,7684,137,68,0,64893,4982,1260491,4991,7813,121346,118859,115947,6888,8587,0.74
2021-09-25,1082,1031,262,131,689,286,215,47,24,22287,4483,7708,95,69,0,64333,2643,1263143,2652,3169,69969,68357,66901,1296,3423,0.78
