Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,605,551,147,64,384,221,198,16,17428,3636,6221,33,24,0,12118,506,833345,492,1076,37964,37288,36753,8252,5650,0.73
2021-04-01,575,515,141,55,371,207,187,8,17440,3638,6229,30,19,25,11391,336,833679,334,1064,34019,33359,32802,6200,4630,0.74
2021-04-02,532,510,126,62,333,189,173,16,17448,3638,6245,34,13,28,11153,419,834097,418,642,33342,32776,32333,968,2109,0.73
2021-04-03,525,509,123,58,336,188,168,7,17460,3641,6252,21,17,26,10808,125,834221,124,465,12106,11869,11772,0,580,0.73
2021-04-04,535,481,141,57,329,189,172,8,17471,3644,6260,32,16,17,9976,197,834416,195,1056,31721,31000,30677,5123,4253,0.74
2021-04-05,506,481,134,56,308,189,167,6,17483,3650,6266,33,15,17,9841,389,834796,380,509,50374,49546,49022,12637,11405,0.71
2021-04-06,505,464,144,54,301,181,155,6,17493,3652,6272,31,13,22,9658,305,835101,305,494,52094,51269,49785,18247,14346,0.69
2021-04-07,487,433,137,55,289,168,149,9,17505,3654,6281,30,17,22,9531,277,835377,276,425,47157,46403,45380,15594,12181,0.72
2021-04-08,456,418,137,46,267,160,143,11,17514,3657,6292,30,13,21,9108,210,835589,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,434,412,115,53,256,160,138,10,17528,3660,6302,25,21,21,8749,224,835812,223,578,36046,35366,35014,247,2312,0.76
2021-04-10,425,406,114,56,247,151,136,9,17534,3667,6311,25,12,19,8446,88,835898,86,388,11188,10966,10872,1,522,0.78
2021-04-11,425,382,124,50,244,151,130,6,17544,3668,6317,22,16,21,7824,141,836037,139,777,33688,33233,31575,10011,8652,0.76
2021-04-12,406,370,113,44,239,140,123,6,17554,3672,6323,33,14,17,7693,221,836258,221,362,50871,50112,49251,12877,11736,0.83
2021-04-13,371,337,99,44,220,127,114,13,17565,3674,6336,17,15,19,7530,201,836457,199,380,62973,62261,59308,18485,17420,0.86
2021-04-14,349,313,98,43,202,126,116,3,17567,3676,6339,13,3,20,7263,202,836653,196,483,51476,50852,46794,13689,11310,0.83
2021-04-15,328,314,90,44,186,120,114,3,17569,3677,6342,18,4,19,7095,97,836748,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,328,314,95,44,181,120,114,5,17574,3678,6347,18,8,15,6837,107,836857,109,366,30592,30204,29694,664,2389,0.79
2021-04-17,324,314,95,44,178,116,111,7,17578,3680,6354,18,7,14,6701,88,836940,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,4,17590,3681,6358,25,14,13,6302,143,837081,141,546,33945,33572,31839,8104,7090,0.78
2021-04-19,312,272,85,47,173,104,103,3,17599,3683,6361,11,12,10,6268,137,837214,133,200,46073,45552,43900,11690,9452,0.78
2021-04-20,288,267,81,40,160,100,98,3,17603,3683,6364,23,5,7,6204,162,837373,159,228,46359,45862,42979,15139,11930,0.79
2021-04-21,272,247,73,36,155,97,92,2,17609,3683,6366,8,8,8,6098,118,837487,114,237,41281,40877,38543,10553,9470,0.77
2021-04-22,256,232,69,36,147,95,90,2,17611,3683,6368,9,5,12,5900,130,837616,129,336,31618,31319,31010,3837,3509,0.76
2021-04-23,233,227,64,22,145,90,87,5,17617,3683,6373,6,8,10,5744,112,837724,108,266,35245,34915,34551,577,2157,0.77
2021-04-24,228,224,62,26,138,89,85,4,17619,3685,6377,8,3,12,5664,41,837763,39,116,8762,8675,8587,49,440,0.78
2021-04-25,238,219,69,29,138,87,79,1,17620,3685,6378,15,5,11,5553,77,837840,77,193,28338,28065,27563,3093,2560,0.78
2021-04-26,224,211,59,23,137,79,75,3,17630,3686,6381,11,13,23,5492,96,837932,92,146,36111,35774,35330,4627,3839,0.75
2021-04-27,212,190,57,20,130,74,66,6,17632,3686,6387,9,4,21,5448,88,838019,87,148,31255,31009,30715,3709,2732,0.7
2021-04-28,207,183,53,23,122,74,67,0,17632,3687,6387,8,3,27,5367,98,838114,95,177,34946,34716,34407,2870,3870,0.72
2021-04-29,193,178,58,26,107,64,61,2,17633,3689,6389,9,4,27,5293,98,838207,93,170,31718,31491,31119,1512,2199,0.73
2021-04-30,182,175,45,31,104,65,64,2,17637,3691,6391,6,7,0,5271,80,838286,79,129,35430,35209,34799,261,2186,0.76
2021-05-01,181,181,45,30,104,65,61,2,17639,3691,6393,10,5,0,5206,16,838300,14,71,9169,9098,9022,1,292,0.74
2021-05-02,187,174,47,39,99,60,59,1,17642,3692,6394,9,4,0,5044,52,838349,49,217,25566,25368,24872,2229,2065,0.68
2021-05-03,182,165,51,35,93,63,61,2,17644,3694,6396,10,5,0,4964,67,838414,65,152,33707,33457,32706,3591,3246,0.68
2021-05-04,176,166,52,32,89,55,53,2,17646,3694,6398,11,5,0,4918,63,838477,63,106,33889,33654,33184,6066,3637,0.71
2021-05-05,173,156,50,32,88,55,53,2,17648,3695,6400,8,3,0,4854,70,838545,68,140,34913,34722,33687,4387,4039,0.75
2021-05-06,153,147,43,28,81,53,52,2,17649,3695,6402,3,2,0,4765,50,838593,48,144,28526,28365,27972,2793,2352,0.79
2021-05-07,160,151,54,22,79,50,49,2,17649,3695,6404,13,2,0,4704,35,838626,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,152,152,47,26,79,49,48,1,17651,3695,6405,4,4,0,4655,18,838642,16,63,10397,10339,10238,0,350,0.7
2021-05-09,159,143,51,29,75,49,48,1,17651,3695,6406,7,1,0,4552,34,838675,33,144,23529,23400,23088,2403,1650,0.9
2021-05-10,148,133,47,27,70,46,45,2,17652,3695,6408,4,1,0,4554,55,838726,51,57,35517,35317,34660,4950,3337,0.95
2021-05-11,140,131,44,25,70,44,42,1,17652,3695,6409,8,3,0,4507,39,838760,34,82,31566,31370,30979,3803,3143,0.94
2021-05-12,134,125,41,29,64,42,40,0,17652,3695,6409,5,0,0,4448,28,838787,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,128,117,45,26,57,40,38,2,17653,3695,6411,7,1,0,4412,30,838817,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,122,118,38,24,59,40,38,0,17654,3695,6411,4,3,0,4372,29,838844,27,66,20244,20147,19855,118,1762,1
2021-05-15,120,119,35,25,58,40,39,1,17654,3696,6412,5,2,0,4344,21,838864,20,46,5525,5480,5410,0,211,1.01
2021-05-16,120,115,34,23,61,41,38,1,17656,3696,6413,3,4,0,4275,30,838893,29,101,14776,14699,14617,145,1249,0.8
2021-05-17,115,112,35,22,57,40,38,3,17656,3696,6416,4,1,0,4272,15,838908,15,18,8745,8676,8595,1,369,0.73
2021-05-18,119,108,41,25,53,38,37,0,17656,3696,6416,6,2,0,4206,23,838930,22,92,23844,23690,23283,5006,2765,0.75
2021-05-19,117,112,44,21,52,38,37,0,17658,3696,6416,9,2,0,4166,59,838985,55,91,28412,28289,27976,5236,3925,0.78
2021-05-20,125,111,45,19,56,40,39,0,17662,3698,6416,9,5,0,4125,37,839018,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,112,108,40,21,51,38,38,2,17662,3699,6418,7,0,0,4115,23,839040,22,33,26955,26837,26595,144,1855,0.64
2021-05-22,107,104,34,21,51,39,38,0,17662,3699,6418,1,1,0,4107,14,839052,12,24,6919,6889,6825,0,169,0.84
2021-05-23,109,100,33,20,52,39,38,1,17664,3700,6419,6,2,0,4050,26,839078,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,103,99,31,21,51,38,36,1,17664,3700,6420,4,2,0,4048,29,839106,28,30,32275,32148,31755,4065,3391,0.86
2021-05-25,106,100,34,23,47,37,35,1,17664,3700,6421,10,0,0,4026,23,839128,22,42,26674,26602,26392,3461,3300,1
2021-05-26,106,95,30,26,44,35,32,0,17664,3700,6421,5,0,0,4009,16,839142,14,36,25934,25857,25545,2305,2988,0.96
2021-05-27,95,88,28,24,42,33,31,2,17665,3700,6423,4,2,0,3990,13,839156,14,38,27738,27654,27449,3220,3010,0.97
2021-05-28,91,86,31,20,40,33,31,1,17666,3700,6424,3,1,0,3969,18,839174,18,40,31827,31749,31395,447,2033,0.91
2021-05-29,88,86,24,21,40,32,32,0,17666,3701,6424,1,0,0,3964,13,839186,12,17,9340,9318,9181,280,205,0.91
2021-05-30,88,82,28,20,40,31,30,0,17667,3701,6424,5,1,0,3901,5,839189,3,70,19780,19711,19496,1649,1032,0.86
2021-05-31,88,82,25,19,40,32,32,0,17668,3703,6424,4,1,0,3888,15,839203,14,27,25471,25407,25091,3699,2278,0.96
2021-06-01,90,79,32,18,40,30,26,1,17669,3703,6425,7,3,0,3889,48,839238,35,36,21750,21685,21421,3761,2378,0.88
2021-06-02,81,79,28,17,35,27,26,0,17670,3703,6425,5,1,0,3854,14,839251,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,78,73,24,18,35,27,26,1,17671,3704,6426,1,1,0,3731,12,839261,10,138,15803,15747,15556,1109,922,0.89
2021-06-04,80,76,27,16,34,26,24,0,17671,3704,6426,3,1,0,3748,32,839292,31,11,17991,17937,17831,2,366,1.13
2021-06-05,77,74,28,16,33,25,24,1,17671,3704,6427,4,1,0,3748,6,839297,5,6,7332,7311,7241,0,189,1.08
2021-06-06,80,73,31,14,35,25,24,0,17671,3704,6427,3,3,9,3688,5,839301,4,56,16034,15989,15850,1331,1045,1.14
2021-06-07,75,69,30,12,31,22,19,1,17671,3704,6428,2,0,9,3645,7,839307,6,52,23016,22960,22777,1952,1804,1.18
2021-06-08,73,66,29,12,30,21,18,1,17672,3704,6429,3,1,10,3662,30,839337,30,14,21243,21184,21014,3384,2080,1.28
2021-06-09,72,70,31,11,30,21,18,0,17672,3704,6429,5,0,10,3643,8,839343,6,21,16937,16907,16759,1052,1037,1.54
2021-06-10,75,71,32,11,30,22,19,0,17672,3704,6429,5,1,10,3629,19,839361,18,31,17679,17626,17542,955,627,1.78
2021-06-11,72,68,28,11,30,22,19,0,17672,3704,6429,1,0,10,3629,18,839379,18,21,17477,17453,17193,1,304,2.01
2021-06-12,70,69,31,10,28,21,21,0,17672,3704,6429,2,0,10,3619,5,839384,5,14,10430,10416,10376,0,249,2.06
2021-06-13,77,71,37,11,27,20,20,1,17672,3704,6430,6,0,11,3590,3,839387,3,28,18547,18520,18290,741,905,2.26
2021-06-14,73,65,30,13,27,20,19,0,17673,3704,6430,0,1,11,3600,26,839413,26,22,26332,26299,25696,3119,2241,2.44
2021-06-15,67,64,30,12,24,18,17,0,17673,3704,6430,1,0,1,3622,27,839439,26,15,22503,22422,21992,3151,1944,2.47
2021-06-16,68,63,33,12,21,16,15,1,17673,3704,6431,5,0,1,3626,13,839452,13,9,18399,18376,18074,1092,1150,2.29
2021-06-17,69,60,32,12,21,17,16,0,17673,3705,6431,2,1,1,3612,27,839478,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,63,61,31,13,19,17,16,0,17673,3705,6431,2,0,0,3636,35,839513,35,11,20294,20254,18986,1,719,1.92
2021-06-19,64,64,34,11,19,17,16,0,17673,3705,6431,4,0,0,3670,48,839559,46,9,12655,12636,12006,1,277,1.84
2021-06-20,70,67,35,12,21,17,16,0,17675,3705,6431,5,2,1,3629,52,839608,49,86,24652,24629,22408,1179,1310,1.75
2021-06-21,76,69,34,14,21,18,19,0,17675,3708,6431,2,0,1,3714,125,839733,125,38,32418,32346,31315,1435,1451,1.54
2021-06-22,73,67,35,12,24,18,17,0,17677,3708,6431,6,3,1,3817,110,839843,110,9,30911,30881,28615,3724,2756,1.43
2021-06-23,73,69,36,12,23,18,16,0,17677,3708,6431,8,0,1,3931,141,839983,140,24,29659,29634,27829,3003,2303,1.41
2021-06-24,70,63,34,14,22,15,14,0,17677,3708,6431,3,0,0,4125,232,840212,229,42,29887,29830,27674,1835,1617,1.45
2021-06-25,65,63,32,11,22,16,14,1,17678,3708,6432,3,1,0,4336,232,840442,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,69,69,35,11,23,17,15,0,17679,3709,6432,6,1,0,4431,116,840558,116,15,21859,21817,20385,0,683,1.42
2021-06-27,79,69,40,15,22,16,15,0,17680,3709,6432,9,1,1,4503,146,840703,145,72,30382,30356,29078,2283,2428,1.41
2021-06-28,79,71,44,10,20,16,15,0,17680,3709,6432,11,0,1,4732,287,840991,288,57,47671,47619,44729,5166,4435,1.38
2021-06-29,86,74,48,12,20,16,15,0,17680,3709,6432,11,0,1,4948,295,841285,294,75,46862,46805,44515,4809,4013,1.37
2021-06-30,80,73,43,11,22,13,12,0,17685,3709,6432,8,5,1,5167,312,841595,310,92,43642,43594,40586,5054,3963,1.35
2021-07-01,82,76,43,14,23,15,13,0,17685,3710,6432,5,1,1,5296,298,841892,297,165,44597,44514,42888,4937,3665,1.31
2021-07-02,85,78,45,13,25,14,13,0,17688,3710,6432,8,3,0,5487,327,842220,328,136,49700,49635,47333,3084,3108,1.3
2021-07-03,91,88,49,14,27,14,13,0,17692,3711,6432,10,4,0,5566,188,842406,186,97,27152,27107,25597,121,895,1.28
2021-07-04,104,94,54,17,28,14,13,0,17696,3711,6432,14,4,0,5622,352,842752,346,284,36504,36429,33452,1669,2116,1.27
2021-07-05,110,103,61,16,32,15,13,0,17701,3712,6432,16,5,0,5921,508,843255,503,195,53793,53699,51821,6921,5516,1.31
2021-07-06,121,114,71,14,35,15,14,0,17708,3713,6432,18,7,1,6259,529,843782,527,177,60686,60610,56767,7038,5706,1.38
2021-07-07,124,118,68,13,41,16,14,1,17716,3714,6433,13,9,2,6533,527,844307,525,245,54846,54754,52040,9415,6555,1.37
2021-07-08,127,111,68,17,41,15,12,2,17723,3715,6435,12,7,5,6676,471,844773,466,325,52115,52021,49265,6635,4983,1.39
2021-07-09,122,118,67,16,39,16,12,0,17727,3715,6435,11,5,0,6959,539,845307,534,249,61506,61404,59061,5445,5179,1.4
2021-07-10,125,117,66,19,39,15,12,2,17731,3716,6437,9,5,0,7087,265,845569,262,133,34575,34497,32248,674,1823,1.42
2021-07-11,137,128,72,16,48,17,13,2,17741,3717,6439,20,13,4,7083,442,846012,443,430,42471,42377,40508,3481,3575,1.41
2021-07-12,153,137,91,11,49,15,11,2,17747,3717,6441,26,7,6,7551,766,846774,762,281,62138,62004,58928,8905,6732,1.38
2021-07-13,156,145,93,16,45,14,12,1,17753,3719,6442,22,6,1,7965,755,847520,746,328,62200,62086,58626,8280,6391,1.31
2021-07-14,167,155,92,22,51,16,15,3,17762,3721,6445,24,10,2,8273,781,848291,771,449,63080,62919,59266,9601,6647,1.35
2021-07-15,184,163,101,27,55,16,15,1,17772,3721,6446,30,11,8,8559,869,849154,863,562,65608,65441,60046,8650,5943,1.35
2021-07-16,187,174,101,32,49,18,15,1,17777,3721,6447,24,6,0,9212,1144,850284,1130,473,81877,81648,74876,8140,7492,1.33
2021-07-17,186,179,100,28,58,18,16,2,17789,3723,6449,16,16,0,9436,436,850716,432,201,33001,32895,30930,279,1590,1.33
2021-07-18,210,183,109,34,66,18,13,4,17806,3723,6453,35,17,21,9594,841,851553,837,650,56701,56479,51880,2888,3354,1.33
2021-07-19,217,188,114,39,61,16,11,2,17814,3723,6455,34,11,23,10522,1387,852938,1385,448,84223,84009,79815,7153,6812,1.34
2021-07-20,237,214,139,36,62,17,10,2,17824,3724,6457,52,12,32,11512,1422,854348,1410,383,90595,90327,84498,10454,8752,1.35
2021-07-21,244,212,149,26,67,18,13,3,17836,3728,6460,34,13,35,12207,1352,855695,1347,648,85878,85662,79795,11479,8628,1.38
2021-07-22,261,232,156,29,76,22,16,0,17853,3731,6460,51,17,39,12682,1294,856978,1283,784,78814,78568,74249,7444,6228,1.36
2021-07-23,273,247,157,24,87,22,17,1,17874,3734,6461,41,21,0,13446,1445,858417,1439,698,98252,97944,91123,6048,6533,1.38
2021-07-24,271,263,149,32,89,21,16,3,17890,3735,6464,26,16,0,13991,973,859389,972,408,60719,60486,56090,1185,3047,1.34
2021-07-25,319,275,174,45,98,23,18,3,17909,3739,6467,60,23,25,14061,1419,860805,1416,1306,77027,76698,67992,1278,3456,1.34
2021-07-26,349,331,183,41,123,33,25,2,17942,3747,6469,76,39,28,15298,2146,862940,2135,837,102783,102437,97214,10268,8132,1.35
2021-07-27,392,352,193,39,155,33,25,1,17984,3749,6470,62,45,31,16657,2303,865226,2286,902,106029,105611,100097,12666,10101,1.34
2021-07-28,409,367,209,47,151,33,28,6,18006,3755,6476,64,25,32,17674,2206,867416,2190,1151,102848,102437,97504,9630,8970,1.32
2021-07-29,436,374,226,44,156,30,25,5,18035,3756,6481,78,33,34,18473,2188,869592,2176,1363,102056,101662,95538,11723,9229,1.32
2021-07-30,437,411,201,45,179,34,26,2,18071,3759,6483,64,41,0,19675,2464,872033,2441,1234,111131,110667,103795,8605,8761,1.33
2021-07-31,478,461,218,55,198,36,29,4,18106,3763,6487,72,39,0,21137,2121,874131,2098,582,73837,73439,69267,1291,3921,1.35
2021-08-01,551,477,271,73,197,37,32,10,18131,3769,6497,98,29,35,21285,2137,876255,2124,1915,80657,80272,75151,3120,4729,1.36
2021-08-02,566,503,264,81,214,45,41,10,18172,3779,6507,98,45,36,23989,3879,880113,3858,1117,113799,113307,107829,11371,10163,1.35
2021-08-03,607,530,271,94,230,55,48,11,18219,3789,6518,112,53,37,26007,3331,883425,3312,1255,110667,110140,101069,14892,11311,1.33
2021-08-04,612,543,281,87,238,59,47,5,18266,3793,6523,92,49,41,27642,3535,886933,3508,1851,117291,116761,109753,11488,10136,1.32
2021-08-05,660,568,304,92,260,63,48,16,18320,3800,6539,128,63,38,29210,3925,890815,3882,2276,116110,115460,107600,15711,11101,1.31
2021-08-06,699,640,321,80,277,66,50,14,18370,3806,6553,148,55,0,31134,3931,894702,3887,1915,116006,115200,107647,10398,10793,1.28
2021-08-07,752,719,304,85,331,66,47,12,18443,3811,6565,118,80,0,32961,2960,897633,2931,1013,83868,83342,79599,2005,5560,1.26
2021-08-08,842,733,321,109,376,73,49,18,18524,3818,6583,150,87,43,33058,3464,901075,3442,3270,92862,92243,84646,4276,6416,1.24
2021-08-09,860,760,333,102,392,89,56,11,18591,3830,6594,145,76,54,37375,6411,907450,6375,2009,142078,141120,131965,11938,13171,1.22
2021-08-10,897,810,350,120,404,85,58,17,18660,3839,6611,157,77,65,40790,5889,913305,5855,2362,132830,131967,125345,14418,12807,1.21
2021-08-11,965,847,381,138,416,87,60,14,18730,3845,6625,167,78,84,43470,6066,919327,6022,3272,139703,138831,131592,17314,14391,1.2
2021-08-12,1005,887,368,140,455,91,65,21,18802,3859,6646,178,89,88,45906,6182,925473,6146,3645,129807,128829,123076,14216,12045,1.19
2021-08-13,1020,908,360,127,485,98,73,23,18896,3872,6669,168,104,0,48638,5999,931422,5949,3261,131062,130084,121876,10532,12249,1.16
2021-08-14,1065,1013,380,137,506,109,78,18,18975,3887,6687,176,85,0,51151,4249,935639,4217,1581,83151,82420,79041,2679,5503,1.16
2021-08-15,1190,996,422,169,551,120,84,20,19076,3904,6707,197,110,114,51138,5203,940831,5192,5088,92696,91790,85618,4268,6591,1.14
2021-08-16,1169,1040,408,161,544,122,87,27,19155,3915,6734,203,86,114,56430,8811,949620,8789,3426,152758,151621,142108,20042,14762,1.13
2021-08-17,1231,1073,421,168,575,129,94,17,19251,3927,6751,208,100,116,61004,8015,957581,7961,3335,149331,148208,143372,16500,14234,1.11
2021-08-18,1233,1082,423,162,608,144,95,23,19345,3938,6774,193,107,149,63655,8030,965596,8015,5299,151879,150761,145985,10201,13169,1.13
2021-08-19,1242,1055,424,159,607,140,92,27,19416,3948,6801,188,85,143,65589,7851,973411,7815,5887,146490,145182,141821,642,12446,1.11
2021-08-20,1260,1131,419,159,618,144,89,21,19506,3955,6822,226,98,0,68054,7929,981312,7901,5482,150614,149315,145447,569,12092,1.1
2021-08-21,1283,1226,414,153,663,152,98,24,19597,3968,6846,178,100,0,70626,5421,986727,5415,2724,102452,101525,100117,159,5992,1.08
2021-08-22,1420,1198,457,193,699,155,103,29,19690,3983,6875,230,110,144,68856,6615,993309,6582,8207,110969,109856,107532,160,5648,1.09
2021-08-23,1391,1195,436,188,704,162,114,20,19797,4001,6895,214,115,161,73851,10120,1003335,10026,4997,158480,157097,153047,832,16038,1.1
2021-08-24,1358,1159,425,175,704,164,116,28,19889,4016,6923,196,101,173,79033,10092,1013416,10081,4895,155609,154156,150851,1004,13829,1.1
2021-08-25,1348,1148,415,169,710,182,127,31,19989,4030,6954,215,107,178,80491,9250,1022638,9222,7739,148614,147093,140782,1864,12902,1.05
2021-08-26,1328,1152,400,163,705,175,126,31,20081,4042,6985,213,98,175,80973,9136,1031735,9097,8583,149350,147246,135484,9987,14178,1.03
2021-08-27,1334,1167,407,153,707,179,138,26,20174,4061,7011,210,100,0,81866,8719,1040418,8683,7924,140096,138387,131177,13130,13344,1.01
2021-08-28,1325,1259,397,171,704,182,133,23,20247,4071,7034,181,85,0,85088,7347,1047697,7279,3942,107436,105917,103423,1222,5877,0.95
2021-08-29,1457,1233,440,187,766,186,140,29,20342,4086,7063,228,118,159,81012,6813,1054480,6783,10697,91350,89975,87498,1224,5106,0.83
2021-08-30,1426,1197,423,173,759,198,146,24,20433,4108,7087,218,106,155,85271,11155,1065629,11149,6906,152051,150204,146130,14814,13525,0.81
2021-08-31,1364,1171,406,173,720,205,157,31,20521,4138,7118,195,96,165,89329,10459,1076073,10444,6371,162325,160152,155326,17318,15494,0.85
2021-09-01,1339,1154,463,168,700,207,147,29,20609,4146,7147,199,95,163,91305,11303,1087364,11291,9305,149441,147424,143134,13324,13427,0.96
2021-09-02,1300,1089,436,175,681,199,144,32,20681,4156,7179,180,83,183,92111,11363,1098698,11334,10541,141043,139046,134924,13667,11563,1.01
2021-09-03,1266,1142,425,168,670,189,139,30,20756,4169,7209,215,81,0,92769,9927,1108588,9890,9332,149807,147777,143798,8207,10505,1.02
2021-09-04,1281,1190,422,185,674,202,149,28,20821,4185,7237,165,76,0,92548,5051,1113624,5036,5181,90418,89194,87808,1518,5507,1.07
2021-09-05,1354,1149,437,187,693,206,153,26,20893,4201,7263,201,82,173,85833,5862,1119487,5863,12420,114511,112960,110390,3174,6665,1.15
2021-09-06,1271,1059,427,166,659,211,151,24,20946,4209,7287,155,58,167,87583,10872,1130350,10863,9185,187193,184963,179880,16977,16450,1.05
2021-09-07,1190,1119,392,147,651,222,159,36,21016,4222,7323,140,82,0,89584,6871,1137218,6868,4938,98096,96795,95167,3118,5759,0.96
2021-09-08,1248,1158,429,151,668,228,167,28,21073,4241,7351,156,66,165,86802,3321,1140537,3319,5869,63279,62501,60670,64,2358,0.93
2021-09-09,1349,1104,491,177,678,235,168,21,21137,4254,7372,212,72,157,81580,7976,1148485,7948,13211,136362,134677,127563,2043,6589,0.92
2021-09-10,1280,1152,424,154,681,244,170,18,21217,4266,7390,191,90,0,80094,9892,1158369,9884,11461,181172,178925,150768,19154,14936,0.9
2021-09-11,1266,1210,425,152,687,243,173,26,21283,4275,7416,146,75,0,84481,10298,1168650,10281,5810,166296,164148,156863,5832,9558,0.83
2021-09-12,1397,1170,496,193,708,243,176,23,21365,4295,7439,211,88,117,79433,7849,1176471,7821,12769,158520,156412,150823,1256,6908,0.82
2021-09-13,1315,1150,450,181,684,248,186,19,21432,4312,7458,165,78,122,82677,10946,1187420,10949,7701,189203,186335,179754,18520,15433,0.9
2021-09-14,1319,1098,445,199,675,252,192,30,21510,4330,7488,197,83,0,85829,9872,1197273,9853,6845,176508,173824,166548,18443,16034,0.91
2021-09-15,1224,1047,388,172,664,239,188,22,21577,4341,7510,148,80,0,84630,8866,1206097,8824,10052,159315,156871,149772,14467,12203,0.81
2021-09-16,1168,1124,377,144,645,233,183,18,21632,4351,7528,137,63,0,83982,3289,1209381,3284,3837,55104,54220,52083,1537,3307,0.78
2021-09-17,1342,1159,475,167,679,240,192,18,21694,4369,7546,234,73,0,82049,5022,1214404,5023,6903,94192,92677,89635,1249,4657,0.75
2021-09-18,1308,1234,426,169,713,244,191,17,21792,4378,7563,162,111,0,86807,8648,1223013,8609,3759,144258,141759,139272,1496,6883,0.73
2021-09-19,1395,1140,490,174,730,243,190,25,21866,4389,7588,181,86,148,77302,6555,1229560,6547,15973,133155,130544,126826,3988,7359,0.72
2021-09-20,1272,1077,409,146,707,247,182,15,21943,4397,7603,150,86,134,75415,8827,1238377,8817,10766,181600,178496,172928,15033,13950,0.73
2021-09-21,1203,1146,372,127,704,254,186,15,22024,4409,7618,150,92,0,76150,4822,1243204,4827,4142,109000,107013,103170,7821,8432,0.74
2021-09-22,1280,1084,375,164,739,259,189,19,22097,4424,7637,155,90,125,70473,6032,1249232,6028,11623,112806,110388,106959,5763,8087,0.74
2021-09-23,1211,1035,337,142,732,269,203,20,22176,4447,7657,146,85,110,67199,6429,1255682,6450,9768,132037,129325,124989,15936,12994,0.75
2021-09-24,1150,1024,310,127,705,276,212,20,22231,4467,7677,135,68,0,64469,4982,1260669,4987,7818,121345,118880,115948,6888,8581,0.74
2021-09-25,1092,1041,275,129,688,285,214,22,22293,4479,7699,92,69,0,63911,2643,1263319,2650,3169,69969,68370,66906,1296,3465,0.78
2021-09-26,1184,999,324,154,706,279,222,14,22351,4495,7713,155,74,88,62348,3851,1267192,3873,5376,98145,95707,92033,5744,7533,0.78
2021-09-27,1122,1000,305,135,678,278,220,15,22409,4513,7728,141,62,92,58575,5242,1272432,5240,8993,143125,139764,135566,16156,13644,0.74
2021-09-28,1069,999,290,118,661,277,220,21,22457,4524,7749,95,60,0,55865,2420,1274870,2438,5220,75223,73165,70882,4595,7058,0.72
2021-09-29,1119,946,325,125,668,266,214,22,22505,4534,7771,144,57,90,49858,3621,1278500,3630,9578,106468,103549,100520,5587,8670,0.72
2021-09-30,1049,922,296,116,637,267,211,15,22555,4546,7786,118,60,0,47519,4376,1282892,4392,6830,121161,118238,115264,19183,14549,0.7
2021-10-01,1008,895,275,115,610,247,205,19,22602,4551,7805,107,52,0,46165,3612,1286514,3622,4984,120097,117526,114532,9061,11534,0.72
2021-10-02,973,921,257,124,592,258,205,20,22638,4556,7825,93,45,0,44190,1725,1288253,1739,3668,65125,63829,62835,284,5405,0.74
2021-10-03,999,866,290,129,579,249,203,23,22673,4565,7848,100,42,82,39121,2685,1290953,2700,7719,99661,97575,95325,7837,10189,0.75
2021-10-04,934,791,276,107,551,245,203,11,22706,4575,7859,84,38,78,37957,3253,1294226,3273,4505,126996,124224,120329,18886,18191,0.75
2021-10-05,854,749,244,104,506,239,198,15,22741,4582,7874,77,35,79,36425,2542,1296776,2550,4108,115536,113311,109477,22765,21257,0.77
2021-10-06,811,711,233,91,487,237,197,14,22776,4587,7888,85,41,81,34180,2400,1299200,2424,4691,109509,107623,104334,16727,16849,0.77
2021-10-07,775,689,232,78,465,224,188,18,22804,4590,7906,77,34,78,32334,2109,1301317,2117,3970,103764,101823,98745,16820,15873,0.79
2021-10-08,744,691,207,73,461,228,189,7,22843,4594,7913,61,44,0,31262,2012,1303340,2023,3164,105317,103168,100006,7868,10726,
2021-10-09,732,704,194,78,460,226,188,12,22871,4600,7925,57,35,0,29252,1034,1304379,1039,3024,53560,52594,51892,208,3635,
2021-10-10,758,669,220,78,460,223,184,14,22897,4606,7939,69,32,65,25466,1491,1305871,1492,5234,83048,81425,79416,9344,10397,
2021-10-11,719,638,201,78,440,218,184,13,22928,4612,7952,63,35,56,25126,2337,1308213,2342,2709,122850,120585,117119,20010,19867,
2021-10-12,684,617,186,74,424,218,173,9,22949,4616,7961,58,26,63,23980,1794,1310028,1815,2966,111740,109552,106966,26673,22261,
