Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,1,17690,3703,6419,10,0,0,770,22,42,30189,28758,6246,4479,1
2021-05-26,98,87,22,26,44,35,32,0,17690,3703,6419,5,0,0,752,14,37,28735,27470,3981,3600,0.95
2021-05-27,87,81,19,24,42,33,31,2,17691,3703,6421,4,2,0,722,14,48,30693,29014,5268,3492,0.96
2021-05-28,84,79,24,20,40,33,31,1,17692,3703,6422,3,1,0,701,18,40,33925,32730,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17692,3704,6422,1,0,0,696,12,17,10137,9747,523,261,0.9
2021-05-30,81,75,20,20,40,31,30,0,17693,3704,6422,5,1,0,632,3,71,22361,21131,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17694,3706,6422,4,1,0,619,14,27,29550,27798,6660,3341,0.95
2021-06-01,82,71,23,18,40,30,26,1,17695,3706,6423,7,3,0,620,35,37,25811,24117,6931,3670,0.87
2021-06-02,74,72,20,17,36,27,26,0,17696,3706,6423,5,1,0,584,13,48,18802,17505,2024,1095,0.89
2021-06-03,71,66,16,18,36,27,26,1,17697,3707,6424,1,1,0,460,10,139,17144,16046,1898,1247,0.89
2021-06-04,72,68,18,16,35,26,24,0,17697,3707,6424,3,1,0,478,31,11,18697,17482,52,454,1.13
2021-06-05,67,64,16,16,34,25,24,1,17697,3707,6425,2,1,0,478,4,7,7621,7134,0,172,1.09
2021-06-06,69,62,19,14,36,25,24,0,17697,3707,6425,2,3,9,419,4,56,18010,16687,2429,1567,1.15
2021-06-07,64,58,18,12,32,22,19,0,17697,3707,6425,2,0,9,377,6,52,25538,23758,3668,2441,1.2
2021-06-08,60,55,15,12,31,21,18,1,17698,3707,6426,1,1,10,390,29,17,24748,23039,6269,3073,1.29
2021-06-09,58,56,16,11,31,21,18,0,17698,3707,6426,3,0,10,371,6,24,18075,16733,1707,1126,1.55
2021-06-10,61,57,17,11,31,22,19,0,17698,3707,6426,5,1,10,358,18,30,19055,17777,1721,783,1.78
2021-06-11,58,54,13,11,31,22,19,0,17698,3707,6426,1,0,10,358,18,21,18646,17300,1,363,2.01
2021-06-12,55,54,15,10,29,21,21,1,17698,3707,6427,1,0,10,347,5,15,11060,10431,0,251,2.07
2021-06-13,62,57,21,11,27,19,19,1,17698,3707,6428,6,0,11,317,3,28,21017,19545,1351,1139,2.24
2021-06-14,62,52,16,13,28,20,19,0,17699,3707,6428,1,1,11,325,26,23,30825,28583,5530,3723,
2021-06-15,54,51,15,12,25,18,17,0,17699,3707,6428,1,0,1,346,26,16,28123,26109,5458,2846,
2021-06-16,53,48,16,12,23,17,16,0,17699,3707,6428,4,0,1,353,13,9,23157,21405,1945,1683,
2021-06-17,55,45,15,12,22,18,17,0,17699,3708,6428,2,1,1,339,26,43,21652,20024,2270,954,
2021-06-18,47,45,13,13,21,18,17,0,17699,3708,6428,1,0,0,363,35,12,28680,26477,1,833,
2021-06-19,46,46,14,11,21,18,17,0,17699,3708,6428,3,0,0,399,46,9,18669,17361,1,401,
2021-06-20,51,49,14,11,23,18,17,0,17701,3708,6428,5,2,1,357,49,87,34725,32785,2047,1907,
2021-06-21,56,47,12,14,23,19,20,0,17701,3711,6428,0,0,1,445,125,39,50506,47096,2633,2133,
2021-06-22,51,46,12,12,25,19,18,0,17702,3711,6428,2,2,1,546,111,11,45758,42737,6093,3725,
2021-06-23,54,48,16,12,24,19,17,1,17702,3711,6429,9,0,1,657,138,24,43370,40556,5048,3072,
2021-06-24,52,52,9,16,27,19,17,0,17703,3712,6429,3,2,0,802,183,35,31367,29683,2576,2030,
