Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-04-22,,,,,147,,,,,17635,3686,,,5,,,130,837969,131,334,31622,31318,31009,3837,0,0,3,0.22,0.77,
2021-04-23,,,,,145,,,,,17641,3686,,,8,,,112,838080,111,265,35247,34916,34552,577,0,0,3,0.22,0.77,
2021-04-24,,,,,138,,,,,17643,3688,,,3,,,41,838119,39,115,8762,8673,8585,49,0,0,0,0.22,0.77,
2021-04-25,,,,,138,,,,,17644,3688,,,5,,,78,838197,78,192,28340,28062,27560,3093,0,0,1,0.22,0.78,
2021-04-26,,,,,137,,,,,17654,3689,,,13,,,97,838293,96,146,36113,35769,35325,4627,0,2,1,0.22,0.75,
2021-04-27,,,,,130,,,,,17656,3689,,,4,,,91,838382,89,150,31260,31010,30716,3709,0,0,3,0.22,0.71,
2021-04-28,,,,,122,,,,,17656,3690,,,3,,,99,838481,99,178,34948,34716,34407,2870,0,2,2,0.22,0.72,
2021-04-29,,,,,107,,,,,17657,3692,,,4,,,98,838576,95,171,31721,31487,31115,1512,0,0,2,0.22,0.73,
2021-04-30,,,,,104,,,,,17661,3694,,,7,,,80,838655,79,131,35430,35208,34797,261,0,0,0,0.22,0.76,
2021-05-01,,,,,104,,,,,17663,3694,,,5,,,16,838670,15,71,9169,9095,9018,1,0,1,0,0.22,0.75,
2021-05-02,,,,,99,,,,,17666,3695,,,4,,,53,838721,51,217,25570,25365,24870,2229,0,0,4,0.22,0.69,
2021-05-03,,,,,94,,,,,17669,3697,,,6,,,68,838788,67,152,33710,33456,32705,3591,0,1,2,0.22,0.69,
2021-05-04,,,,,89,,,,,17670,3697,,,4,,,63,838851,63,108,33889,33654,33184,6066,0,2,0,0.22,0.72,
2021-05-05,,,,,88,,,,,17672,3698,,,3,,,71,838920,69,139,34916,34718,33683,4387,0,1,2,0.22,0.76,
2021-05-06,,,,,81,,,,,17673,3698,,,2,,,52,838971,51,144,28529,28366,27974,2793,0,0,3,0.22,0.8,
2021-05-07,,,,,79,,,,,17673,3698,,,2,,,35,839005,34,88,32904,32739,32476,537,0,1,0,0.22,0.7,
2021-05-08,,,,,79,,,,,17675,3698,,,4,,,18,839021,16,64,10397,10339,10238,0,0,0,0,0.22,0.7,
2021-05-09,,,,,75,,,,,17675,3698,,,1,,,34,839054,33,145,23529,23398,23086,2403,5,0,0,0.22,0.89,
2021-05-10,,,,,70,,,,,17676,3698,,,1,,,56,839107,53,57,35518,35314,34657,4950,4,1,1,0.22,0.94,
2021-05-11,,,,,70,,,,,17676,3698,,,3,,,40,839144,37,86,31568,31369,30976,3803,2,0,2,0.22,0.94,
2021-05-12,,,,,64,,,,,17676,3698,,,0,,,28,839172,28,94,28695,28520,28330,826,2,0,1,0.22,0.91,
2021-05-13,,,,,57,,,,,17677,3698,,,1,,,32,839204,32,74,20929,20819,20637,1195,0,0,2,0.22,0.91,
2021-05-14,,,,,59,,,,,17678,3698,,,3,,,29,839231,27,65,20244,20145,19853,118,0,0,0,0.22,1,
2021-05-15,,,,,58,,,,,17678,3699,,,2,,,21,839251,20,45,5525,5478,5408,0,0,0,0,0.22,1,
2021-05-16,,,,,61,,,,,17680,3699,,,4,,,31,839282,31,101,14777,14697,14615,145,0,0,2,0.22,0.8,
2021-05-17,,,,,57,,,,,17680,3699,,,1,,,15,839297,15,18,8745,8676,8595,1,0,0,0,0.22,0.73,
2021-05-18,,,,,53,,,,,17680,3699,,,2,,,23,839320,23,92,23845,23690,23283,5006,0,0,1,0.22,0.74,
2021-05-19,,,,,52,,,,,17682,3699,,,2,,,59,839376,56,92,28412,28289,27976,5236,0,1,0,0.22,0.78,
2021-05-20,,,,,56,,,,,17686,3701,,,5,,,39,839411,35,75,22043,21934,21554,2129,0,0,1,0.22,0.67,
2021-05-21,,,,,51,,,,,17686,3702,,,0,,,23,839433,22,34,26955,26837,26595,144,0,0,0,0.22,0.63,
2021-05-22,,,,,51,,,,,17686,3702,,,1,,,14,839445,12,25,6919,6889,6825,0,0,0,0,0.22,0.83,
2021-05-23,,,,,52,,,,,17688,3703,,,2,,,26,839471,26,86,18390,18286,18063,1444,0,0,0,0.22,0.85,
2021-05-24,,,,,51,,,,,17688,3703,,,2,,,29,839501,30,30,32275,32147,31754,4065,0,1,1,0.22,0.85,
2021-05-25,,,,,47,,,,,17688,3703,,,0,,,24,839523,22,42,26674,26602,26392,3461,0,0,1,0.22,0.99,
2021-05-26,,,,,44,,,,,17688,3703,,,0,,,17,839538,15,36,25936,25856,25543,2305,0,0,0,0.22,0.95,
2021-05-27,,,,,42,,,,,17689,3703,,,2,,,13,839552,14,38,27738,27652,27447,3220,0,0,0,0.22,0.96,
2021-05-28,,,,,40,,,,,17690,3703,,,1,,,18,839570,18,40,31827,31748,31394,447,0,0,1,0.22,0.91,
2021-05-29,,,,,40,,,,,17690,3704,,,0,,,13,839583,13,17,9340,9318,9181,280,0,0,2,0.22,0.91,
2021-05-30,,,,,40,,,,,17691,3704,,,1,,,4,839586,3,70,19780,19710,19495,1649,0,0,0,0.22,0.88,
2021-05-31,,,,,40,,,,,17692,3706,,,1,,,14,839600,14,28,25471,25406,25090,3699,0,0,0,0.22,0.97,
2021-06-01,,,,,40,,,,,17693,3706,,,3,,,48,839635,35,36,21750,21684,21420,3761,37,0,0,0.22,0.89,
2021-06-02,,,,,35,,,,,17694,3706,,,1,,,14,839648,13,48,17243,17196,16901,1175,0,0,1,0.22,0.89,
2021-06-03,,,,,35,,,,,17695,3707,,,1,,,12,839658,10,137,15803,15747,15556,1109,0,0,0,0.22,0.88,
2021-06-04,,,,,34,,,,,17695,3707,,,1,,,31,839689,31,12,17991,17935,17829,2,0,1,0,0.22,1.11,
2021-06-05,,,,,33,,,,,17695,3707,,,1,,,6,839695,6,6,7332,7311,7241,0,0,0,1,0.22,1.07,
2021-06-06,,,,,35,,,,,17695,3707,,,3,,,5,839699,4,54,16034,15986,15847,1331,0,0,0,0.22,1.12,
2021-06-07,,,,,31,,,,,17695,3707,,,0,,,7,839706,7,52,23016,22959,22776,1952,0,1,0,0.22,1.18,
2021-06-08,,,,,30,,,,,17696,3707,,,1,,,30,839736,30,15,21243,21184,21014,3384,0,0,0,0.22,1.28,
2021-06-09,,,,,30,,,,,17696,3707,,,0,,,7,839743,7,21,16937,16905,16757,1052,11,0,1,0.22,1.54,
2021-06-10,,,,,30,,,,,17696,3707,,,1,,,19,839761,18,32,17679,17626,17542,955,1,0,0,0.22,1.78,
2021-06-11,,,,,30,,,,,17696,3707,,,0,,,18,839779,18,19,17477,17451,17191,1,0,0,0,0.22,2,
2021-06-12,,,,,28,,,,,17696,3707,,,0,,,5,839784,5,14,10429,10414,10374,0,3,0,0,0.22,2.06,
2021-06-13,,,,,27,,,,,17696,3707,,,0,,,3,839787,3,28,18547,18520,18290,741,0,0,0,0.22,2.27,
2021-06-14,,,,,27,,,,,17697,3707,,,1,,,26,839813,26,21,26332,26299,25696,3119,0,0,0,0.22,2.43,
2021-06-15,,,,,24,,,,,17697,3707,,,0,,,28,839839,26,15,22505,22419,21987,3151,0,0,0,0.22,2.46,
2021-06-16,,,,,21,,,,,17697,3707,,,0,,,13,839852,13,9,18399,18376,18074,1092,0,0,0,0.22,2.28,
2021-06-17,,,,,21,,,,,17697,3708,,,1,,,27,839880,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,,,,,19,,,,,17697,3708,,,0,,,35,839915,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,,,,,19,,,,,17697,3708,,,0,,,48,839962,47,9,12655,12636,12006,1,3,1,0,0.22,1.85,
2021-06-20,,,,,21,,,,,17699,3708,,,2,,,50,840012,50,86,24659,24623,22403,1179,0,0,1,0.22,1.75,
2021-06-21,,,,,21,,,,,17699,3711,,,0,,,125,840137,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,,,,,24,,,,,17701,3711,,,3,,,110,840247,110,10,30912,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,,,,,23,,,,,17701,3711,,,0,,,144,840390,143,25,29671,29637,27832,3003,1,0,4,0.22,1.41,
2021-06-24,,,,,22,,,,,17701,3711,,,0,,,238,840625,235,41,29897,29835,27677,1835,0,2,4,0.22,1.45,
2021-06-25,,,,,22,,,,,17702,3711,,,1,,,233,840857,232,16,39772,39698,37888,372,0,1,2,0.22,1.43,
2021-06-26,,,,,23,,,,,17703,3712,,,1,,,116,840974,117,15,21861,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,,,,,22,,,,,17704,3712,,,1,,,145,841119,145,72,30382,30353,29075,2283,0,0,0,0.22,1.4,
2021-06-28,,,,,20,,,,,17704,3712,,,0,,,287,841408,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,,,,,20,,,,,17704,3712,,,0,,,298,841706,298,75,46871,46807,44517,4809,2,1,3,0.22,1.36,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,,,,,22,,,,,17709,3712,,,5,,,317,842020,314,93,43665,43597,40588,5054,0,0,5,0.23,1.34,
2021-07-01,,,,,23,,,,,17709,3713,,,1,,,298,842319,299,164,44597,44514,42888,4937,0,1,1,0.23,1.3,
2021-07-02,,,,,25,,,,,17712,3713,,,3,,,334,842655,336,136,49726,49640,47342,3084,0,0,6,0.23,1.29,
2021-07-03,,,,,27,,,,,17716,3714,,,4,,,189,842843,188,96,27152,27106,25598,121,0,0,0,0.23,1.27,
2021-07-04,,,,,28,,,,,17720,3714,,,4,,,353,843192,349,286,36504,36429,33452,1669,3,2,2,0.23,1.27,
2021-07-05,,,,,32,,,,,17725,3715,,,5,,,507,843696,504,195,53794,53696,51817,6921,0,2,3,0.23,1.31,
2021-07-06,,,,,35,,,,,17732,3716,,,7,,,529,844224,528,177,60701,60608,56765,7038,0,3,0,0.23,1.37,
2021-07-07,,,,,41,,,,,17740,3717,,,9,,,527,844749,525,245,54848,54749,52035,9415,0,1,3,0.23,1.38,
2021-07-08,,,,,41,,,,,17747,3718,,,7,,,473,845218,469,326,52117,52021,49266,6635,0,0,7,0.23,1.39,
2021-07-09,,,,,39,,,,,17751,3718,,,5,,,541,845753,535,248,61509,61404,59061,5445,1,1,3,0.23,1.4,
2021-07-10,,,,,39,,,,,17755,3719,,,5,,,266,846014,261,133,34576,34498,32249,674,4,0,3,0.23,1.42,
2021-07-11,,,,,48,,,,,17765,3720,,,13,,,441,846457,443,427,42471,42374,40505,3481,1,2,2,0.23,1.41,
2021-07-12,,,,,49,,,,,17771,3720,,,7,,,765,847221,764,282,62140,62002,58926,8905,1,3,3,0.23,1.38,
2021-07-13,,,,,45,,,,,17777,3722,,,6,,,756,847968,747,329,62201,62086,58626,8280,1,5,4,0.23,1.31,
2021-07-14,,,,,51,,,,,17786,3724,,,10,,,782,848741,773,450,63081,62919,59266,9601,8,5,3,0.23,1.35,
2021-07-15,,,,,55,,,,,17796,3724,,,11,,,870,849605,864,563,65613,65440,60044,8650,3,4,3,0.23,1.35,
2021-07-16,,,,,49,,,,,17801,3724,,,6,,,1146,850742,1137,473,81880,81647,74874,8140,7,7,13,0.24,1.33,
2021-07-17,,,,,58,,,,,17813,3726,,,16,,,436,851177,435,202,33001,32895,30930,279,8,1,6,0.24,1.33,
2021-07-18,,,,,66,,,,,17830,3726,,,17,,,842,852015,838,645,56702,56480,51881,2888,9,2,0,0.24,1.33,
2021-07-19,,,,,61,,,,,17838,3726,,,11,,,1388,853403,1388,448,84228,84008,79814,7153,17,3,7,0.24,1.34,
2021-07-20,,,,,62,,,,,17848,3727,,,12,,,1420,854816,1413,383,90595,90322,84494,10454,23,2,13,0.24,1.35,
2021-07-21,,,,,67,,,,,17860,3731,,,13,,,1353,856166,1350,643,85882,85660,79793,11479,25,4,8,0.24,1.38,
2021-07-22,,,,,76,,,,,17877,3734,,,17,,,1295,857453,1287,782,78816,78566,74248,7444,17,5,11,0.24,1.36,
2021-07-23,,,,,87,,,,,17898,3737,,,21,,,1443,858895,1442,697,98252,97938,91117,6048,23,3,10,0.24,1.38,
2021-07-24,,,,,89,,,,,17914,3738,,,16,,,973,859868,973,409,60719,60483,56089,1185,21,4,5,0.24,1.34,
2021-07-25,,,,,97,,,,,17932,3741,,,22,,,1420,861286,1418,1306,77032,76695,67990,1278,28,5,8,0.25,1.34,
2021-07-26,,,,,122,,,,,17965,3749,,,39,,,2145,863421,2135,835,102783,102430,97209,10268,133,6,17,0.25,1.35,
2021-07-27,,,,,154,,,,,18007,3751,,,45,,,2303,865711,2290,899,106030,105603,100090,12666,128,12,27,0.25,1.34,
2021-07-28,,,,,150,,,,,18029,3757,,,25,,,2205,867903,2192,1149,102849,102430,97499,9630,75,7,23,0.26,1.32,
2021-07-29,,,,,155,,,,,18058,3758,,,33,,,2188,870082,2179,1360,102056,101656,95534,11723,50,8,30,0.26,1.32,
2021-07-30,,,,,178,,,,,18094,3761,,,41,,,2466,872527,2445,1232,111134,110667,103795,8605,83,7,17,0.26,1.33,
2021-07-31,,,,,197,,,,,18129,3765,,,39,,,2121,874630,2103,583,73837,73436,69264,1291,125,9,19,0.27,1.35,
2021-08-01,,,,,196,,,,,18154,3771,,,29,,,2138,876756,2126,1911,80659,80268,75147,3120,89,8,12,0.27,1.36,תחילת חיסונים מנה 3
2021-08-02,,,,,213,,,,,18195,3781,,,45,,,3878,880618,3862,1116,113799,113304,107826,11371,1752,13,44,0.27,1.35,
2021-08-03,,,,,229,,,,,18242,3791,,,53,,,3329,883930,3312,1254,110669,110137,101068,14892,98,14,32,0.28,1.33,
2021-08-04,,,,,237,,,,,18289,3795,,,49,,,3534,887440,3510,1849,117291,116754,109748,11488,760,11,39,0.28,1.32,
2021-08-05,,,,,259,,,,,18343,3802,,,63,,,3925,891326,3886,2264,116110,115456,107594,15711,123,11,47,0.29,1.31,
2021-08-06,,,,,276,,,,,18393,3808,,,55,,,3931,895216,3890,1908,116007,115199,107646,10398,93,24,48,0.3,1.28,
2021-08-07,,,,,330,,,,,18466,3813,,,80,,,2960,898152,2936,1011,83868,83336,79595,2005,215,10,31,0.3,1.26,
2021-08-08,,,,,375,,,,,18547,3820,,,87,,,3464,901599,3447,3270,92862,92241,84644,4276,12373,14,57,0.31,1.24,
2021-08-09,,,,,391,,,,,18614,3832,,,76,,,6410,907981,6382,2004,142078,141116,131960,11938,8116,30,99,0.32,1.22,
2021-08-10,,,,,403,,,,,18683,3841,,,77,,,5888,913840,5859,2357,132830,131958,125340,14418,9994,25,66,0.33,1.21,
2021-08-11,,,,,415,,,,,18753,3847,,,78,,,6066,919868,6028,3262,139704,138829,131590,17314,12370,33,77,0.34,1.2,
2021-08-12,,,,,454,,,,,18825,3861,,,89,,,6181,926022,6154,3639,129807,128825,123073,14216,46424,22,67,0.35,1.19,
2021-08-13,,,,,484,,,,,18919,3874,,,104,,,6000,931997,5975,3253,131063,130084,121876,10532,11284,26,73,0.36,1.16,
2021-08-14,,,,,506,,,,,18999,3889,,,86,,,4249,936230,4233,1578,83152,82420,79041,2679,9005,9,46,0.37,1.16,
2021-08-15,,,,,550,,,,,19099,3906,,,109,,,5204,941429,5199,5076,92697,91791,85619,4268,17124,21,61,0.38,1.14,
2021-08-16,,,,,543,,,,,19178,3917,,,86,,,8811,950229,8800,3421,152758,151619,142106,20042,14876,44,133,0.39,1.13,
2021-08-17,,,,,574,,,,,19274,3929,,,100,,,8013,958223,7994,3329,149332,148206,143370,16500,20477,39,122,0.41,1.11,
2021-08-18,,,,,607,,,,,19368,3940,,,107,,,8031,966260,8037,5289,151882,150757,145980,10201,48474,29,98,0.42,1.13,
2021-08-19,,,,,606,,,,,19439,3950,,,85,,,7850,974102,7842,5868,146491,145179,141819,642,152663,35,99,0.43,1.11,
2021-08-20,,,,,617,,,,,19529,3957,,,98,,,7927,982009,7907,5475,150615,149309,145442,569,265397,29,126,0.45,1.1,
2021-08-21,,,,,663,,,,,19621,3970,,,101,,,5420,987426,5417,2724,102453,101523,100115,159,17097,19,58,0.46,1.08,
2021-08-22,,,,,699,,,,,19714,3985,,,110,,,6616,994019,6593,8199,110970,109857,107533,160,48414,21,79,0.46,1.09,
2021-08-23,,,,,704,,,,,19821,4003,,,115,,,10125,1004132,10113,4999,158487,157100,153047,832,56282,50,170,0.48,1.1,
2021-08-24,,,,,704,,,,,19913,4018,,,101,,,10093,1014218,10086,4891,155610,154154,150849,1004,56687,42,192,0.51,1.1,
2021-08-25,,,,,711,,,,,20014,4032,,,108,,,9247,1023461,9243,7720,148614,147087,140775,1864,60717,40,183,0.53,1.05,
2021-08-26,,,,,705,,,,,20105,4044,,,97,,,9135,1032585,9124,8588,149350,147237,135476,9987,54534,37,157,0.54,1.03,
2021-08-27,,,,,707,,,,,20198,4063,,,100,,,8722,1041283,8698,7910,140101,138391,131179,13130,42872,44,145,0.56,1.01,
2021-08-28,,,,,703,,,,,20271,4073,,,85,,,7347,1048563,7280,3938,107436,105913,103419,1222,15079,32,95,0.57,0.95,
2021-08-29,,,,,766,,,,,20366,4088,,,118,,,6813,1055355,6792,10679,91352,89975,87497,1224,61158,37,97,0.58,0.83,
2021-08-30,,,,,760,,,,,20458,4110,,,107,,,11154,1066513,11158,6887,152051,150200,146125,14814,50509,62,226,0.6,0.81,
2021-08-31,,,,,720,,,,,20545,4140,,,95,,,10457,1076962,10449,6360,162401,160219,155317,17318,59208,48,190,0.62,0.85,
2021-09-01,,,,,700,,,,,20633,4148,,,95,,,11306,1088265,11303,9311,149489,147468,143177,13324,20432,49,200,0.64,0.96,
2021-09-02,,,,,681,,,,,20705,4158,,,83,,,11365,1099610,11345,10538,141047,139051,134928,13667,23950,57,199,0.66,1.01,
2021-09-03,,,,,669,,,,,20780,4171,,,81,,,9925,1109522,9912,9306,149807,147771,143791,8207,30707,49,226,0.68,1.02,
2021-09-04,,,,,673,,,,,20845,4187,,,76,,,5051,1114590,5068,5173,90418,89193,87808,1518,29028,24,74,0.69,1.07,
2021-09-05,,,,,692,,,,,20917,4203,,,82,,,5861,1120456,5866,12389,114516,112960,110388,3174,41501,32,94,0.69,1.15,
2021-09-06,,,,,658,,,,,20970,4211,,,58,,,10870,1131326,10870,9163,187193,184958,179873,16977,46554,49,198,0.71,1.05,
2021-09-07,,,,,650,,,,,21040,4224,,,82,,,6871,1138192,6866,4917,98096,96793,95165,3118,19826,19,100,0.72,0.96,
2021-09-08,,,,,667,,,,,21097,4243,,,66,,,3323,1141512,3320,5852,63281,62501,60670,64,30744,14,24,0.72,0.93,
2021-09-09,,,,,677,,,,,21161,4256,,,72,,,7976,1149471,7959,13168,136365,134674,127557,2043,29253,34,124,0.72,0.92,
2021-09-10,,,,,680,,,,,21241,4268,,,90,,,9892,1159372,9901,11431,181174,178925,150769,19154,28473,36,235,0.74,0.9,
2021-09-11,,,,,686,,,,,21307,4277,,,75,,,10297,1169664,10292,5790,166296,164147,156861,5832,26710,41,249,0.76,0.83,
2021-09-12,,,,,707,,,,,21389,4297,,,88,,,7834,1177472,7808,12740,158520,156409,150561,1256,20263,33,131,0.77,0.81,
2021-09-13,,,,,683,,,,,21456,4314,,,78,,,10947,1188425,10953,7688,189206,186333,179750,18520,16466,48,244,0.79,0.9,
2021-09-14,,,,,674,,,,,21534,4332,,,83,,,9872,1198284,9859,6836,176508,173812,166537,18443,16111,38,197,0.81,0.91,
2021-09-15,,,,,663,,,,,21601,4343,,,80,,,8904,1207146,8862,10034,159924,157468,150359,14467,11732,31,174,0.82,0.81,
2021-09-16,,,,,644,,,,,21656,4353,,,63,,,3290,1210431,3285,3822,55104,54219,52083,1537,900,11,71,0.82,0.78,
2021-09-17,,,,,678,,,,,21718,4371,,,73,,,5022,1215455,5024,6884,94193,92675,89632,1249,27208,20,107,0.83,0.75,
2021-09-18,,,,,712,,,,,21816,4380,,,111,,,8646,1224071,8616,3750,144258,141760,139270,1496,19374,31,112,0.84,0.73,
2021-09-19,,,,,730,,,,,21891,4392,,,87,,,6554,1230623,6552,15929,133158,130542,126822,3988,19643,32,98,0.84,0.72,
2021-09-20,,,,,708,,,,,21969,4401,,,87,,,8827,1239450,8827,10736,181604,178493,172925,15033,23149,38,179,0.85,0.73,
2021-09-21,,,,,703,,,,,22048,4412,,,90,,,4822,1244280,4830,4130,109004,107006,103164,7821,17465,16,85,0.86,0.74,
2021-09-22,,,,,738,,,,,22121,4427,,,90,,,6022,1250306,6026,11591,112807,110384,106836,5763,39410,23,103,0.86,0.74,
2021-09-23,,,,,731,,,,,22200,4450,,,85,,,6429,1256760,6454,9741,132040,129323,124989,15936,36438,17,108,0.86,0.75,
2021-09-24,,,,,704,,,,,22255,4470,,,68,,,4983,1261750,4990,7796,121350,118862,115950,6888,24789,14,92,0.87,0.74,
2021-09-25,,,,,687,,,,,22317,4482,,,69,,,2643,1264403,2653,3164,69969,68357,66901,1296,23316,8,35,0.87,0.78,
2021-09-26,,,,,705,,,,,22375,4498,,,74,,,3851,1268277,3874,5362,98147,95684,92030,5744,34717,15,75,0.87,0.78,
2021-09-27,,,,,678,,,,,22434,4516,,,63,,,5242,1273522,5245,8960,143125,139723,135562,16156,24806,30,109,0.88,0.74,
2021-09-28,,,,,661,,,,,22483,4526,,,61,,,2420,1275964,2442,5204,75224,73162,70879,4595,19855,6,31,0.88,0.72,
2021-09-29,,,,,667,,,,,22529,4536,,,56,,,3620,1279598,3634,9562,106468,103505,100512,5587,32829,16,67,0.88,0.72,
2021-09-30,,,,,636,,,,,22579,4548,,,60,,,4377,1283996,4398,6802,121164,118231,115258,19183,12448,17,95,0.88,0.7,
2021-10-01,,,,,609,,,,,22626,4553,,,52,,,3612,1287619,3623,4968,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,,,,,591,,,,,22662,4558,,,45,,,1725,1289358,1739,3657,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,,,,,579,,,,,22698,4567,,,43,,,2685,1292060,2702,7688,99673,97584,95331,7837,16283,17,67,0.89,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,,,,,551,,,,,22732,4578,,,39,,,3254,1295337,3277,4487,126999,124220,120326,18886,12117,19,76,0.89,0.75,
2021-10-05,,,,,505,,,,,22767,4585,,,35,,,2543,1297893,2556,4088,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,,,,,485,,,,,22801,4589,,,40,,,2401,1300319,2426,4663,109529,107633,104340,16727,15738,10,55,0.89,0.77,
2021-10-07,,,,,463,,,,,22829,4592,,,34,,,2109,1302439,2120,3951,103791,101844,98761,16820,17181,7,43,0.9,0.79,
2021-10-08,,,,,458,,,,,22868,4596,,,44,,,2012,1304462,2023,3140,105340,103187,100022,7868,15950,12,38,0.9,0.78,
2021-10-09,,,,,457,,,,,22896,4602,,,35,,,1034,1305502,1040,3010,53564,52599,51897,208,18274,2,15,0.9,0.77,
2021-10-10,,,,,457,,,,,22922,4608,,,32,,,1491,1306995,1493,5205,83051,81424,79415,9344,14265,2,25,0.9,0.75,
2021-10-11,,,,,437,,,,,22953,4614,,,35,,,2339,1309339,2344,2695,122873,120601,117132,20010,11413,8,56,0.9,0.76,
2021-10-12,,,,,421,,,,,22974,4618,,,26,,,1795,1311155,1816,2950,111778,109581,106990,26673,12723,6,36,0.9,0.75,
2021-10-13,,,,,410,,,,,22998,4621,,,30,,,1766,1312927,1772,3231,106895,104938,101817,19570,12316,9,43,0.9,0.73,
2021-10-14,,,,,386,,,,,23019,4628,,,25,,,1341,1314272,1345,3152,95695,93966,91151,16753,15317,6,27,0.9,0.74,
2021-10-15,,,,,379,,,,,23047,4636,,,30,,,1576,1315847,1575,2203,102734,100914,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,,,,,375,,,,,23064,4641,,,22,,,737,1316587,740,1205,46867,46087,45088,1790,18916,2,9,0.9,0.73,
2021-10-17,,,,,382,,,,,23083,4649,,,25,,,1219,1317809,1222,3024,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,,,,,359,,,,,23099,4657,,,19,,,1503,1319317,1508,1842,111220,109332,105258,16127,13954,8,44,0.91,0.73,
2021-10-19,,,,,352,,,,,23120,4658,,,23,,,1143,1320467,1150,1755,94325,92478,89076,14483,12786,10,26,0.91,0.73,
2021-10-20,,,,,340,,,,,23131,4659,,,17,,,1031,1321502,1035,2311,103820,101892,97770,24220,13346,1,27,0.91,0.73,
2021-10-21,,,,,313,,,,,23139,4666,,,13,,,995,1322495,993,2340,89673,88096,83957,18816,18319,8,25,0.91,0.73,
2021-10-22,,,,,301,,,,,23156,4669,,,19,,,982,1323477,982,1749,96714,94968,91079,4581,15616,3,18,0.91,0.75,
2021-10-23,,,,,292,,,,,23163,4672,,,11,,,329,1323809,332,958,36764,36046,33971,1366,19172,2,3,0.91,0.8,
2021-10-24,,,,,280,,,,,23168,4681,,,8,,,835,1324651,842,2269,87318,85749,81969,11158,13172,4,15,0.91,0.83,
2021-10-25,,,,,259,,,,,23178,4686,,,13,,,926,1325580,929,1363,106430,104346,100146,24851,14348,4,20,0.91,0.84,
2021-10-26,,,,,242,,,,,23184,4688,,,8,,,731,1326309,729,1378,91900,89897,86625,20601,12357,4,14,0.91,0.86,
2021-10-27,,,,,233,,,,,23197,4691,,,16,,,643,1326956,647,1524,84772,83145,79605,19249,16345,1,6,0.91,0.87,
2021-10-28,,,,,232,,,,,23209,4695,,,17,,,663,1327618,662,1377,76852,75456,71684,18560,15692,2,13,0.91,0.89,
2021-10-29,,,,,218,,,,,23214,4696,,,8,,,622,1328236,618,1185,82468,81030,77832,5950,13867,4,10,0.91,0.89,
2021-10-30,,,,,216,,,,,23219,4698,,,9,,,227,1328462,226,652,37984,37290,35642,1467,16537,0,1,0.91,0.87,
2021-10-31,,,,,219,,,,,23228,4699,,,14,,,532,1328991,529,1407,83927,82440,79234,16233,12313,1,15,0.91,0.87,
2021-11-01,,,,,211,,,,,23236,4701,,,13,,,697,1329682,691,820,96169,94314,90169,23838,10855,1,14,0.91,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,,,,,206,,,,,23244,4701,,,10,,,669,1330349,667,878,83168,81434,78225,19370,9069,4,11,0.91,0.86,
2021-11-03,,,,,191,,,,,23249,4701,,,6,,,616,1330965,616,985,86476,84717,81386,24658,10244,6,8,0.91,0.88,
2021-11-04,,,,,176,,,,,23250,4703,,,3,,,523,1331483,518,1009,73844,72524,69289,20548,12480,2,13,0.91,0.88,
2021-11-05,,,,,173,,,,,23256,4704,,,7,,,559,1332041,558,675,77541,76158,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,,,,,175,,,,,23262,4704,,,6,,,200,1332240,199,440,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,,,,,170,,,,,23263,4705,,,2,,,501,1332741,501,895,86068,84532,79724,17416,12689,3,11,0.91,0.96,
2021-11-08,,,,,164,,,,,23267,4708,,,7,,,571,1333307,566,512,92912,91210,86955,23873,9526,3,10,0.91,1,
2021-11-09,,,,,155,,,,,23274,4710,,,7,,,474,1333780,473,531,85593,83964,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,,,,,147,,,,,23279,4711,,,8,,,494,1334278,498,735,81468,80028,75574,23862,10473,2,7,0.91,1.02,
2021-11-11,,,,,146,,,,,23287,4713,,,8,,,391,1334671,393,707,73250,72065,68911,20190,12618,1,4,0.91,1.04,
