,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,298,16,7,127,2,0,3,0,0,0,7,1,6,14,4,50,2,0,2,0,0,0,37,45,287,2,3,77,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,117,1,0,5,0,0,4,16,4,13,13,4,47,1,0,2,0,0,2,38,48,399,2,3,70,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,56,68,427,16,5,115,2,0,4,1,0,3,11,6,10,14,2,47,2,0,3,1,0,2,45,62,414,2,3,68,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,51,375,17,5,115,2,0,5,0,0,1,12,1,10,15,2,51,2,0,5,0,0,1,43,50,338,2,3,64,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,113,0,0,5,0,0,3,6,8,10,13,2,48,0,0,3,0,0,3,44,40,350,2,3,65,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,371,15,5,105,1,0,2,0,0,3,15,4,7,13,2,43,1,0,1,0,0,3,56,56,362,2,3,62,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,107,1,2,5,1,0,5,2,1,9,12,3,44,1,1,4,1,0,5,23,26,171,2,4,63,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,47,329,13,8,109,0,1,6,0,0,1,2,3,10,11,4,45,0,1,3,0,0,1,64,43,316,2,4,63,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,71,562,12,8,108,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,65,548,2,5,61,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,77,76,445,11,8,106,1,0,5,0,0,0,11,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,59,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,54,39,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,75,51,401,11,7,99,2,2,4,1,0,2,11,4,2,9,3,43,2,1,2,1,0,1,64,46,394,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,397,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,381,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,88,53,386,12,11,103,0,2,6,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,79,52,377,2,4,63,0,1,2,0,0,0
2021-11-29T00:00:00.000Z,96,74,505,10,10,98,0,1,2,0,1,1,8,5,8,8,7,36,0,1,2,0,1,1,88,69,497,2,3,62,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,83,50,420,11,11,94,2,2,2,0,1,1,11,5,11,9,6,36,2,0,2,0,1,1,72,45,406,2,5,58,0,2,0,0,0,0
2021-12-01T00:00:00.000Z,80,60,378,11,11,92,1,0,2,0,0,0,15,5,6,9,6,36,0,0,2,0,0,0,65,55,369,2,5,56,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,59,54,361,11,10,93,1,0,4,0,0,0,5,3,11,9,5,36,1,0,3,0,0,0,54,51,346,2,5,57,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,41,19,213,11,8,91,0,1,0,0,0,0,3,0,2,9,5,35,0,1,0,0,0,0,38,19,211,2,3,56,0,0,0,0,0,0
