,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,49,369,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,41,356,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,107,0,1,6,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,61,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,107,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,69,67,551,2,5,59,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,72,78,449,12,7,105,1,0,5,0,0,0,9,7,11,10,2,47,1,0,3,0,0,0,63,71,435,2,5,57,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,426,11,5,100,1,0,3,1,0,2,14,3,10,9,2,45,1,0,2,1,0,2,54,39,414,2,3,55,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,404,11,6,99,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,399,2,4,55,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,396,10,9,100,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,385,2,4,58,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,100,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,61,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,90,55,394,12,10,100,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,80,54,386,2,4,60,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,518,10,9,96,0,1,2,0,1,2,9,5,7,8,6,36,0,1,2,0,1,1,89,72,511,2,3,60,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,443,13,8,92,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,431,3,4,56,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,413,13,8,89,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,405,3,4,54,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,90,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,55,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,89,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,54,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,66,33,146,11,6,87,0,1,4,0,0,2,14,4,4,9,4,35,0,1,4,0,0,2,52,29,142,2,2,52,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,48,386,10,5,90,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,44,376,3,2,55,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,115,62,528,9,9,76,0,2,1,0,0,6,16,2,11,6,7,28,0,2,1,0,0,3,99,60,514,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,127,65,446,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,107,62,433,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,120,72,404,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,107,68,393,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,184,80,409,10,7,68,0,0,3,0,0,1,18,4,6,9,4,28,0,0,2,0,0,1,166,76,399,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,208,68,476,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,184,64,466,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,272,74,478,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,248,68,466,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,451,10,6,61,1,0,4,1,0,1,35,2,13,8,3,25,0,0,2,1,0,0,261,84,436,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,195,26,150,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,166,23,144,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,378,102,493,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,337,97,479,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,111,615,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,101,599,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,105,506,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,97,487,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,642,126,569,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,569,114,547,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,716,130,604,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,608,122,588,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,848,142,704,12,3,66,4,0,7,0,0,1,134,12,18,10,2,24,4,0,2,0,0,1,714,130,669,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,416,76,273,13,3,68,2,0,9,0,0,0,45,3,8,11,2,28,2,0,4,0,0,0,371,73,263,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,933,140,643,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,821,137,624,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1484,209,1122,8,3,66,0,1,4,1,0,2,257,19,15,7,2,27,0,1,1,1,0,1,1227,190,1094,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1729,270,1088,9,4,67,2,2,8,0,0,1,242,13,27,8,2,24,2,1,3,0,0,1,1487,257,1046,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2345,319,1223,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,1996,306,1186,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2848,380,1593,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2469,349,1553,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3034,429,1741,18,4,70,4,1,4,0,0,1,387,24,36,17,2,31,4,1,3,0,0,0,2647,405,1689,1,2,39,0,0,1,0,0,1
2022-01-01T00:00:00.000Z,2493,308,1233,17,4,77,4,0,8,1,0,1,360,13,36,16,2,34,4,0,3,1,0,1,2133,295,1189,1,2,43,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3843,515,1934,22,4,80,9,1,10,2,1,2,503,21,42,21,3,37,9,1,7,2,0,2,3340,494,1879,1,1,43,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6112,911,3448,20,7,77,2,3,6,1,0,3,819,65,91,18,5,31,1,2,2,1,0,2,5290,846,3317,2,2,46,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7395,1001,3699,27,6,78,8,1,10,0,0,1,981,53,106,24,3,33,7,0,6,0,0,0,6412,948,3549,3,3,45,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11459,1479,4970,34,9,81,13,3,13,1,0,3,1431,78,139,32,6,36,13,3,8,1,0,1,10027,1401,4780,2,3,45,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11572,1549,5287,44,9,74,16,3,4,0,0,2,1538,100,150,39,7,31,13,3,2,0,0,1,10030,1449,5066,5,2,43,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12573,1855,6672,45,12,85,10,6,19,1,1,1,1770,143,188,42,10,43,10,6,15,1,1,1,10798,1712,6426,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13143,1992,6705,58,14,82,19,3,8,2,0,3,1632,100,176,51,13,44,15,3,8,2,0,3,11509,1892,6485,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17722,2694,9495,81,19,85,33,5,9,3,1,3,2674,158,288,72,17,46,30,4,5,3,1,2,15045,2535,9122,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22782,3716,13398,95,21,90,28,7,15,2,1,5,3688,235,420,85,18,52,25,6,12,2,1,3,19090,3479,12868,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26413,4275,15086,111,24,100,38,7,21,5,1,1,4238,276,499,103,19,58,36,5,13,5,1,0,22168,3997,14473,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27320,4223,15207,111,20,98,25,0,11,6,1,1,4866,327,564,103,16,60,23,0,9,6,1,1,22449,3893,14521,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27714,4230,15442,130,32,109,42,16,24,4,2,5,5210,339,554,118,25,66,37,13,18,4,2,5,22496,3888,14742,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26093,4039,14044,156,36,111,57,10,21,6,1,4,5152,334,539,140,29,69,51,10,18,5,1,4,20934,3704,13402,16,7,42,6,0,3,1,0,0
2022-01-15T00:00:00.000Z,25827,3702,13612,189,38,127,58,7,25,14,0,4,3430,226,344,169,29,81,49,5,20,14,0,4,22395,3476,13194,20,9,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36127,5303,20780,233,38,144,82,10,35,12,1,5,4841,296,490,207,30,93,70,9,26,11,1,4,31283,5005,20212,26,8,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39185,6131,23950,247,44,144,70,15,29,13,1,6,6450,443,672,219,34,97,60,12,24,13,1,5,32725,5686,23128,28,10,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39246,6291,25443,277,55,158,72,20,32,7,5,6,6022,420,761,243,44,107,60,18,22,7,5,5,33219,5866,24490,34,11,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39493,6770,25999,280,65,162,64,21,37,14,1,10,6119,465,730,248,51,112,56,17,30,14,1,10,33359,6303,25056,32,14,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40198,6861,25337,311,67,175,80,12,47,13,3,6,5915,426,732,270,53,118,69,9,33,12,2,6,34277,6433,24465,41,14,57,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,35804,6132,21360,333,84,190,90,29,46,22,1,12,6068,438,711,292,68,134,79,24,38,21,1,12,29724,5694,20537,41,16,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36884,5634,22674,385,94,206,91,22,44,21,2,15,3966,279,473,338,74,146,79,17,34,19,1,15,32913,5352,22117,47,20,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46281,7674,28053,421,97,236,98,19,51,26,6,9,5682,440,685,374,75,164,91,15,37,25,5,8,40594,7233,27284,47,22,72,7,4,14,1,1,0
2022-01-24T00:00:00.000Z,46213,7276,27239,423,97,254,79,21,58,27,6,20,6835,552,844,373,73,179,70,14,46,25,5,17,39368,6723,26231,50,24,75,9,7,12,2,1,3
2022-01-25T00:00:00.000Z,42989,6757,24028,442,97,283,95,27,66,24,8,11,6136,461,785,391,75,202,86,24,51,24,8,11,36847,6294,23041,51,22,81,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39076,6328,20410,467,100,299,84,22,65,31,3,12,5727,415,768,412,79,212,76,20,50,29,3,10,33334,5912,19476,55,21,87,8,2,15,2,0,2
2022-01-27T00:00:00.000Z,33232,4883,17771,462,100,340,85,20,75,19,4,10,4404,353,548,404,79,241,72,17,56,19,2,9,28823,4530,17056,58,21,98,13,3,18,0,2,1
2022-01-28T00:00:00.000Z,31380,4663,16111,452,93,341,64,17,62,22,4,21,4712,393,621,395,74,252,56,13,51,21,4,20,26663,4269,15367,57,19,88,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29042,4025,14975,476,103,365,76,22,64,25,5,22,2971,259,351,413,82,272,64,19,51,24,4,20,26069,3765,14574,63,21,92,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41820,5947,24653,493,125,410,89,34,85,31,2,17,4761,384,616,427,103,308,79,30,69,30,2,17,37055,5560,23956,66,22,101,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38787,5803,21525,503,131,436,104,23,88,18,10,22,5791,480,778,434,109,324,93,20,71,18,10,21,32982,5322,20599,69,22,111,11,3,17,0,0,1
2022-02-01T00:00:00.000Z,35082,5206,18748,505,126,434,84,25,79,24,8,27,4824,390,651,429,102,320,71,22,62,22,8,26,30252,4815,17993,76,24,113,13,3,17,2,0,1
2022-02-02T00:00:00.000Z,33979,4766,20781,477,122,457,75,23,81,37,8,23,4258,331,595,411,99,337,70,21,60,32,8,21,29707,4433,19898,66,23,119,5,2,21,5,0,2
2022-02-03T00:00:00.000Z,26955,3747,15108,468,136,479,66,35,90,34,9,26,3843,284,529,403,112,356,61,30,71,33,9,25,23097,3460,14321,65,24,122,5,5,19,1,0,1
2022-02-04T00:00:00.000Z,23213,2991,11305,499,132,469,88,27,84,15,12,23,3668,252,423,429,110,352,79,24,66,15,12,21,19536,2737,10712,70,22,116,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19974,2443,10445,526,132,486,82,18,72,25,8,23,1839,139,203,455,111,370,73,16,61,25,8,19,18129,2303,10081,71,21,115,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30401,3627,17523,543,137,507,72,22,75,28,6,26,3624,230,444,469,113,390,62,19,62,26,5,25,26763,3397,16772,74,24,116,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26284,3327,13460,529,142,490,80,24,81,31,8,31,3837,253,476,456,120,381,68,20,69,29,5,26,22438,3072,12750,73,22,109,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23523,2853,11139,508,140,476,71,16,80,23,4,33,3280,207,412,439,116,360,64,12,64,23,4,30,20230,2646,10502,69,24,116,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22024,2599,11980,488,114,480,59,9,78,19,7,27,2683,185,294,416,95,367,51,7,71,19,6,26,19333,2413,11499,72,19,113,8,2,7,0,1,1
2022-02-10T00:00:00.000Z,16850,2025,8468,477,118,450,76,17,57,36,4,31,2406,141,286,408,99,342,67,15,46,35,4,27,14440,1883,8013,69,19,108,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14222,1679,6190,449,113,422,55,18,46,30,5,19,2235,137,273,382,93,318,51,15,38,30,4,18,11985,1542,5786,67,20,104,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11361,1221,5126,445,112,411,49,8,37,24,5,26,1105,66,91,374,94,312,41,8,32,22,5,25,10255,1155,4947,71,18,99,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19050,2096,9952,446,112,421,44,12,52,20,1,22,2437,131,270,371,91,327,34,9,47,18,1,20,16609,1964,9511,75,21,94,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14914,1714,6594,458,107,408,72,11,59,13,9,23,2235,139,241,385,88,316,62,9,48,13,7,21,12670,1574,6202,73,19,92,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13166,1494,5409,426,99,384,51,6,36,19,3,13,1899,88,203,352,81,293,42,3,26,17,3,12,11264,1405,5098,74,18,91,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13159,1466,6289,398,90,375,53,8,35,21,4,11,1783,100,183,326,72,286,45,6,31,20,4,11,11373,1365,6010,72,18,89,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9861,1117,4252,376,92,355,47,15,35,16,1,19,1546,83,143,303,75,270,38,12,30,16,1,18,8308,1033,4006,73,17,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8447,907,3004,367,84,335,39,9,35,10,2,11,1404,85,155,301,72,255,35,9,28,9,2,11,7041,822,2792,66,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6775,682,2750,374,78,326,42,5,27,11,4,10,670,44,60,314,65,243,40,4,22,11,4,10,6104,638,2640,60,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11253,1115,5052,380,80,330,47,6,32,15,0,16,1498,66,128,322,66,249,46,4,30,15,0,15,9750,1049,4824,58,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8615,987,3263,357,86,314,27,13,30,11,1,13,1446,82,124,300,68,235,26,9,21,11,1,11,7169,905,3023,57,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8279,893,2773,333,75,293,29,1,24,13,3,13,1304,68,113,278,59,220,23,1,21,11,3,13,6974,825,2588,55,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7871,744,3143,305,66,279,26,5,19,14,6,12,1168,59,103,253,49,207,23,3,15,13,5,12,6700,685,2955,52,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6203,607,2211,307,68,263,35,9,23,9,2,12,1054,56,81,251,52,196,29,8,21,8,2,11,5148,550,2084,56,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5441,534,1655,295,62,256,29,5,21,11,2,9,967,55,97,237,48,191,26,5,18,11,2,9,4473,478,1507,58,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4064,384,1440,292,66,252,24,8,17,7,4,10,407,18,17,235,51,187,21,6,14,7,4,8,3655,365,1369,57,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7461,629,2615,297,68,251,27,9,20,10,2,13,1142,48,80,241,52,188,25,8,18,8,2,13,6316,580,2485,56,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,526,1773,266,65,227,21,3,12,11,2,10,1070,33,82,220,47,172,21,1,11,10,2,10,5020,493,1641,46,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5451,525,1655,262,61,220,35,3,25,8,1,14,945,35,59,217,47,165,32,3,20,8,1,14,4505,489,1547,45,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5707,554,1928,254,58,217,25,3,14,7,1,4,972,46,70,210,46,162,23,3,10,7,0,4,4733,507,1809,44,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4737,454,1500,226,54,204,13,2,14,9,1,9,901,27,49,182,42,153,11,2,12,9,1,8,3836,427,1407,44,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4359,424,1201,208,52,188,14,3,11,9,1,2,895,38,63,170,42,140,14,3,10,9,1,2,3463,386,1097,38,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3336,294,986,205,52,180,19,5,9,5,3,7,415,14,33,164,43,131,16,5,7,5,3,6,2921,280,929,41,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5269,538,1835,211,52,182,19,4,16,5,0,8,749,25,53,169,40,129,18,1,10,5,0,8,4519,513,1746,42,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5329,499,1446,201,49,160,20,3,7,5,1,6,1025,42,65,162,38,112,19,3,4,5,1,6,4304,456,1311,39,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4746,456,1311,193,42,159,18,0,16,9,2,3,871,26,56,152,33,111,16,0,12,9,2,3,3873,430,1200,41,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4941,389,1498,183,44,155,12,5,11,5,3,5,870,24,52,142,36,109,11,4,9,5,2,5,4069,365,1383,41,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4083,356,1165,185,39,152,16,1,8,3,0,0,804,27,54,146,32,104,14,1,5,2,0,0,3276,329,1059,39,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4024,299,883,172,40,138,5,2,3,3,0,4,905,19,46,135,33,91,5,2,2,3,0,3,3118,280,781,37,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2951,260,680,178,42,129,19,4,9,4,0,5,420,18,30,143,34,87,18,3,8,4,0,5,2530,242,605,35,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4431,381,1075,183,37,129,14,2,9,4,3,4,745,33,27,148,29,87,13,2,7,3,3,3,3685,348,1001,35,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4943,415,1090,176,35,127,10,0,7,3,1,6,1125,43,57,143,28,82,10,0,4,2,1,6,3818,371,981,33,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4727,385,1116,160,36,124,10,2,4,5,0,0,949,26,55,128,29,82,9,2,4,5,0,0,3775,358,1001,32,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4993,426,1233,165,37,113,15,2,3,3,0,4,1054,34,50,133,30,74,13,2,3,2,0,4,3934,391,1109,32,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5111,442,1322,159,37,107,12,0,8,2,0,3,1114,40,54,127,30,69,9,0,6,2,0,1,3996,402,1176,32,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5423,443,1315,164,34,102,15,1,5,2,2,5,1029,29,63,134,27,66,15,0,4,2,1,4,4392,414,1179,30,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5850,520,1305,168,34,106,15,2,6,6,1,1,794,18,41,137,28,70,13,2,6,5,1,1,5055,502,1222,31,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9611,898,2211,171,34,105,18,4,7,3,1,2,1412,44,74,141,27,68,18,3,5,3,1,2,8197,854,2045,30,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11266,992,2314,173,37,106,16,6,9,4,0,4,1957,53,93,143,30,69,13,5,7,4,0,3,9304,939,2127,30,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10248,898,2125,165,30,107,11,0,8,5,3,0,1784,49,78,136,24,71,10,0,6,5,2,0,8461,849,1943,29,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10700,976,2226,165,30,102,12,4,10,0,1,0,2105,85,119,136,24,69,12,3,8,0,1,0,8591,891,2011,29,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8944,832,2035,167,30,94,17,3,5,2,1,3,1746,51,70,138,24,63,16,3,5,2,1,3,7196,780,1861,29,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9008,752,1839,163,31,90,13,3,4,4,1,2,2039,67,90,137,25,58,13,3,3,4,1,2,6967,685,1659,26,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7555,543,1600,160,32,88,15,3,4,7,0,5,1244,33,58,137,26,57,15,2,3,6,0,4,6309,510,1487,23,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11766,1049,2800,162,28,93,18,0,10,7,1,2,2244,67,107,139,23,64,18,0,8,7,1,1,9517,981,2606,23,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11468,981,2647,165,20,91,22,0,9,4,1,3,2693,104,150,140,17,58,19,0,4,4,1,3,8770,877,2366,25,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10601,872,2509,152,19,90,14,2,7,7,0,0,2393,66,104,129,17,62,13,2,7,7,0,0,8208,806,2289,23,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8826,848,2269,140,20,87,15,2,6,6,1,1,2171,70,109,119,18,61,14,2,5,6,1,1,6651,778,2075,21,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7746,706,2063,147,21,81,26,3,7,9,0,5,2032,66,132,129,18,56,25,2,7,8,0,5,5712,640,1855,18,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7802,649,1863,146,21,86,16,3,9,2,2,0,2165,66,107,125,18,60,12,3,7,2,1,0,5637,583,1699,21,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5441,462,1336,151,22,85,21,3,7,5,2,4,1154,30,54,129,19,58,18,3,4,4,2,4,4286,432,1238,22,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7581,719,2275,144,24,79,15,4,3,5,1,5,1771,58,97,122,21,53,12,4,2,5,1,5,5809,661,2091,22,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8037,687,2021,138,20,73,13,0,4,7,1,0,2262,64,132,118,17,49,13,0,4,7,1,0,5770,623,1810,20,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6736,616,1785,140,24,83,19,10,14,1,1,0,1918,68,123,123,21,57,18,10,12,1,1,0,4815,548,1592,17,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5860,508,1526,153,24,82,25,4,6,4,3,2,1747,54,108,134,20,56,22,3,5,4,3,2,4108,454,1345,19,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4945,411,1280,142,25,74,16,4,5,3,0,5,1567,48,77,125,21,51,16,4,4,3,0,3,3375,362,1148,17,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4867,416,1205,140,22,72,19,2,9,5,2,1,1586,47,91,127,16,49,19,0,6,5,2,1,3280,369,1036,13,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3380,268,920,147,23,73,23,3,6,6,2,4,870,19,42,134,18,50,21,3,4,6,1,3,2509,249,833,13,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4906,426,1277,160,23,71,24,1,4,2,0,8,1381,33,70,146,19,48,22,1,4,2,0,8,3524,393,1136,14,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4932,418,1134,139,25,71,11,5,7,3,1,3,1519,70,107,126,22,48,11,5,5,3,1,3,3411,348,941,13,3,23,0,0,2,0,0,0
