,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,298,16,7,125,2,0,3,0,0,0,7,1,6,14,4,49,2,0,2,0,0,0,37,45,289,2,3,76,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,115,1,0,5,0,0,5,16,4,13,13,4,46,1,0,2,0,0,3,38,48,398,2,3,69,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,58,68,425,16,5,113,2,0,4,1,0,3,11,6,10,14,2,46,2,0,3,1,0,2,47,62,412,2,3,67,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,50,2,0,5,0,0,1,41,49,333,2,3,63,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,47,0,0,3,0,0,3,44,40,350,2,3,64,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,370,15,5,103,1,0,2,0,0,3,15,4,7,13,2,42,1,0,1,0,0,3,56,56,362,2,3,61,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,43,1,1,4,1,0,5,23,26,171,2,4,62,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,48,329,13,8,107,0,1,6,0,0,1,2,3,10,11,4,44,0,1,3,0,0,1,64,45,316,2,4,62,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,73,559,12,8,107,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,67,546,2,5,60,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,444,11,8,105,1,0,5,0,0,0,10,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,58,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,53,39,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,77,51,402,11,7,99,2,2,4,1,0,2,11,5,2,9,3,43,2,1,2,1,0,1,66,46,397,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,396,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,381,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,90,52,386,12,11,101,0,2,5,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,81,51,377,2,4,61,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,75,504,10,10,97,0,1,2,0,1,2,8,5,8,8,7,36,0,1,2,0,1,1,89,70,496,2,3,61,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,36,2,0,2,0,1,1,72,45,407,2,5,57,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,6,9,6,35,0,0,1,0,0,1,66,58,388,2,5,55,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,379,11,9,90,1,0,4,1,0,1,9,3,10,9,5,34,1,0,3,1,0,1,58,54,364,2,4,56,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,33,0,1,1,0,0,1,84,32,318,2,2,55,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,33,0,1,4,0,0,2,53,28,128,2,2,53,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,33,0,0,1,1,0,0,91,44,341,3,2,56,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,32,1,0,2,1,0,1,108,60,489,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,568,8,10,81,0,3,2,0,0,3,15,9,11,5,8,31,0,3,2,0,0,1,110,68,554,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,75,0,2,1,0,0,5,15,2,11,5,9,27,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,130,61,432,8,9,70,0,0,5,0,0,1,20,3,6,5,7,25,0,0,3,0,0,0,110,58,418,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,29,2,0,5,0,0,1,110,66,379,2,2,48,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,30,0,2,1,0,1,0,57,21,134,2,2,47,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,130,44,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,28,0,0,0,0,1,1,116,43,283,2,2,45,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,27,3,0,1,0,0,2,159,59,476,1,3,44,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,407,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,212,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,24,0,0,0,0,0,1,189,58,472,1,3,40,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,270,69,486,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,472,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,87,460,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,85,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,196,25,152,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,167,22,145,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,378,91,500,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,337,86,485,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,105,631,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,453,97,613,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,523,101,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,463,95,501,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,645,119,590,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,569,110,566,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,715,123,620,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,606,116,602,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,854,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,717,125,668,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,423,71,276,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,378,68,265,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,926,130,646,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,815,127,626,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1479,197,1131,8,4,69,0,1,5,1,0,2,259,16,20,7,3,28,0,1,2,1,0,1,1219,181,1096,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1741,249,1097,9,5,70,2,2,8,0,0,1,246,12,26,8,3,25,2,1,3,0,0,1,1495,237,1052,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2357,291,1243,13,5,70,5,1,6,0,0,1,352,11,23,11,3,27,4,0,5,0,0,1,2004,280,1200,2,2,43,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2871,352,1600,14,4,71,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2487,323,1551,1,2,42,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3071,405,1717,18,5,73,4,1,5,0,0,1,395,21,35,17,3,31,4,1,3,0,0,0,2675,384,1657,1,2,42,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2535,287,1198,17,5,80,4,0,8,1,0,1,366,13,32,16,3,34,4,0,3,1,0,1,2169,274,1157,1,2,46,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3909,474,1900,21,6,83,9,1,10,2,1,2,515,18,35,21,4,37,9,1,7,2,0,2,3394,456,1844,0,2,46,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6160,832,3459,19,9,80,2,3,6,1,0,3,835,53,85,18,6,31,1,2,2,1,0,2,5321,779,3302,1,3,49,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7408,927,3753,25,8,81,8,1,10,0,0,1,993,44,104,23,4,33,7,0,6,0,0,0,6411,883,3540,2,4,48,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11436,1359,5039,33,10,85,14,2,14,1,0,3,1439,66,134,32,6,37,14,2,9,1,0,1,9993,1293,4795,1,4,48,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11575,1413,5314,42,11,78,16,3,5,0,0,2,1553,86,143,38,8,32,13,3,3,0,0,1,10014,1327,5044,4,3,46,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12675,1711,6696,42,15,87,9,7,18,1,1,1,1806,117,182,40,12,43,9,7,14,1,1,1,10863,1594,6442,2,3,44,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13246,1835,6712,55,17,86,19,3,10,2,0,3,1663,86,157,49,15,46,15,3,10,2,0,3,11580,1749,6509,6,2,40,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17790,2540,9515,80,22,88,35,5,9,3,0,3,2711,140,264,72,19,47,32,4,5,3,0,2,15072,2398,9149,8,3,41,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22986,3437,13388,94,23,94,28,6,17,2,1,6,3784,203,373,85,19,54,25,5,14,2,1,4,19196,3227,12901,9,4,40,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26087,3959,14936,110,26,104,39,7,21,5,1,1,4281,244,469,103,20,60,37,5,13,5,1,0,21798,3713,14338,7,6,44,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27473,3968,15233,109,22,101,25,0,11,5,1,1,4937,310,527,102,17,61,23,0,9,5,1,1,22529,3654,14572,7,5,40,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27868,3960,15445,130,33,113,44,15,26,3,2,4,5296,304,506,119,25,67,39,12,19,3,2,4,22558,3651,14787,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,26239,3809,14026,157,35,116,56,10,21,5,2,3,5227,301,490,142,27,71,50,10,18,4,2,3,21003,3505,13421,15,8,45,6,0,3,1,0,0
2022-01-15T00:00:00.000Z,25810,3512,13621,192,37,132,61,7,25,13,0,2,3453,212,330,173,27,82,52,5,19,13,0,2,22355,3300,13211,19,10,50,9,2,6,0,0,0
2022-01-16T00:00:00.000Z,35913,5187,20760,232,36,153,80,9,38,13,1,3,4851,290,468,209,27,98,70,8,29,12,1,2,31056,4895,20205,23,9,55,10,1,9,1,0,1
2022-01-17T00:00:00.000Z,39033,5943,23881,250,39,152,71,13,28,12,1,6,6486,420,645,223,29,102,61,10,24,12,1,6,32525,5522,23077,27,10,50,10,3,4,0,0,0
2022-01-18T00:00:00.000Z,39214,6007,25394,279,52,165,72,21,32,7,4,5,6094,396,710,248,39,111,62,17,22,7,4,4,33111,5606,24475,31,13,54,10,4,10,0,0,0
2022-01-19T00:00:00.000Z,39699,6234,25944,283,62,170,66,20,38,12,1,9,6164,436,694,253,46,116,57,16,30,12,1,9,33514,5795,25022,30,16,54,9,4,8,0,0,0
2022-01-20T00:00:00.000Z,40325,6490,25344,315,63,181,82,12,48,14,2,7,5977,407,688,275,48,121,71,9,34,13,1,7,34338,6080,24498,40,15,60,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,36132,5583,21408,337,81,196,92,30,48,22,3,12,6142,412,695,297,63,135,81,24,38,21,3,12,29975,5171,20588,40,18,61,11,6,10,1,0,0
2022-01-22T00:00:00.000Z,36711,5579,22697,390,88,214,92,21,47,18,2,15,3987,276,457,343,68,148,79,17,35,15,1,15,32718,5300,22149,47,20,66,13,4,12,3,1,0
2022-01-23T00:00:00.000Z,46569,7130,28084,427,93,243,101,20,52,28,3,9,5757,417,641,381,70,165,95,15,37,27,2,8,40800,6711,27347,46,23,78,6,5,15,1,1,0
2022-01-24T00:00:00.000Z,46471,6800,27266,428,93,260,79,20,60,26,6,20,6924,528,788,379,69,180,70,14,46,24,5,17,39532,6269,26303,49,24,80,9,6,14,2,1,3
2022-01-25T00:00:00.000Z,43287,6260,24058,447,93,290,97,25,68,26,8,8,6218,422,758,398,70,204,89,22,53,26,8,8,37054,5835,23085,49,23,86,8,3,15,0,0,0
2022-01-26T00:00:00.000Z,39563,5721,20441,476,95,306,88,21,67,30,3,14,5812,390,721,423,73,214,80,19,50,28,3,10,33725,5328,19541,53,22,92,8,2,17,2,0,4
2022-01-27T00:00:00.000Z,33583,4403,17765,472,96,348,89,19,77,21,3,10,4493,326,503,415,74,245,76,16,58,21,1,9,29082,4077,17088,57,22,102,13,3,18,0,2,1
2022-01-28T00:00:00.000Z,31400,4185,16031,466,86,351,69,15,65,23,6,20,4749,362,600,409,68,258,61,12,52,22,6,19,26641,3821,15304,57,18,92,8,3,13,1,0,1
2022-01-29T00:00:00.000Z,29284,3644,14959,494,96,377,79,21,68,27,4,20,3000,254,326,433,74,278,68,17,52,27,3,18,26278,3389,14565,61,22,98,11,4,16,0,1,2
2022-01-30T00:00:00.000Z,42126,5238,24591,514,118,419,98,32,86,32,2,18,4827,352,577,450,95,312,88,28,69,31,2,18,37292,4882,23924,64,23,106,10,4,17,1,0,0
2022-01-31T00:00:00.000Z,39366,5059,21474,528,125,447,111,22,91,23,7,21,5881,459,734,461,102,328,100,19,72,23,7,20,33468,4599,20576,67,23,118,11,3,19,0,0,1
2022-02-01T00:00:00.000Z,35599,4595,18581,531,120,446,90,23,81,23,10,26,4921,363,602,457,95,326,77,20,64,22,10,25,30661,4231,17861,74,25,119,13,3,17,1,0,1
2022-02-02T00:00:00.000Z,34353,4191,20457,504,114,467,77,21,85,32,7,23,4328,317,549,437,91,342,71,20,63,28,7,21,29998,3872,19590,67,23,123,6,1,21,4,0,2
2022-02-03T00:00:00.000Z,27281,3312,14916,495,128,493,69,34,93,29,8,21,3916,261,502,429,104,365,62,30,74,27,8,21,23341,3045,14120,66,24,126,7,4,19,2,0,0
2022-02-04T00:00:00.000Z,23387,2670,11134,525,126,486,90,26,88,14,9,16,3733,239,363,456,103,362,82,23,68,14,9,14,19640,2427,10573,69,23,122,8,3,20,0,0,1
2022-02-05T00:00:00.000Z,20101,2169,10446,550,128,503,88,18,76,20,10,17,1872,128,184,478,106,380,77,16,64,20,10,14,18219,2040,10081,72,22,122,11,2,12,0,0,3
2022-02-06T00:00:00.000Z,30585,3299,17470,570,134,523,77,22,76,20,4,21,3674,223,393,495,109,398,66,19,62,19,3,21,26887,3075,16729,75,25,124,11,3,14,1,1,0
2022-02-07T00:00:00.000Z,26537,3019,13466,559,137,505,84,23,81,25,8,23,3903,231,442,485,114,390,72,19,69,24,5,20,22613,2785,12751,74,23,114,12,4,11,1,3,3
2022-02-08T00:00:00.000Z,23640,2594,11076,535,133,491,72,14,83,13,4,23,3312,195,371,465,108,369,64,10,64,13,4,20,20302,2398,10438,70,25,122,8,4,19,0,0,3
2022-02-09T00:00:00.000Z,22066,2383,11958,518,111,502,65,8,82,13,3,12,2717,174,266,446,91,382,57,6,74,13,3,12,19331,2207,11441,72,20,120,8,2,8,0,0,0
2022-02-10T00:00:00.000Z,16912,1848,8415,504,115,474,77,17,63,16,3,6,2418,133,251,434,95,358,67,15,50,16,3,6,14484,1712,7959,70,20,115,10,2,12,0,0,0
2022-02-11T00:00:00.000Z,3981,372,1601,486,111,454,43,9,29,2,0,0,703,44,73,419,88,345,40,7,25,2,0,0,3278,328,1480,67,23,109,3,2,4,0,0,0
