,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,50,368,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,42,355,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,106,0,1,5,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,60,0,0,1,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,106,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,68,67,551,2,5,58,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,448,12,7,104,1,0,5,0,0,0,10,7,10,10,2,47,1,0,3,0,0,0,63,71,435,2,5,56,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,425,11,5,99,1,0,3,1,0,2,14,3,9,9,2,45,1,0,2,1,0,2,54,39,414,2,3,54,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,404,11,6,98,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,399,2,4,54,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,396,10,9,99,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,385,2,4,57,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,99,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,60,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,90,55,394,12,10,99,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,80,54,386,2,4,59,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,518,10,9,95,0,1,2,0,1,2,9,5,7,8,6,36,0,1,2,0,1,1,89,72,511,2,3,59,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,91,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,55,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,413,13,8,88,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,405,3,4,53,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,89,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,54,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,88,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,53,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,145,11,6,86,0,1,4,0,0,2,14,4,4,9,4,35,0,1,4,0,0,2,53,29,141,2,2,51,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,49,385,10,5,89,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,45,376,3,2,54,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,115,62,528,9,9,76,0,2,1,0,0,6,16,2,11,6,7,28,0,2,1,0,0,3,99,60,514,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,127,65,446,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,107,62,433,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,121,72,403,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,108,68,392,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,186,80,407,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,167,76,398,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,464,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,273,74,477,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,249,68,465,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,451,10,6,61,1,0,4,1,0,1,35,2,13,8,3,25,0,0,2,1,0,0,261,84,436,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,149,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,143,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,611,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,595,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,521,106,505,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,463,98,486,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,644,126,567,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,571,114,545,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,718,131,601,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,610,123,585,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,857,142,695,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,722,130,661,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,419,76,270,13,3,68,2,0,9,0,0,0,45,3,8,11,2,28,2,0,4,0,0,0,374,73,260,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,935,140,641,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,823,137,622,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1490,211,1115,8,3,66,0,1,4,1,0,2,257,19,15,7,2,27,0,1,1,1,0,1,1233,192,1087,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1733,270,1084,9,4,67,2,2,8,0,0,1,244,13,25,8,2,24,2,1,3,0,0,1,1489,257,1044,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2349,319,1218,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,2000,306,1181,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2863,382,1576,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2484,351,1536,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3067,429,1706,18,4,71,4,1,5,0,0,1,390,24,33,17,2,31,4,1,3,0,0,0,2677,405,1657,1,2,40,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2536,312,1185,17,4,78,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2172,298,1146,1,2,44,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3890,517,1882,22,4,81,9,1,10,2,1,2,510,21,35,21,3,37,9,1,7,2,0,2,3380,496,1834,1,1,44,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6135,912,3424,20,7,78,2,3,6,1,0,3,826,65,84,18,5,31,1,2,2,1,0,2,5305,847,3300,2,2,47,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7414,1002,3679,27,6,79,8,1,10,0,0,1,985,53,102,24,3,33,7,0,6,0,0,0,6427,949,3533,3,3,46,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11471,1480,4952,34,9,82,13,3,13,1,0,3,1435,80,131,32,6,36,13,3,8,1,0,1,10035,1400,4770,2,3,46,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11599,1550,5256,44,9,75,16,3,4,0,0,2,1547,100,141,39,7,31,13,3,2,0,0,1,10047,1450,5044,5,2,44,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12623,1863,6613,45,12,85,10,6,19,1,1,1,1786,144,170,42,10,43,10,6,15,1,1,1,10832,1719,6385,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13183,1993,6661,58,14,82,19,3,8,2,0,3,1655,100,155,51,13,44,15,3,8,2,0,3,11526,1893,6462,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17750,2694,9465,81,19,85,33,5,9,3,1,3,2698,157,263,72,17,46,30,4,5,3,1,2,15049,2536,9117,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22834,3718,13341,95,21,90,28,7,15,2,1,5,3739,236,367,85,18,52,25,6,12,2,1,3,19091,3480,12865,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26449,4276,15045,111,24,100,38,7,21,5,1,1,4275,276,461,103,19,58,36,5,13,5,1,0,22167,3998,14470,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27369,4223,15155,111,20,98,25,0,11,6,1,1,4913,327,516,103,16,60,23,0,9,6,1,1,22450,3893,14518,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27763,4230,15392,130,32,109,42,16,24,4,2,5,5260,339,504,118,25,66,37,13,18,4,2,5,22493,3888,14741,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26132,4041,14001,156,36,111,57,10,21,6,1,4,5193,335,497,140,28,69,51,9,18,5,1,4,20932,3705,13401,16,8,42,6,1,3,1,0,0
2022-01-15T00:00:00.000Z,25841,3702,13594,189,38,127,58,7,25,14,0,4,3445,226,329,169,28,81,49,5,20,14,0,4,22394,3476,13191,20,10,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36147,5305,20751,233,38,144,82,10,35,12,1,5,4863,297,465,207,29,93,70,9,26,11,1,4,31281,5006,20208,26,9,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39220,6133,23908,247,44,144,70,15,29,13,1,6,6487,445,632,219,33,97,60,12,24,13,1,5,32721,5686,23125,28,11,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39297,6292,25384,277,55,158,72,20,32,7,5,6,6076,420,706,243,43,107,60,18,22,7,5,5,33215,5867,24486,34,12,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39522,6771,25958,280,65,162,64,21,37,14,1,10,6150,465,696,248,50,112,56,17,30,14,1,10,33355,6304,25049,32,15,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40231,6862,25296,311,67,175,80,12,47,13,3,6,5944,427,699,270,52,118,69,9,33,12,2,6,34279,6433,24456,41,15,57,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,35843,6133,21317,333,84,190,90,29,46,22,1,12,6097,439,681,292,67,134,79,24,38,21,1,12,29734,5694,20523,41,17,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36907,5634,22650,385,94,206,91,22,44,21,2,15,3987,280,450,338,73,146,79,17,34,19,1,15,32915,5351,22115,47,21,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46330,7673,27998,421,97,236,98,19,51,26,6,9,5732,440,634,374,75,164,91,15,37,25,5,8,40590,7230,27280,47,22,72,7,4,14,1,1,0
2022-01-24T00:00:00.000Z,46270,7276,27172,423,97,254,79,21,58,27,6,20,6896,553,780,373,72,179,70,13,46,25,5,17,39363,6722,26228,50,25,75,9,8,12,2,1,3
2022-01-25T00:00:00.000Z,43026,6759,23986,442,97,283,95,27,66,25,8,10,6172,463,745,391,74,202,86,24,51,25,8,10,36843,6293,23038,51,23,81,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39132,6335,20344,467,100,299,84,22,65,31,3,12,5784,422,701,412,79,212,76,20,50,29,2,10,33331,5912,19476,55,21,87,8,2,15,2,1,2
2022-01-27T00:00:00.000Z,33276,4887,17720,462,100,340,85,20,75,19,4,11,4449,357,497,404,79,241,72,17,56,19,2,9,28821,4530,17054,58,21,98,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31421,4665,16069,452,93,341,64,17,62,22,4,21,4751,395,579,395,74,252,56,13,51,21,4,20,26664,4269,15367,57,19,88,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29068,4026,14945,476,103,365,76,22,64,25,5,22,2992,260,328,413,82,272,64,19,51,24,4,20,26073,3765,14565,63,21,92,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41855,5948,24609,493,125,410,89,34,85,31,2,17,4800,385,572,427,103,308,79,30,69,30,2,17,37051,5559,23956,66,22,101,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38838,5805,21473,503,131,436,104,23,88,19,10,21,5837,482,729,434,109,324,93,20,71,19,10,20,32985,5322,20595,69,22,111,11,3,17,0,0,1
2022-02-01T00:00:00.000Z,35144,5210,18677,505,126,433,84,25,78,24,8,27,4888,394,580,429,102,320,71,22,62,22,8,26,30249,4815,17991,76,24,112,13,3,16,2,0,1
2022-02-02T00:00:00.000Z,34033,4770,20719,477,122,456,75,23,81,37,8,23,4313,335,534,411,99,337,70,21,60,32,8,21,29704,4433,19896,66,23,118,5,2,21,5,0,2
2022-02-03T00:00:00.000Z,27004,3748,15052,468,136,478,66,35,90,34,9,26,3898,285,473,403,112,356,61,30,71,33,9,25,23090,3460,14320,65,24,121,5,5,19,1,0,1
2022-02-04T00:00:00.000Z,23269,2994,11245,499,132,468,88,27,84,15,12,23,3720,255,367,429,110,352,79,24,66,15,12,21,19540,2736,10708,70,22,115,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19999,2443,10419,526,132,485,82,18,72,25,8,23,1865,139,176,455,111,370,73,16,61,25,8,19,18128,2303,10081,71,21,114,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30455,3630,17464,543,137,506,72,22,75,28,6,26,3675,233,390,469,113,390,62,19,62,26,5,25,26762,3396,16765,74,24,115,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26348,3330,13392,529,142,489,80,24,81,31,8,31,3891,254,420,456,120,381,68,20,69,29,5,26,22448,3074,12738,73,22,108,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23562,2854,11098,508,140,475,71,16,80,23,4,33,3312,209,377,439,116,360,64,12,64,23,4,30,20236,2645,10495,69,24,115,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22059,2599,11943,488,114,479,59,9,78,19,7,27,2711,185,265,416,95,367,51,7,71,19,6,26,19340,2413,11491,72,19,112,8,2,7,0,1,1
2022-02-10T00:00:00.000Z,16880,2028,8434,477,118,449,76,17,57,36,4,31,2431,143,258,408,99,342,67,15,46,35,4,27,14445,1884,8007,69,19,107,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14241,1681,6169,449,113,421,55,18,46,30,5,19,2253,139,252,382,93,318,51,15,38,30,4,18,11985,1542,5786,67,20,103,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11365,1219,5121,445,112,410,49,8,37,24,5,26,1108,66,88,374,94,312,41,8,32,22,5,25,10256,1153,4945,71,18,98,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,18971,2094,10031,446,112,420,44,12,52,20,1,22,2386,129,322,371,91,327,34,9,47,18,1,20,16581,1963,9538,75,21,93,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14865,1708,6646,458,107,407,72,11,59,13,9,23,2206,137,274,385,88,316,62,9,48,13,7,21,12650,1570,6221,73,19,91,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13173,1496,5400,426,99,383,51,6,36,19,3,13,1905,89,196,352,81,293,42,3,26,17,3,12,11265,1406,5094,74,18,90,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13171,1468,6275,398,90,374,53,8,35,21,4,11,1790,101,175,326,72,286,45,6,31,20,4,11,11378,1366,6003,72,18,88,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9871,1116,4238,376,92,355,47,15,35,16,1,19,1553,82,135,303,75,270,38,12,30,16,1,18,8311,1033,4000,73,17,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8454,907,2993,367,84,335,39,9,35,10,2,11,1409,85,148,301,72,255,35,9,28,9,2,11,7043,822,2788,66,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6777,683,2746,374,78,326,42,5,27,11,4,10,670,45,59,314,65,243,40,4,22,11,4,10,6106,638,2637,60,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11271,1117,5031,380,80,330,47,6,32,15,0,16,1506,66,119,322,66,249,46,4,30,15,0,15,9760,1051,4812,58,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8625,987,3249,357,86,314,27,13,30,11,1,13,1454,82,116,300,68,235,26,9,21,11,1,11,7171,905,3016,57,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8282,894,2769,333,75,293,29,1,24,13,3,13,1305,69,111,278,59,220,23,1,21,11,3,13,6976,825,2586,55,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7876,744,3137,305,66,279,26,5,19,14,6,12,1173,59,98,253,49,207,23,3,15,13,5,12,6700,685,2954,52,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6202,607,2210,307,68,263,35,9,23,9,2,12,1053,56,80,251,52,196,29,8,21,8,2,11,5147,550,2084,56,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5442,534,1652,295,62,256,29,5,21,11,2,9,968,55,95,237,48,191,26,5,18,11,2,9,4473,478,1506,58,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4066,384,1439,292,66,252,24,8,17,7,4,10,408,18,16,235,51,187,21,6,14,7,4,8,3656,365,1369,57,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7460,629,2613,297,68,251,27,9,20,10,2,13,1143,48,79,241,52,188,25,8,18,8,2,13,6314,580,2484,56,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,526,1770,267,65,227,21,3,12,11,2,10,1070,33,81,221,47,172,21,1,11,10,2,10,5020,493,1639,46,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5450,525,1655,262,61,220,35,3,25,8,1,14,945,35,59,217,47,165,32,3,20,8,1,14,4504,489,1547,45,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5706,554,1926,254,58,217,25,3,14,7,1,4,970,46,71,210,46,162,23,3,10,7,0,4,4734,507,1806,44,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4742,454,1496,226,54,204,13,2,14,9,1,9,903,27,47,182,42,153,11,2,12,9,1,8,3839,427,1405,44,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4360,424,1201,208,52,188,14,3,11,9,1,2,896,38,63,170,42,140,14,3,10,9,1,2,3463,386,1097,38,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3338,294,984,205,52,180,19,5,9,5,3,7,415,14,33,164,43,131,16,5,7,5,3,6,2923,280,927,41,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5271,538,1833,211,52,182,19,4,16,5,0,8,750,25,52,169,40,129,18,1,10,5,0,8,4520,513,1745,42,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5332,499,1442,201,49,160,20,3,7,5,1,6,1028,42,63,162,38,112,19,3,4,5,1,6,4304,456,1309,39,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4748,456,1309,193,42,159,18,0,16,9,2,3,872,26,55,152,33,111,16,0,12,9,2,3,3874,430,1198,41,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4944,390,1494,183,44,155,12,5,11,5,3,5,872,25,49,142,36,109,11,4,9,5,2,5,4070,365,1382,41,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4086,356,1162,185,39,152,16,1,8,3,0,0,806,27,52,146,32,104,14,1,5,2,0,0,3277,329,1058,39,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4025,299,881,172,40,138,5,2,3,3,0,4,903,19,45,135,33,91,5,2,2,3,0,3,3120,280,779,37,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2952,260,679,178,42,129,19,4,9,4,0,5,420,18,29,143,34,87,18,3,8,4,0,5,2531,242,604,35,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4433,381,1073,183,37,129,14,2,9,4,3,4,746,33,26,148,29,87,13,2,7,3,3,3,3686,348,1000,35,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4949,416,1082,176,35,127,10,0,7,3,1,6,1129,44,50,143,28,82,10,0,4,2,1,6,3820,371,978,33,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4727,385,1114,160,36,124,10,2,4,5,0,0,948,26,54,128,29,82,9,2,4,5,0,0,3776,358,1000,32,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4995,426,1231,165,37,113,15,2,3,3,0,4,1055,34,49,133,30,74,13,2,3,2,0,4,3935,391,1108,32,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5111,442,1321,159,37,107,12,0,8,2,0,3,1114,40,54,127,30,69,9,0,6,2,0,1,3996,402,1175,32,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5424,443,1314,164,34,102,15,1,5,2,2,5,1030,29,62,134,27,66,15,0,4,2,1,4,4392,414,1178,30,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5850,520,1305,168,34,106,15,2,6,6,1,1,794,18,41,137,28,70,13,2,6,5,1,1,5055,502,1222,31,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9612,898,2208,171,34,105,18,4,7,3,1,2,1414,44,72,141,27,68,18,3,5,3,1,2,8195,854,2044,30,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11266,992,2314,173,37,106,16,6,9,4,0,4,1957,53,94,143,30,69,13,5,7,4,0,3,9304,939,2126,30,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10250,897,2123,165,30,107,11,0,8,5,3,0,1786,49,75,136,24,71,10,0,6,5,2,0,8461,848,1944,29,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10703,980,2218,165,30,102,12,4,10,0,1,0,2109,88,111,136,24,69,12,3,8,0,1,0,8590,892,2011,29,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8946,832,2031,167,30,94,17,3,5,2,1,3,1749,51,67,138,24,63,16,3,5,2,1,3,7195,780,1860,29,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9010,752,1836,163,31,90,13,3,4,4,1,2,2041,67,87,137,25,58,13,3,3,4,1,2,6967,685,1659,26,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7557,543,1597,160,32,88,15,3,4,7,0,5,1245,33,56,137,26,57,15,2,3,6,0,4,6310,510,1486,23,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11770,1049,2795,162,28,93,18,0,10,7,1,2,2247,67,103,139,23,64,18,0,8,7,1,1,9518,981,2605,23,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11473,981,2643,165,20,90,22,0,8,4,1,3,2698,104,146,140,17,57,19,0,3,4,1,3,8770,877,2366,25,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10602,872,2507,152,19,90,14,2,7,7,0,0,2395,66,102,129,17,62,13,2,7,7,0,0,8207,806,2289,23,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8826,848,2267,140,20,86,15,2,5,6,1,1,2171,70,106,119,18,60,14,2,4,6,1,1,6651,778,2075,21,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7745,706,2064,147,21,79,26,3,6,9,0,5,2032,66,132,129,18,54,25,2,6,8,0,5,5711,640,1855,18,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7804,649,1861,146,21,84,16,3,9,2,2,0,2167,66,104,125,18,58,12,3,7,2,1,0,5637,583,1699,21,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5442,462,1333,151,22,83,21,3,7,5,2,4,1156,30,51,129,19,56,18,3,4,4,2,4,4285,432,1238,22,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7583,719,2271,144,24,77,15,4,3,5,1,5,1774,58,95,122,21,51,12,4,2,5,1,5,5808,661,2089,22,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8041,687,2018,138,20,71,13,0,4,7,1,0,2265,64,129,118,17,47,13,0,4,7,1,0,5771,623,1809,20,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6740,616,1781,140,24,81,19,10,14,1,1,0,1922,68,119,123,21,55,18,10,12,1,1,0,4815,548,1592,17,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5859,508,1526,153,24,81,25,4,6,4,3,2,1747,54,108,134,20,55,22,3,5,4,3,2,4107,454,1345,19,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4944,411,1279,142,25,73,16,4,5,3,0,5,1566,48,76,125,21,50,16,4,4,3,0,3,3375,362,1148,17,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4869,416,1201,140,22,71,19,2,9,5,2,1,1588,47,88,127,16,48,19,0,6,5,2,1,3280,369,1035,13,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3382,268,918,147,23,72,23,3,6,6,2,4,871,19,41,134,18,49,21,3,4,6,1,3,2510,249,832,13,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4909,426,1273,160,23,70,24,1,4,2,0,8,1384,33,66,146,19,47,22,1,4,2,0,8,3524,393,1135,14,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4933,420,1130,139,25,69,11,5,6,3,1,3,1521,72,104,126,22,47,11,5,5,3,1,3,3410,348,940,13,3,22,0,0,1,0,0,0
