,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,298,16,7,125,2,0,3,0,0,0,7,1,6,14,4,49,2,0,2,0,0,0,37,45,289,2,3,76,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,115,1,0,5,0,0,5,16,4,13,13,4,46,1,0,2,0,0,3,38,48,398,2,3,69,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,58,68,425,16,5,113,2,0,4,1,0,3,11,6,10,14,2,46,2,0,3,1,0,2,47,62,412,2,3,67,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,50,2,0,5,0,0,1,41,49,333,2,3,63,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,47,0,0,3,0,0,3,44,40,350,2,3,64,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,370,15,5,103,1,0,2,0,0,3,15,4,7,13,2,42,1,0,1,0,0,3,56,56,362,2,3,61,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,43,1,1,4,1,0,5,23,26,171,2,4,62,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,48,329,13,8,107,0,1,6,0,0,1,2,3,10,11,4,44,0,1,3,0,0,1,64,44,316,2,4,62,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,73,560,12,8,107,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,67,546,2,5,60,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,444,11,8,105,1,0,5,0,0,0,10,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,58,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,53,39,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,76,51,402,11,7,99,2,2,4,1,0,2,11,5,2,9,3,43,2,1,2,1,0,1,65,46,397,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,396,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,381,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,52,386,12,11,102,0,2,5,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,80,51,377,2,4,62,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,75,504,10,10,97,0,1,2,0,1,2,8,5,8,8,7,36,0,1,2,0,1,1,89,70,496,2,3,61,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,36,2,0,2,0,1,1,72,45,406,2,5,57,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,6,9,6,35,0,0,1,0,0,1,66,58,388,2,5,55,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,378,11,9,90,1,0,4,1,0,1,9,3,10,9,5,34,1,0,3,1,0,1,58,54,363,2,4,56,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,33,0,1,1,0,0,1,84,32,318,2,2,55,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,33,0,1,4,0,0,2,53,28,128,2,2,53,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,33,0,0,1,1,0,0,91,44,341,3,2,56,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,32,1,0,2,1,0,1,108,60,489,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,569,8,10,81,0,3,2,0,0,3,15,9,11,5,8,31,0,3,2,0,0,1,110,68,555,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,75,0,2,1,0,0,5,15,2,11,5,9,27,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,130,61,432,8,9,70,0,0,5,0,0,1,20,3,6,5,7,25,0,0,3,0,0,0,110,58,418,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,29,2,0,5,0,0,1,110,66,379,2,2,48,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,30,0,2,1,0,1,0,57,21,134,2,2,47,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,130,44,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,28,0,0,0,0,1,1,116,43,283,2,2,45,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,27,3,0,1,0,0,2,159,59,476,1,3,44,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,406,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,212,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,24,0,0,0,0,0,1,189,58,472,1,3,40,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,270,69,486,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,472,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,87,460,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,85,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,195,25,152,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,166,22,145,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,378,91,501,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,337,86,486,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,105,631,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,453,97,614,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,523,101,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,463,95,500,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,645,119,590,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,569,110,566,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,715,123,621,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,606,116,603,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,855,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,718,125,669,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,423,71,276,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,378,68,265,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,926,130,646,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,815,127,625,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1479,197,1131,8,4,69,0,1,5,1,0,2,259,16,20,7,3,28,0,1,2,1,0,1,1219,181,1095,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1740,249,1099,9,5,70,2,2,8,0,0,1,246,12,26,8,3,25,2,1,3,0,0,1,1494,237,1054,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2357,291,1244,13,5,70,5,1,6,0,0,1,352,11,23,11,3,27,4,0,5,0,0,1,2004,280,1200,2,2,43,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2869,352,1601,14,4,71,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2485,323,1551,1,2,42,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3072,406,1715,18,5,73,4,1,5,0,0,1,396,21,35,17,3,31,4,1,3,0,0,0,2675,385,1652,1,2,42,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2535,287,1198,17,5,80,4,0,8,1,0,1,366,13,33,16,3,34,4,0,3,1,0,1,2169,274,1157,1,2,46,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3905,472,1906,22,6,83,9,1,10,1,1,2,515,18,35,22,4,37,9,1,7,1,0,2,3390,454,1854,0,2,46,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6155,833,3461,19,9,80,2,3,6,1,0,3,835,53,85,18,6,31,1,2,2,1,0,2,5316,780,3309,1,3,49,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7401,922,3770,25,8,81,8,1,10,0,0,2,991,44,104,23,4,33,7,0,6,0,0,1,6406,878,3550,2,4,48,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11397,1350,5052,33,10,85,14,2,14,2,0,2,1437,66,135,32,6,37,14,2,9,2,0,0,9957,1284,4801,1,4,48,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11540,1405,5333,42,11,78,16,3,5,0,0,2,1552,85,144,38,8,32,13,3,3,0,0,1,9979,1320,5056,4,3,46,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12665,1702,6703,42,15,87,9,7,18,1,1,1,1807,116,184,40,12,43,9,7,14,1,1,1,10851,1586,6405,2,3,44,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13235,1828,6709,55,17,86,19,3,10,2,0,3,1660,86,157,49,15,46,15,3,10,2,0,3,11571,1741,6496,6,2,40,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17768,2535,9502,80,22,89,35,5,10,3,0,2,2707,142,263,72,19,48,32,4,6,3,0,1,15051,2389,9124,8,3,41,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22976,3432,13395,95,23,94,29,6,17,1,0,7,3777,201,371,86,19,54,26,5,14,1,0,5,19186,3223,12866,9,4,40,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26024,3936,14926,110,26,105,39,7,21,5,1,1,4273,244,467,103,20,60,37,5,13,5,1,0,21735,3691,14289,7,6,45,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27439,3958,15247,109,22,101,25,0,11,5,1,1,4921,311,528,102,17,61,23,0,9,5,1,1,22501,3642,14549,7,5,40,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27835,3957,15445,130,33,113,44,15,26,3,2,4,5285,304,507,119,25,67,39,12,19,3,2,4,22526,3650,14745,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,26223,3805,14004,157,35,116,56,10,21,5,2,2,5214,301,489,142,27,71,50,10,18,4,2,2,20987,3502,13379,15,8,45,6,0,3,1,0,0
2022-01-15T00:00:00.000Z,25750,3508,13601,192,37,132,61,7,25,9,0,2,3438,213,330,173,27,82,52,5,19,9,0,2,22309,3295,13183,19,10,50,9,2,6,0,0,0
2022-01-16T00:00:00.000Z,35886,5187,20748,232,36,153,80,9,38,6,1,2,4849,289,469,209,27,98,70,8,29,6,1,1,31032,4893,20189,23,9,55,10,1,9,0,0,1
2022-01-17T00:00:00.000Z,38986,5939,23860,250,39,153,71,13,28,10,1,4,6480,420,648,223,29,102,61,10,24,10,1,4,32482,5518,23039,27,10,51,10,3,4,0,0,0
2022-01-18T00:00:00.000Z,39005,5971,25247,279,52,165,72,21,32,6,3,3,6060,394,709,248,39,111,62,17,22,6,3,2,32935,5571,24327,31,13,54,10,4,10,0,0,0
2022-01-19T00:00:00.000Z,39524,6219,25803,284,62,170,66,20,38,11,0,5,6096,434,687,254,46,116,57,16,30,11,0,5,33404,5782,24882,30,16,54,9,4,8,0,0,0
2022-01-20T00:00:00.000Z,40302,6481,25339,315,63,182,82,12,49,12,0,6,5978,408,689,275,48,122,71,9,35,11,0,6,34312,6070,24479,40,15,60,11,3,14,1,0,0
2022-01-21T00:00:00.000Z,36117,5581,21405,342,81,199,93,30,48,13,3,5,6141,411,694,302,63,138,82,24,38,12,3,5,29958,5170,20570,40,18,61,11,6,10,1,0,0
2022-01-22T00:00:00.000Z,36181,5520,22371,392,88,217,93,21,48,8,0,13,3964,277,456,344,68,150,79,17,35,7,0,13,32208,5240,21821,48,20,67,14,4,13,1,0,0
2022-01-23T00:00:00.000Z,46573,7130,28084,430,92,247,102,19,54,17,0,5,5759,416,637,383,69,167,96,14,38,16,0,5,40799,6712,27339,47,23,80,6,5,16,1,0,0
2022-01-24T00:00:00.000Z,46430,6805,27233,426,91,264,79,19,61,10,3,7,6907,529,791,376,67,183,70,13,47,9,2,6,39499,6272,26246,50,24,81,9,6,14,1,1,1
2022-01-25T00:00:00.000Z,43253,6259,23964,448,93,296,97,25,69,6,4,1,6192,422,754,398,69,206,89,22,52,6,4,1,37038,5834,22949,50,24,90,8,3,17,0,0,0
2022-01-26T00:00:00.000Z,19881,2869,9850,468,101,308,56,10,37,2,0,1,3087,211,361,416,78,212,51,9,24,1,0,1,16776,2656,9317,52,23,96,5,1,13,1,0,0
