,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,50,368,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,42,355,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,106,0,1,5,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,60,0,0,1,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,106,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,68,67,551,2,5,58,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,449,12,7,104,1,0,5,0,0,0,10,7,11,10,2,47,1,0,3,0,0,0,63,71,435,2,5,56,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,426,11,5,99,1,0,3,1,0,2,14,3,10,9,2,45,1,0,2,1,0,2,54,39,414,2,3,54,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,404,11,6,98,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,399,2,4,54,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,397,10,9,99,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,386,2,4,57,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,99,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,60,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,55,395,12,10,99,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,79,54,387,2,4,59,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,516,10,9,95,0,1,2,0,1,2,9,5,5,8,6,36,0,1,2,0,1,1,89,72,511,2,3,59,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,91,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,55,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,413,13,8,88,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,405,3,4,53,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,89,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,54,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,88,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,53,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,145,11,6,86,0,1,4,0,0,2,14,4,4,9,4,35,0,1,4,0,0,2,53,29,141,2,2,51,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,49,386,10,5,89,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,92,45,377,3,2,54,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,115,62,529,9,9,76,0,2,1,0,0,6,16,2,11,6,7,28,0,2,1,0,0,3,99,60,515,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,127,65,446,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,107,62,433,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,120,72,404,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,107,68,393,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,186,80,407,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,167,76,398,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,464,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,272,74,478,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,248,68,466,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,451,10,6,61,1,0,4,1,0,1,35,2,13,8,3,25,0,0,2,1,0,0,261,84,436,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,149,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,143,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,611,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,595,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,106,504,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,98,485,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,644,126,567,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,571,114,545,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,718,131,601,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,610,123,585,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,856,142,696,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,721,130,662,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,417,76,272,13,3,68,2,0,9,0,0,0,44,3,9,11,2,28,2,0,4,0,0,0,373,73,261,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,931,140,645,11,3,74,4,0,9,1,0,1,111,3,14,10,2,30,4,0,5,0,0,1,820,137,625,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1473,210,1134,8,3,66,0,1,4,1,0,2,250,19,23,7,2,27,0,1,1,1,0,1,1223,191,1098,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1724,270,1093,9,4,67,2,2,8,0,0,1,241,13,28,8,2,24,2,1,3,0,0,1,1483,257,1050,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2349,319,1218,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,2000,306,1181,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2863,382,1576,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2484,351,1536,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3064,428,1710,18,4,71,4,1,5,0,0,1,389,24,34,17,2,31,4,1,3,0,0,0,2675,404,1660,1,2,40,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2530,312,1191,17,4,78,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2166,298,1152,1,2,44,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3885,517,1887,22,4,81,9,1,10,2,1,2,509,21,36,21,3,37,9,1,7,2,0,2,3376,496,1838,1,1,44,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6128,912,3431,20,7,78,2,3,6,1,0,3,823,65,87,18,5,31,1,2,2,1,0,2,5301,847,3304,2,2,47,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7414,1002,3679,27,6,79,8,1,10,0,0,1,986,53,101,24,3,33,7,0,6,0,0,0,6426,949,3534,3,3,46,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11466,1479,4952,34,9,82,13,3,13,1,0,3,1434,80,131,32,6,36,13,3,8,1,0,1,10031,1399,4771,2,3,46,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11592,1549,5261,44,9,75,16,3,4,0,0,2,1544,100,144,39,7,31,13,3,2,0,0,1,10043,1449,5046,5,2,44,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12604,1863,6629,45,12,85,10,6,19,1,1,1,1776,144,180,42,10,43,10,6,15,1,1,1,10823,1719,6391,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13164,1993,6680,58,14,82,19,3,8,2,0,3,1643,100,167,51,13,44,15,3,8,2,0,3,11519,1893,6469,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17734,2694,9478,81,19,85,33,5,9,3,1,3,2686,157,276,72,17,46,30,4,5,3,1,2,15045,2535,9116,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22818,3718,13353,95,21,90,28,7,15,2,1,5,3724,236,382,85,18,52,25,6,12,2,1,3,19090,3480,12861,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26417,4276,15071,111,24,100,38,7,21,5,1,1,4243,276,492,103,19,58,36,5,13,5,1,0,22166,3998,14464,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27334,4222,15188,111,20,98,25,0,11,6,1,1,4884,326,546,103,16,60,23,0,9,6,1,1,22444,3893,14520,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27734,4228,15417,130,32,109,42,16,24,4,2,5,5233,338,531,118,25,66,37,13,18,4,2,5,22490,3887,14739,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26106,4040,14025,156,36,111,57,10,21,6,1,4,5167,334,523,140,28,69,51,9,18,5,1,4,20932,3705,13399,16,8,42,6,1,3,1,0,0
2022-01-15T00:00:00.000Z,25830,3702,13604,189,38,127,58,7,25,14,0,4,3435,226,339,169,28,81,49,5,20,14,0,4,22393,3476,13191,20,10,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36130,5303,20763,233,38,144,82,10,35,12,1,5,4849,296,477,207,29,93,70,9,26,11,1,4,31278,5005,20206,26,9,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39196,6132,23925,247,44,144,70,15,29,13,1,6,6469,445,650,219,33,97,60,12,24,13,1,5,32715,5685,23123,28,11,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39278,6292,25400,277,55,158,72,20,32,7,5,6,6059,420,721,243,43,107,60,18,22,7,5,5,33211,5867,24487,34,12,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39505,6772,25964,280,65,162,64,21,37,14,1,10,6140,466,704,248,50,112,56,17,30,14,1,10,33347,6304,25046,32,15,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40218,6862,25298,311,67,175,80,12,47,13,3,6,5943,427,700,270,52,118,69,9,33,12,2,6,34267,6433,24454,41,15,57,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,35820,6132,21338,333,84,189,90,29,45,22,1,12,6077,438,702,292,67,133,79,24,37,21,1,12,29731,5694,20523,41,17,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36887,5633,22660,385,94,205,91,22,44,21,2,15,3974,280,462,338,73,145,79,17,34,19,1,15,32908,5350,22113,47,21,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46311,7673,28012,418,97,234,95,19,50,26,6,9,5717,440,649,371,75,163,88,15,37,25,5,8,40586,7230,27279,47,22,71,7,4,13,1,1,0
2022-01-24T00:00:00.000Z,46248,7276,27187,420,97,252,79,21,58,27,6,20,6877,553,798,370,72,178,70,13,46,25,5,17,39360,6722,26224,50,25,74,9,8,12,2,1,3
2022-01-25T00:00:00.000Z,42992,6758,24008,439,97,281,95,27,66,25,8,10,6145,463,770,388,74,201,86,24,51,25,8,10,36835,6292,23035,51,23,80,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39110,6333,20363,464,100,295,84,22,63,30,3,12,5762,421,720,409,79,209,76,20,48,28,2,10,33329,5911,19473,55,21,86,8,2,15,2,1,2
2022-01-27T00:00:00.000Z,33265,4886,17729,460,100,335,85,20,74,19,4,12,4439,357,506,402,79,238,72,17,56,19,2,10,28820,4529,17052,58,21,97,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31407,4665,16077,450,93,336,64,17,62,21,4,21,4740,395,589,393,74,249,56,13,51,20,4,20,26661,4269,15364,57,19,87,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29056,4026,14948,474,103,361,75,22,64,26,5,22,2988,260,331,411,82,270,63,19,51,25,4,20,26064,3765,14563,63,21,91,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41822,5948,24635,491,125,406,89,34,85,31,2,17,4773,385,599,425,103,306,79,30,69,30,2,17,37045,5559,23955,66,22,100,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38815,5803,21489,502,131,435,104,23,88,19,10,23,5816,482,747,433,109,324,93,20,71,19,10,21,32981,5320,20592,69,22,111,11,3,17,0,0,2
2022-02-01T00:00:00.000Z,35122,5208,18697,503,126,433,83,25,79,23,8,27,4870,391,599,427,102,321,70,22,63,22,8,26,30244,4816,17990,76,24,112,13,3,16,1,0,1
2022-02-02T00:00:00.000Z,33998,4768,20750,475,122,456,75,23,81,37,8,24,4282,333,565,409,99,338,70,21,60,32,8,21,29699,4433,19894,66,23,118,5,2,21,5,0,3
2022-02-03T00:00:00.000Z,26978,3747,15072,467,135,478,67,34,90,34,9,26,3876,284,494,401,112,357,61,30,71,33,9,25,23086,3459,14318,66,23,121,6,4,19,1,0,1
2022-02-04T00:00:00.000Z,23244,2992,11269,498,131,468,88,27,84,15,12,23,3697,255,389,427,110,353,79,24,66,15,12,21,19538,2734,10709,71,21,115,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19991,2443,10427,525,131,485,82,18,72,25,8,23,1857,139,184,453,111,371,73,16,61,25,8,19,18128,2303,10080,72,20,114,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30436,3630,17480,542,136,506,72,22,75,27,6,26,3659,233,405,467,113,391,62,19,62,25,5,25,26759,3396,16766,75,23,115,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26327,3328,13413,529,141,490,80,24,81,31,8,32,3872,253,438,455,120,382,68,20,69,29,5,27,22445,3073,12739,74,21,108,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23544,2854,11113,508,139,476,71,16,80,23,4,33,3300,209,389,438,116,361,64,12,64,23,4,30,20230,2645,10498,70,23,115,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22044,2598,11956,488,113,480,59,9,78,19,7,26,2698,184,278,415,95,368,51,7,71,19,6,26,19338,2413,11491,73,18,112,8,2,7,0,1,0
2022-02-10T00:00:00.000Z,16861,2028,8447,477,117,450,76,17,57,36,4,31,2416,143,271,407,99,343,67,15,46,35,4,27,14441,1884,8006,70,18,107,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14237,1681,6171,449,112,422,55,18,46,30,5,19,2249,139,256,381,93,319,51,15,38,30,4,18,11985,1542,5784,68,19,103,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11365,1220,5120,445,111,411,49,8,37,24,5,26,1108,66,88,373,94,313,41,8,32,22,5,25,10256,1154,4944,72,17,98,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19066,2097,9931,446,111,421,44,12,52,20,1,22,2447,131,259,370,91,328,34,9,47,18,1,20,16615,1964,9501,76,20,93,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14919,1713,6585,458,106,408,72,11,59,13,9,23,2240,139,237,384,88,317,62,9,48,13,7,21,12669,1573,6197,74,18,91,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13169,1495,5401,426,98,384,51,6,36,19,3,13,1905,89,196,351,81,294,42,3,26,17,3,12,11261,1405,5095,75,17,90,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13162,1467,6283,398,89,375,53,8,35,21,4,11,1786,101,178,325,72,287,45,6,31,20,4,11,11373,1365,6006,73,17,88,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9865,1117,4242,376,91,356,47,15,35,16,1,19,1546,83,139,302,75,271,38,12,30,16,1,18,8312,1033,3999,74,16,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8445,907,3001,366,84,336,39,9,35,10,2,11,1402,85,154,300,72,256,35,9,28,9,2,11,7041,822,2790,66,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6775,681,2748,373,78,327,42,5,27,11,4,10,669,45,60,313,65,244,40,4,22,11,4,10,6105,636,2637,60,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11266,1117,5034,379,80,331,47,6,32,15,0,16,1504,66,121,321,66,250,46,4,30,15,0,15,9757,1051,4813,58,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8620,987,3251,356,86,315,27,13,30,11,1,13,1453,82,117,299,68,236,26,9,21,11,1,11,7167,905,3017,57,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8276,895,2770,332,75,294,29,1,24,13,3,13,1301,69,113,277,59,221,23,1,21,11,3,13,6974,826,2584,55,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7875,743,3137,304,66,280,26,5,19,14,6,12,1173,59,98,252,49,208,23,3,15,13,5,12,6699,684,2954,52,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6200,607,2211,307,68,263,35,9,23,8,2,13,1052,56,81,251,52,196,29,8,21,7,2,12,5145,550,2084,56,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5440,534,1653,295,62,256,29,5,21,11,2,9,967,55,96,237,48,191,26,5,18,11,2,9,4472,478,1506,58,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4064,384,1439,292,66,252,24,8,17,7,4,10,406,18,16,235,51,187,21,6,14,7,4,8,3656,365,1368,57,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7458,628,2613,297,68,251,27,9,20,10,2,13,1142,48,79,241,52,188,25,8,18,8,2,13,6313,579,2484,56,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,526,1770,267,65,227,21,3,12,11,2,10,1070,33,81,221,47,172,21,1,11,10,2,10,5020,493,1639,46,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5448,524,1657,262,61,220,35,3,25,8,1,14,945,35,59,217,47,165,32,3,20,8,1,14,4502,488,1549,45,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5705,554,1927,254,58,217,25,3,14,7,1,4,969,46,71,210,46,162,23,3,10,7,0,4,4734,507,1807,44,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4740,454,1497,226,54,204,13,2,14,9,1,9,902,27,48,182,42,153,11,2,12,9,1,8,3838,427,1405,44,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4360,424,1201,208,52,188,14,3,11,9,1,2,896,38,63,170,42,140,14,3,10,9,1,2,3463,386,1097,38,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3337,294,984,205,52,180,19,5,9,5,3,7,415,14,33,164,43,131,16,5,7,5,3,6,2922,280,927,41,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5271,538,1833,211,52,182,19,4,16,5,0,8,750,25,52,169,40,129,18,1,10,5,0,8,4520,513,1745,42,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5332,499,1441,201,49,160,20,3,7,5,1,6,1028,42,63,162,38,112,19,3,4,5,1,6,4304,456,1308,39,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4747,456,1310,193,42,159,18,0,16,9,2,3,871,26,56,152,33,111,16,0,12,9,2,3,3874,430,1198,41,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4944,390,1493,183,44,155,12,5,11,5,3,5,872,25,49,142,36,109,11,4,9,5,2,5,4070,365,1382,41,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4086,356,1162,185,39,152,16,1,8,3,0,0,806,26,52,146,32,104,14,1,5,2,0,0,3277,330,1058,39,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4024,299,882,172,40,138,5,2,3,3,0,4,902,19,46,135,33,91,5,2,2,3,0,3,3120,280,779,37,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2952,260,679,178,42,129,19,4,9,4,0,5,420,18,29,143,34,87,18,3,8,4,0,5,2531,242,603,35,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4433,381,1072,183,37,129,14,2,9,4,3,4,746,33,25,148,29,87,13,2,7,3,3,3,3686,348,1000,35,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4949,416,1082,176,35,127,10,0,7,3,1,6,1129,44,50,143,28,82,10,0,4,2,1,6,3820,371,978,33,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4728,385,1113,160,36,124,10,2,4,5,0,0,948,26,54,128,29,82,9,2,4,5,0,0,3777,358,999,32,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4994,426,1231,165,37,113,15,2,3,3,0,4,1055,34,49,133,30,74,13,2,3,2,0,4,3934,391,1108,32,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5111,442,1319,159,37,107,12,0,8,2,0,3,1114,40,54,127,30,69,9,0,6,2,0,1,3996,402,1173,32,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5422,443,1314,164,34,102,15,1,5,2,2,5,1029,29,62,134,27,66,15,0,4,2,1,4,4391,414,1178,30,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5847,520,1305,168,34,106,15,2,6,6,1,1,792,18,41,137,28,70,13,2,6,5,1,1,5053,502,1222,31,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9611,898,2208,171,34,105,18,4,7,3,1,2,1413,44,71,141,27,68,18,3,5,3,1,2,8195,854,2044,30,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11268,992,2313,173,37,106,16,6,9,4,0,4,1957,53,93,143,30,69,13,5,7,4,0,3,9306,939,2125,30,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10248,898,2122,165,30,107,11,0,8,5,3,0,1786,49,75,136,24,71,10,0,6,5,2,0,8459,849,1943,29,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10702,980,2217,165,30,102,12,4,10,0,1,0,2109,88,111,136,24,69,12,3,8,0,1,0,8589,892,2010,29,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8946,832,2032,167,30,94,17,3,5,2,1,3,1749,51,67,138,24,63,16,3,5,2,1,3,7195,780,1860,29,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9004,752,1839,163,31,90,13,3,4,4,1,2,2038,67,89,137,25,58,13,3,3,4,1,2,6964,685,1658,26,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7556,543,1597,160,32,88,15,3,4,7,0,5,1245,33,56,137,26,57,15,2,3,6,0,4,6309,510,1486,23,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11769,1049,2796,162,28,93,18,0,10,7,1,2,2246,67,104,139,23,64,18,0,8,7,1,1,9518,981,2605,23,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11469,981,2646,165,20,90,22,0,8,4,1,3,2695,104,147,140,17,57,19,0,3,4,1,3,8769,877,2367,25,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10601,871,2507,152,19,90,14,2,7,7,0,0,2394,66,103,129,17,62,13,2,7,7,0,0,8207,805,2288,23,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8826,848,2267,140,20,86,15,2,5,6,1,1,2171,70,106,119,18,60,14,2,4,6,1,1,6651,778,2075,21,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7743,704,2064,147,21,79,26,3,6,9,0,5,2031,66,133,129,18,54,25,2,6,8,0,5,5710,638,1854,18,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7800,649,1861,146,21,84,16,3,9,2,2,0,2164,66,105,125,18,58,12,3,7,2,1,0,5636,583,1698,21,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5439,462,1333,151,22,83,21,3,7,5,2,4,1155,30,51,129,19,56,18,3,4,4,2,4,4283,432,1238,22,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7575,718,2280,144,24,77,15,4,3,5,1,5,1767,57,104,122,21,51,12,4,2,5,1,5,5807,661,2089,22,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8034,687,2025,138,20,71,13,0,4,7,1,0,2258,64,136,118,17,47,13,0,4,7,1,0,5771,623,1808,20,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6734,616,1780,140,24,81,19,10,14,1,1,0,1919,68,118,123,21,55,18,10,12,1,1,0,4812,548,1590,17,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5859,508,1526,152,24,81,24,4,6,4,3,2,1747,54,108,133,20,55,21,3,5,4,3,2,4107,454,1345,19,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4945,410,1278,141,25,73,16,4,5,3,0,5,1567,47,76,124,21,50,16,4,4,3,0,3,3375,362,1147,17,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4868,416,1202,139,22,71,19,2,9,5,2,1,1587,47,89,126,16,48,19,0,6,5,2,1,3280,369,1035,13,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3380,268,918,146,23,72,23,3,6,6,2,4,871,19,39,133,18,49,21,3,4,6,1,3,2508,249,832,13,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4906,426,1274,159,23,70,24,1,4,2,0,8,1384,33,67,145,19,47,22,1,4,2,0,8,3521,393,1135,14,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4924,418,1132,139,24,69,11,4,6,3,1,3,1518,71,105,126,21,47,11,4,5,3,1,3,3404,347,941,13,3,22,0,0,1,0,0,0
