,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,50,368,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,42,355,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,106,0,1,5,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,60,0,0,1,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,106,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,68,67,551,2,5,58,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,448,12,7,104,1,0,5,0,0,0,10,7,10,10,2,47,1,0,3,0,0,0,63,71,435,2,5,56,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,426,11,5,99,1,0,3,1,0,2,14,3,9,9,2,45,1,0,2,1,0,2,54,39,415,2,3,54,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,404,11,6,98,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,399,2,4,54,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,396,10,9,99,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,385,2,4,57,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,99,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,60,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,90,55,395,12,10,99,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,80,54,387,2,4,59,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,517,10,9,95,0,1,2,0,1,2,9,5,6,8,6,36,0,1,2,0,1,1,89,72,511,2,3,59,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,91,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,55,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,413,13,8,88,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,405,3,4,53,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,89,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,54,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,88,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,53,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,145,11,6,86,0,1,4,0,0,2,14,4,4,9,4,35,0,1,4,0,0,2,53,29,141,2,2,51,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,49,385,10,5,89,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,45,376,3,2,54,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,114,62,529,9,9,76,0,2,1,0,0,6,15,2,12,6,7,28,0,2,1,0,0,3,99,60,514,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,127,65,446,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,107,62,433,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,120,72,404,10,7,77,2,0,9,0,0,2,12,4,10,8,5,30,2,0,5,0,0,1,108,68,392,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,186,80,407,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,167,76,398,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,464,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,273,74,477,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,249,68,465,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,452,10,6,61,1,0,4,1,0,1,35,2,13,8,3,25,0,0,2,1,0,0,261,84,437,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,150,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,144,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,611,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,595,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,106,504,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,98,485,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,644,126,567,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,571,114,545,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,719,130,601,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,611,122,585,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,856,142,696,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,721,130,662,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,419,76,270,13,3,68,2,0,9,0,0,0,45,3,8,11,2,28,2,0,4,0,0,0,374,73,260,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,935,140,641,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,823,137,622,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1488,210,1118,8,3,66,0,1,4,1,0,2,257,19,15,7,2,27,0,1,1,1,0,1,1231,191,1090,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1731,270,1086,9,4,67,2,2,8,0,0,1,244,13,25,8,2,24,2,1,3,0,0,1,1487,257,1046,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2349,319,1218,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,2000,306,1181,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2859,382,1580,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2480,351,1540,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3067,429,1706,18,4,71,4,1,5,0,0,1,390,24,33,17,2,31,4,1,3,0,0,0,2677,405,1657,1,2,40,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2533,312,1188,17,4,78,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2169,298,1149,1,2,44,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3887,516,1886,22,4,81,9,1,10,2,1,2,510,21,35,21,3,37,9,1,7,2,0,2,3377,495,1838,1,1,44,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6128,912,3431,20,7,78,2,3,6,1,0,3,823,65,87,18,5,31,1,2,2,1,0,2,5301,847,3304,2,2,47,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7415,1002,3678,27,6,79,8,1,10,0,0,1,985,53,102,24,3,33,7,0,6,0,0,0,6428,949,3532,3,3,46,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11465,1480,4956,34,9,82,13,3,13,1,0,3,1430,80,135,32,6,36,13,3,8,1,0,1,10034,1400,4770,2,3,46,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11595,1549,5259,44,9,75,16,3,4,0,0,2,1546,100,142,39,7,31,13,3,2,0,0,1,10044,1449,5046,5,2,44,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12610,1862,6625,45,12,85,10,6,19,1,1,1,1783,144,173,42,10,43,10,6,15,1,1,1,10822,1718,6394,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13179,1994,6664,58,14,82,19,3,8,2,0,3,1653,100,157,51,13,44,15,3,8,2,0,3,11524,1894,6463,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17745,2693,9469,81,19,85,33,5,9,3,1,3,2695,157,266,72,17,46,30,4,5,3,1,2,15047,2535,9118,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22822,3718,13351,95,21,90,28,7,15,2,1,5,3729,236,377,85,18,52,25,6,12,2,1,3,19089,3480,12865,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26435,4275,15056,111,24,100,38,7,21,5,1,1,4264,275,473,103,19,58,36,5,13,5,1,0,22164,3998,14469,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27343,4223,15181,111,20,98,25,0,11,6,1,1,4889,327,539,103,16,60,23,0,9,6,1,1,22448,3893,14520,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27747,4229,15407,130,32,109,42,16,24,4,2,5,5244,339,519,118,25,66,37,13,18,4,2,5,22493,3887,14741,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26113,4040,14019,156,36,111,57,10,21,6,1,4,5174,334,516,140,28,69,51,9,18,5,1,4,20932,3705,13400,16,8,42,6,1,3,1,0,0
2022-01-15T00:00:00.000Z,25832,3702,13602,189,38,127,58,7,25,14,0,4,3437,226,337,169,28,81,49,5,20,14,0,4,22393,3476,13191,20,10,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36105,5303,20795,233,38,144,82,10,35,12,1,5,4824,296,507,207,29,93,70,9,26,11,1,4,31278,5005,20210,26,9,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39121,6127,24014,247,44,144,70,15,29,13,1,6,6409,443,713,219,33,97,60,12,24,13,1,5,32700,5682,23149,28,11,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39204,6290,25478,277,55,158,72,20,32,7,5,6,5984,420,798,243,43,107,60,18,22,7,5,5,33214,5865,24488,34,12,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39504,6772,25970,280,65,162,64,21,37,14,1,10,6134,466,710,248,50,112,56,17,30,14,1,10,33352,6304,25046,32,15,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40231,6861,25294,311,67,175,80,12,47,13,3,6,5952,426,694,270,52,118,69,9,33,12,2,6,34271,6433,24459,41,15,57,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,35840,6133,21318,333,84,190,90,29,46,22,1,12,6095,439,683,292,67,134,79,24,38,21,1,12,29733,5694,20522,41,17,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36902,5633,22654,385,94,206,91,22,44,21,2,15,3984,280,454,338,73,146,79,17,34,19,1,15,32913,5350,22115,47,21,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46321,7673,28004,421,97,236,98,19,51,26,6,9,5726,440,640,374,75,164,91,15,37,25,5,8,40587,7230,27280,47,22,72,7,4,14,1,1,0
2022-01-24T00:00:00.000Z,46256,7275,27183,423,97,254,79,21,58,27,6,20,6883,552,793,373,72,179,70,13,46,25,5,17,39362,6722,26225,50,25,75,9,8,12,2,1,3
2022-01-25T00:00:00.000Z,43020,6756,23990,442,97,283,95,27,66,25,8,10,6167,461,752,391,74,202,86,24,51,25,8,10,36842,6292,23035,51,23,81,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39123,6334,20354,467,100,299,84,22,65,31,3,12,5774,421,711,412,79,212,76,20,50,29,2,10,33331,5912,19476,55,21,87,8,2,15,2,1,2
2022-01-27T00:00:00.000Z,33269,4887,17725,462,100,339,85,20,74,19,4,11,4444,357,501,404,79,241,72,17,56,19,2,9,28819,4530,17054,58,21,98,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31416,4665,16070,452,93,340,64,17,62,22,4,21,4747,395,582,395,74,252,56,13,51,21,4,20,26663,4269,15364,57,19,88,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29064,4026,14946,476,103,364,76,22,64,25,5,22,2990,260,329,413,82,272,64,19,51,24,4,20,26070,3765,14565,63,21,92,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41847,5948,24615,493,125,409,89,34,85,31,2,17,4793,385,578,427,103,308,79,30,69,30,2,17,37050,5559,23956,66,22,101,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38831,5804,21479,503,131,435,104,23,88,19,10,21,5831,481,735,434,109,324,93,20,71,19,10,20,32983,5322,20595,69,22,111,11,3,17,0,0,1
2022-02-01T00:00:00.000Z,35128,5210,18691,505,126,432,84,25,78,24,8,27,4874,394,594,429,102,320,71,22,62,22,8,26,30246,4815,17990,76,24,112,13,3,16,2,0,1
2022-02-02T00:00:00.000Z,34026,4770,20724,477,122,455,75,23,81,37,8,23,4307,335,538,411,99,337,70,21,60,32,8,21,29702,4433,19895,66,23,118,5,2,21,5,0,2
2022-02-03T00:00:00.000Z,26998,3747,15058,468,136,477,66,35,90,34,9,26,3893,283,479,403,112,356,61,30,71,33,9,25,23089,3460,14320,65,24,121,5,5,19,1,0,1
2022-02-04T00:00:00.000Z,23266,2993,11249,499,132,467,88,27,84,15,12,23,3717,255,370,429,110,352,79,24,66,15,12,21,19540,2735,10709,70,22,115,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19997,2443,10421,526,132,484,82,18,72,25,8,23,1864,139,177,455,111,370,73,16,61,25,8,19,18127,2303,10082,71,21,114,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30444,3630,17473,543,137,505,72,22,75,28,6,26,3666,233,398,469,113,390,62,19,62,26,5,25,26760,3396,16766,74,24,115,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26337,3330,13403,529,142,489,80,24,81,31,8,31,3880,254,429,456,120,381,68,20,69,29,5,26,22447,3074,12738,73,22,108,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23558,2854,11100,508,140,475,71,16,80,23,4,33,3310,209,379,439,116,360,64,12,64,23,4,30,20234,2645,10495,69,24,115,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22052,2599,11950,488,114,479,59,9,78,19,7,27,2707,185,269,416,95,367,51,7,71,19,6,26,19337,2413,11494,72,19,112,8,2,7,0,1,1
2022-02-10T00:00:00.000Z,16866,2028,8446,477,118,449,76,17,57,36,4,31,2422,143,267,408,99,342,67,15,46,35,4,27,14440,1884,8009,69,19,107,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14245,1681,6165,449,113,421,55,18,46,30,5,19,2256,139,249,382,93,318,51,15,38,30,4,18,11986,1542,5785,67,20,103,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11364,1220,5121,445,112,410,49,8,37,24,5,26,1109,66,87,374,94,312,41,8,32,22,5,25,10254,1154,4946,71,18,98,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19074,2097,9924,446,112,420,44,12,52,20,1,22,2453,131,253,371,91,327,34,9,47,18,1,20,16617,1964,9500,75,21,93,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14931,1713,6574,458,107,407,72,11,59,13,9,23,2249,139,228,385,88,316,62,9,48,13,7,21,12672,1573,6195,73,19,91,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13174,1495,5398,426,99,383,51,6,36,19,3,13,1907,88,195,352,81,293,42,3,26,17,3,12,11264,1406,5093,74,18,90,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13170,1468,6276,398,90,374,53,8,35,21,4,11,1790,101,175,326,72,286,45,6,31,20,4,11,11377,1366,6004,72,18,88,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9870,1117,4238,376,92,355,47,15,35,16,1,19,1552,83,134,303,75,270,38,12,30,16,1,18,8311,1033,4000,73,17,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8453,907,2994,367,84,335,39,9,35,10,2,11,1408,85,149,301,72,255,35,9,28,9,2,11,7043,822,2788,66,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6777,683,2746,374,78,326,42,5,27,11,4,10,670,45,59,314,65,243,40,4,22,11,4,10,6106,638,2637,60,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11269,1117,5032,380,80,330,47,6,32,15,0,16,1506,66,119,322,66,249,46,4,30,15,0,15,9758,1051,4813,58,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8623,987,3250,357,86,314,27,13,30,11,1,13,1453,82,117,300,68,235,26,9,21,11,1,11,7170,905,3016,57,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8282,895,2767,333,75,293,29,1,24,13,3,13,1305,69,111,278,59,220,23,1,21,11,3,13,6976,826,2584,55,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7875,744,3137,305,66,279,26,5,19,14,6,12,1173,59,98,253,49,207,23,3,15,13,5,12,6699,685,2954,52,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6202,607,2210,307,68,263,35,9,23,9,2,12,1053,56,80,251,52,196,29,8,21,8,2,11,5146,550,2084,56,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5441,534,1652,295,62,256,29,5,21,11,2,9,968,55,95,237,48,191,26,5,18,11,2,9,4472,478,1506,58,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4066,384,1439,292,66,252,24,8,17,7,4,10,408,18,16,235,51,187,21,6,14,7,4,8,3656,365,1369,57,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7461,629,2611,297,68,251,27,9,20,10,2,13,1143,48,78,241,52,188,25,8,18,8,2,13,6315,580,2483,56,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,526,1770,267,65,227,21,3,12,11,2,10,1070,33,81,221,47,172,21,1,11,10,2,10,5020,493,1639,46,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5451,525,1655,262,61,220,35,3,25,8,1,14,945,35,59,217,47,165,32,3,20,8,1,14,4505,489,1547,45,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5705,554,1927,254,58,217,25,3,14,7,1,4,969,46,71,210,46,162,23,3,10,7,0,4,4734,507,1807,44,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4741,454,1497,226,54,204,13,2,14,9,1,9,903,27,47,182,42,153,11,2,12,9,1,8,3838,427,1406,44,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4360,424,1201,208,52,188,14,3,11,9,1,2,896,38,63,170,42,140,14,3,10,9,1,2,3463,386,1097,38,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3337,294,984,205,52,180,19,5,9,5,3,7,415,14,33,164,43,131,16,5,7,5,3,6,2922,280,927,41,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5271,538,1833,211,52,182,19,4,16,5,0,8,750,25,52,169,40,129,18,1,10,5,0,8,4520,513,1745,42,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5333,499,1441,201,49,160,20,3,7,5,1,6,1029,42,62,162,38,112,19,3,4,5,1,6,4304,456,1309,39,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4747,456,1310,193,42,159,18,0,16,9,2,3,871,26,56,152,33,111,16,0,12,9,2,3,3874,430,1198,41,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4944,390,1493,183,44,155,12,5,11,5,3,5,872,25,49,142,36,109,11,4,9,5,2,5,4070,365,1382,41,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4086,357,1162,185,39,152,16,1,8,3,0,0,806,27,52,146,32,104,14,1,5,2,0,0,3277,330,1058,39,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4024,299,882,172,40,138,5,2,3,3,0,4,902,19,46,135,33,91,5,2,2,3,0,3,3120,280,779,37,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2952,260,679,178,42,129,19,4,9,4,0,5,420,18,29,143,34,87,18,3,8,4,0,5,2531,242,604,35,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4432,381,1073,183,37,129,14,2,9,4,3,4,746,33,25,148,29,87,13,2,7,3,3,3,3685,348,1001,35,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4948,416,1083,176,35,127,10,0,7,3,1,6,1129,44,50,143,28,82,10,0,4,2,1,6,3819,371,979,33,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4728,385,1114,160,36,124,10,2,4,5,0,0,948,26,55,128,29,82,9,2,4,5,0,0,3777,358,999,32,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4994,426,1232,165,37,113,15,2,3,3,0,4,1055,34,49,133,30,74,13,2,3,2,0,4,3934,391,1109,32,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5112,442,1320,159,37,107,12,0,8,2,0,3,1114,40,54,127,30,69,9,0,6,2,0,1,3997,402,1174,32,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5424,443,1313,164,34,102,15,1,5,2,2,5,1030,29,61,134,27,66,15,0,4,2,1,4,4392,414,1178,30,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5849,520,1305,168,34,106,15,2,6,6,1,1,794,18,41,137,28,70,13,2,6,5,1,1,5054,502,1222,31,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9611,898,2209,171,34,105,18,4,7,3,1,2,1413,44,72,141,27,68,18,3,5,3,1,2,8195,854,2044,30,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11266,992,2314,173,37,106,16,6,9,4,0,4,1957,53,94,143,30,69,13,5,7,4,0,3,9304,939,2126,30,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10251,898,2121,165,30,107,11,0,8,5,3,0,1786,49,75,136,24,71,10,0,6,5,2,0,8462,849,1942,29,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10702,979,2219,165,30,102,12,4,10,0,1,0,2108,87,113,136,24,69,12,3,8,0,1,0,8590,892,2010,29,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8945,832,2032,167,30,94,17,3,5,2,1,3,1749,51,67,138,24,63,16,3,5,2,1,3,7194,780,1860,29,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9007,752,1837,163,31,90,13,3,4,4,1,2,2038,67,89,137,25,58,13,3,3,4,1,2,6967,685,1657,26,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7552,543,1601,160,32,88,15,3,4,7,0,5,1243,33,58,137,26,57,15,2,3,6,0,4,6307,510,1488,23,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11766,1049,2799,162,28,93,18,0,10,7,1,2,2244,67,106,139,23,64,18,0,8,7,1,1,9517,981,2606,23,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11474,981,2641,165,20,90,22,0,8,4,1,3,2699,104,143,140,17,57,19,0,3,4,1,3,8770,877,2366,25,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10603,873,2505,152,19,90,14,2,7,7,0,0,2395,67,101,129,17,62,13,2,7,7,0,0,8208,806,2288,23,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8826,848,2268,140,20,86,15,2,5,6,1,1,2171,70,106,119,18,60,14,2,4,6,1,1,6651,778,2076,21,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7743,705,2064,147,21,79,26,3,6,9,0,5,2031,66,133,129,18,54,25,2,6,8,0,5,5710,639,1855,18,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7804,649,1861,146,21,84,16,3,9,2,2,0,2167,66,104,125,18,58,12,3,7,2,1,0,5637,583,1699,21,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5442,462,1333,151,22,83,21,3,7,5,2,4,1156,30,51,129,19,56,18,3,4,4,2,4,4285,432,1238,22,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7580,719,2273,144,24,77,15,4,3,5,1,5,1772,58,96,122,21,51,12,4,2,5,1,5,5807,661,2090,22,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8040,687,2019,138,20,71,13,0,4,7,1,0,2264,64,130,118,17,47,13,0,4,7,1,0,5771,623,1809,20,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6740,616,1781,140,24,81,19,10,14,1,1,0,1922,68,119,123,21,55,18,10,12,1,1,0,4815,548,1591,17,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5858,508,1527,153,24,81,25,4,6,4,3,2,1746,54,109,134,20,55,22,3,5,4,3,2,4107,454,1345,19,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4944,411,1279,142,25,73,16,4,5,3,0,5,1566,48,76,125,21,50,16,4,4,3,0,3,3375,362,1148,17,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4868,416,1203,140,22,71,19,2,9,5,2,1,1587,47,89,127,16,48,19,0,6,5,2,1,3280,369,1036,13,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3381,268,920,147,23,72,23,3,6,6,2,4,870,19,43,134,18,49,21,3,4,6,1,3,2510,249,832,13,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4906,426,1273,160,23,70,24,1,4,2,0,8,1384,33,66,146,19,47,22,1,4,2,0,8,3521,393,1135,14,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4931,419,1131,139,25,69,11,5,6,3,1,3,1520,72,105,126,22,47,11,5,5,3,1,3,3409,347,940,13,3,22,0,0,1,0,0,0
