,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,50,368,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,42,355,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,107,0,1,6,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,61,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,107,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,69,67,551,2,5,59,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,448,12,7,105,1,0,5,0,0,0,10,7,10,10,2,47,1,0,3,0,0,0,63,71,435,2,5,57,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,425,11,5,100,1,0,3,1,0,2,14,3,9,9,2,45,1,0,2,1,0,2,54,39,414,2,3,55,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,404,11,6,99,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,399,2,4,55,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,396,10,9,100,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,385,2,4,58,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,100,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,61,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,90,55,394,12,10,100,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,80,54,386,2,4,60,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,516,10,9,96,0,1,2,0,1,2,9,5,5,8,6,36,0,1,2,0,1,1,89,72,511,2,3,60,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,92,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,56,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,413,13,8,89,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,405,3,4,54,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,90,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,55,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,89,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,54,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,145,11,6,87,0,1,4,0,0,2,14,4,4,9,4,35,0,1,4,0,0,2,53,29,141,2,2,52,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,49,385,10,5,90,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,45,375,3,2,55,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,79,597,9,8,83,0,3,2,0,0,3,14,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,115,62,528,9,9,76,0,2,1,0,0,6,16,2,11,6,7,28,0,2,1,0,0,3,99,60,514,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,127,65,446,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,107,62,433,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,121,72,403,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,108,68,392,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,186,80,407,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,167,76,398,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,464,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,273,74,477,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,249,68,465,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,451,10,6,61,1,0,4,1,0,1,35,2,13,8,3,25,0,0,2,1,0,0,261,84,436,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,149,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,143,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,611,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,595,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,106,504,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,98,485,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,644,126,567,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,571,114,545,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,719,131,600,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,611,123,584,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,857,142,695,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,722,130,661,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,419,76,270,13,3,68,2,0,9,0,0,0,45,3,8,11,2,28,2,0,4,0,0,0,374,73,260,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,935,140,641,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,823,137,622,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1489,211,1115,8,3,66,0,1,4,1,0,2,257,19,15,7,2,27,0,1,1,1,0,1,1232,192,1087,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1732,270,1085,9,4,67,2,2,8,0,0,1,244,13,25,8,2,24,2,1,3,0,0,1,1488,257,1045,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2351,319,1217,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,2002,306,1180,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2863,382,1576,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2484,351,1536,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3068,430,1703,18,4,70,4,1,4,0,0,1,390,24,33,17,2,31,4,1,3,0,0,0,2678,406,1654,1,2,39,0,0,1,0,0,1
2022-01-01T00:00:00.000Z,2536,312,1185,17,4,77,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2172,298,1146,1,2,43,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3892,517,1880,22,4,80,9,1,10,2,1,2,510,21,35,21,3,37,9,1,7,2,0,2,3382,496,1832,1,1,43,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6137,912,3422,20,7,77,2,3,6,1,0,3,826,65,84,18,5,31,1,2,2,1,0,2,5308,847,3298,2,2,46,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7416,1002,3676,27,6,78,8,1,10,0,0,1,987,53,101,24,3,33,7,0,6,0,0,0,6427,949,3531,3,3,45,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11479,1481,4950,34,9,81,13,3,13,1,0,3,1439,80,130,32,6,36,13,3,8,1,0,1,10039,1401,4769,2,3,45,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11603,1550,5255,44,9,74,16,3,4,0,0,2,1547,100,141,39,7,31,13,3,2,0,0,1,10052,1450,5043,5,2,43,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12622,1861,6616,45,12,85,10,6,19,1,1,1,1787,144,170,42,10,43,10,6,15,1,1,1,10830,1717,6388,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13189,1993,6657,58,14,82,19,3,8,2,0,3,1655,100,154,51,13,44,15,3,8,2,0,3,11532,1893,6459,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17754,2694,9463,81,19,85,33,5,9,3,1,3,2699,158,263,72,17,46,30,4,5,3,1,2,15052,2535,9116,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22837,3718,13341,95,21,90,28,7,15,2,1,5,3739,236,367,85,18,52,25,6,12,2,1,3,19094,3480,12864,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26455,4275,15044,111,24,100,38,7,21,5,1,1,4275,276,462,103,19,58,36,5,13,5,1,0,22173,3997,14469,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27372,4224,15155,111,20,98,25,0,11,6,1,1,4914,328,515,103,16,60,23,0,9,6,1,1,22452,3893,14520,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27764,4230,15393,130,32,109,42,16,24,4,2,5,5262,339,504,118,25,66,37,13,18,4,2,5,22495,3888,14743,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26135,4041,14001,156,36,111,57,10,21,6,1,4,5192,335,498,140,29,69,51,10,18,5,1,4,20936,3705,13400,16,7,42,6,0,3,1,0,0
2022-01-15T00:00:00.000Z,25843,3702,13595,189,38,127,58,7,25,14,0,4,3445,226,329,169,29,81,49,5,20,14,0,4,22396,3476,13192,20,9,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36150,5305,20754,233,38,144,82,10,35,12,1,5,4864,298,464,207,30,93,70,9,26,11,1,4,31283,5005,20212,26,8,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39227,6133,23907,247,44,144,70,15,29,13,1,6,6488,445,633,219,34,97,60,12,24,13,1,5,32729,5686,23124,28,10,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39302,6293,25386,277,55,158,72,20,32,7,5,6,6079,420,705,243,44,107,60,18,22,7,5,5,33218,5868,24489,34,11,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39541,6772,25949,280,65,162,64,21,37,14,1,10,6161,466,687,248,51,112,56,17,30,14,1,10,33365,6304,25049,32,14,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40249,6862,25287,311,67,175,80,12,47,13,3,6,5956,427,690,270,53,118,69,9,33,12,2,6,34287,6433,24457,41,14,57,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,35846,6133,21316,333,84,190,90,29,46,22,1,12,6099,439,679,292,68,134,79,24,38,21,1,12,29736,5694,20525,41,16,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36908,5635,22650,385,94,206,91,22,44,21,2,15,3989,280,449,338,74,146,79,17,34,19,1,15,32914,5352,22117,47,20,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46338,7674,27997,421,97,236,98,19,51,26,6,9,5735,440,633,374,75,164,91,15,37,25,5,8,40598,7233,27280,47,22,72,7,4,14,1,1,0
2022-01-24T00:00:00.000Z,46277,7277,27174,423,97,254,79,21,58,27,6,20,6897,553,779,373,73,179,70,14,46,25,5,17,39370,6723,26230,50,24,75,9,7,12,2,1,3
2022-01-25T00:00:00.000Z,43030,6759,23985,442,97,283,95,27,66,25,8,10,6175,463,745,391,75,202,86,24,51,25,8,10,36849,6294,23039,51,22,81,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39137,6335,20344,467,100,299,84,22,65,31,3,12,5786,422,702,412,79,212,76,20,50,29,3,10,33336,5912,19476,55,21,87,8,2,15,2,0,2
2022-01-27T00:00:00.000Z,33280,4887,17720,462,100,340,85,20,75,19,4,10,4450,357,498,404,79,241,72,17,56,19,2,9,28825,4530,17055,58,21,98,13,3,18,0,2,1
2022-01-28T00:00:00.000Z,31421,4665,16069,452,93,341,64,17,62,22,4,21,4751,395,581,395,74,252,56,13,51,21,4,20,26665,4269,15366,57,19,88,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29072,4027,14944,476,103,365,76,22,64,25,5,22,2996,260,325,413,82,272,64,19,51,24,4,20,26074,3766,14569,63,21,92,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41862,5948,24607,493,125,410,89,34,85,31,2,17,4803,385,570,427,103,308,79,30,69,30,2,17,37055,5560,23957,66,22,101,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38843,5805,21469,503,131,436,104,23,88,19,10,21,5842,482,726,434,109,324,93,20,71,19,10,20,32987,5322,20595,69,22,111,11,3,17,0,0,1
2022-02-01T00:00:00.000Z,35150,5210,18677,505,126,434,84,25,79,24,8,27,4892,393,580,429,102,320,71,22,62,22,8,26,30252,4816,17993,76,24,113,13,3,17,2,0,1
2022-02-02T00:00:00.000Z,34035,4771,20719,477,122,457,75,23,81,37,8,23,4314,336,533,411,99,337,70,21,60,32,8,21,29707,4433,19899,66,23,119,5,2,21,5,0,2
2022-02-03T00:00:00.000Z,27012,3748,15050,468,136,479,66,35,90,34,9,26,3900,285,471,403,112,356,61,30,71,33,9,25,23097,3460,14322,65,24,122,5,5,19,1,0,1
2022-02-04T00:00:00.000Z,23271,2994,11244,499,132,469,88,27,84,15,12,23,3722,255,366,429,110,352,79,24,66,15,12,21,19540,2737,10709,70,22,116,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,20001,2443,10418,526,132,486,82,18,72,25,8,23,1865,139,177,455,111,370,73,16,61,25,8,19,18130,2303,10080,71,21,115,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30455,3630,17466,543,137,507,72,22,75,28,6,26,3674,233,391,469,113,390,62,19,62,26,5,25,26767,3397,16768,74,24,116,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26349,3330,13393,529,142,490,80,24,81,31,8,31,3892,254,421,456,120,381,68,20,69,29,5,26,22448,3074,12739,73,22,109,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23565,2855,11096,508,140,476,71,16,80,23,4,33,3315,209,375,439,116,360,64,12,64,23,4,30,20237,2646,10496,69,24,116,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22063,2599,11941,488,114,480,59,9,78,19,7,27,2715,185,262,416,95,367,51,7,71,19,6,26,19340,2413,11493,72,19,113,8,2,7,0,1,1
2022-02-10T00:00:00.000Z,16882,2028,8433,477,118,450,76,17,57,36,4,31,2432,143,257,408,99,342,67,15,46,35,4,27,14446,1884,8007,69,19,108,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14247,1681,6163,449,113,422,55,18,46,30,5,19,2259,139,247,382,93,318,51,15,38,30,4,18,11986,1542,5785,67,20,104,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11368,1221,5119,445,112,411,49,8,37,24,5,26,1109,66,87,374,94,312,41,8,32,22,5,25,10258,1155,4944,71,18,99,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19078,2097,9922,446,112,421,44,12,52,20,1,22,2454,132,251,371,91,327,34,9,47,18,1,20,16620,1964,9500,75,21,94,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14934,1714,6574,458,107,408,72,11,59,13,9,23,2251,139,227,385,88,316,62,9,48,13,7,21,12675,1574,6198,73,19,92,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13177,1496,5396,426,99,384,51,6,36,19,3,13,1908,89,194,352,81,293,42,3,26,17,3,12,11266,1406,5094,74,18,91,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13170,1468,6276,398,90,375,53,8,35,21,4,11,1790,101,175,326,72,286,45,6,31,20,4,11,11377,1366,6005,72,18,89,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9878,1117,4235,376,92,355,47,15,35,16,1,19,1554,83,134,303,75,270,38,12,30,16,1,18,8317,1033,3998,73,17,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8456,907,2994,367,84,335,39,9,35,10,2,11,1410,85,148,301,72,255,35,9,28,9,2,11,7044,822,2789,66,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6777,683,2747,374,78,326,42,5,27,11,4,10,670,45,59,314,65,243,40,4,22,11,4,10,6106,638,2638,60,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11272,1117,5031,380,80,330,47,6,32,15,0,16,1507,66,119,322,66,249,46,4,30,15,0,15,9760,1051,4812,58,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8629,987,3251,357,86,314,27,13,30,11,1,13,1456,82,116,300,68,235,26,9,21,11,1,11,7173,905,3019,57,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8282,894,2769,333,75,293,29,1,24,13,3,13,1305,69,111,278,59,220,23,1,21,11,3,13,6976,825,2586,55,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7876,744,3137,305,66,279,26,5,19,14,6,12,1172,59,98,253,49,207,23,3,15,13,5,12,6701,685,2954,52,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6204,607,2210,307,68,263,35,9,23,9,2,12,1055,56,80,251,52,196,29,8,21,8,2,11,5148,550,2084,56,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5445,533,1653,295,62,256,29,5,21,11,2,9,969,55,95,237,48,191,26,5,18,11,2,9,4475,477,1507,58,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4065,384,1439,292,66,252,24,8,17,7,4,10,408,18,16,235,51,187,21,6,14,7,4,8,3655,365,1369,57,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7467,629,2611,297,68,251,27,9,20,10,2,13,1144,48,78,241,52,188,25,8,18,8,2,13,6320,580,2483,56,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6094,526,1771,266,65,227,21,3,12,11,2,10,1071,33,81,220,47,172,21,1,11,10,2,10,5020,493,1640,46,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5451,525,1655,262,61,220,35,3,25,8,1,14,945,35,59,217,47,165,32,3,20,8,1,14,4505,489,1547,45,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5709,554,1925,254,58,217,25,3,14,7,1,4,972,46,70,210,46,162,23,3,10,7,0,4,4735,507,1806,44,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4741,454,1496,226,54,204,13,2,14,9,1,9,903,27,47,182,42,153,11,2,12,9,1,8,3838,427,1406,44,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4360,424,1200,208,52,188,14,3,11,9,1,2,896,38,62,170,42,140,14,3,10,9,1,2,3463,386,1097,38,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3339,294,984,205,52,180,19,5,9,5,3,7,415,14,33,164,43,131,16,5,7,5,3,6,2924,280,927,41,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5272,538,1833,212,52,182,20,4,16,5,0,8,750,25,52,170,40,129,19,1,10,5,0,8,4521,513,1745,42,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5333,499,1442,201,49,160,20,3,7,5,1,6,1028,42,62,162,38,112,19,3,4,5,1,6,4305,456,1310,39,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4748,456,1309,193,42,159,18,0,16,9,2,3,872,26,55,152,33,111,16,0,12,9,2,3,3874,430,1199,41,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4944,390,1494,183,44,155,12,5,11,5,3,5,872,25,49,142,36,109,11,4,9,5,2,5,4070,365,1382,41,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4086,356,1162,185,39,152,16,1,8,3,0,0,806,27,52,146,32,104,14,1,5,2,0,0,3277,329,1058,39,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4026,299,881,172,40,138,5,2,3,3,0,4,905,19,46,135,33,91,5,2,2,3,0,3,3120,280,779,37,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2952,260,679,178,42,129,19,4,9,4,0,5,420,18,30,143,34,87,18,3,8,4,0,5,2531,242,604,35,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4433,381,1072,183,37,129,14,2,9,4,3,4,746,33,25,148,29,87,13,2,7,3,3,3,3686,348,1000,35,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4949,416,1082,176,35,127,10,0,7,3,1,6,1129,44,52,143,28,82,10,0,4,2,1,6,3820,371,978,33,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4729,385,1114,160,36,124,10,2,4,5,0,0,949,26,54,128,29,82,9,2,4,5,0,0,3777,358,1000,32,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4995,426,1231,165,37,113,15,2,3,3,0,4,1055,34,49,133,30,74,13,2,3,2,0,4,3935,391,1108,32,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5111,442,1322,159,37,107,12,0,8,2,0,3,1114,40,54,127,30,69,9,0,6,2,0,1,3996,402,1176,32,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5424,443,1314,164,34,102,15,1,5,2,2,5,1030,29,62,134,27,66,15,0,4,2,1,4,4392,414,1179,30,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5850,520,1305,168,34,106,15,2,6,6,1,1,794,18,41,137,28,70,13,2,6,5,1,1,5055,502,1222,31,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9613,898,2209,171,34,105,18,4,7,3,1,2,1414,44,72,141,27,68,18,3,5,3,1,2,8197,854,2045,30,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11267,992,2313,173,37,106,16,6,9,4,0,4,1957,53,93,143,30,69,13,5,7,4,0,3,9305,939,2126,30,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10250,898,2122,165,30,107,11,0,8,5,3,0,1786,49,75,136,24,71,10,0,6,5,2,0,8461,849,1943,29,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10705,979,2218,165,30,102,12,4,10,0,1,0,2109,88,111,136,24,69,12,3,8,0,1,0,8592,891,2011,29,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8947,832,2032,167,30,94,17,3,5,2,1,3,1749,51,67,138,24,63,16,3,5,2,1,3,7196,780,1861,29,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9012,752,1835,163,31,90,13,3,4,4,1,2,2043,67,86,137,25,58,13,3,3,4,1,2,6967,685,1659,26,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7557,543,1597,160,32,88,15,3,4,7,0,5,1245,33,56,137,26,57,15,2,3,6,0,4,6310,510,1486,23,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11771,1049,2795,162,28,93,18,0,10,7,1,2,2247,67,103,139,23,64,18,0,8,7,1,1,9519,981,2605,23,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11473,981,2642,165,20,91,22,0,9,4,1,3,2698,104,145,140,17,58,19,0,4,4,1,3,8770,877,2366,25,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10603,873,2506,152,19,90,14,2,7,7,0,0,2395,67,101,129,17,62,13,2,7,7,0,0,8208,806,2291,23,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8828,848,2267,140,20,87,15,2,6,6,1,1,2173,70,107,119,18,61,14,2,5,6,1,1,6651,778,2075,21,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7746,706,2063,147,21,81,26,3,7,9,0,5,2032,66,132,129,18,56,25,2,7,8,0,5,5712,640,1855,18,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7804,649,1860,146,21,86,16,3,9,2,2,0,2167,66,105,125,18,60,12,3,7,2,1,0,5637,583,1698,21,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5443,462,1333,151,22,85,21,3,7,5,2,4,1156,30,51,129,19,58,18,3,4,4,2,4,4286,432,1238,22,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7585,719,2271,144,24,79,15,4,3,5,1,5,1774,58,95,122,21,53,12,4,2,5,1,5,5810,661,2090,22,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8041,687,2017,138,20,73,13,0,4,7,1,0,2265,64,129,118,17,49,13,0,4,7,1,0,5771,623,1809,20,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6740,616,1781,140,24,83,19,10,14,1,1,0,1922,68,119,123,21,57,18,10,12,1,1,0,4815,548,1592,17,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5860,508,1526,153,24,82,25,4,6,4,3,2,1747,54,108,134,20,56,22,3,5,4,3,2,4108,454,1345,19,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4945,411,1279,142,25,74,16,4,5,3,0,5,1567,48,76,125,21,51,16,4,4,3,0,3,3375,362,1148,17,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4869,416,1201,140,22,72,19,2,9,5,2,1,1588,47,88,127,16,49,19,0,6,5,2,1,3280,369,1035,13,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3382,268,918,147,23,73,23,3,6,6,2,4,871,19,41,134,18,50,21,3,4,6,1,3,2510,249,832,13,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4910,426,1273,160,23,71,24,1,4,2,0,8,1385,33,66,146,19,48,22,1,4,2,0,8,3524,393,1136,14,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4934,420,1129,139,25,71,11,5,7,3,1,3,1521,72,103,126,22,48,11,5,5,3,1,3,3411,348,940,13,3,23,0,0,2,0,0,0
