,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,299,16,7,125,2,0,3,0,0,0,7,1,7,14,4,49,2,0,2,0,0,0,37,45,289,2,3,76,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,115,1,0,5,0,0,5,16,4,13,13,4,46,1,0,2,0,0,3,38,48,398,2,3,69,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,59,68,424,16,5,113,2,0,4,1,0,3,12,6,10,14,2,46,2,0,3,1,0,2,47,62,412,2,3,67,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,50,2,0,5,0,0,1,41,49,333,2,3,63,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,47,0,0,3,0,0,3,44,40,350,2,3,64,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,370,15,5,103,1,0,2,0,0,3,15,4,7,13,2,42,1,0,1,0,0,3,56,56,362,2,3,61,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,43,1,1,4,1,0,5,23,26,172,2,4,62,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,48,329,13,8,107,0,1,6,0,0,1,2,3,10,11,4,44,0,1,3,0,0,1,64,45,316,2,4,62,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,73,559,12,8,107,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,67,546,2,5,60,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,444,11,8,105,1,0,5,0,0,0,10,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,58,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,53,39,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,76,52,402,11,7,99,2,2,4,1,0,2,11,5,2,9,3,43,2,1,2,1,0,1,65,47,397,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,396,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,381,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,52,385,12,11,101,0,2,5,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,80,51,376,2,4,61,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,75,503,10,10,97,0,1,2,0,1,2,8,5,8,8,7,36,0,1,2,0,1,1,89,70,495,2,3,61,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,36,2,0,2,0,1,1,72,45,407,2,5,57,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,7,9,6,35,0,0,1,0,0,1,66,58,387,2,5,55,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,378,11,9,90,1,0,4,1,0,1,9,3,10,9,5,34,1,0,3,1,0,1,58,54,363,2,4,56,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,33,0,1,1,0,0,1,84,32,318,2,2,55,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,33,0,1,4,0,0,2,53,28,128,2,2,53,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,33,0,0,1,1,0,0,91,44,341,3,2,56,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,32,1,0,2,1,0,1,108,60,489,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,568,8,10,81,0,3,2,0,0,3,15,9,11,5,8,31,0,3,2,0,0,1,110,68,554,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,75,0,2,1,0,0,5,15,2,11,5,9,27,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,130,61,432,8,9,70,0,0,5,0,0,1,20,3,6,5,7,25,0,0,3,0,0,0,110,58,419,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,29,2,0,5,0,0,1,110,66,379,2,2,48,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,30,0,2,1,0,1,0,57,21,134,2,2,47,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,130,44,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,28,0,0,0,0,1,1,116,43,283,2,2,45,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,27,3,0,1,0,0,2,159,59,476,1,3,44,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,407,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,212,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,24,0,0,0,0,0,1,189,58,472,1,3,40,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,270,69,485,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,471,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,87,460,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,85,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,195,26,152,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,166,23,145,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,91,499,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,338,86,484,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,525,105,630,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,455,97,612,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,102,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,462,96,501,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,645,120,590,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,569,111,566,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,715,123,619,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,606,116,600,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,854,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,717,125,668,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,423,71,276,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,378,68,265,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,925,131,646,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,814,128,626,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1479,197,1130,8,4,69,0,1,5,1,0,2,259,16,20,7,3,28,0,1,2,1,0,1,1219,181,1095,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1741,249,1096,9,5,70,2,2,8,0,0,1,246,12,26,8,3,25,2,1,3,0,0,1,1495,237,1052,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2357,294,1242,13,5,70,5,1,6,0,0,1,352,12,22,11,3,27,4,0,5,0,0,1,2004,282,1201,2,2,43,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2871,353,1599,14,4,71,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2487,324,1550,1,2,42,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3070,406,1716,18,5,73,4,1,5,0,0,1,395,21,35,17,3,31,4,1,3,0,0,0,2674,385,1657,1,2,42,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2533,289,1198,17,5,80,4,0,8,1,0,1,366,13,32,16,3,34,4,0,3,1,0,1,2167,276,1157,1,2,46,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3908,475,1899,21,6,83,9,1,10,2,1,2,514,18,35,21,4,37,9,1,7,2,0,2,3394,457,1843,0,2,46,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6161,836,3452,19,9,80,2,3,6,1,0,3,835,53,84,18,6,31,1,2,2,1,0,2,5322,783,3302,1,3,49,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7404,932,3754,25,8,81,8,1,10,0,0,1,993,44,104,23,4,33,7,0,6,0,0,0,6410,887,3592,2,4,48,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11445,1361,5040,33,10,85,14,2,14,1,0,3,1442,66,134,32,6,37,14,2,9,1,0,1,10001,1295,4842,1,4,48,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11626,1417,5318,42,11,78,16,3,5,0,0,2,1558,85,143,38,8,32,13,3,3,0,0,1,10062,1332,5096,4,3,46,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12675,1713,6695,42,15,87,9,7,18,1,1,1,1808,118,182,40,12,43,9,7,14,1,1,1,10862,1595,6443,2,3,44,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13239,1838,6714,55,17,86,19,3,10,2,0,3,1663,87,156,49,15,46,15,3,10,2,0,3,11573,1751,6510,6,2,40,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17794,2543,9509,80,22,88,35,5,9,3,0,3,2712,140,264,72,19,47,32,4,5,3,0,2,15076,2401,9145,8,3,41,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22984,3440,13388,94,23,94,28,6,17,2,1,6,3785,204,371,85,19,54,25,5,14,2,1,4,19195,3230,12901,9,4,40,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26456,4021,15107,110,26,104,39,7,21,5,1,1,4300,245,470,103,20,60,37,5,13,5,1,0,22148,3775,14497,7,6,44,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27431,3963,15215,109,22,101,25,0,11,5,1,1,4934,311,528,102,17,61,23,0,9,5,1,1,22490,3648,14554,7,5,40,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27836,3961,15432,129,33,113,43,15,26,4,2,5,5293,303,506,118,25,67,38,12,19,4,2,5,22529,3653,14776,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,26205,3804,14017,156,35,116,56,10,21,6,2,3,5224,301,491,141,27,71,50,10,18,5,2,3,20972,3500,13413,15,8,45,6,0,3,1,0,0
2022-01-15T00:00:00.000Z,25809,3513,13614,192,37,132,61,7,25,13,0,3,3453,212,330,173,27,82,52,5,19,13,0,3,22354,3301,13205,19,10,50,9,2,6,0,0,0
2022-01-16T00:00:00.000Z,35934,5196,20744,232,36,153,80,9,38,14,1,4,4856,290,466,209,27,98,70,8,29,13,1,3,31072,4904,20191,23,9,55,10,1,9,1,0,1
2022-01-17T00:00:00.000Z,39033,5948,23885,250,39,152,71,13,28,14,1,7,6489,420,642,223,29,102,61,10,24,14,1,6,32525,5527,23086,27,10,50,10,3,4,0,0,1
2022-01-18T00:00:00.000Z,39219,6013,25413,279,51,165,72,20,32,8,5,6,6097,396,710,248,38,111,62,16,22,8,5,5,33114,5611,24495,31,13,54,10,4,10,0,0,0
2022-01-19T00:00:00.000Z,39719,6243,25955,282,61,170,65,20,38,12,1,10,6166,436,694,252,45,116,56,16,30,12,1,10,33533,5804,25037,30,16,54,9,4,8,0,0,0
2022-01-20T00:00:00.000Z,40330,6498,25337,313,62,181,81,12,48,14,2,7,5978,408,688,273,47,121,70,9,34,13,1,7,34342,6088,24499,40,15,60,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,36137,5589,21407,336,81,196,92,30,48,23,2,12,6142,412,695,296,63,135,81,24,38,22,2,12,29980,5177,20592,40,18,61,11,6,10,1,0,0
2022-01-22T00:00:00.000Z,36717,5583,22697,389,88,214,92,21,47,21,2,15,3987,276,457,342,68,148,79,17,35,18,1,15,32724,5304,22151,47,20,66,13,4,12,3,1,0
2022-01-23T00:00:00.000Z,46582,7138,28083,426,93,243,101,20,52,28,4,9,5762,418,637,380,70,165,95,15,37,27,3,8,40809,6718,27356,46,23,78,6,5,15,1,1,0
2022-01-24T00:00:00.000Z,46482,6801,27269,426,93,260,79,20,60,27,6,20,6931,529,786,377,69,180,70,14,46,25,5,17,39538,6270,26314,49,24,80,9,6,14,2,1,3
2022-01-25T00:00:00.000Z,43299,6265,24059,447,93,290,97,25,68,25,8,9,6218,423,757,398,70,204,89,22,53,25,8,9,37067,5841,23092,49,23,86,8,3,15,0,0,0
2022-01-26T00:00:00.000Z,39569,5723,20440,476,95,306,88,21,67,31,3,14,5816,391,721,423,73,214,80,19,50,29,3,10,33728,5330,19544,53,22,92,8,2,17,2,0,4
2022-01-27T00:00:00.000Z,33601,4407,17776,472,95,348,89,19,77,22,4,10,4493,327,504,415,73,245,76,16,58,22,2,9,29101,4080,17099,57,22,102,13,3,18,0,2,1
2022-01-28T00:00:00.000Z,31685,4214,16140,466,86,350,69,15,65,23,5,21,4781,364,601,409,68,257,61,12,52,22,5,20,26895,3849,15410,57,18,92,8,3,13,1,0,1
2022-01-29T00:00:00.000Z,29254,3648,14944,491,96,374,78,21,66,29,4,21,3001,254,325,430,74,277,67,17,52,28,3,19,26248,3393,14559,61,22,96,11,4,14,1,1,2
2022-01-30T00:00:00.000Z,42191,5250,24612,509,118,416,95,32,86,31,2,18,4830,354,578,445,95,311,85,28,69,30,2,18,37354,4892,23949,64,23,104,10,4,17,1,0,0
2022-01-31T00:00:00.000Z,39355,5056,21447,524,125,444,111,22,91,23,9,23,5879,458,735,457,102,328,100,19,72,23,9,21,33461,4597,20553,67,23,115,11,3,19,0,0,2
2022-02-01T00:00:00.000Z,35604,4593,18569,526,120,443,89,23,81,26,9,26,4922,364,602,452,95,326,76,20,64,25,9,25,30668,4228,17852,74,25,116,13,3,17,1,0,1
2022-02-02T00:00:00.000Z,34353,4194,20446,497,114,463,77,21,85,38,8,26,4332,316,547,431,91,341,71,20,63,32,8,24,29996,3876,19593,66,23,121,6,1,22,6,0,2
2022-02-03T00:00:00.000Z,27300,3312,14916,488,128,489,69,34,93,36,9,24,3916,262,504,422,104,364,62,30,74,34,9,24,23360,3045,14139,66,24,124,7,4,19,2,0,0
2022-02-04T00:00:00.000Z,23443,2676,11166,517,126,481,89,26,87,15,11,24,3737,239,366,448,103,361,81,23,68,15,11,22,19695,2433,10611,69,23,119,8,3,19,0,0,2
2022-02-05T00:00:00.000Z,20119,2171,10441,542,128,498,88,18,76,27,10,24,1876,128,186,470,106,379,77,16,64,27,10,20,18235,2042,10087,72,22,118,11,2,12,0,0,4
2022-02-06T00:00:00.000Z,30585,3300,17462,562,134,518,77,22,77,29,6,27,3678,224,393,487,109,397,66,19,63,27,5,26,26885,3076,16739,75,25,120,11,3,14,2,1,1
2022-02-07T00:00:00.000Z,26539,3023,13450,551,137,499,83,23,81,29,9,30,3909,232,443,477,114,388,71,19,69,27,6,25,22616,2789,12761,74,23,111,12,4,12,2,3,4
2022-02-08T00:00:00.000Z,23694,2607,11126,528,134,488,72,15,83,25,4,30,3325,196,381,458,109,369,64,11,65,25,4,27,20354,2411,10512,70,25,119,8,4,18,0,0,3
2022-02-09T00:00:00.000Z,22156,2398,11996,507,108,495,65,8,83,23,6,26,2727,174,274,435,88,379,57,6,75,21,6,26,19420,2223,11524,72,20,116,8,2,8,2,0,0
2022-02-10T00:00:00.000Z,17024,1855,8492,493,113,466,77,17,62,36,6,31,2445,133,261,423,93,354,67,15,49,35,6,27,14575,1720,8053,70,20,112,10,2,13,1,0,4
2022-02-11T00:00:00.000Z,14374,1509,6239,464,107,433,58,17,45,32,5,20,2276,128,259,395,86,326,54,14,37,32,4,19,12095,1381,5840,69,21,107,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11448,1084,5165,458,105,424,49,8,41,24,6,25,1114,59,91,385,86,322,41,8,36,22,6,24,10333,1025,4979,73,19,102,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19203,1895,9953,460,103,430,46,10,52,19,2,24,2471,121,259,382,81,334,36,7,47,18,2,22,16728,1772,9505,78,22,96,10,3,5,1,0,2
2022-02-14T00:00:00.000Z,15060,1550,6616,471,99,419,72,11,61,13,10,22,2269,123,238,394,79,323,62,9,49,13,8,20,12777,1426,6220,77,20,96,10,2,12,0,2,2
2022-02-15T00:00:00.000Z,13295,1348,5451,435,94,394,49,7,36,20,3,13,1916,85,201,359,75,299,41,4,26,18,3,12,11376,1262,5132,76,19,95,8,3,10,2,0,1
2022-02-16T00:00:00.000Z,13285,1311,6312,411,85,386,57,8,37,21,4,11,1793,95,182,336,66,293,48,6,32,20,4,11,11486,1216,6023,75,19,93,9,2,5,1,0,0
2022-02-17T00:00:00.000Z,9923,992,4261,388,87,366,47,16,36,14,1,20,1564,66,147,312,69,277,38,13,31,14,1,19,8352,925,4003,76,18,89,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8541,812,3048,376,83,345,39,9,36,10,2,9,1419,78,156,308,69,261,36,9,28,9,2,9,7118,734,2833,68,14,84,3,0,8,1,0,0
2022-02-19T00:00:00.000Z,6834,606,2776,382,78,337,42,5,28,11,4,10,678,38,67,319,63,250,40,4,23,11,4,10,6155,568,2657,63,15,87,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11331,993,5069,385,79,342,47,6,33,14,0,16,1505,61,127,326,63,257,46,4,31,13,0,15,9819,932,4827,59,16,85,1,2,2,1,0,1
2022-02-21T00:00:00.000Z,8677,851,3273,366,87,324,29,14,31,9,1,13,1458,74,124,307,67,242,27,10,22,9,1,11,7219,776,3024,59,20,82,2,4,9,0,0,2
2022-02-22T00:00:00.000Z,8360,798,2804,339,75,302,28,1,24,10,2,11,1311,60,117,283,57,226,22,1,21,9,2,11,7048,738,2610,56,18,76,6,0,3,1,0,0
2022-02-23T00:00:00.000Z,7879,655,3125,315,66,288,31,5,19,8,4,10,1173,56,105,259,47,213,25,3,15,8,3,10,6704,599,2925,56,19,75,6,2,4,0,1,0
2022-02-24T00:00:00.000Z,6251,537,2237,327,68,273,44,9,22,4,1,0,1057,54,88,266,50,203,37,8,20,3,1,0,5191,483,2093,61,18,70,7,1,2,1,0,0
2022-02-25T00:00:00.000Z,987,108,354,313,65,260,21,2,9,0,0,0,225,21,24,257,49,192,20,2,9,0,0,0,761,86,309,56,16,68,1,0,0,0,0,0
