,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,298,16,7,125,2,0,3,0,0,0,7,1,6,14,4,49,2,0,2,0,0,0,37,45,289,2,3,76,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,115,1,0,5,0,0,5,16,4,13,13,4,46,1,0,2,0,0,3,38,48,398,2,3,69,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,58,68,425,16,5,113,2,0,4,1,0,3,11,6,10,14,2,46,2,0,3,1,0,2,47,62,412,2,3,67,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,50,2,0,5,0,0,1,41,49,333,2,3,63,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,47,0,0,3,0,0,3,44,40,350,2,3,64,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,370,15,5,103,1,0,2,0,0,3,15,4,7,13,2,42,1,0,1,0,0,3,56,56,362,2,3,61,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,43,1,1,4,1,0,5,23,26,171,2,4,62,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,48,329,13,8,107,0,1,6,0,0,1,2,3,10,11,4,44,0,1,3,0,0,1,64,45,316,2,4,62,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,73,560,12,8,107,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,67,546,2,5,60,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,444,11,8,105,1,0,5,0,0,0,10,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,58,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,53,39,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,76,51,402,11,7,99,2,2,4,1,0,2,11,5,2,9,3,43,2,1,2,1,0,1,65,46,397,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,396,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,381,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,52,386,12,11,102,0,2,5,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,80,51,377,2,4,62,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,75,504,10,10,97,0,1,2,0,1,2,8,5,8,8,7,36,0,1,2,0,1,1,89,70,496,2,3,61,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,36,2,0,2,0,1,1,72,45,406,2,5,57,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,6,9,6,35,0,0,1,0,0,1,66,58,388,2,5,55,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,380,11,9,90,1,0,4,1,0,1,9,3,10,9,5,34,1,0,3,1,0,1,58,54,365,2,4,56,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,33,0,1,1,0,0,1,84,32,318,2,2,55,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,33,0,1,4,0,0,2,53,28,128,2,2,53,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,33,0,0,1,1,0,0,91,44,341,3,2,56,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,32,1,0,2,1,0,1,108,60,489,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,568,8,10,81,0,3,2,0,0,3,15,9,11,5,8,31,0,3,2,0,0,1,110,68,554,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,75,0,2,1,0,0,5,15,2,11,5,9,27,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,130,61,432,8,9,70,0,0,5,0,0,1,20,3,6,5,7,25,0,0,3,0,0,0,110,58,418,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,29,2,0,5,0,0,1,110,66,379,2,2,48,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,30,0,2,1,0,1,0,57,21,134,2,2,47,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,130,44,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,28,0,0,0,0,1,1,116,43,283,2,2,45,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,27,3,0,1,0,0,2,159,59,476,1,3,44,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,407,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,212,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,24,0,0,0,0,0,1,189,58,472,1,3,40,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,270,69,486,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,472,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,87,460,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,85,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,195,25,153,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,166,22,146,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,378,91,500,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,337,86,485,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,105,631,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,453,97,614,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,523,101,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,463,95,501,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,645,119,590,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,569,110,566,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,715,123,620,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,606,116,602,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,855,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,718,125,668,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,423,71,276,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,378,68,265,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,926,130,646,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,815,127,626,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1479,197,1131,8,4,69,0,1,5,1,0,2,259,16,20,7,3,28,0,1,2,1,0,1,1219,181,1095,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1741,249,1097,9,5,70,2,2,8,0,0,1,246,12,26,8,3,25,2,1,3,0,0,1,1495,237,1052,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2357,291,1244,13,5,70,5,1,6,0,0,1,352,11,23,11,3,27,4,0,5,0,0,1,2004,280,1201,2,2,43,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2871,352,1599,14,4,71,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2487,323,1550,1,2,42,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3071,405,1717,18,5,73,4,1,5,0,0,1,395,21,35,17,3,31,4,1,3,0,0,0,2675,384,1656,1,2,42,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2535,287,1198,17,5,80,4,0,8,1,0,1,366,13,32,16,3,34,4,0,3,1,0,1,2169,274,1158,1,2,46,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3908,474,1901,21,6,83,9,1,10,2,1,2,515,18,35,21,4,37,9,1,7,2,0,2,3393,456,1845,0,2,46,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6160,832,3459,19,9,80,2,3,6,1,0,3,835,53,85,18,6,31,1,2,2,1,0,2,5321,779,3303,1,3,49,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7406,926,3755,25,8,81,8,1,10,0,0,1,992,44,104,23,4,33,7,0,6,0,0,0,6410,882,3542,2,4,48,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11421,1356,5043,33,10,85,14,2,14,1,0,3,1437,66,134,32,6,37,14,2,9,1,0,1,9980,1290,4799,1,4,48,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11560,1412,5320,42,11,78,16,3,5,0,0,2,1552,85,144,38,8,32,13,3,3,0,0,1,9999,1327,5041,4,3,46,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12674,1710,6696,42,15,87,9,7,18,1,1,1,1807,117,183,40,12,43,9,7,14,1,1,1,10860,1593,6408,2,3,44,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13242,1833,6712,55,17,86,19,3,10,2,0,3,1662,86,157,49,15,46,15,3,10,2,0,3,11576,1746,6496,6,2,40,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17786,2539,9512,80,22,88,35,5,9,3,0,3,2707,141,264,72,19,47,32,4,5,3,0,2,15069,2395,9130,8,3,41,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22985,3439,13384,94,23,94,28,6,17,2,1,6,3782,203,371,85,19,54,25,5,14,2,1,4,19194,3229,12884,9,4,40,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26072,3951,14938,110,26,104,39,7,21,5,1,1,4278,244,470,103,20,60,37,5,13,5,1,0,21784,3705,14338,7,6,44,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27460,3967,15240,109,22,101,25,0,11,5,1,1,4933,310,528,102,17,61,23,0,9,5,1,1,22519,3653,14578,7,5,40,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27859,3959,15444,130,33,113,44,15,26,3,2,4,5295,304,506,119,25,67,39,12,19,3,2,4,22550,3650,14788,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,26233,3806,14023,157,35,116,56,10,21,5,2,3,5226,301,490,142,27,71,50,10,18,4,2,3,20998,3503,13417,15,8,45,6,0,3,1,0,0
2022-01-15T00:00:00.000Z,25804,3511,13617,192,37,132,61,7,25,14,0,2,3453,212,330,173,27,82,52,5,19,14,0,2,22349,3299,13207,19,10,50,9,2,6,0,0,0
2022-01-16T00:00:00.000Z,35906,5185,20761,232,36,153,80,9,38,13,1,3,4853,290,467,209,27,98,70,8,29,12,1,2,31048,4893,20207,23,9,55,10,1,9,1,0,1
2022-01-17T00:00:00.000Z,39019,5943,23869,250,39,153,71,13,28,12,1,6,6487,420,647,223,29,102,61,10,24,12,1,6,32510,5522,23060,27,10,51,10,3,4,0,0,0
2022-01-18T00:00:00.000Z,39204,6004,25386,279,52,165,72,21,32,7,4,5,6092,397,711,248,39,111,62,17,22,7,4,4,33102,5602,24466,31,13,54,10,4,10,0,0,0
2022-01-19T00:00:00.000Z,39675,6231,25930,283,62,170,66,20,38,12,1,9,6158,436,695,253,46,116,57,16,30,12,1,9,33495,5792,25005,30,16,54,9,4,8,0,0,0
2022-01-20T00:00:00.000Z,40316,6489,25339,315,63,181,82,12,48,14,2,7,5974,407,688,275,48,121,71,9,34,13,1,7,34331,6079,24493,40,15,60,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,36124,5582,21409,341,81,198,93,30,48,19,3,10,6141,412,695,301,63,137,82,24,38,18,3,10,29968,5170,20587,40,18,61,11,6,10,1,0,0
2022-01-22T00:00:00.000Z,36708,5577,22699,391,88,215,92,21,47,19,2,16,3986,276,457,343,68,149,78,17,35,16,1,16,32715,5298,22150,48,20,66,14,4,12,3,1,0
2022-01-23T00:00:00.000Z,46559,7130,28083,427,93,245,101,20,54,27,3,9,5756,417,640,380,70,166,95,15,38,26,2,8,40791,6711,27345,47,23,79,6,5,16,1,1,0
2022-01-24T00:00:00.000Z,46467,6798,27253,427,93,260,79,20,60,26,6,20,6925,529,787,377,69,180,70,14,46,24,5,17,39527,6266,26288,50,24,80,9,6,14,2,1,3
2022-01-25T00:00:00.000Z,43282,6258,24048,447,93,291,97,25,68,25,8,7,6220,422,759,397,70,205,89,22,53,25,8,7,37045,5833,23072,50,23,86,8,3,15,0,0,0
2022-01-26T00:00:00.000Z,39559,5717,20440,475,95,306,88,21,67,27,3,16,5811,390,719,421,73,214,80,19,50,26,3,12,33722,5324,19537,54,22,92,8,2,17,1,0,4
2022-01-27T00:00:00.000Z,33573,4403,17766,472,96,348,89,19,77,21,3,9,4495,326,504,414,74,245,76,16,58,21,1,8,29069,4077,17084,58,22,102,13,3,18,0,2,1
2022-01-28T00:00:00.000Z,31388,4182,16027,466,86,351,69,15,65,20,6,20,4749,362,598,408,68,258,61,12,52,20,6,19,26628,3818,15295,58,18,92,8,3,13,0,0,1
2022-01-29T00:00:00.000Z,29280,3645,14964,494,96,377,79,21,68,26,4,19,3000,254,326,432,74,278,68,17,52,26,3,17,26274,3390,14570,62,22,98,11,4,16,0,1,2
2022-01-30T00:00:00.000Z,42106,5234,24593,512,117,419,98,31,86,31,2,19,4824,352,576,447,94,312,88,27,69,30,2,19,37273,4878,23926,65,23,106,10,4,17,1,0,0
2022-01-31T00:00:00.000Z,39347,5058,21485,528,124,446,111,22,90,20,7,19,5879,459,734,460,101,327,100,19,71,20,7,18,33450,4598,20583,68,23,118,11,3,19,0,0,1
2022-02-01T00:00:00.000Z,35595,4598,18580,532,119,445,92,23,80,22,9,25,4923,363,603,457,94,326,79,20,64,21,9,24,30653,4234,17856,75,25,118,13,3,16,1,0,1
2022-02-02T00:00:00.000Z,34331,4191,20460,503,114,467,75,21,84,29,6,20,4327,315,542,435,91,343,69,20,63,25,6,18,29974,3873,19565,68,23,122,6,1,20,4,0,2
2022-02-03T00:00:00.000Z,27208,3313,14905,496,124,493,66,32,91,20,6,12,3902,261,497,428,101,365,59,29,72,19,6,12,23277,3046,14095,68,23,126,7,3,19,1,0,0
2022-02-04T00:00:00.000Z,23287,2664,11076,526,124,493,85,26,85,8,7,8,3715,238,358,455,102,368,77,23,66,8,7,8,19553,2422,10503,71,22,123,8,3,19,0,0,0
2022-02-05T00:00:00.000Z,9108,1043,4717,557,131,513,82,17,75,4,4,9,854,67,85,485,109,390,73,16,62,4,4,8,8247,976,4535,72,22,122,9,1,13,0,0,1
