,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,299,16,7,125,2,0,3,0,0,0,7,1,7,14,4,49,2,0,2,0,0,0,37,45,289,2,3,76,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,115,1,0,5,0,0,5,16,4,13,13,4,46,1,0,2,0,0,3,38,48,398,2,3,69,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,59,68,424,16,5,113,2,0,4,1,0,3,12,6,10,14,2,46,2,0,3,1,0,2,47,62,412,2,3,67,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,50,2,0,5,0,0,1,41,49,333,2,3,63,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,47,0,0,3,0,0,3,44,40,350,2,3,64,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,370,15,5,103,1,0,2,0,0,3,15,4,7,13,2,42,1,0,1,0,0,3,56,56,362,2,3,61,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,43,1,1,4,1,0,5,23,26,172,2,4,62,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,48,329,13,8,107,0,1,6,0,0,1,2,3,10,11,4,44,0,1,3,0,0,1,64,45,316,2,4,62,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,73,559,12,8,107,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,67,546,2,5,60,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,444,11,8,105,1,0,5,0,0,0,10,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,58,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,53,39,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,76,52,402,11,7,99,2,2,4,1,0,2,11,5,2,9,3,43,2,1,2,1,0,1,65,47,397,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,396,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,381,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,52,385,12,11,101,0,2,5,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,80,51,376,2,4,61,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,75,503,10,10,97,0,1,2,0,1,2,8,5,8,8,7,36,0,1,2,0,1,1,89,70,495,2,3,61,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,36,2,0,2,0,1,1,72,45,407,2,5,57,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,7,9,6,35,0,0,1,0,0,1,66,58,387,2,5,55,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,378,11,9,90,1,0,4,1,0,1,9,3,10,9,5,34,1,0,3,1,0,1,58,54,363,2,4,56,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,33,0,1,1,0,0,1,84,32,318,2,2,55,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,33,0,1,4,0,0,2,53,28,128,2,2,53,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,33,0,0,1,1,0,0,91,44,341,3,2,56,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,32,1,0,2,1,0,1,108,60,489,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,568,8,10,81,0,3,2,0,0,3,15,9,11,5,8,31,0,3,2,0,0,1,110,68,554,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,75,0,2,1,0,0,5,15,2,11,5,9,27,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,130,61,432,8,9,70,0,0,5,0,0,1,20,3,6,5,7,25,0,0,3,0,0,0,110,58,419,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,29,2,0,5,0,0,1,110,66,379,2,2,48,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,30,0,2,1,0,1,0,57,21,134,2,2,47,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,130,44,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,28,0,0,0,0,1,1,116,43,283,2,2,45,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,27,3,0,1,0,0,2,159,59,476,1,3,44,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,407,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,212,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,24,0,0,0,0,0,1,189,58,472,1,3,40,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,270,69,485,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,471,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,87,460,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,85,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,195,26,152,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,166,23,145,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,91,499,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,338,86,484,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,525,105,630,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,455,97,612,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,102,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,462,96,501,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,645,120,590,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,569,111,566,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,715,123,619,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,606,116,600,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,854,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,717,125,668,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,423,71,276,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,378,68,265,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,925,131,646,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,814,128,626,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1479,197,1131,8,4,69,0,1,5,1,0,2,259,16,20,7,3,28,0,1,2,1,0,1,1219,181,1095,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1742,249,1095,9,5,70,2,2,8,0,0,1,246,12,26,8,3,25,2,1,3,0,0,1,1496,237,1051,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2357,294,1240,13,5,70,5,1,6,0,0,1,352,12,22,11,3,27,4,0,5,0,0,1,2004,282,1199,2,2,43,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2871,353,1599,14,4,71,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2487,324,1550,1,2,42,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3070,406,1716,18,5,73,4,1,5,0,0,1,395,21,35,17,3,31,4,1,3,0,0,0,2674,385,1657,1,2,42,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2533,289,1198,17,5,80,4,0,8,1,0,1,366,13,32,16,3,34,4,0,3,1,0,1,2167,276,1157,1,2,46,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3908,475,1899,21,6,83,9,1,10,2,1,2,514,18,35,21,4,37,9,1,7,2,0,2,3394,457,1844,0,2,46,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6159,836,3456,19,9,80,2,3,6,1,0,3,835,53,84,18,6,31,1,2,2,1,0,2,5320,783,3319,1,3,49,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7403,932,3755,25,8,81,8,1,10,0,0,1,993,44,104,23,4,33,7,0,6,0,0,0,6409,887,3599,2,4,48,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11446,1361,5039,33,10,85,14,2,14,1,0,3,1442,66,134,32,6,37,14,2,9,1,0,1,10002,1295,4842,1,4,48,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11629,1416,5318,42,11,78,16,3,5,0,0,2,1558,85,143,38,8,32,13,3,3,0,0,1,10065,1331,5096,4,3,46,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12680,1713,6696,42,15,87,9,7,18,1,1,1,1808,118,183,40,12,43,9,7,14,1,1,1,10867,1595,6444,2,3,44,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13240,1838,6713,55,17,86,19,3,10,2,0,3,1663,87,156,49,15,46,15,3,10,2,0,3,11574,1751,6509,6,2,40,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17794,2543,9509,80,22,88,35,5,9,3,0,3,2712,140,264,72,19,47,32,4,5,3,0,2,15076,2401,9145,8,3,41,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22986,3440,13387,94,23,94,28,6,17,2,1,6,3785,204,371,85,19,54,25,5,14,2,1,4,19197,3230,12900,9,4,40,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26458,4024,15104,110,26,104,39,7,21,5,1,1,4300,245,470,103,20,60,37,5,13,5,1,0,22149,3777,14496,7,6,44,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27434,3962,15213,109,22,101,25,0,11,5,1,1,4934,310,528,102,17,61,23,0,9,5,1,1,22493,3648,14553,7,5,40,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27836,3961,15431,129,33,113,43,15,26,4,2,5,5294,303,506,118,25,67,38,12,19,4,2,5,22528,3653,14775,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,26206,3804,14018,156,34,117,56,9,22,6,2,3,5224,301,491,141,26,71,50,9,18,5,2,3,20973,3500,13414,15,8,46,6,0,4,1,0,0
2022-01-15T00:00:00.000Z,25809,3514,13613,192,36,133,61,7,25,13,0,3,3453,212,330,173,26,82,52,5,19,13,0,3,22354,3302,13204,19,10,51,9,2,6,0,0,0
2022-01-16T00:00:00.000Z,35935,5199,20740,232,35,154,80,9,38,14,1,4,4856,290,466,209,26,98,70,8,29,13,1,3,31073,4907,20190,23,9,56,10,1,9,1,0,1
2022-01-17T00:00:00.000Z,39034,5950,23882,250,38,153,71,13,28,14,1,7,6490,420,642,223,28,102,61,10,24,14,1,6,32525,5528,23082,27,10,51,10,3,4,0,0,1
2022-01-18T00:00:00.000Z,39224,6016,25416,279,50,166,72,20,32,8,5,6,6097,396,710,248,37,111,62,16,22,8,5,5,33119,5614,24499,31,13,55,10,4,10,0,0,0
2022-01-19T00:00:00.000Z,39721,6245,25955,282,60,171,65,20,38,12,1,10,6168,436,694,252,44,116,56,16,30,12,1,10,33533,5806,25037,30,16,55,9,4,8,0,0,0
2022-01-20T00:00:00.000Z,40335,6497,25337,313,61,182,81,12,48,14,2,7,5977,408,688,273,46,121,70,9,34,13,1,7,34348,6087,24500,40,15,61,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,36136,5589,21408,336,80,197,92,30,48,23,2,12,6143,412,695,296,62,135,81,24,38,22,2,12,29979,5177,20593,40,18,62,11,6,10,1,0,0
2022-01-22T00:00:00.000Z,36719,5583,22695,389,87,215,92,21,47,21,2,15,3988,276,456,342,67,148,79,17,35,18,1,15,32725,5304,22151,47,20,67,13,4,12,3,1,0
2022-01-23T00:00:00.000Z,46582,7138,28087,425,93,243,100,20,52,28,4,9,5762,418,637,379,70,165,94,15,37,27,3,8,40810,6718,27360,46,23,78,6,5,15,1,1,0
2022-01-24T00:00:00.000Z,46484,6800,27271,425,92,261,79,19,61,27,6,20,6932,527,786,376,68,180,70,13,46,25,5,17,39539,6271,26317,49,24,81,9,6,15,2,1,3
2022-01-25T00:00:00.000Z,43301,6266,24062,446,92,290,97,25,67,26,8,9,6218,423,757,397,69,203,89,22,52,26,8,9,37069,5842,23094,49,23,87,8,3,15,0,0,0
2022-01-26T00:00:00.000Z,39571,5723,20439,475,95,305,88,21,67,31,2,15,5816,391,721,422,73,213,80,19,50,29,2,10,33730,5330,19544,53,22,92,8,2,17,2,0,5
2022-01-27T00:00:00.000Z,33602,4407,17778,471,95,346,89,19,77,21,4,10,4493,327,504,414,73,243,76,16,58,21,2,9,29102,4080,17100,57,22,102,13,3,18,0,2,1
2022-01-28T00:00:00.000Z,31685,4214,16141,466,86,348,69,15,65,23,5,21,4782,364,601,409,68,255,61,12,52,22,5,20,26895,3849,15411,57,18,92,8,3,13,1,0,1
2022-01-29T00:00:00.000Z,29254,3648,14945,491,96,372,78,21,66,29,4,22,3001,254,325,430,74,275,67,17,52,28,3,20,26248,3393,14559,61,22,96,11,4,14,1,1,2
2022-01-30T00:00:00.000Z,42192,5251,24611,509,118,414,95,32,86,32,2,17,4831,354,576,445,95,309,85,28,69,31,2,17,37354,4893,23950,64,23,104,10,4,17,1,0,0
2022-01-31T00:00:00.000Z,39357,5056,21447,524,125,442,111,22,91,23,9,23,5879,458,735,457,102,326,100,19,72,23,9,21,33463,4597,20553,67,23,115,11,3,19,0,0,2
2022-02-01T00:00:00.000Z,35605,4593,18569,525,120,441,88,23,81,26,9,26,4922,363,602,451,95,324,75,20,64,25,9,25,30669,4229,17852,74,25,116,13,3,17,1,0,1
2022-02-02T00:00:00.000Z,34352,4195,20444,495,114,461,77,21,85,38,8,26,4334,316,546,429,91,339,71,20,63,32,8,24,29995,3877,19592,66,23,121,6,1,22,6,0,2
2022-02-03T00:00:00.000Z,27302,3313,14917,487,128,487,69,34,93,36,9,24,3916,262,504,421,104,362,62,30,74,34,9,24,23362,3046,14143,66,24,124,7,4,19,2,0,0
2022-02-04T00:00:00.000Z,23446,2676,11165,516,126,479,89,26,87,15,11,24,3737,239,367,447,103,359,81,23,68,15,11,22,19699,2433,10611,69,23,119,8,3,19,0,0,2
2022-02-05T00:00:00.000Z,20120,2171,10441,541,128,494,88,18,75,28,10,24,1876,128,186,469,106,375,77,16,63,28,10,20,18236,2042,10087,72,22,118,11,2,12,0,0,4
2022-02-06T00:00:00.000Z,30585,3301,17463,561,134,516,77,22,77,28,6,27,3678,224,393,486,109,395,66,19,63,26,5,26,26885,3077,16741,75,25,120,11,3,14,2,1,1
2022-02-07T00:00:00.000Z,26541,3024,13448,547,137,497,82,23,81,32,9,30,3908,232,443,473,114,386,70,19,69,30,6,25,22619,2790,12762,74,23,111,12,4,12,2,3,4
2022-02-08T00:00:00.000Z,23695,2607,11127,526,134,485,72,15,83,23,4,31,3325,196,381,456,109,366,64,11,65,23,4,28,20355,2411,10513,70,25,119,8,4,18,0,0,3
2022-02-09T00:00:00.000Z,22156,2399,11994,505,108,493,65,8,83,23,6,25,2727,174,274,433,88,377,57,6,75,21,6,25,19420,2224,11524,72,20,116,8,2,8,2,0,0
2022-02-10T00:00:00.000Z,17026,1855,8491,491,113,465,77,17,62,37,6,31,2444,133,261,421,93,353,67,15,49,36,6,27,14578,1720,8053,70,20,112,10,2,13,1,0,4
2022-02-11T00:00:00.000Z,14374,1511,6239,461,108,432,58,18,45,32,5,20,2276,128,259,393,87,325,54,15,37,32,4,19,12095,1383,5840,68,21,107,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11448,1084,5164,455,106,424,49,8,41,24,6,25,1114,59,92,383,87,322,41,8,36,22,6,24,10333,1025,4979,72,19,102,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19205,1895,9951,457,104,430,46,10,52,19,2,25,2472,121,259,380,82,334,36,7,47,18,2,23,16729,1772,9506,77,22,96,10,3,5,1,0,2
2022-02-14T00:00:00.000Z,15063,1550,6616,468,100,419,72,11,61,13,10,23,2271,123,238,392,80,323,62,9,49,13,8,21,12779,1426,6220,76,20,96,10,2,12,0,2,2
2022-02-15T00:00:00.000Z,13297,1348,5450,432,95,394,49,7,36,20,3,13,1917,85,201,357,76,299,41,4,26,18,3,12,11377,1262,5132,75,19,95,8,3,10,2,0,1
2022-02-16T00:00:00.000Z,13288,1311,6311,408,86,385,57,8,36,21,4,11,1793,95,182,334,67,292,48,6,31,20,4,11,11489,1216,6025,74,19,93,9,2,5,1,0,0
2022-02-17T00:00:00.000Z,9924,992,4262,385,88,364,47,16,35,14,1,20,1564,66,148,310,70,275,38,13,30,14,1,19,8353,925,4005,75,18,89,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8545,812,3047,374,84,343,39,9,36,10,2,9,1419,78,156,307,70,259,36,9,28,9,2,9,7122,734,2832,67,14,84,3,0,8,1,0,0
2022-02-19T00:00:00.000Z,6832,606,2777,381,79,335,43,5,28,11,4,10,677,38,67,319,64,248,41,4,23,11,4,10,6154,568,2658,62,15,87,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11333,993,5070,385,80,341,47,6,34,16,0,16,1505,61,127,326,64,256,46,4,32,15,0,15,9823,932,4830,59,16,85,1,2,2,1,0,1
2022-02-21T00:00:00.000Z,8684,853,3272,364,87,323,28,13,31,11,1,13,1459,74,124,306,67,241,27,9,22,11,1,11,7225,778,3026,58,20,82,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8363,799,2805,337,75,301,28,1,24,13,3,15,1309,60,118,281,57,225,22,1,21,11,3,15,7053,739,2611,56,18,76,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7943,664,3176,312,66,287,30,5,19,10,4,11,1174,56,107,256,47,212,24,3,15,9,3,11,6767,608,2974,56,19,75,6,2,4,1,1,0
2022-02-24T00:00:00.000Z,6258,539,2251,318,68,270,38,9,22,6,2,8,1056,54,87,257,50,200,31,8,20,5,2,8,5199,485,2109,61,18,70,7,1,2,1,0,0
2022-02-25T00:00:00.000Z,5403,461,1677,305,62,262,30,5,21,9,2,8,967,47,103,244,46,194,27,5,18,9,2,8,4434,413,1516,61,16,68,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4102,332,1483,300,65,257,25,7,17,5,2,7,405,16,21,241,48,189,22,5,14,5,2,5,3694,315,1404,59,17,67,3,2,2,0,0,2
2022-02-27T00:00:00.000Z,7491,568,2647,311,67,257,32,9,20,6,1,9,1145,43,84,251,49,191,28,8,18,5,1,9,6342,524,2509,60,18,65,4,1,2,1,0,0
2022-02-28T00:00:00.000Z,4471,389,1440,277,67,230,17,4,9,5,0,4,740,20,61,229,47,173,17,2,8,5,0,4,3729,369,1332,48,20,56,0,2,1,0,0,0
