,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,50,368,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,42,355,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,106,0,1,5,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,60,0,0,1,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,106,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,68,67,551,2,5,58,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,448,12,7,104,1,0,5,0,0,0,10,7,10,10,2,47,1,0,3,0,0,0,63,71,435,2,5,56,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,425,11,5,99,1,0,3,1,0,2,14,3,9,9,2,45,1,0,2,1,0,2,54,39,414,2,3,54,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,404,11,6,98,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,399,2,4,54,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,60,398,10,9,99,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,65,55,387,2,4,57,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,99,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,60,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,55,395,12,10,99,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,79,54,387,2,4,59,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,517,10,9,95,0,1,2,0,1,2,9,5,6,8,6,36,0,1,2,0,1,1,89,72,511,2,3,59,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,91,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,55,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,414,13,8,88,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,406,3,4,53,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,89,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,54,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,88,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,53,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,146,11,6,86,0,1,4,0,0,2,14,4,5,9,4,35,0,1,4,0,0,2,53,29,141,2,2,51,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,49,385,10,5,89,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,45,376,3,2,54,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,114,62,530,9,9,76,0,2,1,0,0,6,15,2,12,6,7,28,0,2,1,0,0,3,99,60,515,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,127,65,446,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,107,62,433,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,121,72,403,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,108,68,392,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,186,80,407,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,167,76,398,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,464,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,273,74,477,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,249,68,465,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,451,10,6,61,1,0,4,1,0,1,35,2,13,8,3,25,0,0,2,1,0,0,261,84,436,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,149,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,143,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,611,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,595,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,106,504,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,98,485,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,644,126,567,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,571,114,545,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,719,131,600,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,611,123,584,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,854,142,698,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,719,130,664,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,414,75,276,13,3,68,2,0,9,0,0,0,44,3,9,11,2,28,2,0,4,0,0,0,370,72,265,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,932,140,644,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,820,137,625,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1490,209,1117,8,3,66,0,1,4,1,0,2,257,19,15,7,2,27,0,1,1,1,0,1,1233,190,1089,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1732,270,1085,9,4,67,2,2,8,0,0,1,243,13,26,8,2,24,2,1,3,0,0,1,1489,257,1044,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2349,319,1218,13,4,67,5,1,6,0,0,1,346,13,23,11,2,26,4,0,5,0,0,1,2001,306,1180,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2857,382,1582,14,3,69,3,0,4,0,0,0,376,31,26,13,1,29,3,0,4,0,0,0,2480,351,1540,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3066,428,1708,18,4,71,4,1,5,0,0,1,390,24,33,17,2,31,4,1,3,0,0,0,2676,404,1659,1,2,40,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2534,312,1187,17,4,78,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2170,298,1148,1,2,44,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3883,516,1890,22,4,81,9,1,10,2,1,2,507,21,38,21,3,37,9,1,7,2,0,2,3376,495,1839,1,1,44,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6133,912,3427,20,7,78,2,3,6,1,0,3,826,65,84,18,5,31,1,2,2,1,0,2,5303,847,3303,2,2,47,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7412,1002,3681,27,6,79,8,1,10,0,0,1,985,53,102,24,3,33,7,0,6,0,0,0,6425,949,3535,3,3,46,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11463,1480,4954,34,9,82,13,3,13,1,0,3,1432,80,133,32,6,36,13,3,8,1,0,1,10030,1400,4771,2,3,46,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11591,1550,5261,44,9,75,16,3,4,0,0,2,1543,100,145,39,7,31,13,3,2,0,0,1,10043,1450,5045,5,2,44,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12604,1863,6629,45,12,85,10,6,19,1,1,1,1772,144,184,42,10,43,10,6,15,1,1,1,10827,1719,6387,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13175,1994,6667,58,14,82,19,3,8,2,0,3,1649,100,161,51,13,44,15,3,8,2,0,3,11524,1894,6462,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17735,2694,9477,81,19,85,33,5,9,3,1,3,2686,157,276,72,17,46,30,4,5,3,1,2,15046,2535,9115,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22817,3718,13354,95,21,90,28,7,15,2,1,5,3724,236,382,85,18,52,25,6,12,2,1,3,19089,3480,12862,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26420,4274,15069,111,24,100,38,7,21,5,1,1,4253,274,484,103,19,58,36,5,13,5,1,0,22159,3998,14470,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27339,4223,15182,111,20,98,25,0,11,6,1,1,4888,327,541,103,16,60,23,0,9,6,1,1,22445,3893,14519,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27732,4229,15418,130,32,109,42,16,24,4,2,5,5232,339,531,118,25,66,37,13,18,4,2,5,22489,3887,14740,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26120,4040,14011,156,36,111,57,10,21,6,1,4,5181,334,509,140,28,69,51,9,18,5,1,4,20932,3705,13399,16,8,42,6,1,3,1,0,0
2022-01-15T00:00:00.000Z,25830,3702,13603,189,38,127,58,7,25,14,0,4,3438,226,336,169,28,81,49,5,20,14,0,4,22390,3476,13193,20,10,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36126,5304,20766,233,38,144,82,10,35,12,1,5,4845,297,480,207,29,93,70,9,26,11,1,4,31278,5005,20206,26,9,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39198,6132,23923,247,44,144,70,15,29,13,1,6,6468,445,651,219,33,97,60,12,24,13,1,5,32718,5685,23120,28,11,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39277,6292,25401,277,55,158,72,20,32,7,5,6,6060,420,720,243,43,107,60,18,22,7,5,5,33209,5867,24489,34,12,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39509,6772,25960,280,65,162,64,21,37,14,1,10,6144,466,701,248,50,112,56,17,30,14,1,10,33347,6304,25045,32,15,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40223,6861,25294,311,67,175,80,12,47,13,3,6,5947,426,697,270,52,118,69,9,33,12,2,6,34268,6433,24453,41,15,57,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,35830,6133,21327,333,84,189,90,29,45,22,1,12,6088,439,690,292,67,133,79,24,37,21,1,12,29730,5694,20524,41,17,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36889,5633,22658,385,94,205,91,22,44,21,2,15,3979,280,457,338,73,145,79,17,34,19,1,15,32905,5350,22116,47,21,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46312,7672,28011,418,97,234,95,19,50,26,6,9,5717,440,649,371,75,163,88,15,37,25,5,8,40587,7229,27278,47,22,71,7,4,13,1,1,0
2022-01-24T00:00:00.000Z,46252,7276,27182,420,97,252,79,21,58,27,6,20,6881,553,793,370,72,178,70,13,46,25,5,17,39360,6722,26224,50,25,74,9,8,12,2,1,3
2022-01-25T00:00:00.000Z,43004,6758,23996,439,97,281,95,27,66,25,8,10,6157,463,759,388,74,201,86,24,51,25,8,10,36835,6292,23034,51,23,80,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39108,6333,20366,464,100,295,84,22,63,30,3,12,5760,421,723,409,79,209,76,20,48,28,2,10,33329,5911,19473,55,21,86,8,2,15,2,1,2
2022-01-27T00:00:00.000Z,33261,4886,17733,460,100,335,85,20,74,19,4,12,4434,357,511,402,79,238,72,17,56,19,2,10,28821,4529,17051,58,21,97,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31408,4665,16075,450,93,336,64,17,62,21,4,21,4740,395,588,393,74,249,56,13,51,20,4,20,26662,4269,15363,57,19,87,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29051,4025,14954,474,103,361,75,22,64,26,5,22,2982,259,338,411,82,270,63,19,51,25,4,20,26065,3765,14562,63,21,91,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41828,5948,24629,491,125,406,89,34,85,31,2,17,4779,385,593,425,103,306,79,30,69,30,2,17,37045,5559,23955,66,22,100,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38804,5803,21500,502,131,435,104,23,88,19,10,23,5805,482,758,433,109,324,93,20,71,19,10,21,32981,5320,20592,69,22,111,11,3,17,0,0,2
2022-02-01T00:00:00.000Z,35118,5207,18702,503,126,433,83,25,79,23,8,27,4864,390,605,427,102,321,70,22,63,22,8,26,30245,4816,17989,76,24,112,13,3,16,1,0,1
2022-02-02T00:00:00.000Z,34005,4770,20741,475,122,456,75,23,81,37,8,24,4289,335,556,409,99,338,70,21,60,32,8,21,29699,4433,19894,66,23,118,5,2,21,5,0,3
2022-02-03T00:00:00.000Z,26980,3747,15070,467,135,478,67,34,90,34,9,26,3878,284,492,401,112,357,61,30,71,33,9,25,23086,3459,14318,66,23,121,6,4,19,1,0,1
2022-02-04T00:00:00.000Z,23249,2992,11264,498,131,468,88,27,84,15,12,23,3704,255,382,427,110,353,79,24,66,15,12,21,19536,2734,10711,71,21,115,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19988,2443,10430,525,131,485,82,18,72,25,8,23,1854,139,187,453,111,371,73,16,61,25,8,19,18128,2303,10080,72,20,114,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30436,3630,17480,542,136,506,72,22,75,27,6,26,3659,233,405,467,113,391,62,19,62,25,5,25,26759,3396,16766,75,23,115,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26334,3330,13404,529,141,490,80,24,81,31,8,32,3878,254,431,455,120,382,68,20,69,29,5,27,22446,3074,12737,74,21,108,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23544,2854,11113,508,139,476,71,16,80,23,4,33,3299,209,390,438,116,361,64,12,64,23,4,30,20231,2645,10497,70,23,115,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22045,2598,11954,488,113,480,59,9,78,19,7,26,2699,185,275,415,95,368,51,7,71,19,6,26,19338,2412,11492,73,18,112,8,2,7,0,1,0
2022-02-10T00:00:00.000Z,16863,2028,8445,477,117,450,76,17,57,36,4,31,2417,143,270,407,99,343,67,15,46,35,4,27,14442,1884,8005,70,18,107,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14243,1681,6165,449,112,422,55,18,46,30,5,19,2254,139,251,381,93,319,51,15,38,30,4,18,11986,1542,5783,68,19,103,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11363,1220,5121,445,111,411,49,8,37,24,5,26,1105,66,91,373,94,313,41,8,32,22,5,25,10257,1154,4942,72,17,98,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19068,2096,9930,446,111,421,44,12,52,20,1,22,2448,131,258,370,91,328,34,9,47,18,1,20,16616,1963,9501,76,20,93,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14922,1712,6583,458,106,408,72,11,59,13,9,23,2242,138,236,384,88,317,62,9,48,13,7,21,12670,1573,6196,74,18,91,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13168,1495,5402,426,98,384,51,6,36,19,3,13,1903,89,198,351,81,294,42,3,26,17,3,12,11262,1405,5094,75,17,90,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13164,1468,6280,398,89,375,53,8,35,21,4,11,1786,101,178,325,72,287,45,6,31,20,4,11,11375,1366,6003,73,17,88,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9869,1117,4238,376,91,356,47,15,35,16,1,19,1550,83,135,302,75,271,38,12,30,16,1,18,8312,1033,3999,74,16,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8448,907,2998,366,84,336,39,9,35,10,2,11,1403,85,153,300,72,256,35,9,28,9,2,11,7043,822,2788,66,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6773,682,2749,373,78,327,42,5,27,11,4,10,667,45,62,313,65,244,40,4,22,11,4,10,6105,637,2636,60,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11266,1117,5034,379,80,331,47,6,32,15,0,16,1504,66,121,321,66,250,46,4,30,15,0,15,9757,1051,4813,58,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8618,987,3253,356,86,315,27,13,30,11,1,13,1452,82,118,299,68,236,26,9,21,11,1,11,7166,905,3018,57,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8277,895,2769,332,75,294,29,1,24,13,3,13,1303,69,111,277,59,221,23,1,21,11,3,13,6973,826,2585,55,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7874,743,3138,304,66,280,26,5,19,14,6,12,1172,59,99,252,49,208,23,3,15,13,5,12,6699,684,2954,52,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6200,607,2211,307,68,263,35,9,23,8,2,13,1052,56,81,251,52,196,29,8,21,7,2,12,5145,550,2084,56,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5437,534,1655,295,62,256,29,5,21,11,2,9,964,55,98,237,48,191,26,5,18,11,2,9,4472,478,1506,58,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4064,384,1439,293,65,252,25,7,17,7,4,10,406,18,16,236,50,187,22,5,14,7,4,8,3656,365,1368,57,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7459,627,2613,298,67,251,27,9,20,10,2,13,1143,47,79,242,51,188,25,8,18,8,2,13,6313,579,2484,56,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,526,1770,268,64,227,21,3,12,11,2,10,1070,33,81,222,46,172,21,1,11,10,2,10,5020,493,1639,46,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5447,524,1658,263,60,220,35,3,25,8,1,14,943,35,61,218,46,165,32,3,20,8,1,14,4503,488,1548,45,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5704,554,1928,255,57,217,25,3,14,7,1,4,969,46,71,211,45,162,23,3,10,7,0,4,4733,507,1808,44,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4736,454,1501,227,53,204,13,2,14,9,1,9,899,27,51,183,41,153,11,2,12,9,1,8,3837,427,1406,44,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4358,424,1203,209,51,188,14,3,11,9,1,2,896,38,63,171,41,140,14,3,10,9,1,2,3461,386,1099,38,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3336,294,985,206,51,180,19,5,9,5,3,7,414,14,34,165,42,131,16,5,7,5,3,6,2922,280,927,41,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5270,538,1834,212,51,182,19,4,16,5,0,8,750,25,52,170,39,129,18,1,10,5,0,8,4519,513,1746,42,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5331,499,1442,202,48,160,20,3,7,5,1,6,1028,42,63,163,37,112,19,3,4,5,1,6,4303,456,1309,39,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4747,456,1310,194,41,159,18,0,16,9,2,3,871,26,56,153,32,111,16,0,12,9,2,3,3874,430,1198,41,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4942,390,1495,184,43,155,12,5,11,5,3,5,872,25,49,143,35,109,11,4,9,5,2,5,4068,365,1384,41,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4086,356,1162,186,38,152,16,1,8,3,0,0,806,26,52,147,31,104,14,1,5,2,0,0,3277,330,1058,39,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4023,299,883,173,39,138,5,2,3,3,0,4,901,19,47,136,32,91,5,2,2,3,0,3,3120,280,779,37,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2952,260,679,179,41,129,19,4,9,4,0,5,420,18,29,144,33,87,18,3,8,4,0,5,2531,242,603,35,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4433,381,1072,184,36,129,14,2,9,4,3,4,746,33,25,149,28,87,13,2,7,3,3,3,3686,348,1000,35,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4949,416,1082,177,34,127,10,0,7,3,1,6,1129,44,50,144,27,82,10,0,4,2,1,6,3820,371,978,33,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4728,385,1113,161,35,124,10,2,4,5,0,0,948,26,54,129,28,82,9,2,4,5,0,0,3777,358,999,32,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4994,426,1231,166,36,113,15,2,3,3,0,4,1055,34,49,134,29,74,13,2,3,2,0,4,3934,391,1108,32,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5111,442,1319,160,36,107,12,0,8,2,0,3,1114,40,54,128,29,69,9,0,6,2,0,1,3996,402,1173,32,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5423,443,1313,165,33,102,15,1,5,2,2,5,1030,29,61,135,26,66,15,0,4,2,1,4,4391,414,1178,30,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5847,520,1305,169,33,106,15,2,6,6,1,1,792,18,41,138,27,70,13,2,6,5,1,1,5053,502,1222,31,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9610,898,2209,172,33,105,18,4,7,3,1,2,1412,44,72,142,26,68,18,3,5,3,1,2,8195,854,2044,30,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11267,992,2313,174,36,106,16,6,9,4,0,4,1957,53,93,144,29,69,13,5,7,4,0,3,9305,939,2125,30,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10247,898,2123,166,29,107,11,0,8,5,3,0,1785,49,76,137,23,71,10,0,6,5,2,0,8459,849,1943,29,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10702,980,2218,166,29,102,12,4,10,0,1,0,2109,88,112,137,23,69,12,3,8,0,1,0,8589,892,2010,29,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8945,832,2033,168,29,94,17,3,5,2,1,3,1748,51,68,139,23,63,16,3,5,2,1,3,7195,780,1860,29,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9004,752,1839,164,30,90,13,3,4,4,1,2,2037,67,90,138,24,58,13,3,3,4,1,2,6965,685,1657,26,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7555,543,1598,161,31,88,15,3,4,7,0,5,1244,33,57,138,25,57,15,2,3,6,0,4,6309,510,1486,23,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11770,1049,2795,163,27,93,18,0,10,7,1,2,2247,67,103,140,22,64,18,0,8,7,1,1,9518,981,2605,23,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11472,981,2643,166,19,90,22,0,8,4,1,3,2697,104,145,141,16,57,19,0,3,4,1,3,8770,877,2366,25,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10597,871,2511,153,18,90,14,2,7,7,0,0,2390,66,107,130,16,62,13,2,7,7,0,0,8207,805,2288,23,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8825,848,2268,141,19,86,15,2,5,6,1,1,2170,70,107,120,17,60,14,2,4,6,1,1,6651,778,2075,21,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7744,704,2063,148,20,79,26,3,6,9,0,5,2032,66,132,130,17,54,25,2,6,8,0,5,5710,638,1854,18,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7796,649,1867,147,20,84,16,3,9,2,2,0,2160,66,109,126,17,58,12,3,7,2,1,0,5636,583,1700,21,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5434,462,1338,152,21,83,21,3,7,5,2,4,1151,30,55,130,18,56,18,3,4,4,2,4,4282,432,1239,22,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7581,719,2273,145,23,77,15,4,3,5,1,5,1773,58,97,123,20,51,12,4,2,5,1,5,5807,661,2089,22,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8040,687,2019,139,19,71,13,0,4,7,1,0,2264,64,130,119,16,47,13,0,4,7,1,0,5771,623,1808,20,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6734,616,1780,141,23,81,19,10,14,1,1,0,1919,68,118,124,20,55,18,10,12,1,1,0,4812,548,1590,17,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5858,508,1527,153,23,81,24,4,6,4,3,2,1746,54,109,134,19,55,21,3,5,4,3,2,4107,454,1345,19,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4945,410,1278,142,24,73,16,4,5,3,0,5,1567,47,76,125,20,50,16,4,4,3,0,3,3375,362,1147,17,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4869,416,1201,140,21,71,19,2,9,5,2,1,1588,47,88,127,15,48,19,0,6,5,2,1,3280,369,1035,13,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3380,268,918,147,22,72,23,3,6,6,2,4,871,19,39,134,17,49,21,3,4,6,1,3,2508,249,832,13,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4906,425,1275,160,22,70,24,1,4,2,0,8,1384,33,67,146,18,47,22,1,4,2,0,8,3521,392,1136,14,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4924,418,1132,140,23,69,11,4,6,3,1,3,1518,71,105,127,20,47,11,4,5,3,1,3,3404,347,941,13,3,22,0,0,1,0,0,0
