,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,50,368,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,42,355,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,63,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,58,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,27,27,183,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,25,26,174,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,106,0,1,5,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,60,0,0,1,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,106,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,68,67,551,2,5,58,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,448,12,7,104,1,0,5,0,0,0,10,7,10,10,2,47,1,0,3,0,0,0,63,71,435,2,5,56,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,425,11,5,99,1,0,3,1,0,2,14,3,9,9,2,45,1,0,2,1,0,2,54,39,414,2,3,54,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,51,405,11,6,98,2,2,4,1,0,2,11,5,2,9,2,44,2,1,2,1,0,1,68,46,400,2,4,54,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,396,10,9,99,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,385,2,4,57,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,99,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,60,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,90,55,394,12,10,99,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,80,54,386,2,4,59,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,516,10,9,95,0,1,2,0,1,2,9,5,5,8,6,36,0,1,2,0,1,1,89,72,511,2,3,59,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,91,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,55,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,413,13,8,88,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,405,3,4,53,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,89,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,54,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,88,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,53,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,145,11,6,86,0,1,4,0,0,2,14,4,4,9,4,35,0,1,4,0,0,2,53,29,141,2,2,51,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,49,385,10,5,89,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,45,376,3,2,54,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,115,62,528,9,9,76,0,2,1,0,0,6,16,2,11,6,7,28,0,2,1,0,0,3,99,60,514,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,126,65,447,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,106,62,434,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,120,72,404,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,107,68,393,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,185,80,408,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,166,76,399,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,463,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,273,74,477,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,249,68,465,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,452,10,6,61,1,0,4,1,0,1,35,2,12,8,3,25,0,0,2,1,0,0,261,84,437,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,150,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,144,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,610,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,594,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,106,504,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,98,485,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,642,126,569,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,569,114,547,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,719,130,601,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,611,122,585,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,856,142,696,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,721,130,662,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,419,76,270,13,3,68,2,0,9,0,0,0,45,3,8,11,2,28,2,0,4,0,0,0,374,73,260,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,934,140,642,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,822,137,623,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1487,209,1120,8,3,66,0,1,4,1,0,2,256,19,16,7,2,27,0,1,1,1,0,1,1231,190,1091,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1732,268,1087,9,4,67,2,2,8,0,0,1,244,13,25,8,2,24,2,1,3,0,0,1,1488,255,1047,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2350,319,1217,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,2001,306,1180,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2861,382,1578,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2482,351,1538,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3068,429,1705,18,4,71,4,1,5,0,0,1,390,24,33,17,2,31,4,1,3,0,0,0,2678,405,1656,1,2,40,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2534,312,1187,17,4,78,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2170,298,1148,1,2,44,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3883,516,1890,22,4,81,9,1,10,2,1,2,507,21,38,21,3,37,9,1,7,2,0,2,3376,495,1839,1,1,44,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6131,912,3428,20,7,78,2,3,6,1,0,3,824,65,86,18,5,31,1,2,2,1,0,2,5303,847,3301,2,2,47,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7414,1002,3679,27,6,79,8,1,10,0,0,1,984,53,102,24,3,33,7,0,6,0,0,0,6428,949,3533,3,3,46,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11461,1479,4952,34,9,82,13,3,13,1,0,3,1432,80,132,32,6,36,13,3,8,1,0,1,10028,1399,4770,2,3,46,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11592,1550,5258,44,9,75,16,3,4,0,0,2,1547,100,141,39,7,31,13,3,2,0,0,1,10040,1450,5046,5,2,44,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12614,1860,6621,45,12,85,10,6,19,1,1,1,1786,144,170,42,10,43,10,6,15,1,1,1,10823,1716,6393,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13173,1994,6666,58,14,82,19,3,8,2,0,3,1650,100,160,51,13,44,15,3,8,2,0,3,11521,1894,6462,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17746,2693,9465,81,19,85,33,5,9,3,1,3,2699,157,263,72,17,46,30,4,5,3,1,2,15043,2534,9116,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22825,3718,13342,95,21,90,28,7,15,2,1,5,3734,236,372,85,18,52,25,6,12,2,1,3,19087,3480,12860,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26439,4276,15040,111,24,100,38,7,21,5,1,1,4272,276,463,103,19,58,36,5,13,5,1,0,22159,3998,14460,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27352,4222,15165,111,20,98,25,0,11,6,1,1,4910,327,520,103,16,60,23,0,9,6,1,1,22436,3892,14525,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27750,4229,15392,130,32,109,42,16,24,4,2,5,5256,339,507,118,25,66,37,13,18,4,2,5,22483,3887,14739,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26127,4039,13993,156,36,111,57,10,21,6,1,4,5195,334,496,140,28,69,51,9,18,5,1,4,20924,3704,13394,16,8,42,6,1,3,1,0,0
2022-01-15T00:00:00.000Z,25831,3702,13599,189,38,127,58,7,25,14,0,3,3442,226,332,169,28,81,49,5,20,14,0,3,22387,3476,13193,20,10,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36132,5304,20749,233,38,144,82,10,35,12,1,5,4859,297,465,207,29,93,70,9,26,11,1,4,31270,5005,20204,26,9,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39210,6131,23904,247,44,144,70,15,29,13,1,6,6483,445,635,219,33,97,60,12,24,13,1,5,32714,5684,23116,28,11,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39285,6292,25385,277,55,158,72,20,32,7,5,6,6072,420,708,243,43,107,60,18,22,7,5,5,33205,5867,24485,34,12,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39513,6771,25945,280,65,162,64,21,37,14,1,10,6152,466,691,248,50,112,56,17,30,14,1,10,33343,6303,25040,32,15,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40215,6862,25293,310,67,175,79,12,47,13,3,6,5949,427,694,270,52,118,69,9,33,12,2,6,34258,6433,24455,40,15,57,10,3,14,1,1,0
2022-01-21T00:00:00.000Z,35838,6131,21314,332,84,189,90,29,45,22,1,12,6098,438,680,292,67,133,79,24,37,21,1,12,29727,5693,20521,40,17,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36891,5633,22649,384,94,205,91,22,44,21,2,15,3981,280,453,338,73,145,79,17,34,19,1,15,32905,5350,22111,46,21,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46315,7673,27997,417,97,234,95,19,50,26,6,9,5727,440,638,371,75,163,88,15,37,25,5,8,40580,7230,27275,46,22,71,7,4,13,1,1,0
2022-01-24T00:00:00.000Z,46254,7274,27170,419,97,252,79,21,58,27,6,20,6889,553,784,370,72,178,70,13,46,25,5,17,39354,6720,26221,49,25,74,9,8,12,2,1,3
2022-01-25T00:00:00.000Z,43011,6758,23979,438,97,281,95,27,66,25,8,10,6168,463,746,388,74,201,86,24,51,25,8,10,36831,6292,23029,50,23,80,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39119,6331,20352,463,100,295,84,22,63,30,3,12,5776,419,709,409,79,209,76,20,48,28,2,10,33324,5911,19472,54,21,86,8,2,15,2,1,2
2022-01-27T00:00:00.000Z,33266,4886,17719,459,100,335,85,20,74,19,4,12,4444,357,499,402,79,238,72,17,56,19,2,10,28816,4529,17048,57,21,97,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31411,4665,16067,449,93,336,64,17,62,21,4,21,4746,395,581,393,74,249,56,13,51,20,4,20,26659,4269,15361,56,19,87,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29054,4025,14945,473,103,361,75,22,64,26,5,22,2991,259,329,411,82,270,63,19,51,25,4,20,26059,3765,14561,62,21,91,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41838,5946,24611,488,125,406,87,34,85,31,2,17,4793,385,577,423,103,306,77,30,69,30,2,17,37041,5557,23953,65,22,100,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38830,5803,21471,500,131,435,104,23,88,19,10,23,5834,482,730,432,109,324,93,20,71,19,10,21,32978,5320,20590,68,22,111,11,3,17,0,0,2
2022-02-01T00:00:00.000Z,35127,5208,18686,502,126,433,83,25,79,23,8,27,4880,391,586,427,102,321,70,22,63,22,8,26,30236,4816,17992,75,24,112,13,3,16,1,0,1
2022-02-02T00:00:00.000Z,34020,4769,20720,474,122,456,75,23,81,37,8,24,4308,334,535,409,99,338,70,21,60,32,8,21,29694,4433,19894,65,23,118,5,2,21,5,0,3
2022-02-03T00:00:00.000Z,26993,3746,15052,466,135,478,67,34,90,34,9,26,3895,283,476,401,112,357,61,30,71,33,9,25,23082,3459,14318,65,23,121,6,4,19,1,0,1
2022-02-04T00:00:00.000Z,23266,2990,11247,498,130,468,89,26,84,15,12,23,3720,253,368,428,109,353,80,23,66,15,12,21,19537,2734,10708,70,21,115,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19995,2443,10420,525,130,485,82,18,72,25,8,23,1861,139,178,454,110,371,73,16,61,25,8,19,18126,2303,10079,71,20,114,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30437,3630,17473,542,135,506,72,22,75,27,6,26,3667,233,398,468,112,391,62,19,62,25,5,25,26752,3396,16765,74,23,115,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26336,3326,13402,529,140,490,80,24,81,31,8,32,3882,253,428,456,119,382,68,20,69,29,5,27,22444,3071,12737,73,21,108,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23555,2854,11097,508,138,476,71,16,80,23,4,32,3310,209,377,439,115,361,64,12,64,23,4,29,20231,2645,10493,69,23,115,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22052,2599,11946,488,112,480,59,9,78,19,7,26,2707,185,266,416,94,368,51,7,71,19,6,26,19337,2413,11492,72,18,112,8,2,7,0,1,0
2022-02-10T00:00:00.000Z,16865,2028,8437,477,116,450,76,17,57,36,4,31,2425,143,262,408,98,343,67,15,46,35,4,27,14436,1884,8004,69,18,107,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14242,1681,6163,449,111,422,55,18,46,30,5,19,2256,139,249,382,92,319,51,15,38,30,4,18,11983,1542,5783,67,19,103,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11362,1220,5117,445,110,411,49,8,37,24,5,26,1108,66,87,374,93,313,41,8,32,22,5,25,10253,1154,4942,71,17,98,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19071,2097,9923,446,110,421,44,12,52,20,1,22,2453,131,252,371,90,328,34,9,47,18,1,20,16614,1964,9499,75,20,93,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14927,1711,6578,458,105,408,72,11,59,13,9,23,2249,137,230,385,87,317,62,9,48,13,7,21,12668,1573,6197,73,18,91,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13170,1495,5397,426,97,384,51,6,36,19,3,13,1907,89,194,352,80,294,42,3,26,17,3,12,11260,1405,5093,74,17,90,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13164,1468,6277,398,88,375,53,8,35,21,4,11,1788,101,175,326,71,287,45,6,31,20,4,11,11373,1366,6003,72,17,88,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9869,1115,4239,376,90,356,47,15,35,16,1,19,1551,82,135,303,74,271,38,12,30,16,1,18,8311,1032,4000,73,16,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8445,904,3002,366,83,336,39,9,35,10,2,11,1402,84,154,301,71,256,35,9,28,9,2,11,7041,820,2791,65,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6776,682,2746,373,77,327,42,5,27,11,4,10,670,45,59,314,64,244,40,4,22,11,4,10,6105,637,2636,59,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11255,1117,5034,379,79,331,47,6,32,15,0,15,1497,66,119,322,65,250,46,4,30,15,0,14,9753,1051,4815,57,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8619,987,3248,356,85,315,27,13,30,11,1,13,1453,82,116,300,67,236,26,9,21,11,1,11,7166,905,3015,56,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8276,894,2770,332,74,294,29,1,24,13,3,13,1303,69,110,278,58,221,23,1,21,11,3,13,6972,825,2585,54,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7874,743,3137,304,65,280,26,5,19,14,6,12,1173,59,98,253,48,208,23,3,15,13,5,12,6698,684,2954,51,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6199,607,2209,307,67,263,35,9,23,8,2,13,1053,56,79,252,51,196,29,8,21,7,2,12,5143,550,2083,55,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5440,535,1652,295,61,256,29,5,21,11,2,9,967,55,95,238,47,191,26,5,18,11,2,9,4472,479,1506,57,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4063,384,1438,293,64,252,25,7,17,7,4,10,405,18,16,237,49,187,22,5,14,7,4,8,3656,365,1367,56,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7457,626,2612,298,66,251,27,9,20,10,2,13,1144,47,78,243,50,188,25,8,18,8,2,13,6310,578,2484,55,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,525,1770,268,63,227,21,3,12,11,2,10,1070,33,81,223,45,172,21,1,11,10,2,10,5020,492,1639,45,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5449,524,1656,263,59,220,35,3,25,8,1,14,945,35,59,219,45,165,32,3,20,8,1,14,4503,488,1547,44,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5703,554,1926,255,56,217,25,3,14,7,1,4,969,46,71,212,44,162,23,3,10,7,0,4,4732,507,1806,43,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4740,454,1497,227,52,204,13,2,14,9,1,9,903,27,47,184,40,153,11,2,12,9,1,8,3837,427,1406,43,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4358,424,1200,209,50,188,14,3,11,9,1,2,896,38,63,172,40,140,14,3,10,9,1,2,3461,386,1096,37,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3337,294,984,206,50,180,19,5,9,5,3,7,415,14,33,166,41,131,16,5,7,5,3,6,2922,280,927,40,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5271,538,1832,212,50,182,19,4,16,5,0,8,750,25,52,171,38,129,18,1,10,5,0,8,4520,513,1744,41,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5333,499,1440,202,47,160,20,3,7,5,1,6,1029,42,62,164,36,112,19,3,4,5,1,6,4304,456,1308,38,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4746,456,1309,194,40,159,18,0,16,9,2,3,871,26,55,154,31,111,16,0,12,9,2,3,3873,430,1197,40,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4944,390,1493,184,42,155,12,5,11,5,3,5,871,25,50,144,34,109,11,4,9,5,2,5,4071,365,1381,40,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4084,356,1164,186,37,152,16,1,8,3,0,0,805,26,53,148,30,104,14,1,5,2,0,0,3276,330,1059,38,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4025,299,881,173,38,138,5,2,3,3,0,4,903,19,45,137,31,91,5,2,2,3,0,3,3120,280,779,36,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2951,260,680,179,40,129,19,4,9,4,0,5,419,18,30,145,32,87,18,3,8,4,0,5,2531,242,603,34,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4430,381,1073,184,35,129,14,2,9,4,3,4,746,33,25,150,27,87,13,2,7,3,3,3,3683,348,1001,34,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4946,416,1083,177,33,127,10,0,7,3,1,6,1128,44,50,145,26,82,10,0,4,2,1,6,3818,371,979,32,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4725,385,1115,161,34,124,10,2,4,5,0,0,947,26,55,130,27,82,9,2,4,5,0,0,3775,358,1000,31,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4990,426,1233,166,35,113,15,2,3,3,0,4,1053,34,51,135,28,74,13,2,3,2,0,4,3932,391,1108,31,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5111,441,1319,160,35,107,12,0,8,2,0,3,1114,40,54,129,28,69,9,0,6,2,0,1,3996,401,1173,31,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5422,443,1313,165,32,102,15,1,5,2,2,5,1030,29,61,136,25,66,15,0,4,2,1,4,4390,414,1178,29,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5847,520,1304,169,32,106,15,2,6,6,1,1,792,18,41,139,26,70,13,2,6,5,1,1,5053,502,1221,30,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9609,898,2209,172,32,105,18,4,7,3,1,2,1411,44,72,143,25,68,18,3,5,3,1,2,8195,854,2044,29,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11266,992,2313,174,35,106,16,6,9,4,0,4,1956,53,92,145,28,69,13,5,7,4,0,3,9305,939,2124,29,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10248,897,2123,166,28,107,11,0,8,5,3,0,1786,49,76,138,22,71,10,0,6,5,2,0,8459,848,1943,28,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10702,978,2217,166,28,102,12,4,10,0,1,0,2109,87,112,138,22,69,12,3,8,0,1,0,8589,891,2009,28,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8943,831,2032,168,28,94,17,3,5,2,1,3,1748,51,67,140,22,63,16,3,5,2,1,3,7193,779,1859,28,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9008,752,1836,164,29,90,13,3,4,4,1,2,2041,67,87,139,23,58,13,3,3,4,1,2,6965,685,1657,25,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7553,543,1598,161,30,88,15,3,4,7,0,5,1243,33,56,139,24,57,15,2,3,6,0,4,6308,510,1487,22,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11768,1049,2795,163,26,93,18,0,10,7,1,2,2245,67,104,141,21,64,18,0,8,7,1,1,9518,981,2604,22,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11473,981,2640,166,18,90,22,0,8,4,1,3,2699,104,143,142,15,57,19,0,3,4,1,3,8769,877,2365,24,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10601,872,2506,153,17,90,14,2,7,7,0,0,2395,66,102,131,15,62,13,2,7,7,0,0,8206,806,2288,22,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8827,848,2267,141,18,86,15,2,5,6,1,1,2172,70,106,121,16,60,14,2,4,6,1,1,6651,778,2075,20,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7744,703,2064,148,19,79,26,3,6,9,0,5,2032,65,132,131,16,54,25,2,6,8,0,5,5710,638,1854,17,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7800,649,1861,147,19,84,16,3,9,2,2,0,2165,66,104,127,16,58,12,3,7,2,1,0,5635,583,1699,20,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5439,462,1333,152,20,83,21,3,7,5,2,4,1155,30,51,131,17,56,18,3,4,4,2,4,4283,432,1238,21,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7582,719,2271,145,22,77,15,4,3,5,1,5,1775,58,95,124,19,51,12,4,2,5,1,5,5806,661,2089,21,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8040,687,2018,139,18,71,13,0,4,7,1,0,2265,64,129,120,15,47,13,0,4,7,1,0,5770,623,1808,19,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6733,616,1780,141,22,81,19,10,14,1,1,0,1919,68,118,125,19,55,18,10,12,1,1,0,4811,548,1590,16,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5859,508,1526,153,22,81,24,4,6,4,3,2,1747,54,108,135,18,55,21,3,5,4,3,2,4107,454,1345,18,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4943,410,1278,142,23,73,16,4,5,3,0,5,1567,47,76,126,19,50,16,4,4,3,0,3,3373,362,1147,16,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4868,416,1201,140,20,71,19,2,9,5,2,1,1587,47,88,128,14,48,19,0,6,5,2,1,3280,369,1034,12,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3377,268,918,147,21,72,23,3,6,6,2,4,871,19,39,135,16,49,21,3,4,6,1,3,2505,249,832,12,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4907,425,1274,160,21,70,24,1,4,2,0,8,1384,33,67,147,17,47,22,1,4,2,0,8,3522,392,1134,13,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4924,418,1130,140,22,69,11,4,6,3,1,3,1518,71,105,128,19,47,11,4,5,3,1,3,3404,347,938,12,3,22,0,0,1,0,0,0
