,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,47,299,16,7,125,2,0,3,0,0,0,7,1,7,14,4,49,2,0,2,0,0,0,37,46,289,2,3,76,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,417,15,7,115,1,0,5,0,0,5,16,4,13,13,4,46,1,0,2,0,0,3,38,48,399,2,3,69,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,59,68,424,16,5,113,2,0,4,1,0,3,12,6,10,14,2,46,2,0,3,1,0,2,47,62,412,2,3,67,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,50,2,0,5,0,0,1,41,49,333,2,3,63,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,47,0,0,3,0,0,3,44,40,350,2,3,64,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,370,15,5,103,1,0,2,0,0,3,15,4,7,13,2,42,1,0,1,0,0,3,56,56,362,2,3,61,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,43,1,1,4,1,0,5,23,26,172,2,4,62,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,48,330,13,8,107,0,1,6,0,0,1,2,3,10,11,4,44,0,1,3,0,0,1,64,45,318,2,4,62,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,73,559,12,8,107,2,1,3,0,1,1,10,6,10,10,3,46,2,0,3,0,1,1,69,67,547,2,5,60,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,443,11,8,105,1,0,5,0,0,0,10,7,9,9,3,46,1,0,3,0,0,0,66,69,431,2,5,58,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,43,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,44,2,0,2,1,0,2,53,40,416,2,3,56,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,76,52,401,11,7,98,2,2,4,1,0,2,11,5,2,9,3,42,2,1,2,1,0,1,65,47,396,2,4,56,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,397,10,10,101,0,3,5,0,0,2,11,5,15,8,6,42,0,3,2,0,0,2,65,53,382,2,4,59,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,39,3,0,2,0,0,0,22,16,120,2,3,62,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,52,385,12,11,101,0,2,5,0,0,3,9,1,3,10,7,40,0,1,4,0,0,3,80,51,376,2,4,61,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,76,504,10,10,97,0,1,2,0,1,2,8,5,8,8,7,36,0,1,2,0,1,1,89,71,496,2,3,61,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,36,2,0,2,0,1,1,72,45,407,2,5,57,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,7,9,6,35,0,0,1,0,0,1,66,58,387,2,5,55,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,378,11,9,90,1,0,4,1,0,1,9,3,10,9,5,34,1,0,3,1,0,1,58,54,363,2,4,56,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,33,0,1,1,0,0,1,84,32,318,2,2,55,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,33,0,1,4,0,0,2,53,28,128,2,2,53,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,33,0,0,1,1,0,0,91,44,341,3,2,56,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,32,1,0,2,1,0,1,108,60,489,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,568,8,10,81,0,3,2,0,0,3,15,9,11,5,8,31,0,3,2,0,0,1,110,68,554,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,75,0,2,1,0,0,5,15,2,11,5,9,27,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,130,61,432,8,9,70,0,0,5,0,0,1,20,3,6,5,7,25,0,0,3,0,0,0,110,58,419,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,29,2,0,5,0,0,1,110,66,379,2,2,48,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,30,0,2,1,0,1,0,57,21,134,2,2,47,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,129,45,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,28,0,0,0,0,1,1,115,44,283,2,2,45,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,27,3,0,1,0,0,2,159,59,476,1,3,44,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,407,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,213,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,24,0,0,0,0,0,1,190,58,472,1,3,40,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,270,69,485,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,471,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,87,460,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,85,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,195,26,152,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,166,23,145,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,91,500,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,338,86,485,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,525,105,630,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,455,97,612,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,102,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,462,96,501,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,645,120,589,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,569,111,565,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,716,123,619,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,607,116,600,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,854,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,717,125,668,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,422,71,277,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,377,68,266,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,925,131,644,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,814,128,625,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1479,197,1129,8,4,69,0,1,5,1,0,2,260,16,20,7,3,28,0,1,2,1,0,1,1219,181,1095,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1740,248,1094,9,5,70,2,2,8,0,0,1,245,12,26,8,3,25,2,1,3,0,0,1,1495,236,1053,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2356,293,1238,13,5,70,5,1,6,0,0,1,353,11,22,11,3,27,4,0,5,0,0,1,2002,282,1201,2,2,43,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2869,352,1600,14,4,71,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2485,323,1558,1,2,42,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3072,404,1717,18,5,73,4,1,5,0,0,1,396,21,35,17,3,31,4,1,3,0,0,0,2676,383,1665,1,2,42,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2533,289,1197,17,5,80,4,0,8,1,0,1,366,13,33,16,3,34,4,0,3,1,0,1,2167,276,1156,1,2,46,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3907,476,1894,21,6,83,9,1,10,2,1,2,514,18,35,21,4,37,9,1,7,2,0,2,3393,458,1842,0,2,46,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6162,837,3452,19,9,80,2,3,6,1,0,3,837,52,84,18,6,31,1,2,2,1,0,2,5321,784,3319,1,3,49,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7413,935,3743,25,8,81,8,1,10,0,0,1,994,43,104,23,4,33,7,0,6,0,0,0,6417,891,3592,2,4,48,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11474,1364,5030,33,10,85,14,2,14,1,0,3,1447,66,134,32,6,37,14,2,9,1,0,1,10025,1297,4838,1,4,48,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11651,1417,5314,42,11,78,16,3,5,0,0,2,1562,84,143,38,8,32,13,3,3,0,0,1,10083,1333,5090,4,3,46,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12696,1713,6692,42,15,87,9,7,18,1,1,1,1810,118,183,40,12,43,9,7,14,1,1,1,10881,1595,6445,2,3,44,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13254,1842,6713,55,17,86,19,3,10,2,0,3,1669,87,157,49,15,46,15,3,10,2,0,3,11583,1755,6510,6,2,40,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17803,2548,9495,80,22,88,35,5,9,3,0,3,2716,141,264,72,19,47,32,4,5,3,0,2,15082,2405,9139,8,3,41,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22994,3452,13373,94,23,94,28,6,17,2,1,6,3782,203,371,85,19,54,25,5,14,2,1,4,19208,3242,12891,9,4,40,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26475,4031,15100,110,26,104,39,7,21,5,1,1,4302,245,469,103,20,60,37,5,13,5,1,0,22164,3784,14503,7,6,44,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27454,3968,15217,109,22,101,25,0,11,5,1,1,4936,308,527,102,17,61,23,0,9,5,1,1,22509,3657,14563,7,5,40,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27853,3964,15431,129,33,113,43,15,26,4,2,5,5301,302,504,118,25,67,38,12,19,4,2,5,22540,3658,14775,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,26223,3808,14034,156,34,117,56,9,22,6,2,4,5226,303,491,141,26,71,50,9,18,5,2,4,20988,3503,13433,15,8,46,6,0,4,1,0,0
2022-01-15T00:00:00.000Z,25821,3514,13622,192,36,133,61,7,25,13,0,3,3452,212,329,173,26,82,52,5,19,13,0,3,22367,3302,13216,19,10,51,9,2,6,0,0,0
2022-01-16T00:00:00.000Z,35948,5198,20745,232,35,154,80,9,38,14,1,4,4856,289,464,209,26,98,70,8,29,13,1,3,31088,4907,20198,23,9,56,10,1,9,1,0,1
2022-01-17T00:00:00.000Z,39049,5955,23888,250,38,153,71,13,28,14,1,7,6490,421,642,223,28,102,61,10,24,14,1,6,32541,5532,23092,27,10,51,10,3,4,0,0,1
2022-01-18T00:00:00.000Z,39256,6021,25429,279,50,166,72,20,32,8,5,6,6105,396,711,248,37,111,62,16,22,8,5,5,33144,5619,24521,31,13,55,10,4,10,0,0,0
2022-01-19T00:00:00.000Z,39757,6254,25979,282,60,171,65,20,38,12,1,10,6175,435,695,252,44,116,56,16,30,12,1,10,33562,5816,25066,30,16,55,9,4,8,0,0,0
2022-01-20T00:00:00.000Z,40350,6501,25345,313,61,182,81,12,48,14,2,7,5978,408,691,273,46,121,70,9,34,13,1,7,34365,6090,24505,40,15,61,11,3,14,1,1,0
2022-01-21T00:00:00.000Z,36154,5595,21405,336,80,197,92,30,48,23,2,12,6145,412,694,296,62,135,81,24,38,22,2,12,29996,5183,20595,40,18,62,11,6,10,1,0,0
2022-01-22T00:00:00.000Z,36738,5586,22698,389,87,215,92,21,47,21,2,15,3990,276,456,342,67,148,79,17,35,18,1,15,32743,5307,22154,47,20,67,13,4,12,3,1,0
2022-01-23T00:00:00.000Z,46613,7137,28095,425,93,243,100,20,52,28,4,9,5766,418,635,379,70,165,94,15,37,27,3,8,40837,6716,27375,46,23,78,6,5,15,1,1,0
2022-01-24T00:00:00.000Z,46507,6797,27273,426,92,261,79,19,61,27,6,20,6935,526,787,377,68,180,70,13,46,25,5,17,39560,6269,26318,49,24,81,9,6,15,2,1,3
2022-01-25T00:00:00.000Z,43327,6267,24056,446,92,290,97,25,67,26,8,9,6222,422,756,397,69,203,89,22,52,26,8,9,37092,5844,23091,49,23,87,8,3,15,0,0,0
2022-01-26T00:00:00.000Z,39591,5730,20443,475,95,305,88,21,67,31,2,15,5819,392,721,422,73,213,80,19,50,29,2,10,33750,5336,19550,53,22,92,8,2,17,2,0,5
2022-01-27T00:00:00.000Z,33622,4408,17782,471,95,345,89,19,76,21,4,11,4493,327,502,414,73,242,76,16,57,21,2,9,29122,4081,17107,57,22,102,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31703,4215,16139,466,86,347,69,15,65,23,5,21,4786,364,600,409,68,254,61,12,52,22,5,20,26911,3850,15411,57,18,92,8,3,13,1,0,1
2022-01-29T00:00:00.000Z,29265,3647,14946,491,96,371,78,21,66,28,4,23,3003,254,324,430,74,274,67,17,52,27,3,21,26258,3392,14565,61,22,96,11,4,14,1,1,2
2022-01-30T00:00:00.000Z,42217,5253,24611,509,118,413,95,32,86,32,2,16,4834,354,574,445,95,308,85,28,69,31,2,16,37378,4895,23956,64,23,104,10,4,17,1,0,0
2022-01-31T00:00:00.000Z,39394,5061,21454,524,125,441,111,22,91,23,10,23,5879,458,735,457,102,325,100,19,72,23,10,21,33500,4602,20563,67,23,115,11,3,19,0,0,2
2022-02-01T00:00:00.000Z,35620,4595,18560,525,120,440,88,23,81,26,8,26,4926,363,603,451,95,323,75,20,64,25,8,25,30683,4231,17848,74,25,116,13,3,17,1,0,1
2022-02-02T00:00:00.000Z,34366,4196,20436,495,114,461,77,21,86,38,8,26,4338,316,546,429,91,339,71,20,64,32,8,24,30008,3878,19595,66,23,121,6,1,22,6,0,2
2022-02-03T00:00:00.000Z,27316,3314,14907,487,128,486,69,34,92,36,9,24,3925,263,504,421,104,361,62,30,73,34,9,24,23373,3046,14140,66,24,124,7,4,19,2,0,0
2022-02-04T00:00:00.000Z,23466,2676,11166,516,126,478,89,26,87,16,11,24,3743,240,367,446,103,358,80,23,68,16,11,22,19714,2433,10624,70,23,119,9,3,19,0,0,2
2022-02-05T00:00:00.000Z,20122,2172,10445,541,128,493,87,18,75,27,10,24,1874,128,186,469,106,374,77,16,63,27,10,20,18241,2043,10095,72,22,118,10,2,12,0,0,4
2022-02-06T00:00:00.000Z,30605,3301,17462,561,134,515,77,22,77,28,6,27,3686,225,394,486,109,394,66,19,63,26,5,26,26900,3076,16746,75,25,120,11,3,14,2,1,1
2022-02-07T00:00:00.000Z,26563,3026,13449,546,137,496,82,23,81,32,9,31,3915,232,444,472,114,385,70,19,69,30,6,26,22637,2792,12768,74,23,111,12,4,12,2,3,4
2022-02-08T00:00:00.000Z,23720,2608,11126,526,134,484,73,15,83,23,4,31,3326,196,382,456,109,365,65,11,65,23,4,28,20380,2412,10515,70,25,119,8,4,18,0,0,3
2022-02-09T00:00:00.000Z,22181,2402,11993,504,108,493,64,8,83,22,6,26,2729,174,274,432,88,377,56,6,75,20,6,26,19444,2227,11530,72,20,116,8,2,8,2,0,0
2022-02-10T00:00:00.000Z,17030,1857,8493,490,113,465,77,17,62,37,6,30,2443,134,262,420,93,353,67,15,49,36,6,26,14583,1722,8057,70,20,112,10,2,13,1,0,4
2022-02-11T00:00:00.000Z,14386,1512,6233,460,108,432,58,18,45,30,5,19,2275,128,259,392,87,325,54,15,37,30,4,18,12108,1384,5842,68,21,107,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11454,1085,5162,454,106,424,49,8,41,25,6,26,1115,60,92,382,87,322,41,8,36,23,6,25,10338,1025,4981,72,19,102,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19229,1900,9957,456,104,430,46,10,52,19,2,25,2470,122,261,379,82,334,36,7,47,18,2,23,16755,1776,9523,77,22,96,10,3,5,1,0,2
2022-02-14T00:00:00.000Z,15070,1550,6623,466,100,419,72,11,61,13,10,23,2273,123,237,391,80,323,62,9,49,13,8,21,12787,1426,6233,75,20,96,10,2,12,0,2,2
2022-02-15T00:00:00.000Z,13308,1350,5453,431,94,394,49,7,36,20,3,13,1916,85,201,356,75,299,41,4,26,18,3,12,11389,1264,5137,75,19,95,8,3,10,2,0,1
2022-02-16T00:00:00.000Z,13304,1312,6314,407,85,384,57,8,36,21,4,11,1794,95,182,333,66,291,48,6,31,20,4,11,11505,1217,6031,74,19,93,9,2,5,1,0,0
2022-02-17T00:00:00.000Z,9989,998,4289,384,87,363,47,16,35,16,1,20,1570,67,150,309,69,274,38,13,30,16,1,19,8412,930,4033,75,18,89,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8542,814,3045,372,83,342,39,9,36,10,2,11,1417,79,156,306,69,258,36,9,28,9,2,11,7122,735,2831,66,14,84,3,0,8,1,0,0
2022-02-19T00:00:00.000Z,6836,607,2779,379,78,334,43,5,28,11,4,10,677,38,67,318,63,247,41,4,23,11,4,10,6158,569,2662,61,15,87,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11340,997,5075,383,79,340,47,6,34,16,0,15,1504,62,126,325,63,255,46,4,32,15,0,14,9831,935,4844,58,16,85,1,2,2,1,0,1
2022-02-21T00:00:00.000Z,8745,861,3287,361,85,322,28,13,31,11,1,13,1466,74,125,304,65,240,27,9,22,11,1,11,7279,787,3044,57,20,82,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8382,801,2810,335,74,300,29,1,24,14,3,15,1314,60,120,280,56,224,23,1,21,12,3,15,7067,741,2615,55,18,76,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7955,664,3175,310,65,285,30,5,19,14,6,12,1177,56,109,255,46,210,24,3,15,13,5,12,6776,608,2979,55,19,75,6,2,4,1,1,0
2022-02-24T00:00:00.000Z,6269,538,2247,316,67,268,38,9,22,8,2,12,1057,53,87,256,49,198,31,8,20,7,2,11,5209,484,2111,60,18,70,7,1,2,1,0,1
2022-02-25T00:00:00.000Z,5502,470,1700,301,61,261,28,5,21,12,2,9,977,48,105,241,45,193,25,5,18,12,2,9,4524,421,1544,60,16,68,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4105,333,1482,296,64,256,25,7,17,7,4,10,407,15,21,238,47,188,22,5,14,7,4,8,3695,317,1406,58,17,68,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7510,572,2654,306,66,255,31,9,20,10,2,13,1151,43,85,248,48,189,28,8,18,8,2,13,6356,528,2519,58,18,66,3,1,2,2,0,0
2022-02-28T00:00:00.000Z,6098,514,1802,275,64,232,22,4,13,11,3,10,1070,34,87,229,44,174,22,2,12,10,3,10,5025,480,1665,46,20,58,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5516,457,1686,270,60,226,36,3,25,8,1,14,943,36,67,225,44,168,33,3,20,8,1,14,4572,420,1569,45,16,58,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5775,485,1959,261,59,225,26,3,15,7,1,4,975,42,75,217,45,166,24,3,10,7,0,4,4796,442,1835,44,14,59,2,0,5,0,1,0
2022-03-03T00:00:00.000Z,4806,392,1535,232,55,210,14,2,14,10,1,9,910,24,50,188,41,155,12,2,12,10,1,8,3896,368,1441,44,14,55,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4413,364,1231,213,53,194,14,3,11,9,1,2,903,32,73,175,41,142,14,3,10,9,1,2,3510,332,1115,38,12,52,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3373,252,1007,211,53,187,21,5,10,6,3,7,416,12,36,170,42,134,18,5,8,6,3,6,2957,240,946,41,11,53,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5305,490,1866,218,53,188,20,4,16,5,0,8,752,22,61,176,39,131,19,1,10,5,0,8,4552,468,1768,42,14,57,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5369,457,1498,206,50,165,20,3,6,5,1,6,1038,33,76,167,37,114,19,3,4,5,1,6,4331,423,1352,39,13,51,1,0,2,0,0,0
2022-03-08T00:00:00.000Z,4807,394,1352,199,43,163,18,0,16,9,2,3,873,23,68,158,32,113,16,0,12,9,2,3,3932,371,1223,41,11,50,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4973,369,1532,190,44,163,13,4,14,5,3,5,878,23,58,149,35,113,12,4,11,5,2,5,4093,346,1412,41,9,50,1,0,3,0,1,0
2022-03-10T00:00:00.000Z,4133,314,1218,191,40,158,16,1,8,3,0,0,811,24,70,152,31,107,14,1,5,2,0,0,3319,290,1096,39,9,51,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4075,253,958,179,41,145,6,2,4,3,0,4,910,15,64,141,32,95,5,2,3,3,0,3,3163,238,833,38,9,50,1,0,1,0,0,1
2022-03-12T00:00:00.000Z,2986,228,721,185,43,136,19,4,9,4,0,5,422,15,43,149,33,91,18,3,8,4,0,5,2563,213,631,36,10,45,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4493,323,1114,189,39,136,13,3,9,4,3,4,754,29,37,153,29,91,12,3,7,3,3,3,3738,294,1030,36,10,45,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4999,360,1132,182,37,134,10,0,7,3,1,5,1136,40,63,148,28,86,10,0,4,2,1,5,3863,319,1013,34,9,48,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4781,343,1162,169,35,133,11,1,6,5,0,0,948,26,71,135,27,87,10,1,5,5,0,0,3830,316,1030,34,8,46,1,0,1,0,0,0
2022-03-16T00:00:00.000Z,5078,350,1298,174,35,124,16,2,5,3,0,4,1062,28,62,140,27,80,14,2,4,2,0,4,4011,321,1161,34,8,44,2,0,1,1,0,0
2022-03-17T00:00:00.000Z,5182,373,1371,168,35,117,12,0,8,2,0,4,1124,35,67,134,27,74,9,0,6,2,0,2,4057,338,1211,34,8,43,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5486,383,1406,173,32,111,15,1,5,2,2,5,1033,25,87,141,24,71,15,0,4,2,1,4,4451,358,1241,32,8,40,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5931,440,1377,177,32,116,15,2,7,6,1,1,796,16,59,144,25,76,13,2,7,5,1,1,5133,424,1274,33,7,40,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9760,757,2292,180,33,114,19,4,7,3,1,2,1417,39,83,148,25,74,19,3,5,3,1,2,8340,718,2115,32,8,40,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11422,837,2389,180,36,115,17,6,10,4,0,3,1965,40,113,148,28,75,14,5,7,4,0,3,9451,797,2173,32,8,40,3,1,3,0,0,0
2022-03-22T00:00:00.000Z,10426,733,2204,172,29,116,11,0,8,5,3,0,1791,44,106,141,22,77,10,0,6,5,2,0,8632,689,1991,31,7,39,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10893,804,2305,173,28,110,14,3,10,0,1,0,2126,76,140,142,21,74,14,2,7,0,1,0,8762,728,2068,31,7,36,0,1,3,0,0,0
2022-03-24T00:00:00.000Z,9097,697,2135,173,29,103,17,3,6,2,1,2,1758,44,95,142,22,70,16,3,6,2,1,2,7336,652,1931,31,7,33,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9128,644,1955,169,30,99,13,3,4,4,1,2,2050,57,130,141,23,65,13,3,3,4,1,2,7076,587,1729,28,7,34,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7650,456,1680,165,31,97,15,3,4,6,0,5,1247,28,84,140,24,64,15,2,3,6,0,4,6401,428,1540,25,7,33,0,1,1,0,0,1
2022-03-27T00:00:00.000Z,11958,876,2905,167,27,101,18,0,10,6,1,1,2262,59,134,142,21,70,18,0,8,6,1,0,9689,816,2683,25,6,31,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11692,809,2704,171,20,99,22,1,9,4,0,1,2727,88,165,144,16,64,19,1,4,4,0,1,8961,721,2405,27,4,35,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10811,734,2590,157,19,97,13,3,6,8,0,0,2411,56,155,132,16,67,12,3,6,8,0,0,8400,678,2316,25,3,30,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,9074,685,2315,145,20,95,15,2,8,6,1,1,2188,56,139,122,17,67,14,2,7,6,1,1,6882,629,2089,23,3,28,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7933,585,2108,153,20,91,27,2,9,7,1,4,2047,57,168,133,16,64,26,1,9,6,1,4,5883,528,1862,20,4,27,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,8056,543,1834,154,19,95,17,3,9,1,2,0,2187,57,138,130,15,67,12,3,7,1,1,0,5869,486,1637,24,4,28,5,0,2,0,1,0
2022-04-02T00:00:00.000Z,5580,400,1322,160,20,93,21,3,7,5,2,4,1165,24,71,135,16,64,18,3,4,4,2,4,4414,376,1206,25,4,29,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7858,604,2240,153,22,87,16,4,3,4,1,5,1796,49,119,128,18,59,13,4,2,4,1,5,6061,555,2032,25,4,28,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8277,568,1985,146,18,81,13,0,4,5,1,1,2291,54,143,123,14,55,13,0,4,5,1,1,5980,514,1756,23,4,26,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6927,523,1800,150,21,90,21,9,14,1,1,0,1943,61,134,130,17,62,20,9,12,1,1,0,4981,462,1588,20,4,28,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5984,431,1590,165,20,88,26,3,6,3,3,0,1757,45,136,141,16,60,22,3,5,3,3,0,4222,386,1373,24,4,28,4,0,1,0,0,0
2022-04-07T00:00:00.000Z,4979,353,1377,155,20,82,17,3,6,2,0,2,1564,45,117,133,16,56,17,3,4,2,0,1,3412,307,1203,22,4,26,0,0,2,0,0,1
2022-04-08T00:00:00.000Z,4925,367,1372,152,16,83,20,1,12,2,2,0,1598,38,135,135,11,57,19,0,9,2,2,0,3326,329,1157,17,5,26,1,1,3,0,0,0
2022-04-09T00:00:00.000Z,3428,228,983,160,16,82,24,2,6,2,1,0,877,15,51,143,12,56,22,2,4,2,0,0,2550,213,883,17,4,26,2,0,2,0,1,0
2022-04-10T00:00:00.000Z,4953,385,1366,175,16,82,25,1,6,1,0,3,1395,21,83,157,13,56,23,1,6,1,0,3,3557,364,1201,18,3,26,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4996,353,1231,151,19,81,13,4,7,1,1,1,1530,59,126,135,16,55,13,4,4,1,1,1,3464,294,1015,16,3,26,0,0,3,0,0,0
