,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,44,46,298,16,7,125,2,0,3,0,0,0,7,1,6,14,4,50,2,0,2,0,0,0,37,45,288,2,3,75,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,54,53,416,15,7,115,1,0,5,0,0,5,16,4,13,13,4,47,1,0,2,0,0,3,38,48,399,2,3,68,0,0,3,0,0,2
2021-11-16T00:00:00.000Z,58,68,425,16,5,113,2,0,4,1,0,3,11,6,10,14,2,47,2,0,3,1,0,2,47,62,412,2,3,66,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,53,50,369,17,5,113,2,0,5,0,0,1,12,1,10,15,2,51,2,0,5,0,0,1,41,49,334,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,50,48,362,15,5,111,0,0,5,0,0,3,6,8,10,13,2,48,0,0,3,0,0,3,44,40,350,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,60,371,15,5,103,1,0,2,0,0,3,15,4,7,13,2,43,1,0,1,0,0,3,56,56,363,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,25,27,181,14,7,105,1,2,5,1,0,5,2,1,9,12,3,44,1,1,4,1,0,5,23,26,171,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,66,47,329,13,8,107,0,1,6,0,0,1,2,3,10,11,4,45,0,1,3,0,0,1,64,43,316,2,4,61,0,0,2,0,0,0
2021-11-22T00:00:00.000Z,80,72,561,12,8,107,2,1,3,0,1,1,10,6,10,10,3,47,2,0,3,0,1,1,69,66,548,2,5,59,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,76,76,445,11,8,105,1,0,5,0,0,0,10,7,9,9,3,47,1,0,3,0,0,0,66,69,432,2,5,57,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,67,42,428,11,6,100,2,0,3,1,0,2,14,3,10,9,3,45,2,0,2,1,0,2,53,39,416,2,3,55,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,75,51,402,11,7,99,2,2,4,1,0,2,11,5,2,9,3,44,2,1,2,1,0,1,64,46,397,2,4,55,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,76,58,396,10,10,101,0,3,5,0,0,2,11,5,15,8,6,43,0,3,2,0,0,2,65,53,381,2,4,58,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,20,125,13,9,101,3,0,6,0,0,1,0,4,5,11,6,40,3,0,2,0,0,0,22,16,120,2,3,61,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,52,386,12,11,102,0,2,5,0,0,3,9,1,3,10,7,41,0,1,4,0,0,3,80,51,377,2,4,61,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,97,75,504,10,10,97,0,1,2,0,1,2,8,5,8,8,7,37,0,1,2,0,1,1,89,70,496,2,3,60,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,83,50,420,11,11,93,2,2,2,0,1,2,11,5,11,9,6,37,2,0,2,0,1,1,72,45,406,2,5,56,0,2,0,0,0,1
2021-12-01T00:00:00.000Z,82,64,395,11,11,90,1,0,1,0,0,1,16,6,6,9,6,36,0,0,1,0,0,1,66,58,388,2,5,54,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,67,57,378,11,9,90,1,0,4,1,0,1,9,3,10,9,5,35,1,0,3,1,0,1,58,54,363,2,4,55,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,34,325,11,7,88,0,1,2,0,0,1,9,2,6,9,5,34,0,1,1,0,0,1,84,32,318,2,2,54,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,32,133,10,8,86,0,1,4,0,0,2,14,4,5,8,6,34,0,1,4,0,0,2,53,28,128,2,2,52,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,99,47,350,9,7,89,1,0,5,1,0,0,8,3,5,6,5,34,0,0,1,1,0,0,91,44,341,3,2,55,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,130,64,501,8,7,88,1,0,4,1,0,1,22,4,9,5,5,33,1,0,2,1,0,1,108,60,489,3,2,55,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,125,77,568,8,10,81,0,3,2,0,0,3,15,9,11,5,8,32,0,3,2,0,0,1,110,68,554,3,2,49,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,116,60,504,8,11,76,0,2,1,0,0,3,15,2,11,5,9,28,0,2,1,0,0,2,101,58,490,3,2,48,0,0,0,0,0,1
2021-12-09T00:00:00.000Z,129,61,433,8,9,70,0,0,5,0,0,3,20,3,6,5,7,25,0,0,3,0,0,0,109,58,420,3,2,45,0,0,2,0,0,3
2021-12-10T00:00:00.000Z,124,69,389,9,9,77,2,0,9,0,0,2,14,3,8,7,7,30,2,0,6,0,0,1,110,66,379,2,2,47,0,0,3,0,0,1
2021-12-11T00:00:00.000Z,64,23,137,8,10,77,0,2,2,0,1,0,7,2,3,6,8,31,0,2,1,0,1,0,57,21,134,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,130,44,291,8,9,73,1,0,1,0,1,1,14,1,7,6,7,29,0,0,0,0,1,1,116,43,283,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,183,64,488,10,10,71,3,1,3,0,0,4,24,5,8,9,7,28,3,0,1,0,0,2,159,59,476,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,187,76,406,9,9,69,0,0,3,0,0,1,19,4,6,8,6,28,0,0,2,0,0,1,168,72,397,1,3,41,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,212,62,483,9,8,64,0,0,1,0,0,1,23,4,4,8,5,25,0,0,1,0,0,1,189,58,472,1,3,39,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,270,69,486,9,8,61,1,0,3,1,0,0,25,4,6,8,5,23,1,0,0,1,0,0,245,65,472,1,3,38,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,295,86,461,9,8,63,1,0,5,1,0,1,35,2,13,7,5,25,0,0,2,1,0,0,260,84,444,2,3,38,1,0,3,0,0,1
2021-12-18T00:00:00.000Z,195,25,152,7,8,63,0,1,3,1,0,1,29,3,6,5,5,26,0,1,2,1,0,1,166,22,145,2,3,37,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,378,90,503,8,10,63,1,2,3,0,0,2,41,5,11,6,6,25,1,1,1,0,0,1,337,85,488,2,4,38,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,105,632,12,7,60,4,0,5,0,1,1,70,8,7,8,4,25,2,0,3,0,1,1,453,97,615,4,3,35,2,0,2,0,0,0
2021-12-21T00:00:00.000Z,523,101,521,7,7,64,0,1,7,0,0,0,60,6,16,5,4,28,0,1,3,0,0,0,463,95,500,2,3,36,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,648,119,588,7,6,63,1,0,4,0,0,0,76,9,16,5,4,25,1,0,1,0,0,0,572,110,564,2,2,38,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,715,123,621,8,5,67,1,1,7,0,1,0,109,7,11,6,3,25,1,0,3,0,1,0,606,116,603,2,2,42,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,855,137,703,12,4,68,4,0,7,0,0,1,137,11,19,10,3,24,4,0,2,0,0,1,718,125,669,2,1,43,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,423,71,276,13,4,71,2,0,10,0,0,0,45,3,9,11,3,29,2,0,5,0,0,0,378,68,265,2,1,42,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,926,130,646,11,4,77,4,0,9,1,0,1,111,3,13,10,3,31,4,0,5,0,0,1,814,127,625,1,1,45,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1478,195,1133,8,4,69,0,1,5,1,0,2,259,16,20,7,3,28,0,1,2,1,0,1,1218,179,1096,1,1,41,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1740,247,1103,9,5,70,2,2,8,0,0,1,246,12,26,8,3,25,2,1,3,0,0,1,1494,235,1058,1,2,45,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2356,291,1244,13,5,71,5,1,6,0,0,1,352,11,23,11,3,27,4,0,5,0,0,1,2003,280,1200,2,2,44,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2869,351,1604,14,4,72,3,0,4,0,0,0,383,29,26,13,2,29,3,0,4,0,0,0,2485,322,1551,1,2,43,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3069,405,1719,18,5,74,4,1,5,0,0,1,396,21,35,17,3,31,4,1,3,0,0,0,2672,384,1655,1,2,43,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2535,286,1199,17,5,81,4,0,8,1,0,1,366,13,33,16,3,34,4,0,3,1,0,1,2169,273,1158,1,2,47,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3902,472,1908,22,6,84,9,1,10,1,1,2,515,18,35,22,4,37,9,1,7,1,0,2,3387,454,1858,0,2,47,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6150,831,3469,19,9,81,2,3,6,1,0,3,834,53,85,18,6,31,1,2,2,1,0,2,5311,778,3318,1,3,50,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7398,923,3774,25,8,82,8,1,10,0,0,1,991,44,104,23,4,33,7,0,6,0,0,0,6403,879,3549,2,4,49,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11373,1342,5056,33,10,87,14,2,14,2,0,1,1436,66,135,32,6,38,14,2,9,2,0,0,9934,1276,4802,1,4,49,0,0,5,0,0,1
2022-01-06T00:00:00.000Z,11477,1395,5335,42,11,80,16,3,5,0,0,2,1548,85,145,38,8,33,13,3,3,0,0,1,9920,1310,5054,4,3,47,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12661,1697,6708,42,15,89,9,7,18,1,1,0,1806,116,183,40,12,44,9,7,14,1,1,0,10848,1581,6412,2,3,45,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13173,1822,6681,55,17,88,19,3,10,2,0,3,1660,86,156,49,15,47,15,3,10,2,0,3,11509,1735,6467,6,2,41,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17743,2532,9506,80,22,92,35,5,11,3,0,2,2707,141,265,72,19,50,32,4,7,3,0,1,15026,2387,9125,8,3,42,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22934,3426,13420,97,23,96,31,6,17,1,0,7,3777,201,370,88,19,55,28,5,14,1,0,5,19143,3218,12881,9,4,41,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,25400,3834,14632,112,26,109,39,7,23,4,1,1,4255,242,465,105,20,63,37,5,15,4,1,0,21130,3591,14000,7,6,46,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27285,3935,15172,111,22,105,25,0,11,4,0,0,4919,310,526,104,17,64,23,0,9,4,0,0,22345,3620,14469,7,5,41,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27770,3946,15476,133,34,116,45,16,26,3,2,2,5283,302,505,122,26,70,40,13,19,3,2,2,22461,3642,14766,11,8,46,5,3,7,0,0,0
2022-01-14T00:00:00.000Z,22493,3344,12207,160,36,120,56,10,23,2,2,1,5012,288,478,146,28,73,51,10,18,2,2,1,17458,3053,11583,14,8,47,5,0,5,0,0,0
2022-01-15T00:00:00.000Z,15457,2242,8208,197,38,136,62,7,26,6,0,1,2517,165,239,177,29,84,52,5,19,6,0,1,12936,2077,7895,20,9,52,10,2,7,0,0,0
2022-01-16T00:00:00.000Z,9,2,6,232,40,152,50,6,22,0,0,0,0,0,0,206,31,98,40,6,18,0,0,0,9,2,6,26,9,54,10,0,4,0,0,0
