,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-14T00:00:00.000Z,43,47,308,15,6,124,2,0,3,0,0,0,7,1,7,13,3,50,2,0,2,0,0,0,36,46,298,2,3,74,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,57,53,426,15,6,114,1,0,4,0,0,5,17,4,14,13,3,47,1,0,2,0,0,3,40,48,407,2,3,67,0,0,2,0,0,2
2021-11-16T00:00:00.000Z,56,69,433,17,4,112,2,0,4,1,0,3,10,7,11,15,1,47,2,0,3,1,0,2,46,62,420,2,3,65,0,0,1,0,0,1
2021-11-17T00:00:00.000Z,55,50,378,16,4,113,0,0,5,0,0,1,12,1,11,14,1,51,0,0,5,0,0,1,43,49,342,2,3,62,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,51,49,369,14,4,111,0,0,5,0,0,3,6,8,11,12,1,48,0,0,3,0,0,3,45,41,356,2,3,63,0,0,2,0,0,0
2021-11-19T00:00:00.000Z,71,62,375,14,4,103,1,0,2,0,0,3,14,5,7,12,1,43,1,0,1,0,0,3,57,57,367,2,3,60,0,0,1,0,0,0
2021-11-20T00:00:00.000Z,26,27,184,15,6,105,1,2,5,0,0,4,2,1,9,13,2,44,1,1,4,0,0,4,24,26,175,2,4,61,0,1,1,0,0,0
2021-11-21T00:00:00.000Z,65,49,340,14,7,106,0,1,5,0,0,1,2,3,10,12,3,45,0,1,3,0,0,1,63,46,328,2,4,60,0,0,1,0,0,0
2021-11-22T00:00:00.000Z,79,73,563,13,7,106,2,1,3,0,1,1,10,6,10,11,2,47,2,0,3,0,1,1,68,67,551,2,5,58,0,1,0,0,0,0
2021-11-23T00:00:00.000Z,73,78,448,12,7,104,1,0,5,0,0,0,10,7,10,10,2,47,1,0,3,0,0,0,63,71,435,2,5,56,0,0,2,0,0,0
2021-11-24T00:00:00.000Z,68,42,425,11,5,99,1,0,3,1,0,2,14,3,9,9,2,45,1,0,2,1,0,2,54,39,414,2,3,54,0,0,1,0,0,0
2021-11-25T00:00:00.000Z,79,50,406,11,6,98,2,2,4,1,0,2,11,4,3,9,2,44,2,1,2,1,0,1,68,46,400,2,4,54,0,1,2,0,0,1
2021-11-26T00:00:00.000Z,77,60,396,10,9,99,0,3,5,0,0,2,11,5,11,8,5,42,0,3,2,0,0,2,66,55,385,2,4,57,0,0,3,0,0,0
2021-11-27T00:00:00.000Z,22,21,125,13,8,99,3,0,6,0,0,1,0,4,5,11,5,39,3,0,2,0,0,0,22,17,120,2,3,60,0,0,4,0,0,1
2021-11-28T00:00:00.000Z,89,55,396,12,10,99,0,2,5,0,0,3,10,1,2,10,6,40,0,1,4,0,0,3,79,54,388,2,4,59,0,1,1,0,0,0
2021-11-29T00:00:00.000Z,98,77,518,10,9,95,0,1,2,0,1,2,9,5,7,8,6,36,0,1,2,0,1,1,89,72,511,2,3,59,0,0,0,0,0,1
2021-11-30T00:00:00.000Z,84,50,442,13,8,91,3,1,2,0,1,2,11,5,11,10,4,36,2,0,2,0,1,1,73,45,430,3,4,55,1,1,0,0,0,1
2021-12-01T00:00:00.000Z,82,66,414,13,8,88,1,0,1,0,0,1,16,6,7,10,4,35,0,0,1,0,0,1,66,60,406,3,4,53,1,0,0,0,0,0
2021-12-02T00:00:00.000Z,68,57,393,12,6,89,0,0,5,1,0,1,10,3,10,9,3,35,0,0,4,1,0,1,58,54,378,3,3,54,0,0,1,0,0,0
2021-12-03T00:00:00.000Z,93,36,355,11,5,88,0,1,3,0,0,1,9,2,6,9,3,35,0,1,2,0,0,1,84,34,348,2,2,53,0,0,1,0,0,0
2021-12-04T00:00:00.000Z,67,33,146,11,6,86,0,1,4,0,0,2,14,4,5,9,4,35,0,1,4,0,0,2,53,29,141,2,2,51,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,100,49,385,10,5,89,1,0,5,1,0,0,7,4,5,7,3,35,0,0,1,1,0,0,93,45,376,3,2,54,1,0,4,0,0,0
2021-12-06T00:00:00.000Z,127,65,542,9,5,90,1,0,4,1,0,1,22,4,10,6,3,34,1,0,2,1,0,1,105,61,529,3,2,56,0,0,2,0,0,0
2021-12-07T00:00:00.000Z,126,79,597,9,8,83,0,3,2,0,0,3,15,9,10,6,6,33,0,3,2,0,0,1,111,70,584,3,2,50,0,0,0,0,0,2
2021-12-08T00:00:00.000Z,115,62,528,9,9,76,0,2,1,0,0,6,16,2,11,6,7,28,0,2,1,0,0,3,99,60,514,3,2,48,0,0,0,0,0,3
2021-12-09T00:00:00.000Z,126,65,447,9,7,71,0,0,5,0,0,1,20,3,6,6,5,26,0,0,3,0,0,0,106,62,434,3,2,45,0,0,2,0,0,1
2021-12-10T00:00:00.000Z,121,72,403,10,7,77,2,0,9,0,0,2,13,4,9,8,5,30,2,0,5,0,0,1,108,68,392,2,2,47,0,0,4,0,0,1
2021-12-11T00:00:00.000Z,66,23,139,9,8,77,0,2,2,0,1,0,8,2,3,7,6,31,0,2,1,0,1,0,58,21,136,2,2,46,0,0,1,0,0,0
2021-12-12T00:00:00.000Z,127,47,303,9,7,73,1,0,1,0,1,1,13,2,8,7,5,29,0,0,0,0,1,1,114,45,294,2,2,44,1,0,1,0,0,0
2021-12-13T00:00:00.000Z,179,71,494,11,8,70,3,1,3,0,0,4,24,5,8,10,5,27,3,0,1,0,0,2,155,66,482,1,3,43,0,1,2,0,0,2
2021-12-14T00:00:00.000Z,186,80,407,10,7,68,0,0,3,0,0,1,19,4,5,9,4,28,0,0,2,0,0,1,167,76,398,1,3,40,0,0,1,0,0,0
2021-12-15T00:00:00.000Z,209,69,474,10,6,63,0,0,1,0,0,1,24,4,4,9,3,24,0,0,0,0,0,1,185,65,463,1,3,39,0,0,1,0,0,0
2021-12-16T00:00:00.000Z,273,74,477,10,6,60,1,0,3,1,0,0,24,6,5,9,3,23,1,0,0,1,0,0,249,68,465,1,3,37,0,0,3,0,0,0
2021-12-17T00:00:00.000Z,296,86,451,10,6,61,1,0,4,1,0,1,35,2,12,8,3,25,0,0,2,1,0,0,261,84,436,2,3,36,1,0,2,0,0,1
2021-12-18T00:00:00.000Z,196,26,149,7,7,61,0,1,3,1,0,1,29,3,5,5,4,26,0,1,2,1,0,1,167,23,143,2,3,35,0,0,1,0,0,0
2021-12-19T00:00:00.000Z,379,102,492,8,9,61,1,2,3,0,0,2,41,5,10,6,5,25,1,1,1,0,0,1,338,97,478,2,4,36,0,1,2,0,0,1
2021-12-20T00:00:00.000Z,523,113,611,10,6,58,2,0,5,0,1,1,67,10,6,7,3,25,1,0,3,0,1,1,456,103,595,3,3,33,1,0,2,0,0,0
2021-12-21T00:00:00.000Z,522,106,504,7,6,62,0,1,7,0,0,0,58,8,15,5,3,28,0,1,3,0,0,0,464,98,485,2,3,34,0,0,4,0,0,0
2021-12-22T00:00:00.000Z,644,126,567,7,5,61,1,0,4,0,0,0,73,12,14,5,3,25,1,0,1,0,0,0,571,114,545,2,2,36,0,0,3,0,0,0
2021-12-23T00:00:00.000Z,718,130,602,8,4,65,1,1,7,0,1,0,108,8,10,6,2,25,1,0,3,0,1,0,610,122,586,2,2,40,0,1,4,0,0,0
2021-12-24T00:00:00.000Z,856,142,696,12,3,66,4,0,7,0,0,1,135,12,17,10,2,24,4,0,2,0,0,1,721,130,662,2,1,41,0,0,4,0,0,0
2021-12-25T00:00:00.000Z,418,76,271,13,3,68,2,0,9,0,0,0,45,3,8,11,2,28,2,0,4,0,0,0,373,73,261,2,1,40,0,0,5,0,0,0
2021-12-26T00:00:00.000Z,935,140,641,11,3,74,4,0,9,1,0,1,112,3,13,10,2,30,4,0,5,0,0,1,823,137,622,1,1,43,0,0,3,1,0,0
2021-12-27T00:00:00.000Z,1490,211,1115,8,3,66,0,1,4,1,0,2,257,19,15,7,2,27,0,1,1,1,0,1,1233,192,1087,1,1,39,0,0,3,0,0,1
2021-12-28T00:00:00.000Z,1732,270,1085,9,4,67,2,2,8,0,0,1,244,13,25,8,2,24,2,1,3,0,0,1,1488,257,1045,1,2,43,0,1,5,0,0,0
2021-12-29T00:00:00.000Z,2349,319,1218,13,4,67,5,1,6,0,0,1,347,13,22,11,2,26,4,0,5,0,0,1,2000,306,1181,2,2,41,1,1,1,0,0,0
2021-12-30T00:00:00.000Z,2862,382,1577,14,3,69,3,0,4,0,0,0,378,31,24,13,1,29,3,0,4,0,0,0,2483,351,1537,1,2,40,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,3068,429,1705,18,4,71,4,1,5,0,0,1,390,24,33,17,2,31,4,1,3,0,0,0,2678,405,1656,1,2,40,0,0,2,0,0,1
2022-01-01T00:00:00.000Z,2532,312,1189,17,4,78,4,0,8,1,0,1,364,14,31,16,2,34,4,0,3,1,0,1,2168,298,1150,1,2,44,0,0,5,0,0,0
2022-01-02T00:00:00.000Z,3886,517,1886,22,4,81,9,1,10,2,1,2,508,21,37,21,3,37,9,1,7,2,0,2,3378,496,1836,1,1,44,0,0,3,0,1,0
2022-01-03T00:00:00.000Z,6132,911,3428,20,7,78,2,3,6,1,0,3,826,65,84,18,5,31,1,2,2,1,0,2,5302,846,3303,2,2,47,1,1,4,0,0,1
2022-01-04T00:00:00.000Z,7416,1002,3677,27,6,79,8,1,10,0,0,1,984,53,102,24,3,33,7,0,6,0,0,0,6430,949,3531,3,3,46,1,1,4,0,0,1
2022-01-05T00:00:00.000Z,11462,1478,4950,34,9,82,13,3,13,1,0,3,1432,80,132,32,6,36,13,3,8,1,0,1,10029,1398,4768,2,3,46,0,0,5,0,0,2
2022-01-06T00:00:00.000Z,11592,1550,5257,44,9,75,16,3,4,0,0,2,1546,100,141,39,7,31,13,3,2,0,0,1,10040,1450,5045,5,2,44,3,0,2,0,0,1
2022-01-07T00:00:00.000Z,12615,1862,6616,45,12,85,10,6,19,1,1,1,1785,144,171,42,10,43,10,6,15,1,1,1,10825,1718,6387,3,2,42,0,0,4,0,0,0
2022-01-08T00:00:00.000Z,13177,1994,6659,58,14,82,19,3,8,2,0,3,1654,100,156,51,13,44,15,3,8,2,0,3,11521,1894,6459,7,1,38,4,0,0,0,0,0
2022-01-09T00:00:00.000Z,17744,2693,9465,81,19,85,33,5,9,3,0,3,2697,157,265,72,17,46,30,4,5,3,0,2,15043,2534,9114,9,2,39,3,1,4,0,0,1
2022-01-10T00:00:00.000Z,22826,3718,13339,95,21,90,28,7,15,2,1,5,3738,236,368,85,18,52,25,6,12,2,1,3,19084,3480,12861,10,3,38,3,1,3,0,0,2
2022-01-11T00:00:00.000Z,26439,4276,15037,111,24,100,38,7,21,5,1,1,4274,276,461,103,19,58,36,5,13,5,1,0,22157,3998,14460,8,5,42,2,2,8,0,0,1
2022-01-12T00:00:00.000Z,27353,4222,15161,111,20,98,25,0,11,6,1,1,4909,327,521,103,16,60,23,0,9,6,1,1,22438,3892,14520,8,4,38,2,0,2,0,0,0
2022-01-13T00:00:00.000Z,27750,4227,15390,130,32,109,42,16,24,4,2,5,5258,339,505,118,25,66,37,13,18,4,2,5,22481,3885,14740,12,7,43,5,3,6,0,0,0
2022-01-14T00:00:00.000Z,26122,4039,13994,156,36,111,57,10,21,6,1,4,5192,334,499,140,28,69,51,9,18,5,1,4,20922,3704,13391,16,8,42,6,1,3,1,0,0
2022-01-15T00:00:00.000Z,25833,3701,13595,189,38,127,58,7,25,13,0,3,3443,226,331,169,28,81,49,5,20,13,0,3,22388,3475,13190,20,10,46,9,2,5,0,0,0
2022-01-16T00:00:00.000Z,36134,5303,20745,233,38,144,82,10,35,12,1,5,4862,297,462,207,29,93,70,9,26,11,1,4,31269,5004,20203,26,9,51,12,1,9,1,0,1
2022-01-17T00:00:00.000Z,39209,6131,23901,247,44,144,70,15,29,13,1,6,6483,445,634,219,33,97,60,12,24,13,1,5,32712,5684,23114,28,11,47,10,3,5,0,0,1
2022-01-18T00:00:00.000Z,39287,6291,25382,277,55,158,72,20,32,7,5,6,6074,420,706,243,43,107,60,18,22,7,5,5,33205,5866,24484,34,12,51,12,2,10,0,0,0
2022-01-19T00:00:00.000Z,39514,6770,25942,280,65,162,64,21,37,13,1,10,6152,466,690,248,50,112,56,17,30,13,1,10,33344,6302,25038,32,15,50,8,4,7,0,0,0
2022-01-20T00:00:00.000Z,40214,6862,25288,310,67,175,79,12,47,13,3,6,5951,427,690,270,52,118,69,9,33,12,2,6,34255,6433,24452,40,15,57,10,3,14,1,1,0
2022-01-21T00:00:00.000Z,35836,6132,21315,332,84,189,90,29,45,22,1,12,6098,439,680,292,67,133,79,24,37,21,1,12,29725,5693,20522,40,17,56,11,5,8,1,0,0
2022-01-22T00:00:00.000Z,36890,5633,22647,384,94,205,91,22,44,21,2,15,3981,280,452,338,73,145,79,17,34,19,1,15,32904,5350,22110,46,21,60,12,5,10,2,1,0
2022-01-23T00:00:00.000Z,46315,7672,27994,417,97,234,95,19,50,26,6,9,5729,440,636,371,75,163,88,15,37,25,5,8,40578,7229,27274,46,22,71,7,4,13,1,1,0
2022-01-24T00:00:00.000Z,46254,7274,27164,419,97,252,79,21,58,27,6,20,6892,553,781,370,72,178,70,13,46,25,5,17,39351,6720,26218,49,25,74,9,8,12,2,1,3
2022-01-25T00:00:00.000Z,43010,6758,23976,438,97,281,95,27,66,25,8,10,6168,463,745,388,74,201,86,24,51,25,8,10,36830,6292,23026,50,23,80,9,3,15,0,0,0
2022-01-26T00:00:00.000Z,39114,6333,20349,463,100,295,84,22,63,30,3,12,5779,420,705,409,79,209,76,20,48,28,2,10,33316,5911,19472,54,21,86,8,2,15,2,1,2
2022-01-27T00:00:00.000Z,33265,4886,17711,459,100,335,85,20,74,19,4,12,4447,357,496,402,79,238,72,17,56,19,2,10,28812,4529,17043,57,21,97,13,3,18,0,2,2
2022-01-28T00:00:00.000Z,31406,4664,16070,449,93,336,64,17,62,21,4,21,4744,395,583,393,74,249,56,13,51,20,4,20,26656,4268,15362,56,19,87,8,4,11,1,0,1
2022-01-29T00:00:00.000Z,29055,4026,14941,473,103,361,75,22,64,26,5,22,2991,260,326,411,82,270,63,19,51,25,4,20,26060,3765,14559,62,21,91,12,3,13,1,1,2
2022-01-30T00:00:00.000Z,41840,5946,24606,488,125,406,87,34,85,31,2,17,4795,385,574,423,103,306,77,30,69,30,2,17,37041,5557,23951,65,22,100,10,4,16,1,0,0
2022-01-31T00:00:00.000Z,38831,5803,21468,500,131,435,104,23,88,19,10,23,5837,482,728,432,109,324,93,20,71,19,10,21,32976,5320,20589,68,22,111,11,3,17,0,0,2
2022-02-01T00:00:00.000Z,35127,5208,18682,502,126,433,83,25,79,23,8,27,4883,391,583,427,102,321,70,22,63,22,8,26,30233,4816,17991,75,24,112,13,3,16,1,0,1
2022-02-02T00:00:00.000Z,34018,4769,20719,474,122,456,75,23,81,37,8,24,4308,334,534,409,99,338,70,21,60,32,8,21,29692,4433,19894,65,23,118,5,2,21,5,0,3
2022-02-03T00:00:00.000Z,26995,3746,15050,466,135,478,67,34,90,34,9,26,3897,283,474,401,112,357,61,30,71,33,9,25,23082,3459,14318,65,23,121,6,4,19,1,0,1
2022-02-04T00:00:00.000Z,23266,2991,11245,498,130,469,89,26,84,15,12,22,3721,254,366,428,109,354,80,23,66,15,12,20,19536,2734,10708,70,21,115,9,3,18,0,0,2
2022-02-05T00:00:00.000Z,19997,2443,10418,525,130,485,82,18,72,25,8,24,1863,139,177,454,110,371,73,16,61,25,8,20,18126,2303,10078,71,20,114,9,2,11,0,0,4
2022-02-06T00:00:00.000Z,30444,3629,17467,542,135,506,72,22,75,27,6,26,3672,233,392,468,112,391,62,19,62,25,5,25,26754,3395,16764,74,23,115,10,3,13,2,1,1
2022-02-07T00:00:00.000Z,26344,3327,13392,529,140,490,80,24,81,31,8,32,3890,254,419,456,119,382,68,20,69,29,5,27,22444,3071,12736,73,21,108,12,4,12,2,3,5
2022-02-08T00:00:00.000Z,23554,2854,11098,508,138,476,71,16,80,23,4,32,3310,209,377,439,115,361,64,12,64,23,4,29,20230,2645,10493,69,23,115,7,4,16,0,0,3
2022-02-09T00:00:00.000Z,22053,2599,11942,488,112,480,59,9,78,19,7,26,2710,185,263,416,94,368,51,7,71,19,6,26,19335,2413,11491,72,18,112,8,2,7,0,1,0
2022-02-10T00:00:00.000Z,16866,2027,8434,477,116,450,76,17,57,36,4,31,2428,143,258,408,98,343,67,15,46,35,4,27,14434,1883,8004,69,18,107,9,2,11,1,0,4
2022-02-11T00:00:00.000Z,14244,1681,6161,449,111,422,55,18,46,30,5,19,2258,139,247,382,92,319,51,15,38,30,4,18,11983,1542,5783,67,19,103,4,3,8,0,1,1
2022-02-12T00:00:00.000Z,11363,1221,5116,445,110,411,49,8,37,24,5,26,1108,66,87,374,93,313,41,8,32,22,5,25,10254,1155,4941,71,17,98,8,0,5,2,0,1
2022-02-13T00:00:00.000Z,19067,2097,9924,446,110,421,44,12,52,20,1,22,2451,131,253,371,90,328,34,9,47,18,1,20,16612,1964,9499,75,20,93,10,3,5,2,0,2
2022-02-14T00:00:00.000Z,14931,1712,6573,458,105,408,72,11,59,13,9,23,2252,138,226,385,87,317,62,9,48,13,7,21,12669,1573,6196,73,18,91,10,2,11,0,2,2
2022-02-15T00:00:00.000Z,13170,1495,5398,426,97,384,51,6,36,19,3,13,1907,89,194,352,80,294,42,3,26,17,3,12,11260,1405,5094,74,17,90,9,3,10,2,0,1
2022-02-16T00:00:00.000Z,13163,1467,6277,398,88,375,53,8,35,21,4,11,1788,101,175,326,71,287,45,6,31,20,4,11,11372,1365,6003,72,17,88,8,2,4,1,0,0
2022-02-17T00:00:00.000Z,9870,1117,4235,376,90,356,47,15,35,16,1,19,1552,83,133,303,74,271,38,12,30,16,1,18,8311,1033,3998,73,16,85,9,3,5,0,0,1
2022-02-18T00:00:00.000Z,8451,906,2995,366,83,336,39,9,35,10,2,11,1406,85,149,301,71,256,35,9,28,9,2,11,7043,821,2788,65,12,80,4,0,7,1,0,0
2022-02-19T00:00:00.000Z,6775,682,2746,373,77,327,42,5,27,11,4,10,670,45,59,314,64,244,40,4,22,11,4,10,6104,637,2636,59,13,83,2,1,5,0,0,0
2022-02-20T00:00:00.000Z,11258,1117,5032,379,79,331,47,6,32,15,0,15,1498,66,119,322,65,250,46,4,30,15,0,14,9755,1051,4813,57,14,81,1,2,2,0,0,1
2022-02-21T00:00:00.000Z,8619,987,3248,356,85,315,27,13,30,11,1,13,1453,82,116,300,67,236,26,9,21,11,1,11,7166,905,3015,56,18,79,1,4,9,0,0,2
2022-02-22T00:00:00.000Z,8276,894,2769,332,74,294,29,1,24,13,3,13,1301,69,111,278,58,221,23,1,21,11,3,13,6974,825,2584,54,16,73,6,0,3,2,0,0
2022-02-23T00:00:00.000Z,7874,743,3137,304,65,280,26,5,19,14,6,12,1173,59,98,253,48,208,23,3,15,13,5,12,6698,684,2954,51,17,72,3,2,4,1,1,0
2022-02-24T00:00:00.000Z,6198,607,2209,307,67,263,35,9,23,8,2,13,1053,56,79,252,51,196,29,8,21,7,2,12,5142,550,2083,55,16,67,6,1,2,1,0,1
2022-02-25T00:00:00.000Z,5439,535,1653,295,61,256,29,5,21,11,2,9,967,55,95,238,47,191,26,5,18,11,2,9,4471,479,1507,57,14,65,3,0,3,0,0,0
2022-02-26T00:00:00.000Z,4063,383,1438,293,64,252,25,7,17,7,4,10,405,17,16,237,49,187,22,5,14,7,4,8,3656,365,1367,56,15,65,3,2,3,0,0,2
2022-02-27T00:00:00.000Z,7456,626,2612,298,66,251,27,9,20,10,2,13,1144,47,78,243,50,188,25,8,18,8,2,13,6309,578,2484,55,16,63,2,1,2,2,0,0
2022-02-28T00:00:00.000Z,6093,525,1770,268,63,227,21,3,12,11,2,10,1070,33,81,223,45,172,21,1,11,10,2,10,5020,492,1639,45,18,55,0,2,1,1,0,0
2022-03-01T00:00:00.000Z,5448,524,1656,263,59,220,35,3,25,8,1,14,945,35,59,219,45,165,32,3,20,8,1,14,4502,488,1547,44,14,55,3,0,5,0,0,0
2022-03-02T00:00:00.000Z,5703,554,1927,255,56,217,25,3,14,7,1,4,969,46,71,212,44,162,23,3,10,7,0,4,4732,507,1807,43,12,55,2,0,4,0,1,0
2022-03-03T00:00:00.000Z,4740,454,1497,227,52,204,13,2,14,9,1,9,903,27,47,184,40,153,11,2,12,9,1,8,3837,427,1406,43,12,51,2,0,2,0,0,1
2022-03-04T00:00:00.000Z,4358,424,1200,209,50,188,14,3,11,9,1,2,896,38,63,172,40,140,14,3,10,9,1,2,3461,386,1096,37,10,48,0,0,1,0,0,0
2022-03-05T00:00:00.000Z,3337,294,985,206,50,180,19,5,9,5,3,7,415,14,33,166,41,131,16,5,7,5,3,6,2922,280,928,40,9,49,3,0,2,0,0,1
2022-03-06T00:00:00.000Z,5271,538,1832,212,50,182,19,4,16,5,0,8,750,25,52,171,38,129,18,1,10,5,0,8,4520,513,1744,41,12,53,1,3,6,0,0,0
2022-03-07T00:00:00.000Z,5333,499,1440,202,47,160,20,3,7,5,1,6,1029,42,63,164,36,112,19,3,4,5,1,6,4304,456,1307,38,11,48,1,0,3,0,0,0
2022-03-08T00:00:00.000Z,4745,456,1309,194,40,159,18,0,16,9,2,3,871,26,55,154,31,111,16,0,12,9,2,3,3872,430,1197,40,9,48,2,0,4,0,0,0
2022-03-09T00:00:00.000Z,4943,390,1492,184,42,155,12,5,11,5,3,5,871,25,49,144,34,109,11,4,9,5,2,5,4070,365,1381,40,8,46,1,1,2,0,1,0
2022-03-10T00:00:00.000Z,4085,356,1162,186,37,152,16,1,8,3,0,0,805,26,52,148,30,104,14,1,5,2,0,0,3277,330,1058,38,7,48,2,0,3,1,0,0
2022-03-11T00:00:00.000Z,4023,299,881,173,38,138,5,2,3,3,0,4,903,19,45,137,31,91,5,2,2,3,0,3,3118,280,778,36,7,47,0,0,1,0,0,1
2022-03-12T00:00:00.000Z,2952,260,679,179,40,129,19,4,9,4,0,5,420,18,29,145,32,87,18,3,8,4,0,5,2531,242,603,34,8,42,1,1,1,0,0,0
2022-03-13T00:00:00.000Z,4432,381,1072,184,35,129,14,2,9,4,3,4,746,33,25,150,27,87,13,2,7,3,3,3,3685,348,1000,34,8,42,1,0,2,1,0,1
2022-03-14T00:00:00.000Z,4946,416,1083,177,33,127,10,0,7,3,1,6,1128,44,50,145,26,82,10,0,4,2,1,6,3818,371,979,32,7,45,0,0,3,1,0,0
2022-03-15T00:00:00.000Z,4727,385,1112,161,34,124,10,2,4,5,0,0,947,26,54,130,27,82,9,2,4,5,0,0,3777,358,998,31,7,42,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,4991,426,1231,166,35,113,15,2,3,3,0,4,1055,34,49,135,28,74,13,2,3,2,0,4,3931,391,1108,31,7,39,2,0,0,1,0,0
2022-03-17T00:00:00.000Z,5109,441,1319,160,35,107,12,0,8,2,0,3,1114,40,54,129,28,69,9,0,6,2,0,1,3994,401,1173,31,7,38,3,0,2,0,0,2
2022-03-18T00:00:00.000Z,5421,443,1313,165,32,102,15,1,5,2,2,5,1030,29,61,136,25,66,15,0,4,2,1,4,4389,414,1178,29,7,36,0,1,1,0,1,1
2022-03-19T00:00:00.000Z,5846,520,1304,169,32,106,15,2,6,6,1,1,792,18,41,139,26,70,13,2,6,5,1,1,5052,502,1221,30,6,36,2,0,0,1,0,0
2022-03-20T00:00:00.000Z,9610,898,2208,172,32,105,18,4,7,3,1,2,1412,44,71,143,25,68,18,3,5,3,1,2,8195,854,2044,29,7,37,0,1,2,0,0,0
2022-03-21T00:00:00.000Z,11261,992,2314,174,35,106,16,6,9,4,0,4,1953,53,92,145,28,69,13,5,7,4,0,3,9303,939,2123,29,7,37,3,1,2,0,0,1
2022-03-22T00:00:00.000Z,10249,897,2121,166,28,107,11,0,8,5,3,0,1786,49,74,138,22,71,10,0,6,5,2,0,8460,848,1941,28,6,36,1,0,2,0,1,0
2022-03-23T00:00:00.000Z,10702,979,2217,166,28,102,12,4,10,0,1,0,2108,88,112,138,22,69,12,3,8,0,1,0,8589,891,2009,28,6,33,0,1,2,0,0,0
2022-03-24T00:00:00.000Z,8941,829,2032,168,28,94,17,3,5,2,1,3,1748,51,67,140,22,63,16,3,5,2,1,3,7191,777,1859,28,6,31,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,9008,752,1835,164,29,90,13,3,4,4,1,2,2041,67,85,139,23,58,13,3,3,4,1,2,6965,685,1657,25,6,32,0,0,1,0,0,0
2022-03-26T00:00:00.000Z,7553,543,1597,161,30,88,15,3,4,7,0,5,1243,33,56,139,24,57,15,2,3,6,0,4,6308,510,1486,22,6,31,0,1,1,1,0,1
2022-03-27T00:00:00.000Z,11768,1049,2795,163,26,93,18,0,10,7,1,2,2246,67,103,141,21,64,18,0,8,7,1,1,9517,981,2605,22,5,29,0,0,2,0,0,1
2022-03-28T00:00:00.000Z,11471,981,2642,166,18,90,22,0,8,4,1,3,2698,104,145,142,15,57,19,0,3,4,1,3,8768,877,2366,24,3,33,3,0,5,0,0,0
2022-03-29T00:00:00.000Z,10601,872,2506,153,17,90,14,2,7,7,0,0,2394,66,103,131,15,62,13,2,7,7,0,0,8207,806,2287,22,2,28,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,8826,848,2267,141,18,86,15,2,5,6,1,1,2171,70,106,121,16,60,14,2,4,6,1,1,6651,778,2075,20,2,26,1,0,1,0,0,0
2022-03-31T00:00:00.000Z,7744,703,2064,149,18,79,27,2,6,9,0,5,2032,65,132,132,15,54,26,1,6,8,0,5,5710,638,1854,17,3,25,1,1,0,1,0,0
2022-04-01T00:00:00.000Z,7798,649,1862,148,18,84,16,3,9,2,2,0,2163,66,105,128,15,58,12,3,7,2,1,0,5635,583,1699,20,3,26,4,0,2,0,1,0
2022-04-02T00:00:00.000Z,5439,462,1333,153,19,83,21,3,7,5,2,4,1155,30,51,132,16,56,18,3,4,4,2,4,4283,432,1238,21,3,27,3,0,3,1,0,0
2022-04-03T00:00:00.000Z,7583,719,2271,146,21,77,15,4,3,5,1,5,1775,58,95,125,18,51,12,4,2,5,1,5,5807,661,2088,21,3,26,3,0,1,0,0,0
2022-04-04T00:00:00.000Z,8039,687,2018,140,17,71,13,0,4,7,1,0,2265,64,129,121,14,47,13,0,4,7,1,0,5769,623,1808,19,3,24,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,6733,616,1779,142,21,81,19,10,14,1,1,0,1919,68,118,126,18,55,18,10,12,1,1,0,4811,548,1589,16,3,26,1,0,2,0,0,0
2022-04-06T00:00:00.000Z,5859,507,1526,154,21,81,24,4,6,4,3,2,1747,54,108,136,17,55,21,3,5,4,3,2,4107,453,1345,18,4,26,3,1,1,0,0,0
2022-04-07T00:00:00.000Z,4943,410,1279,143,22,73,16,4,5,2,0,5,1567,47,76,127,18,50,16,4,4,2,0,3,3373,362,1148,16,4,23,0,0,1,0,0,2
2022-04-08T00:00:00.000Z,4868,416,1201,141,19,71,19,2,9,5,2,1,1587,47,88,129,13,48,19,0,6,5,2,1,3280,369,1034,12,6,23,0,2,3,0,0,0
2022-04-09T00:00:00.000Z,3377,268,918,148,20,72,23,3,6,6,2,4,871,19,39,136,15,49,21,3,4,6,1,3,2505,249,832,12,5,23,2,0,2,0,1,1
2022-04-10T00:00:00.000Z,4906,424,1274,161,20,70,24,1,4,2,0,8,1384,33,67,148,16,47,22,1,4,2,0,8,3521,391,1133,13,4,23,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,4916,419,1135,141,21,69,11,4,6,3,1,3,1515,71,107,129,18,47,11,4,5,3,1,3,3399,348,941,12,3,22,0,0,1,0,0,0
