Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713188,72.19,59,6143292,66.06,64,4494356,48.33,153,804690,8.65
2022-05-07,62.32,8.6,29.08,1,6713189,72.19,7,6143299,66.06,27,4494383,48.33,24,804714,8.65
2022-05-08,62.31,8.61,29.08,118,6713307,72.19,207,6143506,66.06,270,4494653,48.33,457,805171,8.66
2022-05-09,62.31,8.61,29.08,59,6713366,72.19,162,6143668,66.07,251,4494904,48.34,505,805676,8.66
2022-05-10,62.3,8.62,29.08,131,6713497,72.19,169,6143837,66.07,261,4495165,48.34,508,806184,8.67
2022-05-11,62.3,8.63,29.08,58,6713555,72.19,118,6143955,66.07,183,4495348,48.34,464,806648,8.67
2022-05-12,62.29,8.64,29.07,119,6713674,72.2,200,6144155,66.07,279,4495627,48.34,666,807314,8.68
2022-05-13,62.28,8.65,29.07,11,6713685,72.2,44,6144199,66.07,71,4495698,48.34,110,807424,8.68
2022-05-14,62.26,8.66,29.07,6,6713691,72.2,13,6144212,66.07,14,4495712,48.34,24,807448,8.68
2022-05-15,62.26,8.67,29.07,90,6713781,72.2,175,6144387,66.07,246,4495958,48.35,665,808113,8.69
2022-05-16,62.19,8.65,29.16,68,6713849,72.2,141,6144528,66.08,230,4496188,48.35,510,808623,8.7
2022-05-17,62.18,8.66,29.16,73,6713922,72.2,153,6144681,66.08,267,4496455,48.35,618,809241,8.7
2022-05-18,62.17,8.67,29.16,43,6713965,72.2,99,6144780,66.08,169,4496624,48.35,447,809688,8.71
2022-05-19,62.16,8.68,29.16,64,6714029,72.2,171,6144951,66.08,213,4496837,48.36,499,810187,8.71
2022-05-20,62.15,8.69,29.16,76,6714105,72.2,114,6145065,66.08,130,4496967,48.36,138,810325,8.71
2022-05-21,62.14,8.7,29.16,4,6714109,72.2,7,6145072,66.08,15,4496982,48.36,18,810343,8.71
2022-05-22,62.14,8.71,29.16,85,6714194,72.2,190,6145262,66.08,216,4497198,48.36,426,810769,8.72
2022-05-23,62.14,8.71,29.16,65,6714259,72.2,120,6145382,66.08,156,4497354,48.36,348,811117,8.72
2022-05-24,62.13,8.71,29.15,43,6714302,72.2,119,6145501,66.09,157,4497511,48.36,394,811511,8.73
2022-05-25,62.12,8.72,29.15,61,6714363,72.2,103,6145604,66.09,168,4497679,48.37,337,811848,8.73
2022-05-26,62.11,8.73,29.16,72,6714435,72.2,136,6145740,66.09,186,4497865,48.37,347,812195,8.73
2022-05-27,62.1,8.74,29.16,12,6714447,72.2,29,6145769,66.09,43,4497908,48.37,59,812254,8.73
2022-05-28,62.09,8.75,29.16,2,6714449,72.2,5,6145774,66.09,8,4497916,48.37,12,812266,8.73
2022-05-29,62.09,8.75,29.16,89,6714538,72.2,153,6145927,66.09,163,4498079,48.37,316,812582,8.74
2022-05-30,62.09,8.76,29.16,56,6714594,72.21,133,6146060,66.09,125,4498204,48.37,291,812873,8.74
2022-05-31,62.07,8.78,29.15,45,6714639,72.21,104,6146164,66.09,153,4498357,48.37,351,813224,8.75
2022-06-01,61.95,8.9,29.16,65,6714704,72.21,90,6146254,66.09,119,4498476,48.37,277,813501,8.75
2022-06-02,45.96,24.88,29.15,77,6714781,72.21,156,6146410,66.1,178,4498654,48.38,255,813756,8.75
2022-06-03,45.9,24.95,29.16,10,6714791,72.21,23,6146433,66.1,21,4498675,48.38,33,813789,8.75
2022-06-04,45.84,25,29.16,0,6714791,72.21,7,6146440,66.1,8,4498683,48.38,5,813794,8.75
2022-06-05,45.8,25.05,29.16,11,6714802,72.21,14,6146454,66.1,7,4498690,48.38,2,813796,8.75
2022-06-06,39.96,30.89,29.16,58,6714860,72.21,145,6146599,66.1,161,4498851,48.38,262,814058,8.75
2022-06-07,39.92,30.93,29.15,54,6714914,72.21,134,6146733,66.1,142,4498993,48.38,379,814437,8.76
2022-06-08,39.89,30.96,29.15,59,6714973,72.21,104,6146837,66.1,131,4499124,48.38,497,814934,8.76
2022-06-09,39.86,30.99,29.15,84,6715057,72.21,208,6147045,66.1,234,4499358,48.38,642,815576,8.77
2022-06-10,39.83,31.02,29.15,14,6715071,72.21,51,6147096,66.1,59,4499417,48.38,142,815718,8.77
2022-06-11,39.8,31.05,29.15,0,6715071,72.21,3,6147099,66.1,7,4499424,48.38,19,815737,8.77
2022-06-12,39.8,31.05,29.15,109,6715180,72.21,199,6147298,66.11,191,4499615,48.39,767,816504,8.78
2022-06-13,39.81,31.04,29.15,84,6715264,72.21,142,6147440,66.11,168,4499783,48.39,626,817130,8.79
2022-06-14,39.79,31.06,29.15,116,6715380,72.21,173,6147613,66.11,208,4499991,48.39,759,817889,8.8
2022-06-15,39.78,31.08,29.15,71,6715451,72.21,141,6147754,66.11,207,4500198,48.39,700,818589,8.8
2022-06-16,39.74,31.11,29.14,94,6715545,72.22,136,6147890,66.11,218,4500416,48.4,742,819331,8.81
2022-06-17,39.72,31.14,29.15,16,6715561,72.22,63,6147953,66.11,53,4500469,48.4,124,819455,8.81
2022-06-18,39.68,31.17,29.14,3,6715564,72.22,4,6147957,66.11,11,4500480,48.4,15,819470,8.81
2022-06-19,39.53,31.33,29.15,115,6715679,72.22,208,6148165,66.11,318,4500798,48.4,877,820347,8.82
2022-06-20,33.92,36.85,29.23,99,6715778,72.22,152,6148317,66.12,307,4501105,48.4,922,821269,8.83
2022-06-21,33.58,37.19,29.23,94,6715872,72.22,154,6148471,66.12,375,4501480,48.41,1229,822498,8.84
2022-06-22,33.28,37.49,29.23,110,6715982,72.22,136,6148607,66.12,339,4501819,48.41,894,823392,8.85
2022-06-23,32.84,37.92,29.23,132,6716114,72.22,217,6148824,66.12,525,4502344,48.42,1146,824538,8.87
2022-06-24,32.43,38.34,29.24,19,6716133,72.22,35,6148859,66.12,110,4502454,48.42,208,824746,8.87
2022-06-25,32.04,38.72,29.24,1,6716134,72.22,3,6148862,66.12,13,4502467,48.42,16,824762,8.87
2022-06-26,31.63,39.13,29.24,107,6716241,72.22,158,6149020,66.12,379,4502846,48.42,933,825695,8.88
2022-06-27,31.29,39.47,29.24,86,6716327,72.22,172,6149192,66.13,392,4503238,48.43,1028,826723,8.89
2022-06-28,30.86,39.91,29.24,84,6716411,72.22,151,6149343,66.13,364,4503602,48.43,932,827655,8.9
2022-06-29,30.48,40.28,29.24,76,6716487,72.23,108,6149451,66.13,265,4503867,48.43,816,828471,8.91
2022-06-30,30.05,40.71,29.24,86,6716573,72.23,165,6149616,66.13,355,4504222,48.44,1062,829533,8.92
2022-07-01,29.62,41.14,29.24,22,6716595,72.23,28,6149644,66.13,55,4504277,48.44,80,829613,8.92
2022-07-02,29.2,41.56,29.24,1,6716596,72.23,2,6149646,66.13,8,4504285,48.44,18,829631,8.92
2022-07-03,28.81,41.95,29.24,100,6716696,72.23,177,6149823,66.13,322,4504607,48.44,637,830268,8.93
2022-07-04,28.5,42.26,29.24,76,6716772,72.23,140,6149963,66.13,278,4504885,48.44,749,831017,8.94
2022-07-05,28.06,42.7,29.24,59,6716831,72.23,142,6150105,66.14,302,4505187,48.45,688,831705,8.94
2022-07-06,27.39,43.37,29.24,78,6716909,72.23,124,6150229,66.14,211,4505398,48.45,646,832351,8.95
2022-07-07,26.48,44.28,29.24,82,6716991,72.23,164,6150393,66.14,267,4505665,48.45,721,833072,8.96
2022-07-08,25.47,45.29,29.24,17,6717008,72.23,33,6150426,66.14,69,4505734,48.45,131,833203,8.96
2022-07-09,24.42,46.34,29.24,0,6717008,72.23,1,6150427,66.14,3,4505737,48.45,2,833205,8.96
2022-07-10,23.77,46.99,29.24,90,6717098,72.23,164,6150591,66.14,229,4505966,48.45,470,833675,8.96
2022-07-11,23.22,47.54,29.24,64,6717162,72.23,142,6150733,66.14,248,4506214,48.46,575,834250,8.97
2022-07-12,22.13,48.63,29.24,69,6717231,72.23,129,6150862,66.14,207,4506421,48.46,558,834808,8.98
2022-07-13,21.1,49.66,29.24,43,6717274,72.23,101,6150963,66.14,165,4506586,48.46,488,835296,8.98
2022-07-14,20.12,50.63,29.24,69,6717343,72.23,147,6151110,66.15,209,4506795,48.46,513,835809,8.99
2022-07-15,19.27,51.48,29.25,64,6717407,72.24,88,6151198,66.15,127,4506922,48.47,166,835975,8.99
2022-07-16,18.29,52.46,29.25,0,6717407,72.24,6,6151204,66.15,7,4506929,48.47,8,835983,8.99
2022-07-17,17.83,52.92,29.25,77,6717484,72.24,183,6151387,66.15,241,4507170,48.47,468,836451,8.99
2022-07-18,17.48,53.26,29.26,62,6717546,72.24,158,6151545,66.15,207,4507377,48.47,511,836962,9
2022-07-19,16.77,53.97,29.26,62,6717608,72.24,147,6151692,66.15,174,4507551,48.47,368,837330,9
2022-07-20,16.09,54.64,29.26,51,6717659,72.24,134,6151826,66.15,137,4507688,48.47,423,837753,9.01
2022-07-21,15.43,55.3,29.27,61,6717720,72.24,159,6151985,66.16,177,4507865,48.48,341,838094,9.01
2022-07-22,14.64,56.08,29.28,10,6717730,72.24,36,6152021,66.16,43,4507908,48.48,56,838150,9.01
2022-07-23,14.17,56.55,29.28,0,6717730,72.24,4,6152025,66.16,4,4507912,48.48,9,838159,9.01
2022-07-24,13.55,57.16,29.29,58,6717788,72.24,128,6152153,66.16,197,4508109,48.48,364,838523,9.02
2022-07-25,13.09,57.61,29.3,48,6717836,72.24,107,6152260,66.16,172,4508281,48.48,336,838859,9.02
2022-07-26,12.46,58.23,29.3,47,6717883,72.24,99,6152359,66.16,111,4508392,48.48,270,839129,9.02
2022-07-27,11.89,58.8,29.31,43,6717926,72.24,125,6152484,66.16,132,4508524,48.48,243,839372,9.03
2022-07-28,11.35,59.34,29.31,62,6717988,72.24,143,6152627,66.16,148,4508672,48.48,220,839592,9.03
2022-07-29,10.85,59.83,29.32,10,6717998,72.24,25,6152652,66.16,27,4508699,48.48,31,839623,9.03
2022-07-30,10.34,60.33,29.33,0,6717998,72.24,0,6152652,66.16,1,4508700,48.48,1,839624,9.03
2022-07-31,9.97,60.7,29.33,56,6718054,72.24,134,6152786,66.16,131,4508831,48.49,252,839876,9.03
2022-08-01,9.47,61.19,29.34,54,6718108,72.24,76,6152862,66.16,90,4508921,48.49,152,840028,9.03
2022-08-02,8.92,61.73,29.35,111,6718219,72.24,119,6152981,66.17,157,4509078,48.49,264,840292,9.04
2022-08-03,8.46,62.19,29.35,76,6718295,72.25,71,6153052,66.17,92,4509170,48.49,178,840470,9.04
2022-08-04,8.04,62.61,29.36,133,6718428,72.25,133,6153185,66.17,111,4509281,48.49,246,840716,9.04
2022-08-05,7.71,62.93,29.36,31,6718459,72.25,23,6153208,66.17,13,4509294,48.49,24,840740,9.04
2022-08-06,7.32,63.32,29.36,1,6718460,72.25,2,6153210,66.17,3,4509297,48.49,5,840745,9.04
2022-08-07,6.92,63.71,29.37,89,6718549,72.25,97,6153307,66.17,69,4509366,48.49,169,840914,9.04
2022-08-08,6.74,63.89,29.37,76,6718625,72.25,95,6153402,66.17,122,4509488,48.49,172,841086,9.04
2022-08-09,6.25,64.37,29.38,96,6718721,72.25,90,6153492,66.17,99,4509587,48.49,213,841299,9.05
2022-08-10,5.91,64.71,29.38,77,6718798,72.25,60,6153552,66.17,76,4509663,48.49,115,841414,9.05
2022-08-11,5.59,65.03,29.38,54,6718852,72.25,101,6153653,66.17,91,4509754,48.5,155,841569,9.05
2022-08-12,5.35,65.27,29.38,8,6718860,72.25,12,6153665,66.17,18,4509772,48.5,29,841598,9.05
2022-08-13,5.1,65.52,29.38,0,6718860,72.25,2,6153667,66.17,2,4509774,48.5,3,841601,9.05
2022-08-14,4.87,65.75,29.39,74,6718934,72.25,75,6153742,66.17,82,4509856,48.5,150,841751,9.05
2022-08-15,4.74,65.87,29.39,68,6719002,72.25,81,6153823,66.18,93,4509949,48.5,143,841894,9.05
2022-08-16,4.46,66.15,29.39,82,6719084,72.25,84,6153907,66.18,83,4510032,48.5,187,842081,9.06
2022-08-17,4.16,66.44,29.39,47,6719131,72.25,56,6153963,66.18,36,4510068,48.5,115,842196,9.06
2022-08-18,3.98,66.63,29.39,70,6719201,72.25,93,6154056,66.18,120,4510188,48.5,173,842369,9.06
2022-08-19,3.83,66.78,29.39,78,6719279,72.26,67,6154123,66.18,57,4510245,48.5,38,842407,9.06
2022-08-20,3.67,66.94,29.39,1,6719280,72.26,1,6154124,66.18,3,4510248,48.5,3,842410,9.06
2022-08-21,3.52,67.08,29.4,51,6719331,72.26,85,6154209,66.18,84,4510332,48.5,197,842607,9.06
2022-08-22,3.44,67.16,29.4,89,6719420,72.26,74,6154283,66.18,103,4510435,48.5,144,842751,9.06
2022-08-23,3.27,67.33,29.4,72,6719492,72.26,106,6154389,66.18,84,4510519,48.5,180,842931,9.06
2022-08-24,3.15,67.46,29.4,38,6719530,72.26,80,6154469,66.18,49,4510568,48.5,133,843064,9.07
2022-08-25,3.03,67.57,29.4,53,6719583,72.26,75,6154544,66.18,97,4510665,48.51,193,843257,9.07
2022-08-26,2.94,67.66,29.4,4,6719587,72.26,15,6154559,66.18,9,4510674,48.51,14,843271,9.07
2022-08-27,2.84,67.76,29.4,0,6719587,72.26,0,6154559,66.18,0,4510674,48.51,0,843271,9.07
2022-08-28,2.75,67.85,29.4,55,6719642,72.26,80,6154639,66.18,85,4510759,48.51,102,843373,9.07
2022-08-29,2.69,67.91,29.4,48,6719690,72.26,68,6154707,66.18,89,4510848,48.51,107,843480,9.07
2022-08-30,2.6,68,29.4,85,6719775,72.26,113,6154820,66.19,85,4510933,48.51,131,843611,9.07
2022-08-31,2.53,68.07,29.4,42,6719817,72.26,89,6154909,66.19,70,4511003,48.51,96,843707,9.07
2022-09-01,2.46,68.14,29.4,29,6719846,72.26,84,6154993,66.19,58,4511061,48.51,113,843820,9.07
2022-09-02,2.4,68.2,29.4,6,6719852,72.26,20,6155013,66.19,13,4511074,48.51,10,843830,9.07
2022-09-03,2.33,68.27,29.4,2,6719854,72.26,0,6155013,66.19,3,4511077,48.51,1,843831,9.07
2022-09-04,2.27,68.32,29.4,64,6719918,72.26,133,6155146,66.19,80,4511157,48.51,121,843952,9.08
2022-09-05,2.23,68.37,29.4,44,6719962,72.26,77,6155223,66.19,58,4511215,48.51,90,844042,9.08
2022-09-06,2.17,68.42,29.4,60,6720022,72.26,104,6155327,66.19,78,4511293,48.51,130,844172,9.08
2022-09-07,2.12,68.47,29.4,28,6720050,72.26,63,6155390,66.19,53,4511346,48.51,95,844267,9.08
2022-09-08,2.07,68.53,29.4,50,6720100,72.26,101,6155491,66.19,70,4511416,48.51,77,844344,9.08
2022-09-09,2.03,68.57,29.4,10,6720110,72.26,21,6155512,66.19,16,4511432,48.51,17,844361,9.08
2022-09-10,1.97,68.62,29.4,0,6720110,72.26,0,6155512,66.19,5,4511437,48.51,2,844363,9.08
2022-09-11,1.92,68.67,29.41,39,6720149,72.27,117,6155629,66.19,78,4511515,48.51,116,844479,9.08
2022-09-12,1.88,68.71,29.41,24,6720173,72.27,72,6155701,66.2,52,4511567,48.52,68,844547,9.08
2022-09-13,1.82,68.77,29.41,44,6720217,72.27,113,6155814,66.2,54,4511621,48.52,103,844650,9.08
2022-09-14,1.78,68.82,29.41,21,6720238,72.27,64,6155878,66.2,54,4511675,48.52,62,844712,9.08
2022-09-15,1.73,68.86,29.41,32,6720270,72.27,77,6155955,66.2,63,4511738,48.52,107,844819,9.08
2022-09-16,1.7,68.89,29.41,51,6720321,72.27,52,6156007,66.2,27,4511765,48.52,28,844847,9.09
2022-09-17,1.66,68.93,29.41,3,6720324,72.27,0,6156007,66.2,1,4511766,48.52,0,844847,9.09
2022-09-18,1.63,68.96,29.41,28,6720352,72.27,66,6156073,66.2,52,4511818,48.52,115,844962,9.09
2022-09-19,1.61,68.98,29.41,27,6720379,72.27,74,6156147,66.2,44,4511862,48.52,57,845019,9.09
2022-09-20,1.56,69.03,29.41,41,6720420,72.27,93,6156240,66.2,75,4511937,48.52,102,845121,9.09
2022-09-21,1.55,69.05,29.41,22,6720442,72.27,54,6156294,66.2,29,4511966,48.52,56,845177,9.09
2022-09-22,1.52,69.07,29.4,42,6720484,72.27,56,6156350,66.2,27,4511993,48.52,41,845218,9.09
2022-09-23,1.5,69.1,29.41,7,6720491,72.27,11,6156361,66.2,4,4511997,48.52,1,845219,9.09
2022-09-24,1.47,69.13,29.41,0,6720491,72.27,0,6156361,66.2,1,4511998,48.52,0,845219,9.09
2022-09-25,1.46,69.13,29.41,5,6720496,72.27,20,6156381,66.2,10,4512008,48.52,27,845246,9.09
2022-09-26,1.46,69.13,29.41,0,6720496,72.27,5,6156386,66.2,2,4512010,48.52,2,845248,9.09
2022-09-27,1.42,69.17,29.41,2,6720498,72.27,0,6156386,66.2,3,4512013,48.52,3,845251,9.09
2022-09-28,1.39,69.21,29.41,24,6720522,72.27,36,6156422,66.2,25,4512038,48.52,17,845268,9.09
2022-09-29,1.37,69.22,29.41,32,6720554,72.27,61,6156483,66.2,13,4512051,48.52,48,845316,9.09
2022-09-30,1.35,69.24,29.41,4,6720558,72.27,12,6156495,66.2,2,4512053,48.52,0,845316,9.09
2022-10-01,1.31,69.29,29.41,0,6720558,72.27,1,6156496,66.2,1,4512054,48.52,1,845317,9.09
2022-10-02,1.31,69.29,29.41,28,6720586,72.27,51,6156547,66.2,20,4512074,48.52,73,845390,9.09
2022-10-03,1.31,69.28,29.4,23,6720609,72.27,29,6156576,66.2,13,4512087,48.52,12,845402,9.09
2022-10-04,1.27,69.32,29.4,7,6720616,72.27,10,6156586,66.2,0,4512087,48.52,1,845403,9.09
2022-10-05,1.28,69.31,29.4,1,6720617,72.27,0,6156586,66.2,0,4512087,48.52,1,845404,9.09
2022-10-06,1.31,69.28,29.4,17,6720634,72.27,43,6156629,66.21,10,4512097,48.52,20,845424,9.09
2022-10-07,1.3,69.29,29.41,3,6720637,72.27,3,6156632,66.21,4,4512101,48.52,0,845424,9.09
2022-10-08,1.26,69.33,29.41,1,6720638,72.27,1,6156633,66.21,0,4512101,48.52,1,845425,9.09
2022-10-09,1.31,69.28,29.41,7,6720645,72.27,22,6156655,66.21,6,4512107,48.52,5,845430,9.09
2022-10-10,1.38,69.22,29.4,5,6720650,72.27,2,6156657,66.21,0,4512107,48.52,0,845430,9.09
2022-10-11,1.36,69.24,29.4,12,6720662,72.27,32,6156689,66.21,1,4512108,48.52,32,845462,9.09
2022-10-12,1.34,69.26,29.4,13,6720675,72.27,24,6156713,66.21,5,4512113,48.52,4,845466,9.09
2022-10-13,1.4,69.2,29.4,17,6720692,72.27,16,6156729,66.21,5,4512118,48.52,9,845475,9.09
2022-10-14,1.4,69.2,29.4,6,6720698,72.27,7,6156736,66.21,4,4512122,48.52,3,845478,9.09
2022-10-15,1.38,69.22,29.4,0,6720698,72.27,0,6156736,66.21,0,4512122,48.52,1,845479,9.09
2022-10-16,1.39,69.2,29.4,4,6720702,72.27,13,6156749,66.21,5,4512127,48.52,8,845487,9.09
2022-10-17,1.39,69.2,29.4,1,6720703,72.27,1,6156750,66.21,3,4512130,48.52,1,845488,9.09
2022-10-18,1.43,69.17,29.4,24,6720727,72.27,31,6156781,66.21,14,4512144,48.52,16,845504,9.09
2022-10-19,1.47,69.12,29.4,18,6720745,72.27,25,6156806,66.21,7,4512151,48.52,3,845507,9.09
2022-10-20,1.5,69.1,29.4,26,6720771,72.27,44,6156850,66.21,12,4512163,48.52,4,845511,9.09
2022-10-21,1.5,69.09,29.4,4,6720775,72.27,7,6156857,66.21,2,4512165,48.52,4,845515,9.09
2022-10-22,1.49,69.1,29.4,0,6720775,72.27,0,6156857,66.21,0,4512165,48.52,0,845515,9.09
2022-10-23,1.51,69.08,29.4,15,6720790,72.27,33,6156890,66.21,18,4512183,48.52,10,845525,9.09
2022-10-24,1.51,69.08,29.41,20,6720810,72.27,16,6156906,66.21,19,4512202,48.52,9,845534,9.09
2022-10-25,1.55,69.04,29.4,18,6720828,72.27,34,6156940,66.21,22,4512224,48.52,21,845555,9.09
2022-10-26,1.61,68.99,29.4,18,6720846,72.27,25,6156965,66.21,8,4512232,48.52,10,845565,9.09
2022-10-27,1.67,68.93,29.4,17,6720863,72.27,27,6156992,66.21,14,4512246,48.52,17,845582,9.09
2022-10-28,1.67,68.93,29.4,48,6720911,72.27,49,6157041,66.21,31,4512277,48.52,18,845600,9.09
2022-10-29,1.66,68.94,29.4,0,6720911,72.27,0,6157041,66.21,0,4512277,48.52,0,845600,9.09
2022-10-30,1.71,68.89,29.4,15,6720926,72.27,23,6157064,66.21,15,4512292,48.52,9,845609,9.09
2022-10-31,1.76,68.84,29.4,17,6720943,72.27,16,6157080,66.21,8,4512300,48.52,9,845618,9.09
2022-11-01,1.82,68.78,29.4,2,6720945,72.27,1,6157081,66.21,1,4512301,48.52,0,845618,9.09
2022-11-02,1.88,68.72,29.4,13,6720958,72.27,13,6157094,66.21,7,4512308,48.52,8,845626,9.09
2022-11-03,1.96,68.64,29.4,17,6720975,72.27,18,6157112,66.21,11,4512319,48.52,8,845634,9.09
2022-11-04,1.98,68.63,29.4,4,6720979,72.27,6,6157118,66.21,1,4512320,48.52,2,845636,9.09
2022-11-05,1.97,68.63,29.4,0,6720979,72.27,0,6157118,66.21,0,4512320,48.52,0,845636,9.09
2022-11-06,2.03,68.57,29.4,27,6721006,72.27,33,6157151,66.21,11,4512331,48.52,23,845659,9.09
2022-11-07,2.1,68.51,29.4,15,6721021,72.27,11,6157162,66.21,10,4512341,48.52,54,845713,9.09
2022-11-08,2.1,68.5,29.4,28,6721049,72.27,26,6157188,66.21,14,4512355,48.52,9,845722,9.09
2022-11-09,2.16,68.45,29.4,16,6721065,72.28,20,6157208,66.21,17,4512372,48.52,9,845731,9.09
2022-11-10,2.22,68.39,29.4,28,6721093,72.28,17,6157225,66.21,11,4512383,48.52,6,845737,9.09
2022-11-11,2.23,68.37,29.4,1,6721094,72.28,17,6157242,66.21,2,4512385,48.52,1,845738,9.09
2022-11-12,2.22,68.38,29.4,1,6721095,72.28,0,6157242,66.21,2,4512387,48.52,0,845738,9.09
2022-11-13,2.29,68.31,29.4,29,6721124,72.28,31,6157273,66.21,17,4512404,48.52,8,845746,9.09
2022-11-14,2.37,68.23,29.4,20,6721144,72.28,17,6157290,66.21,21,4512425,48.52,16,845762,9.09
2022-11-15,2.43,68.17,29.4,40,6721184,72.28,25,6157315,66.21,16,4512441,48.52,18,845780,9.1
2022-11-16,2.5,68.1,29.4,14,6721198,72.28,27,6157342,66.21,16,4512457,48.52,11,845791,9.1
2022-11-17,2.59,68.02,29.4,19,6721217,72.28,33,6157375,66.21,18,4512475,48.52,5,845796,9.1
2022-11-18,2.61,67.99,29.4,6,6721223,72.28,4,6157379,66.21,4,4512479,48.52,0,845796,9.1
2022-11-19,2.6,68,29.4,0,6721223,72.28,0,6157379,66.21,0,4512479,48.52,0,845796,9.1
2022-11-20,2.67,67.93,29.4,19,6721242,72.28,19,6157398,66.21,6,4512485,48.52,13,845809,9.1
2022-11-21,2.76,67.85,29.4,14,6721256,72.28,13,6157411,66.21,6,4512491,48.53,6,845815,9.1
2022-11-22,2.83,67.77,29.4,26,6721282,72.28,13,6157424,66.21,17,4512508,48.53,6,845821,9.1
2022-11-23,2.9,67.7,29.4,17,6721299,72.28,20,6157444,66.21,4,4512512,48.53,8,845829,9.1
2022-11-24,2.98,67.62,29.4,9,6721308,72.28,16,6157460,66.21,13,4512525,48.53,27,845856,9.1
2022-11-25,3,67.6,29.4,13,6721321,72.28,39,6157499,66.21,14,4512539,48.53,12,845868,9.1
2022-11-26,3,67.61,29.4,0,6721321,72.28,2,6157501,66.21,0,4512539,48.53,0,845868,9.1
2022-11-27,3.06,67.54,29.4,14,6721335,72.28,15,6157516,66.21,19,4512558,48.53,2,845870,9.1
2022-11-28,3.14,67.47,29.4,8,6721343,72.28,23,6157539,66.22,8,4512566,48.53,6,845876,9.1
2022-11-29,3.2,67.4,29.4,38,6721381,72.28,31,6157570,66.22,19,4512585,48.53,14,845890,9.1
2022-11-30,3.27,67.34,29.39,12,6721393,72.28,25,6157595,66.22,20,4512605,48.53,8,845898,9.1
2022-12-01,3.34,67.26,29.39,13,6721406,72.28,18,6157613,66.22,15,4512620,48.53,4,845902,9.1
2022-12-02,3.36,67.24,29.39,2,6721408,72.28,7,6157620,66.22,4,4512624,48.53,10,845912,9.1
2022-12-03,3.36,67.24,29.39,0,6721408,72.28,0,6157620,66.22,0,4512624,48.53,1,845913,9.1
2022-12-04,3.42,67.18,29.39,31,6721439,72.28,27,6157647,66.22,29,4512653,48.53,26,845939,9.1
2022-12-05,3.48,67.12,29.4,9,6721448,72.28,17,6157664,66.22,11,4512664,48.53,20,845959,9.1
2022-12-06,3.55,67.06,29.39,32,6721480,72.28,26,6157690,66.22,27,4512691,48.53,7,845966,9.1
2022-12-07,3.62,66.99,29.39,10,6721490,72.28,17,6157707,66.22,8,4512699,48.53,7,845973,9.1
2022-12-08,3.69,66.91,29.39,18,6721508,72.28,31,6157738,66.22,15,4512714,48.53,3,845976,9.1
2022-12-09,3.71,66.9,29.39,4,6721512,72.28,1,6157739,66.22,1,4512715,48.53,7,845983,9.1
2022-12-10,3.7,66.91,29.39,1,6721513,72.28,0,6157739,66.22,2,4512717,48.53,0,845983,9.1
2022-12-11,3.76,66.84,29.39,15,6721528,72.28,22,6157761,66.22,15,4512732,48.53,16,845999,9.1
2022-12-12,3.82,66.78,29.39,15,6721543,72.28,13,6157774,66.22,5,4512737,48.53,0,845999,9.1
2022-12-13,3.87,66.73,29.39,17,6721560,72.28,44,6157818,66.22,18,4512755,48.53,13,846012,9.1
2022-12-14,3.92,66.69,29.39,17,6721577,72.28,16,6157834,66.22,7,4512762,48.53,3,846015,9.1
2022-12-15,3.97,66.64,29.39,22,6721599,72.28,19,6157853,66.22,7,4512769,48.53,12,846027,9.1
2022-12-16,3.98,66.62,29.39,12,6721611,72.28,3,6157856,66.22,1,4512770,48.53,0,846027,9.1
2022-12-17,3.97,66.63,29.39,0,6721611,72.28,0,6157856,66.22,0,4512770,48.53,0,846027,9.1
2022-12-18,4.01,66.59,29.39,9,6721620,72.28,18,6157874,66.22,8,4512778,48.53,3,846030,9.1
2022-12-19,4.06,66.54,29.4,7,6721627,72.28,14,6157888,66.22,12,4512790,48.53,1,846031,9.1
2022-12-20,4.1,66.51,29.39,12,6721639,72.28,17,6157905,66.22,2,4512792,48.53,2,846033,9.1
2022-12-21,4.14,66.47,29.39,9,6721648,72.28,14,6157919,66.22,13,4512805,48.53,3,846036,9.1
2022-12-22,4.18,66.42,29.39,4,6721652,72.28,10,6157929,66.22,14,4512819,48.53,1,846037,9.1
2022-12-23,4.19,66.42,29.39,8,6721660,72.28,0,6157929,66.22,2,4512821,48.53,0,846037,9.1
2022-12-24,4.18,66.43,29.39,0,6721660,72.28,0,6157929,66.22,0,4512821,48.53,0,846037,9.1
2022-12-25,4.21,66.4,29.39,6,6721666,72.28,17,6157946,66.22,1,4512822,48.53,2,846039,9.1
2022-12-26,4.24,66.36,29.39,17,6721683,72.28,6,6157952,66.22,13,4512835,48.53,0,846039,9.1
2022-12-27,4.25,66.36,29.39,24,6721707,72.28,24,6157976,66.22,17,4512852,48.53,7,846046,9.1
2022-12-28,4.26,66.34,29.39,17,6721724,72.28,18,6157994,66.22,25,4512877,48.53,64,846110,9.1
2022-12-29,4.28,66.33,29.39,15,6721739,72.28,23,6158017,66.22,14,4512891,48.53,4,846114,9.1
