Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713332,72.19,59,6143449,66.06,63,4494469,48.33,154,804735,8.65
2022-05-07,62.32,8.6,29.08,1,6713333,72.19,7,6143456,66.06,27,4494496,48.33,24,804759,8.65
2022-05-08,62.31,8.61,29.08,118,6713451,72.19,207,6143663,66.07,270,4494766,48.33,457,805216,8.66
2022-05-09,62.31,8.61,29.08,59,6713510,72.19,162,6143825,66.07,251,4495017,48.34,505,805721,8.66
2022-05-10,62.3,8.62,29.08,131,6713641,72.2,169,6143994,66.07,261,4495278,48.34,508,806229,8.67
2022-05-11,62.3,8.63,29.08,58,6713699,72.2,118,6144112,66.07,183,4495461,48.34,464,806693,8.67
2022-05-12,62.29,8.64,29.07,119,6713818,72.2,200,6144312,66.07,280,4495741,48.34,666,807359,8.68
2022-05-13,62.28,8.65,29.07,11,6713829,72.2,44,6144356,66.07,71,4495812,48.35,110,807469,8.68
2022-05-14,62.26,8.66,29.07,6,6713835,72.2,13,6144369,66.07,14,4495826,48.35,24,807493,8.68
2022-05-15,62.26,8.67,29.07,90,6713925,72.2,175,6144544,66.08,246,4496072,48.35,665,808158,8.69
2022-05-16,62.19,8.65,29.16,68,6713993,72.2,141,6144685,66.08,230,4496302,48.35,510,808668,8.7
2022-05-17,62.18,8.66,29.16,73,6714066,72.2,153,6144838,66.08,267,4496569,48.35,618,809286,8.7
2022-05-18,62.17,8.67,29.16,43,6714109,72.2,99,6144937,66.08,169,4496738,48.36,447,809733,8.71
2022-05-19,62.16,8.68,29.16,62,6714171,72.2,173,6145110,66.08,213,4496951,48.36,499,810232,8.71
2022-05-20,62.15,8.69,29.16,76,6714247,72.2,114,6145224,66.08,130,4497081,48.36,138,810370,8.71
2022-05-21,62.14,8.7,29.16,4,6714251,72.2,7,6145231,66.08,15,4497096,48.36,18,810388,8.71
2022-05-22,62.14,8.71,29.16,85,6714336,72.2,190,6145421,66.08,216,4497312,48.36,427,810815,8.72
2022-05-23,62.14,8.71,29.16,66,6714402,72.2,120,6145541,66.09,157,4497469,48.36,348,811163,8.72
2022-05-24,62.13,8.71,29.15,43,6714445,72.2,119,6145660,66.09,157,4497626,48.37,394,811557,8.73
2022-05-25,62.12,8.72,29.15,61,6714506,72.2,103,6145763,66.09,168,4497794,48.37,337,811894,8.73
2022-05-26,62.11,8.73,29.16,72,6714578,72.21,136,6145899,66.09,186,4497980,48.37,347,812241,8.73
2022-05-27,62.1,8.74,29.16,12,6714590,72.21,29,6145928,66.09,43,4498023,48.37,59,812300,8.74
2022-05-28,62.09,8.75,29.16,2,6714592,72.21,5,6145933,66.09,8,4498031,48.37,12,812312,8.74
2022-05-29,62.09,8.75,29.16,89,6714681,72.21,153,6146086,66.09,163,4498194,48.37,316,812628,8.74
2022-05-30,62.09,8.76,29.16,56,6714737,72.21,134,6146220,66.09,125,4498319,48.37,291,812919,8.74
2022-05-31,62.07,8.78,29.15,45,6714782,72.21,104,6146324,66.09,153,4498472,48.37,351,813270,8.75
2022-06-01,61.95,8.9,29.16,65,6714847,72.21,90,6146414,66.1,119,4498591,48.38,277,813547,8.75
2022-06-02,45.96,24.88,29.15,77,6714924,72.21,156,6146570,66.1,178,4498769,48.38,255,813802,8.75
2022-06-03,45.9,24.95,29.16,10,6714934,72.21,23,6146593,66.1,21,4498790,48.38,33,813835,8.75
2022-06-04,45.84,25,29.16,0,6714934,72.21,7,6146600,66.1,8,4498798,48.38,5,813840,8.75
2022-06-05,45.8,25.05,29.16,11,6714945,72.21,14,6146614,66.1,7,4498805,48.38,2,813842,8.75
2022-06-06,39.96,30.89,29.16,58,6715003,72.21,145,6146759,66.1,161,4498966,48.38,262,814104,8.75
2022-06-07,39.92,30.93,29.15,54,6715057,72.21,134,6146893,66.1,142,4499108,48.38,379,814483,8.76
2022-06-08,39.89,30.96,29.15,59,6715116,72.21,104,6146997,66.1,131,4499239,48.38,497,814980,8.76
2022-06-09,39.86,30.99,29.15,84,6715200,72.21,208,6147205,66.1,234,4499473,48.39,642,815622,8.77
2022-06-10,39.83,31.02,29.15,14,6715214,72.21,51,6147256,66.1,59,4499532,48.39,142,815764,8.77
2022-06-11,39.8,31.05,29.15,0,6715214,72.21,3,6147259,66.1,7,4499539,48.39,19,815783,8.77
2022-06-12,39.8,31.05,29.15,109,6715323,72.21,199,6147458,66.11,191,4499730,48.39,767,816550,8.78
2022-06-13,39.81,31.04,29.15,84,6715407,72.21,142,6147600,66.11,168,4499898,48.39,626,817176,8.79
2022-06-14,39.79,31.06,29.15,116,6715523,72.22,174,6147774,66.11,208,4500106,48.39,759,817935,8.8
2022-06-15,39.78,31.08,29.15,71,6715594,72.22,141,6147915,66.11,207,4500313,48.39,700,818635,8.8
2022-06-16,39.74,31.11,29.14,94,6715688,72.22,136,6148051,66.11,218,4500531,48.4,742,819377,8.81
2022-06-17,39.72,31.14,29.15,16,6715704,72.22,63,6148114,66.11,53,4500584,48.4,125,819502,8.81
2022-06-18,39.68,31.17,29.14,3,6715707,72.22,4,6148118,66.11,11,4500595,48.4,15,819517,8.81
2022-06-19,39.53,31.33,29.15,115,6715822,72.22,208,6148326,66.12,318,4500913,48.4,877,820394,8.82
2022-06-20,33.92,36.85,29.23,99,6715921,72.22,152,6148478,66.12,307,4501220,48.4,922,821316,8.83
2022-06-21,33.58,37.19,29.23,94,6716015,72.22,154,6148632,66.12,375,4501595,48.41,1229,822545,8.85
2022-06-22,33.28,37.49,29.23,110,6716125,72.22,136,6148768,66.12,339,4501934,48.41,894,823439,8.85
2022-06-23,32.84,37.92,29.23,132,6716257,72.22,217,6148985,66.12,525,4502459,48.42,1146,824585,8.87
2022-06-24,32.43,38.34,29.24,19,6716276,72.22,35,6149020,66.12,110,4502569,48.42,208,824793,8.87
2022-06-25,32.04,38.72,29.24,1,6716277,72.22,3,6149023,66.12,13,4502582,48.42,16,824809,8.87
2022-06-26,31.63,39.13,29.24,107,6716384,72.22,158,6149181,66.13,379,4502961,48.42,933,825742,8.88
2022-06-27,31.29,39.47,29.24,86,6716470,72.23,172,6149353,66.13,392,4503353,48.43,1028,826770,8.89
2022-06-28,30.86,39.91,29.24,85,6716555,72.23,151,6149504,66.13,363,4503716,48.43,932,827702,8.9
2022-06-29,30.48,40.28,29.24,76,6716631,72.23,108,6149612,66.13,265,4503981,48.43,816,828518,8.91
2022-06-30,30.05,40.71,29.24,86,6716717,72.23,165,6149777,66.13,355,4504336,48.44,1062,829580,8.92
2022-07-01,29.62,41.14,29.24,22,6716739,72.23,28,6149805,66.13,55,4504391,48.44,80,829660,8.92
2022-07-02,29.2,41.56,29.24,1,6716740,72.23,2,6149807,66.13,8,4504399,48.44,18,829678,8.92
2022-07-03,28.81,41.95,29.24,100,6716840,72.23,178,6149985,66.13,322,4504721,48.44,636,830314,8.93
2022-07-04,28.5,42.26,29.24,76,6716916,72.23,140,6150125,66.14,278,4504999,48.44,749,831063,8.94
2022-07-05,28.06,42.7,29.24,59,6716975,72.23,142,6150267,66.14,302,4505301,48.45,688,831751,8.94
2022-07-06,27.39,43.37,29.24,78,6717053,72.23,124,6150391,66.14,211,4505512,48.45,646,832397,8.95
2022-07-07,26.48,44.28,29.24,82,6717135,72.23,164,6150555,66.14,267,4505779,48.45,721,833118,8.96
2022-07-08,25.47,45.29,29.24,17,6717152,72.23,33,6150588,66.14,69,4505848,48.45,131,833249,8.96
2022-07-09,24.42,46.34,29.24,0,6717152,72.23,1,6150589,66.14,3,4505851,48.45,3,833252,8.96
2022-07-10,23.77,46.99,29.24,90,6717242,72.23,164,6150753,66.14,229,4506080,48.46,470,833722,8.97
2022-07-11,23.22,47.54,29.24,64,6717306,72.23,142,6150895,66.14,248,4506328,48.46,575,834297,8.97
2022-07-12,22.13,48.63,29.24,69,6717375,72.24,129,6151024,66.15,207,4506535,48.46,558,834855,8.98
2022-07-13,21.1,49.66,29.24,43,6717418,72.24,101,6151125,66.15,165,4506700,48.46,488,835343,8.98
2022-07-14,20.12,50.63,29.24,70,6717488,72.24,147,6151272,66.15,208,4506908,48.47,513,835856,8.99
2022-07-15,19.27,51.48,29.25,64,6717552,72.24,88,6151360,66.15,127,4507035,48.47,168,836024,8.99
2022-07-16,18.29,52.46,29.25,0,6717552,72.24,6,6151366,66.15,7,4507042,48.47,8,836032,8.99
2022-07-17,17.83,52.92,29.25,77,6717629,72.24,183,6151549,66.15,241,4507283,48.47,468,836500,9
2022-07-18,17.48,53.26,29.26,62,6717691,72.24,158,6151707,66.15,207,4507490,48.47,511,837011,9
2022-07-19,16.77,53.97,29.26,63,6717754,72.24,147,6151854,66.15,173,4507663,48.47,368,837379,9
2022-07-20,16.09,54.64,29.26,51,6717805,72.24,134,6151988,66.16,137,4507800,48.47,423,837802,9.01
2022-07-21,15.43,55.3,29.27,61,6717866,72.24,160,6152148,66.16,177,4507977,48.48,341,838143,9.01
2022-07-22,14.64,56.08,29.28,10,6717876,72.24,36,6152184,66.16,43,4508020,48.48,56,838199,9.01
2022-07-23,14.17,56.55,29.28,0,6717876,72.24,4,6152188,66.16,4,4508024,48.48,9,838208,9.01
2022-07-24,13.55,57.16,29.29,58,6717934,72.24,128,6152316,66.16,197,4508221,48.48,364,838572,9.02
2022-07-25,13.09,57.61,29.3,48,6717982,72.24,107,6152423,66.16,172,4508393,48.48,336,838908,9.02
2022-07-26,12.46,58.23,29.3,47,6718029,72.24,99,6152522,66.16,111,4508504,48.48,270,839178,9.02
2022-07-27,11.89,58.8,29.31,43,6718072,72.24,125,6152647,66.16,132,4508636,48.48,243,839421,9.03
2022-07-28,11.35,59.34,29.31,62,6718134,72.24,143,6152790,66.16,148,4508784,48.49,220,839641,9.03
2022-07-29,10.85,59.83,29.32,10,6718144,72.24,25,6152815,66.16,27,4508811,48.49,31,839672,9.03
2022-07-30,10.34,60.33,29.33,0,6718144,72.24,0,6152815,66.16,1,4508812,48.49,1,839673,9.03
2022-07-31,9.97,60.7,29.33,56,6718200,72.24,134,6152949,66.17,131,4508943,48.49,252,839925,9.03
2022-08-01,9.47,61.19,29.34,54,6718254,72.24,76,6153025,66.17,91,4509034,48.49,152,840077,9.03
2022-08-02,8.92,61.73,29.35,111,6718365,72.25,119,6153144,66.17,157,4509191,48.49,264,840341,9.04
2022-08-03,8.46,62.19,29.35,76,6718441,72.25,71,6153215,66.17,92,4509283,48.49,180,840521,9.04
2022-08-04,8.04,62.61,29.36,133,6718574,72.25,133,6153348,66.17,111,4509394,48.49,246,840767,9.04
2022-08-05,7.71,62.93,29.36,31,6718605,72.25,23,6153371,66.17,13,4509407,48.49,24,840791,9.04
2022-08-06,7.32,63.32,29.36,1,6718606,72.25,2,6153373,66.17,3,4509410,48.49,5,840796,9.04
2022-08-07,6.92,63.71,29.37,89,6718695,72.25,97,6153470,66.17,69,4509479,48.49,169,840965,9.04
2022-08-08,6.74,63.89,29.37,109,6718804,72.25,92,6153562,66.17,92,4509571,48.49,172,841137,9.05
2022-08-09,6.25,64.37,29.38,96,6718900,72.25,90,6153652,66.17,99,4509670,48.49,213,841350,9.05
2022-08-10,5.91,64.71,29.38,77,6718977,72.25,60,6153712,66.17,76,4509746,48.5,115,841465,9.05
2022-08-11,5.59,65.03,29.38,54,6719031,72.25,101,6153813,66.18,91,4509837,48.5,156,841621,9.05
2022-08-12,5.35,65.27,29.38,8,6719039,72.25,12,6153825,66.18,18,4509855,48.5,29,841650,9.05
2022-08-13,5.1,65.52,29.38,0,6719039,72.25,2,6153827,66.18,2,4509857,48.5,3,841653,9.05
2022-08-14,4.87,65.75,29.39,74,6719113,72.25,75,6153902,66.18,82,4509939,48.5,150,841803,9.05
2022-08-15,4.74,65.87,29.39,69,6719182,72.25,80,6153982,66.18,92,4510031,48.5,144,841947,9.05
2022-08-16,4.46,66.15,29.39,82,6719264,72.26,84,6154066,66.18,83,4510114,48.5,187,842134,9.06
2022-08-17,4.16,66.44,29.39,46,6719310,72.26,56,6154122,66.18,36,4510150,48.5,116,842250,9.06
2022-08-18,3.98,66.63,29.39,70,6719380,72.26,93,6154215,66.18,120,4510270,48.5,173,842423,9.06
2022-08-19,3.83,66.78,29.39,79,6719459,72.26,67,6154282,66.18,56,4510326,48.5,38,842461,9.06
2022-08-20,3.67,66.94,29.39,1,6719460,72.26,1,6154283,66.18,3,4510329,48.5,3,842464,9.06
2022-08-21,3.52,67.08,29.4,52,6719512,72.26,85,6154368,66.18,84,4510413,48.5,197,842661,9.06
2022-08-22,3.44,67.16,29.4,89,6719601,72.26,74,6154442,66.18,103,4510516,48.5,144,842805,9.06
2022-08-23,3.27,67.33,29.4,72,6719673,72.26,106,6154548,66.18,84,4510600,48.5,180,842985,9.07
2022-08-24,3.15,67.46,29.4,38,6719711,72.26,80,6154628,66.18,49,4510649,48.51,133,843118,9.07
2022-08-25,3.03,67.57,29.4,53,6719764,72.26,75,6154703,66.18,97,4510746,48.51,193,843311,9.07
2022-08-26,2.94,67.66,29.4,4,6719768,72.26,15,6154718,66.18,9,4510755,48.51,14,843325,9.07
2022-08-27,2.84,67.76,29.4,0,6719768,72.26,0,6154718,66.18,0,4510755,48.51,0,843325,9.07
2022-08-28,2.75,67.85,29.4,55,6719823,72.26,80,6154798,66.19,85,4510840,48.51,102,843427,9.07
2022-08-29,2.69,67.91,29.4,48,6719871,72.26,68,6154866,66.19,89,4510929,48.51,107,843534,9.07
2022-08-30,2.6,68,29.4,85,6719956,72.26,113,6154979,66.19,85,4511014,48.51,131,843665,9.07
2022-08-31,2.53,68.07,29.4,42,6719998,72.26,89,6155068,66.19,70,4511084,48.51,96,843761,9.07
2022-09-01,2.46,68.14,29.4,29,6720027,72.26,84,6155152,66.19,58,4511142,48.51,113,843874,9.07
2022-09-02,2.4,68.2,29.4,6,6720033,72.26,20,6155172,66.19,13,4511155,48.51,10,843884,9.07
2022-09-03,2.33,68.27,29.4,2,6720035,72.26,0,6155172,66.19,3,4511158,48.51,1,843885,9.07
2022-09-04,2.27,68.32,29.4,64,6720099,72.26,133,6155305,66.19,80,4511238,48.51,121,844006,9.08
2022-09-05,2.23,68.37,29.4,44,6720143,72.27,77,6155382,66.19,58,4511296,48.51,90,844096,9.08
2022-09-06,2.17,68.42,29.4,60,6720203,72.27,104,6155486,66.19,78,4511374,48.51,130,844226,9.08
2022-09-07,2.12,68.47,29.4,28,6720231,72.27,63,6155549,66.19,53,4511427,48.51,95,844321,9.08
2022-09-08,2.07,68.53,29.4,50,6720281,72.27,101,6155650,66.19,70,4511497,48.51,77,844398,9.08
2022-09-09,2.03,68.57,29.4,10,6720291,72.27,21,6155671,66.2,16,4511513,48.51,17,844415,9.08
2022-09-10,1.97,68.62,29.4,1,6720292,72.27,0,6155671,66.2,5,4511518,48.51,2,844417,9.08
2022-09-11,1.92,68.67,29.41,39,6720331,72.27,117,6155788,66.2,78,4511596,48.52,116,844533,9.08
2022-09-12,1.88,68.71,29.41,24,6720355,72.27,72,6155860,66.2,52,4511648,48.52,68,844601,9.08
2022-09-13,1.82,68.77,29.41,44,6720399,72.27,113,6155973,66.2,54,4511702,48.52,103,844704,9.08
2022-09-14,1.78,68.82,29.41,21,6720420,72.27,64,6156037,66.2,54,4511756,48.52,62,844766,9.08
2022-09-15,1.73,68.86,29.41,32,6720452,72.27,77,6156114,66.2,63,4511819,48.52,107,844873,9.09
2022-09-16,1.7,68.89,29.41,51,6720503,72.27,52,6156166,66.2,27,4511846,48.52,28,844901,9.09
2022-09-17,1.66,68.93,29.41,3,6720506,72.27,0,6156166,66.2,1,4511847,48.52,0,844901,9.09
2022-09-18,1.63,68.96,29.41,28,6720534,72.27,66,6156232,66.2,52,4511899,48.52,115,845016,9.09
2022-09-19,1.61,68.98,29.41,28,6720562,72.27,74,6156306,66.2,44,4511943,48.52,57,845073,9.09
2022-09-20,1.56,69.03,29.41,41,6720603,72.27,94,6156400,66.2,75,4512018,48.52,102,845175,9.09
2022-09-21,1.55,69.05,29.41,22,6720625,72.27,54,6156454,66.2,29,4512047,48.52,56,845231,9.09
2022-09-22,1.52,69.07,29.4,42,6720667,72.27,56,6156510,66.2,27,4512074,48.52,41,845272,9.09
2022-09-23,1.5,69.1,29.41,7,6720674,72.27,11,6156521,66.2,4,4512078,48.52,1,845273,9.09
2022-09-24,1.47,69.13,29.41,0,6720674,72.27,0,6156521,66.2,1,4512079,48.52,0,845273,9.09
2022-09-25,1.46,69.13,29.41,5,6720679,72.27,20,6156541,66.2,10,4512089,48.52,27,845300,9.09
2022-09-26,1.46,69.13,29.41,0,6720679,72.27,5,6156546,66.2,2,4512091,48.52,2,845302,9.09
2022-09-27,1.42,69.17,29.41,2,6720681,72.27,0,6156546,66.2,3,4512094,48.52,3,845305,9.09
2022-09-28,1.39,69.21,29.41,24,6720705,72.27,36,6156582,66.2,25,4512119,48.52,17,845322,9.09
2022-09-29,1.37,69.22,29.41,32,6720737,72.27,61,6156643,66.21,13,4512132,48.52,48,845370,9.09
2022-09-30,1.35,69.24,29.41,4,6720741,72.27,12,6156655,66.21,2,4512134,48.52,0,845370,9.09
2022-10-01,1.31,69.29,29.41,0,6720741,72.27,1,6156656,66.21,1,4512135,48.52,1,845371,9.09
2022-10-02,1.31,69.29,29.41,28,6720769,72.27,51,6156707,66.21,20,4512155,48.52,73,845444,9.09
2022-10-03,1.31,69.28,29.4,23,6720792,72.27,29,6156736,66.21,13,4512168,48.52,12,845456,9.09
2022-10-04,1.27,69.32,29.4,7,6720799,72.27,11,6156747,66.21,0,4512168,48.52,1,845457,9.09
2022-10-05,1.28,69.31,29.4,1,6720800,72.27,0,6156747,66.21,0,4512168,48.52,1,845458,9.09
2022-10-06,1.31,69.28,29.4,17,6720817,72.27,43,6156790,66.21,10,4512178,48.52,20,845478,9.09
2022-10-07,1.3,69.29,29.41,3,6720820,72.27,3,6156793,66.21,4,4512182,48.52,0,845478,9.09
2022-10-08,1.26,69.33,29.41,1,6720821,72.27,1,6156794,66.21,0,4512182,48.52,1,845479,9.09
2022-10-09,1.31,69.28,29.41,7,6720828,72.27,22,6156816,66.21,6,4512188,48.52,5,845484,9.09
2022-10-10,1.38,69.22,29.4,5,6720833,72.27,2,6156818,66.21,0,4512188,48.52,0,845484,9.09
2022-10-11,1.36,69.24,29.4,12,6720845,72.27,32,6156850,66.21,1,4512189,48.52,32,845516,9.09
2022-10-12,1.34,69.26,29.4,13,6720858,72.27,24,6156874,66.21,5,4512194,48.52,4,845520,9.09
2022-10-13,1.4,69.2,29.4,17,6720875,72.27,16,6156890,66.21,5,4512199,48.52,9,845529,9.09
2022-10-14,1.4,69.2,29.4,6,6720881,72.27,7,6156897,66.21,4,4512203,48.52,3,845532,9.09
2022-10-15,1.38,69.22,29.4,0,6720881,72.27,1,6156898,66.21,0,4512203,48.52,1,845533,9.09
2022-10-16,1.39,69.2,29.4,4,6720885,72.27,13,6156911,66.21,5,4512208,48.52,8,845541,9.09
2022-10-17,1.39,69.2,29.4,1,6720886,72.27,1,6156912,66.21,4,4512212,48.52,1,845542,9.09
2022-10-18,1.43,69.17,29.4,24,6720910,72.27,31,6156943,66.21,14,4512226,48.52,16,845558,9.09
2022-10-19,1.47,69.12,29.4,18,6720928,72.27,25,6156968,66.21,7,4512233,48.52,3,845561,9.09
2022-10-20,1.5,69.1,29.4,26,6720954,72.27,44,6157012,66.21,12,4512245,48.52,4,845565,9.09
2022-10-21,1.5,69.09,29.4,4,6720958,72.27,7,6157019,66.21,2,4512247,48.52,4,845569,9.09
2022-10-22,1.49,69.1,29.4,0,6720958,72.27,0,6157019,66.21,0,4512247,48.52,0,845569,9.09
2022-10-23,1.51,69.08,29.4,15,6720973,72.27,33,6157052,66.21,18,4512265,48.52,10,845579,9.09
2022-10-24,1.51,69.08,29.41,20,6720993,72.27,16,6157068,66.21,19,4512284,48.52,9,845588,9.09
2022-10-25,1.55,69.04,29.4,18,6721011,72.27,34,6157102,66.21,22,4512306,48.52,21,845609,9.09
2022-10-26,1.61,68.99,29.4,18,6721029,72.27,25,6157127,66.21,8,4512314,48.52,10,845619,9.09
2022-10-27,1.67,68.93,29.4,17,6721046,72.27,27,6157154,66.21,14,4512328,48.52,17,845636,9.09
2022-10-28,1.67,68.93,29.4,57,6721103,72.28,49,6157203,66.21,31,4512359,48.52,18,845654,9.09
2022-10-29,1.66,68.94,29.4,0,6721103,72.28,0,6157203,66.21,0,4512359,48.52,0,845654,9.09
2022-10-30,1.71,68.89,29.4,15,6721118,72.28,23,6157226,66.21,15,4512374,48.52,9,845663,9.09
2022-10-31,1.76,68.84,29.4,17,6721135,72.28,16,6157242,66.21,8,4512382,48.52,9,845672,9.09
2022-11-01,1.82,68.78,29.4,2,6721137,72.28,1,6157243,66.21,1,4512383,48.52,0,845672,9.09
2022-11-02,1.88,68.72,29.4,13,6721150,72.28,13,6157256,66.21,7,4512390,48.52,8,845680,9.09
2022-11-03,1.96,68.64,29.4,17,6721167,72.28,18,6157274,66.21,11,4512401,48.52,8,845688,9.09
2022-11-04,1.98,68.63,29.4,4,6721171,72.28,6,6157280,66.21,1,4512402,48.52,2,845690,9.09
2022-11-05,1.97,68.63,29.4,0,6721171,72.28,0,6157280,66.21,0,4512402,48.52,0,845690,9.09
2022-11-06,2.03,68.57,29.4,27,6721198,72.28,33,6157313,66.21,11,4512413,48.52,23,845713,9.09
2022-11-07,2.1,68.51,29.4,15,6721213,72.28,11,6157324,66.21,10,4512423,48.52,54,845767,9.1
2022-11-08,2.1,68.5,29.4,28,6721241,72.28,26,6157350,66.21,14,4512437,48.52,9,845776,9.1
2022-11-09,2.16,68.45,29.4,16,6721257,72.28,20,6157370,66.21,17,4512454,48.52,9,845785,9.1
2022-11-10,2.22,68.39,29.4,28,6721285,72.28,17,6157387,66.21,11,4512465,48.52,6,845791,9.1
2022-11-11,2.23,68.37,29.4,1,6721286,72.28,17,6157404,66.21,2,4512467,48.52,1,845792,9.1
2022-11-12,2.22,68.38,29.4,1,6721287,72.28,0,6157404,66.21,2,4512469,48.52,0,845792,9.1
2022-11-13,2.29,68.31,29.4,29,6721316,72.28,31,6157435,66.21,17,4512486,48.52,8,845800,9.1
2022-11-14,2.37,68.23,29.4,20,6721336,72.28,17,6157452,66.21,21,4512507,48.53,16,845816,9.1
2022-11-15,2.43,68.17,29.4,40,6721376,72.28,25,6157477,66.21,16,4512523,48.53,18,845834,9.1
2022-11-16,2.5,68.1,29.4,14,6721390,72.28,27,6157504,66.21,16,4512539,48.53,11,845845,9.1
2022-11-17,2.59,68.02,29.4,19,6721409,72.28,33,6157537,66.22,18,4512557,48.53,5,845850,9.1
2022-11-18,2.61,67.99,29.4,6,6721415,72.28,4,6157541,66.22,4,4512561,48.53,0,845850,9.1
2022-11-19,2.6,68,29.4,0,6721415,72.28,0,6157541,66.22,0,4512561,48.53,0,845850,9.1
2022-11-20,2.67,67.93,29.4,19,6721434,72.28,20,6157561,66.22,6,4512567,48.53,13,845863,9.1
2022-11-21,2.76,67.85,29.4,14,6721448,72.28,13,6157574,66.22,6,4512573,48.53,7,845870,9.1
2022-11-22,2.83,67.77,29.4,27,6721475,72.28,13,6157587,66.22,17,4512590,48.53,6,845876,9.1
2022-11-23,2.9,67.7,29.4,17,6721492,72.28,20,6157607,66.22,4,4512594,48.53,8,845884,9.1
2022-11-24,2.98,67.62,29.4,9,6721501,72.28,16,6157623,66.22,13,4512607,48.53,27,845911,9.1
2022-11-25,3,67.6,29.4,12,6721513,72.28,48,6157671,66.22,14,4512621,48.53,12,845923,9.1
2022-11-26,3,67.61,29.4,0,6721513,72.28,2,6157673,66.22,0,4512621,48.53,0,845923,9.1
2022-11-27,3.06,67.54,29.4,14,6721527,72.28,15,6157688,66.22,19,4512640,48.53,2,845925,9.1
2022-11-28,3.14,67.47,29.4,8,6721535,72.28,23,6157711,66.22,8,4512648,48.53,6,845931,9.1
2022-11-29,3.2,67.4,29.4,38,6721573,72.28,31,6157742,66.22,19,4512667,48.53,14,845945,9.1
2022-11-30,3.27,67.34,29.39,12,6721585,72.28,25,6157767,66.22,20,4512687,48.53,8,845953,9.1
2022-12-01,3.34,67.26,29.39,13,6721598,72.28,18,6157785,66.22,15,4512702,48.53,4,845957,9.1
2022-12-02,3.36,67.24,29.39,2,6721600,72.28,7,6157792,66.22,4,4512706,48.53,10,845967,9.1
2022-12-03,3.36,67.24,29.39,0,6721600,72.28,0,6157792,66.22,0,4512706,48.53,1,845968,9.1
2022-12-04,3.42,67.18,29.39,38,6721638,72.28,27,6157819,66.22,30,4512736,48.53,26,845994,9.1
2022-12-05,3.48,67.12,29.4,9,6721647,72.28,17,6157836,66.22,11,4512747,48.53,21,846015,9.1
2022-12-06,3.55,67.06,29.39,32,6721679,72.28,26,6157862,66.22,27,4512774,48.53,8,846023,9.1
2022-12-07,3.62,66.99,29.39,10,6721689,72.28,17,6157879,66.22,8,4512782,48.53,8,846031,9.1
2022-12-08,3.69,66.91,29.39,19,6721708,72.28,31,6157910,66.22,15,4512797,48.53,3,846034,9.1
2022-12-09,3.71,66.9,29.39,4,6721712,72.28,1,6157911,66.22,1,4512798,48.53,7,846041,9.1
2022-12-10,3.7,66.91,29.39,1,6721713,72.28,0,6157911,66.22,2,4512800,48.53,0,846041,9.1
2022-12-11,3.76,66.84,29.39,16,6721729,72.28,22,6157933,66.22,15,4512815,48.53,16,846057,9.1
2022-12-12,3.82,66.78,29.39,15,6721744,72.28,14,6157947,66.22,5,4512820,48.53,0,846057,9.1
2022-12-13,3.87,66.73,29.39,17,6721761,72.28,44,6157991,66.22,18,4512838,48.53,13,846070,9.1
2022-12-14,3.92,66.69,29.39,17,6721778,72.28,16,6158007,66.22,7,4512845,48.53,3,846073,9.1
2022-12-15,3.97,66.64,29.39,22,6721800,72.28,19,6158026,66.22,7,4512852,48.53,12,846085,9.1
2022-12-16,3.98,66.62,29.39,12,6721812,72.28,4,6158030,66.22,1,4512853,48.53,0,846085,9.1
2022-12-17,3.97,66.63,29.39,0,6721812,72.28,0,6158030,66.22,0,4512853,48.53,0,846085,9.1
2022-12-18,4.01,66.59,29.39,9,6721821,72.28,18,6158048,66.22,8,4512861,48.53,3,846088,9.1
2022-12-19,4.06,66.54,29.4,7,6721828,72.28,14,6158062,66.22,12,4512873,48.53,1,846089,9.1
2022-12-20,4.1,66.51,29.39,12,6721840,72.28,17,6158079,66.22,2,4512875,48.53,2,846091,9.1
2022-12-21,4.14,66.47,29.39,9,6721849,72.28,14,6158093,66.22,13,4512888,48.53,3,846094,9.1
2022-12-22,4.18,66.42,29.39,4,6721853,72.28,10,6158103,66.22,14,4512902,48.53,1,846095,9.1
2022-12-23,4.19,66.42,29.39,10,6721863,72.28,0,6158103,66.22,2,4512904,48.53,0,846095,9.1
2022-12-24,4.18,66.43,29.39,0,6721863,72.28,0,6158103,66.22,0,4512904,48.53,0,846095,9.1
2022-12-25,4.21,66.4,29.39,6,6721869,72.28,17,6158120,66.22,1,4512905,48.53,2,846097,9.1
2022-12-26,4.24,66.36,29.39,17,6721886,72.28,6,6158126,66.22,13,4512918,48.53,0,846097,9.1
2022-12-27,4.25,66.36,29.39,24,6721910,72.28,24,6158150,66.22,17,4512935,48.53,7,846104,9.1
2022-12-28,4.26,66.34,29.39,17,6721927,72.28,18,6158168,66.22,25,4512960,48.53,64,846168,9.1
2022-12-29,4.28,66.33,29.39,15,6721942,72.28,23,6158191,66.22,14,4512974,48.53,4,846172,9.1
