Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708691,72.14,59,6138495,66.01,63,4491002,48.29,149,804103,8.65
2022-05-07,62.32,8.6,29.08,0,6708691,72.14,6,6138501,66.01,25,4491027,48.29,24,804127,8.65
2022-05-08,62.31,8.61,29.08,99,6708790,72.14,205,6138706,66.01,269,4491296,48.3,456,804583,8.65
2022-05-09,62.31,8.61,29.08,59,6708849,72.14,162,6138868,66.01,251,4491547,48.3,500,805083,8.66
2022-05-10,62.3,8.62,29.08,129,6708978,72.15,167,6139035,66.02,260,4491807,48.3,506,805589,8.66
2022-05-11,62.3,8.63,29.08,58,6709036,72.15,116,6139151,66.02,179,4491986,48.3,463,806052,8.67
2022-05-12,62.29,8.64,29.07,118,6709154,72.15,201,6139352,66.02,274,4492260,48.31,662,806714,8.68
2022-05-13,62.28,8.65,29.07,11,6709165,72.15,40,6139392,66.02,70,4492330,48.31,106,806820,8.68
2022-05-14,62.26,8.66,29.07,6,6709171,72.15,10,6139402,66.02,9,4492339,48.31,22,806842,8.68
2022-05-15,62.26,8.67,29.07,89,6709260,72.15,174,6139576,66.02,240,4492579,48.31,660,807502,8.68
2022-05-16,62.19,8.65,29.16,69,6709329,72.15,142,6139718,66.02,224,4492803,48.31,508,808010,8.69
2022-05-17,62.18,8.66,29.16,73,6709402,72.15,154,6139872,66.03,263,4493066,48.32,614,808624,8.7
2022-05-18,62.17,8.67,29.16,44,6709446,72.15,96,6139968,66.03,167,4493233,48.32,444,809068,8.7
2022-05-19,62.16,8.68,29.16,60,6709506,72.15,169,6140137,66.03,211,4493444,48.32,497,809565,8.71
2022-05-20,62.15,8.69,29.16,63,6709569,72.15,108,6140245,66.03,127,4493571,48.32,140,809705,8.71
2022-05-21,62.14,8.7,29.16,4,6709573,72.15,6,6140251,66.03,13,4493584,48.32,16,809721,8.71
2022-05-22,62.14,8.71,29.16,81,6709654,72.15,188,6140439,66.03,215,4493799,48.32,423,810144,8.71
2022-05-23,62.14,8.71,29.16,64,6709718,72.15,120,6140559,66.03,151,4493950,48.33,339,810483,8.72
2022-05-24,62.13,8.71,29.15,43,6709761,72.15,119,6140678,66.03,153,4494103,48.33,390,810873,8.72
2022-05-25,62.12,8.72,29.15,61,6709822,72.15,103,6140781,66.03,162,4494265,48.33,334,811207,8.72
2022-05-26,62.11,8.73,29.16,72,6709894,72.15,131,6140912,66.04,182,4494447,48.33,345,811552,8.73
2022-05-27,62.1,8.74,29.16,10,6709904,72.16,28,6140940,66.04,42,4494489,48.33,58,811610,8.73
2022-05-28,62.09,8.75,29.16,1,6709905,72.16,3,6140943,66.04,6,4494495,48.33,9,811619,8.73
2022-05-29,62.09,8.75,29.16,87,6709992,72.16,148,6141091,66.04,160,4494655,48.33,309,811928,8.73
2022-05-30,62.09,8.76,29.16,56,6710048,72.16,130,6141221,66.04,121,4494776,48.33,291,812219,8.73
2022-05-31,62.07,8.78,29.15,44,6710092,72.16,104,6141325,66.04,150,4494926,48.34,349,812568,8.74
2022-06-01,61.95,8.9,29.16,60,6710152,72.16,89,6141414,66.04,117,4495043,48.34,272,812840,8.74
2022-06-02,45.96,24.88,29.15,72,6710224,72.16,153,6141567,66.04,173,4495216,48.34,251,813091,8.74
2022-06-03,45.9,24.95,29.16,9,6710233,72.16,21,6141588,66.04,21,4495237,48.34,31,813122,8.74
2022-06-04,45.84,25,29.16,0,6710233,72.16,7,6141595,66.04,6,4495243,48.34,4,813126,8.74
2022-06-05,45.8,25.05,29.16,2,6710235,72.16,11,6141606,66.04,5,4495248,48.34,1,813127,8.74
2022-06-06,39.96,30.89,29.16,58,6710293,72.16,143,6141749,66.05,158,4495406,48.34,260,813387,8.75
2022-06-07,39.92,30.93,29.15,58,6710351,72.16,130,6141879,66.05,134,4495540,48.34,373,813760,8.75
2022-06-08,39.89,30.96,29.15,56,6710407,72.16,104,6141983,66.05,128,4495668,48.34,493,814253,8.76
2022-06-09,39.86,30.99,29.15,79,6710486,72.16,199,6142182,66.05,233,4495901,48.35,639,814892,8.76
2022-06-10,39.83,31.02,29.15,13,6710499,72.16,50,6142232,66.05,57,4495958,48.35,137,815029,8.76
2022-06-11,39.8,31.05,29.15,0,6710499,72.16,3,6142235,66.05,6,4495964,48.35,18,815047,8.76
2022-06-12,39.8,31.05,29.15,93,6710592,72.16,185,6142420,66.05,189,4496153,48.35,766,815813,8.77
2022-06-13,39.81,31.04,29.15,80,6710672,72.16,142,6142562,66.05,162,4496315,48.35,622,816435,8.78
2022-06-14,39.79,31.06,29.15,112,6710784,72.16,168,6142730,66.06,210,4496525,48.35,756,817191,8.79
2022-06-15,39.78,31.08,29.15,72,6710856,72.17,141,6142871,66.06,204,4496729,48.36,688,817879,8.8
2022-06-16,39.74,31.11,29.15,95,6710951,72.17,129,6143000,66.06,210,4496939,48.36,732,818611,8.8
2022-06-17,39.72,31.14,29.15,17,6710968,72.17,50,6143050,66.06,52,4496991,48.36,116,818727,8.8
2022-06-18,39.68,31.17,29.15,3,6710971,72.17,3,6143053,66.06,10,4497001,48.36,13,818740,8.8
2022-06-19,39.53,31.32,29.15,113,6711084,72.17,198,6143251,66.06,314,4497315,48.36,874,819614,8.81
2022-06-20,39.21,31.64,29.15,0,6711084,72.17,0,6143251,66.06,0,4497315,48.36,0,819614,8.81
