Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713518,72.19,59,6143632,66.07,63,4494579,48.33,154,804780,8.65
2022-05-07,62.32,8.6,29.08,1,6713519,72.19,7,6143639,66.07,27,4494606,48.33,24,804804,8.65
2022-05-08,62.31,8.61,29.08,118,6713637,72.2,207,6143846,66.07,270,4494876,48.34,457,805261,8.66
2022-05-09,62.31,8.61,29.08,59,6713696,72.2,162,6144008,66.07,253,4495129,48.34,505,805766,8.66
2022-05-10,62.3,8.62,29.08,131,6713827,72.2,169,6144177,66.07,261,4495390,48.34,508,806274,8.67
2022-05-11,62.3,8.63,29.08,58,6713885,72.2,118,6144295,66.07,183,4495573,48.34,464,806738,8.68
2022-05-12,62.29,8.64,29.07,119,6714004,72.2,200,6144495,66.07,282,4495855,48.35,667,807405,8.68
2022-05-13,62.28,8.65,29.07,11,6714015,72.2,44,6144539,66.08,71,4495926,48.35,110,807515,8.68
2022-05-14,62.26,8.66,29.07,6,6714021,72.2,13,6144552,66.08,14,4495940,48.35,24,807539,8.68
2022-05-15,62.26,8.67,29.07,90,6714111,72.2,175,6144727,66.08,246,4496186,48.35,665,808204,8.69
2022-05-16,62.19,8.65,29.16,68,6714179,72.2,141,6144868,66.08,230,4496416,48.35,510,808714,8.7
2022-05-17,62.18,8.66,29.16,73,6714252,72.2,153,6145021,66.08,267,4496683,48.36,618,809332,8.7
2022-05-18,62.17,8.67,29.16,43,6714295,72.2,99,6145120,66.08,169,4496852,48.36,447,809779,8.71
2022-05-19,62.16,8.68,29.16,62,6714357,72.2,173,6145293,66.08,213,4497065,48.36,499,810278,8.71
2022-05-20,62.15,8.69,29.16,76,6714433,72.2,114,6145407,66.08,130,4497195,48.36,138,810416,8.71
2022-05-21,62.14,8.7,29.16,4,6714437,72.2,7,6145414,66.08,15,4497210,48.36,18,810434,8.72
2022-05-22,62.14,8.71,29.16,85,6714522,72.2,190,6145604,66.09,216,4497426,48.36,427,810861,8.72
2022-05-23,62.14,8.71,29.16,66,6714588,72.21,120,6145724,66.09,157,4497583,48.36,349,811210,8.72
2022-05-24,62.13,8.71,29.15,43,6714631,72.21,119,6145843,66.09,157,4497740,48.37,394,811604,8.73
2022-05-25,62.12,8.72,29.15,61,6714692,72.21,103,6145946,66.09,168,4497908,48.37,337,811941,8.73
2022-05-26,62.11,8.73,29.16,72,6714764,72.21,136,6146082,66.09,186,4498094,48.37,347,812288,8.73
2022-05-27,62.1,8.74,29.16,12,6714776,72.21,29,6146111,66.09,43,4498137,48.37,59,812347,8.74
2022-05-28,62.09,8.75,29.16,2,6714778,72.21,5,6146116,66.09,8,4498145,48.37,12,812359,8.74
2022-05-29,62.09,8.75,29.16,89,6714867,72.21,153,6146269,66.09,163,4498308,48.37,316,812675,8.74
2022-05-30,62.09,8.76,29.16,56,6714923,72.21,134,6146403,66.1,126,4498434,48.37,291,812966,8.74
2022-05-31,62.07,8.78,29.15,45,6714968,72.21,104,6146507,66.1,153,4498587,48.38,351,813317,8.75
2022-06-01,61.95,8.9,29.16,65,6715033,72.21,90,6146597,66.1,119,4498706,48.38,277,813594,8.75
2022-06-02,45.96,24.88,29.15,77,6715110,72.21,156,6146753,66.1,178,4498884,48.38,255,813849,8.75
2022-06-03,45.9,24.95,29.16,10,6715120,72.21,23,6146776,66.1,21,4498905,48.38,33,813882,8.75
2022-06-04,45.84,25,29.16,0,6715120,72.21,7,6146783,66.1,8,4498913,48.38,5,813887,8.75
2022-06-05,45.8,25.05,29.16,11,6715131,72.21,14,6146797,66.1,7,4498920,48.38,2,813889,8.75
2022-06-06,39.96,30.89,29.16,58,6715189,72.21,145,6146942,66.1,161,4499081,48.38,262,814151,8.76
2022-06-07,39.92,30.93,29.15,54,6715243,72.21,134,6147076,66.1,142,4499223,48.38,379,814530,8.76
2022-06-08,39.89,30.96,29.15,59,6715302,72.21,104,6147180,66.1,131,4499354,48.38,497,815027,8.76
2022-06-09,39.86,30.99,29.15,84,6715386,72.21,208,6147388,66.11,234,4499588,48.39,642,815669,8.77
2022-06-10,39.83,31.02,29.15,15,6715401,72.21,51,6147439,66.11,60,4499648,48.39,142,815811,8.77
2022-06-11,39.8,31.05,29.15,0,6715401,72.21,3,6147442,66.11,7,4499655,48.39,19,815830,8.77
2022-06-12,39.8,31.05,29.15,109,6715510,72.22,200,6147642,66.11,192,4499847,48.39,768,816598,8.78
2022-06-13,39.81,31.04,29.15,84,6715594,72.22,142,6147784,66.11,168,4500015,48.39,626,817224,8.79
2022-06-14,39.79,31.06,29.15,116,6715710,72.22,174,6147958,66.11,208,4500223,48.39,759,817983,8.8
2022-06-15,39.78,31.08,29.15,71,6715781,72.22,141,6148099,66.11,207,4500430,48.4,700,818683,8.8
2022-06-16,39.74,31.11,29.14,94,6715875,72.22,136,6148235,66.12,218,4500648,48.4,742,819425,8.81
2022-06-17,39.72,31.14,29.15,16,6715891,72.22,63,6148298,66.12,53,4500701,48.4,125,819550,8.81
2022-06-18,39.68,31.17,29.14,3,6715894,72.22,4,6148302,66.12,11,4500712,48.4,15,819565,8.81
2022-06-19,39.53,31.33,29.15,115,6716009,72.22,208,6148510,66.12,318,4501030,48.4,877,820442,8.82
2022-06-20,33.92,36.85,29.23,99,6716108,72.22,152,6148662,66.12,307,4501337,48.41,922,821364,8.83
2022-06-21,33.58,37.19,29.23,94,6716202,72.22,154,6148816,66.12,375,4501712,48.41,1229,822593,8.85
2022-06-22,33.28,37.49,29.23,110,6716312,72.22,136,6148952,66.12,339,4502051,48.41,894,823487,8.86
2022-06-23,32.84,37.92,29.23,132,6716444,72.23,217,6149169,66.13,525,4502576,48.42,1146,824633,8.87
2022-06-24,32.43,38.34,29.24,19,6716463,72.23,35,6149204,66.13,110,4502686,48.42,208,824841,8.87
2022-06-25,32.04,38.72,29.24,1,6716464,72.23,3,6149207,66.13,13,4502699,48.42,16,824857,8.87
2022-06-26,31.63,39.13,29.24,107,6716571,72.23,158,6149365,66.13,379,4503078,48.42,933,825790,8.88
2022-06-27,31.29,39.47,29.24,86,6716657,72.23,172,6149537,66.13,392,4503470,48.43,1028,826818,8.89
2022-06-28,30.86,39.91,29.24,85,6716742,72.23,151,6149688,66.13,363,4503833,48.43,932,827750,8.9
2022-06-29,30.48,40.28,29.24,76,6716818,72.23,108,6149796,66.13,265,4504098,48.43,816,828566,8.91
2022-06-30,30.05,40.71,29.24,86,6716904,72.23,165,6149961,66.13,355,4504453,48.44,1062,829628,8.92
2022-07-01,29.62,41.14,29.24,22,6716926,72.23,28,6149989,66.13,55,4504508,48.44,80,829708,8.92
2022-07-02,29.2,41.56,29.24,1,6716927,72.23,2,6149991,66.13,8,4504516,48.44,18,829726,8.92
2022-07-03,28.81,41.95,29.24,100,6717027,72.23,178,6150169,66.14,322,4504838,48.44,636,830362,8.93
2022-07-04,28.5,42.26,29.24,76,6717103,72.23,140,6150309,66.14,278,4505116,48.45,749,831111,8.94
2022-07-05,28.06,42.7,29.24,59,6717162,72.23,142,6150451,66.14,302,4505418,48.45,688,831799,8.94
2022-07-06,27.39,43.37,29.24,78,6717240,72.23,124,6150575,66.14,211,4505629,48.45,646,832445,8.95
2022-07-07,26.48,44.28,29.24,82,6717322,72.23,165,6150740,66.14,267,4505896,48.45,721,833166,8.96
2022-07-08,25.47,45.29,29.24,17,6717339,72.23,33,6150773,66.14,69,4505965,48.45,131,833297,8.96
2022-07-09,24.42,46.34,29.24,0,6717339,72.23,1,6150774,66.14,3,4505968,48.45,3,833300,8.96
2022-07-10,23.77,46.99,29.24,90,6717429,72.24,164,6150938,66.14,229,4506197,48.46,470,833770,8.97
2022-07-11,23.22,47.54,29.24,64,6717493,72.24,142,6151080,66.15,248,4506445,48.46,575,834345,8.97
2022-07-12,22.13,48.63,29.24,69,6717562,72.24,129,6151209,66.15,207,4506652,48.46,558,834903,8.98
2022-07-13,21.1,49.66,29.24,43,6717605,72.24,101,6151310,66.15,165,4506817,48.46,488,835391,8.98
2022-07-14,20.12,50.63,29.24,70,6717675,72.24,147,6151457,66.15,208,4507025,48.47,513,835904,8.99
2022-07-15,19.27,51.48,29.25,64,6717739,72.24,88,6151545,66.15,127,4507152,48.47,168,836072,8.99
2022-07-16,18.29,52.46,29.25,0,6717739,72.24,6,6151551,66.15,7,4507159,48.47,8,836080,8.99
2022-07-17,17.83,52.92,29.25,77,6717816,72.24,183,6151734,66.15,241,4507400,48.47,468,836548,9
2022-07-18,17.48,53.26,29.26,62,6717878,72.24,158,6151892,66.15,207,4507607,48.47,511,837059,9
2022-07-19,16.77,53.97,29.26,62,6717940,72.24,147,6152039,66.16,174,4507781,48.47,368,837427,9.01
2022-07-20,16.09,54.64,29.26,51,6717991,72.24,134,6152173,66.16,137,4507918,48.48,423,837850,9.01
2022-07-21,15.43,55.3,29.27,62,6718053,72.24,160,6152333,66.16,176,4508094,48.48,341,838191,9.01
2022-07-22,14.64,56.08,29.28,10,6718063,72.24,36,6152369,66.16,43,4508137,48.48,56,838247,9.01
2022-07-23,14.17,56.55,29.28,0,6718063,72.24,4,6152373,66.16,4,4508141,48.48,9,838256,9.01
2022-07-24,13.55,57.16,29.29,58,6718121,72.24,128,6152501,66.16,197,4508338,48.48,364,838620,9.02
2022-07-25,13.09,57.61,29.3,48,6718169,72.24,107,6152608,66.16,172,4508510,48.48,336,838956,9.02
2022-07-26,12.46,58.23,29.3,47,6718216,72.24,99,6152707,66.16,111,4508621,48.48,270,839226,9.02
2022-07-27,11.89,58.8,29.31,44,6718260,72.24,125,6152832,66.16,132,4508753,48.48,243,839469,9.03
2022-07-28,11.35,59.34,29.31,62,6718322,72.25,143,6152975,66.17,148,4508901,48.49,221,839690,9.03
2022-07-29,10.85,59.83,29.32,10,6718332,72.25,25,6153000,66.17,27,4508928,48.49,31,839721,9.03
2022-07-30,10.34,60.33,29.33,0,6718332,72.25,0,6153000,66.17,1,4508929,48.49,1,839722,9.03
2022-07-31,9.97,60.7,29.33,56,6718388,72.25,134,6153134,66.17,131,4509060,48.49,252,839974,9.03
2022-08-01,9.47,61.19,29.34,54,6718442,72.25,76,6153210,66.17,91,4509151,48.49,152,840126,9.03
2022-08-02,8.92,61.73,29.35,111,6718553,72.25,119,6153329,66.17,157,4509308,48.49,264,840390,9.04
2022-08-03,8.46,62.19,29.35,76,6718629,72.25,71,6153400,66.17,92,4509400,48.49,181,840571,9.04
2022-08-04,8.04,62.61,29.36,133,6718762,72.25,133,6153533,66.17,111,4509511,48.49,246,840817,9.04
2022-08-05,7.71,62.93,29.36,31,6718793,72.25,23,6153556,66.17,13,4509524,48.49,24,840841,9.04
2022-08-06,7.32,63.32,29.36,1,6718794,72.25,2,6153558,66.17,3,4509527,48.49,5,840846,9.04
2022-08-07,6.92,63.71,29.37,89,6718883,72.25,97,6153655,66.17,69,4509596,48.49,169,841015,9.04
2022-08-08,6.74,63.89,29.37,109,6718992,72.25,92,6153747,66.17,92,4509688,48.49,172,841187,9.05
2022-08-09,6.25,64.37,29.38,96,6719088,72.25,90,6153837,66.18,99,4509787,48.5,213,841400,9.05
2022-08-10,5.91,64.71,29.38,77,6719165,72.25,60,6153897,66.18,76,4509863,48.5,115,841515,9.05
2022-08-11,5.59,65.03,29.38,54,6719219,72.26,101,6153998,66.18,91,4509954,48.5,156,841671,9.05
2022-08-12,5.35,65.27,29.38,8,6719227,72.26,12,6154010,66.18,18,4509972,48.5,29,841700,9.05
2022-08-13,5.1,65.52,29.38,0,6719227,72.26,2,6154012,66.18,2,4509974,48.5,3,841703,9.05
2022-08-14,4.87,65.75,29.39,74,6719301,72.26,75,6154087,66.18,82,4510056,48.5,150,841853,9.05
2022-08-15,4.74,65.87,29.39,69,6719370,72.26,80,6154167,66.18,92,4510148,48.5,144,841997,9.05
2022-08-16,4.46,66.15,29.39,82,6719452,72.26,84,6154251,66.18,84,4510232,48.5,187,842184,9.06
2022-08-17,4.16,66.44,29.39,46,6719498,72.26,56,6154307,66.18,36,4510268,48.5,116,842300,9.06
2022-08-18,3.98,66.63,29.39,70,6719568,72.26,93,6154400,66.18,120,4510388,48.5,173,842473,9.06
2022-08-19,3.83,66.78,29.39,79,6719647,72.26,67,6154467,66.18,56,4510444,48.5,38,842511,9.06
2022-08-20,3.67,66.94,29.39,1,6719648,72.26,1,6154468,66.18,3,4510447,48.5,3,842514,9.06
2022-08-21,3.52,67.08,29.4,52,6719700,72.26,85,6154553,66.18,84,4510531,48.5,197,842711,9.06
2022-08-22,3.44,67.16,29.4,89,6719789,72.26,74,6154627,66.18,103,4510634,48.51,144,842855,9.06
2022-08-23,3.27,67.33,29.4,72,6719861,72.26,106,6154733,66.19,84,4510718,48.51,180,843035,9.07
2022-08-24,3.15,67.46,29.4,38,6719899,72.26,80,6154813,66.19,49,4510767,48.51,133,843168,9.07
2022-08-25,3.03,67.57,29.4,53,6719952,72.26,75,6154888,66.19,98,4510865,48.51,193,843361,9.07
2022-08-26,2.94,67.66,29.4,4,6719956,72.26,15,6154903,66.19,9,4510874,48.51,14,843375,9.07
2022-08-27,2.84,67.76,29.4,0,6719956,72.26,0,6154903,66.19,0,4510874,48.51,0,843375,9.07
2022-08-28,2.75,67.85,29.4,55,6720011,72.26,80,6154983,66.19,85,4510959,48.51,102,843477,9.07
2022-08-29,2.69,67.91,29.4,48,6720059,72.26,68,6155051,66.19,89,4511048,48.51,107,843584,9.07
2022-08-30,2.6,68,29.4,85,6720144,72.27,113,6155164,66.19,85,4511133,48.51,131,843715,9.07
2022-08-31,2.53,68.07,29.4,42,6720186,72.27,89,6155253,66.19,70,4511203,48.51,96,843811,9.07
2022-09-01,2.46,68.14,29.4,29,6720215,72.27,84,6155337,66.19,58,4511261,48.51,113,843924,9.08
2022-09-02,2.4,68.2,29.4,6,6720221,72.27,20,6155357,66.19,13,4511274,48.51,10,843934,9.08
2022-09-03,2.33,68.27,29.4,2,6720223,72.27,0,6155357,66.19,3,4511277,48.51,1,843935,9.08
2022-09-04,2.27,68.32,29.4,64,6720287,72.27,133,6155490,66.19,80,4511357,48.51,121,844056,9.08
2022-09-05,2.23,68.37,29.4,44,6720331,72.27,77,6155567,66.19,58,4511415,48.51,90,844146,9.08
2022-09-06,2.17,68.42,29.4,60,6720391,72.27,104,6155671,66.2,78,4511493,48.51,130,844276,9.08
2022-09-07,2.12,68.47,29.4,28,6720419,72.27,63,6155734,66.2,53,4511546,48.51,95,844371,9.08
2022-09-08,2.07,68.53,29.4,50,6720469,72.27,103,6155837,66.2,70,4511616,48.52,77,844448,9.08
2022-09-09,2.03,68.57,29.4,10,6720479,72.27,21,6155858,66.2,16,4511632,48.52,17,844465,9.08
2022-09-10,1.97,68.62,29.4,1,6720480,72.27,0,6155858,66.2,5,4511637,48.52,2,844467,9.08
2022-09-11,1.92,68.67,29.41,39,6720519,72.27,117,6155975,66.2,78,4511715,48.52,116,844583,9.08
2022-09-12,1.88,68.71,29.41,24,6720543,72.27,72,6156047,66.2,52,4511767,48.52,68,844651,9.08
2022-09-13,1.82,68.77,29.41,44,6720587,72.27,113,6156160,66.2,54,4511821,48.52,103,844754,9.08
2022-09-14,1.78,68.82,29.41,21,6720608,72.27,64,6156224,66.2,54,4511875,48.52,62,844816,9.08
2022-09-15,1.73,68.86,29.41,32,6720640,72.27,77,6156301,66.2,63,4511938,48.52,107,844923,9.09
2022-09-16,1.7,68.89,29.41,51,6720691,72.27,52,6156353,66.2,27,4511965,48.52,28,844951,9.09
2022-09-17,1.66,68.93,29.41,3,6720694,72.27,0,6156353,66.2,1,4511966,48.52,0,844951,9.09
2022-09-18,1.63,68.96,29.41,28,6720722,72.27,66,6156419,66.2,52,4512018,48.52,115,845066,9.09
2022-09-19,1.61,68.98,29.41,28,6720750,72.27,74,6156493,66.2,44,4512062,48.52,57,845123,9.09
2022-09-20,1.56,69.03,29.41,41,6720791,72.27,93,6156586,66.2,75,4512137,48.52,102,845225,9.09
2022-09-21,1.55,69.05,29.41,22,6720813,72.27,54,6156640,66.21,29,4512166,48.52,56,845281,9.09
2022-09-22,1.52,69.07,29.4,42,6720855,72.27,56,6156696,66.21,27,4512193,48.52,41,845322,9.09
2022-09-23,1.5,69.1,29.41,7,6720862,72.27,11,6156707,66.21,4,4512197,48.52,1,845323,9.09
2022-09-24,1.47,69.13,29.41,0,6720862,72.27,0,6156707,66.21,1,4512198,48.52,0,845323,9.09
2022-09-25,1.46,69.13,29.41,5,6720867,72.27,20,6156727,66.21,10,4512208,48.52,27,845350,9.09
2022-09-26,1.46,69.13,29.41,0,6720867,72.27,5,6156732,66.21,3,4512211,48.52,2,845352,9.09
2022-09-27,1.42,69.17,29.41,2,6720869,72.27,0,6156732,66.21,3,4512214,48.52,3,845355,9.09
2022-09-28,1.39,69.21,29.41,24,6720893,72.27,36,6156768,66.21,25,4512239,48.52,17,845372,9.09
2022-09-29,1.37,69.22,29.41,32,6720925,72.27,61,6156829,66.21,13,4512252,48.52,48,845420,9.09
2022-09-30,1.35,69.24,29.41,4,6720929,72.27,12,6156841,66.21,2,4512254,48.52,0,845420,9.09
2022-10-01,1.31,69.29,29.41,0,6720929,72.27,1,6156842,66.21,1,4512255,48.52,1,845421,9.09
2022-10-02,1.31,69.29,29.41,28,6720957,72.27,51,6156893,66.21,20,4512275,48.52,73,845494,9.09
2022-10-03,1.31,69.28,29.4,23,6720980,72.27,29,6156922,66.21,13,4512288,48.52,12,845506,9.09
2022-10-04,1.27,69.32,29.4,7,6720987,72.27,11,6156933,66.21,0,4512288,48.52,2,845508,9.09
2022-10-05,1.28,69.31,29.4,1,6720988,72.27,0,6156933,66.21,0,4512288,48.52,1,845509,9.09
2022-10-06,1.31,69.28,29.4,17,6721005,72.27,43,6156976,66.21,10,4512298,48.52,20,845529,9.09
2022-10-07,1.3,69.29,29.41,3,6721008,72.27,3,6156979,66.21,4,4512302,48.52,0,845529,9.09
2022-10-08,1.26,69.33,29.41,1,6721009,72.27,1,6156980,66.21,0,4512302,48.52,1,845530,9.09
2022-10-09,1.31,69.28,29.41,7,6721016,72.27,22,6157002,66.21,6,4512308,48.52,5,845535,9.09
2022-10-10,1.38,69.22,29.4,5,6721021,72.27,2,6157004,66.21,0,4512308,48.52,0,845535,9.09
2022-10-11,1.36,69.24,29.4,12,6721033,72.27,32,6157036,66.21,1,4512309,48.52,32,845567,9.09
2022-10-12,1.34,69.26,29.4,13,6721046,72.27,24,6157060,66.21,5,4512314,48.52,4,845571,9.09
2022-10-13,1.4,69.2,29.4,17,6721063,72.28,16,6157076,66.21,5,4512319,48.52,9,845580,9.09
2022-10-14,1.4,69.2,29.4,6,6721069,72.28,7,6157083,66.21,4,4512323,48.52,3,845583,9.09
2022-10-15,1.38,69.22,29.4,0,6721069,72.28,1,6157084,66.21,0,4512323,48.52,1,845584,9.09
2022-10-16,1.39,69.2,29.4,5,6721074,72.28,13,6157097,66.21,5,4512328,48.52,8,845592,9.09
2022-10-17,1.39,69.2,29.4,1,6721075,72.28,1,6157098,66.21,4,4512332,48.52,1,845593,9.09
2022-10-18,1.43,69.17,29.4,24,6721099,72.28,31,6157129,66.21,14,4512346,48.52,16,845609,9.09
2022-10-19,1.47,69.12,29.4,18,6721117,72.28,25,6157154,66.21,7,4512353,48.52,3,845612,9.09
2022-10-20,1.5,69.1,29.4,26,6721143,72.28,44,6157198,66.21,12,4512365,48.52,4,845616,9.09
2022-10-21,1.5,69.09,29.4,4,6721147,72.28,7,6157205,66.21,2,4512367,48.52,4,845620,9.09
2022-10-22,1.49,69.1,29.4,0,6721147,72.28,0,6157205,66.21,0,4512367,48.52,0,845620,9.09
2022-10-23,1.51,69.08,29.4,15,6721162,72.28,33,6157238,66.21,18,4512385,48.52,10,845630,9.09
2022-10-24,1.51,69.08,29.41,20,6721182,72.28,16,6157254,66.21,19,4512404,48.52,9,845639,9.09
2022-10-25,1.55,69.04,29.4,18,6721200,72.28,34,6157288,66.21,23,4512427,48.52,21,845660,9.09
2022-10-26,1.61,68.99,29.4,18,6721218,72.28,25,6157313,66.21,8,4512435,48.52,10,845670,9.09
2022-10-27,1.67,68.93,29.4,17,6721235,72.28,27,6157340,66.21,14,4512449,48.52,17,845687,9.09
2022-10-28,1.67,68.93,29.4,60,6721295,72.28,51,6157391,66.21,31,4512480,48.52,18,845705,9.09
2022-10-29,1.66,68.94,29.4,0,6721295,72.28,0,6157391,66.21,0,4512480,48.52,0,845705,9.09
2022-10-30,1.71,68.89,29.4,15,6721310,72.28,23,6157414,66.21,15,4512495,48.53,9,845714,9.09
2022-10-31,1.76,68.84,29.4,17,6721327,72.28,16,6157430,66.21,8,4512503,48.53,10,845724,9.09
2022-11-01,1.82,68.78,29.4,3,6721330,72.28,1,6157431,66.21,1,4512504,48.53,0,845724,9.09
2022-11-02,1.88,68.72,29.4,14,6721344,72.28,14,6157445,66.21,7,4512511,48.53,8,845732,9.09
2022-11-03,1.96,68.64,29.4,17,6721361,72.28,18,6157463,66.21,11,4512522,48.53,8,845740,9.09
2022-11-04,1.98,68.63,29.4,4,6721365,72.28,6,6157469,66.21,1,4512523,48.53,2,845742,9.09
2022-11-05,1.97,68.63,29.4,0,6721365,72.28,0,6157469,66.21,0,4512523,48.53,0,845742,9.09
2022-11-06,2.03,68.57,29.4,27,6721392,72.28,33,6157502,66.21,11,4512534,48.53,23,845765,9.09
2022-11-07,2.1,68.51,29.4,15,6721407,72.28,11,6157513,66.21,10,4512544,48.53,54,845819,9.1
2022-11-08,2.1,68.5,29.4,28,6721435,72.28,26,6157539,66.22,14,4512558,48.53,9,845828,9.1
2022-11-09,2.16,68.45,29.4,16,6721451,72.28,20,6157559,66.22,17,4512575,48.53,9,845837,9.1
2022-11-10,2.22,68.39,29.4,28,6721479,72.28,17,6157576,66.22,12,4512587,48.53,6,845843,9.1
2022-11-11,2.23,68.37,29.4,1,6721480,72.28,17,6157593,66.22,2,4512589,48.53,1,845844,9.1
2022-11-12,2.22,68.38,29.4,1,6721481,72.28,0,6157593,66.22,2,4512591,48.53,0,845844,9.1
2022-11-13,2.29,68.31,29.4,29,6721510,72.28,31,6157624,66.22,17,4512608,48.53,8,845852,9.1
2022-11-14,2.37,68.23,29.4,20,6721530,72.28,17,6157641,66.22,21,4512629,48.53,16,845868,9.1
2022-11-15,2.43,68.17,29.4,40,6721570,72.28,25,6157666,66.22,16,4512645,48.53,18,845886,9.1
2022-11-16,2.5,68.1,29.4,14,6721584,72.28,27,6157693,66.22,16,4512661,48.53,11,845897,9.1
2022-11-17,2.59,68.02,29.4,19,6721603,72.28,33,6157726,66.22,18,4512679,48.53,5,845902,9.1
2022-11-18,2.61,67.99,29.4,6,6721609,72.28,4,6157730,66.22,4,4512683,48.53,0,845902,9.1
2022-11-19,2.6,68,29.4,0,6721609,72.28,0,6157730,66.22,0,4512683,48.53,0,845902,9.1
2022-11-20,2.67,67.93,29.4,19,6721628,72.28,20,6157750,66.22,6,4512689,48.53,13,845915,9.1
2022-11-21,2.76,67.85,29.4,14,6721642,72.28,13,6157763,66.22,6,4512695,48.53,7,845922,9.1
2022-11-22,2.83,67.77,29.4,27,6721669,72.28,13,6157776,66.22,17,4512712,48.53,6,845928,9.1
2022-11-23,2.9,67.7,29.4,17,6721686,72.28,21,6157797,66.22,4,4512716,48.53,8,845936,9.1
2022-11-24,2.98,67.62,29.4,9,6721695,72.28,16,6157813,66.22,13,4512729,48.53,27,845963,9.1
2022-11-25,3,67.6,29.4,12,6721707,72.28,51,6157864,66.22,14,4512743,48.53,12,845975,9.1
2022-11-26,3,67.61,29.4,0,6721707,72.28,2,6157866,66.22,0,4512743,48.53,0,845975,9.1
2022-11-27,3.06,67.54,29.4,14,6721721,72.28,15,6157881,66.22,19,4512762,48.53,2,845977,9.1
2022-11-28,3.14,67.47,29.4,8,6721729,72.28,23,6157904,66.22,8,4512770,48.53,6,845983,9.1
2022-11-29,3.2,67.4,29.4,38,6721767,72.28,31,6157935,66.22,19,4512789,48.53,14,845997,9.1
2022-11-30,3.27,67.34,29.39,12,6721779,72.28,25,6157960,66.22,20,4512809,48.53,8,846005,9.1
2022-12-01,3.34,67.26,29.39,13,6721792,72.28,18,6157978,66.22,15,4512824,48.53,4,846009,9.1
2022-12-02,3.36,67.24,29.39,2,6721794,72.28,7,6157985,66.22,4,4512828,48.53,10,846019,9.1
2022-12-03,3.36,67.24,29.39,0,6721794,72.28,0,6157985,66.22,0,4512828,48.53,1,846020,9.1
2022-12-04,3.42,67.18,29.39,38,6721832,72.28,27,6158012,66.22,30,4512858,48.53,26,846046,9.1
2022-12-05,3.48,67.12,29.4,9,6721841,72.28,17,6158029,66.22,11,4512869,48.53,21,846067,9.1
2022-12-06,3.55,67.06,29.39,32,6721873,72.28,26,6158055,66.22,27,4512896,48.53,8,846075,9.1
2022-12-07,3.62,66.99,29.39,10,6721883,72.28,17,6158072,66.22,8,4512904,48.53,8,846083,9.1
2022-12-08,3.69,66.91,29.39,19,6721902,72.28,31,6158103,66.22,15,4512919,48.53,3,846086,9.1
2022-12-09,3.71,66.9,29.39,4,6721906,72.28,1,6158104,66.22,1,4512920,48.53,7,846093,9.1
2022-12-10,3.7,66.91,29.39,1,6721907,72.28,0,6158104,66.22,2,4512922,48.53,0,846093,9.1
2022-12-11,3.76,66.84,29.39,16,6721923,72.28,22,6158126,66.22,15,4512937,48.53,16,846109,9.1
2022-12-12,3.82,66.78,29.39,15,6721938,72.28,14,6158140,66.22,5,4512942,48.53,0,846109,9.1
2022-12-13,3.87,66.73,29.39,17,6721955,72.28,44,6158184,66.22,18,4512960,48.53,13,846122,9.1
2022-12-14,3.92,66.69,29.39,17,6721972,72.28,16,6158200,66.22,7,4512967,48.53,3,846125,9.1
2022-12-15,3.97,66.64,29.39,22,6721994,72.28,19,6158219,66.22,7,4512974,48.53,12,846137,9.1
2022-12-16,3.98,66.62,29.39,12,6722006,72.29,4,6158223,66.22,1,4512975,48.53,0,846137,9.1
2022-12-17,3.97,66.63,29.39,0,6722006,72.29,0,6158223,66.22,0,4512975,48.53,0,846137,9.1
2022-12-18,4.01,66.59,29.39,9,6722015,72.29,18,6158241,66.22,8,4512983,48.53,3,846140,9.1
2022-12-19,4.06,66.54,29.4,7,6722022,72.29,14,6158255,66.22,12,4512995,48.53,1,846141,9.1
2022-12-20,4.1,66.51,29.39,12,6722034,72.29,17,6158272,66.22,2,4512997,48.53,2,846143,9.1
2022-12-21,4.14,66.47,29.39,9,6722043,72.29,14,6158286,66.22,13,4513010,48.53,3,846146,9.1
2022-12-22,4.18,66.42,29.39,4,6722047,72.29,10,6158296,66.22,14,4513024,48.53,1,846147,9.1
2022-12-23,4.19,66.42,29.39,10,6722057,72.29,0,6158296,66.22,2,4513026,48.53,0,846147,9.1
2022-12-24,4.18,66.43,29.39,0,6722057,72.29,0,6158296,66.22,0,4513026,48.53,0,846147,9.1
2022-12-25,4.21,66.4,29.39,6,6722063,72.29,17,6158313,66.22,1,4513027,48.53,2,846149,9.1
2022-12-26,4.24,66.36,29.39,17,6722080,72.29,6,6158319,66.22,13,4513040,48.53,0,846149,9.1
2022-12-27,4.25,66.36,29.39,24,6722104,72.29,24,6158343,66.22,17,4513057,48.53,7,846156,9.1
2022-12-28,4.26,66.34,29.39,17,6722121,72.29,18,6158361,66.22,25,4513082,48.53,64,846220,9.1
2022-12-29,4.28,66.33,29.39,15,6722136,72.29,23,6158384,66.22,14,4513096,48.53,4,846224,9.1
