Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708546,72.14,59,6138290,66.01,63,4490750,48.29,148,804052,8.65
2022-05-07,62.32,8.6,29.08,0,6708546,72.14,6,6138296,66.01,25,4490775,48.29,23,804075,8.65
2022-05-08,62.31,8.61,29.08,95,6708641,72.14,204,6138500,66.01,269,4491044,48.29,456,804531,8.65
2022-05-09,62.31,8.61,29.08,60,6708701,72.14,161,6138661,66.01,251,4491295,48.3,500,805031,8.66
2022-05-10,62.3,8.62,29.08,129,6708830,72.14,167,6138828,66.01,260,4491555,48.3,506,805537,8.66
2022-05-11,62.3,8.63,29.08,58,6708888,72.14,116,6138944,66.02,179,4491734,48.3,463,806000,8.67
2022-05-12,62.29,8.64,29.07,118,6709006,72.15,201,6139145,66.02,274,4492008,48.3,662,806662,8.67
2022-05-13,62.28,8.65,29.07,11,6709017,72.15,40,6139185,66.02,70,4492078,48.31,106,806768,8.68
2022-05-14,62.26,8.66,29.07,6,6709023,72.15,10,6139195,66.02,9,4492087,48.31,22,806790,8.68
2022-05-15,62.26,8.67,29.07,88,6709111,72.15,174,6139369,66.02,241,4492328,48.31,659,807449,8.68
2022-05-16,62.19,8.65,29.16,69,6709180,72.15,142,6139511,66.02,223,4492551,48.31,508,807957,8.69
2022-05-17,62.18,8.66,29.16,75,6709255,72.15,154,6139665,66.02,261,4492812,48.31,614,808571,8.7
2022-05-18,62.17,8.67,29.16,45,6709300,72.15,95,6139760,66.02,167,4492979,48.32,444,809015,8.7
2022-05-19,62.16,8.68,29.16,60,6709360,72.15,169,6139929,66.03,211,4493190,48.32,497,809512,8.71
2022-05-20,62.15,8.69,29.16,63,6709423,72.15,106,6140035,66.03,126,4493316,48.32,141,809653,8.71
2022-05-21,62.14,8.7,29.16,4,6709427,72.15,6,6140041,66.03,13,4493329,48.32,16,809669,8.71
2022-05-22,62.14,8.71,29.16,82,6709509,72.15,188,6140229,66.03,215,4493544,48.32,423,810092,8.71
2022-05-23,62.14,8.71,29.16,64,6709573,72.15,120,6140349,66.03,151,4493695,48.32,339,810431,8.72
2022-05-24,62.13,8.71,29.15,43,6709616,72.15,118,6140467,66.03,152,4493847,48.32,389,810820,8.72
2022-05-25,62.12,8.72,29.15,61,6709677,72.15,103,6140570,66.03,162,4494009,48.33,333,811153,8.72
2022-05-26,62.11,8.73,29.16,72,6709749,72.15,127,6140697,66.03,182,4494191,48.33,345,811498,8.73
2022-05-27,62.1,8.74,29.16,10,6709759,72.15,28,6140725,66.03,42,4494233,48.33,58,811556,8.73
2022-05-28,62.09,8.75,29.16,1,6709760,72.15,3,6140728,66.03,6,4494239,48.33,8,811564,8.73
2022-05-29,62.09,8.75,29.16,86,6709846,72.15,145,6140873,66.04,160,4494399,48.33,309,811873,8.73
2022-05-30,62.09,8.76,29.16,57,6709903,72.16,130,6141003,66.04,121,4494520,48.33,291,812164,8.73
2022-05-31,62.07,8.78,29.15,44,6709947,72.16,103,6141106,66.04,150,4494670,48.33,349,812513,8.74
2022-06-01,61.95,8.9,29.16,60,6710007,72.16,86,6141192,66.04,114,4494784,48.33,271,812784,8.74
2022-06-02,45.96,24.88,29.15,73,6710080,72.16,151,6141343,66.04,173,4494957,48.34,248,813032,8.74
2022-06-03,45.9,24.95,29.16,9,6710089,72.16,21,6141364,66.04,21,4494978,48.34,31,813063,8.74
2022-06-04,45.84,25,29.16,0,6710089,72.16,7,6141371,66.04,6,4494984,48.34,4,813067,8.74
2022-06-05,45.8,25.05,29.16,2,6710091,72.16,11,6141382,66.04,5,4494989,48.34,1,813068,8.74
2022-06-06,39.96,30.88,29.16,58,6710149,72.16,143,6141525,66.04,158,4495147,48.34,260,813328,8.75
2022-06-07,39.92,30.92,29.16,59,6710208,72.16,130,6141655,66.04,134,4495281,48.34,373,813701,8.75
2022-06-08,39.89,30.96,29.15,56,6710264,72.16,104,6141759,66.05,127,4495408,48.34,484,814185,8.76
2022-06-09,39.86,30.99,29.15,82,6710346,72.16,199,6141958,66.05,233,4495641,48.34,637,814822,8.76
2022-06-10,39.83,31.02,29.15,13,6710359,72.16,50,6142008,66.05,57,4495698,48.34,137,814959,8.76
2022-06-11,39.8,31.05,29.15,0,6710359,72.16,3,6142011,66.05,6,4495704,48.34,18,814977,8.76
2022-06-12,39.8,31.05,29.15,94,6710453,72.16,183,6142194,66.05,189,4495893,48.35,766,815743,8.77
2022-06-13,39.81,31.04,29.15,82,6710535,72.16,141,6142335,66.05,160,4496053,48.35,621,816364,8.78
2022-06-14,39.8,31.06,29.15,33,6710568,72.16,66,6142401,66.05,77,4496130,48.35,303,816667,8.78
