Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713536,72.19,59,6143652,66.07,63,4494589,48.33,154,804786,8.65
2022-05-07,62.32,8.6,29.08,1,6713537,72.19,7,6143659,66.07,27,4494616,48.33,24,804810,8.65
2022-05-08,62.31,8.61,29.08,118,6713655,72.2,207,6143866,66.07,270,4494886,48.34,457,805267,8.66
2022-05-09,62.31,8.61,29.08,59,6713714,72.2,162,6144028,66.07,253,4495139,48.34,505,805772,8.66
2022-05-10,62.3,8.62,29.08,131,6713845,72.2,169,6144197,66.07,261,4495400,48.34,508,806280,8.67
2022-05-11,62.3,8.63,29.08,58,6713903,72.2,118,6144315,66.07,183,4495583,48.34,464,806744,8.68
2022-05-12,62.29,8.64,29.07,119,6714022,72.2,200,6144515,66.08,282,4495865,48.35,667,807411,8.68
2022-05-13,62.28,8.65,29.07,11,6714033,72.2,44,6144559,66.08,71,4495936,48.35,110,807521,8.68
2022-05-14,62.26,8.66,29.07,6,6714039,72.2,13,6144572,66.08,14,4495950,48.35,24,807545,8.68
2022-05-15,62.26,8.67,29.07,90,6714129,72.2,175,6144747,66.08,246,4496196,48.35,665,808210,8.69
2022-05-16,62.19,8.65,29.16,68,6714197,72.2,141,6144888,66.08,230,4496426,48.35,510,808720,8.7
2022-05-17,62.18,8.66,29.16,73,6714270,72.2,153,6145041,66.08,267,4496693,48.36,618,809338,8.7
2022-05-18,62.17,8.67,29.16,43,6714313,72.2,99,6145140,66.08,169,4496862,48.36,447,809785,8.71
2022-05-19,62.16,8.68,29.16,62,6714375,72.2,173,6145313,66.08,213,4497075,48.36,499,810284,8.71
2022-05-20,62.15,8.69,29.16,76,6714451,72.2,114,6145427,66.08,130,4497205,48.36,138,810422,8.71
2022-05-21,62.14,8.7,29.16,4,6714455,72.2,7,6145434,66.09,15,4497220,48.36,18,810440,8.72
2022-05-22,62.14,8.71,29.16,85,6714540,72.2,190,6145624,66.09,216,4497436,48.36,427,810867,8.72
2022-05-23,62.14,8.71,29.16,66,6714606,72.21,120,6145744,66.09,157,4497593,48.36,351,811218,8.72
2022-05-24,62.13,8.71,29.15,43,6714649,72.21,119,6145863,66.09,157,4497750,48.37,394,811612,8.73
2022-05-25,62.12,8.72,29.15,61,6714710,72.21,103,6145966,66.09,168,4497918,48.37,337,811949,8.73
2022-05-26,62.11,8.73,29.16,72,6714782,72.21,136,6146102,66.09,186,4498104,48.37,347,812296,8.74
2022-05-27,62.1,8.74,29.16,12,6714794,72.21,30,6146132,66.09,43,4498147,48.37,59,812355,8.74
2022-05-28,62.09,8.75,29.16,2,6714796,72.21,5,6146137,66.09,8,4498155,48.37,12,812367,8.74
2022-05-29,62.09,8.75,29.16,89,6714885,72.21,153,6146290,66.09,163,4498318,48.37,316,812683,8.74
2022-05-30,62.09,8.76,29.16,56,6714941,72.21,134,6146424,66.1,126,4498444,48.37,291,812974,8.74
2022-05-31,62.07,8.78,29.15,45,6714986,72.21,104,6146528,66.1,153,4498597,48.38,351,813325,8.75
2022-06-01,61.95,8.9,29.16,65,6715051,72.21,90,6146618,66.1,119,4498716,48.38,277,813602,8.75
2022-06-02,45.96,24.88,29.15,77,6715128,72.21,156,6146774,66.1,178,4498894,48.38,255,813857,8.75
2022-06-03,45.9,24.95,29.16,10,6715138,72.21,23,6146797,66.1,21,4498915,48.38,33,813890,8.75
2022-06-04,45.84,25,29.16,0,6715138,72.21,7,6146804,66.1,8,4498923,48.38,5,813895,8.75
2022-06-05,45.8,25.05,29.16,11,6715149,72.21,14,6146818,66.1,7,4498930,48.38,2,813897,8.75
2022-06-06,39.96,30.89,29.16,58,6715207,72.21,145,6146963,66.1,161,4499091,48.38,262,814159,8.76
2022-06-07,39.92,30.93,29.15,54,6715261,72.21,134,6147097,66.1,142,4499233,48.38,379,814538,8.76
2022-06-08,39.89,30.96,29.15,59,6715320,72.21,104,6147201,66.1,131,4499364,48.38,497,815035,8.76
2022-06-09,39.86,30.99,29.15,84,6715404,72.21,208,6147409,66.11,234,4499598,48.39,642,815677,8.77
2022-06-10,39.83,31.02,29.15,15,6715419,72.21,51,6147460,66.11,60,4499658,48.39,142,815819,8.77
2022-06-11,39.8,31.05,29.15,0,6715419,72.21,3,6147463,66.11,7,4499665,48.39,19,815838,8.77
2022-06-12,39.8,31.05,29.15,109,6715528,72.22,200,6147663,66.11,192,4499857,48.39,768,816606,8.78
2022-06-13,39.81,31.04,29.15,84,6715612,72.22,142,6147805,66.11,168,4500025,48.39,626,817232,8.79
2022-06-14,39.79,31.06,29.15,116,6715728,72.22,174,6147979,66.11,208,4500233,48.39,759,817991,8.8
2022-06-15,39.78,31.08,29.15,71,6715799,72.22,141,6148120,66.11,207,4500440,48.4,700,818691,8.8
2022-06-16,39.74,31.11,29.14,94,6715893,72.22,136,6148256,66.12,218,4500658,48.4,742,819433,8.81
2022-06-17,39.72,31.14,29.15,16,6715909,72.22,63,6148319,66.12,53,4500711,48.4,125,819558,8.81
2022-06-18,39.68,31.17,29.14,3,6715912,72.22,4,6148323,66.12,11,4500722,48.4,15,819573,8.81
2022-06-19,39.53,31.33,29.15,115,6716027,72.22,208,6148531,66.12,318,4501040,48.4,877,820450,8.82
2022-06-20,33.92,36.85,29.23,99,6716126,72.22,152,6148683,66.12,307,4501347,48.41,922,821372,8.83
2022-06-21,33.58,37.19,29.23,94,6716220,72.22,154,6148837,66.12,375,4501722,48.41,1229,822601,8.85
2022-06-22,33.28,37.49,29.23,110,6716330,72.22,136,6148973,66.12,339,4502061,48.41,894,823495,8.86
2022-06-23,32.84,37.92,29.23,132,6716462,72.23,217,6149190,66.13,525,4502586,48.42,1146,824641,8.87
2022-06-24,32.43,38.34,29.24,19,6716481,72.23,35,6149225,66.13,110,4502696,48.42,208,824849,8.87
2022-06-25,32.04,38.72,29.24,1,6716482,72.23,3,6149228,66.13,13,4502709,48.42,16,824865,8.87
2022-06-26,31.63,39.13,29.24,107,6716589,72.23,158,6149386,66.13,379,4503088,48.42,933,825798,8.88
2022-06-27,31.29,39.47,29.24,86,6716675,72.23,172,6149558,66.13,392,4503480,48.43,1028,826826,8.89
2022-06-28,30.86,39.91,29.24,85,6716760,72.23,151,6149709,66.13,363,4503843,48.43,932,827758,8.9
2022-06-29,30.48,40.28,29.24,76,6716836,72.23,108,6149817,66.13,265,4504108,48.44,816,828574,8.91
2022-06-30,30.05,40.71,29.24,86,6716922,72.23,165,6149982,66.13,355,4504463,48.44,1062,829636,8.92
2022-07-01,29.62,41.14,29.24,22,6716944,72.23,28,6150010,66.13,55,4504518,48.44,80,829716,8.92
2022-07-02,29.2,41.56,29.24,1,6716945,72.23,2,6150012,66.13,8,4504526,48.44,18,829734,8.92
2022-07-03,28.81,41.95,29.24,100,6717045,72.23,178,6150190,66.14,322,4504848,48.44,636,830370,8.93
2022-07-04,28.5,42.26,29.24,76,6717121,72.23,140,6150330,66.14,278,4505126,48.45,749,831119,8.94
2022-07-05,28.06,42.7,29.24,59,6717180,72.23,142,6150472,66.14,302,4505428,48.45,688,831807,8.94
2022-07-06,27.39,43.37,29.24,78,6717258,72.23,124,6150596,66.14,211,4505639,48.45,646,832453,8.95
2022-07-07,26.48,44.28,29.24,82,6717340,72.23,165,6150761,66.14,267,4505906,48.45,721,833174,8.96
2022-07-08,25.47,45.29,29.24,17,6717357,72.24,33,6150794,66.14,69,4505975,48.45,131,833305,8.96
2022-07-09,24.42,46.34,29.24,0,6717357,72.24,1,6150795,66.14,3,4505978,48.46,3,833308,8.96
2022-07-10,23.77,46.99,29.24,90,6717447,72.24,164,6150959,66.14,229,4506207,48.46,470,833778,8.97
2022-07-11,23.22,47.54,29.24,64,6717511,72.24,142,6151101,66.15,248,4506455,48.46,575,834353,8.97
2022-07-12,22.13,48.63,29.24,69,6717580,72.24,129,6151230,66.15,207,4506662,48.46,558,834911,8.98
2022-07-13,21.1,49.66,29.24,43,6717623,72.24,101,6151331,66.15,165,4506827,48.46,488,835399,8.98
2022-07-14,20.12,50.63,29.24,70,6717693,72.24,147,6151478,66.15,208,4507035,48.47,513,835912,8.99
2022-07-15,19.27,51.48,29.25,64,6717757,72.24,88,6151566,66.15,127,4507162,48.47,168,836080,8.99
2022-07-16,18.29,52.46,29.25,0,6717757,72.24,6,6151572,66.15,7,4507169,48.47,8,836088,8.99
2022-07-17,17.83,52.92,29.25,77,6717834,72.24,183,6151755,66.15,241,4507410,48.47,468,836556,9
2022-07-18,17.48,53.26,29.26,62,6717896,72.24,158,6151913,66.15,207,4507617,48.47,511,837067,9
2022-07-19,16.77,53.97,29.26,62,6717958,72.24,147,6152060,66.16,174,4507791,48.47,368,837435,9.01
2022-07-20,16.09,54.64,29.26,51,6718009,72.24,134,6152194,66.16,137,4507928,48.48,423,837858,9.01
2022-07-21,15.43,55.3,29.27,62,6718071,72.24,160,6152354,66.16,176,4508104,48.48,341,838199,9.01
2022-07-22,14.64,56.08,29.28,10,6718081,72.24,36,6152390,66.16,43,4508147,48.48,56,838255,9.01
2022-07-23,14.17,56.55,29.28,0,6718081,72.24,4,6152394,66.16,4,4508151,48.48,9,838264,9.01
2022-07-24,13.55,57.16,29.29,58,6718139,72.24,128,6152522,66.16,197,4508348,48.48,364,838628,9.02
2022-07-25,13.09,57.61,29.3,48,6718187,72.24,107,6152629,66.16,172,4508520,48.48,336,838964,9.02
2022-07-26,12.46,58.23,29.3,47,6718234,72.24,99,6152728,66.16,111,4508631,48.48,270,839234,9.02
2022-07-27,11.89,58.8,29.31,44,6718278,72.25,125,6152853,66.16,132,4508763,48.48,243,839477,9.03
2022-07-28,11.35,59.34,29.31,62,6718340,72.25,143,6152996,66.17,148,4508911,48.49,221,839698,9.03
2022-07-29,10.85,59.83,29.32,10,6718350,72.25,25,6153021,66.17,27,4508938,48.49,31,839729,9.03
2022-07-30,10.34,60.33,29.33,0,6718350,72.25,0,6153021,66.17,1,4508939,48.49,1,839730,9.03
2022-07-31,9.97,60.7,29.33,56,6718406,72.25,134,6153155,66.17,131,4509070,48.49,252,839982,9.03
2022-08-01,9.47,61.19,29.34,54,6718460,72.25,76,6153231,66.17,92,4509162,48.49,152,840134,9.03
2022-08-02,8.92,61.73,29.35,111,6718571,72.25,119,6153350,66.17,157,4509319,48.49,264,840398,9.04
2022-08-03,8.46,62.19,29.35,76,6718647,72.25,71,6153421,66.17,92,4509411,48.49,181,840579,9.04
2022-08-04,8.04,62.61,29.36,133,6718780,72.25,133,6153554,66.17,111,4509522,48.49,246,840825,9.04
2022-08-05,7.71,62.93,29.36,31,6718811,72.25,23,6153577,66.17,13,4509535,48.49,24,840849,9.04
2022-08-06,7.32,63.32,29.36,1,6718812,72.25,2,6153579,66.17,3,4509538,48.49,5,840854,9.04
2022-08-07,6.92,63.71,29.37,89,6718901,72.25,97,6153676,66.17,69,4509607,48.49,169,841023,9.04
2022-08-08,6.74,63.89,29.37,109,6719010,72.25,92,6153768,66.17,92,4509699,48.5,172,841195,9.05
2022-08-09,6.25,64.37,29.38,96,6719106,72.25,90,6153858,66.18,99,4509798,48.5,213,841408,9.05
2022-08-10,5.91,64.71,29.38,77,6719183,72.25,60,6153918,66.18,76,4509874,48.5,115,841523,9.05
2022-08-11,5.59,65.03,29.38,54,6719237,72.26,101,6154019,66.18,91,4509965,48.5,156,841679,9.05
2022-08-12,5.35,65.27,29.38,8,6719245,72.26,12,6154031,66.18,18,4509983,48.5,29,841708,9.05
2022-08-13,5.1,65.52,29.38,0,6719245,72.26,2,6154033,66.18,2,4509985,48.5,3,841711,9.05
2022-08-14,4.87,65.75,29.39,74,6719319,72.26,75,6154108,66.18,82,4510067,48.5,150,841861,9.05
2022-08-15,4.74,65.87,29.39,69,6719388,72.26,80,6154188,66.18,92,4510159,48.5,144,842005,9.05
2022-08-16,4.46,66.15,29.39,82,6719470,72.26,84,6154272,66.18,84,4510243,48.5,187,842192,9.06
2022-08-17,4.16,66.44,29.39,46,6719516,72.26,56,6154328,66.18,36,4510279,48.5,116,842308,9.06
2022-08-18,3.98,66.63,29.39,70,6719586,72.26,93,6154421,66.18,120,4510399,48.5,173,842481,9.06
2022-08-19,3.83,66.78,29.39,79,6719665,72.26,67,6154488,66.18,56,4510455,48.5,38,842519,9.06
2022-08-20,3.67,66.94,29.39,1,6719666,72.26,1,6154489,66.18,3,4510458,48.5,3,842522,9.06
2022-08-21,3.52,67.08,29.4,52,6719718,72.26,85,6154574,66.18,84,4510542,48.5,197,842719,9.06
2022-08-22,3.44,67.16,29.4,89,6719807,72.26,74,6154648,66.18,103,4510645,48.51,144,842863,9.06
2022-08-23,3.27,67.33,29.4,72,6719879,72.26,106,6154754,66.19,84,4510729,48.51,180,843043,9.07
2022-08-24,3.15,67.46,29.4,38,6719917,72.26,80,6154834,66.19,49,4510778,48.51,133,843176,9.07
2022-08-25,3.03,67.57,29.4,53,6719970,72.26,75,6154909,66.19,98,4510876,48.51,193,843369,9.07
2022-08-26,2.94,67.66,29.4,4,6719974,72.26,15,6154924,66.19,9,4510885,48.51,14,843383,9.07
2022-08-27,2.84,67.76,29.4,0,6719974,72.26,0,6154924,66.19,0,4510885,48.51,0,843383,9.07
2022-08-28,2.75,67.85,29.4,55,6720029,72.26,80,6155004,66.19,85,4510970,48.51,102,843485,9.07
2022-08-29,2.69,67.91,29.4,48,6720077,72.26,68,6155072,66.19,89,4511059,48.51,107,843592,9.07
2022-08-30,2.6,68,29.4,85,6720162,72.27,113,6155185,66.19,85,4511144,48.51,131,843723,9.07
2022-08-31,2.53,68.07,29.4,42,6720204,72.27,89,6155274,66.19,70,4511214,48.51,96,843819,9.07
2022-09-01,2.46,68.14,29.4,29,6720233,72.27,84,6155358,66.19,58,4511272,48.51,113,843932,9.08
2022-09-02,2.4,68.2,29.4,6,6720239,72.27,20,6155378,66.19,13,4511285,48.51,10,843942,9.08
2022-09-03,2.33,68.27,29.4,2,6720241,72.27,0,6155378,66.19,3,4511288,48.51,1,843943,9.08
2022-09-04,2.27,68.32,29.4,64,6720305,72.27,133,6155511,66.19,80,4511368,48.51,121,844064,9.08
2022-09-05,2.23,68.37,29.4,44,6720349,72.27,77,6155588,66.19,58,4511426,48.51,90,844154,9.08
2022-09-06,2.17,68.42,29.4,60,6720409,72.27,104,6155692,66.2,78,4511504,48.51,130,844284,9.08
2022-09-07,2.12,68.47,29.4,28,6720437,72.27,63,6155755,66.2,53,4511557,48.52,95,844379,9.08
2022-09-08,2.07,68.53,29.4,50,6720487,72.27,103,6155858,66.2,70,4511627,48.52,77,844456,9.08
2022-09-09,2.03,68.57,29.4,10,6720497,72.27,21,6155879,66.2,16,4511643,48.52,17,844473,9.08
2022-09-10,1.97,68.62,29.4,1,6720498,72.27,0,6155879,66.2,5,4511648,48.52,2,844475,9.08
2022-09-11,1.92,68.67,29.41,39,6720537,72.27,117,6155996,66.2,78,4511726,48.52,116,844591,9.08
2022-09-12,1.88,68.71,29.41,24,6720561,72.27,72,6156068,66.2,52,4511778,48.52,68,844659,9.08
2022-09-13,1.82,68.77,29.41,44,6720605,72.27,113,6156181,66.2,54,4511832,48.52,103,844762,9.08
2022-09-14,1.78,68.82,29.41,21,6720626,72.27,64,6156245,66.2,54,4511886,48.52,62,844824,9.08
2022-09-15,1.73,68.86,29.41,32,6720658,72.27,77,6156322,66.2,63,4511949,48.52,107,844931,9.09
2022-09-16,1.7,68.89,29.41,51,6720709,72.27,52,6156374,66.2,27,4511976,48.52,28,844959,9.09
2022-09-17,1.66,68.93,29.41,3,6720712,72.27,0,6156374,66.2,1,4511977,48.52,0,844959,9.09
2022-09-18,1.63,68.96,29.41,28,6720740,72.27,66,6156440,66.2,52,4512029,48.52,115,845074,9.09
2022-09-19,1.61,68.98,29.41,28,6720768,72.27,74,6156514,66.2,44,4512073,48.52,57,845131,9.09
2022-09-20,1.56,69.03,29.41,41,6720809,72.27,93,6156607,66.21,75,4512148,48.52,102,845233,9.09
2022-09-21,1.55,69.05,29.41,22,6720831,72.27,54,6156661,66.21,29,4512177,48.52,56,845289,9.09
2022-09-22,1.52,69.07,29.4,42,6720873,72.27,56,6156717,66.21,27,4512204,48.52,41,845330,9.09
2022-09-23,1.5,69.1,29.41,7,6720880,72.27,11,6156728,66.21,4,4512208,48.52,1,845331,9.09
2022-09-24,1.47,69.13,29.41,0,6720880,72.27,0,6156728,66.21,1,4512209,48.52,0,845331,9.09
2022-09-25,1.46,69.13,29.41,5,6720885,72.27,20,6156748,66.21,10,4512219,48.52,27,845358,9.09
2022-09-26,1.46,69.13,29.41,0,6720885,72.27,5,6156753,66.21,3,4512222,48.52,2,845360,9.09
2022-09-27,1.42,69.17,29.41,2,6720887,72.27,0,6156753,66.21,3,4512225,48.52,3,845363,9.09
2022-09-28,1.39,69.21,29.41,24,6720911,72.27,36,6156789,66.21,25,4512250,48.52,17,845380,9.09
2022-09-29,1.37,69.22,29.41,32,6720943,72.27,61,6156850,66.21,13,4512263,48.52,48,845428,9.09
2022-09-30,1.35,69.24,29.41,4,6720947,72.27,12,6156862,66.21,2,4512265,48.52,0,845428,9.09
2022-10-01,1.31,69.29,29.41,0,6720947,72.27,1,6156863,66.21,1,4512266,48.52,1,845429,9.09
2022-10-02,1.31,69.29,29.41,28,6720975,72.27,51,6156914,66.21,20,4512286,48.52,73,845502,9.09
2022-10-03,1.31,69.28,29.4,23,6720998,72.27,29,6156943,66.21,13,4512299,48.52,12,845514,9.09
2022-10-04,1.27,69.32,29.4,7,6721005,72.27,11,6156954,66.21,0,4512299,48.52,2,845516,9.09
2022-10-05,1.28,69.31,29.4,1,6721006,72.27,0,6156954,66.21,0,4512299,48.52,1,845517,9.09
2022-10-06,1.31,69.28,29.4,17,6721023,72.27,43,6156997,66.21,10,4512309,48.52,20,845537,9.09
2022-10-07,1.3,69.29,29.41,3,6721026,72.27,3,6157000,66.21,4,4512313,48.52,0,845537,9.09
2022-10-08,1.26,69.33,29.41,1,6721027,72.27,1,6157001,66.21,0,4512313,48.52,1,845538,9.09
2022-10-09,1.31,69.28,29.41,7,6721034,72.27,22,6157023,66.21,6,4512319,48.52,5,845543,9.09
2022-10-10,1.38,69.22,29.4,5,6721039,72.27,2,6157025,66.21,0,4512319,48.52,0,845543,9.09
2022-10-11,1.36,69.24,29.4,12,6721051,72.27,32,6157057,66.21,1,4512320,48.52,32,845575,9.09
2022-10-12,1.34,69.26,29.4,13,6721064,72.28,24,6157081,66.21,5,4512325,48.52,4,845579,9.09
2022-10-13,1.4,69.2,29.4,17,6721081,72.28,16,6157097,66.21,5,4512330,48.52,9,845588,9.09
2022-10-14,1.4,69.2,29.4,6,6721087,72.28,7,6157104,66.21,4,4512334,48.52,3,845591,9.09
2022-10-15,1.38,69.22,29.4,0,6721087,72.28,1,6157105,66.21,0,4512334,48.52,1,845592,9.09
2022-10-16,1.39,69.2,29.4,5,6721092,72.28,13,6157118,66.21,5,4512339,48.52,8,845600,9.09
2022-10-17,1.39,69.2,29.4,1,6721093,72.28,1,6157119,66.21,4,4512343,48.52,1,845601,9.09
2022-10-18,1.43,69.17,29.4,24,6721117,72.28,31,6157150,66.21,14,4512357,48.52,16,845617,9.09
2022-10-19,1.47,69.12,29.4,18,6721135,72.28,25,6157175,66.21,7,4512364,48.52,3,845620,9.09
2022-10-20,1.5,69.1,29.4,26,6721161,72.28,44,6157219,66.21,12,4512376,48.52,4,845624,9.09
2022-10-21,1.5,69.09,29.4,4,6721165,72.28,7,6157226,66.21,2,4512378,48.52,4,845628,9.09
2022-10-22,1.49,69.1,29.4,0,6721165,72.28,0,6157226,66.21,0,4512378,48.52,0,845628,9.09
2022-10-23,1.51,69.08,29.4,15,6721180,72.28,33,6157259,66.21,18,4512396,48.52,10,845638,9.09
2022-10-24,1.51,69.08,29.41,20,6721200,72.28,16,6157275,66.21,19,4512415,48.52,9,845647,9.09
2022-10-25,1.55,69.04,29.4,18,6721218,72.28,34,6157309,66.21,23,4512438,48.52,21,845668,9.09
2022-10-26,1.61,68.99,29.4,18,6721236,72.28,25,6157334,66.21,8,4512446,48.52,10,845678,9.09
2022-10-27,1.67,68.93,29.4,17,6721253,72.28,27,6157361,66.21,14,4512460,48.52,17,845695,9.09
2022-10-28,1.67,68.93,29.4,60,6721313,72.28,51,6157412,66.21,31,4512491,48.53,18,845713,9.09
2022-10-29,1.66,68.94,29.4,0,6721313,72.28,0,6157412,66.21,0,4512491,48.53,0,845713,9.09
2022-10-30,1.71,68.89,29.4,15,6721328,72.28,23,6157435,66.21,15,4512506,48.53,9,845722,9.09
2022-10-31,1.76,68.84,29.4,17,6721345,72.28,16,6157451,66.21,8,4512514,48.53,10,845732,9.09
2022-11-01,1.82,68.78,29.4,3,6721348,72.28,1,6157452,66.21,1,4512515,48.53,0,845732,9.09
2022-11-02,1.88,68.72,29.4,14,6721362,72.28,14,6157466,66.21,7,4512522,48.53,8,845740,9.09
2022-11-03,1.96,68.64,29.4,17,6721379,72.28,18,6157484,66.21,11,4512533,48.53,8,845748,9.09
2022-11-04,1.98,68.63,29.4,4,6721383,72.28,6,6157490,66.21,1,4512534,48.53,2,845750,9.09
2022-11-05,1.97,68.63,29.4,0,6721383,72.28,0,6157490,66.21,0,4512534,48.53,0,845750,9.09
2022-11-06,2.03,68.57,29.4,27,6721410,72.28,33,6157523,66.22,11,4512545,48.53,23,845773,9.1
2022-11-07,2.1,68.51,29.4,15,6721425,72.28,11,6157534,66.22,10,4512555,48.53,54,845827,9.1
2022-11-08,2.1,68.5,29.4,28,6721453,72.28,26,6157560,66.22,14,4512569,48.53,9,845836,9.1
2022-11-09,2.16,68.45,29.4,16,6721469,72.28,20,6157580,66.22,17,4512586,48.53,9,845845,9.1
2022-11-10,2.22,68.39,29.4,28,6721497,72.28,17,6157597,66.22,12,4512598,48.53,6,845851,9.1
2022-11-11,2.23,68.37,29.4,1,6721498,72.28,17,6157614,66.22,2,4512600,48.53,1,845852,9.1
2022-11-12,2.22,68.38,29.4,1,6721499,72.28,0,6157614,66.22,2,4512602,48.53,0,845852,9.1
2022-11-13,2.29,68.31,29.4,29,6721528,72.28,31,6157645,66.22,17,4512619,48.53,8,845860,9.1
2022-11-14,2.37,68.23,29.4,20,6721548,72.28,17,6157662,66.22,21,4512640,48.53,16,845876,9.1
2022-11-15,2.43,68.17,29.4,40,6721588,72.28,25,6157687,66.22,16,4512656,48.53,18,845894,9.1
2022-11-16,2.5,68.1,29.4,14,6721602,72.28,27,6157714,66.22,16,4512672,48.53,11,845905,9.1
2022-11-17,2.59,68.02,29.4,19,6721621,72.28,33,6157747,66.22,18,4512690,48.53,5,845910,9.1
2022-11-18,2.61,67.99,29.4,6,6721627,72.28,4,6157751,66.22,4,4512694,48.53,0,845910,9.1
2022-11-19,2.6,68,29.4,0,6721627,72.28,0,6157751,66.22,0,4512694,48.53,0,845910,9.1
2022-11-20,2.67,67.93,29.4,19,6721646,72.28,20,6157771,66.22,6,4512700,48.53,13,845923,9.1
2022-11-21,2.76,67.85,29.4,14,6721660,72.28,13,6157784,66.22,6,4512706,48.53,7,845930,9.1
2022-11-22,2.83,67.77,29.4,27,6721687,72.28,13,6157797,66.22,17,4512723,48.53,6,845936,9.1
2022-11-23,2.9,67.7,29.4,17,6721704,72.28,21,6157818,66.22,4,4512727,48.53,8,845944,9.1
2022-11-24,2.98,67.62,29.4,9,6721713,72.28,16,6157834,66.22,13,4512740,48.53,27,845971,9.1
2022-11-25,3,67.6,29.4,12,6721725,72.28,51,6157885,66.22,14,4512754,48.53,12,845983,9.1
2022-11-26,3,67.61,29.4,0,6721725,72.28,2,6157887,66.22,0,4512754,48.53,0,845983,9.1
2022-11-27,3.06,67.54,29.4,14,6721739,72.28,15,6157902,66.22,19,4512773,48.53,2,845985,9.1
2022-11-28,3.14,67.47,29.4,8,6721747,72.28,23,6157925,66.22,8,4512781,48.53,6,845991,9.1
2022-11-29,3.2,67.4,29.4,38,6721785,72.28,31,6157956,66.22,19,4512800,48.53,14,846005,9.1
2022-11-30,3.27,67.34,29.39,12,6721797,72.28,25,6157981,66.22,20,4512820,48.53,8,846013,9.1
2022-12-01,3.34,67.26,29.39,13,6721810,72.28,18,6157999,66.22,15,4512835,48.53,4,846017,9.1
2022-12-02,3.36,67.24,29.39,2,6721812,72.28,7,6158006,66.22,4,4512839,48.53,10,846027,9.1
2022-12-03,3.36,67.24,29.39,0,6721812,72.28,0,6158006,66.22,0,4512839,48.53,1,846028,9.1
2022-12-04,3.42,67.18,29.39,38,6721850,72.28,27,6158033,66.22,30,4512869,48.53,26,846054,9.1
2022-12-05,3.48,67.12,29.4,9,6721859,72.28,17,6158050,66.22,11,4512880,48.53,21,846075,9.1
2022-12-06,3.55,67.06,29.39,32,6721891,72.28,26,6158076,66.22,27,4512907,48.53,8,846083,9.1
2022-12-07,3.62,66.99,29.39,10,6721901,72.28,17,6158093,66.22,8,4512915,48.53,8,846091,9.1
2022-12-08,3.69,66.91,29.39,19,6721920,72.28,31,6158124,66.22,15,4512930,48.53,3,846094,9.1
2022-12-09,3.71,66.9,29.39,4,6721924,72.28,1,6158125,66.22,1,4512931,48.53,7,846101,9.1
2022-12-10,3.7,66.91,29.39,1,6721925,72.28,0,6158125,66.22,2,4512933,48.53,0,846101,9.1
2022-12-11,3.76,66.84,29.39,16,6721941,72.28,22,6158147,66.22,15,4512948,48.53,16,846117,9.1
2022-12-12,3.82,66.78,29.39,15,6721956,72.28,14,6158161,66.22,5,4512953,48.53,0,846117,9.1
2022-12-13,3.87,66.73,29.39,17,6721973,72.28,44,6158205,66.22,18,4512971,48.53,13,846130,9.1
2022-12-14,3.92,66.69,29.39,17,6721990,72.28,16,6158221,66.22,7,4512978,48.53,3,846133,9.1
2022-12-15,3.97,66.64,29.39,22,6722012,72.29,19,6158240,66.22,7,4512985,48.53,12,846145,9.1
2022-12-16,3.98,66.62,29.39,12,6722024,72.29,4,6158244,66.22,1,4512986,48.53,0,846145,9.1
2022-12-17,3.97,66.63,29.39,0,6722024,72.29,0,6158244,66.22,0,4512986,48.53,0,846145,9.1
2022-12-18,4.01,66.59,29.39,9,6722033,72.29,18,6158262,66.22,8,4512994,48.53,3,846148,9.1
2022-12-19,4.06,66.54,29.4,7,6722040,72.29,14,6158276,66.22,12,4513006,48.53,1,846149,9.1
2022-12-20,4.1,66.51,29.39,12,6722052,72.29,17,6158293,66.22,2,4513008,48.53,2,846151,9.1
2022-12-21,4.14,66.47,29.39,9,6722061,72.29,14,6158307,66.22,13,4513021,48.53,3,846154,9.1
2022-12-22,4.18,66.42,29.39,4,6722065,72.29,10,6158317,66.22,14,4513035,48.53,1,846155,9.1
2022-12-23,4.19,66.42,29.39,10,6722075,72.29,0,6158317,66.22,2,4513037,48.53,0,846155,9.1
2022-12-24,4.18,66.43,29.39,0,6722075,72.29,0,6158317,66.22,0,4513037,48.53,0,846155,9.1
2022-12-25,4.21,66.4,29.39,6,6722081,72.29,17,6158334,66.22,1,4513038,48.53,2,846157,9.1
2022-12-26,4.24,66.36,29.39,17,6722098,72.29,6,6158340,66.22,13,4513051,48.53,0,846157,9.1
2022-12-27,4.25,66.36,29.39,24,6722122,72.29,24,6158364,66.22,17,4513068,48.53,7,846164,9.1
2022-12-28,4.26,66.34,29.39,17,6722139,72.29,18,6158382,66.22,25,4513093,48.53,64,846228,9.1
2022-12-29,4.28,66.33,29.39,15,6722154,72.29,23,6158405,66.22,14,4513107,48.53,4,846232,9.1
