Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708329,72.14,59,6137987,66,63,4490384,48.29,145,803970,8.65
2022-05-07,62.32,8.6,29.08,0,6708329,72.14,6,6137993,66,25,4490409,48.29,23,803993,8.65
2022-05-08,62.31,8.61,29.08,94,6708423,72.14,205,6138198,66.01,269,4490678,48.29,456,804449,8.65
2022-05-09,62.31,8.61,29.08,60,6708483,72.14,161,6138359,66.01,251,4490929,48.29,495,804944,8.66
2022-05-10,62.3,8.62,29.08,128,6708611,72.14,167,6138526,66.01,259,4491188,48.3,505,805449,8.66
2022-05-11,62.3,8.63,29.08,58,6708669,72.14,116,6138642,66.01,179,4491367,48.3,462,805911,8.67
2022-05-12,62.29,8.64,29.07,118,6708787,72.14,201,6138843,66.01,273,4491640,48.3,660,806571,8.67
2022-05-13,62.28,8.65,29.07,11,6708798,72.14,39,6138882,66.01,70,4491710,48.3,106,806677,8.67
2022-05-14,62.26,8.66,29.07,6,6708804,72.14,10,6138892,66.01,9,4491719,48.3,22,806699,8.67
2022-05-15,62.26,8.67,29.07,88,6708892,72.14,171,6139063,66.02,240,4491959,48.3,659,807358,8.68
2022-05-16,62.19,8.65,29.16,69,6708961,72.14,142,6139205,66.02,222,4492181,48.31,508,807866,8.69
2022-05-17,62.18,8.66,29.16,74,6709035,72.15,154,6139359,66.02,261,4492442,48.31,614,808480,8.69
2022-05-18,62.17,8.67,29.16,45,6709080,72.15,95,6139454,66.02,167,4492609,48.31,443,808923,8.7
2022-05-19,62.16,8.68,29.16,62,6709142,72.15,168,6139622,66.02,210,4492819,48.31,495,809418,8.7
2022-05-20,62.15,8.69,29.16,63,6709205,72.15,96,6139718,66.02,124,4492943,48.31,141,809559,8.71
2022-05-21,62.14,8.7,29.16,4,6709209,72.15,6,6139724,66.02,13,4492956,48.32,15,809574,8.71
2022-05-22,62.14,8.71,29.16,80,6709289,72.15,188,6139912,66.03,213,4493169,48.32,422,809996,8.71
2022-05-23,62.14,8.71,29.16,64,6709353,72.15,120,6140032,66.03,151,4493320,48.32,337,810333,8.71
2022-05-24,62.13,8.71,29.15,43,6709396,72.15,118,6140150,66.03,150,4493470,48.32,386,810719,8.72
2022-05-25,62.12,8.72,29.15,61,6709457,72.15,103,6140253,66.03,161,4493631,48.32,333,811052,8.72
2022-05-26,62.12,8.73,29.15,73,6709530,72.15,127,6140380,66.03,180,4493811,48.32,344,811396,8.73
2022-05-27,62.11,8.74,29.15,10,6709540,72.15,28,6140408,66.03,42,4493853,48.32,56,811452,8.73
2022-05-28,62.1,8.75,29.15,1,6709541,72.15,3,6140411,66.03,6,4493859,48.32,6,811458,8.73
2022-05-29,62.09,8.75,29.15,88,6709629,72.15,143,6140554,66.03,159,4494018,48.33,307,811765,8.73
2022-05-30,62.09,8.76,29.15,57,6709686,72.15,129,6140683,66.03,120,4494138,48.33,289,812054,8.73
2022-05-31,62.08,8.77,29.15,44,6709730,72.15,102,6140785,66.03,150,4494288,48.33,349,812403,8.74
2022-06-01,61.96,8.89,29.15,61,6709791,72.15,84,6140869,66.04,112,4494400,48.33,268,812671,8.74
2022-06-02,51.33,19.52,29.15,23,6709814,72.15,52,6140921,66.04,73,4494473,48.33,111,812782,8.74
