Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6709097,72.15,59,6139037,66.02,64,4491586,48.3,150,804210,8.65
2022-05-07,62.32,8.6,29.08,0,6709097,72.15,6,6139043,66.02,25,4491611,48.3,24,804234,8.65
2022-05-08,62.31,8.61,29.08,103,6709200,72.15,206,6139249,66.02,270,4491881,48.3,456,804690,8.65
2022-05-09,62.31,8.61,29.08,59,6709259,72.15,162,6139411,66.02,251,4492132,48.31,500,805190,8.66
2022-05-10,62.3,8.62,29.08,129,6709388,72.15,169,6139580,66.02,260,4492392,48.31,506,805696,8.66
2022-05-11,62.3,8.63,29.08,58,6709446,72.15,116,6139696,66.02,179,4492571,48.31,463,806159,8.67
2022-05-12,62.29,8.64,29.07,119,6709565,72.15,201,6139897,66.03,274,4492845,48.31,662,806821,8.68
2022-05-13,62.28,8.65,29.07,11,6709576,72.15,40,6139937,66.03,70,4492915,48.31,106,806927,8.68
2022-05-14,62.26,8.66,29.07,6,6709582,72.15,10,6139947,66.03,10,4492925,48.31,22,806949,8.68
2022-05-15,62.26,8.67,29.07,88,6709670,72.15,174,6140121,66.03,241,4493166,48.32,661,807610,8.68
2022-05-16,62.19,8.65,29.16,68,6709738,72.15,142,6140263,66.03,226,4493392,48.32,508,808118,8.69
2022-05-17,62.18,8.66,29.16,73,6709811,72.15,153,6140416,66.03,264,4493656,48.32,615,808733,8.7
2022-05-18,62.17,8.67,29.16,44,6709855,72.15,96,6140512,66.03,167,4493823,48.32,445,809178,8.7
2022-05-19,62.16,8.68,29.16,60,6709915,72.16,169,6140681,66.03,211,4494034,48.33,497,809675,8.71
2022-05-20,62.15,8.69,29.16,65,6709980,72.16,105,6140786,66.03,125,4494159,48.33,136,809811,8.71
2022-05-21,62.14,8.7,29.16,4,6709984,72.16,6,6140792,66.03,13,4494172,48.33,18,809829,8.71
2022-05-22,62.14,8.71,29.16,82,6710066,72.16,188,6140980,66.04,215,4494387,48.33,423,810252,8.71
2022-05-23,62.14,8.71,29.16,64,6710130,72.16,120,6141100,66.04,151,4494538,48.33,340,810592,8.72
2022-05-24,62.13,8.71,29.15,43,6710173,72.16,119,6141219,66.04,153,4494691,48.33,392,810984,8.72
2022-05-25,62.12,8.72,29.15,61,6710234,72.16,103,6141322,66.04,162,4494853,48.34,336,811320,8.72
2022-05-26,62.11,8.73,29.16,72,6710306,72.16,136,6141458,66.04,183,4495036,48.34,346,811666,8.73
2022-05-27,62.1,8.74,29.16,10,6710316,72.16,28,6141486,66.04,42,4495078,48.34,59,811725,8.73
2022-05-28,62.09,8.75,29.16,1,6710317,72.16,3,6141489,66.04,7,4495085,48.34,10,811735,8.73
2022-05-29,62.09,8.75,29.16,87,6710404,72.16,152,6141641,66.04,162,4495247,48.34,314,812049,8.73
2022-05-30,62.09,8.76,29.16,56,6710460,72.16,131,6141772,66.05,121,4495368,48.34,291,812340,8.74
2022-05-31,62.07,8.78,29.15,45,6710505,72.16,103,6141875,66.05,152,4495520,48.34,349,812689,8.74
2022-06-01,61.95,8.9,29.16,61,6710566,72.16,89,6141964,66.05,117,4495637,48.34,273,812962,8.74
2022-06-02,45.96,24.88,29.15,74,6710640,72.16,153,6142117,66.05,173,4495810,48.35,254,813216,8.74
2022-06-03,45.9,24.95,29.16,9,6710649,72.16,21,6142138,66.05,21,4495831,48.35,31,813247,8.75
2022-06-04,45.84,25,29.16,0,6710649,72.16,7,6142145,66.05,6,4495837,48.35,4,813251,8.75
2022-06-05,45.8,25.05,29.16,2,6710651,72.16,13,6142158,66.05,6,4495843,48.35,1,813252,8.75
2022-06-06,39.96,30.89,29.16,58,6710709,72.16,143,6142301,66.05,158,4496001,48.35,260,813512,8.75
2022-06-07,39.92,30.93,29.15,56,6710765,72.16,133,6142434,66.05,136,4496137,48.35,373,813885,8.75
2022-06-08,39.89,30.96,29.15,56,6710821,72.16,105,6142539,66.05,130,4496267,48.35,494,814379,8.76
2022-06-09,39.86,30.99,29.15,82,6710903,72.17,200,6142739,66.06,233,4496500,48.35,639,815018,8.76
2022-06-10,39.83,31.02,29.15,13,6710916,72.17,50,6142789,66.06,57,4496557,48.35,137,815155,8.77
2022-06-11,39.8,31.05,29.15,0,6710916,72.17,3,6142792,66.06,6,4496563,48.35,19,815174,8.77
2022-06-12,39.8,31.05,29.15,95,6711011,72.17,188,6142980,66.06,190,4496753,48.36,766,815940,8.77
2022-06-13,39.81,31.04,29.15,82,6711093,72.17,142,6143122,66.06,165,4496918,48.36,623,816563,8.78
2022-06-14,39.79,31.06,29.15,113,6711206,72.17,171,6143293,66.06,210,4497128,48.36,759,817322,8.79
2022-06-15,39.78,31.08,29.15,72,6711278,72.17,141,6143434,66.06,205,4497333,48.36,695,818017,8.8
2022-06-16,39.74,31.11,29.14,92,6711370,72.17,131,6143565,66.06,213,4497546,48.36,736,818753,8.8
2022-06-17,39.72,31.14,29.15,13,6711383,72.17,53,6143618,66.07,54,4497600,48.37,117,818870,8.81
2022-06-18,39.68,31.17,29.14,3,6711386,72.17,3,6143621,66.07,11,4497611,48.37,14,818884,8.81
2022-06-19,39.53,31.33,29.15,112,6711498,72.17,200,6143821,66.07,316,4497927,48.37,876,819760,8.82
2022-06-20,33.92,36.85,29.23,99,6711597,72.17,150,6143971,66.07,306,4498233,48.37,919,820679,8.83
2022-06-21,33.58,37.19,29.23,98,6711695,72.17,154,6144125,66.07,373,4498606,48.38,1224,821903,8.84
2022-06-22,33.28,37.49,29.23,112,6711807,72.18,131,6144256,66.07,334,4498940,48.38,890,822793,8.85
2022-06-23,32.85,37.92,29.23,134,6711941,72.18,211,6144467,66.07,521,4499461,48.38,1145,823938,8.86
2022-06-24,32.44,38.33,29.24,19,6711960,72.18,35,6144502,66.07,109,4499570,48.39,204,824142,8.86
2022-06-25,32.06,38.7,29.24,1,6711961,72.18,1,6144503,66.07,12,4499582,48.39,15,824157,8.86
2022-06-26,31.65,39.11,29.24,106,6712067,72.18,154,6144657,66.08,376,4499958,48.39,930,825087,8.87
2022-06-27,31.31,39.45,29.24,86,6712153,72.18,170,6144827,66.08,388,4500346,48.39,1024,826111,8.88
2022-06-28,30.88,39.88,29.24,85,6712238,72.18,151,6144978,66.08,358,4500704,48.4,929,827040,8.89
2022-06-29,30.51,40.25,29.24,79,6712317,72.18,102,6145080,66.08,260,4500964,48.4,810,827850,8.9
2022-06-30,30.1,40.66,29.24,88,6712405,72.18,160,6145240,66.08,351,4501315,48.4,1050,828900,8.91
2022-07-01,29.67,41.09,29.24,20,6712425,72.18,27,6145267,66.08,54,4501369,48.41,76,828976,8.91
2022-07-02,29.26,41.5,29.24,0,6712425,72.18,2,6145269,66.08,6,4501375,48.41,16,828992,8.91
2022-07-03,29.01,41.75,29.24,0,6712425,72.18,0,6145269,66.08,0,4501375,48.41,0,828992,8.91
