Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713387,72.19,59,6143502,66.06,63,4494498,48.33,154,804748,8.65
2022-05-07,62.32,8.6,29.08,1,6713388,72.19,7,6143509,66.06,27,4494525,48.33,24,804772,8.65
2022-05-08,62.31,8.61,29.08,118,6713506,72.19,207,6143716,66.07,270,4494795,48.33,457,805229,8.66
2022-05-09,62.31,8.61,29.08,59,6713565,72.19,162,6143878,66.07,251,4495046,48.34,505,805734,8.66
2022-05-10,62.3,8.62,29.08,131,6713696,72.2,169,6144047,66.07,261,4495307,48.34,508,806242,8.67
2022-05-11,62.3,8.63,29.08,58,6713754,72.2,118,6144165,66.07,183,4495490,48.34,464,806706,8.67
2022-05-12,62.29,8.64,29.07,119,6713873,72.2,200,6144365,66.07,280,4495770,48.35,667,807373,8.68
2022-05-13,62.28,8.65,29.07,11,6713884,72.2,44,6144409,66.07,71,4495841,48.35,110,807483,8.68
2022-05-14,62.26,8.66,29.07,6,6713890,72.2,13,6144422,66.07,14,4495855,48.35,24,807507,8.68
2022-05-15,62.26,8.67,29.07,90,6713980,72.2,175,6144597,66.08,246,4496101,48.35,665,808172,8.69
2022-05-16,62.19,8.65,29.16,68,6714048,72.2,141,6144738,66.08,230,4496331,48.35,510,808682,8.7
2022-05-17,62.18,8.66,29.16,73,6714121,72.2,153,6144891,66.08,267,4496598,48.35,618,809300,8.7
2022-05-18,62.17,8.67,29.16,43,6714164,72.2,99,6144990,66.08,169,4496767,48.36,447,809747,8.71
2022-05-19,62.16,8.68,29.16,62,6714226,72.2,173,6145163,66.08,213,4496980,48.36,499,810246,8.71
2022-05-20,62.15,8.69,29.16,76,6714302,72.2,114,6145277,66.08,130,4497110,48.36,138,810384,8.71
2022-05-21,62.14,8.7,29.16,4,6714306,72.2,7,6145284,66.08,15,4497125,48.36,18,810402,8.71
2022-05-22,62.14,8.71,29.16,85,6714391,72.2,190,6145474,66.09,216,4497341,48.36,428,810830,8.72
2022-05-23,62.14,8.71,29.16,66,6714457,72.2,120,6145594,66.09,157,4497498,48.36,348,811178,8.72
2022-05-24,62.13,8.71,29.15,43,6714500,72.2,119,6145713,66.09,157,4497655,48.37,394,811572,8.73
2022-05-25,62.12,8.72,29.15,61,6714561,72.21,103,6145816,66.09,168,4497823,48.37,337,811909,8.73
2022-05-26,62.11,8.73,29.16,72,6714633,72.21,136,6145952,66.09,186,4498009,48.37,347,812256,8.73
2022-05-27,62.1,8.74,29.16,12,6714645,72.21,29,6145981,66.09,43,4498052,48.37,59,812315,8.74
2022-05-28,62.09,8.75,29.16,2,6714647,72.21,5,6145986,66.09,8,4498060,48.37,12,812327,8.74
2022-05-29,62.09,8.75,29.16,89,6714736,72.21,153,6146139,66.09,163,4498223,48.37,316,812643,8.74
2022-05-30,62.09,8.76,29.16,56,6714792,72.21,134,6146273,66.09,125,4498348,48.37,291,812934,8.74
2022-05-31,62.07,8.78,29.15,45,6714837,72.21,104,6146377,66.1,153,4498501,48.37,351,813285,8.75
2022-06-01,61.95,8.9,29.16,65,6714902,72.21,90,6146467,66.1,119,4498620,48.38,277,813562,8.75
2022-06-02,45.96,24.88,29.15,77,6714979,72.21,156,6146623,66.1,178,4498798,48.38,255,813817,8.75
2022-06-03,45.9,24.95,29.16,10,6714989,72.21,23,6146646,66.1,21,4498819,48.38,33,813850,8.75
2022-06-04,45.84,25,29.16,0,6714989,72.21,7,6146653,66.1,8,4498827,48.38,5,813855,8.75
2022-06-05,45.8,25.05,29.16,11,6715000,72.21,14,6146667,66.1,7,4498834,48.38,2,813857,8.75
2022-06-06,39.96,30.89,29.16,58,6715058,72.21,145,6146812,66.1,161,4498995,48.38,262,814119,8.75
2022-06-07,39.92,30.93,29.15,54,6715112,72.21,134,6146946,66.1,142,4499137,48.38,379,814498,8.76
2022-06-08,39.89,30.96,29.15,59,6715171,72.21,104,6147050,66.1,131,4499268,48.38,497,814995,8.76
2022-06-09,39.86,30.99,29.15,84,6715255,72.21,208,6147258,66.1,234,4499502,48.39,642,815637,8.77
2022-06-10,39.83,31.02,29.15,14,6715269,72.21,51,6147309,66.11,59,4499561,48.39,142,815779,8.77
2022-06-11,39.8,31.05,29.15,0,6715269,72.21,3,6147312,66.11,7,4499568,48.39,19,815798,8.77
2022-06-12,39.8,31.05,29.15,109,6715378,72.21,200,6147512,66.11,192,4499760,48.39,768,816566,8.78
2022-06-13,39.81,31.04,29.15,84,6715462,72.21,142,6147654,66.11,168,4499928,48.39,626,817192,8.79
2022-06-14,39.79,31.06,29.15,116,6715578,72.22,174,6147828,66.11,208,4500136,48.39,759,817951,8.8
2022-06-15,39.78,31.08,29.15,71,6715649,72.22,141,6147969,66.11,207,4500343,48.39,700,818651,8.8
2022-06-16,39.74,31.11,29.14,94,6715743,72.22,136,6148105,66.11,218,4500561,48.4,742,819393,8.81
2022-06-17,39.72,31.14,29.15,16,6715759,72.22,63,6148168,66.11,53,4500614,48.4,125,819518,8.81
2022-06-18,39.68,31.17,29.14,3,6715762,72.22,4,6148172,66.11,11,4500625,48.4,15,819533,8.81
2022-06-19,39.53,31.33,29.15,115,6715877,72.22,208,6148380,66.12,318,4500943,48.4,877,820410,8.82
2022-06-20,33.92,36.85,29.23,99,6715976,72.22,152,6148532,66.12,307,4501250,48.4,922,821332,8.83
2022-06-21,33.58,37.19,29.23,94,6716070,72.22,154,6148686,66.12,375,4501625,48.41,1229,822561,8.85
2022-06-22,33.28,37.49,29.23,110,6716180,72.22,136,6148822,66.12,339,4501964,48.41,894,823455,8.86
2022-06-23,32.84,37.92,29.23,132,6716312,72.22,217,6149039,66.12,525,4502489,48.42,1147,824602,8.87
2022-06-24,32.43,38.34,29.24,19,6716331,72.22,35,6149074,66.12,110,4502599,48.42,208,824810,8.87
2022-06-25,32.04,38.72,29.24,1,6716332,72.22,3,6149077,66.12,13,4502612,48.42,16,824826,8.87
2022-06-26,31.63,39.13,29.24,107,6716439,72.23,158,6149235,66.13,379,4502991,48.42,933,825759,8.88
2022-06-27,31.29,39.47,29.24,86,6716525,72.23,172,6149407,66.13,392,4503383,48.43,1028,826787,8.89
2022-06-28,30.86,39.91,29.24,85,6716610,72.23,151,6149558,66.13,363,4503746,48.43,932,827719,8.9
2022-06-29,30.48,40.28,29.24,76,6716686,72.23,108,6149666,66.13,265,4504011,48.43,816,828535,8.91
2022-06-30,30.05,40.71,29.24,86,6716772,72.23,165,6149831,66.13,355,4504366,48.44,1062,829597,8.92
2022-07-01,29.62,41.14,29.24,22,6716794,72.23,28,6149859,66.13,55,4504421,48.44,80,829677,8.92
2022-07-02,29.2,41.56,29.24,1,6716795,72.23,2,6149861,66.13,8,4504429,48.44,18,829695,8.92
2022-07-03,28.81,41.95,29.24,100,6716895,72.23,178,6150039,66.13,322,4504751,48.44,636,830331,8.93
2022-07-04,28.5,42.26,29.24,76,6716971,72.23,140,6150179,66.14,278,4505029,48.44,749,831080,8.94
2022-07-05,28.06,42.7,29.24,59,6717030,72.23,142,6150321,66.14,302,4505331,48.45,688,831768,8.94
2022-07-06,27.39,43.37,29.24,78,6717108,72.23,124,6150445,66.14,211,4505542,48.45,646,832414,8.95
2022-07-07,26.48,44.28,29.24,82,6717190,72.23,165,6150610,66.14,267,4505809,48.45,721,833135,8.96
2022-07-08,25.47,45.29,29.24,17,6717207,72.23,33,6150643,66.14,69,4505878,48.45,131,833266,8.96
2022-07-09,24.42,46.34,29.24,0,6717207,72.23,1,6150644,66.14,3,4505881,48.45,3,833269,8.96
2022-07-10,23.77,46.99,29.24,90,6717297,72.23,164,6150808,66.14,229,4506110,48.46,470,833739,8.97
2022-07-11,23.22,47.54,29.24,64,6717361,72.24,142,6150950,66.14,248,4506358,48.46,575,834314,8.97
2022-07-12,22.13,48.63,29.24,69,6717430,72.24,129,6151079,66.15,207,4506565,48.46,558,834872,8.98
2022-07-13,21.1,49.66,29.24,43,6717473,72.24,101,6151180,66.15,165,4506730,48.46,488,835360,8.98
2022-07-14,20.12,50.63,29.24,70,6717543,72.24,147,6151327,66.15,208,4506938,48.47,513,835873,8.99
2022-07-15,19.27,51.48,29.25,64,6717607,72.24,88,6151415,66.15,127,4507065,48.47,168,836041,8.99
2022-07-16,18.29,52.46,29.25,0,6717607,72.24,6,6151421,66.15,7,4507072,48.47,8,836049,8.99
2022-07-17,17.83,52.92,29.25,77,6717684,72.24,183,6151604,66.15,241,4507313,48.47,468,836517,9
2022-07-18,17.48,53.26,29.26,62,6717746,72.24,158,6151762,66.15,207,4507520,48.47,511,837028,9
2022-07-19,16.77,53.97,29.26,63,6717809,72.24,147,6151909,66.15,173,4507693,48.47,368,837396,9
2022-07-20,16.09,54.64,29.26,51,6717860,72.24,134,6152043,66.16,137,4507830,48.48,423,837819,9.01
2022-07-21,15.43,55.3,29.27,62,6717922,72.24,160,6152203,66.16,176,4508006,48.48,341,838160,9.01
2022-07-22,14.64,56.08,29.28,10,6717932,72.24,36,6152239,66.16,43,4508049,48.48,56,838216,9.01
2022-07-23,14.17,56.55,29.28,0,6717932,72.24,4,6152243,66.16,4,4508053,48.48,9,838225,9.01
2022-07-24,13.55,57.16,29.29,58,6717990,72.24,128,6152371,66.16,197,4508250,48.48,364,838589,9.02
2022-07-25,13.09,57.61,29.3,48,6718038,72.24,107,6152478,66.16,172,4508422,48.48,336,838925,9.02
2022-07-26,12.46,58.23,29.3,47,6718085,72.24,99,6152577,66.16,111,4508533,48.48,270,839195,9.02
2022-07-27,11.89,58.8,29.31,44,6718129,72.24,125,6152702,66.16,132,4508665,48.48,243,839438,9.03
2022-07-28,11.35,59.34,29.31,62,6718191,72.24,143,6152845,66.16,148,4508813,48.49,221,839659,9.03
2022-07-29,10.85,59.83,29.32,10,6718201,72.24,25,6152870,66.16,27,4508840,48.49,31,839690,9.03
2022-07-30,10.34,60.33,29.33,0,6718201,72.24,0,6152870,66.16,1,4508841,48.49,1,839691,9.03
2022-07-31,9.97,60.7,29.33,56,6718257,72.24,134,6153004,66.17,131,4508972,48.49,252,839943,9.03
2022-08-01,9.47,61.19,29.34,54,6718311,72.25,76,6153080,66.17,91,4509063,48.49,152,840095,9.03
2022-08-02,8.92,61.73,29.35,111,6718422,72.25,119,6153199,66.17,157,4509220,48.49,264,840359,9.04
2022-08-03,8.46,62.19,29.35,76,6718498,72.25,71,6153270,66.17,92,4509312,48.49,180,840539,9.04
2022-08-04,8.04,62.61,29.36,133,6718631,72.25,133,6153403,66.17,111,4509423,48.49,246,840785,9.04
2022-08-05,7.71,62.93,29.36,31,6718662,72.25,23,6153426,66.17,13,4509436,48.49,24,840809,9.04
2022-08-06,7.32,63.32,29.36,1,6718663,72.25,2,6153428,66.17,3,4509439,48.49,5,840814,9.04
2022-08-07,6.92,63.71,29.37,89,6718752,72.25,97,6153525,66.17,69,4509508,48.49,169,840983,9.04
2022-08-08,6.74,63.89,29.37,109,6718861,72.25,92,6153617,66.17,92,4509600,48.49,172,841155,9.05
2022-08-09,6.25,64.37,29.38,96,6718957,72.25,90,6153707,66.17,99,4509699,48.5,213,841368,9.05
2022-08-10,5.91,64.71,29.38,77,6719034,72.25,60,6153767,66.17,76,4509775,48.5,115,841483,9.05
2022-08-11,5.59,65.03,29.38,54,6719088,72.25,101,6153868,66.18,91,4509866,48.5,156,841639,9.05
2022-08-12,5.35,65.27,29.38,8,6719096,72.25,12,6153880,66.18,18,4509884,48.5,29,841668,9.05
2022-08-13,5.1,65.52,29.38,0,6719096,72.25,2,6153882,66.18,2,4509886,48.5,3,841671,9.05
2022-08-14,4.87,65.75,29.39,74,6719170,72.25,75,6153957,66.18,82,4509968,48.5,150,841821,9.05
2022-08-15,4.74,65.87,29.39,69,6719239,72.26,80,6154037,66.18,92,4510060,48.5,144,841965,9.05
2022-08-16,4.46,66.15,29.39,82,6719321,72.26,84,6154121,66.18,84,4510144,48.5,187,842152,9.06
2022-08-17,4.16,66.44,29.39,46,6719367,72.26,56,6154177,66.18,36,4510180,48.5,116,842268,9.06
2022-08-18,3.98,66.63,29.39,70,6719437,72.26,93,6154270,66.18,120,4510300,48.5,173,842441,9.06
2022-08-19,3.83,66.78,29.39,79,6719516,72.26,67,6154337,66.18,56,4510356,48.5,38,842479,9.06
2022-08-20,3.67,66.94,29.39,1,6719517,72.26,1,6154338,66.18,3,4510359,48.5,3,842482,9.06
2022-08-21,3.52,67.08,29.4,52,6719569,72.26,85,6154423,66.18,84,4510443,48.5,197,842679,9.06
2022-08-22,3.44,67.16,29.4,89,6719658,72.26,74,6154497,66.18,103,4510546,48.5,144,842823,9.06
2022-08-23,3.27,67.33,29.4,72,6719730,72.26,106,6154603,66.18,84,4510630,48.51,180,843003,9.07
2022-08-24,3.15,67.46,29.4,38,6719768,72.26,80,6154683,66.18,49,4510679,48.51,133,843136,9.07
2022-08-25,3.03,67.57,29.4,53,6719821,72.26,75,6154758,66.19,97,4510776,48.51,193,843329,9.07
2022-08-26,2.94,67.66,29.4,4,6719825,72.26,15,6154773,66.19,9,4510785,48.51,14,843343,9.07
2022-08-27,2.84,67.76,29.4,0,6719825,72.26,0,6154773,66.19,0,4510785,48.51,0,843343,9.07
2022-08-28,2.75,67.85,29.4,55,6719880,72.26,80,6154853,66.19,85,4510870,48.51,102,843445,9.07
2022-08-29,2.69,67.91,29.4,48,6719928,72.26,68,6154921,66.19,89,4510959,48.51,107,843552,9.07
2022-08-30,2.6,68,29.4,85,6720013,72.26,113,6155034,66.19,85,4511044,48.51,131,843683,9.07
2022-08-31,2.53,68.07,29.4,42,6720055,72.26,89,6155123,66.19,70,4511114,48.51,96,843779,9.07
2022-09-01,2.46,68.14,29.4,29,6720084,72.26,84,6155207,66.19,58,4511172,48.51,113,843892,9.07
2022-09-02,2.4,68.2,29.4,6,6720090,72.26,20,6155227,66.19,13,4511185,48.51,10,843902,9.07
2022-09-03,2.33,68.27,29.4,2,6720092,72.26,0,6155227,66.19,3,4511188,48.51,1,843903,9.07
2022-09-04,2.27,68.32,29.4,64,6720156,72.27,133,6155360,66.19,80,4511268,48.51,121,844024,9.08
2022-09-05,2.23,68.37,29.4,44,6720200,72.27,77,6155437,66.19,58,4511326,48.51,90,844114,9.08
2022-09-06,2.17,68.42,29.4,60,6720260,72.27,104,6155541,66.19,78,4511404,48.51,130,844244,9.08
2022-09-07,2.12,68.47,29.4,28,6720288,72.27,63,6155604,66.19,53,4511457,48.51,95,844339,9.08
2022-09-08,2.07,68.53,29.4,50,6720338,72.27,101,6155705,66.2,70,4511527,48.51,77,844416,9.08
2022-09-09,2.03,68.57,29.4,10,6720348,72.27,21,6155726,66.2,16,4511543,48.51,17,844433,9.08
2022-09-10,1.97,68.62,29.4,1,6720349,72.27,0,6155726,66.2,5,4511548,48.52,2,844435,9.08
2022-09-11,1.92,68.67,29.41,39,6720388,72.27,117,6155843,66.2,78,4511626,48.52,116,844551,9.08
2022-09-12,1.88,68.71,29.41,24,6720412,72.27,72,6155915,66.2,52,4511678,48.52,68,844619,9.08
2022-09-13,1.82,68.77,29.41,44,6720456,72.27,113,6156028,66.2,54,4511732,48.52,103,844722,9.08
2022-09-14,1.78,68.82,29.41,21,6720477,72.27,64,6156092,66.2,54,4511786,48.52,62,844784,9.08
2022-09-15,1.73,68.86,29.41,32,6720509,72.27,77,6156169,66.2,63,4511849,48.52,107,844891,9.09
2022-09-16,1.7,68.89,29.41,51,6720560,72.27,52,6156221,66.2,27,4511876,48.52,28,844919,9.09
2022-09-17,1.66,68.93,29.41,3,6720563,72.27,0,6156221,66.2,1,4511877,48.52,0,844919,9.09
2022-09-18,1.63,68.96,29.41,28,6720591,72.27,66,6156287,66.2,52,4511929,48.52,115,845034,9.09
2022-09-19,1.61,68.98,29.41,28,6720619,72.27,74,6156361,66.2,44,4511973,48.52,57,845091,9.09
2022-09-20,1.56,69.03,29.41,41,6720660,72.27,94,6156455,66.2,75,4512048,48.52,102,845193,9.09
2022-09-21,1.55,69.05,29.41,22,6720682,72.27,54,6156509,66.2,29,4512077,48.52,56,845249,9.09
2022-09-22,1.52,69.07,29.4,42,6720724,72.27,56,6156565,66.2,27,4512104,48.52,41,845290,9.09
2022-09-23,1.5,69.1,29.41,7,6720731,72.27,11,6156576,66.2,4,4512108,48.52,1,845291,9.09
2022-09-24,1.47,69.13,29.41,0,6720731,72.27,0,6156576,66.2,1,4512109,48.52,0,845291,9.09
2022-09-25,1.46,69.13,29.41,5,6720736,72.27,20,6156596,66.2,10,4512119,48.52,27,845318,9.09
2022-09-26,1.46,69.13,29.41,0,6720736,72.27,5,6156601,66.21,2,4512121,48.52,2,845320,9.09
2022-09-27,1.42,69.17,29.41,2,6720738,72.27,0,6156601,66.21,3,4512124,48.52,3,845323,9.09
2022-09-28,1.39,69.21,29.41,24,6720762,72.27,36,6156637,66.21,25,4512149,48.52,17,845340,9.09
2022-09-29,1.37,69.22,29.41,32,6720794,72.27,61,6156698,66.21,13,4512162,48.52,48,845388,9.09
2022-09-30,1.35,69.24,29.41,4,6720798,72.27,12,6156710,66.21,2,4512164,48.52,0,845388,9.09
2022-10-01,1.31,69.29,29.41,0,6720798,72.27,1,6156711,66.21,1,4512165,48.52,1,845389,9.09
2022-10-02,1.31,69.29,29.41,28,6720826,72.27,51,6156762,66.21,20,4512185,48.52,73,845462,9.09
2022-10-03,1.31,69.28,29.4,23,6720849,72.27,29,6156791,66.21,13,4512198,48.52,12,845474,9.09
2022-10-04,1.27,69.32,29.4,7,6720856,72.27,11,6156802,66.21,0,4512198,48.52,1,845475,9.09
2022-10-05,1.28,69.31,29.4,1,6720857,72.27,0,6156802,66.21,0,4512198,48.52,1,845476,9.09
2022-10-06,1.31,69.28,29.4,17,6720874,72.27,43,6156845,66.21,10,4512208,48.52,20,845496,9.09
2022-10-07,1.3,69.29,29.41,3,6720877,72.27,3,6156848,66.21,4,4512212,48.52,0,845496,9.09
2022-10-08,1.26,69.33,29.41,1,6720878,72.27,1,6156849,66.21,0,4512212,48.52,1,845497,9.09
2022-10-09,1.31,69.28,29.41,7,6720885,72.27,22,6156871,66.21,6,4512218,48.52,5,845502,9.09
2022-10-10,1.38,69.22,29.4,5,6720890,72.27,2,6156873,66.21,0,4512218,48.52,0,845502,9.09
2022-10-11,1.36,69.24,29.4,12,6720902,72.27,32,6156905,66.21,1,4512219,48.52,32,845534,9.09
2022-10-12,1.34,69.26,29.4,13,6720915,72.27,24,6156929,66.21,5,4512224,48.52,4,845538,9.09
2022-10-13,1.4,69.2,29.4,17,6720932,72.27,16,6156945,66.21,5,4512229,48.52,9,845547,9.09
2022-10-14,1.4,69.2,29.4,6,6720938,72.27,7,6156952,66.21,4,4512233,48.52,3,845550,9.09
2022-10-15,1.38,69.22,29.4,0,6720938,72.27,1,6156953,66.21,0,4512233,48.52,1,845551,9.09
2022-10-16,1.39,69.2,29.4,4,6720942,72.27,13,6156966,66.21,5,4512238,48.52,8,845559,9.09
2022-10-17,1.39,69.2,29.4,1,6720943,72.27,1,6156967,66.21,4,4512242,48.52,1,845560,9.09
2022-10-18,1.43,69.17,29.4,24,6720967,72.27,31,6156998,66.21,14,4512256,48.52,16,845576,9.09
2022-10-19,1.47,69.12,29.4,18,6720985,72.27,25,6157023,66.21,7,4512263,48.52,3,845579,9.09
2022-10-20,1.5,69.1,29.4,26,6721011,72.27,44,6157067,66.21,12,4512275,48.52,4,845583,9.09
2022-10-21,1.5,69.09,29.4,4,6721015,72.27,7,6157074,66.21,2,4512277,48.52,4,845587,9.09
2022-10-22,1.49,69.1,29.4,0,6721015,72.27,0,6157074,66.21,0,4512277,48.52,0,845587,9.09
2022-10-23,1.51,69.08,29.4,15,6721030,72.27,33,6157107,66.21,18,4512295,48.52,10,845597,9.09
2022-10-24,1.51,69.08,29.41,20,6721050,72.27,16,6157123,66.21,19,4512314,48.52,9,845606,9.09
2022-10-25,1.55,69.04,29.4,18,6721068,72.28,34,6157157,66.21,22,4512336,48.52,21,845627,9.09
2022-10-26,1.61,68.99,29.4,18,6721086,72.28,25,6157182,66.21,8,4512344,48.52,10,845637,9.09
2022-10-27,1.67,68.93,29.4,17,6721103,72.28,27,6157209,66.21,14,4512358,48.52,17,845654,9.09
2022-10-28,1.67,68.93,29.4,60,6721163,72.28,50,6157259,66.21,31,4512389,48.52,18,845672,9.09
2022-10-29,1.66,68.94,29.4,0,6721163,72.28,0,6157259,66.21,0,4512389,48.52,0,845672,9.09
2022-10-30,1.71,68.89,29.4,15,6721178,72.28,23,6157282,66.21,15,4512404,48.52,9,845681,9.09
2022-10-31,1.76,68.84,29.4,17,6721195,72.28,16,6157298,66.21,8,4512412,48.52,9,845690,9.09
2022-11-01,1.82,68.78,29.4,2,6721197,72.28,1,6157299,66.21,1,4512413,48.52,0,845690,9.09
2022-11-02,1.88,68.72,29.4,13,6721210,72.28,13,6157312,66.21,7,4512420,48.52,8,845698,9.09
2022-11-03,1.96,68.64,29.4,17,6721227,72.28,18,6157330,66.21,11,4512431,48.52,8,845706,9.09
2022-11-04,1.98,68.63,29.4,4,6721231,72.28,6,6157336,66.21,1,4512432,48.52,2,845708,9.09
2022-11-05,1.97,68.63,29.4,0,6721231,72.28,0,6157336,66.21,0,4512432,48.52,0,845708,9.09
2022-11-06,2.03,68.57,29.4,27,6721258,72.28,33,6157369,66.21,11,4512443,48.52,23,845731,9.09
2022-11-07,2.1,68.51,29.4,15,6721273,72.28,11,6157380,66.21,10,4512453,48.52,54,845785,9.1
2022-11-08,2.1,68.5,29.4,28,6721301,72.28,26,6157406,66.21,14,4512467,48.52,9,845794,9.1
2022-11-09,2.16,68.45,29.4,16,6721317,72.28,20,6157426,66.21,17,4512484,48.52,9,845803,9.1
2022-11-10,2.22,68.39,29.4,28,6721345,72.28,17,6157443,66.21,12,4512496,48.53,6,845809,9.1
2022-11-11,2.23,68.37,29.4,1,6721346,72.28,17,6157460,66.21,2,4512498,48.53,1,845810,9.1
2022-11-12,2.22,68.38,29.4,1,6721347,72.28,0,6157460,66.21,2,4512500,48.53,0,845810,9.1
2022-11-13,2.29,68.31,29.4,29,6721376,72.28,31,6157491,66.21,17,4512517,48.53,8,845818,9.1
2022-11-14,2.37,68.23,29.4,20,6721396,72.28,17,6157508,66.21,21,4512538,48.53,16,845834,9.1
2022-11-15,2.43,68.17,29.4,40,6721436,72.28,25,6157533,66.22,16,4512554,48.53,18,845852,9.1
2022-11-16,2.5,68.1,29.4,14,6721450,72.28,27,6157560,66.22,16,4512570,48.53,11,845863,9.1
2022-11-17,2.59,68.02,29.4,19,6721469,72.28,33,6157593,66.22,18,4512588,48.53,5,845868,9.1
2022-11-18,2.61,67.99,29.4,6,6721475,72.28,4,6157597,66.22,4,4512592,48.53,0,845868,9.1
2022-11-19,2.6,68,29.4,0,6721475,72.28,0,6157597,66.22,0,4512592,48.53,0,845868,9.1
2022-11-20,2.67,67.93,29.4,19,6721494,72.28,20,6157617,66.22,6,4512598,48.53,13,845881,9.1
2022-11-21,2.76,67.85,29.4,14,6721508,72.28,13,6157630,66.22,6,4512604,48.53,7,845888,9.1
2022-11-22,2.83,67.77,29.4,27,6721535,72.28,13,6157643,66.22,17,4512621,48.53,6,845894,9.1
2022-11-23,2.9,67.7,29.4,17,6721552,72.28,20,6157663,66.22,4,4512625,48.53,8,845902,9.1
2022-11-24,2.98,67.62,29.4,9,6721561,72.28,16,6157679,66.22,13,4512638,48.53,27,845929,9.1
2022-11-25,3,67.6,29.4,12,6721573,72.28,51,6157730,66.22,14,4512652,48.53,12,845941,9.1
2022-11-26,3,67.61,29.4,0,6721573,72.28,2,6157732,66.22,0,4512652,48.53,0,845941,9.1
2022-11-27,3.06,67.54,29.4,14,6721587,72.28,15,6157747,66.22,19,4512671,48.53,2,845943,9.1
2022-11-28,3.14,67.47,29.4,8,6721595,72.28,23,6157770,66.22,8,4512679,48.53,6,845949,9.1
2022-11-29,3.2,67.4,29.4,38,6721633,72.28,31,6157801,66.22,19,4512698,48.53,14,845963,9.1
2022-11-30,3.27,67.34,29.39,12,6721645,72.28,25,6157826,66.22,20,4512718,48.53,8,845971,9.1
2022-12-01,3.34,67.26,29.39,13,6721658,72.28,18,6157844,66.22,15,4512733,48.53,4,845975,9.1
2022-12-02,3.36,67.24,29.39,2,6721660,72.28,7,6157851,66.22,4,4512737,48.53,10,845985,9.1
2022-12-03,3.36,67.24,29.39,0,6721660,72.28,0,6157851,66.22,0,4512737,48.53,1,845986,9.1
2022-12-04,3.42,67.18,29.39,38,6721698,72.28,27,6157878,66.22,30,4512767,48.53,26,846012,9.1
2022-12-05,3.48,67.12,29.4,9,6721707,72.28,17,6157895,66.22,11,4512778,48.53,21,846033,9.1
2022-12-06,3.55,67.06,29.39,32,6721739,72.28,26,6157921,66.22,27,4512805,48.53,8,846041,9.1
2022-12-07,3.62,66.99,29.39,10,6721749,72.28,17,6157938,66.22,8,4512813,48.53,8,846049,9.1
2022-12-08,3.69,66.91,29.39,19,6721768,72.28,31,6157969,66.22,15,4512828,48.53,3,846052,9.1
2022-12-09,3.71,66.9,29.39,4,6721772,72.28,1,6157970,66.22,1,4512829,48.53,7,846059,9.1
2022-12-10,3.7,66.91,29.39,1,6721773,72.28,0,6157970,66.22,2,4512831,48.53,0,846059,9.1
2022-12-11,3.76,66.84,29.39,16,6721789,72.28,22,6157992,66.22,15,4512846,48.53,16,846075,9.1
2022-12-12,3.82,66.78,29.39,15,6721804,72.28,14,6158006,66.22,5,4512851,48.53,0,846075,9.1
2022-12-13,3.87,66.73,29.39,17,6721821,72.28,44,6158050,66.22,18,4512869,48.53,13,846088,9.1
2022-12-14,3.92,66.69,29.39,17,6721838,72.28,16,6158066,66.22,7,4512876,48.53,3,846091,9.1
2022-12-15,3.97,66.64,29.39,22,6721860,72.28,19,6158085,66.22,7,4512883,48.53,12,846103,9.1
2022-12-16,3.98,66.62,29.39,12,6721872,72.28,4,6158089,66.22,1,4512884,48.53,0,846103,9.1
2022-12-17,3.97,66.63,29.39,0,6721872,72.28,0,6158089,66.22,0,4512884,48.53,0,846103,9.1
2022-12-18,4.01,66.59,29.39,9,6721881,72.28,18,6158107,66.22,8,4512892,48.53,3,846106,9.1
2022-12-19,4.06,66.54,29.4,7,6721888,72.28,14,6158121,66.22,12,4512904,48.53,1,846107,9.1
2022-12-20,4.1,66.51,29.39,12,6721900,72.28,17,6158138,66.22,2,4512906,48.53,2,846109,9.1
2022-12-21,4.14,66.47,29.39,9,6721909,72.28,14,6158152,66.22,13,4512919,48.53,3,846112,9.1
2022-12-22,4.18,66.42,29.39,4,6721913,72.28,10,6158162,66.22,14,4512933,48.53,1,846113,9.1
2022-12-23,4.19,66.42,29.39,10,6721923,72.28,0,6158162,66.22,2,4512935,48.53,0,846113,9.1
2022-12-24,4.18,66.43,29.39,0,6721923,72.28,0,6158162,66.22,0,4512935,48.53,0,846113,9.1
2022-12-25,4.21,66.4,29.39,6,6721929,72.28,17,6158179,66.22,1,4512936,48.53,2,846115,9.1
2022-12-26,4.24,66.36,29.39,17,6721946,72.28,6,6158185,66.22,13,4512949,48.53,0,846115,9.1
2022-12-27,4.25,66.36,29.39,24,6721970,72.28,24,6158209,66.22,17,4512966,48.53,7,846122,9.1
2022-12-28,4.26,66.34,29.39,17,6721987,72.28,18,6158227,66.22,25,4512991,48.53,64,846186,9.1
2022-12-29,4.28,66.33,29.39,15,6722002,72.29,23,6158250,66.22,14,4513005,48.53,4,846190,9.1
