Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,19,6712099,72.18,59,6142231,66.05,64,4493737,48.32,151,804604,8.65
2022-05-07,62.32,8.6,29.08,1,6712100,72.18,7,6142238,66.05,26,4493763,48.32,24,804628,8.65
2022-05-08,62.31,8.61,29.08,118,6712218,72.18,207,6142445,66.05,270,4494033,48.33,457,805085,8.66
2022-05-09,62.31,8.61,29.08,59,6712277,72.18,162,6142607,66.05,251,4494284,48.33,504,805589,8.66
2022-05-10,62.3,8.62,29.08,130,6712407,72.18,169,6142776,66.06,260,4494544,48.33,508,806097,8.67
2022-05-11,62.3,8.63,29.08,58,6712465,72.18,118,6142894,66.06,182,4494726,48.33,464,806561,8.67
2022-05-12,62.29,8.64,29.07,119,6712584,72.18,200,6143094,66.06,277,4495003,48.34,664,807225,8.68
2022-05-13,62.28,8.65,29.07,11,6712595,72.18,42,6143136,66.06,71,4495074,48.34,110,807335,8.68
2022-05-14,62.26,8.66,29.07,6,6712601,72.18,12,6143148,66.06,11,4495085,48.34,22,807357,8.68
2022-05-15,62.26,8.67,29.07,89,6712690,72.19,175,6143323,66.06,245,4495330,48.34,665,808022,8.69
2022-05-16,62.19,8.65,29.16,68,6712758,72.19,141,6143464,66.06,230,4495560,48.34,508,808530,8.69
2022-05-17,62.18,8.66,29.16,73,6712831,72.19,153,6143617,66.07,268,4495828,48.35,617,809147,8.7
2022-05-18,62.17,8.67,29.16,43,6712874,72.19,99,6143716,66.07,169,4495997,48.35,445,809592,8.71
2022-05-19,62.16,8.68,29.16,64,6712938,72.19,170,6143886,66.07,212,4496209,48.35,499,810091,8.71
2022-05-20,62.15,8.69,29.16,75,6713013,72.19,114,6144000,66.07,128,4496337,48.35,138,810229,8.71
2022-05-21,62.14,8.7,29.16,4,6713017,72.19,7,6144007,66.07,14,4496351,48.35,18,810247,8.71
2022-05-22,62.14,8.71,29.16,87,6713104,72.19,188,6144195,66.07,216,4496567,48.35,426,810673,8.72
2022-05-23,62.14,8.71,29.16,64,6713168,72.19,120,6144315,66.07,155,4496722,48.36,346,811019,8.72
2022-05-24,62.13,8.71,29.15,43,6713211,72.19,119,6144434,66.07,156,4496878,48.36,394,811413,8.73
2022-05-25,62.12,8.72,29.15,61,6713272,72.19,103,6144537,66.08,165,4497043,48.36,337,811750,8.73
2022-05-26,62.11,8.73,29.16,72,6713344,72.19,136,6144673,66.08,185,4497228,48.36,348,812098,8.73
2022-05-27,62.1,8.74,29.16,12,6713356,72.19,29,6144702,66.08,43,4497271,48.36,59,812157,8.73
2022-05-28,62.09,8.75,29.16,2,6713358,72.19,4,6144706,66.08,7,4497278,48.36,12,812169,8.73
2022-05-29,62.09,8.75,29.16,89,6713447,72.19,152,6144858,66.08,163,4497441,48.36,314,812483,8.74
2022-05-30,62.09,8.76,29.16,56,6713503,72.19,133,6144991,66.08,125,4497566,48.36,291,812774,8.74
2022-05-31,62.07,8.78,29.15,45,6713548,72.19,104,6145095,66.08,153,4497719,48.37,351,813125,8.74
2022-06-01,61.95,8.9,29.16,63,6713611,72.19,90,6145185,66.08,117,4497836,48.37,276,813401,8.75
2022-06-02,45.96,24.88,29.15,77,6713688,72.2,156,6145341,66.08,177,4498013,48.37,255,813656,8.75
2022-06-03,45.9,24.95,29.16,10,6713698,72.2,23,6145364,66.08,21,4498034,48.37,33,813689,8.75
2022-06-04,45.84,25,29.16,0,6713698,72.2,7,6145371,66.08,8,4498042,48.37,5,813694,8.75
2022-06-05,45.8,25.05,29.16,11,6713709,72.2,14,6145385,66.08,7,4498049,48.37,2,813696,8.75
2022-06-06,39.96,30.89,29.16,58,6713767,72.2,144,6145529,66.09,162,4498211,48.37,261,813957,8.75
2022-06-07,39.92,30.93,29.15,54,6713821,72.2,134,6145663,66.09,142,4498353,48.37,375,814332,8.76
2022-06-08,39.89,30.96,29.15,57,6713878,72.2,104,6145767,66.09,131,4498484,48.37,497,814829,8.76
2022-06-09,39.86,30.99,29.15,84,6713962,72.2,206,6145973,66.09,234,4498718,48.38,641,815470,8.77
2022-06-10,39.83,31.02,29.15,14,6713976,72.2,51,6146024,66.09,59,4498777,48.38,141,815611,8.77
2022-06-11,39.8,31.05,29.15,0,6713976,72.2,3,6146027,66.09,7,4498784,48.38,19,815630,8.77
2022-06-12,39.8,31.05,29.15,109,6714085,72.2,199,6146226,66.09,191,4498975,48.38,767,816397,8.78
2022-06-13,39.81,31.04,29.15,81,6714166,72.2,142,6146368,66.09,168,4499143,48.38,625,817022,8.79
2022-06-14,39.79,31.06,29.15,116,6714282,72.2,173,6146541,66.1,208,4499351,48.38,759,817781,8.79
2022-06-15,39.78,31.08,29.15,71,6714353,72.2,141,6146682,66.1,207,4499558,48.39,699,818480,8.8
2022-06-16,39.74,31.11,29.14,94,6714447,72.2,136,6146818,66.1,217,4499775,48.39,742,819222,8.81
2022-06-17,39.72,31.14,29.15,16,6714463,72.2,63,6146881,66.1,52,4499827,48.39,124,819346,8.81
2022-06-18,39.68,31.17,29.14,3,6714466,72.2,4,6146885,66.1,11,4499838,48.39,15,819361,8.81
2022-06-19,39.53,31.33,29.15,115,6714581,72.21,207,6147092,66.1,317,4500155,48.39,877,820238,8.82
2022-06-20,33.92,36.85,29.23,99,6714680,72.21,152,6147244,66.1,307,4500462,48.4,922,821160,8.83
2022-06-21,33.58,37.19,29.23,94,6714774,72.21,154,6147398,66.11,375,4500837,48.4,1229,822389,8.84
2022-06-22,33.28,37.49,29.23,110,6714884,72.21,135,6147533,66.11,339,4501176,48.4,894,823283,8.85
2022-06-23,32.84,37.92,29.23,133,6715017,72.21,217,6147750,66.11,524,4501700,48.41,1146,824429,8.87
2022-06-24,32.43,38.34,29.24,19,6715036,72.21,35,6147785,66.11,110,4501810,48.41,207,824636,8.87
2022-06-25,32.04,38.72,29.24,1,6715037,72.21,3,6147788,66.11,12,4501822,48.41,16,824652,8.87
2022-06-26,31.63,39.13,29.24,107,6715144,72.21,158,6147946,66.11,379,4502201,48.41,933,825585,8.88
2022-06-27,31.29,39.47,29.24,86,6715230,72.21,172,6148118,66.11,391,4502592,48.42,1028,826613,8.89
2022-06-28,30.86,39.91,29.24,84,6715314,72.21,151,6148269,66.12,364,4502956,48.42,932,827545,8.9
2022-06-29,30.48,40.28,29.24,76,6715390,72.21,106,6148375,66.12,265,4503221,48.43,816,828361,8.91
2022-06-30,30.05,40.71,29.24,86,6715476,72.21,165,6148540,66.12,356,4503577,48.43,1057,829418,8.92
2022-07-01,29.62,41.14,29.24,22,6715498,72.22,28,6148568,66.12,55,4503632,48.43,80,829498,8.92
2022-07-02,29.2,41.56,29.24,1,6715499,72.22,2,6148570,66.12,8,4503640,48.43,18,829516,8.92
2022-07-03,28.81,41.95,29.24,100,6715599,72.22,177,6148747,66.12,322,4503962,48.43,637,830153,8.93
2022-07-04,28.5,42.26,29.24,76,6715675,72.22,140,6148887,66.12,278,4504240,48.44,749,830902,8.94
2022-07-05,28.06,42.7,29.24,59,6715734,72.22,142,6149029,66.12,302,4504542,48.44,688,831590,8.94
2022-07-06,27.39,43.37,29.24,78,6715812,72.22,124,6149153,66.13,211,4504753,48.44,645,832235,8.95
2022-07-07,26.48,44.28,29.24,82,6715894,72.22,163,6149316,66.13,267,4505020,48.44,721,832956,8.96
2022-07-08,25.47,45.29,29.24,17,6715911,72.22,33,6149349,66.13,69,4505089,48.45,131,833087,8.96
2022-07-09,24.42,46.34,29.24,0,6715911,72.22,1,6149350,66.13,2,4505091,48.45,2,833089,8.96
2022-07-10,23.77,46.99,29.24,90,6716001,72.22,164,6149514,66.13,229,4505320,48.45,470,833559,8.96
2022-07-11,23.22,47.54,29.24,64,6716065,72.22,140,6149654,66.13,247,4505567,48.45,574,834133,8.97
2022-07-12,22.13,48.63,29.24,69,6716134,72.22,128,6149782,66.13,207,4505774,48.45,557,834690,8.98
2022-07-13,21.1,49.66,29.24,43,6716177,72.22,101,6149883,66.13,164,4505938,48.45,488,835178,8.98
2022-07-14,20.12,50.63,29.24,69,6716246,72.22,147,6150030,66.13,209,4506147,48.46,512,835690,8.99
2022-07-15,19.27,51.48,29.25,65,6716311,72.22,88,6150118,66.14,127,4506274,48.46,166,835856,8.99
2022-07-16,18.29,52.46,29.25,0,6716311,72.22,6,6150124,66.14,7,4506281,48.46,7,835863,8.99
2022-07-17,17.83,52.92,29.25,76,6716387,72.22,183,6150307,66.14,241,4506522,48.46,468,836331,8.99
2022-07-18,17.48,53.26,29.26,62,6716449,72.23,158,6150465,66.14,207,4506729,48.46,511,836842,9
2022-07-19,16.77,53.97,29.26,61,6716510,72.23,147,6150612,66.14,174,4506903,48.47,368,837210,9
2022-07-20,16.09,54.64,29.26,52,6716562,72.23,133,6150745,66.14,137,4507040,48.47,422,837632,9.01
2022-07-21,15.43,55.3,29.27,61,6716623,72.23,158,6150903,66.14,176,4507216,48.47,341,837973,9.01
2022-07-22,14.64,56.08,29.28,10,6716633,72.23,36,6150939,66.14,43,4507259,48.47,56,838029,9.01
2022-07-23,14.17,56.55,29.28,0,6716633,72.23,4,6150943,66.14,4,4507263,48.47,9,838038,9.01
2022-07-24,13.55,57.16,29.29,58,6716691,72.23,128,6151071,66.15,196,4507459,48.47,364,838402,9.02
2022-07-25,13.09,57.61,29.3,48,6716739,72.23,107,6151178,66.15,172,4507631,48.47,336,838738,9.02
2022-07-26,12.46,58.23,29.3,47,6716786,72.23,99,6151277,66.15,110,4507741,48.47,270,839008,9.02
2022-07-27,11.89,58.8,29.31,43,6716829,72.23,125,6151402,66.15,132,4507873,48.48,243,839251,9.02
2022-07-28,11.35,59.34,29.31,62,6716891,72.23,142,6151544,66.15,147,4508020,48.48,220,839471,9.03
2022-07-29,10.85,59.83,29.32,10,6716901,72.23,25,6151569,66.15,27,4508047,48.48,31,839502,9.03
2022-07-30,10.34,60.33,29.33,0,6716901,72.23,0,6151569,66.15,1,4508048,48.48,1,839503,9.03
2022-07-31,9.97,60.7,29.33,56,6716957,72.23,134,6151703,66.15,131,4508179,48.48,252,839755,9.03
2022-08-01,9.47,61.19,29.34,54,6717011,72.23,76,6151779,66.15,88,4508267,48.48,152,839907,9.03
2022-08-02,8.92,61.73,29.35,111,6717122,72.23,119,6151898,66.15,157,4508424,48.48,264,840171,9.03
2022-08-03,8.46,62.19,29.35,76,6717198,72.23,71,6151969,66.16,92,4508516,48.48,178,840349,9.04
2022-08-04,8.04,62.61,29.36,133,6717331,72.23,134,6152103,66.16,111,4508627,48.48,246,840595,9.04
2022-08-05,7.71,62.93,29.36,30,6717361,72.24,23,6152126,66.16,13,4508640,48.48,24,840619,9.04
2022-08-06,7.32,63.32,29.36,1,6717362,72.24,2,6152128,66.16,1,4508641,48.48,5,840624,9.04
2022-08-07,6.92,63.71,29.37,89,6717451,72.24,97,6152225,66.16,69,4508710,48.48,169,840793,9.04
2022-08-08,6.74,63.89,29.37,76,6717527,72.24,95,6152320,66.16,122,4508832,48.49,172,840965,9.04
2022-08-09,6.25,64.37,29.38,96,6717623,72.24,88,6152408,66.16,99,4508931,48.49,213,841178,9.05
2022-08-10,5.91,64.71,29.38,77,6717700,72.24,58,6152466,66.16,75,4509006,48.49,115,841293,9.05
2022-08-11,5.59,65.03,29.38,54,6717754,72.24,101,6152567,66.16,91,4509097,48.49,155,841448,9.05
2022-08-12,5.35,65.27,29.38,8,6717762,72.24,12,6152579,66.16,17,4509114,48.49,29,841477,9.05
2022-08-13,5.1,65.52,29.38,0,6717762,72.24,2,6152581,66.16,2,4509116,48.49,3,841480,9.05
2022-08-14,4.87,65.75,29.39,74,6717836,72.24,75,6152656,66.16,82,4509198,48.49,150,841630,9.05
2022-08-15,4.74,65.87,29.39,68,6717904,72.24,81,6152737,66.16,93,4509291,48.49,143,841773,9.05
2022-08-16,4.46,66.15,29.39,82,6717986,72.24,84,6152821,66.16,84,4509375,48.49,187,841960,9.05
2022-08-17,4.16,66.44,29.39,48,6718034,72.24,55,6152876,66.16,36,4509411,48.49,114,842074,9.06
2022-08-18,3.98,66.63,29.39,68,6718102,72.24,93,6152969,66.17,120,4509531,48.49,173,842247,9.06
2022-08-19,3.83,66.78,29.39,77,6718179,72.24,67,6153036,66.17,56,4509587,48.49,38,842285,9.06
2022-08-20,3.67,66.94,29.39,1,6718180,72.24,1,6153037,66.17,3,4509590,48.49,3,842288,9.06
2022-08-21,3.52,67.08,29.4,51,6718231,72.24,85,6153122,66.17,84,4509674,48.49,195,842483,9.06
2022-08-22,3.44,67.16,29.4,89,6718320,72.25,74,6153196,66.17,103,4509777,48.5,143,842626,9.06
2022-08-23,3.27,67.33,29.4,72,6718392,72.25,106,6153302,66.17,84,4509861,48.5,180,842806,9.06
2022-08-24,3.15,67.46,29.4,38,6718430,72.25,80,6153382,66.17,49,4509910,48.5,133,842939,9.06
2022-08-25,3.03,67.57,29.4,53,6718483,72.25,75,6153457,66.17,97,4510007,48.5,193,843132,9.07
2022-08-26,2.94,67.66,29.4,4,6718487,72.25,15,6153472,66.17,9,4510016,48.5,14,843146,9.07
2022-08-27,2.84,67.76,29.4,0,6718487,72.25,0,6153472,66.17,0,4510016,48.5,0,843146,9.07
2022-08-28,2.75,67.85,29.4,55,6718542,72.25,80,6153552,66.17,85,4510101,48.5,102,843248,9.07
2022-08-29,2.69,67.91,29.4,48,6718590,72.25,68,6153620,66.17,89,4510190,48.5,107,843355,9.07
2022-08-30,2.6,68,29.4,85,6718675,72.25,112,6153732,66.17,85,4510275,48.5,130,843485,9.07
2022-08-31,2.53,68.07,29.4,42,6718717,72.25,88,6153820,66.18,70,4510345,48.5,95,843580,9.07
2022-09-01,2.46,68.14,29.4,29,6718746,72.25,84,6153904,66.18,58,4510403,48.5,113,843693,9.07
2022-09-02,2.4,68.2,29.4,6,6718752,72.25,20,6153924,66.18,13,4510416,48.5,10,843703,9.07
2022-09-03,2.33,68.27,29.4,2,6718754,72.25,0,6153924,66.18,3,4510419,48.5,1,843704,9.07
2022-09-04,2.27,68.32,29.4,63,6718817,72.25,132,6154056,66.18,80,4510499,48.5,121,843825,9.07
2022-09-05,2.23,68.37,29.4,44,6718861,72.25,77,6154133,66.18,58,4510557,48.5,89,843914,9.08
2022-09-06,2.17,68.42,29.4,60,6718921,72.25,104,6154237,66.18,78,4510635,48.51,130,844044,9.08
2022-09-07,2.12,68.47,29.4,27,6718948,72.25,63,6154300,66.18,53,4510688,48.51,94,844138,9.08
2022-09-08,2.07,68.53,29.4,50,6718998,72.25,101,6154401,66.18,70,4510758,48.51,77,844215,9.08
2022-09-09,2.03,68.57,29.4,10,6719008,72.25,21,6154422,66.18,16,4510774,48.51,17,844232,9.08
2022-09-10,1.97,68.62,29.4,0,6719008,72.25,0,6154422,66.18,5,4510779,48.51,2,844234,9.08
2022-09-11,1.92,68.67,29.41,39,6719047,72.25,117,6154539,66.18,78,4510857,48.51,116,844350,9.08
2022-09-12,1.88,68.71,29.41,24,6719071,72.25,72,6154611,66.18,52,4510909,48.51,68,844418,9.08
2022-09-13,1.82,68.77,29.41,44,6719115,72.25,112,6154723,66.18,54,4510963,48.51,103,844521,9.08
2022-09-14,1.78,68.82,29.41,21,6719136,72.25,64,6154787,66.19,53,4511016,48.51,62,844583,9.08
2022-09-15,1.73,68.86,29.41,32,6719168,72.25,77,6154864,66.19,63,4511079,48.51,107,844690,9.08
2022-09-16,1.7,68.89,29.41,52,6719220,72.26,52,6154916,66.19,27,4511106,48.51,28,844718,9.08
2022-09-17,1.66,68.93,29.41,3,6719223,72.26,0,6154916,66.19,1,4511107,48.51,0,844718,9.08
2022-09-18,1.63,68.96,29.41,27,6719250,72.26,66,6154982,66.19,52,4511159,48.51,114,844832,9.08
2022-09-19,1.61,68.98,29.41,27,6719277,72.26,74,6155056,66.19,44,4511203,48.51,57,844889,9.09
2022-09-20,1.56,69.03,29.41,41,6719318,72.26,93,6155149,66.19,75,4511278,48.51,102,844991,9.09
2022-09-21,1.55,69.05,29.41,22,6719340,72.26,55,6155204,66.19,31,4511309,48.51,67,845058,9.09
2022-09-22,1.52,69.07,29.4,42,6719382,72.26,62,6155266,66.19,49,4511358,48.51,306,845364,9.09
2022-09-23,1.5,69.1,29.41,22,6719404,72.26,29,6155295,66.19,34,4511392,48.51,248,845612,9.09
2022-09-24,1.47,69.13,29.41,0,6719404,72.26,0,6155295,66.19,0,4511392,48.51,0,845612,9.09
2022-09-25,1.46,69.13,29.41,9,6719413,72.26,24,6155319,66.19,28,4511420,48.51,222,845834,9.1
2022-09-26,1.46,69.13,29.41,3,6719416,72.26,16,6155335,66.19,30,4511450,48.51,64,845898,9.1
2022-09-27,1.42,69.17,29.41,2,6719418,72.26,1,6155336,66.19,4,4511454,48.51,8,845906,9.1
2022-09-28,1.39,69.21,29.41,38,6719456,72.26,52,6155388,66.19,94,4511548,48.52,710,846616,9.1
2022-09-29,1.37,69.22,29.41,77,6719533,72.26,92,6155480,66.19,111,4511659,48.52,905,847521,9.11
2022-09-30,1.35,69.24,29.41,8,6719541,72.26,18,6155498,66.19,16,4511675,48.52,289,847810,9.12
2022-10-01,1.31,69.29,29.41,0,6719541,72.26,2,6155500,66.19,0,4511675,48.52,7,847817,9.12
2022-10-02,1.31,69.29,29.41,40,6719581,72.26,75,6155575,66.19,112,4511787,48.52,859,848676,9.13
2022-10-03,1.31,69.28,29.4,45,6719626,72.26,46,6155621,66.19,91,4511878,48.52,886,849562,9.14
2022-10-04,1.27,69.32,29.4,9,6719635,72.26,14,6155635,66.19,21,4511899,48.52,244,849806,9.14
2022-10-05,1.28,69.31,29.4,0,6719635,72.26,0,6155635,66.19,0,4511899,48.52,0,849806,9.14
2022-10-06,1.31,69.28,29.4,39,6719674,72.26,74,6155709,66.2,128,4512027,48.52,1276,851082,9.15
2022-10-07,1.3,69.29,29.41,8,6719682,72.26,10,6155719,66.2,16,4512043,48.52,247,851329,9.15
2022-10-08,1.26,69.33,29.41,0,6719682,72.26,1,6155720,66.2,0,4512043,48.52,0,851329,9.15
2022-10-09,1.31,69.28,29.41,10,6719692,72.26,32,6155752,66.2,45,4512088,48.52,431,851760,9.16
2022-10-10,1.38,69.22,29.4,5,6719697,72.26,5,6155757,66.2,2,4512090,48.52,13,851773,9.16
2022-10-11,1.36,69.24,29.4,33,6719730,72.26,71,6155828,66.2,102,4512192,48.52,858,852631,9.17
2022-10-12,1.34,69.26,29.4,36,6719766,72.26,46,6155874,66.2,91,4512283,48.52,927,853558,9.18
2022-10-13,1.4,69.2,29.4,28,6719794,72.26,29,6155903,66.2,48,4512331,48.52,719,854277,9.19
2022-10-14,1.4,69.2,29.4,8,6719802,72.26,9,6155912,66.2,27,4512358,48.52,257,854534,9.19
2022-10-15,1.38,69.22,29.4,0,6719802,72.26,0,6155912,66.2,0,4512358,48.52,2,854536,9.19
2022-10-16,1.39,69.2,29.4,8,6719810,72.26,17,6155929,66.2,38,4512396,48.52,384,854920,9.19
2022-10-17,1.39,69.2,29.4,1,6719811,72.26,2,6155931,66.2,2,4512398,48.52,8,854928,9.19
2022-10-18,1.43,69.17,29.4,38,6719849,72.26,67,6155998,66.2,108,4512506,48.53,940,855868,9.2
2022-10-19,1.47,69.12,29.4,42,6719891,72.26,56,6156054,66.2,109,4512615,48.53,1188,857056,9.22
2022-10-20,1.5,69.1,29.4,69,6719960,72.26,78,6156132,66.2,146,4512761,48.53,1053,858109,9.23
2022-10-21,1.5,69.09,29.4,7,6719967,72.26,16,6156148,66.2,24,4512785,48.53,273,858382,9.23
2022-10-22,1.49,69.1,29.4,0,6719967,72.26,0,6156148,66.2,1,4512786,48.53,1,858383,9.23
2022-10-23,1.51,69.08,29.4,48,6720015,72.26,61,6156209,66.2,95,4512881,48.53,845,859228,9.24
2022-10-24,1.51,69.08,29.41,63,6720078,72.26,47,6156256,66.2,105,4512986,48.53,764,859992,9.25
2022-10-25,1.55,69.04,29.4,41,6720119,72.26,65,6156321,66.2,133,4513119,48.53,1128,861120,9.26
2022-10-26,1.61,68.99,29.4,55,6720174,72.27,59,6156380,66.2,99,4513218,48.53,1201,862321,9.27
2022-10-27,1.67,68.93,29.4,65,6720239,72.27,68,6156448,66.2,141,4513359,48.53,1331,863652,9.29
2022-10-28,1.67,68.93,29.4,50,6720289,72.27,61,6156509,66.2,59,4513418,48.54,376,864028,9.29
2022-10-29,1.66,68.94,29.4,0,6720289,72.27,0,6156509,66.2,0,4513418,48.54,9,864037,9.29
2022-10-30,1.71,68.89,29.4,37,6720326,72.27,50,6156559,66.2,133,4513551,48.54,1005,865042,9.3
2022-10-31,1.76,68.84,29.4,40,6720366,72.27,51,6156610,66.21,153,4513704,48.54,1057,866099,9.31
2022-11-01,1.82,68.78,29.4,4,6720370,72.27,6,6156616,66.21,18,4513722,48.54,149,866248,9.32
2022-11-02,1.88,68.72,29.4,51,6720421,72.27,34,6156650,66.21,128,4513850,48.54,1049,867297,9.33
2022-11-03,1.96,68.64,29.4,38,6720459,72.27,47,6156697,66.21,132,4513982,48.54,1124,868421,9.34
2022-11-04,1.98,68.63,29.4,5,6720464,72.27,11,6156708,66.21,26,4514008,48.54,305,868726,9.34
2022-11-05,1.97,68.63,29.4,0,6720464,72.27,0,6156708,66.21,1,4514009,48.54,3,868729,9.34
2022-11-06,2.03,68.57,29.4,63,6720527,72.27,58,6156766,66.21,133,4514142,48.54,1200,869929,9.35
2022-11-07,2.1,68.51,29.4,36,6720563,72.27,33,6156799,66.21,115,4514257,48.54,1276,871205,9.37
2022-11-08,2.1,68.5,29.4,61,6720624,72.27,50,6156849,66.21,134,4514391,48.55,1118,872323,9.38
2022-11-09,2.16,68.45,29.4,36,6720660,72.27,49,6156898,66.21,133,4514524,48.55,1308,873631,9.39
2022-11-10,2.22,68.39,29.4,50,6720710,72.27,50,6156948,66.21,119,4514643,48.55,1706,875337,9.41
2022-11-11,2.23,68.37,29.4,6,6720716,72.27,26,6156974,66.21,29,4514672,48.55,511,875848,9.42
2022-11-12,2.22,68.38,29.4,1,6720717,72.27,0,6156974,66.21,2,4514674,48.55,16,875864,9.42
2022-11-13,2.29,68.31,29.4,43,6720760,72.27,51,6157025,66.21,146,4514820,48.55,1199,877063,9.43
2022-11-14,2.37,68.23,29.4,49,6720809,72.27,51,6157076,66.21,153,4514973,48.55,1467,878530,9.45
2022-11-15,2.43,68.17,29.4,72,6720881,72.27,59,6157135,66.21,164,4515137,48.55,1477,880007,9.46
2022-11-16,2.5,68.1,29.4,50,6720931,72.27,59,6157194,66.21,144,4515281,48.56,1548,881555,9.48
2022-11-17,2.59,68.02,29.4,54,6720985,72.27,76,6157270,66.21,180,4515461,48.56,1674,883229,9.5
2022-11-18,2.61,67.99,29.4,23,6721008,72.27,35,6157305,66.21,64,4515525,48.56,686,883915,9.51
2022-11-19,2.6,68,29.4,0,6721008,72.27,0,6157305,66.21,0,4515525,48.56,3,883918,9.51
2022-11-20,2.67,67.93,29.4,42,6721050,72.27,48,6157353,66.21,134,4515659,48.56,1380,885298,9.52
2022-11-21,2.76,67.85,29.4,45,6721095,72.28,41,6157394,66.21,133,4515792,48.56,1272,886570,9.53
2022-11-22,2.83,67.77,29.4,62,6721157,72.28,57,6157451,66.21,168,4515960,48.56,1520,888090,9.55
2022-11-23,2.9,67.7,29.4,61,6721218,72.28,58,6157509,66.21,168,4516128,48.56,1526,889616,9.57
2022-11-24,2.98,67.62,29.4,36,6721254,72.28,50,6157559,66.22,161,4516289,48.57,1639,891255,9.58
2022-11-25,3,67.6,29.4,31,6721285,72.28,36,6157595,66.22,53,4516342,48.57,531,891786,9.59
2022-11-26,3,67.61,29.4,0,6721285,72.28,2,6157597,66.22,2,4516344,48.57,2,891788,9.59
2022-11-27,3.06,67.54,29.4,31,6721316,72.28,35,6157632,66.22,139,4516483,48.57,1342,893130,9.6
2022-11-28,3.14,67.47,29.4,24,6721340,72.28,43,6157675,66.22,106,4516589,48.57,1166,894296,9.62
2022-11-29,3.2,67.4,29.4,60,6721400,72.28,78,6157753,66.22,188,4516777,48.57,1432,895728,9.63
2022-11-30,3.27,67.34,29.39,51,6721451,72.28,82,6157835,66.22,173,4516950,48.57,1521,897249,9.65
2022-12-01,3.34,67.26,29.39,40,6721491,72.28,60,6157895,66.22,220,4517170,48.58,1736,898985,9.67
2022-12-02,3.36,67.24,29.39,0,6721491,72.28,0,6157895,66.22,0,4517170,48.58,0,898985,9.67
