Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713041,72.19,59,6143161,66.06,64,4494301,48.33,153,804681,8.65
2022-05-07,62.32,8.6,29.08,1,6713042,72.19,7,6143168,66.06,27,4494328,48.33,24,804705,8.65
2022-05-08,62.31,8.61,29.08,118,6713160,72.19,207,6143375,66.06,270,4494598,48.33,457,805162,8.66
2022-05-09,62.31,8.61,29.08,59,6713219,72.19,162,6143537,66.06,251,4494849,48.34,505,805667,8.66
2022-05-10,62.3,8.62,29.08,131,6713350,72.19,169,6143706,66.07,261,4495110,48.34,508,806175,8.67
2022-05-11,62.3,8.63,29.08,58,6713408,72.19,118,6143824,66.07,182,4495292,48.34,464,806639,8.67
2022-05-12,62.29,8.64,29.07,119,6713527,72.19,200,6144024,66.07,278,4495570,48.34,666,807305,8.68
2022-05-13,62.28,8.65,29.07,11,6713538,72.19,44,6144068,66.07,71,4495641,48.34,110,807415,8.68
2022-05-14,62.26,8.66,29.07,6,6713544,72.19,13,6144081,66.07,13,4495654,48.34,23,807438,8.68
2022-05-15,62.26,8.67,29.07,90,6713634,72.2,175,6144256,66.07,246,4495900,48.35,665,808103,8.69
2022-05-16,62.19,8.65,29.16,68,6713702,72.2,141,6144397,66.07,230,4496130,48.35,509,808612,8.7
2022-05-17,62.18,8.66,29.16,73,6713775,72.2,153,6144550,66.08,267,4496397,48.35,618,809230,8.7
2022-05-18,62.17,8.67,29.16,43,6713818,72.2,99,6144649,66.08,169,4496566,48.35,447,809677,8.71
2022-05-19,62.16,8.68,29.16,64,6713882,72.2,171,6144820,66.08,213,4496779,48.36,499,810176,8.71
2022-05-20,62.15,8.69,29.16,75,6713957,72.2,114,6144934,66.08,130,4496909,48.36,138,810314,8.71
2022-05-21,62.14,8.7,29.16,4,6713961,72.2,7,6144941,66.08,14,4496923,48.36,18,810332,8.71
2022-05-22,62.14,8.71,29.16,87,6714048,72.2,188,6145129,66.08,216,4497139,48.36,426,810758,8.72
2022-05-23,62.14,8.71,29.16,64,6714112,72.2,120,6145249,66.08,156,4497295,48.36,348,811106,8.72
2022-05-24,62.13,8.71,29.15,43,6714155,72.2,119,6145368,66.08,157,4497452,48.36,394,811500,8.73
2022-05-25,62.12,8.72,29.15,61,6714216,72.2,103,6145471,66.09,168,4497620,48.37,337,811837,8.73
2022-05-26,62.11,8.73,29.16,72,6714288,72.2,136,6145607,66.09,186,4497806,48.37,348,812185,8.73
2022-05-27,62.1,8.74,29.16,12,6714300,72.2,29,6145636,66.09,43,4497849,48.37,59,812244,8.73
2022-05-28,62.09,8.75,29.16,2,6714302,72.2,5,6145641,66.09,8,4497857,48.37,12,812256,8.73
2022-05-29,62.09,8.75,29.16,89,6714391,72.2,153,6145794,66.09,163,4498020,48.37,316,812572,8.74
2022-05-30,62.09,8.76,29.16,56,6714447,72.2,133,6145927,66.09,125,4498145,48.37,291,812863,8.74
2022-05-31,62.07,8.78,29.15,45,6714492,72.2,104,6146031,66.09,153,4498298,48.37,351,813214,8.74
2022-06-01,61.95,8.9,29.16,63,6714555,72.2,90,6146121,66.09,118,4498416,48.37,276,813490,8.75
2022-06-02,45.96,24.88,29.15,77,6714632,72.21,156,6146277,66.09,177,4498593,48.38,255,813745,8.75
2022-06-03,45.9,24.95,29.16,10,6714642,72.21,23,6146300,66.09,21,4498614,48.38,33,813778,8.75
2022-06-04,45.84,25,29.16,0,6714642,72.21,7,6146307,66.09,8,4498622,48.38,5,813783,8.75
2022-06-05,45.8,25.05,29.16,11,6714653,72.21,14,6146321,66.09,7,4498629,48.38,2,813785,8.75
2022-06-06,39.96,30.89,29.16,58,6714711,72.21,145,6146466,66.1,161,4498790,48.38,262,814047,8.75
2022-06-07,39.92,30.93,29.15,54,6714765,72.21,134,6146600,66.1,142,4498932,48.38,379,814426,8.76
2022-06-08,39.89,30.96,29.15,58,6714823,72.21,104,6146704,66.1,131,4499063,48.38,497,814923,8.76
2022-06-09,39.86,30.99,29.15,84,6714907,72.21,207,6146911,66.1,234,4499297,48.38,642,815565,8.77
2022-06-10,39.83,31.02,29.15,14,6714921,72.21,51,6146962,66.1,59,4499356,48.38,142,815707,8.77
2022-06-11,39.8,31.05,29.15,0,6714921,72.21,3,6146965,66.1,7,4499363,48.38,19,815726,8.77
2022-06-12,39.8,31.05,29.15,109,6715030,72.21,199,6147164,66.1,191,4499554,48.39,767,816493,8.78
2022-06-13,39.81,31.04,29.15,84,6715114,72.21,142,6147306,66.11,168,4499722,48.39,626,817119,8.79
2022-06-14,39.79,31.06,29.15,116,6715230,72.21,173,6147479,66.11,208,4499930,48.39,759,817878,8.8
2022-06-15,39.78,31.08,29.15,71,6715301,72.21,141,6147620,66.11,207,4500137,48.39,700,818578,8.8
2022-06-16,39.74,31.11,29.14,94,6715395,72.21,136,6147756,66.11,218,4500355,48.39,742,819320,8.81
2022-06-17,39.72,31.14,29.15,16,6715411,72.21,63,6147819,66.11,53,4500408,48.4,124,819444,8.81
2022-06-18,39.68,31.17,29.14,3,6715414,72.21,4,6147823,66.11,11,4500419,48.4,15,819459,8.81
2022-06-19,39.53,31.33,29.15,115,6715529,72.22,207,6148030,66.11,318,4500737,48.4,877,820336,8.82
2022-06-20,33.92,36.85,29.23,99,6715628,72.22,152,6148182,66.11,307,4501044,48.4,922,821258,8.83
2022-06-21,33.58,37.19,29.23,94,6715722,72.22,154,6148336,66.12,375,4501419,48.41,1229,822487,8.84
2022-06-22,33.28,37.49,29.23,110,6715832,72.22,135,6148471,66.12,339,4501758,48.41,894,823381,8.85
2022-06-23,32.84,37.92,29.23,132,6715964,72.22,217,6148688,66.12,525,4502283,48.42,1146,824527,8.87
2022-06-24,32.43,38.34,29.24,19,6715983,72.22,35,6148723,66.12,110,4502393,48.42,208,824735,8.87
2022-06-25,32.04,38.72,29.24,1,6715984,72.22,3,6148726,66.12,12,4502405,48.42,16,824751,8.87
2022-06-26,31.63,39.13,29.24,107,6716091,72.22,158,6148884,66.12,379,4502784,48.42,933,825684,8.88
2022-06-27,31.29,39.47,29.24,86,6716177,72.22,172,6149056,66.12,392,4503176,48.42,1028,826712,8.89
2022-06-28,30.86,39.91,29.24,84,6716261,72.22,151,6149207,66.13,364,4503540,48.43,932,827644,8.9
2022-06-29,30.48,40.28,29.24,76,6716337,72.22,106,6149313,66.13,265,4503805,48.43,816,828460,8.91
2022-06-30,30.05,40.71,29.24,86,6716423,72.23,165,6149478,66.13,355,4504160,48.44,1062,829522,8.92
2022-07-01,29.62,41.14,29.24,22,6716445,72.23,28,6149506,66.13,55,4504215,48.44,80,829602,8.92
2022-07-02,29.2,41.56,29.24,1,6716446,72.23,2,6149508,66.13,8,4504223,48.44,18,829620,8.92
2022-07-03,28.81,41.95,29.24,100,6716546,72.23,177,6149685,66.13,322,4504545,48.44,637,830257,8.93
2022-07-04,28.5,42.26,29.24,76,6716622,72.23,140,6149825,66.13,278,4504823,48.44,749,831006,8.94
2022-07-05,28.06,42.7,29.24,59,6716681,72.23,142,6149967,66.13,302,4505125,48.45,688,831694,8.94
2022-07-06,27.39,43.37,29.24,78,6716759,72.23,124,6150091,66.14,211,4505336,48.45,646,832340,8.95
2022-07-07,26.48,44.28,29.24,82,6716841,72.23,164,6150255,66.14,267,4505603,48.45,721,833061,8.96
2022-07-08,25.47,45.29,29.24,17,6716858,72.23,33,6150288,66.14,69,4505672,48.45,131,833192,8.96
2022-07-09,24.42,46.34,29.24,0,6716858,72.23,1,6150289,66.14,3,4505675,48.45,2,833194,8.96
2022-07-10,23.77,46.99,29.24,90,6716948,72.23,164,6150453,66.14,229,4505904,48.45,470,833664,8.96
2022-07-11,23.22,47.54,29.24,64,6717012,72.23,142,6150595,66.14,248,4506152,48.46,575,834239,8.97
2022-07-12,22.13,48.63,29.24,69,6717081,72.23,129,6150724,66.14,207,4506359,48.46,558,834797,8.98
2022-07-13,21.1,49.66,29.24,43,6717124,72.23,101,6150825,66.14,165,4506524,48.46,488,835285,8.98
2022-07-14,20.12,50.63,29.24,69,6717193,72.23,147,6150972,66.14,209,4506733,48.46,513,835798,8.99
2022-07-15,19.27,51.48,29.25,64,6717257,72.23,88,6151060,66.15,127,4506860,48.46,166,835964,8.99
2022-07-16,18.29,52.46,29.25,0,6717257,72.23,6,6151066,66.15,7,4506867,48.46,8,835972,8.99
2022-07-17,17.83,52.92,29.25,77,6717334,72.23,183,6151249,66.15,241,4507108,48.47,468,836440,8.99
2022-07-18,17.48,53.26,29.26,62,6717396,72.24,158,6151407,66.15,207,4507315,48.47,511,836951,9
2022-07-19,16.77,53.97,29.26,62,6717458,72.24,147,6151554,66.15,174,4507489,48.47,368,837319,9
2022-07-20,16.09,54.64,29.26,51,6717509,72.24,134,6151688,66.15,137,4507626,48.47,423,837742,9.01
2022-07-21,15.43,55.3,29.27,61,6717570,72.24,158,6151846,66.15,176,4507802,48.47,341,838083,9.01
2022-07-22,14.64,56.08,29.28,10,6717580,72.24,36,6151882,66.15,43,4507845,48.48,56,838139,9.01
2022-07-23,14.17,56.55,29.28,0,6717580,72.24,4,6151886,66.15,4,4507849,48.48,9,838148,9.01
2022-07-24,13.55,57.16,29.29,58,6717638,72.24,128,6152014,66.16,197,4508046,48.48,364,838512,9.02
2022-07-25,13.09,57.61,29.3,48,6717686,72.24,107,6152121,66.16,172,4508218,48.48,336,838848,9.02
2022-07-26,12.46,58.23,29.3,47,6717733,72.24,99,6152220,66.16,111,4508329,48.48,270,839118,9.02
2022-07-27,11.89,58.8,29.31,43,6717776,72.24,125,6152345,66.16,132,4508461,48.48,243,839361,9.03
2022-07-28,11.35,59.34,29.31,62,6717838,72.24,143,6152488,66.16,148,4508609,48.48,220,839581,9.03
2022-07-29,10.85,59.83,29.32,10,6717848,72.24,25,6152513,66.16,27,4508636,48.48,31,839612,9.03
2022-07-30,10.34,60.33,29.33,0,6717848,72.24,0,6152513,66.16,1,4508637,48.48,1,839613,9.03
2022-07-31,9.97,60.7,29.33,56,6717904,72.24,134,6152647,66.16,131,4508768,48.49,252,839865,9.03
2022-08-01,9.47,61.19,29.34,54,6717958,72.24,76,6152723,66.16,89,4508857,48.49,152,840017,9.03
2022-08-02,8.92,61.73,29.35,111,6718069,72.24,119,6152842,66.16,157,4509014,48.49,264,840281,9.04
2022-08-03,8.46,62.19,29.35,76,6718145,72.24,71,6152913,66.17,92,4509106,48.49,178,840459,9.04
2022-08-04,8.04,62.61,29.36,133,6718278,72.25,133,6153046,66.17,111,4509217,48.49,246,840705,9.04
2022-08-05,7.71,62.93,29.36,30,6718308,72.25,23,6153069,66.17,13,4509230,48.49,24,840729,9.04
2022-08-06,7.32,63.32,29.36,1,6718309,72.25,2,6153071,66.17,3,4509233,48.49,5,840734,9.04
2022-08-07,6.92,63.71,29.37,89,6718398,72.25,97,6153168,66.17,69,4509302,48.49,169,840903,9.04
2022-08-08,6.74,63.89,29.37,76,6718474,72.25,95,6153263,66.17,122,4509424,48.49,172,841075,9.04
2022-08-09,6.25,64.37,29.38,96,6718570,72.25,90,6153353,66.17,99,4509523,48.49,213,841288,9.05
2022-08-10,5.91,64.71,29.38,77,6718647,72.25,60,6153413,66.17,76,4509599,48.49,115,841403,9.05
2022-08-11,5.59,65.03,29.38,54,6718701,72.25,101,6153514,66.17,91,4509690,48.49,155,841558,9.05
2022-08-12,5.35,65.27,29.38,8,6718709,72.25,12,6153526,66.17,18,4509708,48.5,29,841587,9.05
2022-08-13,5.1,65.52,29.38,0,6718709,72.25,2,6153528,66.17,2,4509710,48.5,3,841590,9.05
2022-08-14,4.87,65.75,29.39,74,6718783,72.25,75,6153603,66.17,82,4509792,48.5,150,841740,9.05
2022-08-15,4.74,65.87,29.39,68,6718851,72.25,81,6153684,66.17,93,4509885,48.5,143,841883,9.05
2022-08-16,4.46,66.15,29.39,82,6718933,72.25,84,6153768,66.17,84,4509969,48.5,187,842070,9.06
2022-08-17,4.16,66.44,29.39,47,6718980,72.25,55,6153823,66.18,36,4510005,48.5,115,842185,9.06
2022-08-18,3.98,66.63,29.39,70,6719050,72.25,93,6153916,66.18,120,4510125,48.5,173,842358,9.06
2022-08-19,3.83,66.78,29.39,77,6719127,72.25,67,6153983,66.18,57,4510182,48.5,38,842396,9.06
2022-08-20,3.67,66.94,29.39,1,6719128,72.25,1,6153984,66.18,3,4510185,48.5,3,842399,9.06
2022-08-21,3.52,67.08,29.4,51,6719179,72.25,85,6154069,66.18,84,4510269,48.5,197,842596,9.06
2022-08-22,3.44,67.16,29.4,89,6719268,72.26,74,6154143,66.18,103,4510372,48.5,143,842739,9.06
2022-08-23,3.27,67.33,29.4,72,6719340,72.26,106,6154249,66.18,84,4510456,48.5,180,842919,9.06
2022-08-24,3.15,67.46,29.4,38,6719378,72.26,80,6154329,66.18,49,4510505,48.5,133,843052,9.07
2022-08-25,3.03,67.57,29.4,53,6719431,72.26,75,6154404,66.18,97,4510602,48.5,193,843245,9.07
2022-08-26,2.94,67.66,29.4,4,6719435,72.26,15,6154419,66.18,9,4510611,48.5,14,843259,9.07
2022-08-27,2.84,67.76,29.4,0,6719435,72.26,0,6154419,66.18,0,4510611,48.5,0,843259,9.07
2022-08-28,2.75,67.85,29.4,55,6719490,72.26,80,6154499,66.18,85,4510696,48.51,102,843361,9.07
2022-08-29,2.69,67.91,29.4,48,6719538,72.26,68,6154567,66.18,89,4510785,48.51,107,843468,9.07
2022-08-30,2.6,68,29.4,85,6719623,72.26,113,6154680,66.18,85,4510870,48.51,130,843598,9.07
2022-08-31,2.53,68.07,29.4,43,6719666,72.26,88,6154768,66.19,70,4510940,48.51,96,843694,9.07
2022-09-01,2.46,68.14,29.4,29,6719695,72.26,84,6154852,66.19,58,4510998,48.51,113,843807,9.07
2022-09-02,2.4,68.2,29.4,6,6719701,72.26,20,6154872,66.19,13,4511011,48.51,10,843817,9.07
2022-09-03,2.33,68.27,29.4,2,6719703,72.26,0,6154872,66.19,3,4511014,48.51,1,843818,9.07
2022-09-04,2.27,68.32,29.4,64,6719767,72.26,133,6155005,66.19,80,4511094,48.51,121,843939,9.08
2022-09-05,2.23,68.37,29.4,44,6719811,72.26,77,6155082,66.19,58,4511152,48.51,90,844029,9.08
2022-09-06,2.17,68.42,29.4,60,6719871,72.26,104,6155186,66.19,78,4511230,48.51,130,844159,9.08
2022-09-07,2.12,68.47,29.4,27,6719898,72.26,63,6155249,66.19,53,4511283,48.51,95,844254,9.08
2022-09-08,2.07,68.53,29.4,50,6719948,72.26,101,6155350,66.19,70,4511353,48.51,77,844331,9.08
2022-09-09,2.03,68.57,29.4,10,6719958,72.26,21,6155371,66.19,16,4511369,48.51,17,844348,9.08
2022-09-10,1.97,68.62,29.4,0,6719958,72.26,0,6155371,66.19,5,4511374,48.51,2,844350,9.08
2022-09-11,1.92,68.67,29.41,39,6719997,72.26,117,6155488,66.19,78,4511452,48.51,116,844466,9.08
2022-09-12,1.88,68.71,29.41,24,6720021,72.26,72,6155560,66.19,52,4511504,48.51,68,844534,9.08
2022-09-13,1.82,68.77,29.41,44,6720065,72.26,113,6155673,66.2,54,4511558,48.52,103,844637,9.08
2022-09-14,1.78,68.82,29.41,21,6720086,72.26,64,6155737,66.2,54,4511612,48.52,62,844699,9.08
2022-09-15,1.73,68.86,29.41,32,6720118,72.26,77,6155814,66.2,63,4511675,48.52,107,844806,9.08
2022-09-16,1.7,68.89,29.41,51,6720169,72.27,52,6155866,66.2,27,4511702,48.52,28,844834,9.08
2022-09-17,1.66,68.93,29.41,3,6720172,72.27,0,6155866,66.2,1,4511703,48.52,0,844834,9.08
2022-09-18,1.63,68.96,29.41,28,6720200,72.27,66,6155932,66.2,52,4511755,48.52,115,844949,9.09
2022-09-19,1.61,68.98,29.41,27,6720227,72.27,74,6156006,66.2,44,4511799,48.52,57,845006,9.09
2022-09-20,1.56,69.03,29.41,41,6720268,72.27,93,6156099,66.2,75,4511874,48.52,102,845108,9.09
2022-09-21,1.55,69.05,29.41,22,6720290,72.27,54,6156153,66.2,29,4511903,48.52,56,845164,9.09
2022-09-22,1.52,69.07,29.4,40,6720330,72.27,56,6156209,66.2,27,4511930,48.52,41,845205,9.09
2022-09-23,1.5,69.1,29.41,7,6720337,72.27,11,6156220,66.2,4,4511934,48.52,1,845206,9.09
2022-09-24,1.47,69.13,29.41,0,6720337,72.27,0,6156220,66.2,1,4511935,48.52,0,845206,9.09
2022-09-25,1.46,69.13,29.41,5,6720342,72.27,20,6156240,66.2,10,4511945,48.52,27,845233,9.09
2022-09-26,1.46,69.13,29.41,0,6720342,72.27,5,6156245,66.2,2,4511947,48.52,2,845235,9.09
2022-09-27,1.42,69.17,29.41,2,6720344,72.27,0,6156245,66.2,3,4511950,48.52,3,845238,9.09
2022-09-28,1.39,69.21,29.41,24,6720368,72.27,36,6156281,66.2,25,4511975,48.52,17,845255,9.09
2022-09-29,1.37,69.22,29.41,32,6720400,72.27,61,6156342,66.2,13,4511988,48.52,48,845303,9.09
2022-09-30,1.35,69.24,29.41,3,6720403,72.27,12,6156354,66.2,2,4511990,48.52,0,845303,9.09
2022-10-01,1.31,69.29,29.41,0,6720403,72.27,1,6156355,66.2,1,4511991,48.52,1,845304,9.09
2022-10-02,1.31,69.29,29.41,28,6720431,72.27,51,6156406,66.2,20,4512011,48.52,73,845377,9.09
2022-10-03,1.31,69.28,29.4,23,6720454,72.27,29,6156435,66.2,13,4512024,48.52,12,845389,9.09
2022-10-04,1.27,69.32,29.4,7,6720461,72.27,10,6156445,66.2,0,4512024,48.52,1,845390,9.09
2022-10-05,1.28,69.31,29.4,1,6720462,72.27,0,6156445,66.2,0,4512024,48.52,1,845391,9.09
2022-10-06,1.31,69.28,29.4,17,6720479,72.27,43,6156488,66.2,10,4512034,48.52,20,845411,9.09
2022-10-07,1.3,69.29,29.41,3,6720482,72.27,3,6156491,66.2,4,4512038,48.52,0,845411,9.09
2022-10-08,1.26,69.33,29.41,1,6720483,72.27,1,6156492,66.2,0,4512038,48.52,1,845412,9.09
2022-10-09,1.31,69.28,29.41,7,6720490,72.27,22,6156514,66.2,6,4512044,48.52,5,845417,9.09
2022-10-10,1.38,69.22,29.4,5,6720495,72.27,2,6156516,66.2,0,4512044,48.52,0,845417,9.09
2022-10-11,1.36,69.24,29.4,12,6720507,72.27,32,6156548,66.2,1,4512045,48.52,32,845449,9.09
2022-10-12,1.34,69.26,29.4,13,6720520,72.27,24,6156572,66.2,5,4512050,48.52,4,845453,9.09
2022-10-13,1.4,69.2,29.4,17,6720537,72.27,16,6156588,66.2,5,4512055,48.52,9,845462,9.09
2022-10-14,1.4,69.2,29.4,6,6720543,72.27,7,6156595,66.2,4,4512059,48.52,3,845465,9.09
2022-10-15,1.38,69.22,29.4,0,6720543,72.27,0,6156595,66.2,0,4512059,48.52,1,845466,9.09
2022-10-16,1.39,69.2,29.4,4,6720547,72.27,13,6156608,66.21,5,4512064,48.52,8,845474,9.09
2022-10-17,1.39,69.2,29.4,1,6720548,72.27,1,6156609,66.21,3,4512067,48.52,1,845475,9.09
2022-10-18,1.43,69.17,29.4,24,6720572,72.27,31,6156640,66.21,14,4512081,48.52,16,845491,9.09
2022-10-19,1.47,69.12,29.4,18,6720590,72.27,25,6156665,66.21,7,4512088,48.52,3,845494,9.09
2022-10-20,1.5,69.1,29.4,26,6720616,72.27,44,6156709,66.21,12,4512100,48.52,4,845498,9.09
2022-10-21,1.5,69.09,29.4,4,6720620,72.27,7,6156716,66.21,2,4512102,48.52,4,845502,9.09
2022-10-22,1.49,69.1,29.4,0,6720620,72.27,0,6156716,66.21,0,4512102,48.52,0,845502,9.09
2022-10-23,1.51,69.08,29.4,15,6720635,72.27,33,6156749,66.21,18,4512120,48.52,10,845512,9.09
2022-10-24,1.51,69.08,29.41,20,6720655,72.27,16,6156765,66.21,19,4512139,48.52,9,845521,9.09
2022-10-25,1.55,69.04,29.4,18,6720673,72.27,34,6156799,66.21,22,4512161,48.52,21,845542,9.09
2022-10-26,1.61,68.99,29.4,18,6720691,72.27,25,6156824,66.21,8,4512169,48.52,10,845552,9.09
2022-10-27,1.67,68.93,29.4,18,6720709,72.27,26,6156850,66.21,14,4512183,48.52,17,845569,9.09
2022-10-28,1.67,68.93,29.4,46,6720755,72.27,48,6156898,66.21,31,4512214,48.52,18,845587,9.09
2022-10-29,1.66,68.94,29.4,0,6720755,72.27,0,6156898,66.21,0,4512214,48.52,0,845587,9.09
2022-10-30,1.71,68.89,29.4,15,6720770,72.27,23,6156921,66.21,15,4512229,48.52,9,845596,9.09
2022-10-31,1.76,68.84,29.4,17,6720787,72.27,16,6156937,66.21,8,4512237,48.52,9,845605,9.09
2022-11-01,1.82,68.78,29.4,2,6720789,72.27,1,6156938,66.21,1,4512238,48.52,0,845605,9.09
2022-11-02,1.88,68.72,29.4,13,6720802,72.27,13,6156951,66.21,7,4512245,48.52,8,845613,9.09
2022-11-03,1.96,68.64,29.4,17,6720819,72.27,18,6156969,66.21,11,4512256,48.52,8,845621,9.09
2022-11-04,1.98,68.63,29.4,4,6720823,72.27,6,6156975,66.21,1,4512257,48.52,2,845623,9.09
2022-11-05,1.97,68.63,29.4,0,6720823,72.27,0,6156975,66.21,0,4512257,48.52,0,845623,9.09
2022-11-06,2.03,68.57,29.4,25,6720848,72.27,33,6157008,66.21,11,4512268,48.52,23,845646,9.09
2022-11-07,2.1,68.51,29.4,15,6720863,72.27,11,6157019,66.21,10,4512278,48.52,54,845700,9.09
2022-11-08,2.1,68.5,29.4,28,6720891,72.27,26,6157045,66.21,14,4512292,48.52,9,845709,9.09
2022-11-09,2.16,68.45,29.4,16,6720907,72.27,20,6157065,66.21,17,4512309,48.52,9,845718,9.09
2022-11-10,2.22,68.39,29.4,28,6720935,72.27,17,6157082,66.21,11,4512320,48.52,6,845724,9.09
2022-11-11,2.23,68.37,29.4,1,6720936,72.27,17,6157099,66.21,2,4512322,48.52,1,845725,9.09
2022-11-12,2.22,68.38,29.4,1,6720937,72.27,0,6157099,66.21,2,4512324,48.52,0,845725,9.09
2022-11-13,2.29,68.31,29.4,27,6720964,72.27,31,6157130,66.21,17,4512341,48.52,8,845733,9.09
2022-11-14,2.37,68.23,29.4,20,6720984,72.27,17,6157147,66.21,21,4512362,48.52,16,845749,9.09
2022-11-15,2.43,68.17,29.4,40,6721024,72.27,25,6157172,66.21,16,4512378,48.52,18,845767,9.1
2022-11-16,2.5,68.1,29.4,14,6721038,72.27,27,6157199,66.21,16,4512394,48.52,11,845778,9.1
2022-11-17,2.59,68.02,29.4,19,6721057,72.27,33,6157232,66.21,18,4512412,48.52,5,845783,9.1
2022-11-18,2.61,67.99,29.4,6,6721063,72.28,4,6157236,66.21,4,4512416,48.52,0,845783,9.1
2022-11-19,2.6,68,29.4,0,6721063,72.28,0,6157236,66.21,0,4512416,48.52,0,845783,9.1
2022-11-20,2.67,67.93,29.4,19,6721082,72.28,19,6157255,66.21,6,4512422,48.52,13,845796,9.1
2022-11-21,2.76,67.85,29.4,14,6721096,72.28,13,6157268,66.21,6,4512428,48.52,6,845802,9.1
2022-11-22,2.83,67.77,29.4,26,6721122,72.28,13,6157281,66.21,17,4512445,48.52,6,845808,9.1
2022-11-23,2.9,67.7,29.4,17,6721139,72.28,20,6157301,66.21,4,4512449,48.52,8,845816,9.1
2022-11-24,2.98,67.62,29.4,9,6721148,72.28,16,6157317,66.21,13,4512462,48.52,27,845843,9.1
2022-11-25,3,67.6,29.4,17,6721165,72.28,35,6157352,66.21,14,4512476,48.52,12,845855,9.1
2022-11-26,3,67.61,29.4,0,6721165,72.28,2,6157354,66.21,0,4512476,48.52,0,845855,9.1
2022-11-27,3.06,67.54,29.4,14,6721179,72.28,15,6157369,66.21,19,4512495,48.53,2,845857,9.1
2022-11-28,3.14,67.47,29.4,8,6721187,72.28,23,6157392,66.21,8,4512503,48.53,6,845863,9.1
2022-11-29,3.2,67.4,29.4,38,6721225,72.28,31,6157423,66.21,19,4512522,48.53,14,845877,9.1
2022-11-30,3.27,67.34,29.39,12,6721237,72.28,25,6157448,66.21,20,4512542,48.53,8,845885,9.1
2022-12-01,3.34,67.26,29.39,13,6721250,72.28,18,6157466,66.21,15,4512557,48.53,4,845889,9.1
2022-12-02,3.36,67.24,29.39,2,6721252,72.28,7,6157473,66.21,4,4512561,48.53,10,845899,9.1
2022-12-03,3.36,67.24,29.39,0,6721252,72.28,0,6157473,66.21,0,4512561,48.53,1,845900,9.1
2022-12-04,3.42,67.18,29.39,29,6721281,72.28,25,6157498,66.21,29,4512590,48.53,26,845926,9.1
2022-12-05,3.48,67.12,29.4,9,6721290,72.28,17,6157515,66.21,11,4512601,48.53,18,845944,9.1
2022-12-06,3.55,67.06,29.39,32,6721322,72.28,26,6157541,66.22,27,4512628,48.53,7,845951,9.1
2022-12-07,3.62,66.99,29.39,10,6721332,72.28,17,6157558,66.22,8,4512636,48.53,7,845958,9.1
2022-12-08,3.69,66.91,29.39,18,6721350,72.28,30,6157588,66.22,15,4512651,48.53,3,845961,9.1
2022-12-09,3.71,66.9,29.39,4,6721354,72.28,1,6157589,66.22,1,4512652,48.53,7,845968,9.1
2022-12-10,3.7,66.91,29.39,1,6721355,72.28,0,6157589,66.22,2,4512654,48.53,0,845968,9.1
2022-12-11,3.76,66.84,29.39,14,6721369,72.28,19,6157608,66.22,15,4512669,48.53,16,845984,9.1
2022-12-12,3.82,66.78,29.39,15,6721384,72.28,13,6157621,66.22,5,4512674,48.53,0,845984,9.1
2022-12-13,3.87,66.73,29.39,17,6721401,72.28,44,6157665,66.22,18,4512692,48.53,13,845997,9.1
2022-12-14,3.92,66.69,29.39,17,6721418,72.28,16,6157681,66.22,7,4512699,48.53,3,846000,9.1
2022-12-15,3.97,66.64,29.39,22,6721440,72.28,19,6157700,66.22,7,4512706,48.53,12,846012,9.1
2022-12-16,3.98,66.62,29.39,11,6721451,72.28,2,6157702,66.22,1,4512707,48.53,0,846012,9.1
2022-12-17,3.97,66.63,29.39,0,6721451,72.28,0,6157702,66.22,0,4512707,48.53,0,846012,9.1
2022-12-18,4.01,66.59,29.39,9,6721460,72.28,17,6157719,66.22,8,4512715,48.53,3,846015,9.1
2022-12-19,4.06,66.54,29.4,7,6721467,72.28,14,6157733,66.22,12,4512727,48.53,1,846016,9.1
2022-12-20,4.1,66.51,29.39,12,6721479,72.28,17,6157750,66.22,2,4512729,48.53,2,846018,9.1
2022-12-21,4.14,66.47,29.39,9,6721488,72.28,14,6157764,66.22,13,4512742,48.53,3,846021,9.1
2022-12-22,4.18,66.42,29.39,4,6721492,72.28,10,6157774,66.22,14,4512756,48.53,1,846022,9.1
2022-12-23,4.19,66.42,29.39,8,6721500,72.28,0,6157774,66.22,2,4512758,48.53,0,846022,9.1
2022-12-24,4.18,66.43,29.39,0,6721500,72.28,0,6157774,66.22,0,4512758,48.53,0,846022,9.1
2022-12-25,4.21,66.4,29.39,6,6721506,72.28,17,6157791,66.22,1,4512759,48.53,2,846024,9.1
2022-12-26,4.24,66.36,29.39,17,6721523,72.28,6,6157797,66.22,13,4512772,48.53,0,846024,9.1
2022-12-27,4.25,66.36,29.39,24,6721547,72.28,24,6157821,66.22,17,4512789,48.53,7,846031,9.1
2022-12-28,4.26,66.34,29.39,18,6721565,72.28,18,6157839,66.22,24,4512813,48.53,64,846095,9.1
2022-12-29,4.28,66.33,29.39,15,6721580,72.28,23,6157862,66.22,14,4512827,48.53,4,846099,9.1
