Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713085,72.19,59,6143201,66.06,64,4494318,48.33,153,804682,8.65
2022-05-07,62.32,8.6,29.08,1,6713086,72.19,7,6143208,66.06,27,4494345,48.33,24,804706,8.65
2022-05-08,62.31,8.61,29.08,118,6713204,72.19,207,6143415,66.06,270,4494615,48.33,457,805163,8.66
2022-05-09,62.31,8.61,29.08,59,6713263,72.19,162,6143577,66.06,251,4494866,48.34,505,805668,8.66
2022-05-10,62.3,8.62,29.08,131,6713394,72.19,169,6143746,66.07,261,4495127,48.34,508,806176,8.67
2022-05-11,62.3,8.63,29.08,58,6713452,72.19,118,6143864,66.07,183,4495310,48.34,464,806640,8.67
2022-05-12,62.29,8.64,29.07,119,6713571,72.19,200,6144064,66.07,278,4495588,48.34,666,807306,8.68
2022-05-13,62.28,8.65,29.07,11,6713582,72.19,44,6144108,66.07,71,4495659,48.34,110,807416,8.68
2022-05-14,62.26,8.66,29.07,6,6713588,72.19,13,6144121,66.07,13,4495672,48.34,24,807440,8.68
2022-05-15,62.26,8.67,29.07,90,6713678,72.2,175,6144296,66.07,246,4495918,48.35,665,808105,8.69
2022-05-16,62.19,8.65,29.16,68,6713746,72.2,141,6144437,66.07,230,4496148,48.35,509,808614,8.7
2022-05-17,62.18,8.66,29.16,73,6713819,72.2,153,6144590,66.08,267,4496415,48.35,618,809232,8.7
2022-05-18,62.17,8.67,29.16,43,6713862,72.2,99,6144689,66.08,169,4496584,48.35,447,809679,8.71
2022-05-19,62.16,8.68,29.16,64,6713926,72.2,171,6144860,66.08,213,4496797,48.36,499,810178,8.71
2022-05-20,62.15,8.69,29.16,75,6714001,72.2,114,6144974,66.08,130,4496927,48.36,138,810316,8.71
2022-05-21,62.14,8.7,29.16,4,6714005,72.2,7,6144981,66.08,15,4496942,48.36,18,810334,8.71
2022-05-22,62.14,8.71,29.16,87,6714092,72.2,188,6145169,66.08,216,4497158,48.36,426,810760,8.72
2022-05-23,62.14,8.71,29.16,64,6714156,72.2,120,6145289,66.08,156,4497314,48.36,348,811108,8.72
2022-05-24,62.13,8.71,29.15,43,6714199,72.2,119,6145408,66.08,157,4497471,48.36,394,811502,8.73
2022-05-25,62.12,8.72,29.15,61,6714260,72.2,103,6145511,66.09,168,4497639,48.37,337,811839,8.73
2022-05-26,62.11,8.73,29.16,72,6714332,72.2,136,6145647,66.09,186,4497825,48.37,348,812187,8.73
2022-05-27,62.1,8.74,29.16,12,6714344,72.2,29,6145676,66.09,43,4497868,48.37,59,812246,8.73
2022-05-28,62.09,8.75,29.16,2,6714346,72.2,5,6145681,66.09,8,4497876,48.37,12,812258,8.73
2022-05-29,62.09,8.75,29.16,89,6714435,72.2,153,6145834,66.09,163,4498039,48.37,316,812574,8.74
2022-05-30,62.09,8.76,29.16,56,6714491,72.2,133,6145967,66.09,125,4498164,48.37,291,812865,8.74
2022-05-31,62.07,8.78,29.15,45,6714536,72.2,104,6146071,66.09,153,4498317,48.37,351,813216,8.74
2022-06-01,61.95,8.9,29.16,63,6714599,72.21,90,6146161,66.09,118,4498435,48.37,276,813492,8.75
2022-06-02,45.96,24.88,29.15,77,6714676,72.21,156,6146317,66.09,177,4498612,48.38,255,813747,8.75
2022-06-03,45.9,24.95,29.16,10,6714686,72.21,23,6146340,66.09,21,4498633,48.38,33,813780,8.75
2022-06-04,45.84,25,29.16,0,6714686,72.21,7,6146347,66.09,8,4498641,48.38,5,813785,8.75
2022-06-05,45.8,25.05,29.16,11,6714697,72.21,14,6146361,66.09,7,4498648,48.38,2,813787,8.75
2022-06-06,39.96,30.89,29.16,58,6714755,72.21,145,6146506,66.1,161,4498809,48.38,262,814049,8.75
2022-06-07,39.92,30.93,29.15,54,6714809,72.21,134,6146640,66.1,142,4498951,48.38,379,814428,8.76
2022-06-08,39.89,30.96,29.15,58,6714867,72.21,104,6146744,66.1,131,4499082,48.38,497,814925,8.76
2022-06-09,39.86,30.99,29.15,84,6714951,72.21,207,6146951,66.1,234,4499316,48.38,642,815567,8.77
2022-06-10,39.83,31.02,29.15,14,6714965,72.21,51,6147002,66.1,59,4499375,48.38,142,815709,8.77
2022-06-11,39.8,31.05,29.15,0,6714965,72.21,3,6147005,66.1,7,4499382,48.38,19,815728,8.77
2022-06-12,39.8,31.05,29.15,109,6715074,72.21,199,6147204,66.1,191,4499573,48.39,767,816495,8.78
2022-06-13,39.81,31.04,29.15,84,6715158,72.21,142,6147346,66.11,168,4499741,48.39,626,817121,8.79
2022-06-14,39.79,31.06,29.15,116,6715274,72.21,173,6147519,66.11,208,4499949,48.39,759,817880,8.8
2022-06-15,39.78,31.08,29.15,71,6715345,72.21,141,6147660,66.11,207,4500156,48.39,700,818580,8.8
2022-06-16,39.74,31.11,29.14,94,6715439,72.21,136,6147796,66.11,218,4500374,48.39,742,819322,8.81
2022-06-17,39.72,31.14,29.15,16,6715455,72.21,63,6147859,66.11,53,4500427,48.4,124,819446,8.81
2022-06-18,39.68,31.17,29.14,3,6715458,72.21,4,6147863,66.11,11,4500438,48.4,15,819461,8.81
2022-06-19,39.53,31.33,29.15,115,6715573,72.22,207,6148070,66.11,318,4500756,48.4,877,820338,8.82
2022-06-20,33.92,36.85,29.23,99,6715672,72.22,152,6148222,66.11,307,4501063,48.4,922,821260,8.83
2022-06-21,33.58,37.19,29.23,94,6715766,72.22,154,6148376,66.12,375,4501438,48.41,1229,822489,8.84
2022-06-22,33.28,37.49,29.23,110,6715876,72.22,135,6148511,66.12,339,4501777,48.41,894,823383,8.85
2022-06-23,32.84,37.92,29.23,132,6716008,72.22,217,6148728,66.12,525,4502302,48.42,1146,824529,8.87
2022-06-24,32.43,38.34,29.24,19,6716027,72.22,35,6148763,66.12,110,4502412,48.42,208,824737,8.87
2022-06-25,32.04,38.72,29.24,1,6716028,72.22,3,6148766,66.12,13,4502425,48.42,16,824753,8.87
2022-06-26,31.63,39.13,29.24,107,6716135,72.22,158,6148924,66.12,379,4502804,48.42,933,825686,8.88
2022-06-27,31.29,39.47,29.24,86,6716221,72.22,172,6149096,66.12,392,4503196,48.43,1028,826714,8.89
2022-06-28,30.86,39.91,29.24,84,6716305,72.22,151,6149247,66.13,364,4503560,48.43,932,827646,8.9
2022-06-29,30.48,40.28,29.24,76,6716381,72.22,106,6149353,66.13,265,4503825,48.43,816,828462,8.91
2022-06-30,30.05,40.71,29.24,86,6716467,72.23,165,6149518,66.13,355,4504180,48.44,1062,829524,8.92
2022-07-01,29.62,41.14,29.24,22,6716489,72.23,28,6149546,66.13,55,4504235,48.44,80,829604,8.92
2022-07-02,29.2,41.56,29.24,1,6716490,72.23,2,6149548,66.13,8,4504243,48.44,18,829622,8.92
2022-07-03,28.81,41.95,29.24,100,6716590,72.23,177,6149725,66.13,322,4504565,48.44,637,830259,8.93
2022-07-04,28.5,42.26,29.24,76,6716666,72.23,140,6149865,66.13,278,4504843,48.44,749,831008,8.94
2022-07-05,28.06,42.7,29.24,59,6716725,72.23,142,6150007,66.13,302,4505145,48.45,688,831696,8.94
2022-07-06,27.39,43.37,29.24,78,6716803,72.23,124,6150131,66.14,211,4505356,48.45,646,832342,8.95
2022-07-07,26.48,44.28,29.24,82,6716885,72.23,164,6150295,66.14,267,4505623,48.45,721,833063,8.96
2022-07-08,25.47,45.29,29.24,17,6716902,72.23,33,6150328,66.14,69,4505692,48.45,131,833194,8.96
2022-07-09,24.42,46.34,29.24,0,6716902,72.23,1,6150329,66.14,3,4505695,48.45,2,833196,8.96
2022-07-10,23.77,46.99,29.24,90,6716992,72.23,164,6150493,66.14,229,4505924,48.45,470,833666,8.96
2022-07-11,23.22,47.54,29.24,64,6717056,72.23,142,6150635,66.14,248,4506172,48.46,575,834241,8.97
2022-07-12,22.13,48.63,29.24,69,6717125,72.23,129,6150764,66.14,207,4506379,48.46,558,834799,8.98
2022-07-13,21.1,49.66,29.24,43,6717168,72.23,101,6150865,66.14,165,4506544,48.46,488,835287,8.98
2022-07-14,20.12,50.63,29.24,69,6717237,72.23,147,6151012,66.14,209,4506753,48.46,513,835800,8.99
2022-07-15,19.27,51.48,29.25,64,6717301,72.23,88,6151100,66.15,127,4506880,48.46,166,835966,8.99
2022-07-16,18.29,52.46,29.25,0,6717301,72.23,6,6151106,66.15,7,4506887,48.46,8,835974,8.99
2022-07-17,17.83,52.92,29.25,77,6717378,72.24,183,6151289,66.15,241,4507128,48.47,468,836442,8.99
2022-07-18,17.48,53.26,29.26,62,6717440,72.24,158,6151447,66.15,207,4507335,48.47,511,836953,9
2022-07-19,16.77,53.97,29.26,62,6717502,72.24,147,6151594,66.15,174,4507509,48.47,368,837321,9
2022-07-20,16.09,54.64,29.26,51,6717553,72.24,134,6151728,66.15,137,4507646,48.47,423,837744,9.01
2022-07-21,15.43,55.3,29.27,61,6717614,72.24,159,6151887,66.15,177,4507823,48.47,341,838085,9.01
2022-07-22,14.64,56.08,29.28,10,6717624,72.24,36,6151923,66.15,43,4507866,48.48,56,838141,9.01
2022-07-23,14.17,56.55,29.28,0,6717624,72.24,4,6151927,66.15,4,4507870,48.48,9,838150,9.01
2022-07-24,13.55,57.16,29.29,58,6717682,72.24,128,6152055,66.16,197,4508067,48.48,364,838514,9.02
2022-07-25,13.09,57.61,29.3,48,6717730,72.24,107,6152162,66.16,172,4508239,48.48,336,838850,9.02
2022-07-26,12.46,58.23,29.3,47,6717777,72.24,99,6152261,66.16,111,4508350,48.48,270,839120,9.02
2022-07-27,11.89,58.8,29.31,43,6717820,72.24,125,6152386,66.16,132,4508482,48.48,243,839363,9.03
2022-07-28,11.35,59.34,29.31,62,6717882,72.24,143,6152529,66.16,148,4508630,48.48,220,839583,9.03
2022-07-29,10.85,59.83,29.32,10,6717892,72.24,25,6152554,66.16,27,4508657,48.48,31,839614,9.03
2022-07-30,10.34,60.33,29.33,0,6717892,72.24,0,6152554,66.16,1,4508658,48.48,1,839615,9.03
2022-07-31,9.97,60.7,29.33,56,6717948,72.24,134,6152688,66.16,131,4508789,48.49,252,839867,9.03
2022-08-01,9.47,61.19,29.34,54,6718002,72.24,76,6152764,66.16,89,4508878,48.49,152,840019,9.03
2022-08-02,8.92,61.73,29.35,111,6718113,72.24,119,6152883,66.17,157,4509035,48.49,264,840283,9.04
2022-08-03,8.46,62.19,29.35,76,6718189,72.24,71,6152954,66.17,92,4509127,48.49,178,840461,9.04
2022-08-04,8.04,62.61,29.36,133,6718322,72.25,133,6153087,66.17,111,4509238,48.49,246,840707,9.04
2022-08-05,7.71,62.93,29.36,30,6718352,72.25,23,6153110,66.17,13,4509251,48.49,24,840731,9.04
2022-08-06,7.32,63.32,29.36,1,6718353,72.25,2,6153112,66.17,3,4509254,48.49,5,840736,9.04
2022-08-07,6.92,63.71,29.37,89,6718442,72.25,97,6153209,66.17,69,4509323,48.49,169,840905,9.04
2022-08-08,6.74,63.89,29.37,76,6718518,72.25,95,6153304,66.17,122,4509445,48.49,172,841077,9.04
2022-08-09,6.25,64.37,29.38,96,6718614,72.25,90,6153394,66.17,99,4509544,48.49,213,841290,9.05
2022-08-10,5.91,64.71,29.38,77,6718691,72.25,60,6153454,66.17,76,4509620,48.49,115,841405,9.05
2022-08-11,5.59,65.03,29.38,54,6718745,72.25,101,6153555,66.17,91,4509711,48.5,155,841560,9.05
2022-08-12,5.35,65.27,29.38,8,6718753,72.25,12,6153567,66.17,18,4509729,48.5,29,841589,9.05
2022-08-13,5.1,65.52,29.38,0,6718753,72.25,2,6153569,66.17,2,4509731,48.5,3,841592,9.05
2022-08-14,4.87,65.75,29.39,74,6718827,72.25,75,6153644,66.17,82,4509813,48.5,150,841742,9.05
2022-08-15,4.74,65.87,29.39,68,6718895,72.25,81,6153725,66.17,93,4509906,48.5,143,841885,9.05
2022-08-16,4.46,66.15,29.39,82,6718977,72.25,84,6153809,66.17,83,4509989,48.5,187,842072,9.06
2022-08-17,4.16,66.44,29.39,47,6719024,72.25,55,6153864,66.18,36,4510025,48.5,115,842187,9.06
2022-08-18,3.98,66.63,29.39,70,6719094,72.25,93,6153957,66.18,120,4510145,48.5,173,842360,9.06
2022-08-19,3.83,66.78,29.39,77,6719171,72.25,67,6154024,66.18,56,4510201,48.5,38,842398,9.06
2022-08-20,3.67,66.94,29.39,1,6719172,72.25,1,6154025,66.18,3,4510204,48.5,3,842401,9.06
2022-08-21,3.52,67.08,29.4,51,6719223,72.26,85,6154110,66.18,84,4510288,48.5,197,842598,9.06
2022-08-22,3.44,67.16,29.4,89,6719312,72.26,74,6154184,66.18,103,4510391,48.5,143,842741,9.06
2022-08-23,3.27,67.33,29.4,72,6719384,72.26,106,6154290,66.18,84,4510475,48.5,180,842921,9.06
2022-08-24,3.15,67.46,29.4,38,6719422,72.26,80,6154370,66.18,49,4510524,48.5,133,843054,9.07
2022-08-25,3.03,67.57,29.4,53,6719475,72.26,75,6154445,66.18,97,4510621,48.5,193,843247,9.07
2022-08-26,2.94,67.66,29.4,4,6719479,72.26,15,6154460,66.18,9,4510630,48.51,14,843261,9.07
2022-08-27,2.84,67.76,29.4,0,6719479,72.26,0,6154460,66.18,0,4510630,48.51,0,843261,9.07
2022-08-28,2.75,67.85,29.4,55,6719534,72.26,80,6154540,66.18,85,4510715,48.51,102,843363,9.07
2022-08-29,2.69,67.91,29.4,48,6719582,72.26,68,6154608,66.18,89,4510804,48.51,107,843470,9.07
2022-08-30,2.6,68,29.4,85,6719667,72.26,113,6154721,66.18,85,4510889,48.51,130,843600,9.07
2022-08-31,2.53,68.07,29.4,43,6719710,72.26,88,6154809,66.19,70,4510959,48.51,96,843696,9.07
2022-09-01,2.46,68.14,29.4,29,6719739,72.26,84,6154893,66.19,58,4511017,48.51,113,843809,9.07
2022-09-02,2.4,68.2,29.4,6,6719745,72.26,20,6154913,66.19,13,4511030,48.51,10,843819,9.07
2022-09-03,2.33,68.27,29.4,2,6719747,72.26,0,6154913,66.19,3,4511033,48.51,1,843820,9.07
2022-09-04,2.27,68.32,29.4,64,6719811,72.26,133,6155046,66.19,80,4511113,48.51,121,843941,9.08
2022-09-05,2.23,68.37,29.4,44,6719855,72.26,77,6155123,66.19,58,4511171,48.51,90,844031,9.08
2022-09-06,2.17,68.42,29.4,60,6719915,72.26,104,6155227,66.19,78,4511249,48.51,130,844161,9.08
2022-09-07,2.12,68.47,29.4,27,6719942,72.26,63,6155290,66.19,53,4511302,48.51,95,844256,9.08
2022-09-08,2.07,68.53,29.4,50,6719992,72.26,101,6155391,66.19,70,4511372,48.51,77,844333,9.08
2022-09-09,2.03,68.57,29.4,10,6720002,72.26,21,6155412,66.19,16,4511388,48.51,17,844350,9.08
2022-09-10,1.97,68.62,29.4,0,6720002,72.26,0,6155412,66.19,5,4511393,48.51,2,844352,9.08
2022-09-11,1.92,68.67,29.41,39,6720041,72.26,117,6155529,66.19,78,4511471,48.51,116,844468,9.08
2022-09-12,1.88,68.71,29.41,24,6720065,72.26,72,6155601,66.19,52,4511523,48.51,68,844536,9.08
2022-09-13,1.82,68.77,29.41,44,6720109,72.26,113,6155714,66.2,54,4511577,48.52,103,844639,9.08
2022-09-14,1.78,68.82,29.41,21,6720130,72.27,64,6155778,66.2,54,4511631,48.52,62,844701,9.08
2022-09-15,1.73,68.86,29.41,32,6720162,72.27,77,6155855,66.2,63,4511694,48.52,107,844808,9.08
2022-09-16,1.7,68.89,29.41,51,6720213,72.27,52,6155907,66.2,27,4511721,48.52,28,844836,9.08
2022-09-17,1.66,68.93,29.41,3,6720216,72.27,0,6155907,66.2,1,4511722,48.52,0,844836,9.08
2022-09-18,1.63,68.96,29.41,28,6720244,72.27,66,6155973,66.2,52,4511774,48.52,115,844951,9.09
2022-09-19,1.61,68.98,29.41,27,6720271,72.27,74,6156047,66.2,44,4511818,48.52,57,845008,9.09
2022-09-20,1.56,69.03,29.41,41,6720312,72.27,93,6156140,66.2,75,4511893,48.52,102,845110,9.09
2022-09-21,1.55,69.05,29.41,22,6720334,72.27,54,6156194,66.2,29,4511922,48.52,56,845166,9.09
2022-09-22,1.52,69.07,29.4,40,6720374,72.27,56,6156250,66.2,27,4511949,48.52,41,845207,9.09
2022-09-23,1.5,69.1,29.41,7,6720381,72.27,11,6156261,66.2,4,4511953,48.52,1,845208,9.09
2022-09-24,1.47,69.13,29.41,0,6720381,72.27,0,6156261,66.2,1,4511954,48.52,0,845208,9.09
2022-09-25,1.46,69.13,29.41,5,6720386,72.27,20,6156281,66.2,10,4511964,48.52,27,845235,9.09
2022-09-26,1.46,69.13,29.41,0,6720386,72.27,5,6156286,66.2,2,4511966,48.52,2,845237,9.09
2022-09-27,1.42,69.17,29.41,2,6720388,72.27,0,6156286,66.2,3,4511969,48.52,3,845240,9.09
2022-09-28,1.39,69.21,29.41,24,6720412,72.27,36,6156322,66.2,25,4511994,48.52,17,845257,9.09
2022-09-29,1.37,69.22,29.41,32,6720444,72.27,61,6156383,66.2,13,4512007,48.52,48,845305,9.09
2022-09-30,1.35,69.24,29.41,3,6720447,72.27,12,6156395,66.2,2,4512009,48.52,0,845305,9.09
2022-10-01,1.31,69.29,29.41,0,6720447,72.27,1,6156396,66.2,1,4512010,48.52,1,845306,9.09
2022-10-02,1.31,69.29,29.41,28,6720475,72.27,51,6156447,66.2,20,4512030,48.52,73,845379,9.09
2022-10-03,1.31,69.28,29.4,23,6720498,72.27,29,6156476,66.2,13,4512043,48.52,12,845391,9.09
2022-10-04,1.27,69.32,29.4,7,6720505,72.27,10,6156486,66.2,0,4512043,48.52,1,845392,9.09
2022-10-05,1.28,69.31,29.4,1,6720506,72.27,0,6156486,66.2,0,4512043,48.52,1,845393,9.09
2022-10-06,1.31,69.28,29.4,17,6720523,72.27,43,6156529,66.2,10,4512053,48.52,20,845413,9.09
2022-10-07,1.3,69.29,29.41,3,6720526,72.27,3,6156532,66.2,4,4512057,48.52,0,845413,9.09
2022-10-08,1.26,69.33,29.41,1,6720527,72.27,1,6156533,66.2,0,4512057,48.52,1,845414,9.09
2022-10-09,1.31,69.28,29.41,7,6720534,72.27,22,6156555,66.2,6,4512063,48.52,5,845419,9.09
2022-10-10,1.38,69.22,29.4,5,6720539,72.27,2,6156557,66.2,0,4512063,48.52,0,845419,9.09
2022-10-11,1.36,69.24,29.4,12,6720551,72.27,32,6156589,66.2,1,4512064,48.52,32,845451,9.09
2022-10-12,1.34,69.26,29.4,13,6720564,72.27,24,6156613,66.21,5,4512069,48.52,4,845455,9.09
2022-10-13,1.4,69.2,29.4,17,6720581,72.27,16,6156629,66.21,5,4512074,48.52,9,845464,9.09
2022-10-14,1.4,69.2,29.4,6,6720587,72.27,7,6156636,66.21,4,4512078,48.52,3,845467,9.09
2022-10-15,1.38,69.22,29.4,0,6720587,72.27,0,6156636,66.21,0,4512078,48.52,1,845468,9.09
2022-10-16,1.39,69.2,29.4,4,6720591,72.27,13,6156649,66.21,5,4512083,48.52,8,845476,9.09
2022-10-17,1.39,69.2,29.4,1,6720592,72.27,1,6156650,66.21,3,4512086,48.52,1,845477,9.09
2022-10-18,1.43,69.17,29.4,24,6720616,72.27,31,6156681,66.21,14,4512100,48.52,16,845493,9.09
2022-10-19,1.47,69.12,29.4,18,6720634,72.27,25,6156706,66.21,7,4512107,48.52,3,845496,9.09
2022-10-20,1.5,69.1,29.4,26,6720660,72.27,44,6156750,66.21,12,4512119,48.52,4,845500,9.09
2022-10-21,1.5,69.09,29.4,4,6720664,72.27,7,6156757,66.21,2,4512121,48.52,4,845504,9.09
2022-10-22,1.49,69.1,29.4,0,6720664,72.27,0,6156757,66.21,0,4512121,48.52,0,845504,9.09
2022-10-23,1.51,69.08,29.4,15,6720679,72.27,33,6156790,66.21,18,4512139,48.52,10,845514,9.09
2022-10-24,1.51,69.08,29.41,20,6720699,72.27,16,6156806,66.21,19,4512158,48.52,9,845523,9.09
2022-10-25,1.55,69.04,29.4,18,6720717,72.27,34,6156840,66.21,22,4512180,48.52,21,845544,9.09
2022-10-26,1.61,68.99,29.4,18,6720735,72.27,25,6156865,66.21,8,4512188,48.52,10,845554,9.09
2022-10-27,1.67,68.93,29.4,18,6720753,72.27,26,6156891,66.21,14,4512202,48.52,17,845571,9.09
2022-10-28,1.67,68.93,29.4,45,6720798,72.27,48,6156939,66.21,31,4512233,48.52,18,845589,9.09
2022-10-29,1.66,68.94,29.4,0,6720798,72.27,0,6156939,66.21,0,4512233,48.52,0,845589,9.09
2022-10-30,1.71,68.89,29.4,15,6720813,72.27,23,6156962,66.21,15,4512248,48.52,9,845598,9.09
2022-10-31,1.76,68.84,29.4,17,6720830,72.27,16,6156978,66.21,8,4512256,48.52,9,845607,9.09
2022-11-01,1.82,68.78,29.4,2,6720832,72.27,1,6156979,66.21,1,4512257,48.52,0,845607,9.09
2022-11-02,1.88,68.72,29.4,13,6720845,72.27,13,6156992,66.21,7,4512264,48.52,8,845615,9.09
2022-11-03,1.96,68.64,29.4,17,6720862,72.27,18,6157010,66.21,11,4512275,48.52,8,845623,9.09
2022-11-04,1.98,68.63,29.4,4,6720866,72.27,6,6157016,66.21,1,4512276,48.52,2,845625,9.09
2022-11-05,1.97,68.63,29.4,0,6720866,72.27,0,6157016,66.21,0,4512276,48.52,0,845625,9.09
2022-11-06,2.03,68.57,29.4,25,6720891,72.27,33,6157049,66.21,11,4512287,48.52,23,845648,9.09
2022-11-07,2.1,68.51,29.4,15,6720906,72.27,11,6157060,66.21,10,4512297,48.52,54,845702,9.09
2022-11-08,2.1,68.5,29.4,28,6720934,72.27,26,6157086,66.21,14,4512311,48.52,9,845711,9.09
2022-11-09,2.16,68.45,29.4,16,6720950,72.27,20,6157106,66.21,17,4512328,48.52,9,845720,9.09
2022-11-10,2.22,68.39,29.4,28,6720978,72.27,17,6157123,66.21,11,4512339,48.52,6,845726,9.09
2022-11-11,2.23,68.37,29.4,1,6720979,72.27,17,6157140,66.21,2,4512341,48.52,1,845727,9.09
2022-11-12,2.22,68.38,29.4,1,6720980,72.27,0,6157140,66.21,2,4512343,48.52,0,845727,9.09
2022-11-13,2.29,68.31,29.4,27,6721007,72.27,31,6157171,66.21,17,4512360,48.52,8,845735,9.09
2022-11-14,2.37,68.23,29.4,20,6721027,72.27,17,6157188,66.21,21,4512381,48.52,16,845751,9.09
2022-11-15,2.43,68.17,29.4,40,6721067,72.28,25,6157213,66.21,16,4512397,48.52,18,845769,9.1
2022-11-16,2.5,68.1,29.4,14,6721081,72.28,27,6157240,66.21,16,4512413,48.52,11,845780,9.1
2022-11-17,2.59,68.02,29.4,19,6721100,72.28,33,6157273,66.21,18,4512431,48.52,5,845785,9.1
2022-11-18,2.61,67.99,29.4,6,6721106,72.28,4,6157277,66.21,4,4512435,48.52,0,845785,9.1
2022-11-19,2.6,68,29.4,0,6721106,72.28,0,6157277,66.21,0,4512435,48.52,0,845785,9.1
2022-11-20,2.67,67.93,29.4,19,6721125,72.28,19,6157296,66.21,6,4512441,48.52,13,845798,9.1
2022-11-21,2.76,67.85,29.4,14,6721139,72.28,13,6157309,66.21,6,4512447,48.52,6,845804,9.1
2022-11-22,2.83,67.77,29.4,26,6721165,72.28,13,6157322,66.21,17,4512464,48.52,6,845810,9.1
2022-11-23,2.9,67.7,29.4,17,6721182,72.28,20,6157342,66.21,4,4512468,48.52,8,845818,9.1
2022-11-24,2.98,67.62,29.4,9,6721191,72.28,16,6157358,66.21,13,4512481,48.52,27,845845,9.1
2022-11-25,3,67.6,29.4,17,6721208,72.28,36,6157394,66.21,14,4512495,48.53,12,845857,9.1
2022-11-26,3,67.61,29.4,0,6721208,72.28,2,6157396,66.21,0,4512495,48.53,0,845857,9.1
2022-11-27,3.06,67.54,29.4,14,6721222,72.28,15,6157411,66.21,19,4512514,48.53,2,845859,9.1
2022-11-28,3.14,67.47,29.4,8,6721230,72.28,23,6157434,66.21,8,4512522,48.53,6,845865,9.1
2022-11-29,3.2,67.4,29.4,38,6721268,72.28,31,6157465,66.21,19,4512541,48.53,14,845879,9.1
2022-11-30,3.27,67.34,29.39,12,6721280,72.28,25,6157490,66.21,20,4512561,48.53,8,845887,9.1
2022-12-01,3.34,67.26,29.39,13,6721293,72.28,18,6157508,66.21,15,4512576,48.53,4,845891,9.1
2022-12-02,3.36,67.24,29.39,2,6721295,72.28,7,6157515,66.21,4,4512580,48.53,10,845901,9.1
2022-12-03,3.36,67.24,29.39,0,6721295,72.28,0,6157515,66.21,0,4512580,48.53,1,845902,9.1
2022-12-04,3.42,67.18,29.39,30,6721325,72.28,26,6157541,66.22,29,4512609,48.53,26,845928,9.1
2022-12-05,3.48,67.12,29.4,9,6721334,72.28,17,6157558,66.22,11,4512620,48.53,20,845948,9.1
2022-12-06,3.55,67.06,29.39,32,6721366,72.28,26,6157584,66.22,27,4512647,48.53,7,845955,9.1
2022-12-07,3.62,66.99,29.39,10,6721376,72.28,17,6157601,66.22,8,4512655,48.53,7,845962,9.1
2022-12-08,3.69,66.91,29.39,18,6721394,72.28,30,6157631,66.22,15,4512670,48.53,3,845965,9.1
2022-12-09,3.71,66.9,29.39,4,6721398,72.28,1,6157632,66.22,1,4512671,48.53,7,845972,9.1
2022-12-10,3.7,66.91,29.39,1,6721399,72.28,0,6157632,66.22,2,4512673,48.53,0,845972,9.1
2022-12-11,3.76,66.84,29.39,15,6721414,72.28,19,6157651,66.22,15,4512688,48.53,16,845988,9.1
2022-12-12,3.82,66.78,29.39,15,6721429,72.28,13,6157664,66.22,5,4512693,48.53,0,845988,9.1
2022-12-13,3.87,66.73,29.39,17,6721446,72.28,44,6157708,66.22,18,4512711,48.53,13,846001,9.1
2022-12-14,3.92,66.69,29.39,17,6721463,72.28,16,6157724,66.22,7,4512718,48.53,3,846004,9.1
2022-12-15,3.97,66.64,29.39,22,6721485,72.28,19,6157743,66.22,7,4512725,48.53,12,846016,9.1
2022-12-16,3.98,66.62,29.39,11,6721496,72.28,2,6157745,66.22,1,4512726,48.53,0,846016,9.1
2022-12-17,3.97,66.63,29.39,0,6721496,72.28,0,6157745,66.22,0,4512726,48.53,0,846016,9.1
2022-12-18,4.01,66.59,29.39,9,6721505,72.28,17,6157762,66.22,8,4512734,48.53,3,846019,9.1
2022-12-19,4.06,66.54,29.4,7,6721512,72.28,14,6157776,66.22,12,4512746,48.53,1,846020,9.1
2022-12-20,4.1,66.51,29.39,12,6721524,72.28,17,6157793,66.22,2,4512748,48.53,2,846022,9.1
2022-12-21,4.14,66.47,29.39,9,6721533,72.28,14,6157807,66.22,13,4512761,48.53,3,846025,9.1
2022-12-22,4.18,66.42,29.39,4,6721537,72.28,10,6157817,66.22,14,4512775,48.53,1,846026,9.1
2022-12-23,4.19,66.42,29.39,8,6721545,72.28,0,6157817,66.22,2,4512777,48.53,0,846026,9.1
2022-12-24,4.18,66.43,29.39,0,6721545,72.28,0,6157817,66.22,0,4512777,48.53,0,846026,9.1
2022-12-25,4.21,66.4,29.39,6,6721551,72.28,17,6157834,66.22,1,4512778,48.53,2,846028,9.1
2022-12-26,4.24,66.36,29.39,17,6721568,72.28,6,6157840,66.22,13,4512791,48.53,0,846028,9.1
2022-12-27,4.25,66.36,29.39,24,6721592,72.28,24,6157864,66.22,17,4512808,48.53,7,846035,9.1
2022-12-28,4.26,66.34,29.39,18,6721610,72.28,18,6157882,66.22,24,4512832,48.53,64,846099,9.1
2022-12-29,4.28,66.33,29.39,15,6721625,72.28,23,6157905,66.22,14,4512846,48.53,4,846103,9.1
