Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708476,72.14,59,6138229,66.01,63,4490698,48.29,148,804045,8.65
2022-05-07,62.32,8.6,29.08,0,6708476,72.14,6,6138235,66.01,25,4490723,48.29,23,804068,8.65
2022-05-08,62.31,8.61,29.08,95,6708571,72.14,204,6138439,66.01,269,4490992,48.29,456,804524,8.65
2022-05-09,62.31,8.61,29.08,60,6708631,72.14,161,6138600,66.01,251,4491243,48.3,500,805024,8.66
2022-05-10,62.3,8.62,29.08,129,6708760,72.14,167,6138767,66.01,260,4491503,48.3,506,805530,8.66
2022-05-11,62.3,8.63,29.08,58,6708818,72.14,116,6138883,66.01,179,4491682,48.3,463,805993,8.67
2022-05-12,62.29,8.64,29.07,118,6708936,72.14,201,6139084,66.02,274,4491956,48.3,662,806655,8.67
2022-05-13,62.28,8.65,29.07,11,6708947,72.14,40,6139124,66.02,70,4492026,48.3,106,806761,8.68
2022-05-14,62.26,8.66,29.07,6,6708953,72.14,10,6139134,66.02,9,4492035,48.31,22,806783,8.68
2022-05-15,62.26,8.67,29.07,88,6709041,72.15,173,6139307,66.02,240,4492275,48.31,659,807442,8.68
2022-05-16,62.19,8.65,29.16,69,6709110,72.15,142,6139449,66.02,223,4492498,48.31,508,807950,8.69
2022-05-17,62.18,8.66,29.16,75,6709185,72.15,154,6139603,66.02,261,4492759,48.31,614,808564,8.69
2022-05-18,62.17,8.67,29.16,45,6709230,72.15,95,6139698,66.02,167,4492926,48.31,444,809008,8.7
2022-05-19,62.16,8.68,29.16,60,6709290,72.15,169,6139867,66.03,211,4493137,48.32,497,809505,8.71
2022-05-20,62.15,8.69,29.16,63,6709353,72.15,106,6139973,66.03,124,4493261,48.32,141,809646,8.71
2022-05-21,62.14,8.7,29.16,4,6709357,72.15,6,6139979,66.03,13,4493274,48.32,16,809662,8.71
2022-05-22,62.14,8.71,29.16,80,6709437,72.15,188,6140167,66.03,215,4493489,48.32,423,810085,8.71
2022-05-23,62.14,8.71,29.16,64,6709501,72.15,120,6140287,66.03,151,4493640,48.32,339,810424,8.71
2022-05-24,62.13,8.71,29.15,43,6709544,72.15,118,6140405,66.03,152,4493792,48.32,388,810812,8.72
2022-05-25,62.12,8.72,29.15,61,6709605,72.15,103,6140508,66.03,162,4493954,48.33,333,811145,8.72
2022-05-26,62.11,8.73,29.16,73,6709678,72.15,127,6140635,66.03,181,4494135,48.33,345,811490,8.73
2022-05-27,62.1,8.74,29.16,10,6709688,72.15,28,6140663,66.03,42,4494177,48.33,58,811548,8.73
2022-05-28,62.09,8.75,29.16,1,6709689,72.15,3,6140666,66.03,6,4494183,48.33,8,811556,8.73
2022-05-29,62.09,8.75,29.16,86,6709775,72.15,144,6140810,66.04,159,4494342,48.33,308,811864,8.73
2022-05-30,62.09,8.76,29.16,57,6709832,72.15,130,6140940,66.04,120,4494462,48.33,291,812155,8.73
2022-05-31,62.07,8.78,29.15,44,6709876,72.15,103,6141043,66.04,150,4494612,48.33,349,812504,8.74
2022-06-01,61.95,8.89,29.16,60,6709936,72.16,86,6141129,66.04,114,4494726,48.33,269,812773,8.74
2022-06-02,45.96,24.88,29.15,73,6710009,72.16,151,6141280,66.04,172,4494898,48.34,249,813022,8.74
2022-06-03,45.9,24.95,29.16,9,6710018,72.16,21,6141301,66.04,21,4494919,48.34,31,813053,8.74
2022-06-04,45.84,25,29.16,0,6710018,72.16,7,6141308,66.04,6,4494925,48.34,4,813057,8.74
2022-06-05,45.8,25.05,29.16,2,6710020,72.16,11,6141319,66.04,5,4494930,48.34,1,813058,8.74
2022-06-06,39.96,30.88,29.16,57,6710077,72.16,143,6141462,66.04,158,4495088,48.34,259,813317,8.75
2022-06-07,39.92,30.92,29.16,59,6710136,72.16,130,6141592,66.04,133,4495221,48.34,372,813689,8.75
2022-06-08,39.89,30.96,29.15,56,6710192,72.16,104,6141696,66.04,127,4495348,48.34,484,814173,8.76
2022-06-09,39.86,30.99,29.15,82,6710274,72.16,199,6141895,66.05,232,4495580,48.34,637,814810,8.76
2022-06-10,39.83,31.02,29.15,13,6710287,72.16,50,6141945,66.05,56,4495636,48.34,137,814947,8.76
2022-06-11,39.8,31.05,29.15,0,6710287,72.16,3,6141948,66.05,6,4495642,48.34,18,814965,8.76
2022-06-12,39.8,31.05,29.15,42,6710329,72.16,83,6142031,66.05,72,4495714,48.34,360,815325,8.77
