Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713205,72.19,59,6143313,66.06,64,4494366,48.33,153,804692,8.65
2022-05-07,62.32,8.6,29.08,1,6713206,72.19,7,6143320,66.06,27,4494393,48.33,24,804716,8.65
2022-05-08,62.31,8.61,29.08,118,6713324,72.19,207,6143527,66.06,270,4494663,48.33,457,805173,8.66
2022-05-09,62.31,8.61,29.08,59,6713383,72.19,162,6143689,66.07,251,4494914,48.34,505,805678,8.66
2022-05-10,62.3,8.62,29.08,131,6713514,72.19,169,6143858,66.07,261,4495175,48.34,508,806186,8.67
2022-05-11,62.3,8.63,29.08,58,6713572,72.19,118,6143976,66.07,183,4495358,48.34,464,806650,8.67
2022-05-12,62.29,8.64,29.07,119,6713691,72.2,200,6144176,66.07,280,4495638,48.34,666,807316,8.68
2022-05-13,62.28,8.65,29.07,11,6713702,72.2,44,6144220,66.07,71,4495709,48.34,110,807426,8.68
2022-05-14,62.26,8.66,29.07,6,6713708,72.2,13,6144233,66.07,14,4495723,48.34,24,807450,8.68
2022-05-15,62.26,8.67,29.07,90,6713798,72.2,175,6144408,66.07,246,4495969,48.35,665,808115,8.69
2022-05-16,62.19,8.65,29.16,68,6713866,72.2,141,6144549,66.08,230,4496199,48.35,510,808625,8.7
2022-05-17,62.18,8.66,29.16,73,6713939,72.2,153,6144702,66.08,267,4496466,48.35,618,809243,8.7
2022-05-18,62.17,8.67,29.16,43,6713982,72.2,99,6144801,66.08,169,4496635,48.35,447,809690,8.71
2022-05-19,62.16,8.68,29.16,64,6714046,72.2,171,6144972,66.08,213,4496848,48.36,499,810189,8.71
2022-05-20,62.15,8.69,29.16,76,6714122,72.2,114,6145086,66.08,130,4496978,48.36,138,810327,8.71
2022-05-21,62.14,8.7,29.16,4,6714126,72.2,7,6145093,66.08,15,4496993,48.36,18,810345,8.71
2022-05-22,62.14,8.71,29.16,85,6714211,72.2,190,6145283,66.08,216,4497209,48.36,426,810771,8.72
2022-05-23,62.14,8.71,29.16,65,6714276,72.2,120,6145403,66.08,156,4497365,48.36,348,811119,8.72
2022-05-24,62.13,8.71,29.15,43,6714319,72.2,119,6145522,66.09,157,4497522,48.36,394,811513,8.73
2022-05-25,62.12,8.72,29.15,61,6714380,72.2,103,6145625,66.09,168,4497690,48.37,337,811850,8.73
2022-05-26,62.11,8.73,29.16,72,6714452,72.2,136,6145761,66.09,186,4497876,48.37,347,812197,8.73
2022-05-27,62.1,8.74,29.16,12,6714464,72.2,29,6145790,66.09,43,4497919,48.37,59,812256,8.73
2022-05-28,62.09,8.75,29.16,2,6714466,72.2,5,6145795,66.09,8,4497927,48.37,12,812268,8.73
2022-05-29,62.09,8.75,29.16,89,6714555,72.2,153,6145948,66.09,163,4498090,48.37,316,812584,8.74
2022-05-30,62.09,8.76,29.16,56,6714611,72.21,133,6146081,66.09,125,4498215,48.37,291,812875,8.74
2022-05-31,62.07,8.78,29.15,45,6714656,72.21,104,6146185,66.09,153,4498368,48.37,351,813226,8.75
2022-06-01,61.95,8.9,29.16,65,6714721,72.21,90,6146275,66.09,119,4498487,48.37,277,813503,8.75
2022-06-02,45.96,24.88,29.15,77,6714798,72.21,156,6146431,66.1,178,4498665,48.38,255,813758,8.75
2022-06-03,45.9,24.95,29.16,10,6714808,72.21,23,6146454,66.1,21,4498686,48.38,33,813791,8.75
2022-06-04,45.84,25,29.16,0,6714808,72.21,7,6146461,66.1,8,4498694,48.38,5,813796,8.75
2022-06-05,45.8,25.05,29.16,11,6714819,72.21,14,6146475,66.1,7,4498701,48.38,2,813798,8.75
2022-06-06,39.96,30.89,29.16,58,6714877,72.21,145,6146620,66.1,161,4498862,48.38,262,814060,8.75
2022-06-07,39.92,30.93,29.15,54,6714931,72.21,134,6146754,66.1,142,4499004,48.38,379,814439,8.76
2022-06-08,39.89,30.96,29.15,59,6714990,72.21,104,6146858,66.1,131,4499135,48.38,497,814936,8.76
2022-06-09,39.86,30.99,29.15,84,6715074,72.21,208,6147066,66.1,234,4499369,48.38,642,815578,8.77
2022-06-10,39.83,31.02,29.15,14,6715088,72.21,51,6147117,66.1,59,4499428,48.38,142,815720,8.77
2022-06-11,39.8,31.05,29.15,0,6715088,72.21,3,6147120,66.1,7,4499435,48.38,19,815739,8.77
2022-06-12,39.8,31.05,29.15,109,6715197,72.21,199,6147319,66.11,191,4499626,48.39,767,816506,8.78
2022-06-13,39.81,31.04,29.15,84,6715281,72.21,142,6147461,66.11,168,4499794,48.39,626,817132,8.79
2022-06-14,39.79,31.06,29.15,116,6715397,72.21,173,6147634,66.11,208,4500002,48.39,759,817891,8.8
2022-06-15,39.78,31.08,29.15,71,6715468,72.21,141,6147775,66.11,207,4500209,48.39,700,818591,8.8
2022-06-16,39.74,31.11,29.14,94,6715562,72.22,136,6147911,66.11,218,4500427,48.4,742,819333,8.81
2022-06-17,39.72,31.14,29.15,16,6715578,72.22,63,6147974,66.11,53,4500480,48.4,125,819458,8.81
2022-06-18,39.68,31.17,29.14,3,6715581,72.22,4,6147978,66.11,11,4500491,48.4,15,819473,8.81
2022-06-19,39.53,31.33,29.15,115,6715696,72.22,208,6148186,66.11,318,4500809,48.4,877,820350,8.82
2022-06-20,33.92,36.85,29.23,99,6715795,72.22,152,6148338,66.12,307,4501116,48.4,922,821272,8.83
2022-06-21,33.58,37.19,29.23,94,6715889,72.22,154,6148492,66.12,375,4501491,48.41,1229,822501,8.84
2022-06-22,33.28,37.49,29.23,110,6715999,72.22,136,6148628,66.12,339,4501830,48.41,894,823395,8.85
2022-06-23,32.84,37.92,29.23,132,6716131,72.22,217,6148845,66.12,525,4502355,48.42,1146,824541,8.87
2022-06-24,32.43,38.34,29.24,19,6716150,72.22,35,6148880,66.12,110,4502465,48.42,208,824749,8.87
2022-06-25,32.04,38.72,29.24,1,6716151,72.22,3,6148883,66.12,13,4502478,48.42,16,824765,8.87
2022-06-26,31.63,39.13,29.24,107,6716258,72.22,158,6149041,66.12,379,4502857,48.42,933,825698,8.88
2022-06-27,31.29,39.47,29.24,86,6716344,72.22,172,6149213,66.13,392,4503249,48.43,1028,826726,8.89
2022-06-28,30.86,39.91,29.24,84,6716428,72.23,151,6149364,66.13,364,4503613,48.43,932,827658,8.9
2022-06-29,30.48,40.28,29.24,76,6716504,72.23,108,6149472,66.13,265,4503878,48.43,816,828474,8.91
2022-06-30,30.05,40.71,29.24,86,6716590,72.23,165,6149637,66.13,355,4504233,48.44,1062,829536,8.92
2022-07-01,29.62,41.14,29.24,22,6716612,72.23,28,6149665,66.13,55,4504288,48.44,80,829616,8.92
2022-07-02,29.2,41.56,29.24,1,6716613,72.23,2,6149667,66.13,8,4504296,48.44,18,829634,8.92
2022-07-03,28.81,41.95,29.24,100,6716713,72.23,177,6149844,66.13,322,4504618,48.44,637,830271,8.93
2022-07-04,28.5,42.26,29.24,76,6716789,72.23,140,6149984,66.13,278,4504896,48.44,749,831020,8.94
2022-07-05,28.06,42.7,29.24,59,6716848,72.23,142,6150126,66.14,302,4505198,48.45,688,831708,8.94
2022-07-06,27.39,43.37,29.24,78,6716926,72.23,124,6150250,66.14,211,4505409,48.45,646,832354,8.95
2022-07-07,26.48,44.28,29.24,82,6717008,72.23,164,6150414,66.14,267,4505676,48.45,721,833075,8.96
2022-07-08,25.47,45.29,29.24,17,6717025,72.23,33,6150447,66.14,69,4505745,48.45,131,833206,8.96
2022-07-09,24.42,46.34,29.24,0,6717025,72.23,1,6150448,66.14,3,4505748,48.45,2,833208,8.96
2022-07-10,23.77,46.99,29.24,90,6717115,72.23,164,6150612,66.14,229,4505977,48.46,470,833678,8.97
2022-07-11,23.22,47.54,29.24,64,6717179,72.23,142,6150754,66.14,248,4506225,48.46,575,834253,8.97
2022-07-12,22.13,48.63,29.24,69,6717248,72.23,129,6150883,66.14,207,4506432,48.46,558,834811,8.98
2022-07-13,21.1,49.66,29.24,43,6717291,72.23,101,6150984,66.14,165,4506597,48.46,488,835299,8.98
2022-07-14,20.12,50.63,29.24,69,6717360,72.24,147,6151131,66.15,209,4506806,48.46,513,835812,8.99
2022-07-15,19.27,51.48,29.25,64,6717424,72.24,88,6151219,66.15,127,4506933,48.47,166,835978,8.99
2022-07-16,18.29,52.46,29.25,0,6717424,72.24,6,6151225,66.15,7,4506940,48.47,8,835986,8.99
2022-07-17,17.83,52.92,29.25,77,6717501,72.24,183,6151408,66.15,241,4507181,48.47,468,836454,8.99
2022-07-18,17.48,53.26,29.26,62,6717563,72.24,158,6151566,66.15,207,4507388,48.47,511,836965,9
2022-07-19,16.77,53.97,29.26,62,6717625,72.24,147,6151713,66.15,174,4507562,48.47,368,837333,9
2022-07-20,16.09,54.64,29.26,51,6717676,72.24,134,6151847,66.15,137,4507699,48.47,423,837756,9.01
2022-07-21,15.43,55.3,29.27,61,6717737,72.24,159,6152006,66.16,177,4507876,48.48,341,838097,9.01
2022-07-22,14.64,56.08,29.28,10,6717747,72.24,36,6152042,66.16,43,4507919,48.48,56,838153,9.01
2022-07-23,14.17,56.55,29.28,0,6717747,72.24,4,6152046,66.16,4,4507923,48.48,9,838162,9.01
2022-07-24,13.55,57.16,29.29,58,6717805,72.24,128,6152174,66.16,197,4508120,48.48,364,838526,9.02
2022-07-25,13.09,57.61,29.3,48,6717853,72.24,107,6152281,66.16,172,4508292,48.48,336,838862,9.02
2022-07-26,12.46,58.23,29.3,47,6717900,72.24,99,6152380,66.16,111,4508403,48.48,270,839132,9.02
2022-07-27,11.89,58.8,29.31,43,6717943,72.24,125,6152505,66.16,132,4508535,48.48,243,839375,9.03
2022-07-28,11.35,59.34,29.31,62,6718005,72.24,143,6152648,66.16,148,4508683,48.48,220,839595,9.03
2022-07-29,10.85,59.83,29.32,10,6718015,72.24,25,6152673,66.16,27,4508710,48.48,31,839626,9.03
2022-07-30,10.34,60.33,29.33,0,6718015,72.24,0,6152673,66.16,1,4508711,48.48,1,839627,9.03
2022-07-31,9.97,60.7,29.33,56,6718071,72.24,134,6152807,66.16,131,4508842,48.49,252,839879,9.03
2022-08-01,9.47,61.19,29.34,54,6718125,72.24,76,6152883,66.17,91,4508933,48.49,152,840031,9.03
2022-08-02,8.92,61.73,29.35,111,6718236,72.24,119,6153002,66.17,157,4509090,48.49,264,840295,9.04
2022-08-03,8.46,62.19,29.35,76,6718312,72.25,71,6153073,66.17,92,4509182,48.49,178,840473,9.04
2022-08-04,8.04,62.61,29.36,133,6718445,72.25,133,6153206,66.17,111,4509293,48.49,246,840719,9.04
2022-08-05,7.71,62.93,29.36,31,6718476,72.25,23,6153229,66.17,13,4509306,48.49,24,840743,9.04
2022-08-06,7.32,63.32,29.36,1,6718477,72.25,2,6153231,66.17,3,4509309,48.49,5,840748,9.04
2022-08-07,6.92,63.71,29.37,89,6718566,72.25,97,6153328,66.17,69,4509378,48.49,169,840917,9.04
2022-08-08,6.74,63.89,29.37,76,6718642,72.25,95,6153423,66.17,122,4509500,48.49,172,841089,9.04
2022-08-09,6.25,64.37,29.38,96,6718738,72.25,90,6153513,66.17,99,4509599,48.49,213,841302,9.05
2022-08-10,5.91,64.71,29.38,77,6718815,72.25,60,6153573,66.17,76,4509675,48.49,115,841417,9.05
2022-08-11,5.59,65.03,29.38,54,6718869,72.25,101,6153674,66.17,91,4509766,48.5,155,841572,9.05
2022-08-12,5.35,65.27,29.38,8,6718877,72.25,12,6153686,66.17,18,4509784,48.5,29,841601,9.05
2022-08-13,5.1,65.52,29.38,0,6718877,72.25,2,6153688,66.17,2,4509786,48.5,3,841604,9.05
2022-08-14,4.87,65.75,29.39,74,6718951,72.25,75,6153763,66.17,82,4509868,48.5,150,841754,9.05
2022-08-15,4.74,65.87,29.39,68,6719019,72.25,81,6153844,66.18,93,4509961,48.5,143,841897,9.05
2022-08-16,4.46,66.15,29.39,82,6719101,72.25,84,6153928,66.18,83,4510044,48.5,187,842084,9.06
2022-08-17,4.16,66.44,29.39,47,6719148,72.25,56,6153984,66.18,36,4510080,48.5,115,842199,9.06
2022-08-18,3.98,66.63,29.39,70,6719218,72.26,93,6154077,66.18,120,4510200,48.5,173,842372,9.06
2022-08-19,3.83,66.78,29.39,78,6719296,72.26,67,6154144,66.18,57,4510257,48.5,38,842410,9.06
2022-08-20,3.67,66.94,29.39,1,6719297,72.26,1,6154145,66.18,3,4510260,48.5,3,842413,9.06
2022-08-21,3.52,67.08,29.4,51,6719348,72.26,85,6154230,66.18,84,4510344,48.5,197,842610,9.06
2022-08-22,3.44,67.16,29.4,89,6719437,72.26,74,6154304,66.18,103,4510447,48.5,144,842754,9.06
2022-08-23,3.27,67.33,29.4,72,6719509,72.26,106,6154410,66.18,84,4510531,48.5,180,842934,9.06
2022-08-24,3.15,67.46,29.4,38,6719547,72.26,80,6154490,66.18,49,4510580,48.5,133,843067,9.07
2022-08-25,3.03,67.57,29.4,53,6719600,72.26,75,6154565,66.18,97,4510677,48.51,193,843260,9.07
2022-08-26,2.94,67.66,29.4,4,6719604,72.26,15,6154580,66.18,9,4510686,48.51,14,843274,9.07
2022-08-27,2.84,67.76,29.4,0,6719604,72.26,0,6154580,66.18,0,4510686,48.51,0,843274,9.07
2022-08-28,2.75,67.85,29.4,55,6719659,72.26,80,6154660,66.18,85,4510771,48.51,102,843376,9.07
2022-08-29,2.69,67.91,29.4,48,6719707,72.26,68,6154728,66.18,89,4510860,48.51,107,843483,9.07
2022-08-30,2.6,68,29.4,85,6719792,72.26,113,6154841,66.19,85,4510945,48.51,131,843614,9.07
2022-08-31,2.53,68.07,29.4,42,6719834,72.26,89,6154930,66.19,70,4511015,48.51,96,843710,9.07
2022-09-01,2.46,68.14,29.4,29,6719863,72.26,84,6155014,66.19,58,4511073,48.51,113,843823,9.07
2022-09-02,2.4,68.2,29.4,6,6719869,72.26,20,6155034,66.19,13,4511086,48.51,10,843833,9.07
2022-09-03,2.33,68.27,29.4,2,6719871,72.26,0,6155034,66.19,3,4511089,48.51,1,843834,9.07
2022-09-04,2.27,68.32,29.4,64,6719935,72.26,133,6155167,66.19,80,4511169,48.51,121,843955,9.08
2022-09-05,2.23,68.37,29.4,44,6719979,72.26,77,6155244,66.19,58,4511227,48.51,90,844045,9.08
2022-09-06,2.17,68.42,29.4,60,6720039,72.26,104,6155348,66.19,78,4511305,48.51,130,844175,9.08
2022-09-07,2.12,68.47,29.4,28,6720067,72.26,63,6155411,66.19,53,4511358,48.51,95,844270,9.08
2022-09-08,2.07,68.53,29.4,50,6720117,72.26,101,6155512,66.19,70,4511428,48.51,77,844347,9.08
2022-09-09,2.03,68.57,29.4,10,6720127,72.26,21,6155533,66.19,16,4511444,48.51,17,844364,9.08
2022-09-10,1.97,68.62,29.4,0,6720127,72.26,0,6155533,66.19,5,4511449,48.51,2,844366,9.08
2022-09-11,1.92,68.67,29.41,39,6720166,72.27,117,6155650,66.19,78,4511527,48.51,116,844482,9.08
2022-09-12,1.88,68.71,29.41,24,6720190,72.27,72,6155722,66.2,52,4511579,48.52,68,844550,9.08
2022-09-13,1.82,68.77,29.41,44,6720234,72.27,113,6155835,66.2,54,4511633,48.52,103,844653,9.08
2022-09-14,1.78,68.82,29.41,21,6720255,72.27,64,6155899,66.2,54,4511687,48.52,62,844715,9.08
2022-09-15,1.73,68.86,29.41,32,6720287,72.27,77,6155976,66.2,63,4511750,48.52,107,844822,9.08
2022-09-16,1.7,68.89,29.41,51,6720338,72.27,52,6156028,66.2,27,4511777,48.52,28,844850,9.09
2022-09-17,1.66,68.93,29.41,3,6720341,72.27,0,6156028,66.2,1,4511778,48.52,0,844850,9.09
2022-09-18,1.63,68.96,29.41,28,6720369,72.27,66,6156094,66.2,52,4511830,48.52,115,844965,9.09
2022-09-19,1.61,68.98,29.41,27,6720396,72.27,74,6156168,66.2,44,4511874,48.52,57,845022,9.09
2022-09-20,1.56,69.03,29.41,41,6720437,72.27,93,6156261,66.2,75,4511949,48.52,102,845124,9.09
2022-09-21,1.55,69.05,29.41,22,6720459,72.27,54,6156315,66.2,29,4511978,48.52,56,845180,9.09
2022-09-22,1.52,69.07,29.4,42,6720501,72.27,56,6156371,66.2,27,4512005,48.52,41,845221,9.09
2022-09-23,1.5,69.1,29.41,7,6720508,72.27,11,6156382,66.2,4,4512009,48.52,1,845222,9.09
2022-09-24,1.47,69.13,29.41,0,6720508,72.27,0,6156382,66.2,1,4512010,48.52,0,845222,9.09
2022-09-25,1.46,69.13,29.41,5,6720513,72.27,20,6156402,66.2,10,4512020,48.52,27,845249,9.09
2022-09-26,1.46,69.13,29.41,0,6720513,72.27,5,6156407,66.2,2,4512022,48.52,2,845251,9.09
2022-09-27,1.42,69.17,29.41,2,6720515,72.27,0,6156407,66.2,3,4512025,48.52,3,845254,9.09
2022-09-28,1.39,69.21,29.41,24,6720539,72.27,36,6156443,66.2,25,4512050,48.52,17,845271,9.09
2022-09-29,1.37,69.22,29.41,32,6720571,72.27,61,6156504,66.2,13,4512063,48.52,48,845319,9.09
2022-09-30,1.35,69.24,29.41,4,6720575,72.27,12,6156516,66.2,2,4512065,48.52,0,845319,9.09
2022-10-01,1.31,69.29,29.41,0,6720575,72.27,1,6156517,66.2,1,4512066,48.52,1,845320,9.09
2022-10-02,1.31,69.29,29.41,28,6720603,72.27,51,6156568,66.2,20,4512086,48.52,73,845393,9.09
2022-10-03,1.31,69.28,29.4,23,6720626,72.27,29,6156597,66.2,13,4512099,48.52,12,845405,9.09
2022-10-04,1.27,69.32,29.4,7,6720633,72.27,10,6156607,66.21,0,4512099,48.52,1,845406,9.09
2022-10-05,1.28,69.31,29.4,1,6720634,72.27,0,6156607,66.21,0,4512099,48.52,1,845407,9.09
2022-10-06,1.31,69.28,29.4,17,6720651,72.27,43,6156650,66.21,10,4512109,48.52,20,845427,9.09
2022-10-07,1.3,69.29,29.41,3,6720654,72.27,3,6156653,66.21,4,4512113,48.52,0,845427,9.09
2022-10-08,1.26,69.33,29.41,1,6720655,72.27,1,6156654,66.21,0,4512113,48.52,1,845428,9.09
2022-10-09,1.31,69.28,29.41,7,6720662,72.27,22,6156676,66.21,6,4512119,48.52,5,845433,9.09
2022-10-10,1.38,69.22,29.4,5,6720667,72.27,2,6156678,66.21,0,4512119,48.52,0,845433,9.09
2022-10-11,1.36,69.24,29.4,12,6720679,72.27,32,6156710,66.21,1,4512120,48.52,32,845465,9.09
2022-10-12,1.34,69.26,29.4,13,6720692,72.27,24,6156734,66.21,5,4512125,48.52,4,845469,9.09
2022-10-13,1.4,69.2,29.4,17,6720709,72.27,16,6156750,66.21,5,4512130,48.52,9,845478,9.09
2022-10-14,1.4,69.2,29.4,6,6720715,72.27,7,6156757,66.21,4,4512134,48.52,3,845481,9.09
2022-10-15,1.38,69.22,29.4,0,6720715,72.27,0,6156757,66.21,0,4512134,48.52,1,845482,9.09
2022-10-16,1.39,69.2,29.4,4,6720719,72.27,13,6156770,66.21,5,4512139,48.52,8,845490,9.09
2022-10-17,1.39,69.2,29.4,1,6720720,72.27,1,6156771,66.21,3,4512142,48.52,1,845491,9.09
2022-10-18,1.43,69.17,29.4,24,6720744,72.27,31,6156802,66.21,14,4512156,48.52,16,845507,9.09
2022-10-19,1.47,69.12,29.4,18,6720762,72.27,25,6156827,66.21,7,4512163,48.52,3,845510,9.09
2022-10-20,1.5,69.1,29.4,26,6720788,72.27,44,6156871,66.21,12,4512175,48.52,4,845514,9.09
2022-10-21,1.5,69.09,29.4,4,6720792,72.27,7,6156878,66.21,2,4512177,48.52,4,845518,9.09
2022-10-22,1.49,69.1,29.4,0,6720792,72.27,0,6156878,66.21,0,4512177,48.52,0,845518,9.09
2022-10-23,1.51,69.08,29.4,15,6720807,72.27,33,6156911,66.21,18,4512195,48.52,10,845528,9.09
2022-10-24,1.51,69.08,29.41,20,6720827,72.27,16,6156927,66.21,19,4512214,48.52,9,845537,9.09
2022-10-25,1.55,69.04,29.4,18,6720845,72.27,34,6156961,66.21,22,4512236,48.52,21,845558,9.09
2022-10-26,1.61,68.99,29.4,18,6720863,72.27,25,6156986,66.21,8,4512244,48.52,10,845568,9.09
2022-10-27,1.67,68.93,29.4,17,6720880,72.27,27,6157013,66.21,14,4512258,48.52,17,845585,9.09
2022-10-28,1.67,68.93,29.4,48,6720928,72.27,49,6157062,66.21,31,4512289,48.52,18,845603,9.09
2022-10-29,1.66,68.94,29.4,0,6720928,72.27,0,6157062,66.21,0,4512289,48.52,0,845603,9.09
2022-10-30,1.71,68.89,29.4,15,6720943,72.27,23,6157085,66.21,15,4512304,48.52,9,845612,9.09
2022-10-31,1.76,68.84,29.4,17,6720960,72.27,16,6157101,66.21,8,4512312,48.52,9,845621,9.09
2022-11-01,1.82,68.78,29.4,2,6720962,72.27,1,6157102,66.21,1,4512313,48.52,0,845621,9.09
2022-11-02,1.88,68.72,29.4,13,6720975,72.27,13,6157115,66.21,7,4512320,48.52,8,845629,9.09
2022-11-03,1.96,68.64,29.4,17,6720992,72.27,18,6157133,66.21,11,4512331,48.52,8,845637,9.09
2022-11-04,1.98,68.63,29.4,4,6720996,72.27,6,6157139,66.21,1,4512332,48.52,2,845639,9.09
2022-11-05,1.97,68.63,29.4,0,6720996,72.27,0,6157139,66.21,0,4512332,48.52,0,845639,9.09
2022-11-06,2.03,68.57,29.4,27,6721023,72.27,33,6157172,66.21,11,4512343,48.52,23,845662,9.09
2022-11-07,2.1,68.51,29.4,15,6721038,72.27,11,6157183,66.21,10,4512353,48.52,54,845716,9.09
2022-11-08,2.1,68.5,29.4,28,6721066,72.28,26,6157209,66.21,14,4512367,48.52,9,845725,9.09
2022-11-09,2.16,68.45,29.4,16,6721082,72.28,20,6157229,66.21,17,4512384,48.52,9,845734,9.09
2022-11-10,2.22,68.39,29.4,28,6721110,72.28,17,6157246,66.21,11,4512395,48.52,6,845740,9.09
2022-11-11,2.23,68.37,29.4,1,6721111,72.28,17,6157263,66.21,2,4512397,48.52,1,845741,9.09
2022-11-12,2.22,68.38,29.4,1,6721112,72.28,0,6157263,66.21,2,4512399,48.52,0,845741,9.09
2022-11-13,2.29,68.31,29.4,29,6721141,72.28,31,6157294,66.21,17,4512416,48.52,8,845749,9.09
2022-11-14,2.37,68.23,29.4,20,6721161,72.28,17,6157311,66.21,21,4512437,48.52,16,845765,9.09
2022-11-15,2.43,68.17,29.4,40,6721201,72.28,25,6157336,66.21,16,4512453,48.52,18,845783,9.1
2022-11-16,2.5,68.1,29.4,14,6721215,72.28,27,6157363,66.21,16,4512469,48.52,11,845794,9.1
2022-11-17,2.59,68.02,29.4,19,6721234,72.28,33,6157396,66.21,18,4512487,48.53,5,845799,9.1
2022-11-18,2.61,67.99,29.4,6,6721240,72.28,4,6157400,66.21,4,4512491,48.53,0,845799,9.1
2022-11-19,2.6,68,29.4,0,6721240,72.28,0,6157400,66.21,0,4512491,48.53,0,845799,9.1
2022-11-20,2.67,67.93,29.4,19,6721259,72.28,19,6157419,66.21,6,4512497,48.53,13,845812,9.1
2022-11-21,2.76,67.85,29.4,14,6721273,72.28,13,6157432,66.21,6,4512503,48.53,6,845818,9.1
2022-11-22,2.83,67.77,29.4,26,6721299,72.28,13,6157445,66.21,17,4512520,48.53,6,845824,9.1
2022-11-23,2.9,67.7,29.4,17,6721316,72.28,20,6157465,66.21,4,4512524,48.53,8,845832,9.1
2022-11-24,2.98,67.62,29.4,9,6721325,72.28,16,6157481,66.21,13,4512537,48.53,27,845859,9.1
2022-11-25,3,67.6,29.4,13,6721338,72.28,39,6157520,66.21,14,4512551,48.53,12,845871,9.1
2022-11-26,3,67.61,29.4,0,6721338,72.28,2,6157522,66.22,0,4512551,48.53,0,845871,9.1
2022-11-27,3.06,67.54,29.4,14,6721352,72.28,15,6157537,66.22,19,4512570,48.53,2,845873,9.1
2022-11-28,3.14,67.47,29.4,8,6721360,72.28,23,6157560,66.22,8,4512578,48.53,6,845879,9.1
2022-11-29,3.2,67.4,29.4,38,6721398,72.28,31,6157591,66.22,19,4512597,48.53,14,845893,9.1
2022-11-30,3.27,67.34,29.39,12,6721410,72.28,25,6157616,66.22,20,4512617,48.53,8,845901,9.1
2022-12-01,3.34,67.26,29.39,13,6721423,72.28,18,6157634,66.22,15,4512632,48.53,4,845905,9.1
2022-12-02,3.36,67.24,29.39,2,6721425,72.28,7,6157641,66.22,4,4512636,48.53,10,845915,9.1
2022-12-03,3.36,67.24,29.39,0,6721425,72.28,0,6157641,66.22,0,4512636,48.53,1,845916,9.1
2022-12-04,3.42,67.18,29.39,30,6721455,72.28,27,6157668,66.22,30,4512666,48.53,26,845942,9.1
2022-12-05,3.48,67.12,29.4,9,6721464,72.28,17,6157685,66.22,11,4512677,48.53,20,845962,9.1
2022-12-06,3.55,67.06,29.39,32,6721496,72.28,26,6157711,66.22,27,4512704,48.53,7,845969,9.1
2022-12-07,3.62,66.99,29.39,10,6721506,72.28,17,6157728,66.22,8,4512712,48.53,8,845977,9.1
2022-12-08,3.69,66.91,29.39,18,6721524,72.28,31,6157759,66.22,15,4512727,48.53,3,845980,9.1
2022-12-09,3.71,66.9,29.39,4,6721528,72.28,1,6157760,66.22,1,4512728,48.53,7,845987,9.1
2022-12-10,3.7,66.91,29.39,1,6721529,72.28,0,6157760,66.22,2,4512730,48.53,0,845987,9.1
2022-12-11,3.76,66.84,29.39,16,6721545,72.28,22,6157782,66.22,15,4512745,48.53,16,846003,9.1
2022-12-12,3.82,66.78,29.39,15,6721560,72.28,13,6157795,66.22,5,4512750,48.53,0,846003,9.1
2022-12-13,3.87,66.73,29.39,17,6721577,72.28,44,6157839,66.22,18,4512768,48.53,13,846016,9.1
2022-12-14,3.92,66.69,29.39,17,6721594,72.28,16,6157855,66.22,7,4512775,48.53,3,846019,9.1
2022-12-15,3.97,66.64,29.39,22,6721616,72.28,19,6157874,66.22,7,4512782,48.53,12,846031,9.1
2022-12-16,3.98,66.62,29.39,12,6721628,72.28,3,6157877,66.22,1,4512783,48.53,0,846031,9.1
2022-12-17,3.97,66.63,29.39,0,6721628,72.28,0,6157877,66.22,0,4512783,48.53,0,846031,9.1
2022-12-18,4.01,66.59,29.39,9,6721637,72.28,18,6157895,66.22,8,4512791,48.53,3,846034,9.1
2022-12-19,4.06,66.54,29.4,7,6721644,72.28,14,6157909,66.22,12,4512803,48.53,1,846035,9.1
2022-12-20,4.1,66.51,29.39,12,6721656,72.28,17,6157926,66.22,2,4512805,48.53,2,846037,9.1
2022-12-21,4.14,66.47,29.39,9,6721665,72.28,14,6157940,66.22,13,4512818,48.53,3,846040,9.1
2022-12-22,4.18,66.42,29.39,4,6721669,72.28,10,6157950,66.22,14,4512832,48.53,1,846041,9.1
2022-12-23,4.19,66.42,29.39,8,6721677,72.28,0,6157950,66.22,2,4512834,48.53,0,846041,9.1
2022-12-24,4.18,66.43,29.39,0,6721677,72.28,0,6157950,66.22,0,4512834,48.53,0,846041,9.1
2022-12-25,4.21,66.4,29.39,6,6721683,72.28,17,6157967,66.22,1,4512835,48.53,2,846043,9.1
2022-12-26,4.24,66.36,29.39,17,6721700,72.28,6,6157973,66.22,13,4512848,48.53,0,846043,9.1
2022-12-27,4.25,66.36,29.39,24,6721724,72.28,24,6157997,66.22,17,4512865,48.53,7,846050,9.1
2022-12-28,4.26,66.34,29.39,17,6721741,72.28,18,6158015,66.22,25,4512890,48.53,64,846114,9.1
2022-12-29,4.28,66.33,29.39,15,6721756,72.28,23,6158038,66.22,14,4512904,48.53,4,846118,9.1
