Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713278,72.19,59,6143383,66.06,63,4494414,48.33,154,804704,8.65
2022-05-07,62.32,8.6,29.08,1,6713279,72.19,7,6143390,66.06,27,4494441,48.33,24,804728,8.65
2022-05-08,62.31,8.61,29.08,118,6713397,72.19,207,6143597,66.07,270,4494711,48.33,457,805185,8.66
2022-05-09,62.31,8.61,29.08,59,6713456,72.19,162,6143759,66.07,251,4494962,48.34,505,805690,8.66
2022-05-10,62.3,8.62,29.08,131,6713587,72.19,169,6143928,66.07,261,4495223,48.34,508,806198,8.67
2022-05-11,62.3,8.63,29.08,58,6713645,72.2,118,6144046,66.07,183,4495406,48.34,464,806662,8.67
2022-05-12,62.29,8.64,29.07,119,6713764,72.2,200,6144246,66.07,280,4495686,48.34,666,807328,8.68
2022-05-13,62.28,8.65,29.07,11,6713775,72.2,44,6144290,66.07,71,4495757,48.35,110,807438,8.68
2022-05-14,62.26,8.66,29.07,6,6713781,72.2,13,6144303,66.07,14,4495771,48.35,24,807462,8.68
2022-05-15,62.26,8.67,29.07,90,6713871,72.2,175,6144478,66.07,246,4496017,48.35,665,808127,8.69
2022-05-16,62.19,8.65,29.16,68,6713939,72.2,141,6144619,66.08,230,4496247,48.35,510,808637,8.7
2022-05-17,62.18,8.66,29.16,73,6714012,72.2,153,6144772,66.08,267,4496514,48.35,618,809255,8.7
2022-05-18,62.17,8.67,29.16,43,6714055,72.2,99,6144871,66.08,169,4496683,48.36,447,809702,8.71
2022-05-19,62.16,8.68,29.16,64,6714119,72.2,171,6145042,66.08,213,4496896,48.36,499,810201,8.71
2022-05-20,62.15,8.69,29.16,76,6714195,72.2,114,6145156,66.08,130,4497026,48.36,138,810339,8.71
2022-05-21,62.14,8.7,29.16,4,6714199,72.2,7,6145163,66.08,15,4497041,48.36,18,810357,8.71
2022-05-22,62.14,8.71,29.16,85,6714284,72.2,190,6145353,66.08,216,4497257,48.36,426,810783,8.72
2022-05-23,62.14,8.71,29.16,65,6714349,72.2,120,6145473,66.09,156,4497413,48.36,348,811131,8.72
2022-05-24,62.13,8.71,29.15,43,6714392,72.2,119,6145592,66.09,157,4497570,48.36,394,811525,8.73
2022-05-25,62.12,8.72,29.15,61,6714453,72.2,103,6145695,66.09,168,4497738,48.37,337,811862,8.73
2022-05-26,62.11,8.73,29.16,72,6714525,72.2,136,6145831,66.09,186,4497924,48.37,347,812209,8.73
2022-05-27,62.1,8.74,29.16,12,6714537,72.2,29,6145860,66.09,43,4497967,48.37,59,812268,8.73
2022-05-28,62.09,8.75,29.16,2,6714539,72.2,5,6145865,66.09,8,4497975,48.37,12,812280,8.73
2022-05-29,62.09,8.75,29.16,89,6714628,72.21,153,6146018,66.09,163,4498138,48.37,316,812596,8.74
2022-05-30,62.09,8.76,29.16,56,6714684,72.21,134,6146152,66.09,125,4498263,48.37,291,812887,8.74
2022-05-31,62.07,8.78,29.15,45,6714729,72.21,104,6146256,66.09,153,4498416,48.37,351,813238,8.75
2022-06-01,61.95,8.9,29.16,65,6714794,72.21,90,6146346,66.09,119,4498535,48.38,277,813515,8.75
2022-06-02,45.96,24.88,29.15,77,6714871,72.21,156,6146502,66.1,178,4498713,48.38,255,813770,8.75
2022-06-03,45.9,24.95,29.16,10,6714881,72.21,23,6146525,66.1,21,4498734,48.38,33,813803,8.75
2022-06-04,45.84,25,29.16,0,6714881,72.21,7,6146532,66.1,8,4498742,48.38,5,813808,8.75
2022-06-05,45.8,25.05,29.16,11,6714892,72.21,14,6146546,66.1,7,4498749,48.38,2,813810,8.75
2022-06-06,39.96,30.89,29.16,58,6714950,72.21,145,6146691,66.1,161,4498910,48.38,262,814072,8.75
2022-06-07,39.92,30.93,29.15,54,6715004,72.21,134,6146825,66.1,142,4499052,48.38,379,814451,8.76
2022-06-08,39.89,30.96,29.15,59,6715063,72.21,104,6146929,66.1,131,4499183,48.38,497,814948,8.76
2022-06-09,39.86,30.99,29.15,84,6715147,72.21,208,6147137,66.1,234,4499417,48.38,642,815590,8.77
2022-06-10,39.83,31.02,29.15,14,6715161,72.21,51,6147188,66.1,59,4499476,48.39,142,815732,8.77
2022-06-11,39.8,31.05,29.15,0,6715161,72.21,3,6147191,66.1,7,4499483,48.39,19,815751,8.77
2022-06-12,39.8,31.05,29.15,109,6715270,72.21,199,6147390,66.11,191,4499674,48.39,767,816518,8.78
2022-06-13,39.81,31.04,29.15,84,6715354,72.21,142,6147532,66.11,168,4499842,48.39,626,817144,8.79
2022-06-14,39.79,31.06,29.15,116,6715470,72.21,173,6147705,66.11,208,4500050,48.39,759,817903,8.8
2022-06-15,39.78,31.08,29.15,71,6715541,72.22,141,6147846,66.11,207,4500257,48.39,700,818603,8.8
2022-06-16,39.74,31.11,29.14,94,6715635,72.22,136,6147982,66.11,218,4500475,48.4,742,819345,8.81
2022-06-17,39.72,31.14,29.15,16,6715651,72.22,63,6148045,66.11,53,4500528,48.4,125,819470,8.81
2022-06-18,39.68,31.17,29.14,3,6715654,72.22,4,6148049,66.11,11,4500539,48.4,15,819485,8.81
2022-06-19,39.53,31.33,29.15,115,6715769,72.22,208,6148257,66.12,318,4500857,48.4,877,820362,8.82
2022-06-20,33.92,36.85,29.23,99,6715868,72.22,152,6148409,66.12,307,4501164,48.4,922,821284,8.83
2022-06-21,33.58,37.19,29.23,94,6715962,72.22,154,6148563,66.12,375,4501539,48.41,1229,822513,8.84
2022-06-22,33.28,37.49,29.23,110,6716072,72.22,136,6148699,66.12,339,4501878,48.41,894,823407,8.85
2022-06-23,32.84,37.92,29.23,132,6716204,72.22,217,6148916,66.12,525,4502403,48.42,1146,824553,8.87
2022-06-24,32.43,38.34,29.24,19,6716223,72.22,35,6148951,66.12,110,4502513,48.42,208,824761,8.87
2022-06-25,32.04,38.72,29.24,1,6716224,72.22,3,6148954,66.12,13,4502526,48.42,16,824777,8.87
2022-06-26,31.63,39.13,29.24,107,6716331,72.22,158,6149112,66.12,379,4502905,48.42,933,825710,8.88
2022-06-27,31.29,39.47,29.24,86,6716417,72.22,172,6149284,66.13,392,4503297,48.43,1028,826738,8.89
2022-06-28,30.86,39.91,29.24,84,6716501,72.23,151,6149435,66.13,364,4503661,48.43,932,827670,8.9
2022-06-29,30.48,40.28,29.24,76,6716577,72.23,108,6149543,66.13,265,4503926,48.43,816,828486,8.91
2022-06-30,30.05,40.71,29.24,86,6716663,72.23,165,6149708,66.13,355,4504281,48.44,1062,829548,8.92
2022-07-01,29.62,41.14,29.24,22,6716685,72.23,28,6149736,66.13,55,4504336,48.44,80,829628,8.92
2022-07-02,29.2,41.56,29.24,1,6716686,72.23,2,6149738,66.13,8,4504344,48.44,18,829646,8.92
2022-07-03,28.81,41.95,29.24,100,6716786,72.23,177,6149915,66.13,322,4504666,48.44,637,830283,8.93
2022-07-04,28.5,42.26,29.24,76,6716862,72.23,140,6150055,66.13,278,4504944,48.44,749,831032,8.94
2022-07-05,28.06,42.7,29.24,59,6716921,72.23,142,6150197,66.14,302,4505246,48.45,688,831720,8.94
2022-07-06,27.39,43.37,29.24,78,6716999,72.23,124,6150321,66.14,211,4505457,48.45,646,832366,8.95
2022-07-07,26.48,44.28,29.24,82,6717081,72.23,164,6150485,66.14,267,4505724,48.45,721,833087,8.96
2022-07-08,25.47,45.29,29.24,17,6717098,72.23,33,6150518,66.14,69,4505793,48.45,131,833218,8.96
2022-07-09,24.42,46.34,29.24,0,6717098,72.23,1,6150519,66.14,3,4505796,48.45,3,833221,8.96
2022-07-10,23.77,46.99,29.24,90,6717188,72.23,164,6150683,66.14,229,4506025,48.46,470,833691,8.97
2022-07-11,23.22,47.54,29.24,64,6717252,72.23,142,6150825,66.14,248,4506273,48.46,575,834266,8.97
2022-07-12,22.13,48.63,29.24,69,6717321,72.23,129,6150954,66.14,207,4506480,48.46,558,834824,8.98
2022-07-13,21.1,49.66,29.24,43,6717364,72.24,101,6151055,66.15,165,4506645,48.46,488,835312,8.98
2022-07-14,20.12,50.63,29.24,70,6717434,72.24,147,6151202,66.15,208,4506853,48.46,513,835825,8.99
2022-07-15,19.27,51.48,29.25,64,6717498,72.24,88,6151290,66.15,127,4506980,48.47,166,835991,8.99
2022-07-16,18.29,52.46,29.25,0,6717498,72.24,6,6151296,66.15,7,4506987,48.47,8,835999,8.99
2022-07-17,17.83,52.92,29.25,77,6717575,72.24,183,6151479,66.15,241,4507228,48.47,468,836467,9
2022-07-18,17.48,53.26,29.26,62,6717637,72.24,158,6151637,66.15,207,4507435,48.47,511,836978,9
2022-07-19,16.77,53.97,29.26,63,6717700,72.24,147,6151784,66.15,173,4507608,48.47,368,837346,9
2022-07-20,16.09,54.64,29.26,51,6717751,72.24,134,6151918,66.15,137,4507745,48.47,423,837769,9.01
2022-07-21,15.43,55.3,29.27,61,6717812,72.24,160,6152078,66.16,177,4507922,48.48,341,838110,9.01
2022-07-22,14.64,56.08,29.28,10,6717822,72.24,36,6152114,66.16,43,4507965,48.48,56,838166,9.01
2022-07-23,14.17,56.55,29.28,0,6717822,72.24,4,6152118,66.16,4,4507969,48.48,9,838175,9.01
2022-07-24,13.55,57.16,29.29,58,6717880,72.24,128,6152246,66.16,197,4508166,48.48,364,838539,9.02
2022-07-25,13.09,57.61,29.3,48,6717928,72.24,107,6152353,66.16,172,4508338,48.48,336,838875,9.02
2022-07-26,12.46,58.23,29.3,47,6717975,72.24,99,6152452,66.16,111,4508449,48.48,270,839145,9.02
2022-07-27,11.89,58.8,29.31,43,6718018,72.24,125,6152577,66.16,132,4508581,48.48,243,839388,9.03
2022-07-28,11.35,59.34,29.31,62,6718080,72.24,143,6152720,66.16,148,4508729,48.48,220,839608,9.03
2022-07-29,10.85,59.83,29.32,10,6718090,72.24,25,6152745,66.16,27,4508756,48.48,31,839639,9.03
2022-07-30,10.34,60.33,29.33,0,6718090,72.24,0,6152745,66.16,1,4508757,48.48,1,839640,9.03
2022-07-31,9.97,60.7,29.33,56,6718146,72.24,134,6152879,66.16,131,4508888,48.49,252,839892,9.03
2022-08-01,9.47,61.19,29.34,54,6718200,72.24,76,6152955,66.17,91,4508979,48.49,152,840044,9.03
2022-08-02,8.92,61.73,29.35,111,6718311,72.25,119,6153074,66.17,157,4509136,48.49,264,840308,9.04
2022-08-03,8.46,62.19,29.35,76,6718387,72.25,71,6153145,66.17,92,4509228,48.49,180,840488,9.04
2022-08-04,8.04,62.61,29.36,133,6718520,72.25,133,6153278,66.17,111,4509339,48.49,246,840734,9.04
2022-08-05,7.71,62.93,29.36,31,6718551,72.25,23,6153301,66.17,13,4509352,48.49,24,840758,9.04
2022-08-06,7.32,63.32,29.36,1,6718552,72.25,2,6153303,66.17,3,4509355,48.49,5,840763,9.04
2022-08-07,6.92,63.71,29.37,89,6718641,72.25,97,6153400,66.17,69,4509424,48.49,169,840932,9.04
2022-08-08,6.74,63.89,29.37,76,6718717,72.25,95,6153495,66.17,122,4509546,48.49,172,841104,9.04
2022-08-09,6.25,64.37,29.38,96,6718813,72.25,90,6153585,66.17,99,4509645,48.49,213,841317,9.05
2022-08-10,5.91,64.71,29.38,77,6718890,72.25,60,6153645,66.17,76,4509721,48.5,115,841432,9.05
2022-08-11,5.59,65.03,29.38,54,6718944,72.25,101,6153746,66.17,91,4509812,48.5,155,841587,9.05
2022-08-12,5.35,65.27,29.38,8,6718952,72.25,12,6153758,66.17,18,4509830,48.5,29,841616,9.05
2022-08-13,5.1,65.52,29.38,0,6718952,72.25,2,6153760,66.17,2,4509832,48.5,3,841619,9.05
2022-08-14,4.87,65.75,29.39,74,6719026,72.25,75,6153835,66.18,82,4509914,48.5,150,841769,9.05
2022-08-15,4.74,65.87,29.39,69,6719095,72.25,81,6153916,66.18,92,4510006,48.5,143,841912,9.05
2022-08-16,4.46,66.15,29.39,82,6719177,72.25,84,6154000,66.18,83,4510089,48.5,187,842099,9.06
2022-08-17,4.16,66.44,29.39,47,6719224,72.26,56,6154056,66.18,36,4510125,48.5,115,842214,9.06
2022-08-18,3.98,66.63,29.39,70,6719294,72.26,93,6154149,66.18,120,4510245,48.5,173,842387,9.06
2022-08-19,3.83,66.78,29.39,78,6719372,72.26,67,6154216,66.18,57,4510302,48.5,38,842425,9.06
2022-08-20,3.67,66.94,29.39,1,6719373,72.26,1,6154217,66.18,3,4510305,48.5,3,842428,9.06
2022-08-21,3.52,67.08,29.4,52,6719425,72.26,85,6154302,66.18,84,4510389,48.5,197,842625,9.06
2022-08-22,3.44,67.16,29.4,89,6719514,72.26,74,6154376,66.18,103,4510492,48.5,144,842769,9.06
2022-08-23,3.27,67.33,29.4,72,6719586,72.26,106,6154482,66.18,84,4510576,48.5,180,842949,9.06
2022-08-24,3.15,67.46,29.4,38,6719624,72.26,80,6154562,66.18,49,4510625,48.5,133,843082,9.07
2022-08-25,3.03,67.57,29.4,53,6719677,72.26,75,6154637,66.18,97,4510722,48.51,193,843275,9.07
2022-08-26,2.94,67.66,29.4,4,6719681,72.26,15,6154652,66.18,9,4510731,48.51,14,843289,9.07
2022-08-27,2.84,67.76,29.4,0,6719681,72.26,0,6154652,66.18,0,4510731,48.51,0,843289,9.07
2022-08-28,2.75,67.85,29.4,55,6719736,72.26,80,6154732,66.19,85,4510816,48.51,102,843391,9.07
2022-08-29,2.69,67.91,29.4,48,6719784,72.26,68,6154800,66.19,89,4510905,48.51,107,843498,9.07
2022-08-30,2.6,68,29.4,85,6719869,72.26,113,6154913,66.19,85,4510990,48.51,131,843629,9.07
2022-08-31,2.53,68.07,29.4,42,6719911,72.26,89,6155002,66.19,70,4511060,48.51,96,843725,9.07
2022-09-01,2.46,68.14,29.4,29,6719940,72.26,84,6155086,66.19,58,4511118,48.51,113,843838,9.07
2022-09-02,2.4,68.2,29.4,6,6719946,72.26,20,6155106,66.19,13,4511131,48.51,10,843848,9.07
2022-09-03,2.33,68.27,29.4,2,6719948,72.26,0,6155106,66.19,3,4511134,48.51,1,843849,9.07
2022-09-04,2.27,68.32,29.4,64,6720012,72.26,133,6155239,66.19,80,4511214,48.51,121,843970,9.08
2022-09-05,2.23,68.37,29.4,44,6720056,72.26,77,6155316,66.19,58,4511272,48.51,90,844060,9.08
2022-09-06,2.17,68.42,29.4,60,6720116,72.26,104,6155420,66.19,78,4511350,48.51,130,844190,9.08
2022-09-07,2.12,68.47,29.4,28,6720144,72.27,63,6155483,66.19,53,4511403,48.51,95,844285,9.08
2022-09-08,2.07,68.53,29.4,50,6720194,72.27,101,6155584,66.19,70,4511473,48.51,77,844362,9.08
2022-09-09,2.03,68.57,29.4,10,6720204,72.27,21,6155605,66.19,16,4511489,48.51,17,844379,9.08
2022-09-10,1.97,68.62,29.4,1,6720205,72.27,0,6155605,66.19,5,4511494,48.51,2,844381,9.08
2022-09-11,1.92,68.67,29.41,39,6720244,72.27,117,6155722,66.2,78,4511572,48.52,116,844497,9.08
2022-09-12,1.88,68.71,29.41,24,6720268,72.27,72,6155794,66.2,52,4511624,48.52,68,844565,9.08
2022-09-13,1.82,68.77,29.41,44,6720312,72.27,113,6155907,66.2,54,4511678,48.52,103,844668,9.08
2022-09-14,1.78,68.82,29.41,21,6720333,72.27,64,6155971,66.2,54,4511732,48.52,62,844730,9.08
2022-09-15,1.73,68.86,29.41,32,6720365,72.27,77,6156048,66.2,63,4511795,48.52,107,844837,9.09
2022-09-16,1.7,68.89,29.41,51,6720416,72.27,52,6156100,66.2,27,4511822,48.52,28,844865,9.09
2022-09-17,1.66,68.93,29.41,3,6720419,72.27,0,6156100,66.2,1,4511823,48.52,0,844865,9.09
2022-09-18,1.63,68.96,29.41,28,6720447,72.27,66,6156166,66.2,52,4511875,48.52,115,844980,9.09
2022-09-19,1.61,68.98,29.41,28,6720475,72.27,74,6156240,66.2,44,4511919,48.52,57,845037,9.09
2022-09-20,1.56,69.03,29.41,41,6720516,72.27,94,6156334,66.2,75,4511994,48.52,102,845139,9.09
2022-09-21,1.55,69.05,29.41,22,6720538,72.27,54,6156388,66.2,29,4512023,48.52,56,845195,9.09
2022-09-22,1.52,69.07,29.4,42,6720580,72.27,56,6156444,66.2,27,4512050,48.52,41,845236,9.09
2022-09-23,1.5,69.1,29.41,7,6720587,72.27,11,6156455,66.2,4,4512054,48.52,1,845237,9.09
2022-09-24,1.47,69.13,29.41,0,6720587,72.27,0,6156455,66.2,1,4512055,48.52,0,845237,9.09
2022-09-25,1.46,69.13,29.41,5,6720592,72.27,20,6156475,66.2,10,4512065,48.52,27,845264,9.09
2022-09-26,1.46,69.13,29.41,0,6720592,72.27,5,6156480,66.2,2,4512067,48.52,2,845266,9.09
2022-09-27,1.42,69.17,29.41,2,6720594,72.27,0,6156480,66.2,3,4512070,48.52,3,845269,9.09
2022-09-28,1.39,69.21,29.41,24,6720618,72.27,36,6156516,66.2,25,4512095,48.52,17,845286,9.09
2022-09-29,1.37,69.22,29.41,32,6720650,72.27,61,6156577,66.2,13,4512108,48.52,48,845334,9.09
2022-09-30,1.35,69.24,29.41,4,6720654,72.27,12,6156589,66.2,2,4512110,48.52,0,845334,9.09
2022-10-01,1.31,69.29,29.41,0,6720654,72.27,1,6156590,66.2,1,4512111,48.52,1,845335,9.09
2022-10-02,1.31,69.29,29.41,28,6720682,72.27,51,6156641,66.21,20,4512131,48.52,73,845408,9.09
2022-10-03,1.31,69.28,29.4,23,6720705,72.27,29,6156670,66.21,13,4512144,48.52,12,845420,9.09
2022-10-04,1.27,69.32,29.4,7,6720712,72.27,11,6156681,66.21,0,4512144,48.52,1,845421,9.09
2022-10-05,1.28,69.31,29.4,1,6720713,72.27,0,6156681,66.21,0,4512144,48.52,1,845422,9.09
2022-10-06,1.31,69.28,29.4,17,6720730,72.27,43,6156724,66.21,10,4512154,48.52,20,845442,9.09
2022-10-07,1.3,69.29,29.41,3,6720733,72.27,3,6156727,66.21,4,4512158,48.52,0,845442,9.09
2022-10-08,1.26,69.33,29.41,1,6720734,72.27,1,6156728,66.21,0,4512158,48.52,1,845443,9.09
2022-10-09,1.31,69.28,29.41,7,6720741,72.27,22,6156750,66.21,6,4512164,48.52,5,845448,9.09
2022-10-10,1.38,69.22,29.4,5,6720746,72.27,2,6156752,66.21,0,4512164,48.52,0,845448,9.09
2022-10-11,1.36,69.24,29.4,12,6720758,72.27,32,6156784,66.21,1,4512165,48.52,32,845480,9.09
2022-10-12,1.34,69.26,29.4,13,6720771,72.27,24,6156808,66.21,5,4512170,48.52,4,845484,9.09
2022-10-13,1.4,69.2,29.4,17,6720788,72.27,16,6156824,66.21,5,4512175,48.52,9,845493,9.09
2022-10-14,1.4,69.2,29.4,6,6720794,72.27,7,6156831,66.21,4,4512179,48.52,3,845496,9.09
2022-10-15,1.38,69.22,29.4,0,6720794,72.27,1,6156832,66.21,0,4512179,48.52,1,845497,9.09
2022-10-16,1.39,69.2,29.4,4,6720798,72.27,13,6156845,66.21,5,4512184,48.52,8,845505,9.09
2022-10-17,1.39,69.2,29.4,1,6720799,72.27,1,6156846,66.21,4,4512188,48.52,1,845506,9.09
2022-10-18,1.43,69.17,29.4,24,6720823,72.27,31,6156877,66.21,14,4512202,48.52,16,845522,9.09
2022-10-19,1.47,69.12,29.4,18,6720841,72.27,25,6156902,66.21,7,4512209,48.52,3,845525,9.09
2022-10-20,1.5,69.1,29.4,26,6720867,72.27,44,6156946,66.21,12,4512221,48.52,4,845529,9.09
2022-10-21,1.5,69.09,29.4,4,6720871,72.27,7,6156953,66.21,2,4512223,48.52,4,845533,9.09
2022-10-22,1.49,69.1,29.4,0,6720871,72.27,0,6156953,66.21,0,4512223,48.52,0,845533,9.09
2022-10-23,1.51,69.08,29.4,15,6720886,72.27,33,6156986,66.21,18,4512241,48.52,10,845543,9.09
2022-10-24,1.51,69.08,29.41,20,6720906,72.27,16,6157002,66.21,19,4512260,48.52,9,845552,9.09
2022-10-25,1.55,69.04,29.4,18,6720924,72.27,34,6157036,66.21,22,4512282,48.52,21,845573,9.09
2022-10-26,1.61,68.99,29.4,18,6720942,72.27,25,6157061,66.21,8,4512290,48.52,10,845583,9.09
2022-10-27,1.67,68.93,29.4,17,6720959,72.27,27,6157088,66.21,14,4512304,48.52,17,845600,9.09
2022-10-28,1.67,68.93,29.4,54,6721013,72.27,49,6157137,66.21,31,4512335,48.52,18,845618,9.09
2022-10-29,1.66,68.94,29.4,0,6721013,72.27,0,6157137,66.21,0,4512335,48.52,0,845618,9.09
2022-10-30,1.71,68.89,29.4,15,6721028,72.27,23,6157160,66.21,15,4512350,48.52,9,845627,9.09
2022-10-31,1.76,68.84,29.4,17,6721045,72.27,16,6157176,66.21,8,4512358,48.52,9,845636,9.09
2022-11-01,1.82,68.78,29.4,2,6721047,72.27,1,6157177,66.21,1,4512359,48.52,0,845636,9.09
2022-11-02,1.88,68.72,29.4,13,6721060,72.28,13,6157190,66.21,7,4512366,48.52,8,845644,9.09
2022-11-03,1.96,68.64,29.4,17,6721077,72.28,18,6157208,66.21,11,4512377,48.52,8,845652,9.09
2022-11-04,1.98,68.63,29.4,4,6721081,72.28,6,6157214,66.21,1,4512378,48.52,2,845654,9.09
2022-11-05,1.97,68.63,29.4,0,6721081,72.28,0,6157214,66.21,0,4512378,48.52,0,845654,9.09
2022-11-06,2.03,68.57,29.4,27,6721108,72.28,33,6157247,66.21,11,4512389,48.52,23,845677,9.09
2022-11-07,2.1,68.51,29.4,15,6721123,72.28,11,6157258,66.21,10,4512399,48.52,54,845731,9.09
2022-11-08,2.1,68.5,29.4,28,6721151,72.28,26,6157284,66.21,14,4512413,48.52,9,845740,9.09
2022-11-09,2.16,68.45,29.4,16,6721167,72.28,20,6157304,66.21,17,4512430,48.52,9,845749,9.09
2022-11-10,2.22,68.39,29.4,28,6721195,72.28,17,6157321,66.21,11,4512441,48.52,6,845755,9.09
2022-11-11,2.23,68.37,29.4,1,6721196,72.28,17,6157338,66.21,2,4512443,48.52,1,845756,9.09
2022-11-12,2.22,68.38,29.4,1,6721197,72.28,0,6157338,66.21,2,4512445,48.52,0,845756,9.09
2022-11-13,2.29,68.31,29.4,29,6721226,72.28,31,6157369,66.21,17,4512462,48.52,8,845764,9.09
2022-11-14,2.37,68.23,29.4,20,6721246,72.28,17,6157386,66.21,21,4512483,48.52,16,845780,9.1
2022-11-15,2.43,68.17,29.4,40,6721286,72.28,25,6157411,66.21,16,4512499,48.53,18,845798,9.1
2022-11-16,2.5,68.1,29.4,14,6721300,72.28,27,6157438,66.21,16,4512515,48.53,11,845809,9.1
2022-11-17,2.59,68.02,29.4,19,6721319,72.28,33,6157471,66.21,18,4512533,48.53,5,845814,9.1
2022-11-18,2.61,67.99,29.4,6,6721325,72.28,4,6157475,66.21,4,4512537,48.53,0,845814,9.1
2022-11-19,2.6,68,29.4,0,6721325,72.28,0,6157475,66.21,0,4512537,48.53,0,845814,9.1
2022-11-20,2.67,67.93,29.4,19,6721344,72.28,19,6157494,66.21,6,4512543,48.53,13,845827,9.1
2022-11-21,2.76,67.85,29.4,14,6721358,72.28,13,6157507,66.21,6,4512549,48.53,6,845833,9.1
2022-11-22,2.83,67.77,29.4,26,6721384,72.28,13,6157520,66.21,17,4512566,48.53,6,845839,9.1
2022-11-23,2.9,67.7,29.4,17,6721401,72.28,20,6157540,66.22,4,4512570,48.53,8,845847,9.1
2022-11-24,2.98,67.62,29.4,9,6721410,72.28,16,6157556,66.22,13,4512583,48.53,27,845874,9.1
2022-11-25,3,67.6,29.4,15,6721425,72.28,45,6157601,66.22,14,4512597,48.53,12,845886,9.1
2022-11-26,3,67.61,29.4,0,6721425,72.28,2,6157603,66.22,0,4512597,48.53,0,845886,9.1
2022-11-27,3.06,67.54,29.4,14,6721439,72.28,15,6157618,66.22,19,4512616,48.53,2,845888,9.1
2022-11-28,3.14,67.47,29.4,8,6721447,72.28,23,6157641,66.22,8,4512624,48.53,6,845894,9.1
2022-11-29,3.2,67.4,29.4,38,6721485,72.28,31,6157672,66.22,19,4512643,48.53,14,845908,9.1
2022-11-30,3.27,67.34,29.39,12,6721497,72.28,25,6157697,66.22,20,4512663,48.53,8,845916,9.1
2022-12-01,3.34,67.26,29.39,13,6721510,72.28,18,6157715,66.22,15,4512678,48.53,4,845920,9.1
2022-12-02,3.36,67.24,29.39,2,6721512,72.28,7,6157722,66.22,4,4512682,48.53,10,845930,9.1
2022-12-03,3.36,67.24,29.39,0,6721512,72.28,0,6157722,66.22,0,4512682,48.53,1,845931,9.1
2022-12-04,3.42,67.18,29.39,36,6721548,72.28,27,6157749,66.22,30,4512712,48.53,26,845957,9.1
2022-12-05,3.48,67.12,29.4,9,6721557,72.28,17,6157766,66.22,11,4512723,48.53,20,845977,9.1
2022-12-06,3.55,67.06,29.39,32,6721589,72.28,26,6157792,66.22,27,4512750,48.53,7,845984,9.1
2022-12-07,3.62,66.99,29.39,10,6721599,72.28,17,6157809,66.22,8,4512758,48.53,8,845992,9.1
2022-12-08,3.69,66.91,29.39,18,6721617,72.28,31,6157840,66.22,15,4512773,48.53,3,845995,9.1
2022-12-09,3.71,66.9,29.39,4,6721621,72.28,1,6157841,66.22,1,4512774,48.53,7,846002,9.1
2022-12-10,3.7,66.91,29.39,1,6721622,72.28,0,6157841,66.22,2,4512776,48.53,0,846002,9.1
2022-12-11,3.76,66.84,29.39,16,6721638,72.28,22,6157863,66.22,15,4512791,48.53,16,846018,9.1
2022-12-12,3.82,66.78,29.39,15,6721653,72.28,14,6157877,66.22,5,4512796,48.53,0,846018,9.1
2022-12-13,3.87,66.73,29.39,17,6721670,72.28,44,6157921,66.22,18,4512814,48.53,13,846031,9.1
2022-12-14,3.92,66.69,29.39,17,6721687,72.28,16,6157937,66.22,7,4512821,48.53,3,846034,9.1
2022-12-15,3.97,66.64,29.39,22,6721709,72.28,19,6157956,66.22,7,4512828,48.53,12,846046,9.1
2022-12-16,3.98,66.62,29.39,12,6721721,72.28,4,6157960,66.22,1,4512829,48.53,0,846046,9.1
2022-12-17,3.97,66.63,29.39,0,6721721,72.28,0,6157960,66.22,0,4512829,48.53,0,846046,9.1
2022-12-18,4.01,66.59,29.39,9,6721730,72.28,18,6157978,66.22,8,4512837,48.53,3,846049,9.1
2022-12-19,4.06,66.54,29.4,7,6721737,72.28,14,6157992,66.22,12,4512849,48.53,1,846050,9.1
2022-12-20,4.1,66.51,29.39,12,6721749,72.28,17,6158009,66.22,2,4512851,48.53,2,846052,9.1
2022-12-21,4.14,66.47,29.39,9,6721758,72.28,14,6158023,66.22,13,4512864,48.53,3,846055,9.1
2022-12-22,4.18,66.42,29.39,4,6721762,72.28,10,6158033,66.22,14,4512878,48.53,1,846056,9.1
2022-12-23,4.19,66.42,29.39,10,6721772,72.28,0,6158033,66.22,2,4512880,48.53,0,846056,9.1
2022-12-24,4.18,66.43,29.39,0,6721772,72.28,0,6158033,66.22,0,4512880,48.53,0,846056,9.1
2022-12-25,4.21,66.4,29.39,6,6721778,72.28,17,6158050,66.22,1,4512881,48.53,2,846058,9.1
2022-12-26,4.24,66.36,29.39,17,6721795,72.28,6,6158056,66.22,13,4512894,48.53,0,846058,9.1
2022-12-27,4.25,66.36,29.39,24,6721819,72.28,24,6158080,66.22,17,4512911,48.53,7,846065,9.1
2022-12-28,4.26,66.34,29.39,17,6721836,72.28,18,6158098,66.22,25,4512936,48.53,64,846129,9.1
2022-12-29,4.28,66.33,29.39,15,6721851,72.28,23,6158121,66.22,14,4512950,48.53,4,846133,9.1
