Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708505,72.14,59,6138257,66.01,63,4490732,48.29,148,804056,8.65
2022-05-07,62.32,8.6,29.08,0,6708505,72.14,6,6138263,66.01,25,4490757,48.29,23,804079,8.65
2022-05-08,62.31,8.61,29.08,95,6708600,72.14,204,6138467,66.01,269,4491026,48.29,456,804535,8.65
2022-05-09,62.31,8.61,29.08,60,6708660,72.14,161,6138628,66.01,251,4491277,48.3,500,805035,8.66
2022-05-10,62.3,8.62,29.08,129,6708789,72.14,167,6138795,66.01,260,4491537,48.3,506,805541,8.66
2022-05-11,62.3,8.63,29.08,58,6708847,72.14,116,6138911,66.01,179,4491716,48.3,463,806004,8.67
2022-05-12,62.29,8.64,29.07,118,6708965,72.14,201,6139112,66.02,274,4491990,48.3,662,806666,8.67
2022-05-13,62.28,8.65,29.07,11,6708976,72.15,40,6139152,66.02,70,4492060,48.31,106,806772,8.68
2022-05-14,62.26,8.66,29.07,6,6708982,72.15,10,6139162,66.02,9,4492069,48.31,22,806794,8.68
2022-05-15,62.26,8.67,29.07,88,6709070,72.15,174,6139336,66.02,240,4492309,48.31,659,807453,8.68
2022-05-16,62.19,8.65,29.16,69,6709139,72.15,142,6139478,66.02,223,4492532,48.31,508,807961,8.69
2022-05-17,62.18,8.66,29.16,75,6709214,72.15,154,6139632,66.02,261,4492793,48.31,614,808575,8.7
2022-05-18,62.17,8.67,29.16,45,6709259,72.15,95,6139727,66.02,167,4492960,48.32,444,809019,8.7
2022-05-19,62.16,8.68,29.16,60,6709319,72.15,169,6139896,66.03,211,4493171,48.32,497,809516,8.71
2022-05-20,62.15,8.69,29.16,63,6709382,72.15,106,6140002,66.03,125,4493296,48.32,141,809657,8.71
2022-05-21,62.14,8.7,29.16,4,6709386,72.15,6,6140008,66.03,13,4493309,48.32,16,809673,8.71
2022-05-22,62.14,8.71,29.16,81,6709467,72.15,188,6140196,66.03,215,4493524,48.32,423,810096,8.71
2022-05-23,62.14,8.71,29.16,64,6709531,72.15,120,6140316,66.03,151,4493675,48.32,339,810435,8.72
2022-05-24,62.13,8.71,29.15,43,6709574,72.15,118,6140434,66.03,152,4493827,48.32,388,810823,8.72
2022-05-25,62.12,8.72,29.15,61,6709635,72.15,103,6140537,66.03,162,4493989,48.33,333,811156,8.72
2022-05-26,62.11,8.73,29.16,73,6709708,72.15,127,6140664,66.03,181,4494170,48.33,345,811501,8.73
2022-05-27,62.1,8.74,29.16,10,6709718,72.15,28,6140692,66.03,42,4494212,48.33,58,811559,8.73
2022-05-28,62.09,8.75,29.16,1,6709719,72.15,3,6140695,66.03,6,4494218,48.33,8,811567,8.73
2022-05-29,62.09,8.75,29.16,86,6709805,72.15,144,6140839,66.04,160,4494378,48.33,309,811876,8.73
2022-05-30,62.09,8.76,29.16,57,6709862,72.15,130,6140969,66.04,120,4494498,48.33,291,812167,8.73
2022-05-31,62.07,8.78,29.15,44,6709906,72.16,103,6141072,66.04,150,4494648,48.33,349,812516,8.74
2022-06-01,61.95,8.89,29.16,60,6709966,72.16,86,6141158,66.04,114,4494762,48.33,269,812785,8.74
2022-06-02,45.96,24.88,29.15,73,6710039,72.16,151,6141309,66.04,172,4494934,48.34,249,813034,8.74
2022-06-03,45.9,24.95,29.16,9,6710048,72.16,21,6141330,66.04,21,4494955,48.34,31,813065,8.74
2022-06-04,45.84,25,29.16,0,6710048,72.16,7,6141337,66.04,6,4494961,48.34,4,813069,8.74
2022-06-05,45.8,25.05,29.16,2,6710050,72.16,11,6141348,66.04,5,4494966,48.34,1,813070,8.74
2022-06-06,39.96,30.88,29.16,58,6710108,72.16,143,6141491,66.04,158,4495124,48.34,259,813329,8.75
2022-06-07,39.92,30.92,29.16,59,6710167,72.16,130,6141621,66.04,133,4495257,48.34,373,813702,8.75
2022-06-08,39.89,30.96,29.15,56,6710223,72.16,104,6141725,66.05,127,4495384,48.34,484,814186,8.76
2022-06-09,39.86,30.99,29.15,82,6710305,72.16,199,6141924,66.05,233,4495617,48.34,637,814823,8.76
2022-06-10,39.83,31.02,29.15,13,6710318,72.16,50,6141974,66.05,57,4495674,48.34,137,814960,8.76
2022-06-11,39.8,31.05,29.15,0,6710318,72.16,3,6141977,66.05,6,4495680,48.34,18,814978,8.76
2022-06-12,39.8,31.05,29.15,94,6710412,72.16,182,6142159,66.05,187,4495867,48.35,765,815743,8.77
2022-06-13,39.82,31.03,29.15,12,6710424,72.16,39,6142198,66.05,34,4495901,48.35,152,815895,8.77
