Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713191,72.19,59,6143292,66.06,64,4494361,48.33,153,804692,8.65
2022-05-07,62.32,8.6,29.08,1,6713192,72.19,7,6143299,66.06,27,4494388,48.33,24,804716,8.65
2022-05-08,62.31,8.61,29.08,118,6713310,72.19,207,6143506,66.06,270,4494658,48.33,457,805173,8.66
2022-05-09,62.31,8.61,29.08,59,6713369,72.19,162,6143668,66.07,251,4494909,48.34,505,805678,8.66
2022-05-10,62.3,8.62,29.08,131,6713500,72.19,169,6143837,66.07,261,4495170,48.34,508,806186,8.67
2022-05-11,62.3,8.63,29.08,58,6713558,72.19,118,6143955,66.07,183,4495353,48.34,464,806650,8.67
2022-05-12,62.29,8.64,29.07,119,6713677,72.2,200,6144155,66.07,279,4495632,48.34,666,807316,8.68
2022-05-13,62.28,8.65,29.07,11,6713688,72.2,44,6144199,66.07,71,4495703,48.34,110,807426,8.68
2022-05-14,62.26,8.66,29.07,6,6713694,72.2,13,6144212,66.07,14,4495717,48.34,24,807450,8.68
2022-05-15,62.26,8.67,29.07,90,6713784,72.2,175,6144387,66.07,246,4495963,48.35,665,808115,8.69
2022-05-16,62.19,8.65,29.16,68,6713852,72.2,141,6144528,66.08,230,4496193,48.35,510,808625,8.7
2022-05-17,62.18,8.66,29.16,73,6713925,72.2,153,6144681,66.08,267,4496460,48.35,618,809243,8.7
2022-05-18,62.17,8.67,29.16,43,6713968,72.2,99,6144780,66.08,169,4496629,48.35,447,809690,8.71
2022-05-19,62.16,8.68,29.16,64,6714032,72.2,171,6144951,66.08,213,4496842,48.36,499,810189,8.71
2022-05-20,62.15,8.69,29.16,76,6714108,72.2,114,6145065,66.08,130,4496972,48.36,138,810327,8.71
2022-05-21,62.14,8.7,29.16,4,6714112,72.2,7,6145072,66.08,15,4496987,48.36,18,810345,8.71
2022-05-22,62.14,8.71,29.16,85,6714197,72.2,190,6145262,66.08,216,4497203,48.36,426,810771,8.72
2022-05-23,62.14,8.71,29.16,65,6714262,72.2,120,6145382,66.08,156,4497359,48.36,348,811119,8.72
2022-05-24,62.13,8.71,29.15,43,6714305,72.2,119,6145501,66.09,157,4497516,48.36,394,811513,8.73
2022-05-25,62.12,8.72,29.15,61,6714366,72.2,103,6145604,66.09,168,4497684,48.37,337,811850,8.73
2022-05-26,62.11,8.73,29.16,72,6714438,72.2,136,6145740,66.09,186,4497870,48.37,347,812197,8.73
2022-05-27,62.1,8.74,29.16,12,6714450,72.2,29,6145769,66.09,43,4497913,48.37,59,812256,8.73
2022-05-28,62.09,8.75,29.16,2,6714452,72.2,5,6145774,66.09,8,4497921,48.37,12,812268,8.73
2022-05-29,62.09,8.75,29.16,89,6714541,72.2,153,6145927,66.09,163,4498084,48.37,316,812584,8.74
2022-05-30,62.09,8.76,29.16,56,6714597,72.21,133,6146060,66.09,125,4498209,48.37,291,812875,8.74
2022-05-31,62.07,8.78,29.15,45,6714642,72.21,104,6146164,66.09,153,4498362,48.37,351,813226,8.75
2022-06-01,61.95,8.9,29.16,64,6714706,72.21,90,6146254,66.09,119,4498481,48.37,277,813503,8.75
2022-06-02,45.96,24.88,29.15,77,6714783,72.21,156,6146410,66.1,178,4498659,48.38,255,813758,8.75
2022-06-03,45.9,24.95,29.16,10,6714793,72.21,23,6146433,66.1,21,4498680,48.38,33,813791,8.75
2022-06-04,45.84,25,29.16,0,6714793,72.21,7,6146440,66.1,8,4498688,48.38,5,813796,8.75
2022-06-05,45.8,25.05,29.16,11,6714804,72.21,14,6146454,66.1,7,4498695,48.38,2,813798,8.75
2022-06-06,39.96,30.89,29.16,58,6714862,72.21,145,6146599,66.1,161,4498856,48.38,262,814060,8.75
2022-06-07,39.92,30.93,29.15,54,6714916,72.21,134,6146733,66.1,142,4498998,48.38,379,814439,8.76
2022-06-08,39.89,30.96,29.15,59,6714975,72.21,104,6146837,66.1,131,4499129,48.38,497,814936,8.76
2022-06-09,39.86,30.99,29.15,84,6715059,72.21,208,6147045,66.1,234,4499363,48.38,642,815578,8.77
2022-06-10,39.83,31.02,29.15,14,6715073,72.21,51,6147096,66.1,59,4499422,48.38,142,815720,8.77
2022-06-11,39.8,31.05,29.15,0,6715073,72.21,3,6147099,66.1,7,4499429,48.38,19,815739,8.77
2022-06-12,39.8,31.05,29.15,109,6715182,72.21,199,6147298,66.11,191,4499620,48.39,767,816506,8.78
2022-06-13,39.81,31.04,29.15,84,6715266,72.21,142,6147440,66.11,168,4499788,48.39,626,817132,8.79
2022-06-14,39.79,31.06,29.15,116,6715382,72.21,173,6147613,66.11,208,4499996,48.39,759,817891,8.8
2022-06-15,39.78,31.08,29.15,71,6715453,72.21,141,6147754,66.11,207,4500203,48.39,700,818591,8.8
2022-06-16,39.74,31.11,29.14,94,6715547,72.22,136,6147890,66.11,218,4500421,48.4,742,819333,8.81
2022-06-17,39.72,31.14,29.15,16,6715563,72.22,63,6147953,66.11,53,4500474,48.4,124,819457,8.81
2022-06-18,39.68,31.17,29.14,3,6715566,72.22,4,6147957,66.11,11,4500485,48.4,15,819472,8.81
2022-06-19,39.53,31.33,29.15,115,6715681,72.22,208,6148165,66.11,318,4500803,48.4,877,820349,8.82
2022-06-20,33.92,36.85,29.23,99,6715780,72.22,152,6148317,66.12,307,4501110,48.4,922,821271,8.83
2022-06-21,33.58,37.19,29.23,94,6715874,72.22,154,6148471,66.12,375,4501485,48.41,1229,822500,8.84
2022-06-22,33.28,37.49,29.23,110,6715984,72.22,136,6148607,66.12,339,4501824,48.41,894,823394,8.85
2022-06-23,32.84,37.92,29.23,132,6716116,72.22,217,6148824,66.12,525,4502349,48.42,1146,824540,8.87
2022-06-24,32.43,38.34,29.24,19,6716135,72.22,35,6148859,66.12,110,4502459,48.42,208,824748,8.87
2022-06-25,32.04,38.72,29.24,1,6716136,72.22,3,6148862,66.12,13,4502472,48.42,16,824764,8.87
2022-06-26,31.63,39.13,29.24,107,6716243,72.22,158,6149020,66.12,379,4502851,48.42,933,825697,8.88
2022-06-27,31.29,39.47,29.24,86,6716329,72.22,172,6149192,66.13,392,4503243,48.43,1028,826725,8.89
2022-06-28,30.86,39.91,29.24,84,6716413,72.22,151,6149343,66.13,364,4503607,48.43,932,827657,8.9
2022-06-29,30.48,40.28,29.24,76,6716489,72.23,107,6149450,66.13,265,4503872,48.43,816,828473,8.91
2022-06-30,30.05,40.71,29.24,86,6716575,72.23,165,6149615,66.13,355,4504227,48.44,1062,829535,8.92
2022-07-01,29.62,41.14,29.24,22,6716597,72.23,28,6149643,66.13,55,4504282,48.44,80,829615,8.92
2022-07-02,29.2,41.56,29.24,1,6716598,72.23,2,6149645,66.13,8,4504290,48.44,18,829633,8.92
2022-07-03,28.81,41.95,29.24,100,6716698,72.23,177,6149822,66.13,322,4504612,48.44,637,830270,8.93
2022-07-04,28.5,42.26,29.24,76,6716774,72.23,140,6149962,66.13,278,4504890,48.44,749,831019,8.94
2022-07-05,28.06,42.7,29.24,59,6716833,72.23,142,6150104,66.14,302,4505192,48.45,688,831707,8.94
2022-07-06,27.39,43.37,29.24,78,6716911,72.23,124,6150228,66.14,211,4505403,48.45,646,832353,8.95
2022-07-07,26.48,44.28,29.24,82,6716993,72.23,164,6150392,66.14,267,4505670,48.45,721,833074,8.96
2022-07-08,25.47,45.29,29.24,17,6717010,72.23,33,6150425,66.14,69,4505739,48.45,131,833205,8.96
2022-07-09,24.42,46.34,29.24,0,6717010,72.23,1,6150426,66.14,3,4505742,48.45,2,833207,8.96
2022-07-10,23.77,46.99,29.24,90,6717100,72.23,164,6150590,66.14,229,4505971,48.45,470,833677,8.97
2022-07-11,23.22,47.54,29.24,64,6717164,72.23,142,6150732,66.14,248,4506219,48.46,575,834252,8.97
2022-07-12,22.13,48.63,29.24,69,6717233,72.23,129,6150861,66.14,207,4506426,48.46,558,834810,8.98
2022-07-13,21.1,49.66,29.24,43,6717276,72.23,101,6150962,66.14,165,4506591,48.46,488,835298,8.98
2022-07-14,20.12,50.63,29.24,69,6717345,72.23,147,6151109,66.15,209,4506800,48.46,513,835811,8.99
2022-07-15,19.27,51.48,29.25,64,6717409,72.24,88,6151197,66.15,127,4506927,48.47,166,835977,8.99
2022-07-16,18.29,52.46,29.25,0,6717409,72.24,6,6151203,66.15,7,4506934,48.47,8,835985,8.99
2022-07-17,17.83,52.92,29.25,77,6717486,72.24,183,6151386,66.15,241,4507175,48.47,468,836453,8.99
2022-07-18,17.48,53.26,29.26,62,6717548,72.24,158,6151544,66.15,207,4507382,48.47,511,836964,9
2022-07-19,16.77,53.97,29.26,62,6717610,72.24,147,6151691,66.15,174,4507556,48.47,368,837332,9
2022-07-20,16.09,54.64,29.26,51,6717661,72.24,134,6151825,66.15,137,4507693,48.47,423,837755,9.01
2022-07-21,15.43,55.3,29.27,61,6717722,72.24,159,6151984,66.16,177,4507870,48.48,341,838096,9.01
2022-07-22,14.64,56.08,29.28,10,6717732,72.24,36,6152020,66.16,43,4507913,48.48,56,838152,9.01
2022-07-23,14.17,56.55,29.28,0,6717732,72.24,4,6152024,66.16,4,4507917,48.48,9,838161,9.01
2022-07-24,13.55,57.16,29.29,58,6717790,72.24,128,6152152,66.16,197,4508114,48.48,364,838525,9.02
2022-07-25,13.09,57.61,29.3,48,6717838,72.24,107,6152259,66.16,172,4508286,48.48,336,838861,9.02
2022-07-26,12.46,58.23,29.3,47,6717885,72.24,99,6152358,66.16,111,4508397,48.48,270,839131,9.02
2022-07-27,11.89,58.8,29.31,43,6717928,72.24,125,6152483,66.16,132,4508529,48.48,243,839374,9.03
2022-07-28,11.35,59.34,29.31,62,6717990,72.24,143,6152626,66.16,148,4508677,48.48,220,839594,9.03
2022-07-29,10.85,59.83,29.32,10,6718000,72.24,25,6152651,66.16,27,4508704,48.48,31,839625,9.03
2022-07-30,10.34,60.33,29.33,0,6718000,72.24,0,6152651,66.16,1,4508705,48.48,1,839626,9.03
2022-07-31,9.97,60.7,29.33,56,6718056,72.24,134,6152785,66.16,131,4508836,48.49,252,839878,9.03
2022-08-01,9.47,61.19,29.34,54,6718110,72.24,76,6152861,66.16,90,4508926,48.49,152,840030,9.03
2022-08-02,8.92,61.73,29.35,111,6718221,72.24,119,6152980,66.17,157,4509083,48.49,264,840294,9.04
2022-08-03,8.46,62.19,29.35,76,6718297,72.25,71,6153051,66.17,92,4509175,48.49,178,840472,9.04
2022-08-04,8.04,62.61,29.36,133,6718430,72.25,133,6153184,66.17,111,4509286,48.49,246,840718,9.04
2022-08-05,7.71,62.93,29.36,30,6718460,72.25,23,6153207,66.17,13,4509299,48.49,24,840742,9.04
2022-08-06,7.32,63.32,29.36,1,6718461,72.25,2,6153209,66.17,3,4509302,48.49,5,840747,9.04
2022-08-07,6.92,63.71,29.37,89,6718550,72.25,97,6153306,66.17,69,4509371,48.49,169,840916,9.04
2022-08-08,6.74,63.89,29.37,76,6718626,72.25,95,6153401,66.17,122,4509493,48.49,172,841088,9.04
2022-08-09,6.25,64.37,29.38,96,6718722,72.25,90,6153491,66.17,99,4509592,48.49,213,841301,9.05
2022-08-10,5.91,64.71,29.38,77,6718799,72.25,60,6153551,66.17,76,4509668,48.49,115,841416,9.05
2022-08-11,5.59,65.03,29.38,54,6718853,72.25,101,6153652,66.17,91,4509759,48.5,155,841571,9.05
2022-08-12,5.35,65.27,29.38,8,6718861,72.25,12,6153664,66.17,18,4509777,48.5,29,841600,9.05
2022-08-13,5.1,65.52,29.38,0,6718861,72.25,2,6153666,66.17,2,4509779,48.5,3,841603,9.05
2022-08-14,4.87,65.75,29.39,74,6718935,72.25,75,6153741,66.17,82,4509861,48.5,150,841753,9.05
2022-08-15,4.74,65.87,29.39,68,6719003,72.25,81,6153822,66.18,93,4509954,48.5,143,841896,9.05
2022-08-16,4.46,66.15,29.39,82,6719085,72.25,84,6153906,66.18,83,4510037,48.5,187,842083,9.06
2022-08-17,4.16,66.44,29.39,47,6719132,72.25,56,6153962,66.18,36,4510073,48.5,115,842198,9.06
2022-08-18,3.98,66.63,29.39,70,6719202,72.25,93,6154055,66.18,120,4510193,48.5,173,842371,9.06
2022-08-19,3.83,66.78,29.39,78,6719280,72.26,67,6154122,66.18,57,4510250,48.5,38,842409,9.06
2022-08-20,3.67,66.94,29.39,1,6719281,72.26,1,6154123,66.18,3,4510253,48.5,3,842412,9.06
2022-08-21,3.52,67.08,29.4,51,6719332,72.26,85,6154208,66.18,84,4510337,48.5,197,842609,9.06
2022-08-22,3.44,67.16,29.4,89,6719421,72.26,74,6154282,66.18,103,4510440,48.5,144,842753,9.06
2022-08-23,3.27,67.33,29.4,72,6719493,72.26,106,6154388,66.18,84,4510524,48.5,180,842933,9.06
2022-08-24,3.15,67.46,29.4,38,6719531,72.26,80,6154468,66.18,49,4510573,48.5,133,843066,9.07
2022-08-25,3.03,67.57,29.4,53,6719584,72.26,75,6154543,66.18,97,4510670,48.51,193,843259,9.07
2022-08-26,2.94,67.66,29.4,4,6719588,72.26,15,6154558,66.18,9,4510679,48.51,14,843273,9.07
2022-08-27,2.84,67.76,29.4,0,6719588,72.26,0,6154558,66.18,0,4510679,48.51,0,843273,9.07
2022-08-28,2.75,67.85,29.4,55,6719643,72.26,80,6154638,66.18,85,4510764,48.51,102,843375,9.07
2022-08-29,2.69,67.91,29.4,48,6719691,72.26,68,6154706,66.18,89,4510853,48.51,107,843482,9.07
2022-08-30,2.6,68,29.4,85,6719776,72.26,113,6154819,66.19,85,4510938,48.51,130,843612,9.07
2022-08-31,2.53,68.07,29.4,42,6719818,72.26,89,6154908,66.19,70,4511008,48.51,96,843708,9.07
2022-09-01,2.46,68.14,29.4,29,6719847,72.26,84,6154992,66.19,58,4511066,48.51,113,843821,9.07
2022-09-02,2.4,68.2,29.4,6,6719853,72.26,20,6155012,66.19,13,4511079,48.51,10,843831,9.07
2022-09-03,2.33,68.27,29.4,2,6719855,72.26,0,6155012,66.19,3,4511082,48.51,1,843832,9.07
2022-09-04,2.27,68.32,29.4,64,6719919,72.26,133,6155145,66.19,80,4511162,48.51,121,843953,9.08
2022-09-05,2.23,68.37,29.4,44,6719963,72.26,77,6155222,66.19,58,4511220,48.51,90,844043,9.08
2022-09-06,2.17,68.42,29.4,60,6720023,72.26,104,6155326,66.19,78,4511298,48.51,130,844173,9.08
2022-09-07,2.12,68.47,29.4,28,6720051,72.26,63,6155389,66.19,53,4511351,48.51,95,844268,9.08
2022-09-08,2.07,68.53,29.4,50,6720101,72.26,101,6155490,66.19,70,4511421,48.51,77,844345,9.08
2022-09-09,2.03,68.57,29.4,10,6720111,72.26,21,6155511,66.19,16,4511437,48.51,17,844362,9.08
2022-09-10,1.97,68.62,29.4,0,6720111,72.26,0,6155511,66.19,5,4511442,48.51,2,844364,9.08
2022-09-11,1.92,68.67,29.41,39,6720150,72.27,117,6155628,66.19,78,4511520,48.51,116,844480,9.08
2022-09-12,1.88,68.71,29.41,24,6720174,72.27,72,6155700,66.2,52,4511572,48.52,68,844548,9.08
2022-09-13,1.82,68.77,29.41,44,6720218,72.27,113,6155813,66.2,54,4511626,48.52,103,844651,9.08
2022-09-14,1.78,68.82,29.41,21,6720239,72.27,64,6155877,66.2,54,4511680,48.52,62,844713,9.08
2022-09-15,1.73,68.86,29.41,32,6720271,72.27,77,6155954,66.2,63,4511743,48.52,107,844820,9.08
2022-09-16,1.7,68.89,29.41,51,6720322,72.27,52,6156006,66.2,27,4511770,48.52,28,844848,9.09
2022-09-17,1.66,68.93,29.41,3,6720325,72.27,0,6156006,66.2,1,4511771,48.52,0,844848,9.09
2022-09-18,1.63,68.96,29.41,28,6720353,72.27,66,6156072,66.2,52,4511823,48.52,115,844963,9.09
2022-09-19,1.61,68.98,29.41,27,6720380,72.27,74,6156146,66.2,44,4511867,48.52,57,845020,9.09
2022-09-20,1.56,69.03,29.41,41,6720421,72.27,93,6156239,66.2,75,4511942,48.52,102,845122,9.09
2022-09-21,1.55,69.05,29.41,22,6720443,72.27,54,6156293,66.2,29,4511971,48.52,56,845178,9.09
2022-09-22,1.52,69.07,29.4,42,6720485,72.27,56,6156349,66.2,27,4511998,48.52,41,845219,9.09
2022-09-23,1.5,69.1,29.41,7,6720492,72.27,11,6156360,66.2,4,4512002,48.52,1,845220,9.09
2022-09-24,1.47,69.13,29.41,0,6720492,72.27,0,6156360,66.2,1,4512003,48.52,0,845220,9.09
2022-09-25,1.46,69.13,29.41,5,6720497,72.27,20,6156380,66.2,10,4512013,48.52,27,845247,9.09
2022-09-26,1.46,69.13,29.41,0,6720497,72.27,5,6156385,66.2,2,4512015,48.52,2,845249,9.09
2022-09-27,1.42,69.17,29.41,2,6720499,72.27,0,6156385,66.2,3,4512018,48.52,3,845252,9.09
2022-09-28,1.39,69.21,29.41,24,6720523,72.27,36,6156421,66.2,25,4512043,48.52,17,845269,9.09
2022-09-29,1.37,69.22,29.41,32,6720555,72.27,61,6156482,66.2,13,4512056,48.52,48,845317,9.09
2022-09-30,1.35,69.24,29.41,4,6720559,72.27,12,6156494,66.2,2,4512058,48.52,0,845317,9.09
2022-10-01,1.31,69.29,29.41,0,6720559,72.27,1,6156495,66.2,1,4512059,48.52,1,845318,9.09
2022-10-02,1.31,69.29,29.41,28,6720587,72.27,51,6156546,66.2,20,4512079,48.52,73,845391,9.09
2022-10-03,1.31,69.28,29.4,23,6720610,72.27,29,6156575,66.2,13,4512092,48.52,12,845403,9.09
2022-10-04,1.27,69.32,29.4,7,6720617,72.27,10,6156585,66.2,0,4512092,48.52,1,845404,9.09
2022-10-05,1.28,69.31,29.4,1,6720618,72.27,0,6156585,66.2,0,4512092,48.52,1,845405,9.09
2022-10-06,1.31,69.28,29.4,17,6720635,72.27,43,6156628,66.21,10,4512102,48.52,20,845425,9.09
2022-10-07,1.3,69.29,29.41,3,6720638,72.27,3,6156631,66.21,4,4512106,48.52,0,845425,9.09
2022-10-08,1.26,69.33,29.41,1,6720639,72.27,1,6156632,66.21,0,4512106,48.52,1,845426,9.09
2022-10-09,1.31,69.28,29.41,7,6720646,72.27,22,6156654,66.21,6,4512112,48.52,5,845431,9.09
2022-10-10,1.38,69.22,29.4,5,6720651,72.27,2,6156656,66.21,0,4512112,48.52,0,845431,9.09
2022-10-11,1.36,69.24,29.4,12,6720663,72.27,32,6156688,66.21,1,4512113,48.52,32,845463,9.09
2022-10-12,1.34,69.26,29.4,13,6720676,72.27,24,6156712,66.21,5,4512118,48.52,4,845467,9.09
2022-10-13,1.4,69.2,29.4,17,6720693,72.27,16,6156728,66.21,5,4512123,48.52,9,845476,9.09
2022-10-14,1.4,69.2,29.4,6,6720699,72.27,7,6156735,66.21,4,4512127,48.52,3,845479,9.09
2022-10-15,1.38,69.22,29.4,0,6720699,72.27,0,6156735,66.21,0,4512127,48.52,1,845480,9.09
2022-10-16,1.39,69.2,29.4,4,6720703,72.27,13,6156748,66.21,5,4512132,48.52,8,845488,9.09
2022-10-17,1.39,69.2,29.4,1,6720704,72.27,1,6156749,66.21,3,4512135,48.52,1,845489,9.09
2022-10-18,1.43,69.17,29.4,24,6720728,72.27,31,6156780,66.21,14,4512149,48.52,16,845505,9.09
2022-10-19,1.47,69.12,29.4,18,6720746,72.27,25,6156805,66.21,7,4512156,48.52,3,845508,9.09
2022-10-20,1.5,69.1,29.4,26,6720772,72.27,44,6156849,66.21,12,4512168,48.52,4,845512,9.09
2022-10-21,1.5,69.09,29.4,4,6720776,72.27,7,6156856,66.21,2,4512170,48.52,4,845516,9.09
2022-10-22,1.49,69.1,29.4,0,6720776,72.27,0,6156856,66.21,0,4512170,48.52,0,845516,9.09
2022-10-23,1.51,69.08,29.4,15,6720791,72.27,33,6156889,66.21,18,4512188,48.52,10,845526,9.09
2022-10-24,1.51,69.08,29.41,20,6720811,72.27,16,6156905,66.21,19,4512207,48.52,9,845535,9.09
2022-10-25,1.55,69.04,29.4,18,6720829,72.27,34,6156939,66.21,22,4512229,48.52,21,845556,9.09
2022-10-26,1.61,68.99,29.4,18,6720847,72.27,25,6156964,66.21,8,4512237,48.52,10,845566,9.09
2022-10-27,1.67,68.93,29.4,17,6720864,72.27,27,6156991,66.21,14,4512251,48.52,17,845583,9.09
2022-10-28,1.67,68.93,29.4,48,6720912,72.27,49,6157040,66.21,31,4512282,48.52,18,845601,9.09
2022-10-29,1.66,68.94,29.4,0,6720912,72.27,0,6157040,66.21,0,4512282,48.52,0,845601,9.09
2022-10-30,1.71,68.89,29.4,15,6720927,72.27,23,6157063,66.21,15,4512297,48.52,9,845610,9.09
2022-10-31,1.76,68.84,29.4,17,6720944,72.27,16,6157079,66.21,8,4512305,48.52,9,845619,9.09
2022-11-01,1.82,68.78,29.4,2,6720946,72.27,1,6157080,66.21,1,4512306,48.52,0,845619,9.09
2022-11-02,1.88,68.72,29.4,13,6720959,72.27,13,6157093,66.21,7,4512313,48.52,8,845627,9.09
2022-11-03,1.96,68.64,29.4,17,6720976,72.27,18,6157111,66.21,11,4512324,48.52,8,845635,9.09
2022-11-04,1.98,68.63,29.4,4,6720980,72.27,6,6157117,66.21,1,4512325,48.52,2,845637,9.09
2022-11-05,1.97,68.63,29.4,0,6720980,72.27,0,6157117,66.21,0,4512325,48.52,0,845637,9.09
2022-11-06,2.03,68.57,29.4,27,6721007,72.27,33,6157150,66.21,11,4512336,48.52,23,845660,9.09
2022-11-07,2.1,68.51,29.4,15,6721022,72.27,11,6157161,66.21,10,4512346,48.52,54,845714,9.09
2022-11-08,2.1,68.5,29.4,28,6721050,72.27,26,6157187,66.21,14,4512360,48.52,9,845723,9.09
2022-11-09,2.16,68.45,29.4,16,6721066,72.28,20,6157207,66.21,17,4512377,48.52,9,845732,9.09
2022-11-10,2.22,68.39,29.4,28,6721094,72.28,17,6157224,66.21,11,4512388,48.52,6,845738,9.09
2022-11-11,2.23,68.37,29.4,1,6721095,72.28,17,6157241,66.21,2,4512390,48.52,1,845739,9.09
2022-11-12,2.22,68.38,29.4,1,6721096,72.28,0,6157241,66.21,2,4512392,48.52,0,845739,9.09
2022-11-13,2.29,68.31,29.4,29,6721125,72.28,31,6157272,66.21,17,4512409,48.52,8,845747,9.09
2022-11-14,2.37,68.23,29.4,20,6721145,72.28,17,6157289,66.21,21,4512430,48.52,16,845763,9.09
2022-11-15,2.43,68.17,29.4,40,6721185,72.28,25,6157314,66.21,16,4512446,48.52,18,845781,9.1
2022-11-16,2.5,68.1,29.4,14,6721199,72.28,27,6157341,66.21,16,4512462,48.52,11,845792,9.1
2022-11-17,2.59,68.02,29.4,19,6721218,72.28,33,6157374,66.21,18,4512480,48.52,5,845797,9.1
2022-11-18,2.61,67.99,29.4,6,6721224,72.28,4,6157378,66.21,4,4512484,48.52,0,845797,9.1
2022-11-19,2.6,68,29.4,0,6721224,72.28,0,6157378,66.21,0,4512484,48.52,0,845797,9.1
2022-11-20,2.67,67.93,29.4,19,6721243,72.28,19,6157397,66.21,6,4512490,48.53,13,845810,9.1
2022-11-21,2.76,67.85,29.4,14,6721257,72.28,13,6157410,66.21,6,4512496,48.53,6,845816,9.1
2022-11-22,2.83,67.77,29.4,26,6721283,72.28,13,6157423,66.21,17,4512513,48.53,6,845822,9.1
2022-11-23,2.9,67.7,29.4,17,6721300,72.28,20,6157443,66.21,4,4512517,48.53,8,845830,9.1
2022-11-24,2.98,67.62,29.4,9,6721309,72.28,16,6157459,66.21,13,4512530,48.53,27,845857,9.1
2022-11-25,3,67.6,29.4,16,6721325,72.28,39,6157498,66.21,14,4512544,48.53,12,845869,9.1
2022-11-26,3,67.61,29.4,0,6721325,72.28,2,6157500,66.21,0,4512544,48.53,0,845869,9.1
2022-11-27,3.06,67.54,29.4,14,6721339,72.28,15,6157515,66.21,19,4512563,48.53,2,845871,9.1
2022-11-28,3.14,67.47,29.4,8,6721347,72.28,23,6157538,66.22,8,4512571,48.53,6,845877,9.1
2022-11-29,3.2,67.4,29.4,38,6721385,72.28,31,6157569,66.22,19,4512590,48.53,14,845891,9.1
2022-11-30,3.27,67.34,29.39,12,6721397,72.28,25,6157594,66.22,20,4512610,48.53,8,845899,9.1
2022-12-01,3.34,67.26,29.39,13,6721410,72.28,18,6157612,66.22,15,4512625,48.53,4,845903,9.1
2022-12-02,3.36,67.24,29.39,2,6721412,72.28,7,6157619,66.22,4,4512629,48.53,10,845913,9.1
2022-12-03,3.36,67.24,29.39,0,6721412,72.28,0,6157619,66.22,0,4512629,48.53,1,845914,9.1
2022-12-04,3.42,67.18,29.39,31,6721443,72.28,27,6157646,66.22,29,4512658,48.53,26,845940,9.1
2022-12-05,3.48,67.12,29.4,9,6721452,72.28,17,6157663,66.22,11,4512669,48.53,20,845960,9.1
2022-12-06,3.55,67.06,29.39,32,6721484,72.28,26,6157689,66.22,27,4512696,48.53,7,845967,9.1
2022-12-07,3.62,66.99,29.39,10,6721494,72.28,17,6157706,66.22,8,4512704,48.53,7,845974,9.1
2022-12-08,3.69,66.91,29.39,18,6721512,72.28,31,6157737,66.22,15,4512719,48.53,3,845977,9.1
2022-12-09,3.71,66.9,29.39,4,6721516,72.28,1,6157738,66.22,1,4512720,48.53,7,845984,9.1
2022-12-10,3.7,66.91,29.39,1,6721517,72.28,0,6157738,66.22,2,4512722,48.53,0,845984,9.1
2022-12-11,3.76,66.84,29.39,15,6721532,72.28,22,6157760,66.22,15,4512737,48.53,16,846000,9.1
2022-12-12,3.82,66.78,29.39,15,6721547,72.28,13,6157773,66.22,5,4512742,48.53,0,846000,9.1
2022-12-13,3.87,66.73,29.39,17,6721564,72.28,44,6157817,66.22,18,4512760,48.53,13,846013,9.1
2022-12-14,3.92,66.69,29.39,17,6721581,72.28,16,6157833,66.22,7,4512767,48.53,3,846016,9.1
2022-12-15,3.97,66.64,29.39,22,6721603,72.28,19,6157852,66.22,7,4512774,48.53,12,846028,9.1
2022-12-16,3.98,66.62,29.39,12,6721615,72.28,3,6157855,66.22,1,4512775,48.53,0,846028,9.1
2022-12-17,3.97,66.63,29.39,0,6721615,72.28,0,6157855,66.22,0,4512775,48.53,0,846028,9.1
2022-12-18,4.01,66.59,29.39,9,6721624,72.28,18,6157873,66.22,8,4512783,48.53,3,846031,9.1
2022-12-19,4.06,66.54,29.4,7,6721631,72.28,14,6157887,66.22,12,4512795,48.53,1,846032,9.1
2022-12-20,4.1,66.51,29.39,12,6721643,72.28,17,6157904,66.22,2,4512797,48.53,2,846034,9.1
2022-12-21,4.14,66.47,29.39,9,6721652,72.28,14,6157918,66.22,13,4512810,48.53,3,846037,9.1
2022-12-22,4.18,66.42,29.39,4,6721656,72.28,10,6157928,66.22,14,4512824,48.53,1,846038,9.1
2022-12-23,4.19,66.42,29.39,8,6721664,72.28,0,6157928,66.22,2,4512826,48.53,0,846038,9.1
2022-12-24,4.18,66.43,29.39,0,6721664,72.28,0,6157928,66.22,0,4512826,48.53,0,846038,9.1
2022-12-25,4.21,66.4,29.39,6,6721670,72.28,17,6157945,66.22,1,4512827,48.53,2,846040,9.1
2022-12-26,4.24,66.36,29.39,17,6721687,72.28,6,6157951,66.22,13,4512840,48.53,0,846040,9.1
2022-12-27,4.25,66.36,29.39,24,6721711,72.28,24,6157975,66.22,17,4512857,48.53,7,846047,9.1
2022-12-28,4.26,66.34,29.39,17,6721728,72.28,18,6157993,66.22,25,4512882,48.53,64,846111,9.1
2022-12-29,4.28,66.33,29.39,15,6721743,72.28,23,6158016,66.22,14,4512896,48.53,4,846115,9.1
