Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713209,72.19,59,6143317,66.06,64,4494368,48.33,153,804693,8.65
2022-05-07,62.32,8.6,29.08,1,6713210,72.19,7,6143324,66.06,27,4494395,48.33,24,804717,8.65
2022-05-08,62.31,8.61,29.08,118,6713328,72.19,207,6143531,66.06,270,4494665,48.33,457,805174,8.66
2022-05-09,62.31,8.61,29.08,59,6713387,72.19,162,6143693,66.07,251,4494916,48.34,505,805679,8.66
2022-05-10,62.3,8.62,29.08,131,6713518,72.19,169,6143862,66.07,261,4495177,48.34,508,806187,8.67
2022-05-11,62.3,8.63,29.08,58,6713576,72.19,118,6143980,66.07,183,4495360,48.34,464,806651,8.67
2022-05-12,62.29,8.64,29.07,119,6713695,72.2,200,6144180,66.07,280,4495640,48.34,666,807317,8.68
2022-05-13,62.28,8.65,29.07,11,6713706,72.2,44,6144224,66.07,71,4495711,48.34,110,807427,8.68
2022-05-14,62.26,8.66,29.07,6,6713712,72.2,13,6144237,66.07,14,4495725,48.34,24,807451,8.68
2022-05-15,62.26,8.67,29.07,90,6713802,72.2,175,6144412,66.07,246,4495971,48.35,665,808116,8.69
2022-05-16,62.19,8.65,29.16,68,6713870,72.2,141,6144553,66.08,230,4496201,48.35,510,808626,8.7
2022-05-17,62.18,8.66,29.16,73,6713943,72.2,153,6144706,66.08,267,4496468,48.35,618,809244,8.7
2022-05-18,62.17,8.67,29.16,43,6713986,72.2,99,6144805,66.08,169,4496637,48.35,447,809691,8.71
2022-05-19,62.16,8.68,29.16,64,6714050,72.2,171,6144976,66.08,213,4496850,48.36,499,810190,8.71
2022-05-20,62.15,8.69,29.16,76,6714126,72.2,114,6145090,66.08,130,4496980,48.36,138,810328,8.71
2022-05-21,62.14,8.7,29.16,4,6714130,72.2,7,6145097,66.08,15,4496995,48.36,18,810346,8.71
2022-05-22,62.14,8.71,29.16,85,6714215,72.2,190,6145287,66.08,216,4497211,48.36,426,810772,8.72
2022-05-23,62.14,8.71,29.16,65,6714280,72.2,120,6145407,66.08,156,4497367,48.36,348,811120,8.72
2022-05-24,62.13,8.71,29.15,43,6714323,72.2,119,6145526,66.09,157,4497524,48.36,394,811514,8.73
2022-05-25,62.12,8.72,29.15,61,6714384,72.2,103,6145629,66.09,168,4497692,48.37,337,811851,8.73
2022-05-26,62.11,8.73,29.16,72,6714456,72.2,136,6145765,66.09,186,4497878,48.37,347,812198,8.73
2022-05-27,62.1,8.74,29.16,12,6714468,72.2,29,6145794,66.09,43,4497921,48.37,59,812257,8.73
2022-05-28,62.09,8.75,29.16,2,6714470,72.2,5,6145799,66.09,8,4497929,48.37,12,812269,8.73
2022-05-29,62.09,8.75,29.16,89,6714559,72.21,153,6145952,66.09,163,4498092,48.37,316,812585,8.74
2022-05-30,62.09,8.76,29.16,56,6714615,72.21,133,6146085,66.09,125,4498217,48.37,291,812876,8.74
2022-05-31,62.07,8.78,29.15,45,6714660,72.21,104,6146189,66.09,153,4498370,48.37,351,813227,8.75
2022-06-01,61.95,8.9,29.16,65,6714725,72.21,90,6146279,66.09,119,4498489,48.37,277,813504,8.75
2022-06-02,45.96,24.88,29.15,77,6714802,72.21,156,6146435,66.1,178,4498667,48.38,255,813759,8.75
2022-06-03,45.9,24.95,29.16,10,6714812,72.21,23,6146458,66.1,21,4498688,48.38,33,813792,8.75
2022-06-04,45.84,25,29.16,0,6714812,72.21,7,6146465,66.1,8,4498696,48.38,5,813797,8.75
2022-06-05,45.8,25.05,29.16,11,6714823,72.21,14,6146479,66.1,7,4498703,48.38,2,813799,8.75
2022-06-06,39.96,30.89,29.16,58,6714881,72.21,145,6146624,66.1,161,4498864,48.38,262,814061,8.75
2022-06-07,39.92,30.93,29.15,54,6714935,72.21,134,6146758,66.1,142,4499006,48.38,379,814440,8.76
2022-06-08,39.89,30.96,29.15,59,6714994,72.21,104,6146862,66.1,131,4499137,48.38,497,814937,8.76
2022-06-09,39.86,30.99,29.15,84,6715078,72.21,208,6147070,66.1,234,4499371,48.38,642,815579,8.77
2022-06-10,39.83,31.02,29.15,14,6715092,72.21,51,6147121,66.1,59,4499430,48.38,142,815721,8.77
2022-06-11,39.8,31.05,29.15,0,6715092,72.21,3,6147124,66.1,7,4499437,48.38,19,815740,8.77
2022-06-12,39.8,31.05,29.15,109,6715201,72.21,199,6147323,66.11,191,4499628,48.39,767,816507,8.78
2022-06-13,39.81,31.04,29.15,84,6715285,72.21,142,6147465,66.11,168,4499796,48.39,626,817133,8.79
2022-06-14,39.79,31.06,29.15,116,6715401,72.21,173,6147638,66.11,208,4500004,48.39,759,817892,8.8
2022-06-15,39.78,31.08,29.15,71,6715472,72.21,141,6147779,66.11,207,4500211,48.39,700,818592,8.8
2022-06-16,39.74,31.11,29.14,94,6715566,72.22,136,6147915,66.11,218,4500429,48.4,742,819334,8.81
2022-06-17,39.72,31.14,29.15,16,6715582,72.22,63,6147978,66.11,53,4500482,48.4,125,819459,8.81
2022-06-18,39.68,31.17,29.14,3,6715585,72.22,4,6147982,66.11,11,4500493,48.4,15,819474,8.81
2022-06-19,39.53,31.33,29.15,115,6715700,72.22,208,6148190,66.11,318,4500811,48.4,877,820351,8.82
2022-06-20,33.92,36.85,29.23,99,6715799,72.22,152,6148342,66.12,307,4501118,48.4,922,821273,8.83
2022-06-21,33.58,37.19,29.23,94,6715893,72.22,154,6148496,66.12,375,4501493,48.41,1229,822502,8.84
2022-06-22,33.28,37.49,29.23,110,6716003,72.22,136,6148632,66.12,339,4501832,48.41,894,823396,8.85
2022-06-23,32.84,37.92,29.23,132,6716135,72.22,217,6148849,66.12,525,4502357,48.42,1146,824542,8.87
2022-06-24,32.43,38.34,29.24,19,6716154,72.22,35,6148884,66.12,110,4502467,48.42,208,824750,8.87
2022-06-25,32.04,38.72,29.24,1,6716155,72.22,3,6148887,66.12,13,4502480,48.42,16,824766,8.87
2022-06-26,31.63,39.13,29.24,107,6716262,72.22,158,6149045,66.12,379,4502859,48.42,933,825699,8.88
2022-06-27,31.29,39.47,29.24,86,6716348,72.22,172,6149217,66.13,392,4503251,48.43,1028,826727,8.89
2022-06-28,30.86,39.91,29.24,84,6716432,72.23,151,6149368,66.13,364,4503615,48.43,932,827659,8.9
2022-06-29,30.48,40.28,29.24,76,6716508,72.23,108,6149476,66.13,265,4503880,48.43,816,828475,8.91
2022-06-30,30.05,40.71,29.24,86,6716594,72.23,165,6149641,66.13,355,4504235,48.44,1062,829537,8.92
2022-07-01,29.62,41.14,29.24,22,6716616,72.23,28,6149669,66.13,55,4504290,48.44,80,829617,8.92
2022-07-02,29.2,41.56,29.24,1,6716617,72.23,2,6149671,66.13,8,4504298,48.44,18,829635,8.92
2022-07-03,28.81,41.95,29.24,100,6716717,72.23,177,6149848,66.13,322,4504620,48.44,637,830272,8.93
2022-07-04,28.5,42.26,29.24,76,6716793,72.23,140,6149988,66.13,278,4504898,48.44,749,831021,8.94
2022-07-05,28.06,42.7,29.24,59,6716852,72.23,142,6150130,66.14,302,4505200,48.45,688,831709,8.94
2022-07-06,27.39,43.37,29.24,78,6716930,72.23,124,6150254,66.14,211,4505411,48.45,646,832355,8.95
2022-07-07,26.48,44.28,29.24,82,6717012,72.23,164,6150418,66.14,267,4505678,48.45,721,833076,8.96
2022-07-08,25.47,45.29,29.24,17,6717029,72.23,33,6150451,66.14,69,4505747,48.45,131,833207,8.96
2022-07-09,24.42,46.34,29.24,0,6717029,72.23,1,6150452,66.14,3,4505750,48.45,2,833209,8.96
2022-07-10,23.77,46.99,29.24,90,6717119,72.23,164,6150616,66.14,229,4505979,48.46,470,833679,8.97
2022-07-11,23.22,47.54,29.24,64,6717183,72.23,142,6150758,66.14,248,4506227,48.46,575,834254,8.97
2022-07-12,22.13,48.63,29.24,69,6717252,72.23,129,6150887,66.14,207,4506434,48.46,558,834812,8.98
2022-07-13,21.1,49.66,29.24,43,6717295,72.23,101,6150988,66.14,165,4506599,48.46,488,835300,8.98
2022-07-14,20.12,50.63,29.24,69,6717364,72.24,147,6151135,66.15,209,4506808,48.46,513,835813,8.99
2022-07-15,19.27,51.48,29.25,64,6717428,72.24,88,6151223,66.15,127,4506935,48.47,166,835979,8.99
2022-07-16,18.29,52.46,29.25,0,6717428,72.24,6,6151229,66.15,7,4506942,48.47,8,835987,8.99
2022-07-17,17.83,52.92,29.25,77,6717505,72.24,183,6151412,66.15,241,4507183,48.47,468,836455,8.99
2022-07-18,17.48,53.26,29.26,62,6717567,72.24,158,6151570,66.15,207,4507390,48.47,511,836966,9
2022-07-19,16.77,53.97,29.26,62,6717629,72.24,147,6151717,66.15,174,4507564,48.47,368,837334,9
2022-07-20,16.09,54.64,29.26,51,6717680,72.24,134,6151851,66.15,137,4507701,48.47,423,837757,9.01
2022-07-21,15.43,55.3,29.27,61,6717741,72.24,159,6152010,66.16,177,4507878,48.48,341,838098,9.01
2022-07-22,14.64,56.08,29.28,10,6717751,72.24,36,6152046,66.16,43,4507921,48.48,56,838154,9.01
2022-07-23,14.17,56.55,29.28,0,6717751,72.24,4,6152050,66.16,4,4507925,48.48,9,838163,9.01
2022-07-24,13.55,57.16,29.29,58,6717809,72.24,128,6152178,66.16,197,4508122,48.48,364,838527,9.02
2022-07-25,13.09,57.61,29.3,48,6717857,72.24,107,6152285,66.16,172,4508294,48.48,336,838863,9.02
2022-07-26,12.46,58.23,29.3,47,6717904,72.24,99,6152384,66.16,111,4508405,48.48,270,839133,9.02
2022-07-27,11.89,58.8,29.31,43,6717947,72.24,125,6152509,66.16,132,4508537,48.48,243,839376,9.03
2022-07-28,11.35,59.34,29.31,62,6718009,72.24,143,6152652,66.16,148,4508685,48.48,220,839596,9.03
2022-07-29,10.85,59.83,29.32,10,6718019,72.24,25,6152677,66.16,27,4508712,48.48,31,839627,9.03
2022-07-30,10.34,60.33,29.33,0,6718019,72.24,0,6152677,66.16,1,4508713,48.48,1,839628,9.03
2022-07-31,9.97,60.7,29.33,56,6718075,72.24,134,6152811,66.16,131,4508844,48.49,252,839880,9.03
2022-08-01,9.47,61.19,29.34,54,6718129,72.24,76,6152887,66.17,91,4508935,48.49,152,840032,9.03
2022-08-02,8.92,61.73,29.35,111,6718240,72.24,119,6153006,66.17,157,4509092,48.49,264,840296,9.04
2022-08-03,8.46,62.19,29.35,76,6718316,72.25,71,6153077,66.17,92,4509184,48.49,178,840474,9.04
2022-08-04,8.04,62.61,29.36,133,6718449,72.25,133,6153210,66.17,111,4509295,48.49,246,840720,9.04
2022-08-05,7.71,62.93,29.36,31,6718480,72.25,23,6153233,66.17,13,4509308,48.49,24,840744,9.04
2022-08-06,7.32,63.32,29.36,1,6718481,72.25,2,6153235,66.17,3,4509311,48.49,5,840749,9.04
2022-08-07,6.92,63.71,29.37,89,6718570,72.25,97,6153332,66.17,69,4509380,48.49,169,840918,9.04
2022-08-08,6.74,63.89,29.37,76,6718646,72.25,95,6153427,66.17,122,4509502,48.49,172,841090,9.04
2022-08-09,6.25,64.37,29.38,96,6718742,72.25,90,6153517,66.17,99,4509601,48.49,213,841303,9.05
2022-08-10,5.91,64.71,29.38,77,6718819,72.25,60,6153577,66.17,76,4509677,48.49,115,841418,9.05
2022-08-11,5.59,65.03,29.38,54,6718873,72.25,101,6153678,66.17,91,4509768,48.5,155,841573,9.05
2022-08-12,5.35,65.27,29.38,8,6718881,72.25,12,6153690,66.17,18,4509786,48.5,29,841602,9.05
2022-08-13,5.1,65.52,29.38,0,6718881,72.25,2,6153692,66.17,2,4509788,48.5,3,841605,9.05
2022-08-14,4.87,65.75,29.39,74,6718955,72.25,75,6153767,66.17,82,4509870,48.5,150,841755,9.05
2022-08-15,4.74,65.87,29.39,68,6719023,72.25,81,6153848,66.18,93,4509963,48.5,143,841898,9.05
2022-08-16,4.46,66.15,29.39,82,6719105,72.25,84,6153932,66.18,83,4510046,48.5,187,842085,9.06
2022-08-17,4.16,66.44,29.39,47,6719152,72.25,56,6153988,66.18,36,4510082,48.5,115,842200,9.06
2022-08-18,3.98,66.63,29.39,70,6719222,72.26,93,6154081,66.18,120,4510202,48.5,173,842373,9.06
2022-08-19,3.83,66.78,29.39,78,6719300,72.26,67,6154148,66.18,57,4510259,48.5,38,842411,9.06
2022-08-20,3.67,66.94,29.39,1,6719301,72.26,1,6154149,66.18,3,4510262,48.5,3,842414,9.06
2022-08-21,3.52,67.08,29.4,51,6719352,72.26,85,6154234,66.18,84,4510346,48.5,197,842611,9.06
2022-08-22,3.44,67.16,29.4,89,6719441,72.26,74,6154308,66.18,103,4510449,48.5,144,842755,9.06
2022-08-23,3.27,67.33,29.4,72,6719513,72.26,106,6154414,66.18,84,4510533,48.5,180,842935,9.06
2022-08-24,3.15,67.46,29.4,38,6719551,72.26,80,6154494,66.18,49,4510582,48.5,133,843068,9.07
2022-08-25,3.03,67.57,29.4,53,6719604,72.26,75,6154569,66.18,97,4510679,48.51,193,843261,9.07
2022-08-26,2.94,67.66,29.4,4,6719608,72.26,15,6154584,66.18,9,4510688,48.51,14,843275,9.07
2022-08-27,2.84,67.76,29.4,0,6719608,72.26,0,6154584,66.18,0,4510688,48.51,0,843275,9.07
2022-08-28,2.75,67.85,29.4,55,6719663,72.26,80,6154664,66.18,85,4510773,48.51,102,843377,9.07
2022-08-29,2.69,67.91,29.4,48,6719711,72.26,68,6154732,66.19,89,4510862,48.51,107,843484,9.07
2022-08-30,2.6,68,29.4,85,6719796,72.26,113,6154845,66.19,85,4510947,48.51,131,843615,9.07
2022-08-31,2.53,68.07,29.4,42,6719838,72.26,89,6154934,66.19,70,4511017,48.51,96,843711,9.07
2022-09-01,2.46,68.14,29.4,29,6719867,72.26,84,6155018,66.19,58,4511075,48.51,113,843824,9.07
2022-09-02,2.4,68.2,29.4,6,6719873,72.26,20,6155038,66.19,13,4511088,48.51,10,843834,9.07
2022-09-03,2.33,68.27,29.4,2,6719875,72.26,0,6155038,66.19,3,4511091,48.51,1,843835,9.07
2022-09-04,2.27,68.32,29.4,64,6719939,72.26,133,6155171,66.19,80,4511171,48.51,121,843956,9.08
2022-09-05,2.23,68.37,29.4,44,6719983,72.26,77,6155248,66.19,58,4511229,48.51,90,844046,9.08
2022-09-06,2.17,68.42,29.4,60,6720043,72.26,104,6155352,66.19,78,4511307,48.51,130,844176,9.08
2022-09-07,2.12,68.47,29.4,28,6720071,72.26,63,6155415,66.19,53,4511360,48.51,95,844271,9.08
2022-09-08,2.07,68.53,29.4,50,6720121,72.26,101,6155516,66.19,70,4511430,48.51,77,844348,9.08
2022-09-09,2.03,68.57,29.4,10,6720131,72.27,21,6155537,66.19,16,4511446,48.51,17,844365,9.08
2022-09-10,1.97,68.62,29.4,0,6720131,72.27,0,6155537,66.19,5,4511451,48.51,2,844367,9.08
2022-09-11,1.92,68.67,29.41,39,6720170,72.27,117,6155654,66.19,78,4511529,48.51,116,844483,9.08
2022-09-12,1.88,68.71,29.41,24,6720194,72.27,72,6155726,66.2,52,4511581,48.52,68,844551,9.08
2022-09-13,1.82,68.77,29.41,44,6720238,72.27,113,6155839,66.2,54,4511635,48.52,103,844654,9.08
2022-09-14,1.78,68.82,29.41,21,6720259,72.27,64,6155903,66.2,54,4511689,48.52,62,844716,9.08
2022-09-15,1.73,68.86,29.41,32,6720291,72.27,77,6155980,66.2,63,4511752,48.52,107,844823,9.08
2022-09-16,1.7,68.89,29.41,51,6720342,72.27,52,6156032,66.2,28,4511780,48.52,28,844851,9.09
2022-09-17,1.66,68.93,29.41,3,6720345,72.27,0,6156032,66.2,1,4511781,48.52,0,844851,9.09
2022-09-18,1.63,68.96,29.41,28,6720373,72.27,66,6156098,66.2,52,4511833,48.52,115,844966,9.09
2022-09-19,1.61,68.98,29.41,27,6720400,72.27,74,6156172,66.2,44,4511877,48.52,57,845023,9.09
2022-09-20,1.56,69.03,29.41,41,6720441,72.27,93,6156265,66.2,75,4511952,48.52,102,845125,9.09
2022-09-21,1.55,69.05,29.41,22,6720463,72.27,54,6156319,66.2,29,4511981,48.52,56,845181,9.09
2022-09-22,1.52,69.07,29.4,42,6720505,72.27,56,6156375,66.2,27,4512008,48.52,41,845222,9.09
2022-09-23,1.5,69.1,29.41,7,6720512,72.27,11,6156386,66.2,4,4512012,48.52,1,845223,9.09
2022-09-24,1.47,69.13,29.41,0,6720512,72.27,0,6156386,66.2,1,4512013,48.52,0,845223,9.09
2022-09-25,1.46,69.13,29.41,5,6720517,72.27,20,6156406,66.2,10,4512023,48.52,27,845250,9.09
2022-09-26,1.46,69.13,29.41,0,6720517,72.27,5,6156411,66.2,2,4512025,48.52,2,845252,9.09
2022-09-27,1.42,69.17,29.41,2,6720519,72.27,0,6156411,66.2,3,4512028,48.52,3,845255,9.09
2022-09-28,1.39,69.21,29.41,24,6720543,72.27,36,6156447,66.2,25,4512053,48.52,17,845272,9.09
2022-09-29,1.37,69.22,29.41,32,6720575,72.27,61,6156508,66.2,13,4512066,48.52,48,845320,9.09
2022-09-30,1.35,69.24,29.41,4,6720579,72.27,12,6156520,66.2,2,4512068,48.52,0,845320,9.09
2022-10-01,1.31,69.29,29.41,0,6720579,72.27,1,6156521,66.2,1,4512069,48.52,1,845321,9.09
2022-10-02,1.31,69.29,29.41,28,6720607,72.27,51,6156572,66.2,20,4512089,48.52,73,845394,9.09
2022-10-03,1.31,69.28,29.4,23,6720630,72.27,29,6156601,66.21,13,4512102,48.52,12,845406,9.09
2022-10-04,1.27,69.32,29.4,7,6720637,72.27,10,6156611,66.21,0,4512102,48.52,1,845407,9.09
2022-10-05,1.28,69.31,29.4,1,6720638,72.27,0,6156611,66.21,0,4512102,48.52,1,845408,9.09
2022-10-06,1.31,69.28,29.4,17,6720655,72.27,43,6156654,66.21,10,4512112,48.52,20,845428,9.09
2022-10-07,1.3,69.29,29.41,3,6720658,72.27,3,6156657,66.21,4,4512116,48.52,0,845428,9.09
2022-10-08,1.26,69.33,29.41,1,6720659,72.27,1,6156658,66.21,0,4512116,48.52,1,845429,9.09
2022-10-09,1.31,69.28,29.41,7,6720666,72.27,22,6156680,66.21,6,4512122,48.52,5,845434,9.09
2022-10-10,1.38,69.22,29.4,5,6720671,72.27,2,6156682,66.21,0,4512122,48.52,0,845434,9.09
2022-10-11,1.36,69.24,29.4,12,6720683,72.27,32,6156714,66.21,1,4512123,48.52,32,845466,9.09
2022-10-12,1.34,69.26,29.4,13,6720696,72.27,24,6156738,66.21,5,4512128,48.52,4,845470,9.09
2022-10-13,1.4,69.2,29.4,17,6720713,72.27,16,6156754,66.21,5,4512133,48.52,9,845479,9.09
2022-10-14,1.4,69.2,29.4,6,6720719,72.27,7,6156761,66.21,4,4512137,48.52,3,845482,9.09
2022-10-15,1.38,69.22,29.4,0,6720719,72.27,0,6156761,66.21,0,4512137,48.52,1,845483,9.09
2022-10-16,1.39,69.2,29.4,4,6720723,72.27,13,6156774,66.21,5,4512142,48.52,8,845491,9.09
2022-10-17,1.39,69.2,29.4,1,6720724,72.27,1,6156775,66.21,3,4512145,48.52,1,845492,9.09
2022-10-18,1.43,69.17,29.4,24,6720748,72.27,31,6156806,66.21,14,4512159,48.52,16,845508,9.09
2022-10-19,1.47,69.12,29.4,18,6720766,72.27,25,6156831,66.21,7,4512166,48.52,3,845511,9.09
2022-10-20,1.5,69.1,29.4,26,6720792,72.27,44,6156875,66.21,12,4512178,48.52,4,845515,9.09
2022-10-21,1.5,69.09,29.4,4,6720796,72.27,7,6156882,66.21,2,4512180,48.52,4,845519,9.09
2022-10-22,1.49,69.1,29.4,0,6720796,72.27,0,6156882,66.21,0,4512180,48.52,0,845519,9.09
2022-10-23,1.51,69.08,29.4,15,6720811,72.27,33,6156915,66.21,18,4512198,48.52,10,845529,9.09
2022-10-24,1.51,69.08,29.41,20,6720831,72.27,16,6156931,66.21,19,4512217,48.52,9,845538,9.09
2022-10-25,1.55,69.04,29.4,18,6720849,72.27,34,6156965,66.21,22,4512239,48.52,21,845559,9.09
2022-10-26,1.61,68.99,29.4,18,6720867,72.27,25,6156990,66.21,8,4512247,48.52,10,845569,9.09
2022-10-27,1.67,68.93,29.4,17,6720884,72.27,27,6157017,66.21,14,4512261,48.52,17,845586,9.09
2022-10-28,1.67,68.93,29.4,48,6720932,72.27,49,6157066,66.21,31,4512292,48.52,18,845604,9.09
2022-10-29,1.66,68.94,29.4,0,6720932,72.27,0,6157066,66.21,0,4512292,48.52,0,845604,9.09
2022-10-30,1.71,68.89,29.4,15,6720947,72.27,23,6157089,66.21,15,4512307,48.52,9,845613,9.09
2022-10-31,1.76,68.84,29.4,17,6720964,72.27,16,6157105,66.21,8,4512315,48.52,9,845622,9.09
2022-11-01,1.82,68.78,29.4,2,6720966,72.27,1,6157106,66.21,1,4512316,48.52,0,845622,9.09
2022-11-02,1.88,68.72,29.4,13,6720979,72.27,13,6157119,66.21,7,4512323,48.52,8,845630,9.09
2022-11-03,1.96,68.64,29.4,17,6720996,72.27,18,6157137,66.21,11,4512334,48.52,8,845638,9.09
2022-11-04,1.98,68.63,29.4,4,6721000,72.27,6,6157143,66.21,1,4512335,48.52,2,845640,9.09
2022-11-05,1.97,68.63,29.4,0,6721000,72.27,0,6157143,66.21,0,4512335,48.52,0,845640,9.09
2022-11-06,2.03,68.57,29.4,27,6721027,72.27,33,6157176,66.21,11,4512346,48.52,23,845663,9.09
2022-11-07,2.1,68.51,29.4,15,6721042,72.27,11,6157187,66.21,10,4512356,48.52,54,845717,9.09
2022-11-08,2.1,68.5,29.4,28,6721070,72.28,26,6157213,66.21,14,4512370,48.52,9,845726,9.09
2022-11-09,2.16,68.45,29.4,16,6721086,72.28,20,6157233,66.21,17,4512387,48.52,9,845735,9.09
2022-11-10,2.22,68.39,29.4,28,6721114,72.28,17,6157250,66.21,11,4512398,48.52,6,845741,9.09
2022-11-11,2.23,68.37,29.4,1,6721115,72.28,17,6157267,66.21,2,4512400,48.52,1,845742,9.09
2022-11-12,2.22,68.38,29.4,1,6721116,72.28,0,6157267,66.21,2,4512402,48.52,0,845742,9.09
2022-11-13,2.29,68.31,29.4,29,6721145,72.28,31,6157298,66.21,17,4512419,48.52,8,845750,9.09
2022-11-14,2.37,68.23,29.4,20,6721165,72.28,17,6157315,66.21,21,4512440,48.52,16,845766,9.1
2022-11-15,2.43,68.17,29.4,40,6721205,72.28,25,6157340,66.21,16,4512456,48.52,18,845784,9.1
2022-11-16,2.5,68.1,29.4,14,6721219,72.28,27,6157367,66.21,16,4512472,48.52,11,845795,9.1
2022-11-17,2.59,68.02,29.4,19,6721238,72.28,33,6157400,66.21,18,4512490,48.53,5,845800,9.1
2022-11-18,2.61,67.99,29.4,6,6721244,72.28,4,6157404,66.21,4,4512494,48.53,0,845800,9.1
2022-11-19,2.6,68,29.4,0,6721244,72.28,0,6157404,66.21,0,4512494,48.53,0,845800,9.1
2022-11-20,2.67,67.93,29.4,19,6721263,72.28,19,6157423,66.21,6,4512500,48.53,13,845813,9.1
2022-11-21,2.76,67.85,29.4,14,6721277,72.28,13,6157436,66.21,6,4512506,48.53,6,845819,9.1
2022-11-22,2.83,67.77,29.4,26,6721303,72.28,13,6157449,66.21,17,4512523,48.53,6,845825,9.1
2022-11-23,2.9,67.7,29.4,17,6721320,72.28,20,6157469,66.21,4,4512527,48.53,8,845833,9.1
2022-11-24,2.98,67.62,29.4,9,6721329,72.28,16,6157485,66.21,13,4512540,48.53,27,845860,9.1
2022-11-25,3,67.6,29.4,14,6721343,72.28,39,6157524,66.22,14,4512554,48.53,12,845872,9.1
2022-11-26,3,67.61,29.4,0,6721343,72.28,2,6157526,66.22,0,4512554,48.53,0,845872,9.1
2022-11-27,3.06,67.54,29.4,14,6721357,72.28,15,6157541,66.22,19,4512573,48.53,2,845874,9.1
2022-11-28,3.14,67.47,29.4,8,6721365,72.28,23,6157564,66.22,8,4512581,48.53,6,845880,9.1
2022-11-29,3.2,67.4,29.4,38,6721403,72.28,31,6157595,66.22,19,4512600,48.53,14,845894,9.1
2022-11-30,3.27,67.34,29.39,12,6721415,72.28,25,6157620,66.22,20,4512620,48.53,8,845902,9.1
2022-12-01,3.34,67.26,29.39,13,6721428,72.28,18,6157638,66.22,15,4512635,48.53,4,845906,9.1
2022-12-02,3.36,67.24,29.39,2,6721430,72.28,7,6157645,66.22,4,4512639,48.53,10,845916,9.1
2022-12-03,3.36,67.24,29.39,0,6721430,72.28,0,6157645,66.22,0,4512639,48.53,1,845917,9.1
2022-12-04,3.42,67.18,29.39,32,6721462,72.28,27,6157672,66.22,30,4512669,48.53,26,845943,9.1
2022-12-05,3.48,67.12,29.4,9,6721471,72.28,17,6157689,66.22,11,4512680,48.53,20,845963,9.1
2022-12-06,3.55,67.06,29.39,32,6721503,72.28,26,6157715,66.22,27,4512707,48.53,7,845970,9.1
2022-12-07,3.62,66.99,29.39,10,6721513,72.28,17,6157732,66.22,8,4512715,48.53,8,845978,9.1
2022-12-08,3.69,66.91,29.39,18,6721531,72.28,31,6157763,66.22,15,4512730,48.53,3,845981,9.1
2022-12-09,3.71,66.9,29.39,4,6721535,72.28,1,6157764,66.22,1,4512731,48.53,7,845988,9.1
2022-12-10,3.7,66.91,29.39,1,6721536,72.28,0,6157764,66.22,2,4512733,48.53,0,845988,9.1
2022-12-11,3.76,66.84,29.39,16,6721552,72.28,22,6157786,66.22,15,4512748,48.53,16,846004,9.1
2022-12-12,3.82,66.78,29.39,15,6721567,72.28,13,6157799,66.22,5,4512753,48.53,0,846004,9.1
2022-12-13,3.87,66.73,29.39,17,6721584,72.28,44,6157843,66.22,18,4512771,48.53,13,846017,9.1
2022-12-14,3.92,66.69,29.39,17,6721601,72.28,16,6157859,66.22,7,4512778,48.53,3,846020,9.1
2022-12-15,3.97,66.64,29.39,22,6721623,72.28,19,6157878,66.22,7,4512785,48.53,12,846032,9.1
2022-12-16,3.98,66.62,29.39,12,6721635,72.28,3,6157881,66.22,1,4512786,48.53,0,846032,9.1
2022-12-17,3.97,66.63,29.39,0,6721635,72.28,0,6157881,66.22,0,4512786,48.53,0,846032,9.1
2022-12-18,4.01,66.59,29.39,9,6721644,72.28,18,6157899,66.22,8,4512794,48.53,3,846035,9.1
2022-12-19,4.06,66.54,29.4,7,6721651,72.28,14,6157913,66.22,12,4512806,48.53,1,846036,9.1
2022-12-20,4.1,66.51,29.39,12,6721663,72.28,17,6157930,66.22,2,4512808,48.53,2,846038,9.1
2022-12-21,4.14,66.47,29.39,9,6721672,72.28,14,6157944,66.22,13,4512821,48.53,3,846041,9.1
2022-12-22,4.18,66.42,29.39,4,6721676,72.28,10,6157954,66.22,14,4512835,48.53,1,846042,9.1
2022-12-23,4.19,66.42,29.39,8,6721684,72.28,0,6157954,66.22,2,4512837,48.53,0,846042,9.1
2022-12-24,4.18,66.43,29.39,0,6721684,72.28,0,6157954,66.22,0,4512837,48.53,0,846042,9.1
2022-12-25,4.21,66.4,29.39,6,6721690,72.28,17,6157971,66.22,1,4512838,48.53,2,846044,9.1
2022-12-26,4.24,66.36,29.39,17,6721707,72.28,6,6157977,66.22,13,4512851,48.53,0,846044,9.1
2022-12-27,4.25,66.36,29.39,24,6721731,72.28,24,6158001,66.22,17,4512868,48.53,7,846051,9.1
2022-12-28,4.26,66.34,29.39,17,6721748,72.28,18,6158019,66.22,25,4512893,48.53,64,846115,9.1
2022-12-29,4.28,66.33,29.39,15,6721763,72.28,23,6158042,66.22,14,4512907,48.53,4,846119,9.1
