Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713523,72.19,59,6143639,66.07,63,4494583,48.33,154,804781,8.65
2022-05-07,62.32,8.6,29.08,1,6713524,72.19,7,6143646,66.07,27,4494610,48.33,24,804805,8.65
2022-05-08,62.31,8.61,29.08,118,6713642,72.2,207,6143853,66.07,270,4494880,48.34,457,805262,8.66
2022-05-09,62.31,8.61,29.08,59,6713701,72.2,162,6144015,66.07,253,4495133,48.34,505,805767,8.66
2022-05-10,62.3,8.62,29.08,131,6713832,72.2,169,6144184,66.07,261,4495394,48.34,508,806275,8.67
2022-05-11,62.3,8.63,29.08,58,6713890,72.2,118,6144302,66.07,183,4495577,48.34,464,806739,8.68
2022-05-12,62.29,8.64,29.07,119,6714009,72.2,200,6144502,66.07,282,4495859,48.35,667,807406,8.68
2022-05-13,62.28,8.65,29.07,11,6714020,72.2,44,6144546,66.08,71,4495930,48.35,110,807516,8.68
2022-05-14,62.26,8.66,29.07,6,6714026,72.2,13,6144559,66.08,14,4495944,48.35,24,807540,8.68
2022-05-15,62.26,8.67,29.07,90,6714116,72.2,175,6144734,66.08,246,4496190,48.35,665,808205,8.69
2022-05-16,62.19,8.65,29.16,68,6714184,72.2,141,6144875,66.08,230,4496420,48.35,510,808715,8.7
2022-05-17,62.18,8.66,29.16,73,6714257,72.2,153,6145028,66.08,267,4496687,48.36,618,809333,8.7
2022-05-18,62.17,8.67,29.16,43,6714300,72.2,99,6145127,66.08,169,4496856,48.36,447,809780,8.71
2022-05-19,62.16,8.68,29.16,62,6714362,72.2,173,6145300,66.08,213,4497069,48.36,499,810279,8.71
2022-05-20,62.15,8.69,29.16,76,6714438,72.2,114,6145414,66.08,130,4497199,48.36,138,810417,8.71
2022-05-21,62.14,8.7,29.16,4,6714442,72.2,7,6145421,66.08,15,4497214,48.36,18,810435,8.72
2022-05-22,62.14,8.71,29.16,85,6714527,72.2,190,6145611,66.09,216,4497430,48.36,427,810862,8.72
2022-05-23,62.14,8.71,29.16,66,6714593,72.21,120,6145731,66.09,157,4497587,48.36,349,811211,8.72
2022-05-24,62.13,8.71,29.15,43,6714636,72.21,119,6145850,66.09,157,4497744,48.37,394,811605,8.73
2022-05-25,62.12,8.72,29.15,61,6714697,72.21,103,6145953,66.09,168,4497912,48.37,337,811942,8.73
2022-05-26,62.11,8.73,29.16,72,6714769,72.21,136,6146089,66.09,186,4498098,48.37,347,812289,8.74
2022-05-27,62.1,8.74,29.16,12,6714781,72.21,30,6146119,66.09,43,4498141,48.37,59,812348,8.74
2022-05-28,62.09,8.75,29.16,2,6714783,72.21,5,6146124,66.09,8,4498149,48.37,12,812360,8.74
2022-05-29,62.09,8.75,29.16,89,6714872,72.21,153,6146277,66.09,163,4498312,48.37,316,812676,8.74
2022-05-30,62.09,8.76,29.16,56,6714928,72.21,134,6146411,66.1,126,4498438,48.37,291,812967,8.74
2022-05-31,62.07,8.78,29.15,45,6714973,72.21,104,6146515,66.1,153,4498591,48.38,351,813318,8.75
2022-06-01,61.95,8.9,29.16,65,6715038,72.21,90,6146605,66.1,119,4498710,48.38,277,813595,8.75
2022-06-02,45.96,24.88,29.15,77,6715115,72.21,156,6146761,66.1,178,4498888,48.38,255,813850,8.75
2022-06-03,45.9,24.95,29.16,10,6715125,72.21,23,6146784,66.1,21,4498909,48.38,33,813883,8.75
2022-06-04,45.84,25,29.16,0,6715125,72.21,7,6146791,66.1,8,4498917,48.38,5,813888,8.75
2022-06-05,45.8,25.05,29.16,11,6715136,72.21,14,6146805,66.1,7,4498924,48.38,2,813890,8.75
2022-06-06,39.96,30.89,29.16,58,6715194,72.21,145,6146950,66.1,161,4499085,48.38,262,814152,8.76
2022-06-07,39.92,30.93,29.15,54,6715248,72.21,134,6147084,66.1,142,4499227,48.38,379,814531,8.76
2022-06-08,39.89,30.96,29.15,59,6715307,72.21,104,6147188,66.1,131,4499358,48.38,497,815028,8.76
2022-06-09,39.86,30.99,29.15,84,6715391,72.21,208,6147396,66.11,234,4499592,48.39,642,815670,8.77
2022-06-10,39.83,31.02,29.15,15,6715406,72.21,51,6147447,66.11,60,4499652,48.39,142,815812,8.77
2022-06-11,39.8,31.05,29.15,0,6715406,72.21,3,6147450,66.11,7,4499659,48.39,19,815831,8.77
2022-06-12,39.8,31.05,29.15,109,6715515,72.22,200,6147650,66.11,192,4499851,48.39,768,816599,8.78
2022-06-13,39.81,31.04,29.15,84,6715599,72.22,142,6147792,66.11,168,4500019,48.39,626,817225,8.79
2022-06-14,39.79,31.06,29.15,116,6715715,72.22,174,6147966,66.11,208,4500227,48.39,759,817984,8.8
2022-06-15,39.78,31.08,29.15,71,6715786,72.22,141,6148107,66.11,207,4500434,48.4,700,818684,8.8
2022-06-16,39.74,31.11,29.14,94,6715880,72.22,136,6148243,66.12,218,4500652,48.4,742,819426,8.81
2022-06-17,39.72,31.14,29.15,16,6715896,72.22,63,6148306,66.12,53,4500705,48.4,125,819551,8.81
2022-06-18,39.68,31.17,29.14,3,6715899,72.22,4,6148310,66.12,11,4500716,48.4,15,819566,8.81
2022-06-19,39.53,31.33,29.15,115,6716014,72.22,208,6148518,66.12,318,4501034,48.4,877,820443,8.82
2022-06-20,33.92,36.85,29.23,99,6716113,72.22,152,6148670,66.12,307,4501341,48.41,922,821365,8.83
2022-06-21,33.58,37.19,29.23,94,6716207,72.22,154,6148824,66.12,375,4501716,48.41,1229,822594,8.85
2022-06-22,33.28,37.49,29.23,110,6716317,72.22,136,6148960,66.12,339,4502055,48.41,894,823488,8.86
2022-06-23,32.84,37.92,29.23,132,6716449,72.23,217,6149177,66.13,525,4502580,48.42,1146,824634,8.87
2022-06-24,32.43,38.34,29.24,19,6716468,72.23,35,6149212,66.13,110,4502690,48.42,208,824842,8.87
2022-06-25,32.04,38.72,29.24,1,6716469,72.23,3,6149215,66.13,13,4502703,48.42,16,824858,8.87
2022-06-26,31.63,39.13,29.24,107,6716576,72.23,158,6149373,66.13,379,4503082,48.42,933,825791,8.88
2022-06-27,31.29,39.47,29.24,86,6716662,72.23,172,6149545,66.13,392,4503474,48.43,1028,826819,8.89
2022-06-28,30.86,39.91,29.24,85,6716747,72.23,151,6149696,66.13,363,4503837,48.43,932,827751,8.9
2022-06-29,30.48,40.28,29.24,76,6716823,72.23,108,6149804,66.13,265,4504102,48.43,816,828567,8.91
2022-06-30,30.05,40.71,29.24,86,6716909,72.23,165,6149969,66.13,355,4504457,48.44,1062,829629,8.92
2022-07-01,29.62,41.14,29.24,22,6716931,72.23,28,6149997,66.13,55,4504512,48.44,80,829709,8.92
2022-07-02,29.2,41.56,29.24,1,6716932,72.23,2,6149999,66.13,8,4504520,48.44,18,829727,8.92
2022-07-03,28.81,41.95,29.24,100,6717032,72.23,178,6150177,66.14,322,4504842,48.44,636,830363,8.93
2022-07-04,28.5,42.26,29.24,76,6717108,72.23,140,6150317,66.14,278,4505120,48.45,749,831112,8.94
2022-07-05,28.06,42.7,29.24,59,6717167,72.23,142,6150459,66.14,302,4505422,48.45,688,831800,8.94
2022-07-06,27.39,43.37,29.24,78,6717245,72.23,124,6150583,66.14,211,4505633,48.45,646,832446,8.95
2022-07-07,26.48,44.28,29.24,82,6717327,72.23,165,6150748,66.14,267,4505900,48.45,721,833167,8.96
2022-07-08,25.47,45.29,29.24,17,6717344,72.23,33,6150781,66.14,69,4505969,48.45,131,833298,8.96
2022-07-09,24.42,46.34,29.24,0,6717344,72.23,1,6150782,66.14,3,4505972,48.45,3,833301,8.96
2022-07-10,23.77,46.99,29.24,90,6717434,72.24,164,6150946,66.14,229,4506201,48.46,470,833771,8.97
2022-07-11,23.22,47.54,29.24,64,6717498,72.24,142,6151088,66.15,248,4506449,48.46,575,834346,8.97
2022-07-12,22.13,48.63,29.24,69,6717567,72.24,129,6151217,66.15,207,4506656,48.46,558,834904,8.98
2022-07-13,21.1,49.66,29.24,43,6717610,72.24,101,6151318,66.15,165,4506821,48.46,488,835392,8.98
2022-07-14,20.12,50.63,29.24,70,6717680,72.24,147,6151465,66.15,208,4507029,48.47,513,835905,8.99
2022-07-15,19.27,51.48,29.25,64,6717744,72.24,88,6151553,66.15,127,4507156,48.47,168,836073,8.99
2022-07-16,18.29,52.46,29.25,0,6717744,72.24,6,6151559,66.15,7,4507163,48.47,8,836081,8.99
2022-07-17,17.83,52.92,29.25,77,6717821,72.24,183,6151742,66.15,241,4507404,48.47,468,836549,9
2022-07-18,17.48,53.26,29.26,62,6717883,72.24,158,6151900,66.15,207,4507611,48.47,511,837060,9
2022-07-19,16.77,53.97,29.26,62,6717945,72.24,147,6152047,66.16,174,4507785,48.47,368,837428,9.01
2022-07-20,16.09,54.64,29.26,51,6717996,72.24,134,6152181,66.16,137,4507922,48.48,423,837851,9.01
2022-07-21,15.43,55.3,29.27,62,6718058,72.24,160,6152341,66.16,176,4508098,48.48,341,838192,9.01
2022-07-22,14.64,56.08,29.28,10,6718068,72.24,36,6152377,66.16,43,4508141,48.48,56,838248,9.01
2022-07-23,14.17,56.55,29.28,0,6718068,72.24,4,6152381,66.16,4,4508145,48.48,9,838257,9.01
2022-07-24,13.55,57.16,29.29,58,6718126,72.24,128,6152509,66.16,197,4508342,48.48,364,838621,9.02
2022-07-25,13.09,57.61,29.3,48,6718174,72.24,107,6152616,66.16,172,4508514,48.48,336,838957,9.02
2022-07-26,12.46,58.23,29.3,47,6718221,72.24,99,6152715,66.16,111,4508625,48.48,270,839227,9.02
2022-07-27,11.89,58.8,29.31,44,6718265,72.24,125,6152840,66.16,132,4508757,48.48,243,839470,9.03
2022-07-28,11.35,59.34,29.31,62,6718327,72.25,143,6152983,66.17,148,4508905,48.49,221,839691,9.03
2022-07-29,10.85,59.83,29.32,10,6718337,72.25,25,6153008,66.17,27,4508932,48.49,31,839722,9.03
2022-07-30,10.34,60.33,29.33,0,6718337,72.25,0,6153008,66.17,1,4508933,48.49,1,839723,9.03
2022-07-31,9.97,60.7,29.33,56,6718393,72.25,134,6153142,66.17,131,4509064,48.49,252,839975,9.03
2022-08-01,9.47,61.19,29.34,54,6718447,72.25,76,6153218,66.17,92,4509156,48.49,152,840127,9.03
2022-08-02,8.92,61.73,29.35,111,6718558,72.25,119,6153337,66.17,157,4509313,48.49,264,840391,9.04
2022-08-03,8.46,62.19,29.35,76,6718634,72.25,71,6153408,66.17,92,4509405,48.49,181,840572,9.04
2022-08-04,8.04,62.61,29.36,133,6718767,72.25,133,6153541,66.17,111,4509516,48.49,246,840818,9.04
2022-08-05,7.71,62.93,29.36,31,6718798,72.25,23,6153564,66.17,13,4509529,48.49,24,840842,9.04
2022-08-06,7.32,63.32,29.36,1,6718799,72.25,2,6153566,66.17,3,4509532,48.49,5,840847,9.04
2022-08-07,6.92,63.71,29.37,89,6718888,72.25,97,6153663,66.17,69,4509601,48.49,169,841016,9.04
2022-08-08,6.74,63.89,29.37,109,6718997,72.25,92,6153755,66.17,92,4509693,48.49,172,841188,9.05
2022-08-09,6.25,64.37,29.38,96,6719093,72.25,90,6153845,66.18,99,4509792,48.5,213,841401,9.05
2022-08-10,5.91,64.71,29.38,77,6719170,72.25,60,6153905,66.18,76,4509868,48.5,115,841516,9.05
2022-08-11,5.59,65.03,29.38,54,6719224,72.26,101,6154006,66.18,91,4509959,48.5,156,841672,9.05
2022-08-12,5.35,65.27,29.38,8,6719232,72.26,12,6154018,66.18,18,4509977,48.5,29,841701,9.05
2022-08-13,5.1,65.52,29.38,0,6719232,72.26,2,6154020,66.18,2,4509979,48.5,3,841704,9.05
2022-08-14,4.87,65.75,29.39,74,6719306,72.26,75,6154095,66.18,82,4510061,48.5,150,841854,9.05
2022-08-15,4.74,65.87,29.39,69,6719375,72.26,80,6154175,66.18,92,4510153,48.5,144,841998,9.05
2022-08-16,4.46,66.15,29.39,82,6719457,72.26,84,6154259,66.18,84,4510237,48.5,187,842185,9.06
2022-08-17,4.16,66.44,29.39,46,6719503,72.26,56,6154315,66.18,36,4510273,48.5,116,842301,9.06
2022-08-18,3.98,66.63,29.39,70,6719573,72.26,93,6154408,66.18,120,4510393,48.5,173,842474,9.06
2022-08-19,3.83,66.78,29.39,79,6719652,72.26,67,6154475,66.18,56,4510449,48.5,38,842512,9.06
2022-08-20,3.67,66.94,29.39,1,6719653,72.26,1,6154476,66.18,3,4510452,48.5,3,842515,9.06
2022-08-21,3.52,67.08,29.4,52,6719705,72.26,85,6154561,66.18,84,4510536,48.5,197,842712,9.06
2022-08-22,3.44,67.16,29.4,89,6719794,72.26,74,6154635,66.18,103,4510639,48.51,144,842856,9.06
2022-08-23,3.27,67.33,29.4,72,6719866,72.26,106,6154741,66.19,84,4510723,48.51,180,843036,9.07
2022-08-24,3.15,67.46,29.4,38,6719904,72.26,80,6154821,66.19,49,4510772,48.51,133,843169,9.07
2022-08-25,3.03,67.57,29.4,53,6719957,72.26,75,6154896,66.19,98,4510870,48.51,193,843362,9.07
2022-08-26,2.94,67.66,29.4,4,6719961,72.26,15,6154911,66.19,9,4510879,48.51,14,843376,9.07
2022-08-27,2.84,67.76,29.4,0,6719961,72.26,0,6154911,66.19,0,4510879,48.51,0,843376,9.07
2022-08-28,2.75,67.85,29.4,55,6720016,72.26,80,6154991,66.19,85,4510964,48.51,102,843478,9.07
2022-08-29,2.69,67.91,29.4,48,6720064,72.26,68,6155059,66.19,89,4511053,48.51,107,843585,9.07
2022-08-30,2.6,68,29.4,85,6720149,72.27,113,6155172,66.19,85,4511138,48.51,131,843716,9.07
2022-08-31,2.53,68.07,29.4,42,6720191,72.27,89,6155261,66.19,70,4511208,48.51,96,843812,9.07
2022-09-01,2.46,68.14,29.4,29,6720220,72.27,84,6155345,66.19,58,4511266,48.51,113,843925,9.08
2022-09-02,2.4,68.2,29.4,6,6720226,72.27,20,6155365,66.19,13,4511279,48.51,10,843935,9.08
2022-09-03,2.33,68.27,29.4,2,6720228,72.27,0,6155365,66.19,3,4511282,48.51,1,843936,9.08
2022-09-04,2.27,68.32,29.4,64,6720292,72.27,133,6155498,66.19,80,4511362,48.51,121,844057,9.08
2022-09-05,2.23,68.37,29.4,44,6720336,72.27,77,6155575,66.19,58,4511420,48.51,90,844147,9.08
2022-09-06,2.17,68.42,29.4,60,6720396,72.27,104,6155679,66.2,78,4511498,48.51,130,844277,9.08
2022-09-07,2.12,68.47,29.4,28,6720424,72.27,63,6155742,66.2,53,4511551,48.52,95,844372,9.08
2022-09-08,2.07,68.53,29.4,50,6720474,72.27,103,6155845,66.2,70,4511621,48.52,77,844449,9.08
2022-09-09,2.03,68.57,29.4,10,6720484,72.27,21,6155866,66.2,16,4511637,48.52,17,844466,9.08
2022-09-10,1.97,68.62,29.4,1,6720485,72.27,0,6155866,66.2,5,4511642,48.52,2,844468,9.08
2022-09-11,1.92,68.67,29.41,39,6720524,72.27,117,6155983,66.2,78,4511720,48.52,116,844584,9.08
2022-09-12,1.88,68.71,29.41,24,6720548,72.27,72,6156055,66.2,52,4511772,48.52,68,844652,9.08
2022-09-13,1.82,68.77,29.41,44,6720592,72.27,113,6156168,66.2,54,4511826,48.52,103,844755,9.08
2022-09-14,1.78,68.82,29.41,21,6720613,72.27,64,6156232,66.2,54,4511880,48.52,62,844817,9.08
2022-09-15,1.73,68.86,29.41,32,6720645,72.27,77,6156309,66.2,63,4511943,48.52,107,844924,9.09
2022-09-16,1.7,68.89,29.41,51,6720696,72.27,52,6156361,66.2,27,4511970,48.52,28,844952,9.09
2022-09-17,1.66,68.93,29.41,3,6720699,72.27,0,6156361,66.2,1,4511971,48.52,0,844952,9.09
2022-09-18,1.63,68.96,29.41,28,6720727,72.27,66,6156427,66.2,52,4512023,48.52,115,845067,9.09
2022-09-19,1.61,68.98,29.41,28,6720755,72.27,74,6156501,66.2,44,4512067,48.52,57,845124,9.09
2022-09-20,1.56,69.03,29.41,41,6720796,72.27,93,6156594,66.2,75,4512142,48.52,102,845226,9.09
2022-09-21,1.55,69.05,29.41,22,6720818,72.27,54,6156648,66.21,29,4512171,48.52,56,845282,9.09
2022-09-22,1.52,69.07,29.4,42,6720860,72.27,56,6156704,66.21,27,4512198,48.52,41,845323,9.09
2022-09-23,1.5,69.1,29.41,7,6720867,72.27,11,6156715,66.21,4,4512202,48.52,1,845324,9.09
2022-09-24,1.47,69.13,29.41,0,6720867,72.27,0,6156715,66.21,1,4512203,48.52,0,845324,9.09
2022-09-25,1.46,69.13,29.41,5,6720872,72.27,20,6156735,66.21,10,4512213,48.52,27,845351,9.09
2022-09-26,1.46,69.13,29.41,0,6720872,72.27,5,6156740,66.21,3,4512216,48.52,2,845353,9.09
2022-09-27,1.42,69.17,29.41,2,6720874,72.27,0,6156740,66.21,3,4512219,48.52,3,845356,9.09
2022-09-28,1.39,69.21,29.41,24,6720898,72.27,36,6156776,66.21,25,4512244,48.52,17,845373,9.09
2022-09-29,1.37,69.22,29.41,32,6720930,72.27,61,6156837,66.21,13,4512257,48.52,48,845421,9.09
2022-09-30,1.35,69.24,29.41,4,6720934,72.27,12,6156849,66.21,2,4512259,48.52,0,845421,9.09
2022-10-01,1.31,69.29,29.41,0,6720934,72.27,1,6156850,66.21,1,4512260,48.52,1,845422,9.09
2022-10-02,1.31,69.29,29.41,28,6720962,72.27,51,6156901,66.21,20,4512280,48.52,73,845495,9.09
2022-10-03,1.31,69.28,29.4,23,6720985,72.27,29,6156930,66.21,13,4512293,48.52,12,845507,9.09
2022-10-04,1.27,69.32,29.4,7,6720992,72.27,11,6156941,66.21,0,4512293,48.52,2,845509,9.09
2022-10-05,1.28,69.31,29.4,1,6720993,72.27,0,6156941,66.21,0,4512293,48.52,1,845510,9.09
2022-10-06,1.31,69.28,29.4,17,6721010,72.27,43,6156984,66.21,10,4512303,48.52,20,845530,9.09
2022-10-07,1.3,69.29,29.41,3,6721013,72.27,3,6156987,66.21,4,4512307,48.52,0,845530,9.09
2022-10-08,1.26,69.33,29.41,1,6721014,72.27,1,6156988,66.21,0,4512307,48.52,1,845531,9.09
2022-10-09,1.31,69.28,29.41,7,6721021,72.27,22,6157010,66.21,6,4512313,48.52,5,845536,9.09
2022-10-10,1.38,69.22,29.4,5,6721026,72.27,2,6157012,66.21,0,4512313,48.52,0,845536,9.09
2022-10-11,1.36,69.24,29.4,12,6721038,72.27,32,6157044,66.21,1,4512314,48.52,32,845568,9.09
2022-10-12,1.34,69.26,29.4,13,6721051,72.27,24,6157068,66.21,5,4512319,48.52,4,845572,9.09
2022-10-13,1.4,69.2,29.4,17,6721068,72.28,16,6157084,66.21,5,4512324,48.52,9,845581,9.09
2022-10-14,1.4,69.2,29.4,6,6721074,72.28,7,6157091,66.21,4,4512328,48.52,3,845584,9.09
2022-10-15,1.38,69.22,29.4,0,6721074,72.28,1,6157092,66.21,0,4512328,48.52,1,845585,9.09
2022-10-16,1.39,69.2,29.4,5,6721079,72.28,13,6157105,66.21,5,4512333,48.52,8,845593,9.09
2022-10-17,1.39,69.2,29.4,1,6721080,72.28,1,6157106,66.21,4,4512337,48.52,1,845594,9.09
2022-10-18,1.43,69.17,29.4,24,6721104,72.28,31,6157137,66.21,14,4512351,48.52,16,845610,9.09
2022-10-19,1.47,69.12,29.4,18,6721122,72.28,25,6157162,66.21,7,4512358,48.52,3,845613,9.09
2022-10-20,1.5,69.1,29.4,26,6721148,72.28,44,6157206,66.21,12,4512370,48.52,4,845617,9.09
2022-10-21,1.5,69.09,29.4,4,6721152,72.28,7,6157213,66.21,2,4512372,48.52,4,845621,9.09
2022-10-22,1.49,69.1,29.4,0,6721152,72.28,0,6157213,66.21,0,4512372,48.52,0,845621,9.09
2022-10-23,1.51,69.08,29.4,15,6721167,72.28,33,6157246,66.21,18,4512390,48.52,10,845631,9.09
2022-10-24,1.51,69.08,29.41,20,6721187,72.28,16,6157262,66.21,19,4512409,48.52,9,845640,9.09
2022-10-25,1.55,69.04,29.4,18,6721205,72.28,34,6157296,66.21,23,4512432,48.52,21,845661,9.09
2022-10-26,1.61,68.99,29.4,18,6721223,72.28,25,6157321,66.21,8,4512440,48.52,10,845671,9.09
2022-10-27,1.67,68.93,29.4,17,6721240,72.28,27,6157348,66.21,14,4512454,48.52,17,845688,9.09
2022-10-28,1.67,68.93,29.4,60,6721300,72.28,51,6157399,66.21,31,4512485,48.52,18,845706,9.09
2022-10-29,1.66,68.94,29.4,0,6721300,72.28,0,6157399,66.21,0,4512485,48.52,0,845706,9.09
2022-10-30,1.71,68.89,29.4,15,6721315,72.28,23,6157422,66.21,15,4512500,48.53,9,845715,9.09
2022-10-31,1.76,68.84,29.4,17,6721332,72.28,16,6157438,66.21,8,4512508,48.53,10,845725,9.09
2022-11-01,1.82,68.78,29.4,3,6721335,72.28,1,6157439,66.21,1,4512509,48.53,0,845725,9.09
2022-11-02,1.88,68.72,29.4,14,6721349,72.28,14,6157453,66.21,7,4512516,48.53,8,845733,9.09
2022-11-03,1.96,68.64,29.4,17,6721366,72.28,18,6157471,66.21,11,4512527,48.53,8,845741,9.09
2022-11-04,1.98,68.63,29.4,4,6721370,72.28,6,6157477,66.21,1,4512528,48.53,2,845743,9.09
2022-11-05,1.97,68.63,29.4,0,6721370,72.28,0,6157477,66.21,0,4512528,48.53,0,845743,9.09
2022-11-06,2.03,68.57,29.4,27,6721397,72.28,33,6157510,66.21,11,4512539,48.53,23,845766,9.1
2022-11-07,2.1,68.51,29.4,15,6721412,72.28,11,6157521,66.21,10,4512549,48.53,54,845820,9.1
2022-11-08,2.1,68.5,29.4,28,6721440,72.28,26,6157547,66.22,14,4512563,48.53,9,845829,9.1
2022-11-09,2.16,68.45,29.4,16,6721456,72.28,20,6157567,66.22,17,4512580,48.53,9,845838,9.1
2022-11-10,2.22,68.39,29.4,28,6721484,72.28,17,6157584,66.22,12,4512592,48.53,6,845844,9.1
2022-11-11,2.23,68.37,29.4,1,6721485,72.28,17,6157601,66.22,2,4512594,48.53,1,845845,9.1
2022-11-12,2.22,68.38,29.4,1,6721486,72.28,0,6157601,66.22,2,4512596,48.53,0,845845,9.1
2022-11-13,2.29,68.31,29.4,29,6721515,72.28,31,6157632,66.22,17,4512613,48.53,8,845853,9.1
2022-11-14,2.37,68.23,29.4,20,6721535,72.28,17,6157649,66.22,21,4512634,48.53,16,845869,9.1
2022-11-15,2.43,68.17,29.4,40,6721575,72.28,25,6157674,66.22,16,4512650,48.53,18,845887,9.1
2022-11-16,2.5,68.1,29.4,14,6721589,72.28,27,6157701,66.22,16,4512666,48.53,11,845898,9.1
2022-11-17,2.59,68.02,29.4,19,6721608,72.28,33,6157734,66.22,18,4512684,48.53,5,845903,9.1
2022-11-18,2.61,67.99,29.4,6,6721614,72.28,4,6157738,66.22,4,4512688,48.53,0,845903,9.1
2022-11-19,2.6,68,29.4,0,6721614,72.28,0,6157738,66.22,0,4512688,48.53,0,845903,9.1
2022-11-20,2.67,67.93,29.4,19,6721633,72.28,20,6157758,66.22,6,4512694,48.53,13,845916,9.1
2022-11-21,2.76,67.85,29.4,14,6721647,72.28,13,6157771,66.22,6,4512700,48.53,7,845923,9.1
2022-11-22,2.83,67.77,29.4,27,6721674,72.28,13,6157784,66.22,17,4512717,48.53,6,845929,9.1
2022-11-23,2.9,67.7,29.4,17,6721691,72.28,21,6157805,66.22,4,4512721,48.53,8,845937,9.1
2022-11-24,2.98,67.62,29.4,9,6721700,72.28,16,6157821,66.22,13,4512734,48.53,27,845964,9.1
2022-11-25,3,67.6,29.4,12,6721712,72.28,51,6157872,66.22,14,4512748,48.53,12,845976,9.1
2022-11-26,3,67.61,29.4,0,6721712,72.28,2,6157874,66.22,0,4512748,48.53,0,845976,9.1
2022-11-27,3.06,67.54,29.4,14,6721726,72.28,15,6157889,66.22,19,4512767,48.53,2,845978,9.1
2022-11-28,3.14,67.47,29.4,8,6721734,72.28,23,6157912,66.22,8,4512775,48.53,6,845984,9.1
2022-11-29,3.2,67.4,29.4,38,6721772,72.28,31,6157943,66.22,19,4512794,48.53,14,845998,9.1
2022-11-30,3.27,67.34,29.39,12,6721784,72.28,25,6157968,66.22,20,4512814,48.53,8,846006,9.1
2022-12-01,3.34,67.26,29.39,13,6721797,72.28,18,6157986,66.22,15,4512829,48.53,4,846010,9.1
2022-12-02,3.36,67.24,29.39,2,6721799,72.28,7,6157993,66.22,4,4512833,48.53,10,846020,9.1
2022-12-03,3.36,67.24,29.39,0,6721799,72.28,0,6157993,66.22,0,4512833,48.53,1,846021,9.1
2022-12-04,3.42,67.18,29.39,38,6721837,72.28,27,6158020,66.22,30,4512863,48.53,26,846047,9.1
2022-12-05,3.48,67.12,29.4,9,6721846,72.28,17,6158037,66.22,11,4512874,48.53,21,846068,9.1
2022-12-06,3.55,67.06,29.39,32,6721878,72.28,26,6158063,66.22,27,4512901,48.53,8,846076,9.1
2022-12-07,3.62,66.99,29.39,10,6721888,72.28,17,6158080,66.22,8,4512909,48.53,8,846084,9.1
2022-12-08,3.69,66.91,29.39,19,6721907,72.28,31,6158111,66.22,15,4512924,48.53,3,846087,9.1
2022-12-09,3.71,66.9,29.39,4,6721911,72.28,1,6158112,66.22,1,4512925,48.53,7,846094,9.1
2022-12-10,3.7,66.91,29.39,1,6721912,72.28,0,6158112,66.22,2,4512927,48.53,0,846094,9.1
2022-12-11,3.76,66.84,29.39,16,6721928,72.28,22,6158134,66.22,15,4512942,48.53,16,846110,9.1
2022-12-12,3.82,66.78,29.39,15,6721943,72.28,14,6158148,66.22,5,4512947,48.53,0,846110,9.1
2022-12-13,3.87,66.73,29.39,17,6721960,72.28,44,6158192,66.22,18,4512965,48.53,13,846123,9.1
2022-12-14,3.92,66.69,29.39,17,6721977,72.28,16,6158208,66.22,7,4512972,48.53,3,846126,9.1
2022-12-15,3.97,66.64,29.39,22,6721999,72.29,19,6158227,66.22,7,4512979,48.53,12,846138,9.1
2022-12-16,3.98,66.62,29.39,12,6722011,72.29,4,6158231,66.22,1,4512980,48.53,0,846138,9.1
2022-12-17,3.97,66.63,29.39,0,6722011,72.29,0,6158231,66.22,0,4512980,48.53,0,846138,9.1
2022-12-18,4.01,66.59,29.39,9,6722020,72.29,18,6158249,66.22,8,4512988,48.53,3,846141,9.1
2022-12-19,4.06,66.54,29.4,7,6722027,72.29,14,6158263,66.22,12,4513000,48.53,1,846142,9.1
2022-12-20,4.1,66.51,29.39,12,6722039,72.29,17,6158280,66.22,2,4513002,48.53,2,846144,9.1
2022-12-21,4.14,66.47,29.39,9,6722048,72.29,14,6158294,66.22,13,4513015,48.53,3,846147,9.1
2022-12-22,4.18,66.42,29.39,4,6722052,72.29,10,6158304,66.22,14,4513029,48.53,1,846148,9.1
2022-12-23,4.19,66.42,29.39,10,6722062,72.29,0,6158304,66.22,2,4513031,48.53,0,846148,9.1
2022-12-24,4.18,66.43,29.39,0,6722062,72.29,0,6158304,66.22,0,4513031,48.53,0,846148,9.1
2022-12-25,4.21,66.4,29.39,6,6722068,72.29,17,6158321,66.22,1,4513032,48.53,2,846150,9.1
2022-12-26,4.24,66.36,29.39,17,6722085,72.29,6,6158327,66.22,13,4513045,48.53,0,846150,9.1
2022-12-27,4.25,66.36,29.39,24,6722109,72.29,24,6158351,66.22,17,4513062,48.53,7,846157,9.1
2022-12-28,4.26,66.34,29.39,17,6722126,72.29,18,6158369,66.22,25,4513087,48.53,64,846221,9.1
2022-12-29,4.28,66.33,29.39,15,6722141,72.29,23,6158392,66.22,14,4513101,48.53,4,846225,9.1
