Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708210,72.14,59,6137791,66,63,4490204,48.29,144,803919,8.64
2022-05-07,62.32,8.6,29.08,0,6708210,72.14,6,6137797,66,25,4490229,48.29,23,803942,8.65
2022-05-08,62.31,8.61,29.08,94,6708304,72.14,204,6138001,66,269,4490498,48.29,455,804397,8.65
2022-05-09,62.31,8.61,29.08,59,6708363,72.14,152,6138153,66.01,239,4490737,48.29,490,804887,8.66
2022-05-10,62.3,8.62,29.08,128,6708491,72.14,167,6138320,66.01,259,4490996,48.29,503,805390,8.66
2022-05-11,62.3,8.63,29.08,58,6708549,72.14,116,6138436,66.01,179,4491175,48.3,462,805852,8.67
2022-05-12,62.29,8.64,29.07,117,6708666,72.14,201,6138637,66.01,273,4491448,48.3,660,806512,8.67
2022-05-13,62.28,8.65,29.07,11,6708677,72.14,39,6138676,66.01,70,4491518,48.3,106,806618,8.67
2022-05-14,62.26,8.66,29.07,6,6708683,72.14,10,6138686,66.01,9,4491527,48.3,22,806640,8.67
2022-05-15,62.26,8.67,29.07,89,6708772,72.14,171,6138857,66.01,238,4491765,48.3,659,807299,8.68
2022-05-16,62.19,8.65,29.16,68,6708840,72.14,131,6138988,66.02,215,4491980,48.3,499,807798,8.69
2022-05-17,62.18,8.66,29.16,74,6708914,72.14,150,6139138,66.02,257,4492237,48.31,611,808409,8.69
2022-05-18,62.17,8.67,29.15,45,6708959,72.14,95,6139233,66.02,167,4492404,48.31,443,808852,8.7
2022-05-19,62.16,8.68,29.16,62,6709021,72.15,169,6139402,66.02,210,4492614,48.31,495,809347,8.7
2022-05-20,62.15,8.69,29.15,64,6709085,72.15,97,6139499,66.02,122,4492736,48.31,139,809486,8.7
2022-05-21,62.14,8.7,29.15,4,6709089,72.15,6,6139505,66.02,13,4492749,48.31,14,809500,8.71
2022-05-22,62.14,8.71,29.16,80,6709169,72.15,188,6139693,66.02,212,4492961,48.32,422,809922,8.71
2022-05-23,62.14,8.71,29.15,64,6709233,72.15,120,6139813,66.02,148,4493109,48.32,337,810259,8.71
2022-05-24,62.13,8.71,29.15,43,6709276,72.15,118,6139931,66.03,150,4493259,48.32,386,810645,8.72
2022-05-25,62.13,8.72,29.15,61,6709337,72.15,103,6140034,66.03,161,4493420,48.32,332,810977,8.72
2022-05-26,62.12,8.73,29.15,75,6709412,72.15,126,6140160,66.03,180,4493600,48.32,343,811320,8.72
2022-05-27,62.11,8.74,29.15,10,6709422,72.15,28,6140188,66.03,41,4493641,48.32,56,811376,8.73
2022-05-28,62.1,8.75,29.15,1,6709423,72.15,3,6140191,66.03,6,4493647,48.32,6,811382,8.73
2022-05-29,62.1,8.75,29.15,87,6709510,72.15,142,6140333,66.03,159,4493806,48.32,306,811688,8.73
2022-05-30,62.1,8.75,29.15,0,6709510,72.15,0,6140333,66.03,0,4493806,48.32,0,811688,8.73
