Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,19,6710706,72.16,59,6140836,66.04,64,4492803,48.31,151,804443,8.65
2022-05-07,62.32,8.6,29.08,0,6710706,72.16,6,6140842,66.04,25,4492828,48.31,24,804467,8.65
2022-05-08,62.31,8.61,29.08,118,6710824,72.16,207,6141049,66.04,270,4493098,48.32,457,804924,8.66
2022-05-09,62.31,8.61,29.08,59,6710883,72.17,162,6141211,66.04,251,4493349,48.32,503,805427,8.66
2022-05-10,62.3,8.62,29.08,131,6711014,72.17,168,6141379,66.04,260,4493609,48.32,508,805935,8.67
2022-05-11,62.3,8.63,29.08,58,6711072,72.17,116,6141495,66.04,179,4493788,48.32,463,806398,8.67
2022-05-12,62.29,8.64,29.07,118,6711190,72.17,200,6141695,66.04,276,4494064,48.33,663,807061,8.68
2022-05-13,62.28,8.65,29.07,11,6711201,72.17,42,6141737,66.05,70,4494134,48.33,110,807171,8.68
2022-05-14,62.26,8.66,29.07,6,6711207,72.17,12,6141749,66.05,10,4494144,48.33,22,807193,8.68
2022-05-15,62.26,8.67,29.07,89,6711296,72.17,175,6141924,66.05,243,4494387,48.33,664,807857,8.69
2022-05-16,62.19,8.65,29.16,68,6711364,72.17,141,6142065,66.05,230,4494617,48.33,508,808365,8.69
2022-05-17,62.18,8.66,29.16,73,6711437,72.17,155,6142220,66.05,265,4494882,48.34,616,808981,8.7
2022-05-18,62.17,8.67,29.16,43,6711480,72.17,98,6142318,66.05,169,4495051,48.34,445,809426,8.7
2022-05-19,62.16,8.68,29.16,64,6711544,72.17,170,6142488,66.05,211,4495262,48.34,499,809925,8.71
2022-05-20,62.15,8.69,29.16,75,6711619,72.17,112,6142600,66.05,127,4495389,48.34,138,810063,8.71
2022-05-21,62.14,8.7,29.16,4,6711623,72.17,7,6142607,66.05,13,4495402,48.34,18,810081,8.71
2022-05-22,62.14,8.71,29.16,87,6711710,72.17,188,6142795,66.06,216,4495618,48.34,425,810506,8.72
2022-05-23,62.14,8.71,29.16,64,6711774,72.18,120,6142915,66.06,154,4495772,48.35,343,810849,8.72
2022-05-24,62.13,8.71,29.15,43,6711817,72.18,119,6143034,66.06,155,4495927,48.35,394,811243,8.72
2022-05-25,62.12,8.72,29.15,61,6711878,72.18,103,6143137,66.06,165,4496092,48.35,337,811580,8.73
2022-05-26,62.11,8.73,29.16,72,6711950,72.18,136,6143273,66.06,184,4496276,48.35,348,811928,8.73
2022-05-27,62.1,8.74,29.16,11,6711961,72.18,28,6143301,66.06,43,4496319,48.35,59,811987,8.73
2022-05-28,62.09,8.75,29.16,1,6711962,72.18,4,6143305,66.06,7,4496326,48.35,12,811999,8.73
2022-05-29,62.09,8.75,29.16,89,6712051,72.18,152,6143457,66.06,163,4496489,48.35,314,812313,8.74
2022-05-30,62.09,8.76,29.16,55,6712106,72.18,132,6143589,66.07,125,4496614,48.35,291,812604,8.74
2022-05-31,62.07,8.78,29.15,45,6712151,72.18,104,6143693,66.07,153,4496767,48.36,350,812954,8.74
2022-06-01,61.95,8.9,29.16,63,6712214,72.18,89,6143782,66.07,117,4496884,48.36,275,813229,8.75
2022-06-02,45.96,24.88,29.15,76,6712290,72.18,156,6143938,66.07,176,4497060,48.36,254,813483,8.75
2022-06-03,45.9,24.95,29.16,10,6712300,72.18,23,6143961,66.07,21,4497081,48.36,32,813515,8.75
2022-06-04,45.84,25,29.16,0,6712300,72.18,7,6143968,66.07,7,4497088,48.36,5,813520,8.75
2022-06-05,45.8,25.05,29.16,11,6712311,72.18,14,6143982,66.07,6,4497094,48.36,2,813522,8.75
2022-06-06,39.96,30.89,29.16,58,6712369,72.18,144,6144126,66.07,162,4497256,48.36,261,813783,8.75
2022-06-07,39.92,30.93,29.15,54,6712423,72.18,133,6144259,66.07,141,4497397,48.36,375,814158,8.76
2022-06-08,39.89,30.96,29.15,57,6712480,72.18,105,6144364,66.07,130,4497527,48.36,496,814654,8.76
2022-06-09,39.86,30.99,29.15,83,6712563,72.18,206,6144570,66.08,235,4497762,48.37,641,815295,8.77
2022-06-10,39.83,31.02,29.15,14,6712577,72.18,51,6144621,66.08,59,4497821,48.37,138,815433,8.77
2022-06-11,39.8,31.05,29.15,0,6712577,72.18,3,6144624,66.08,7,4497828,48.37,19,815452,8.77
2022-06-12,39.8,31.05,29.15,109,6712686,72.18,199,6144823,66.08,191,4498019,48.37,767,816219,8.78
2022-06-13,39.81,31.04,29.15,81,6712767,72.19,142,6144965,66.08,166,4498185,48.37,625,816844,8.78
2022-06-14,39.79,31.06,29.15,116,6712883,72.19,172,6145137,66.08,208,4498393,48.37,759,817603,8.79
2022-06-15,39.78,31.08,29.15,72,6712955,72.19,141,6145278,66.08,207,4498600,48.38,697,818300,8.8
2022-06-16,39.74,31.11,29.14,93,6713048,72.19,136,6145414,66.08,217,4498817,48.38,742,819042,8.81
2022-06-17,39.72,31.14,29.15,16,6713064,72.19,63,6145477,66.09,52,4498869,48.38,122,819164,8.81
2022-06-18,39.68,31.17,29.14,3,6713067,72.19,4,6145481,66.09,11,4498880,48.38,15,819179,8.81
2022-06-19,39.53,31.33,29.15,115,6713182,72.19,207,6145688,66.09,317,4499197,48.38,877,820056,8.82
2022-06-20,33.92,36.85,29.23,99,6713281,72.19,152,6145840,66.09,306,4499503,48.39,922,820978,8.83
2022-06-21,33.58,37.19,29.23,94,6713375,72.19,155,6145995,66.09,375,4499878,48.39,1228,822206,8.84
2022-06-22,33.28,37.49,29.23,110,6713485,72.19,133,6146128,66.09,339,4500217,48.39,894,823100,8.85
2022-06-23,32.84,37.92,29.23,133,6713618,72.19,216,6146344,66.09,524,4500741,48.4,1146,824246,8.86
2022-06-24,32.43,38.34,29.24,19,6713637,72.2,35,6146379,66.1,109,4500850,48.4,207,824453,8.87
2022-06-25,32.04,38.72,29.24,1,6713638,72.2,1,6146380,66.1,12,4500862,48.4,16,824469,8.87
2022-06-26,31.63,39.13,29.24,107,6713745,72.2,158,6146538,66.1,379,4501241,48.4,933,825402,8.88
2022-06-27,31.29,39.47,29.24,85,6713830,72.2,172,6146710,66.1,391,4501632,48.41,1028,826430,8.89
2022-06-28,30.86,39.91,29.24,84,6713914,72.2,151,6146861,66.1,362,4501994,48.41,930,827360,8.9
2022-06-29,30.48,40.28,29.24,76,6713990,72.2,106,6146967,66.1,262,4502256,48.41,814,828174,8.91
2022-06-30,30.05,40.71,29.24,84,6714074,72.2,164,6147131,66.1,356,4502612,48.42,1057,829231,8.92
2022-07-01,29.62,41.14,29.24,21,6714095,72.2,28,6147159,66.1,54,4502666,48.42,77,829308,8.92
2022-07-02,29.2,41.56,29.24,0,6714095,72.2,2,6147161,66.1,7,4502673,48.42,18,829326,8.92
2022-07-03,28.81,41.95,29.24,98,6714193,72.2,177,6147338,66.11,318,4502991,48.42,637,829963,8.93
2022-07-04,28.5,42.26,29.24,76,6714269,72.2,140,6147478,66.11,276,4503267,48.43,747,830710,8.93
2022-07-05,28.06,42.7,29.24,58,6714327,72.2,142,6147620,66.11,301,4503568,48.43,688,831398,8.94
2022-07-06,27.39,43.37,29.24,78,6714405,72.2,125,6147745,66.11,211,4503779,48.43,643,832041,8.95
2022-07-07,26.48,44.28,29.24,81,6714486,72.2,163,6147908,66.11,266,4504045,48.43,722,832763,8.96
2022-07-08,25.47,45.29,29.24,17,6714503,72.2,33,6147941,66.11,68,4504113,48.44,131,832894,8.96
2022-07-09,24.42,46.34,29.24,0,6714503,72.2,1,6147942,66.11,2,4504115,48.44,1,832895,8.96
2022-07-10,23.77,46.99,29.24,88,6714591,72.21,164,6148106,66.11,229,4504344,48.44,469,833364,8.96
2022-07-11,23.22,47.54,29.24,64,6714655,72.21,140,6148246,66.12,245,4504589,48.44,571,833935,8.97
2022-07-12,22.13,48.63,29.24,69,6714724,72.21,128,6148374,66.12,207,4504796,48.44,556,834491,8.97
2022-07-13,21.1,49.66,29.24,43,6714767,72.21,100,6148474,66.12,163,4504959,48.44,488,834979,8.98
2022-07-14,20.12,50.63,29.24,69,6714836,72.21,147,6148621,66.12,208,4505167,48.45,512,835491,8.98
2022-07-15,19.27,51.48,29.25,59,6714895,72.21,83,6148704,66.12,129,4505296,48.45,165,835656,8.99
2022-07-16,18.29,52.46,29.25,0,6714895,72.21,6,6148710,66.12,7,4505303,48.45,7,835663,8.99
2022-07-17,17.83,52.92,29.25,75,6714970,72.21,182,6148892,66.12,241,4505544,48.45,468,836131,8.99
2022-07-18,17.48,53.26,29.26,62,6715032,72.21,157,6149049,66.12,206,4505750,48.45,510,836641,9
2022-07-19,16.77,53.97,29.26,61,6715093,72.21,146,6149195,66.13,174,4505924,48.45,368,837009,9
2022-07-20,16.09,54.64,29.26,52,6715145,72.21,133,6149328,66.13,136,4506060,48.46,421,837430,9.01
2022-07-21,15.43,55.3,29.27,62,6715207,72.21,157,6149485,66.13,176,4506236,48.46,341,837771,9.01
2022-07-22,14.64,56.08,29.28,10,6715217,72.21,36,6149521,66.13,41,4506277,48.46,56,837827,9.01
2022-07-23,14.17,56.55,29.28,0,6715217,72.21,3,6149524,66.13,4,4506281,48.46,9,837836,9.01
2022-07-24,13.55,57.16,29.29,58,6715275,72.21,126,6149650,66.13,196,4506477,48.46,363,838199,9.01
2022-07-25,13.09,57.61,29.3,48,6715323,72.21,107,6149757,66.13,170,4506647,48.46,336,838535,9.02
2022-07-26,12.46,58.23,29.3,47,6715370,72.21,99,6149856,66.13,110,4506757,48.46,270,838805,9.02
2022-07-27,11.89,58.8,29.31,44,6715414,72.21,125,6149981,66.13,131,4506888,48.46,242,839047,9.02
2022-07-28,11.35,59.34,29.31,62,6715476,72.21,140,6150121,66.14,147,4507035,48.47,219,839266,9.03
2022-07-29,10.85,59.83,29.32,10,6715486,72.21,25,6150146,66.14,27,4507062,48.47,30,839296,9.03
2022-07-30,10.34,60.33,29.33,0,6715486,72.21,0,6150146,66.14,1,4507063,48.47,1,839297,9.03
2022-07-31,9.97,60.7,29.33,56,6715542,72.22,134,6150280,66.14,131,4507194,48.47,252,839549,9.03
2022-08-01,9.47,61.19,29.34,54,6715596,72.22,75,6150355,66.14,88,4507282,48.47,152,839701,9.03
2022-08-02,8.92,61.73,29.35,111,6715707,72.22,119,6150474,66.14,155,4507437,48.47,264,839965,9.03
2022-08-03,8.46,62.19,29.35,76,6715783,72.22,70,6150544,66.14,92,4507529,48.47,177,840142,9.03
2022-08-04,8.04,62.61,29.36,127,6715910,72.22,133,6150677,66.14,111,4507640,48.47,244,840386,9.04
2022-08-05,7.71,62.93,29.36,30,6715940,72.22,22,6150699,66.14,13,4507653,48.47,23,840409,9.04
2022-08-06,7.32,63.32,29.36,1,6715941,72.22,2,6150701,66.14,1,4507654,48.47,5,840414,9.04
2022-08-07,6.92,63.71,29.37,75,6716016,72.22,94,6150795,66.14,67,4507721,48.47,168,840582,9.04
2022-08-08,6.74,63.89,29.37,76,6716092,72.22,92,6150887,66.14,122,4507843,48.48,172,840754,9.04
2022-08-09,6.25,64.37,29.38,96,6716188,72.22,87,6150974,66.14,99,4507942,48.48,213,840967,9.04
2022-08-10,5.91,64.71,29.38,77,6716265,72.22,58,6151032,66.15,75,4508017,48.48,115,841082,9.04
2022-08-11,5.59,65.03,29.38,54,6716319,72.22,101,6151133,66.15,91,4508108,48.48,154,841236,9.05
2022-08-12,5.35,65.27,29.38,8,6716327,72.22,12,6151145,66.15,17,4508125,48.48,27,841263,9.05
2022-08-13,5.1,65.52,29.38,0,6716327,72.22,2,6151147,66.15,2,4508127,48.48,3,841266,9.05
2022-08-14,4.87,65.75,29.39,73,6716400,72.22,75,6151222,66.15,82,4508209,48.48,150,841416,9.05
2022-08-15,4.74,65.87,29.39,68,6716468,72.23,81,6151303,66.15,93,4508302,48.48,142,841558,9.05
2022-08-16,4.46,66.15,29.39,81,6716549,72.23,84,6151387,66.15,83,4508385,48.48,186,841744,9.05
2022-08-17,4.16,66.44,29.39,48,6716597,72.23,55,6151442,66.15,36,4508421,48.48,114,841858,9.05
2022-08-18,3.98,66.63,29.39,64,6716661,72.23,93,6151535,66.15,119,4508540,48.48,173,842031,9.05
2022-08-19,3.83,66.78,29.39,73,6716734,72.23,58,6151593,66.15,55,4508595,48.48,45,842076,9.06
2022-08-20,3.67,66.94,29.39,1,6716735,72.23,1,6151594,66.15,3,4508598,48.48,3,842079,9.06
2022-08-21,3.52,67.08,29.4,51,6716786,72.23,85,6151679,66.15,84,4508682,48.48,193,842272,9.06
2022-08-22,3.44,67.16,29.4,89,6716875,72.23,74,6151753,66.15,102,4508784,48.49,143,842415,9.06
2022-08-23,3.27,67.33,29.4,71,6716946,72.23,106,6151859,66.15,83,4508867,48.49,180,842595,9.06
2022-08-24,3.15,67.46,29.4,38,6716984,72.23,80,6151939,66.15,48,4508915,48.49,133,842728,9.06
2022-08-25,3.03,67.57,29.4,53,6717037,72.23,77,6152016,66.16,93,4509008,48.49,192,842920,9.06
2022-08-26,2.94,67.66,29.4,4,6717041,72.23,15,6152031,66.16,9,4509017,48.49,14,842934,9.06
2022-08-27,2.84,67.76,29.4,0,6717041,72.23,0,6152031,66.16,0,4509017,48.49,0,842934,9.06
2022-08-28,2.75,67.85,29.4,55,6717096,72.23,79,6152110,66.16,84,4509101,48.49,102,843036,9.07
2022-08-29,2.69,67.91,29.4,48,6717144,72.23,68,6152178,66.16,89,4509190,48.49,107,843143,9.07
2022-08-30,2.6,68,29.4,85,6717229,72.23,111,6152289,66.16,85,4509275,48.49,130,843273,9.07
2022-08-31,2.53,68.07,29.4,42,6717271,72.23,88,6152377,66.16,70,4509345,48.49,95,843368,9.07
2022-09-01,2.46,68.14,29.4,27,6717298,72.23,83,6152460,66.16,58,4509403,48.49,113,843481,9.07
2022-09-02,2.4,68.2,29.4,6,6717304,72.23,20,6152480,66.16,13,4509416,48.49,9,843490,9.07
2022-09-03,2.33,68.27,29.4,2,6717306,72.23,0,6152480,66.16,3,4509419,48.49,1,843491,9.07
2022-09-04,2.27,68.32,29.4,51,6717357,72.24,118,6152598,66.16,79,4509498,48.49,120,843611,9.07
2022-09-05,2.23,68.37,29.4,44,6717401,72.24,77,6152675,66.16,58,4509556,48.49,89,843700,9.07
2022-09-06,2.17,68.42,29.4,60,6717461,72.24,104,6152779,66.16,78,4509634,48.49,129,843829,9.07
2022-09-07,2.12,68.47,29.4,27,6717488,72.24,63,6152842,66.16,52,4509686,48.49,94,843923,9.08
2022-09-08,2.07,68.53,29.4,48,6717536,72.24,93,6152935,66.17,70,4509756,48.5,77,844000,9.08
2022-09-09,2.03,68.57,29.4,10,6717546,72.24,21,6152956,66.17,16,4509772,48.5,15,844015,9.08
2022-09-10,1.97,68.62,29.4,0,6717546,72.24,0,6152956,66.17,5,4509777,48.5,1,844016,9.08
2022-09-11,1.92,68.67,29.41,37,6717583,72.24,115,6153071,66.17,78,4509855,48.5,112,844128,9.08
2022-09-12,1.88,68.71,29.41,24,6717607,72.24,71,6153142,66.17,52,4509907,48.5,68,844196,9.08
2022-09-13,1.82,68.77,29.41,44,6717651,72.24,112,6153254,66.17,54,4509961,48.5,103,844299,9.08
2022-09-14,1.78,68.82,29.41,22,6717673,72.24,62,6153316,66.17,53,4510014,48.5,62,844361,9.08
2022-09-15,1.73,68.86,29.41,30,6717703,72.24,69,6153385,66.17,61,4510075,48.5,104,844465,9.08
2022-09-16,1.7,68.89,29.41,48,6717751,72.24,45,6153430,66.17,24,4510099,48.5,33,844498,9.08
2022-09-17,1.66,68.93,29.41,2,6717753,72.24,0,6153430,66.17,1,4510100,48.5,0,844498,9.08
2022-09-18,1.63,68.96,29.41,24,6717777,72.24,65,6153495,66.17,52,4510152,48.5,112,844610,9.08
2022-09-19,1.61,68.98,29.41,27,6717804,72.24,74,6153569,66.17,44,4510196,48.5,56,844666,9.08
2022-09-20,1.56,69.03,29.41,22,6717826,72.24,54,6153623,66.17,30,4510226,48.5,54,844720,9.08
