Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,19,6711564,72.17,59,6141691,66.04,64,4493381,48.32,151,804566,8.65
2022-05-07,62.32,8.6,29.08,1,6711565,72.17,7,6141698,66.04,25,4493406,48.32,24,804590,8.65
2022-05-08,62.31,8.61,29.08,118,6711683,72.17,207,6141905,66.05,270,4493676,48.32,457,805047,8.66
2022-05-09,62.31,8.61,29.08,59,6711742,72.17,162,6142067,66.05,251,4493927,48.33,504,805551,8.66
2022-05-10,62.3,8.62,29.08,131,6711873,72.18,168,6142235,66.05,260,4494187,48.33,508,806059,8.67
2022-05-11,62.3,8.63,29.08,58,6711931,72.18,116,6142351,66.05,180,4494367,48.33,464,806523,8.67
2022-05-12,62.29,8.64,29.07,119,6712050,72.18,200,6142551,66.05,276,4494643,48.33,664,807187,8.68
2022-05-13,62.28,8.65,29.07,11,6712061,72.18,42,6142593,66.05,71,4494714,48.33,110,807297,8.68
2022-05-14,62.26,8.66,29.07,6,6712067,72.18,12,6142605,66.05,10,4494724,48.33,22,807319,8.68
2022-05-15,62.26,8.67,29.07,89,6712156,72.18,175,6142780,66.06,245,4494969,48.34,665,807984,8.69
2022-05-16,62.19,8.65,29.16,68,6712224,72.18,141,6142921,66.06,230,4495199,48.34,508,808492,8.69
2022-05-17,62.18,8.66,29.16,73,6712297,72.18,153,6143074,66.06,268,4495467,48.34,617,809109,8.7
2022-05-18,62.17,8.67,29.16,43,6712340,72.18,98,6143172,66.06,169,4495636,48.34,445,809554,8.71
2022-05-19,62.16,8.68,29.16,64,6712404,72.18,170,6143342,66.06,212,4495848,48.35,499,810053,8.71
2022-05-20,62.15,8.69,29.16,75,6712479,72.18,113,6143455,66.06,127,4495975,48.35,138,810191,8.71
2022-05-21,62.14,8.7,29.16,4,6712483,72.18,7,6143462,66.06,13,4495988,48.35,18,810209,8.71
2022-05-22,62.14,8.71,29.16,87,6712570,72.18,188,6143650,66.07,216,4496204,48.35,426,810635,8.72
2022-05-23,62.14,8.71,29.16,64,6712634,72.18,120,6143770,66.07,155,4496359,48.35,343,810978,8.72
2022-05-24,62.13,8.71,29.15,43,6712677,72.18,119,6143889,66.07,156,4496515,48.35,394,811372,8.73
2022-05-25,62.12,8.72,29.15,61,6712738,72.19,103,6143992,66.07,165,4496680,48.36,337,811709,8.73
2022-05-26,62.11,8.73,29.16,72,6712810,72.19,136,6144128,66.07,184,4496864,48.36,348,812057,8.73
2022-05-27,62.1,8.74,29.16,11,6712821,72.19,28,6144156,66.07,43,4496907,48.36,59,812116,8.73
2022-05-28,62.09,8.75,29.16,1,6712822,72.19,4,6144160,66.07,7,4496914,48.36,12,812128,8.73
2022-05-29,62.09,8.75,29.16,89,6712911,72.19,152,6144312,66.07,163,4497077,48.36,314,812442,8.74
2022-05-30,62.09,8.76,29.16,56,6712967,72.19,133,6144445,66.07,125,4497202,48.36,291,812733,8.74
2022-05-31,62.07,8.78,29.15,45,6713012,72.19,104,6144549,66.08,153,4497355,48.36,351,813084,8.74
2022-06-01,61.95,8.9,29.16,63,6713075,72.19,90,6144639,66.08,117,4497472,48.36,276,813360,8.75
2022-06-02,45.96,24.88,29.15,77,6713152,72.19,156,6144795,66.08,176,4497648,48.37,255,813615,8.75
2022-06-03,45.9,24.95,29.16,10,6713162,72.19,23,6144818,66.08,21,4497669,48.37,33,813648,8.75
2022-06-04,45.84,25,29.16,0,6713162,72.19,7,6144825,66.08,8,4497677,48.37,5,813653,8.75
2022-06-05,45.8,25.05,29.16,11,6713173,72.19,14,6144839,66.08,7,4497684,48.37,2,813655,8.75
2022-06-06,39.96,30.89,29.16,58,6713231,72.19,144,6144983,66.08,162,4497846,48.37,261,813916,8.75
2022-06-07,39.92,30.93,29.15,54,6713285,72.19,134,6145117,66.08,141,4497987,48.37,375,814291,8.76
2022-06-08,39.89,30.96,29.15,57,6713342,72.19,105,6145222,66.08,130,4498117,48.37,497,814788,8.76
2022-06-09,39.86,30.99,29.15,84,6713426,72.19,206,6145428,66.08,234,4498351,48.37,641,815429,8.77
2022-06-10,39.83,31.02,29.15,14,6713440,72.19,51,6145479,66.09,59,4498410,48.37,141,815570,8.77
2022-06-11,39.8,31.05,29.15,0,6713440,72.19,3,6145482,66.09,7,4498417,48.37,19,815589,8.77
2022-06-12,39.8,31.05,29.15,109,6713549,72.19,199,6145681,66.09,191,4498608,48.38,767,816356,8.78
2022-06-13,39.81,31.04,29.15,81,6713630,72.2,142,6145823,66.09,166,4498774,48.38,625,816981,8.79
2022-06-14,39.79,31.06,29.15,116,6713746,72.2,173,6145996,66.09,208,4498982,48.38,759,817740,8.79
2022-06-15,39.78,31.08,29.15,72,6713818,72.2,141,6146137,66.09,207,4499189,48.38,698,818438,8.8
2022-06-16,39.74,31.11,29.14,94,6713912,72.2,136,6146273,66.09,217,4499406,48.38,742,819180,8.81
2022-06-17,39.72,31.14,29.15,16,6713928,72.2,63,6146336,66.09,52,4499458,48.38,123,819303,8.81
2022-06-18,39.68,31.17,29.14,3,6713931,72.2,4,6146340,66.09,11,4499469,48.39,15,819318,8.81
2022-06-19,39.53,31.33,29.15,115,6714046,72.2,207,6146547,66.1,317,4499786,48.39,877,820195,8.82
2022-06-20,33.92,36.85,29.23,99,6714145,72.2,152,6146699,66.1,306,4500092,48.39,922,821117,8.83
2022-06-21,33.58,37.19,29.23,94,6714239,72.2,154,6146853,66.1,375,4500467,48.4,1229,822346,8.84
2022-06-22,33.28,37.49,29.23,110,6714349,72.2,135,6146988,66.1,339,4500806,48.4,894,823240,8.85
2022-06-23,32.84,37.92,29.23,133,6714482,72.2,217,6147205,66.1,524,4501330,48.41,1146,824386,8.87
2022-06-24,32.43,38.34,29.24,19,6714501,72.2,35,6147240,66.1,110,4501440,48.41,207,824593,8.87
2022-06-25,32.04,38.72,29.24,1,6714502,72.2,2,6147242,66.1,12,4501452,48.41,16,824609,8.87
2022-06-26,31.63,39.13,29.24,107,6714609,72.21,158,6147400,66.11,379,4501831,48.41,933,825542,8.88
2022-06-27,31.29,39.47,29.24,86,6714695,72.21,172,6147572,66.11,391,4502222,48.41,1028,826570,8.89
2022-06-28,30.86,39.91,29.24,84,6714779,72.21,151,6147723,66.11,362,4502584,48.42,931,827501,8.9
2022-06-29,30.48,40.28,29.24,76,6714855,72.21,106,6147829,66.11,264,4502848,48.42,815,828316,8.91
2022-06-30,30.05,40.71,29.24,86,6714941,72.21,165,6147994,66.11,356,4503204,48.43,1057,829373,8.92
2022-07-01,29.62,41.14,29.24,21,6714962,72.21,28,6148022,66.11,55,4503259,48.43,79,829452,8.92
2022-07-02,29.2,41.56,29.24,1,6714963,72.21,2,6148024,66.11,8,4503267,48.43,18,829470,8.92
2022-07-03,28.81,41.95,29.24,100,6715063,72.21,177,6148201,66.11,320,4503587,48.43,637,830107,8.93
2022-07-04,28.5,42.26,29.24,76,6715139,72.21,140,6148341,66.12,277,4503864,48.43,747,830854,8.93
2022-07-05,28.06,42.7,29.24,59,6715198,72.21,142,6148483,66.12,301,4504165,48.44,688,831542,8.94
2022-07-06,27.39,43.37,29.24,78,6715276,72.21,124,6148607,66.12,211,4504376,48.44,644,832186,8.95
2022-07-07,26.48,44.28,29.24,82,6715358,72.21,163,6148770,66.12,267,4504643,48.44,721,832907,8.96
2022-07-08,25.47,45.29,29.24,17,6715375,72.21,33,6148803,66.12,68,4504711,48.44,131,833038,8.96
2022-07-09,24.42,46.34,29.24,0,6715375,72.21,1,6148804,66.12,2,4504713,48.44,1,833039,8.96
2022-07-10,23.77,46.99,29.24,88,6715463,72.21,164,6148968,66.12,229,4504942,48.44,470,833509,8.96
2022-07-11,23.22,47.54,29.24,64,6715527,72.22,140,6149108,66.12,247,4505189,48.45,572,834081,8.97
2022-07-12,22.13,48.63,29.24,69,6715596,72.22,128,6149236,66.13,207,4505396,48.45,556,834637,8.98
2022-07-13,21.1,49.66,29.24,43,6715639,72.22,101,6149337,66.13,164,4505560,48.45,488,835125,8.98
2022-07-14,20.12,50.63,29.24,69,6715708,72.22,147,6149484,66.13,208,4505768,48.45,512,835637,8.99
2022-07-15,19.27,51.48,29.25,64,6715772,72.22,86,6149570,66.13,127,4505895,48.45,166,835803,8.99
2022-07-16,18.29,52.46,29.25,0,6715772,72.22,6,6149576,66.13,7,4505902,48.45,7,835810,8.99
2022-07-17,17.83,52.92,29.25,76,6715848,72.22,183,6149759,66.13,241,4506143,48.46,468,836278,8.99
2022-07-18,17.48,53.26,29.26,62,6715910,72.22,158,6149917,66.13,206,4506349,48.46,511,836789,9
2022-07-19,16.77,53.97,29.26,61,6715971,72.22,147,6150064,66.13,174,4506523,48.46,368,837157,9
2022-07-20,16.09,54.64,29.26,52,6716023,72.22,133,6150197,66.14,136,4506659,48.46,421,837578,9.01
2022-07-21,15.43,55.3,29.27,61,6716084,72.22,158,6150355,66.14,176,4506835,48.46,341,837919,9.01
2022-07-22,14.64,56.08,29.28,10,6716094,72.22,36,6150391,66.14,43,4506878,48.46,56,837975,9.01
2022-07-23,14.17,56.55,29.28,0,6716094,72.22,4,6150395,66.14,4,4506882,48.46,9,837984,9.01
2022-07-24,13.55,57.16,29.29,58,6716152,72.22,128,6150523,66.14,196,4507078,48.47,363,838347,9.02
2022-07-25,13.09,57.61,29.3,48,6716200,72.22,107,6150630,66.14,172,4507250,48.47,336,838683,9.02
2022-07-26,12.46,58.23,29.3,47,6716247,72.22,99,6150729,66.14,110,4507360,48.47,270,838953,9.02
2022-07-27,11.89,58.8,29.31,44,6716291,72.22,124,6150853,66.14,131,4507491,48.47,242,839195,9.02
2022-07-28,11.35,59.34,29.31,62,6716353,72.22,142,6150995,66.14,147,4507638,48.47,220,839415,9.03
2022-07-29,10.85,59.83,29.32,10,6716363,72.22,25,6151020,66.14,27,4507665,48.47,30,839445,9.03
2022-07-30,10.34,60.33,29.33,0,6716363,72.22,0,6151020,66.14,1,4507666,48.47,1,839446,9.03
2022-07-31,9.97,60.7,29.33,56,6716419,72.23,134,6151154,66.15,131,4507797,48.47,252,839698,9.03
2022-08-01,9.47,61.19,29.34,54,6716473,72.23,75,6151229,66.15,88,4507885,48.48,152,839850,9.03
2022-08-02,8.92,61.73,29.35,111,6716584,72.23,119,6151348,66.15,155,4508040,48.48,264,840114,9.03
2022-08-03,8.46,62.19,29.35,76,6716660,72.23,71,6151419,66.15,92,4508132,48.48,178,840292,9.04
2022-08-04,8.04,62.61,29.36,133,6716793,72.23,133,6151552,66.15,111,4508243,48.48,246,840538,9.04
2022-08-05,7.71,62.93,29.36,30,6716823,72.23,23,6151575,66.15,13,4508256,48.48,23,840561,9.04
2022-08-06,7.32,63.32,29.36,1,6716824,72.23,2,6151577,66.15,1,4508257,48.48,5,840566,9.04
2022-08-07,6.92,63.71,29.37,89,6716913,72.23,97,6151674,66.15,68,4508325,48.48,168,840734,9.04
2022-08-08,6.74,63.89,29.37,76,6716989,72.23,95,6151769,66.15,122,4508447,48.48,172,840906,9.04
2022-08-09,6.25,64.37,29.38,96,6717085,72.23,88,6151857,66.15,99,4508546,48.48,213,841119,9.05
2022-08-10,5.91,64.71,29.38,77,6717162,72.23,58,6151915,66.15,75,4508621,48.48,115,841234,9.05
2022-08-11,5.59,65.03,29.38,54,6717216,72.23,101,6152016,66.16,91,4508712,48.48,155,841389,9.05
2022-08-12,5.35,65.27,29.38,8,6717224,72.23,12,6152028,66.16,17,4508729,48.48,27,841416,9.05
2022-08-13,5.1,65.52,29.38,0,6717224,72.23,2,6152030,66.16,2,4508731,48.48,3,841419,9.05
2022-08-14,4.87,65.75,29.39,74,6717298,72.23,75,6152105,66.16,82,4508813,48.49,150,841569,9.05
2022-08-15,4.74,65.87,29.39,68,6717366,72.24,81,6152186,66.16,93,4508906,48.49,143,841712,9.05
2022-08-16,4.46,66.15,29.39,82,6717448,72.24,84,6152270,66.16,84,4508990,48.49,187,841899,9.05
2022-08-17,4.16,66.44,29.39,48,6717496,72.24,55,6152325,66.16,36,4509026,48.49,114,842013,9.05
2022-08-18,3.98,66.63,29.39,67,6717563,72.24,93,6152418,66.16,120,4509146,48.49,173,842186,9.06
2022-08-19,3.83,66.78,29.39,80,6717643,72.24,67,6152485,66.16,55,4509201,48.49,38,842224,9.06
2022-08-20,3.67,66.94,29.39,1,6717644,72.24,1,6152486,66.16,3,4509204,48.49,3,842227,9.06
2022-08-21,3.52,67.08,29.4,51,6717695,72.24,85,6152571,66.16,84,4509288,48.49,194,842421,9.06
2022-08-22,3.44,67.16,29.4,89,6717784,72.24,74,6152645,66.16,103,4509391,48.49,143,842564,9.06
2022-08-23,3.27,67.33,29.4,72,6717856,72.24,106,6152751,66.16,84,4509475,48.49,180,842744,9.06
2022-08-24,3.15,67.46,29.4,38,6717894,72.24,80,6152831,66.16,48,4509523,48.49,133,842877,9.06
2022-08-25,3.03,67.57,29.4,53,6717947,72.24,75,6152906,66.17,97,4509620,48.49,193,843070,9.07
2022-08-26,2.94,67.66,29.4,4,6717951,72.24,15,6152921,66.17,9,4509629,48.49,14,843084,9.07
2022-08-27,2.84,67.76,29.4,0,6717951,72.24,0,6152921,66.17,0,4509629,48.49,0,843084,9.07
2022-08-28,2.75,67.85,29.4,55,6718006,72.24,80,6153001,66.17,85,4509714,48.5,102,843186,9.07
2022-08-29,2.69,67.91,29.4,48,6718054,72.24,68,6153069,66.17,89,4509803,48.5,107,843293,9.07
2022-08-30,2.6,68,29.4,85,6718139,72.24,112,6153181,66.17,85,4509888,48.5,130,843423,9.07
2022-08-31,2.53,68.07,29.4,42,6718181,72.24,88,6153269,66.17,70,4509958,48.5,95,843518,9.07
2022-09-01,2.46,68.14,29.4,29,6718210,72.24,84,6153353,66.17,58,4510016,48.5,113,843631,9.07
2022-09-02,2.4,68.2,29.4,6,6718216,72.24,20,6153373,66.17,13,4510029,48.5,10,843641,9.07
2022-09-03,2.33,68.27,29.4,2,6718218,72.24,0,6153373,66.17,3,4510032,48.5,1,843642,9.07
2022-09-04,2.27,68.32,29.4,59,6718277,72.25,132,6153505,66.17,80,4510112,48.5,121,843763,9.07
2022-09-05,2.23,68.37,29.4,44,6718321,72.25,77,6153582,66.17,58,4510170,48.5,89,843852,9.07
2022-09-06,2.17,68.42,29.4,60,6718381,72.25,104,6153686,66.17,78,4510248,48.5,130,843982,9.08
2022-09-07,2.12,68.47,29.4,27,6718408,72.25,63,6153749,66.17,53,4510301,48.5,94,844076,9.08
2022-09-08,2.07,68.53,29.4,50,6718458,72.25,101,6153850,66.18,70,4510371,48.5,77,844153,9.08
2022-09-09,2.03,68.57,29.4,10,6718468,72.25,21,6153871,66.18,16,4510387,48.5,16,844169,9.08
2022-09-10,1.97,68.62,29.4,0,6718468,72.25,0,6153871,66.18,5,4510392,48.5,2,844171,9.08
2022-09-11,1.92,68.67,29.41,37,6718505,72.25,117,6153988,66.18,78,4510470,48.5,115,844286,9.08
2022-09-12,1.88,68.71,29.41,24,6718529,72.25,72,6154060,66.18,52,4510522,48.5,68,844354,9.08
2022-09-13,1.82,68.77,29.41,44,6718573,72.25,112,6154172,66.18,54,4510576,48.5,103,844457,9.08
2022-09-14,1.78,68.82,29.41,21,6718594,72.25,64,6154236,66.18,53,4510629,48.51,62,844519,9.08
2022-09-15,1.73,68.86,29.41,31,6718625,72.25,77,6154313,66.18,63,4510692,48.51,107,844626,9.08
2022-09-16,1.7,68.89,29.41,50,6718675,72.25,51,6154364,66.18,27,4510719,48.51,28,844654,9.08
2022-09-17,1.66,68.93,29.41,2,6718677,72.25,0,6154364,66.18,1,4510720,48.51,0,844654,9.08
2022-09-18,1.63,68.96,29.41,26,6718703,72.25,66,6154430,66.18,52,4510772,48.51,114,844768,9.08
2022-09-19,1.61,68.98,29.41,27,6718730,72.25,74,6154504,66.18,44,4510816,48.51,57,844825,9.08
2022-09-20,1.56,69.03,29.41,41,6718771,72.25,93,6154597,66.18,75,4510891,48.51,102,844927,9.09
2022-09-21,1.55,69.05,29.41,21,6718792,72.25,55,6154652,66.18,31,4510922,48.51,67,844994,9.09
2022-09-22,1.52,69.07,29.4,40,6718832,72.25,62,6154714,66.18,49,4510971,48.51,306,845300,9.09
2022-09-23,1.5,69.1,29.41,22,6718854,72.25,29,6154743,66.19,34,4511005,48.51,248,845548,9.09
2022-09-24,1.47,69.13,29.41,0,6718854,72.25,0,6154743,66.19,0,4511005,48.51,0,845548,9.09
2022-09-25,1.46,69.13,29.41,9,6718863,72.25,24,6154767,66.19,28,4511033,48.51,222,845770,9.1
2022-09-26,1.46,69.13,29.41,3,6718866,72.25,16,6154783,66.19,30,4511063,48.51,64,845834,9.1
2022-09-27,1.42,69.17,29.41,2,6718868,72.25,1,6154784,66.19,4,4511067,48.51,8,845842,9.1
2022-09-28,1.39,69.21,29.41,38,6718906,72.25,52,6154836,66.19,94,4511161,48.51,708,846550,9.1
2022-09-29,1.37,69.22,29.41,77,6718983,72.25,92,6154928,66.19,111,4511272,48.51,905,847455,9.11
2022-09-30,1.35,69.24,29.41,8,6718991,72.25,18,6154946,66.19,16,4511288,48.51,289,847744,9.12
2022-10-01,1.31,69.29,29.41,0,6718991,72.25,2,6154948,66.19,0,4511288,48.51,7,847751,9.12
2022-10-02,1.31,69.29,29.41,40,6719031,72.25,74,6155022,66.19,112,4511400,48.51,857,848608,9.13
2022-10-03,1.31,69.28,29.4,45,6719076,72.25,46,6155068,66.19,89,4511489,48.51,879,849487,9.14
2022-10-04,1.27,69.32,29.4,9,6719085,72.25,14,6155082,66.19,21,4511510,48.51,244,849731,9.14
2022-10-05,1.28,69.31,29.4,0,6719085,72.25,0,6155082,66.19,0,4511510,48.51,0,849731,9.14
2022-10-06,1.31,69.28,29.4,38,6719123,72.25,73,6155155,66.19,128,4511638,48.52,1271,851002,9.15
2022-10-07,1.3,69.29,29.41,8,6719131,72.25,10,6155165,66.19,16,4511654,48.52,247,851249,9.15
2022-10-08,1.26,69.33,29.41,0,6719131,72.25,0,6155165,66.19,0,4511654,48.52,0,851249,9.15
2022-10-09,1.31,69.28,29.41,10,6719141,72.25,26,6155191,66.19,45,4511699,48.52,431,851680,9.16
2022-10-10,1.38,69.22,29.4,5,6719146,72.25,5,6155196,66.19,2,4511701,48.52,13,851693,9.16
2022-10-11,1.36,69.24,29.4,33,6719179,72.25,70,6155266,66.19,102,4511803,48.52,856,852549,9.17
2022-10-12,1.34,69.26,29.4,37,6719216,72.26,45,6155311,66.19,90,4511893,48.52,926,853475,9.18
2022-10-13,1.4,69.2,29.4,28,6719244,72.26,27,6155338,66.19,48,4511941,48.52,719,854194,9.19
2022-10-14,1.4,69.2,29.4,7,6719251,72.26,9,6155347,66.19,27,4511968,48.52,257,854451,9.19
2022-10-15,1.38,69.22,29.4,0,6719251,72.26,0,6155347,66.19,0,4511968,48.52,2,854453,9.19
2022-10-16,1.39,69.2,29.4,9,6719260,72.26,13,6155360,66.19,38,4512006,48.52,383,854836,9.19
2022-10-17,1.39,69.2,29.4,1,6719261,72.26,2,6155362,66.19,2,4512008,48.52,8,854844,9.19
2022-10-18,1.43,69.17,29.4,38,6719299,72.26,66,6155428,66.19,107,4512115,48.52,938,855782,9.2
2022-10-19,1.47,69.12,29.4,41,6719340,72.26,57,6155485,66.19,109,4512224,48.52,1185,856967,9.22
2022-10-20,1.5,69.1,29.4,69,6719409,72.26,76,6155561,66.19,145,4512369,48.52,1051,858018,9.23
2022-10-21,1.5,69.09,29.4,7,6719416,72.26,16,6155577,66.19,24,4512393,48.52,273,858291,9.23
2022-10-22,1.49,69.1,29.4,0,6719416,72.26,0,6155577,66.19,1,4512394,48.52,1,858292,9.23
2022-10-23,1.51,69.08,29.4,48,6719464,72.26,60,6155637,66.19,94,4512488,48.53,845,859137,9.24
2022-10-24,1.51,69.08,29.41,63,6719527,72.26,47,6155684,66.2,103,4512591,48.53,751,859888,9.25
2022-10-25,1.55,69.04,29.4,41,6719568,72.26,63,6155747,66.2,128,4512719,48.53,1115,861003,9.26
2022-10-26,1.61,68.99,29.4,53,6719621,72.26,59,6155806,66.2,99,4512818,48.53,1192,862195,9.27
2022-10-27,1.67,68.93,29.4,64,6719685,72.26,68,6155874,66.2,140,4512958,48.53,1312,863507,9.29
2022-10-28,1.67,68.93,29.4,50,6719735,72.26,62,6155936,66.2,57,4513015,48.53,376,863883,9.29
2022-10-29,1.66,68.94,29.4,0,6719735,72.26,0,6155936,66.2,0,4513015,48.53,9,863892,9.29
2022-10-30,1.71,68.89,29.4,37,6719772,72.26,50,6155986,66.2,133,4513148,48.53,999,864891,9.3
2022-10-31,1.76,68.84,29.4,40,6719812,72.26,51,6156037,66.2,151,4513299,48.53,1043,865934,9.31
2022-11-01,1.82,68.78,29.4,3,6719815,72.26,6,6156043,66.2,18,4513317,48.53,149,866083,9.31
2022-11-02,1.88,68.72,29.4,50,6719865,72.26,34,6156077,66.2,128,4513445,48.54,1045,867128,9.32
2022-11-03,1.96,68.64,29.4,39,6719904,72.26,47,6156124,66.2,129,4513574,48.54,1116,868244,9.34
2022-11-04,1.98,68.63,29.4,5,6719909,72.26,11,6156135,66.2,26,4513600,48.54,305,868549,9.34
2022-11-05,1.97,68.63,29.4,0,6719909,72.26,0,6156135,66.2,1,4513601,48.54,3,868552,9.34
2022-11-06,2.03,68.57,29.4,64,6719973,72.26,58,6156193,66.2,132,4513733,48.54,1188,869740,9.35
2022-11-07,2.1,68.51,29.4,36,6720009,72.26,33,6156226,66.2,115,4513848,48.54,1266,871006,9.37
2022-11-08,2.1,68.5,29.4,60,6720069,72.26,51,6156277,66.2,133,4513981,48.54,1107,872113,9.38
2022-11-09,2.16,68.45,29.4,36,6720105,72.26,49,6156326,66.2,130,4514111,48.54,1305,873418,9.39
2022-11-10,2.22,68.39,29.4,49,6720154,72.27,50,6156376,66.2,117,4514228,48.54,1690,875108,9.41
2022-11-11,2.23,68.37,29.4,6,6720160,72.27,26,6156402,66.2,28,4514256,48.54,510,875618,9.42
2022-11-12,2.22,68.38,29.4,1,6720161,72.27,0,6156402,66.2,2,4514258,48.54,16,875634,9.42
2022-11-13,2.29,68.31,29.4,47,6720208,72.27,50,6156452,66.2,142,4514400,48.55,1187,876821,9.43
2022-11-14,2.37,68.23,29.4,50,6720258,72.27,49,6156501,66.2,150,4514550,48.55,1450,878271,9.44
2022-11-15,2.43,68.17,29.4,0,6720258,72.27,0,6156501,66.2,0,4514550,48.55,0,878271,9.44
