Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,19,6710743,72.16,59,6140880,66.04,64,4492829,48.31,151,804447,8.65
2022-05-07,62.32,8.6,29.08,1,6710744,72.16,6,6140886,66.04,25,4492854,48.31,24,804471,8.65
2022-05-08,62.31,8.61,29.08,118,6710862,72.17,207,6141093,66.04,270,4493124,48.32,457,804928,8.66
2022-05-09,62.31,8.61,29.08,59,6710921,72.17,162,6141255,66.04,251,4493375,48.32,503,805431,8.66
2022-05-10,62.3,8.62,29.08,131,6711052,72.17,168,6141423,66.04,260,4493635,48.32,508,805939,8.67
2022-05-11,62.3,8.63,29.08,58,6711110,72.17,116,6141539,66.04,179,4493814,48.32,463,806402,8.67
2022-05-12,62.29,8.64,29.07,118,6711228,72.17,200,6141739,66.05,276,4494090,48.33,663,807065,8.68
2022-05-13,62.28,8.65,29.07,11,6711239,72.17,42,6141781,66.05,70,4494160,48.33,110,807175,8.68
2022-05-14,62.26,8.66,29.07,6,6711245,72.17,12,6141793,66.05,10,4494170,48.33,22,807197,8.68
2022-05-15,62.26,8.67,29.07,89,6711334,72.17,175,6141968,66.05,243,4494413,48.33,664,807861,8.69
2022-05-16,62.19,8.65,29.16,68,6711402,72.17,141,6142109,66.05,230,4494643,48.33,508,808369,8.69
2022-05-17,62.18,8.66,29.16,73,6711475,72.17,155,6142264,66.05,265,4494908,48.34,616,808985,8.7
2022-05-18,62.17,8.67,29.16,43,6711518,72.17,98,6142362,66.05,169,4495077,48.34,445,809430,8.7
2022-05-19,62.16,8.68,29.16,64,6711582,72.17,170,6142532,66.05,211,4495288,48.34,499,809929,8.71
2022-05-20,62.15,8.69,29.16,75,6711657,72.17,112,6142644,66.05,127,4495415,48.34,138,810067,8.71
2022-05-21,62.14,8.7,29.16,4,6711661,72.17,7,6142651,66.05,13,4495428,48.34,18,810085,8.71
2022-05-22,62.14,8.71,29.16,87,6711748,72.17,188,6142839,66.06,216,4495644,48.34,425,810510,8.72
2022-05-23,62.14,8.71,29.16,64,6711812,72.18,120,6142959,66.06,155,4495799,48.35,343,810853,8.72
2022-05-24,62.13,8.71,29.15,43,6711855,72.18,119,6143078,66.06,155,4495954,48.35,394,811247,8.72
2022-05-25,62.12,8.72,29.15,61,6711916,72.18,103,6143181,66.06,165,4496119,48.35,337,811584,8.73
2022-05-26,62.11,8.73,29.16,72,6711988,72.18,136,6143317,66.06,184,4496303,48.35,348,811932,8.73
2022-05-27,62.1,8.74,29.16,11,6711999,72.18,28,6143345,66.06,43,4496346,48.35,59,811991,8.73
2022-05-28,62.09,8.75,29.16,1,6712000,72.18,4,6143349,66.06,7,4496353,48.35,12,812003,8.73
2022-05-29,62.09,8.75,29.16,89,6712089,72.18,152,6143501,66.06,163,4496516,48.35,314,812317,8.74
2022-05-30,62.09,8.76,29.16,55,6712144,72.18,132,6143633,66.07,125,4496641,48.35,291,812608,8.74
2022-05-31,62.07,8.78,29.15,45,6712189,72.18,104,6143737,66.07,153,4496794,48.36,350,812958,8.74
2022-06-01,61.95,8.9,29.16,63,6712252,72.18,90,6143827,66.07,117,4496911,48.36,275,813233,8.75
2022-06-02,45.96,24.88,29.15,76,6712328,72.18,156,6143983,66.07,176,4497087,48.36,254,813487,8.75
2022-06-03,45.9,24.95,29.16,10,6712338,72.18,23,6144006,66.07,21,4497108,48.36,32,813519,8.75
2022-06-04,45.84,25,29.16,0,6712338,72.18,7,6144013,66.07,7,4497115,48.36,5,813524,8.75
2022-06-05,45.8,25.05,29.16,11,6712349,72.18,14,6144027,66.07,6,4497121,48.36,2,813526,8.75
2022-06-06,39.96,30.89,29.16,58,6712407,72.18,144,6144171,66.07,162,4497283,48.36,261,813787,8.75
2022-06-07,39.92,30.93,29.15,54,6712461,72.18,133,6144304,66.07,141,4497424,48.36,375,814162,8.76
2022-06-08,39.89,30.96,29.15,57,6712518,72.18,105,6144409,66.07,130,4497554,48.36,496,814658,8.76
2022-06-09,39.86,30.99,29.15,83,6712601,72.18,206,6144615,66.08,235,4497789,48.37,641,815299,8.77
2022-06-10,39.83,31.02,29.15,14,6712615,72.18,51,6144666,66.08,59,4497848,48.37,138,815437,8.77
2022-06-11,39.8,31.05,29.15,0,6712615,72.18,3,6144669,66.08,7,4497855,48.37,19,815456,8.77
2022-06-12,39.8,31.05,29.15,109,6712724,72.19,199,6144868,66.08,191,4498046,48.37,767,816223,8.78
2022-06-13,39.81,31.04,29.15,81,6712805,72.19,142,6145010,66.08,166,4498212,48.37,625,816848,8.78
2022-06-14,39.79,31.06,29.15,116,6712921,72.19,172,6145182,66.08,208,4498420,48.37,759,817607,8.79
2022-06-15,39.78,31.08,29.15,72,6712993,72.19,141,6145323,66.08,207,4498627,48.38,697,818304,8.8
2022-06-16,39.74,31.11,29.14,93,6713086,72.19,136,6145459,66.09,217,4498844,48.38,742,819046,8.81
2022-06-17,39.72,31.14,29.15,16,6713102,72.19,63,6145522,66.09,52,4498896,48.38,122,819168,8.81
2022-06-18,39.68,31.17,29.14,3,6713105,72.19,4,6145526,66.09,11,4498907,48.38,15,819183,8.81
2022-06-19,39.53,31.33,29.15,115,6713220,72.19,207,6145733,66.09,317,4499224,48.38,877,820060,8.82
2022-06-20,33.92,36.85,29.23,99,6713319,72.19,152,6145885,66.09,306,4499530,48.39,922,820982,8.83
2022-06-21,33.58,37.19,29.23,94,6713413,72.19,155,6146040,66.09,375,4499905,48.39,1228,822210,8.84
2022-06-22,33.28,37.49,29.23,110,6713523,72.19,133,6146173,66.09,339,4500244,48.39,894,823104,8.85
2022-06-23,32.84,37.92,29.23,133,6713656,72.2,216,6146389,66.1,524,4500768,48.4,1146,824250,8.86
2022-06-24,32.43,38.34,29.24,19,6713675,72.2,35,6146424,66.1,109,4500877,48.4,207,824457,8.87
2022-06-25,32.04,38.72,29.24,1,6713676,72.2,1,6146425,66.1,12,4500889,48.4,16,824473,8.87
2022-06-26,31.63,39.13,29.24,107,6713783,72.2,158,6146583,66.1,379,4501268,48.4,933,825406,8.88
2022-06-27,31.29,39.47,29.24,85,6713868,72.2,172,6146755,66.1,391,4501659,48.41,1028,826434,8.89
2022-06-28,30.86,39.91,29.24,84,6713952,72.2,151,6146906,66.1,362,4502021,48.41,930,827364,8.9
2022-06-29,30.48,40.28,29.24,76,6714028,72.2,106,6147012,66.1,262,4502283,48.42,814,828178,8.91
2022-06-30,30.05,40.71,29.24,84,6714112,72.2,164,6147176,66.1,356,4502639,48.42,1057,829235,8.92
2022-07-01,29.62,41.14,29.24,21,6714133,72.2,28,6147204,66.1,54,4502693,48.42,77,829312,8.92
2022-07-02,29.2,41.56,29.24,0,6714133,72.2,2,6147206,66.1,7,4502700,48.42,18,829330,8.92
2022-07-03,28.81,41.95,29.24,98,6714231,72.2,177,6147383,66.11,319,4503019,48.42,637,829967,8.93
2022-07-04,28.5,42.26,29.24,76,6714307,72.2,140,6147523,66.11,276,4503295,48.43,747,830714,8.93
2022-07-05,28.06,42.7,29.24,58,6714365,72.2,142,6147665,66.11,301,4503596,48.43,688,831402,8.94
2022-07-06,27.39,43.37,29.24,78,6714443,72.2,125,6147790,66.11,211,4503807,48.43,643,832045,8.95
2022-07-07,26.48,44.28,29.24,81,6714524,72.2,163,6147953,66.11,266,4504073,48.43,722,832767,8.96
2022-07-08,25.47,45.29,29.24,17,6714541,72.2,33,6147986,66.11,68,4504141,48.44,131,832898,8.96
2022-07-09,24.42,46.34,29.24,0,6714541,72.2,1,6147987,66.11,2,4504143,48.44,1,832899,8.96
2022-07-10,23.77,46.99,29.24,88,6714629,72.21,164,6148151,66.11,229,4504372,48.44,469,833368,8.96
2022-07-11,23.22,47.54,29.24,64,6714693,72.21,140,6148291,66.12,245,4504617,48.44,571,833939,8.97
2022-07-12,22.13,48.63,29.24,69,6714762,72.21,128,6148419,66.12,207,4504824,48.44,556,834495,8.97
2022-07-13,21.1,49.66,29.24,43,6714805,72.21,100,6148519,66.12,163,4504987,48.44,488,834983,8.98
2022-07-14,20.12,50.63,29.24,69,6714874,72.21,147,6148666,66.12,208,4505195,48.45,512,835495,8.98
2022-07-15,19.27,51.48,29.25,58,6714932,72.21,83,6148749,66.12,129,4505324,48.45,165,835660,8.99
2022-07-16,18.29,52.46,29.25,0,6714932,72.21,6,6148755,66.12,7,4505331,48.45,7,835667,8.99
2022-07-17,17.83,52.92,29.25,75,6715007,72.21,182,6148937,66.12,241,4505572,48.45,468,836135,8.99
2022-07-18,17.48,53.26,29.26,62,6715069,72.21,157,6149094,66.12,206,4505778,48.45,510,836645,9
2022-07-19,16.77,53.97,29.26,61,6715130,72.21,146,6149240,66.13,174,4505952,48.45,368,837013,9
2022-07-20,16.09,54.64,29.26,52,6715182,72.21,133,6149373,66.13,136,4506088,48.46,421,837434,9.01
2022-07-21,15.43,55.3,29.27,62,6715244,72.21,157,6149530,66.13,176,4506264,48.46,341,837775,9.01
2022-07-22,14.64,56.08,29.28,10,6715254,72.21,36,6149566,66.13,41,4506305,48.46,56,837831,9.01
2022-07-23,14.17,56.55,29.28,0,6715254,72.21,3,6149569,66.13,4,4506309,48.46,9,837840,9.01
2022-07-24,13.55,57.16,29.29,58,6715312,72.21,126,6149695,66.13,196,4506505,48.46,363,838203,9.01
2022-07-25,13.09,57.61,29.3,48,6715360,72.21,107,6149802,66.13,170,4506675,48.46,336,838539,9.02
2022-07-26,12.46,58.23,29.3,47,6715407,72.21,99,6149901,66.13,110,4506785,48.46,270,838809,9.02
2022-07-27,11.89,58.8,29.31,44,6715451,72.21,125,6150026,66.13,131,4506916,48.47,242,839051,9.02
2022-07-28,11.35,59.34,29.31,62,6715513,72.22,140,6150166,66.14,147,4507063,48.47,219,839270,9.03
2022-07-29,10.85,59.83,29.32,10,6715523,72.22,25,6150191,66.14,27,4507090,48.47,30,839300,9.03
2022-07-30,10.34,60.33,29.33,0,6715523,72.22,0,6150191,66.14,1,4507091,48.47,1,839301,9.03
2022-07-31,9.97,60.7,29.33,56,6715579,72.22,134,6150325,66.14,131,4507222,48.47,252,839553,9.03
2022-08-01,9.47,61.19,29.34,54,6715633,72.22,75,6150400,66.14,88,4507310,48.47,152,839705,9.03
2022-08-02,8.92,61.73,29.35,111,6715744,72.22,119,6150519,66.14,155,4507465,48.47,264,839969,9.03
2022-08-03,8.46,62.19,29.35,76,6715820,72.22,70,6150589,66.14,92,4507557,48.47,178,840147,9.03
2022-08-04,8.04,62.61,29.36,127,6715947,72.22,133,6150722,66.14,111,4507668,48.47,244,840391,9.04
2022-08-05,7.71,62.93,29.36,30,6715977,72.22,22,6150744,66.14,13,4507681,48.47,23,840414,9.04
2022-08-06,7.32,63.32,29.36,1,6715978,72.22,2,6150746,66.14,1,4507682,48.47,5,840419,9.04
2022-08-07,6.92,63.71,29.37,75,6716053,72.22,94,6150840,66.14,68,4507750,48.47,168,840587,9.04
2022-08-08,6.74,63.89,29.37,76,6716129,72.22,93,6150933,66.14,122,4507872,48.48,172,840759,9.04
2022-08-09,6.25,64.37,29.38,96,6716225,72.22,87,6151020,66.14,99,4507971,48.48,213,840972,9.04
2022-08-10,5.91,64.71,29.38,77,6716302,72.22,58,6151078,66.15,75,4508046,48.48,115,841087,9.04
2022-08-11,5.59,65.03,29.38,54,6716356,72.22,101,6151179,66.15,91,4508137,48.48,155,841242,9.05
2022-08-12,5.35,65.27,29.38,8,6716364,72.22,12,6151191,66.15,17,4508154,48.48,27,841269,9.05
2022-08-13,5.1,65.52,29.38,0,6716364,72.22,2,6151193,66.15,2,4508156,48.48,3,841272,9.05
2022-08-14,4.87,65.75,29.39,73,6716437,72.23,75,6151268,66.15,82,4508238,48.48,150,841422,9.05
2022-08-15,4.74,65.87,29.39,68,6716505,72.23,81,6151349,66.15,93,4508331,48.48,142,841564,9.05
2022-08-16,4.46,66.15,29.39,81,6716586,72.23,84,6151433,66.15,83,4508414,48.48,186,841750,9.05
2022-08-17,4.16,66.44,29.39,48,6716634,72.23,55,6151488,66.15,36,4508450,48.48,114,841864,9.05
2022-08-18,3.98,66.63,29.39,64,6716698,72.23,93,6151581,66.15,119,4508569,48.48,173,842037,9.05
2022-08-19,3.83,66.78,29.39,73,6716771,72.23,56,6151637,66.15,55,4508624,48.48,45,842082,9.06
2022-08-20,3.67,66.94,29.39,1,6716772,72.23,1,6151638,66.15,3,4508627,48.48,3,842085,9.06
2022-08-21,3.52,67.08,29.4,51,6716823,72.23,85,6151723,66.15,84,4508711,48.48,193,842278,9.06
2022-08-22,3.44,67.16,29.4,89,6716912,72.23,74,6151797,66.15,102,4508813,48.49,143,842421,9.06
2022-08-23,3.27,67.33,29.4,71,6716983,72.23,106,6151903,66.15,84,4508897,48.49,180,842601,9.06
2022-08-24,3.15,67.46,29.4,38,6717021,72.23,80,6151983,66.16,48,4508945,48.49,133,842734,9.06
2022-08-25,3.03,67.57,29.4,53,6717074,72.23,77,6152060,66.16,94,4509039,48.49,192,842926,9.06
2022-08-26,2.94,67.66,29.4,4,6717078,72.23,15,6152075,66.16,9,4509048,48.49,14,842940,9.06
2022-08-27,2.84,67.76,29.4,0,6717078,72.23,0,6152075,66.16,0,4509048,48.49,0,842940,9.06
2022-08-28,2.75,67.85,29.4,55,6717133,72.23,79,6152154,66.16,85,4509133,48.49,102,843042,9.07
2022-08-29,2.69,67.91,29.4,48,6717181,72.23,68,6152222,66.16,89,4509222,48.49,107,843149,9.07
2022-08-30,2.6,68,29.4,85,6717266,72.23,112,6152334,66.16,85,4509307,48.49,130,843279,9.07
2022-08-31,2.53,68.07,29.4,42,6717308,72.23,88,6152422,66.16,70,4509377,48.49,95,843374,9.07
2022-09-01,2.46,68.14,29.4,27,6717335,72.23,83,6152505,66.16,58,4509435,48.49,113,843487,9.07
2022-09-02,2.4,68.2,29.4,6,6717341,72.23,20,6152525,66.16,13,4509448,48.49,9,843496,9.07
2022-09-03,2.33,68.27,29.4,2,6717343,72.23,0,6152525,66.16,3,4509451,48.49,1,843497,9.07
2022-09-04,2.27,68.32,29.4,51,6717394,72.24,118,6152643,66.16,80,4509531,48.49,120,843617,9.07
2022-09-05,2.23,68.37,29.4,44,6717438,72.24,77,6152720,66.16,58,4509589,48.49,89,843706,9.07
2022-09-06,2.17,68.42,29.4,60,6717498,72.24,104,6152824,66.16,78,4509667,48.49,129,843835,9.07
2022-09-07,2.12,68.47,29.4,27,6717525,72.24,63,6152887,66.17,52,4509719,48.5,94,843929,9.08
2022-09-08,2.07,68.53,29.4,49,6717574,72.24,95,6152982,66.17,70,4509789,48.5,77,844006,9.08
2022-09-09,2.03,68.57,29.4,10,6717584,72.24,21,6153003,66.17,16,4509805,48.5,15,844021,9.08
2022-09-10,1.97,68.62,29.4,0,6717584,72.24,0,6153003,66.17,5,4509810,48.5,1,844022,9.08
2022-09-11,1.92,68.67,29.41,36,6717620,72.24,115,6153118,66.17,78,4509888,48.5,113,844135,9.08
2022-09-12,1.88,68.71,29.41,24,6717644,72.24,71,6153189,66.17,52,4509940,48.5,68,844203,9.08
2022-09-13,1.82,68.77,29.41,44,6717688,72.24,112,6153301,66.17,54,4509994,48.5,103,844306,9.08
2022-09-14,1.78,68.82,29.41,21,6717709,72.24,63,6153364,66.17,53,4510047,48.5,62,844368,9.08
2022-09-15,1.73,68.86,29.41,30,6717739,72.24,69,6153433,66.17,61,4510108,48.5,104,844472,9.08
2022-09-16,1.7,68.89,29.41,48,6717787,72.24,45,6153478,66.17,27,4510135,48.5,33,844505,9.08
2022-09-17,1.66,68.93,29.41,2,6717789,72.24,0,6153478,66.17,1,4510136,48.5,0,844505,9.08
2022-09-18,1.63,68.96,29.41,24,6717813,72.24,65,6153543,66.17,52,4510188,48.5,114,844619,9.08
2022-09-19,1.61,68.98,29.41,27,6717840,72.24,74,6153617,66.17,44,4510232,48.5,56,844675,9.08
2022-09-20,1.56,69.03,29.41,41,6717881,72.24,92,6153709,66.17,75,4510307,48.5,102,844777,9.08
2022-09-21,1.55,69.05,29.41,20,6717901,72.24,53,6153762,66.17,31,4510338,48.5,66,844843,9.09
2022-09-22,1.52,69.07,29.4,40,6717941,72.24,59,6153821,66.18,43,4510381,48.5,231,845074,9.09
2022-09-23,1.5,69.1,29.41,22,6717963,72.24,28,6153849,66.18,34,4510415,48.5,244,845318,9.09
2022-09-24,1.47,69.13,29.41,0,6717963,72.24,0,6153849,66.18,0,4510415,48.5,0,845318,9.09
2022-09-25,1.46,69.14,29.41,0,6717963,72.24,0,6153849,66.18,0,4510415,48.5,0,845318,9.09
