Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6712959,72.19,59,6143068,66.06,64,4494250,48.33,152,804671,8.65
2022-05-07,62.32,8.6,29.08,1,6712960,72.19,7,6143075,66.06,27,4494277,48.33,24,804695,8.65
2022-05-08,62.31,8.61,29.08,118,6713078,72.19,207,6143282,66.06,270,4494547,48.33,457,805152,8.66
2022-05-09,62.31,8.61,29.08,59,6713137,72.19,162,6143444,66.06,251,4494798,48.33,505,805657,8.66
2022-05-10,62.3,8.62,29.08,131,6713268,72.19,169,6143613,66.07,261,4495059,48.34,508,806165,8.67
2022-05-11,62.3,8.63,29.08,58,6713326,72.19,118,6143731,66.07,182,4495241,48.34,464,806629,8.67
2022-05-12,62.29,8.64,29.07,119,6713445,72.19,200,6143931,66.07,278,4495519,48.34,666,807295,8.68
2022-05-13,62.28,8.65,29.07,11,6713456,72.19,44,6143975,66.07,71,4495590,48.34,110,807405,8.68
2022-05-14,62.26,8.66,29.07,6,6713462,72.19,13,6143988,66.07,13,4495603,48.34,23,807428,8.68
2022-05-15,62.26,8.67,29.07,90,6713552,72.19,175,6144163,66.07,246,4495849,48.35,665,808093,8.69
2022-05-16,62.19,8.65,29.16,68,6713620,72.19,141,6144304,66.07,230,4496079,48.35,509,808602,8.7
2022-05-17,62.18,8.66,29.16,73,6713693,72.2,153,6144457,66.07,269,4496348,48.35,617,809219,8.7
2022-05-18,62.17,8.67,29.16,43,6713736,72.2,99,6144556,66.08,169,4496517,48.35,447,809666,8.71
2022-05-19,62.16,8.68,29.16,64,6713800,72.2,171,6144727,66.08,213,4496730,48.36,499,810165,8.71
2022-05-20,62.15,8.69,29.16,75,6713875,72.2,114,6144841,66.08,130,4496860,48.36,138,810303,8.71
2022-05-21,62.14,8.7,29.16,4,6713879,72.2,7,6144848,66.08,14,4496874,48.36,18,810321,8.71
2022-05-22,62.14,8.71,29.16,87,6713966,72.2,188,6145036,66.08,216,4497090,48.36,426,810747,8.72
2022-05-23,62.14,8.71,29.16,64,6714030,72.2,120,6145156,66.08,156,4497246,48.36,348,811095,8.72
2022-05-24,62.13,8.71,29.15,43,6714073,72.2,119,6145275,66.08,157,4497403,48.36,394,811489,8.73
2022-05-25,62.12,8.72,29.15,61,6714134,72.2,103,6145378,66.08,168,4497571,48.36,337,811826,8.73
2022-05-26,62.11,8.73,29.16,72,6714206,72.2,136,6145514,66.09,186,4497757,48.37,348,812174,8.73
2022-05-27,62.1,8.74,29.16,12,6714218,72.2,29,6145543,66.09,43,4497800,48.37,59,812233,8.73
2022-05-28,62.09,8.75,29.16,2,6714220,72.2,5,6145548,66.09,8,4497808,48.37,12,812245,8.73
2022-05-29,62.09,8.75,29.16,89,6714309,72.2,153,6145701,66.09,163,4497971,48.37,316,812561,8.74
2022-05-30,62.09,8.76,29.16,56,6714365,72.2,133,6145834,66.09,125,4498096,48.37,291,812852,8.74
2022-05-31,62.07,8.78,29.15,45,6714410,72.2,104,6145938,66.09,153,4498249,48.37,351,813203,8.74
2022-06-01,61.95,8.9,29.16,63,6714473,72.2,90,6146028,66.09,118,4498367,48.37,276,813479,8.75
2022-06-02,45.96,24.88,29.15,77,6714550,72.2,156,6146184,66.09,177,4498544,48.38,255,813734,8.75
2022-06-03,45.9,24.95,29.16,10,6714560,72.21,23,6146207,66.09,21,4498565,48.38,33,813767,8.75
2022-06-04,45.84,25,29.16,0,6714560,72.21,7,6146214,66.09,8,4498573,48.38,5,813772,8.75
2022-06-05,45.8,25.05,29.16,11,6714571,72.21,14,6146228,66.09,7,4498580,48.38,2,813774,8.75
2022-06-06,39.96,30.89,29.16,58,6714629,72.21,145,6146373,66.1,161,4498741,48.38,262,814036,8.75
2022-06-07,39.92,30.93,29.15,54,6714683,72.21,134,6146507,66.1,142,4498883,48.38,379,814415,8.76
2022-06-08,39.89,30.96,29.15,58,6714741,72.21,104,6146611,66.1,131,4499014,48.38,497,814912,8.76
2022-06-09,39.86,30.99,29.15,84,6714825,72.21,207,6146818,66.1,234,4499248,48.38,642,815554,8.77
2022-06-10,39.83,31.02,29.15,14,6714839,72.21,51,6146869,66.1,59,4499307,48.38,141,815695,8.77
2022-06-11,39.8,31.05,29.15,0,6714839,72.21,3,6146872,66.1,7,4499314,48.38,19,815714,8.77
2022-06-12,39.8,31.05,29.15,109,6714948,72.21,199,6147071,66.1,191,4499505,48.39,767,816481,8.78
2022-06-13,39.81,31.04,29.15,84,6715032,72.21,142,6147213,66.1,168,4499673,48.39,625,817106,8.79
2022-06-14,39.79,31.06,29.15,116,6715148,72.21,173,6147386,66.11,208,4499881,48.39,759,817865,8.79
2022-06-15,39.78,31.08,29.15,71,6715219,72.21,141,6147527,66.11,207,4500088,48.39,700,818565,8.8
2022-06-16,39.74,31.11,29.14,94,6715313,72.21,136,6147663,66.11,218,4500306,48.39,742,819307,8.81
2022-06-17,39.72,31.14,29.15,16,6715329,72.21,63,6147726,66.11,53,4500359,48.39,124,819431,8.81
2022-06-18,39.68,31.17,29.14,3,6715332,72.21,4,6147730,66.11,11,4500370,48.39,15,819446,8.81
2022-06-19,39.53,31.33,29.15,115,6715447,72.21,207,6147937,66.11,318,4500688,48.4,877,820323,8.82
2022-06-20,33.92,36.85,29.23,99,6715546,72.22,152,6148089,66.11,307,4500995,48.4,922,821245,8.83
2022-06-21,33.58,37.19,29.23,94,6715640,72.22,154,6148243,66.12,375,4501370,48.41,1229,822474,8.84
2022-06-22,33.28,37.49,29.23,110,6715750,72.22,135,6148378,66.12,339,4501709,48.41,894,823368,8.85
2022-06-23,32.84,37.92,29.23,132,6715882,72.22,217,6148595,66.12,525,4502234,48.41,1146,824514,8.87
2022-06-24,32.43,38.34,29.24,19,6715901,72.22,35,6148630,66.12,110,4502344,48.42,208,824722,8.87
2022-06-25,32.04,38.72,29.24,1,6715902,72.22,3,6148633,66.12,12,4502356,48.42,16,824738,8.87
2022-06-26,31.63,39.13,29.24,107,6716009,72.22,158,6148791,66.12,379,4502735,48.42,933,825671,8.88
2022-06-27,31.29,39.47,29.24,86,6716095,72.22,172,6148963,66.12,392,4503127,48.42,1028,826699,8.89
2022-06-28,30.86,39.91,29.24,84,6716179,72.22,151,6149114,66.12,364,4503491,48.43,932,827631,8.9
2022-06-29,30.48,40.28,29.24,76,6716255,72.22,106,6149220,66.13,265,4503756,48.43,816,828447,8.91
2022-06-30,30.05,40.71,29.24,86,6716341,72.22,165,6149385,66.13,355,4504111,48.44,1062,829509,8.92
2022-07-01,29.62,41.14,29.24,22,6716363,72.22,28,6149413,66.13,55,4504166,48.44,80,829589,8.92
2022-07-02,29.2,41.56,29.24,1,6716364,72.22,2,6149415,66.13,8,4504174,48.44,18,829607,8.92
2022-07-03,28.81,41.95,29.24,100,6716464,72.23,177,6149592,66.13,322,4504496,48.44,637,830244,8.93
2022-07-04,28.5,42.26,29.24,76,6716540,72.23,140,6149732,66.13,278,4504774,48.44,749,830993,8.94
2022-07-05,28.06,42.7,29.24,59,6716599,72.23,142,6149874,66.13,302,4505076,48.45,688,831681,8.94
2022-07-06,27.39,43.37,29.24,78,6716677,72.23,124,6149998,66.13,211,4505287,48.45,646,832327,8.95
2022-07-07,26.48,44.28,29.24,82,6716759,72.23,164,6150162,66.14,267,4505554,48.45,721,833048,8.96
2022-07-08,25.47,45.29,29.24,17,6716776,72.23,33,6150195,66.14,69,4505623,48.45,131,833179,8.96
2022-07-09,24.42,46.34,29.24,0,6716776,72.23,1,6150196,66.14,3,4505626,48.45,2,833181,8.96
2022-07-10,23.77,46.99,29.24,90,6716866,72.23,164,6150360,66.14,229,4505855,48.45,470,833651,8.96
2022-07-11,23.22,47.54,29.24,64,6716930,72.23,142,6150502,66.14,248,4506103,48.46,575,834226,8.97
2022-07-12,22.13,48.63,29.24,69,6716999,72.23,129,6150631,66.14,207,4506310,48.46,558,834784,8.98
2022-07-13,21.1,49.66,29.24,43,6717042,72.23,101,6150732,66.14,165,4506475,48.46,488,835272,8.98
2022-07-14,20.12,50.63,29.24,69,6717111,72.23,147,6150879,66.14,209,4506684,48.46,513,835785,8.99
2022-07-15,19.27,51.48,29.25,64,6717175,72.23,88,6150967,66.14,127,4506811,48.46,166,835951,8.99
2022-07-16,18.29,52.46,29.25,0,6717175,72.23,6,6150973,66.14,7,4506818,48.46,8,835959,8.99
2022-07-17,17.83,52.92,29.25,77,6717252,72.23,183,6151156,66.15,241,4507059,48.47,468,836427,8.99
2022-07-18,17.48,53.26,29.26,62,6717314,72.23,158,6151314,66.15,207,4507266,48.47,511,836938,9
2022-07-19,16.77,53.97,29.26,62,6717376,72.24,147,6151461,66.15,174,4507440,48.47,368,837306,9
2022-07-20,16.09,54.64,29.26,51,6717427,72.24,134,6151595,66.15,137,4507577,48.47,423,837729,9.01
2022-07-21,15.43,55.3,29.27,61,6717488,72.24,158,6151753,66.15,176,4507753,48.47,341,838070,9.01
2022-07-22,14.64,56.08,29.28,10,6717498,72.24,36,6151789,66.15,43,4507796,48.47,56,838126,9.01
2022-07-23,14.17,56.55,29.28,0,6717498,72.24,4,6151793,66.15,4,4507800,48.47,9,838135,9.01
2022-07-24,13.55,57.16,29.29,58,6717556,72.24,128,6151921,66.15,197,4507997,48.48,364,838499,9.02
2022-07-25,13.09,57.61,29.3,48,6717604,72.24,107,6152028,66.16,172,4508169,48.48,336,838835,9.02
2022-07-26,12.46,58.23,29.3,47,6717651,72.24,99,6152127,66.16,111,4508280,48.48,270,839105,9.02
2022-07-27,11.89,58.8,29.31,43,6717694,72.24,125,6152252,66.16,132,4508412,48.48,243,839348,9.03
2022-07-28,11.35,59.34,29.31,62,6717756,72.24,143,6152395,66.16,147,4508559,48.48,220,839568,9.03
2022-07-29,10.85,59.83,29.32,10,6717766,72.24,25,6152420,66.16,27,4508586,48.48,31,839599,9.03
2022-07-30,10.34,60.33,29.33,0,6717766,72.24,0,6152420,66.16,1,4508587,48.48,1,839600,9.03
2022-07-31,9.97,60.7,29.33,56,6717822,72.24,134,6152554,66.16,131,4508718,48.48,252,839852,9.03
2022-08-01,9.47,61.19,29.34,54,6717876,72.24,76,6152630,66.16,89,4508807,48.49,152,840004,9.03
2022-08-02,8.92,61.73,29.35,111,6717987,72.24,119,6152749,66.16,157,4508964,48.49,264,840268,9.04
2022-08-03,8.46,62.19,29.35,76,6718063,72.24,71,6152820,66.16,92,4509056,48.49,178,840446,9.04
2022-08-04,8.04,62.61,29.36,133,6718196,72.24,133,6152953,66.17,111,4509167,48.49,246,840692,9.04
2022-08-05,7.71,62.93,29.36,30,6718226,72.24,23,6152976,66.17,13,4509180,48.49,24,840716,9.04
2022-08-06,7.32,63.32,29.36,1,6718227,72.24,2,6152978,66.17,2,4509182,48.49,5,840721,9.04
2022-08-07,6.92,63.71,29.37,89,6718316,72.25,97,6153075,66.17,69,4509251,48.49,169,840890,9.04
2022-08-08,6.74,63.89,29.37,76,6718392,72.25,95,6153170,66.17,122,4509373,48.49,172,841062,9.04
2022-08-09,6.25,64.37,29.38,96,6718488,72.25,90,6153260,66.17,99,4509472,48.49,213,841275,9.05
2022-08-10,5.91,64.71,29.38,77,6718565,72.25,60,6153320,66.17,76,4509548,48.49,115,841390,9.05
2022-08-11,5.59,65.03,29.38,54,6718619,72.25,101,6153421,66.17,91,4509639,48.49,155,841545,9.05
2022-08-12,5.35,65.27,29.38,8,6718627,72.25,12,6153433,66.17,18,4509657,48.49,29,841574,9.05
2022-08-13,5.1,65.52,29.38,0,6718627,72.25,2,6153435,66.17,2,4509659,48.49,3,841577,9.05
2022-08-14,4.87,65.75,29.39,74,6718701,72.25,75,6153510,66.17,82,4509741,48.5,150,841727,9.05
2022-08-15,4.74,65.87,29.39,68,6718769,72.25,81,6153591,66.17,93,4509834,48.5,143,841870,9.05
2022-08-16,4.46,66.15,29.39,82,6718851,72.25,84,6153675,66.17,84,4509918,48.5,187,842057,9.06
2022-08-17,4.16,66.44,29.39,47,6718898,72.25,55,6153730,66.17,36,4509954,48.5,115,842172,9.06
2022-08-18,3.98,66.63,29.39,70,6718968,72.25,93,6153823,66.18,120,4510074,48.5,173,842345,9.06
2022-08-19,3.83,66.78,29.39,77,6719045,72.25,67,6153890,66.18,56,4510130,48.5,38,842383,9.06
2022-08-20,3.67,66.94,29.39,1,6719046,72.25,1,6153891,66.18,3,4510133,48.5,3,842386,9.06
2022-08-21,3.52,67.08,29.4,51,6719097,72.25,85,6153976,66.18,84,4510217,48.5,197,842583,9.06
2022-08-22,3.44,67.16,29.4,89,6719186,72.25,74,6154050,66.18,103,4510320,48.5,143,842726,9.06
2022-08-23,3.27,67.33,29.4,72,6719258,72.26,106,6154156,66.18,84,4510404,48.5,180,842906,9.06
2022-08-24,3.15,67.46,29.4,38,6719296,72.26,80,6154236,66.18,49,4510453,48.5,133,843039,9.07
2022-08-25,3.03,67.57,29.4,53,6719349,72.26,75,6154311,66.18,97,4510550,48.5,193,843232,9.07
2022-08-26,2.94,67.66,29.4,4,6719353,72.26,15,6154326,66.18,9,4510559,48.5,14,843246,9.07
2022-08-27,2.84,67.76,29.4,0,6719353,72.26,0,6154326,66.18,0,4510559,48.5,0,843246,9.07
2022-08-28,2.75,67.85,29.4,55,6719408,72.26,80,6154406,66.18,85,4510644,48.51,102,843348,9.07
2022-08-29,2.69,67.91,29.4,48,6719456,72.26,68,6154474,66.18,89,4510733,48.51,107,843455,9.07
2022-08-30,2.6,68,29.4,85,6719541,72.26,113,6154587,66.18,85,4510818,48.51,130,843585,9.07
2022-08-31,2.53,68.07,29.4,42,6719583,72.26,88,6154675,66.18,70,4510888,48.51,96,843681,9.07
2022-09-01,2.46,68.14,29.4,29,6719612,72.26,84,6154759,66.19,58,4510946,48.51,113,843794,9.07
2022-09-02,2.4,68.2,29.4,6,6719618,72.26,20,6154779,66.19,13,4510959,48.51,10,843804,9.07
2022-09-03,2.33,68.27,29.4,2,6719620,72.26,0,6154779,66.19,3,4510962,48.51,1,843805,9.07
2022-09-04,2.27,68.32,29.4,64,6719684,72.26,133,6154912,66.19,80,4511042,48.51,121,843926,9.08
2022-09-05,2.23,68.37,29.4,44,6719728,72.26,77,6154989,66.19,58,4511100,48.51,90,844016,9.08
2022-09-06,2.17,68.42,29.4,60,6719788,72.26,104,6155093,66.19,78,4511178,48.51,130,844146,9.08
2022-09-07,2.12,68.47,29.4,27,6719815,72.26,63,6155156,66.19,53,4511231,48.51,95,844241,9.08
2022-09-08,2.07,68.53,29.4,50,6719865,72.26,101,6155257,66.19,70,4511301,48.51,77,844318,9.08
2022-09-09,2.03,68.57,29.4,10,6719875,72.26,21,6155278,66.19,16,4511317,48.51,17,844335,9.08
2022-09-10,1.97,68.62,29.4,0,6719875,72.26,0,6155278,66.19,5,4511322,48.51,2,844337,9.08
2022-09-11,1.92,68.67,29.41,39,6719914,72.26,117,6155395,66.19,78,4511400,48.51,116,844453,9.08
2022-09-12,1.88,68.71,29.41,24,6719938,72.26,72,6155467,66.19,52,4511452,48.51,68,844521,9.08
2022-09-13,1.82,68.77,29.41,44,6719982,72.26,113,6155580,66.19,54,4511506,48.51,103,844624,9.08
2022-09-14,1.78,68.82,29.41,21,6720003,72.26,64,6155644,66.19,54,4511560,48.52,62,844686,9.08
2022-09-15,1.73,68.86,29.41,32,6720035,72.26,77,6155721,66.2,63,4511623,48.52,107,844793,9.08
2022-09-16,1.7,68.89,29.41,51,6720086,72.26,52,6155773,66.2,27,4511650,48.52,28,844821,9.08
2022-09-17,1.66,68.93,29.41,3,6720089,72.26,0,6155773,66.2,1,4511651,48.52,0,844821,9.08
2022-09-18,1.63,68.96,29.41,28,6720117,72.26,66,6155839,66.2,52,4511703,48.52,114,844935,9.09
2022-09-19,1.61,68.98,29.41,27,6720144,72.27,74,6155913,66.2,44,4511747,48.52,57,844992,9.09
2022-09-20,1.56,69.03,29.41,41,6720185,72.27,93,6156006,66.2,75,4511822,48.52,102,845094,9.09
2022-09-21,1.55,69.05,29.41,22,6720207,72.27,54,6156060,66.2,29,4511851,48.52,56,845150,9.09
2022-09-22,1.52,69.07,29.4,40,6720247,72.27,56,6156116,66.2,27,4511878,48.52,41,845191,9.09
2022-09-23,1.5,69.1,29.41,7,6720254,72.27,11,6156127,66.2,4,4511882,48.52,1,845192,9.09
2022-09-24,1.47,69.13,29.41,0,6720254,72.27,0,6156127,66.2,1,4511883,48.52,0,845192,9.09
2022-09-25,1.46,69.13,29.41,5,6720259,72.27,20,6156147,66.2,10,4511893,48.52,27,845219,9.09
2022-09-26,1.46,69.13,29.41,0,6720259,72.27,5,6156152,66.2,2,4511895,48.52,2,845221,9.09
2022-09-27,1.42,69.17,29.41,2,6720261,72.27,0,6156152,66.2,3,4511898,48.52,3,845224,9.09
2022-09-28,1.39,69.21,29.41,24,6720285,72.27,36,6156188,66.2,25,4511923,48.52,17,845241,9.09
2022-09-29,1.37,69.22,29.41,32,6720317,72.27,61,6156249,66.2,13,4511936,48.52,48,845289,9.09
2022-09-30,1.35,69.24,29.41,3,6720320,72.27,12,6156261,66.2,2,4511938,48.52,0,845289,9.09
2022-10-01,1.31,69.29,29.41,0,6720320,72.27,1,6156262,66.2,1,4511939,48.52,1,845290,9.09
2022-10-02,1.31,69.29,29.41,28,6720348,72.27,51,6156313,66.2,20,4511959,48.52,73,845363,9.09
2022-10-03,1.31,69.28,29.4,23,6720371,72.27,29,6156342,66.2,13,4511972,48.52,12,845375,9.09
2022-10-04,1.27,69.32,29.4,7,6720378,72.27,10,6156352,66.2,0,4511972,48.52,1,845376,9.09
2022-10-05,1.28,69.31,29.4,1,6720379,72.27,0,6156352,66.2,0,4511972,48.52,1,845377,9.09
2022-10-06,1.31,69.28,29.4,17,6720396,72.27,43,6156395,66.2,10,4511982,48.52,20,845397,9.09
2022-10-07,1.3,69.29,29.41,3,6720399,72.27,3,6156398,66.2,3,4511985,48.52,0,845397,9.09
2022-10-08,1.26,69.33,29.41,1,6720400,72.27,1,6156399,66.2,0,4511985,48.52,1,845398,9.09
2022-10-09,1.31,69.28,29.41,7,6720407,72.27,22,6156421,66.2,6,4511991,48.52,5,845403,9.09
2022-10-10,1.38,69.22,29.4,5,6720412,72.27,2,6156423,66.2,0,4511991,48.52,0,845403,9.09
2022-10-11,1.36,69.24,29.4,12,6720424,72.27,32,6156455,66.2,1,4511992,48.52,32,845435,9.09
2022-10-12,1.34,69.26,29.4,13,6720437,72.27,24,6156479,66.2,5,4511997,48.52,4,845439,9.09
2022-10-13,1.4,69.2,29.4,17,6720454,72.27,16,6156495,66.2,5,4512002,48.52,9,845448,9.09
2022-10-14,1.4,69.2,29.4,6,6720460,72.27,7,6156502,66.2,4,4512006,48.52,3,845451,9.09
2022-10-15,1.38,69.22,29.4,0,6720460,72.27,0,6156502,66.2,0,4512006,48.52,1,845452,9.09
2022-10-16,1.39,69.2,29.4,4,6720464,72.27,13,6156515,66.2,5,4512011,48.52,8,845460,9.09
2022-10-17,1.39,69.2,29.4,1,6720465,72.27,1,6156516,66.2,3,4512014,48.52,1,845461,9.09
2022-10-18,1.43,69.17,29.4,24,6720489,72.27,31,6156547,66.2,14,4512028,48.52,16,845477,9.09
2022-10-19,1.47,69.12,29.4,18,6720507,72.27,25,6156572,66.2,7,4512035,48.52,3,845480,9.09
2022-10-20,1.5,69.1,29.4,26,6720533,72.27,44,6156616,66.21,12,4512047,48.52,4,845484,9.09
2022-10-21,1.5,69.09,29.4,4,6720537,72.27,7,6156623,66.21,2,4512049,48.52,2,845486,9.09
2022-10-22,1.49,69.1,29.4,0,6720537,72.27,0,6156623,66.21,0,4512049,48.52,0,845486,9.09
2022-10-23,1.51,69.08,29.4,15,6720552,72.27,33,6156656,66.21,18,4512067,48.52,10,845496,9.09
2022-10-24,1.51,69.08,29.41,20,6720572,72.27,16,6156672,66.21,19,4512086,48.52,9,845505,9.09
2022-10-25,1.55,69.04,29.4,18,6720590,72.27,34,6156706,66.21,22,4512108,48.52,21,845526,9.09
2022-10-26,1.61,68.99,29.4,18,6720608,72.27,25,6156731,66.21,8,4512116,48.52,9,845535,9.09
2022-10-27,1.67,68.93,29.4,18,6720626,72.27,26,6156757,66.21,14,4512130,48.52,17,845552,9.09
2022-10-28,1.67,68.93,29.4,46,6720672,72.27,47,6156804,66.21,31,4512161,48.52,18,845570,9.09
2022-10-29,1.66,68.94,29.4,0,6720672,72.27,0,6156804,66.21,0,4512161,48.52,0,845570,9.09
2022-10-30,1.71,68.89,29.4,14,6720686,72.27,23,6156827,66.21,15,4512176,48.52,9,845579,9.09
2022-10-31,1.76,68.84,29.4,17,6720703,72.27,16,6156843,66.21,8,4512184,48.52,9,845588,9.09
2022-11-01,1.82,68.78,29.4,2,6720705,72.27,1,6156844,66.21,1,4512185,48.52,0,845588,9.09
2022-11-02,1.88,68.72,29.4,13,6720718,72.27,13,6156857,66.21,7,4512192,48.52,8,845596,9.09
2022-11-03,1.96,68.64,29.4,17,6720735,72.27,18,6156875,66.21,11,4512203,48.52,8,845604,9.09
2022-11-04,1.98,68.63,29.4,4,6720739,72.27,6,6156881,66.21,1,4512204,48.52,2,845606,9.09
2022-11-05,1.97,68.63,29.4,0,6720739,72.27,0,6156881,66.21,0,4512204,48.52,0,845606,9.09
2022-11-06,2.03,68.57,29.4,25,6720764,72.27,34,6156915,66.21,11,4512215,48.52,23,845629,9.09
2022-11-07,2.1,68.51,29.4,15,6720779,72.27,11,6156926,66.21,10,4512225,48.52,54,845683,9.09
2022-11-08,2.1,68.5,29.4,28,6720807,72.27,26,6156952,66.21,14,4512239,48.52,9,845692,9.09
2022-11-09,2.16,68.45,29.4,16,6720823,72.27,20,6156972,66.21,17,4512256,48.52,9,845701,9.09
2022-11-10,2.22,68.39,29.4,27,6720850,72.27,17,6156989,66.21,11,4512267,48.52,4,845705,9.09
2022-11-11,2.23,68.37,29.4,1,6720851,72.27,17,6157006,66.21,2,4512269,48.52,1,845706,9.09
2022-11-12,2.22,68.38,29.4,1,6720852,72.27,0,6157006,66.21,2,4512271,48.52,0,845706,9.09
2022-11-13,2.29,68.31,29.4,27,6720879,72.27,31,6157037,66.21,17,4512288,48.52,8,845714,9.09
2022-11-14,2.37,68.23,29.4,20,6720899,72.27,17,6157054,66.21,21,4512309,48.52,16,845730,9.09
2022-11-15,2.43,68.17,29.4,40,6720939,72.27,25,6157079,66.21,16,4512325,48.52,18,845748,9.09
2022-11-16,2.5,68.1,29.4,14,6720953,72.27,27,6157106,66.21,16,4512341,48.52,11,845759,9.09
2022-11-17,2.59,68.02,29.4,19,6720972,72.27,33,6157139,66.21,18,4512359,48.52,5,845764,9.09
2022-11-18,2.61,67.99,29.4,6,6720978,72.27,4,6157143,66.21,4,4512363,48.52,0,845764,9.09
2022-11-19,2.6,68,29.4,0,6720978,72.27,0,6157143,66.21,0,4512363,48.52,0,845764,9.09
2022-11-20,2.67,67.93,29.4,19,6720997,72.27,19,6157162,66.21,6,4512369,48.52,13,845777,9.1
2022-11-21,2.76,67.85,29.4,14,6721011,72.27,13,6157175,66.21,6,4512375,48.52,6,845783,9.1
2022-11-22,2.83,67.77,29.4,26,6721037,72.27,13,6157188,66.21,17,4512392,48.52,6,845789,9.1
2022-11-23,2.9,67.7,29.4,17,6721054,72.27,20,6157208,66.21,4,4512396,48.52,8,845797,9.1
2022-11-24,2.98,67.62,29.4,9,6721063,72.28,16,6157224,66.21,13,4512409,48.52,27,845824,9.1
2022-11-25,3,67.6,29.4,17,6721080,72.28,36,6157260,66.21,14,4512423,48.52,12,845836,9.1
2022-11-26,3,67.61,29.4,0,6721080,72.28,2,6157262,66.21,0,4512423,48.52,0,845836,9.1
2022-11-27,3.06,67.54,29.4,14,6721094,72.28,15,6157277,66.21,19,4512442,48.52,2,845838,9.1
2022-11-28,3.14,67.47,29.4,8,6721102,72.28,23,6157300,66.21,8,4512450,48.52,6,845844,9.1
2022-11-29,3.2,67.4,29.4,37,6721139,72.28,31,6157331,66.21,19,4512469,48.52,14,845858,9.1
2022-11-30,3.27,67.34,29.39,12,6721151,72.28,25,6157356,66.21,20,4512489,48.53,8,845866,9.1
2022-12-01,3.34,67.26,29.39,13,6721164,72.28,17,6157373,66.21,15,4512504,48.53,4,845870,9.1
2022-12-02,3.36,67.24,29.39,2,6721166,72.28,7,6157380,66.21,4,4512508,48.53,10,845880,9.1
2022-12-03,3.36,67.24,29.39,0,6721166,72.28,0,6157380,66.21,0,4512508,48.53,1,845881,9.1
2022-12-04,3.42,67.18,29.39,30,6721196,72.28,24,6157404,66.21,29,4512537,48.53,26,845907,9.1
2022-12-05,3.48,67.12,29.4,9,6721205,72.28,17,6157421,66.21,11,4512548,48.53,18,845925,9.1
2022-12-06,3.55,67.06,29.39,32,6721237,72.28,26,6157447,66.21,27,4512575,48.53,7,845932,9.1
2022-12-07,3.62,66.99,29.39,10,6721247,72.28,17,6157464,66.21,8,4512583,48.53,7,845939,9.1
2022-12-08,3.69,66.91,29.39,18,6721265,72.28,29,6157493,66.21,15,4512598,48.53,3,845942,9.1
2022-12-09,3.71,66.9,29.39,4,6721269,72.28,1,6157494,66.21,1,4512599,48.53,7,845949,9.1
2022-12-10,3.7,66.91,29.39,1,6721270,72.28,0,6157494,66.21,2,4512601,48.53,0,845949,9.1
2022-12-11,3.76,66.84,29.39,14,6721284,72.28,19,6157513,66.21,15,4512616,48.53,16,845965,9.1
2022-12-12,3.82,66.78,29.39,14,6721298,72.28,13,6157526,66.22,5,4512621,48.53,0,845965,9.1
2022-12-13,3.87,66.73,29.39,17,6721315,72.28,44,6157570,66.22,18,4512639,48.53,13,845978,9.1
2022-12-14,3.92,66.69,29.39,17,6721332,72.28,16,6157586,66.22,7,4512646,48.53,3,845981,9.1
2022-12-15,3.97,66.64,29.39,22,6721354,72.28,19,6157605,66.22,7,4512653,48.53,12,845993,9.1
2022-12-16,3.98,66.62,29.39,12,6721366,72.28,2,6157607,66.22,1,4512654,48.53,0,845993,9.1
2022-12-17,3.97,66.63,29.39,0,6721366,72.28,0,6157607,66.22,0,4512654,48.53,0,845993,9.1
2022-12-18,4.01,66.59,29.39,9,6721375,72.28,17,6157624,66.22,8,4512662,48.53,3,845996,9.1
2022-12-19,4.06,66.54,29.4,7,6721382,72.28,14,6157638,66.22,12,4512674,48.53,1,845997,9.1
2022-12-20,4.1,66.51,29.39,12,6721394,72.28,17,6157655,66.22,2,4512676,48.53,2,845999,9.1
2022-12-21,4.14,66.47,29.39,9,6721403,72.28,14,6157669,66.22,13,4512689,48.53,3,846002,9.1
2022-12-22,4.18,66.42,29.39,4,6721407,72.28,10,6157679,66.22,14,4512703,48.53,1,846003,9.1
2022-12-23,4.19,66.42,29.39,8,6721415,72.28,0,6157679,66.22,2,4512705,48.53,0,846003,9.1
2022-12-24,4.18,66.43,29.39,0,6721415,72.28,0,6157679,66.22,0,4512705,48.53,0,846003,9.1
2022-12-25,4.21,66.4,29.39,6,6721421,72.28,17,6157696,66.22,1,4512706,48.53,2,846005,9.1
2022-12-26,4.24,66.36,29.39,17,6721438,72.28,6,6157702,66.22,13,4512719,48.53,0,846005,9.1
2022-12-27,4.25,66.36,29.39,24,6721462,72.28,24,6157726,66.22,17,4512736,48.53,7,846012,9.1
2022-12-28,4.26,66.34,29.39,18,6721480,72.28,18,6157744,66.22,24,4512760,48.53,64,846076,9.1
2022-12-29,4.28,66.33,29.39,15,6721495,72.28,23,6157767,66.22,14,4512774,48.53,4,846080,9.1
