Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713361,72.19,59,6143477,66.06,63,4494480,48.33,154,804741,8.65
2022-05-07,62.32,8.6,29.08,1,6713362,72.19,7,6143484,66.06,27,4494507,48.33,24,804765,8.65
2022-05-08,62.31,8.61,29.08,118,6713480,72.19,207,6143691,66.07,270,4494777,48.33,457,805222,8.66
2022-05-09,62.31,8.61,29.08,59,6713539,72.19,162,6143853,66.07,251,4495028,48.34,505,805727,8.66
2022-05-10,62.3,8.62,29.08,131,6713670,72.2,169,6144022,66.07,261,4495289,48.34,508,806235,8.67
2022-05-11,62.3,8.63,29.08,58,6713728,72.2,118,6144140,66.07,183,4495472,48.34,464,806699,8.67
2022-05-12,62.29,8.64,29.07,119,6713847,72.2,200,6144340,66.07,280,4495752,48.35,667,807366,8.68
2022-05-13,62.28,8.65,29.07,11,6713858,72.2,44,6144384,66.07,71,4495823,48.35,110,807476,8.68
2022-05-14,62.26,8.66,29.07,6,6713864,72.2,13,6144397,66.07,14,4495837,48.35,24,807500,8.68
2022-05-15,62.26,8.67,29.07,90,6713954,72.2,175,6144572,66.08,246,4496083,48.35,665,808165,8.69
2022-05-16,62.19,8.65,29.16,68,6714022,72.2,141,6144713,66.08,230,4496313,48.35,510,808675,8.7
2022-05-17,62.18,8.66,29.16,73,6714095,72.2,153,6144866,66.08,267,4496580,48.35,618,809293,8.7
2022-05-18,62.17,8.67,29.16,43,6714138,72.2,99,6144965,66.08,169,4496749,48.36,447,809740,8.71
2022-05-19,62.16,8.68,29.16,62,6714200,72.2,173,6145138,66.08,213,4496962,48.36,499,810239,8.71
2022-05-20,62.15,8.69,29.16,76,6714276,72.2,114,6145252,66.08,130,4497092,48.36,138,810377,8.71
2022-05-21,62.14,8.7,29.16,4,6714280,72.2,7,6145259,66.08,15,4497107,48.36,18,810395,8.71
2022-05-22,62.14,8.71,29.16,85,6714365,72.2,190,6145449,66.09,216,4497323,48.36,427,810822,8.72
2022-05-23,62.14,8.71,29.16,66,6714431,72.2,120,6145569,66.09,157,4497480,48.36,348,811170,8.72
2022-05-24,62.13,8.71,29.15,43,6714474,72.2,119,6145688,66.09,157,4497637,48.37,394,811564,8.73
2022-05-25,62.12,8.72,29.15,61,6714535,72.2,103,6145791,66.09,168,4497805,48.37,337,811901,8.73
2022-05-26,62.11,8.73,29.16,72,6714607,72.21,136,6145927,66.09,186,4497991,48.37,347,812248,8.73
2022-05-27,62.1,8.74,29.16,12,6714619,72.21,29,6145956,66.09,43,4498034,48.37,59,812307,8.74
2022-05-28,62.09,8.75,29.16,2,6714621,72.21,5,6145961,66.09,8,4498042,48.37,12,812319,8.74
2022-05-29,62.09,8.75,29.16,89,6714710,72.21,153,6146114,66.09,163,4498205,48.37,316,812635,8.74
2022-05-30,62.09,8.76,29.16,56,6714766,72.21,134,6146248,66.09,125,4498330,48.37,291,812926,8.74
2022-05-31,62.07,8.78,29.15,45,6714811,72.21,104,6146352,66.09,153,4498483,48.37,351,813277,8.75
2022-06-01,61.95,8.9,29.16,65,6714876,72.21,90,6146442,66.1,119,4498602,48.38,277,813554,8.75
2022-06-02,45.96,24.88,29.15,77,6714953,72.21,156,6146598,66.1,178,4498780,48.38,255,813809,8.75
2022-06-03,45.9,24.95,29.16,10,6714963,72.21,23,6146621,66.1,21,4498801,48.38,33,813842,8.75
2022-06-04,45.84,25,29.16,0,6714963,72.21,7,6146628,66.1,8,4498809,48.38,5,813847,8.75
2022-06-05,45.8,25.05,29.16,11,6714974,72.21,14,6146642,66.1,7,4498816,48.38,2,813849,8.75
2022-06-06,39.96,30.89,29.16,58,6715032,72.21,145,6146787,66.1,161,4498977,48.38,262,814111,8.75
2022-06-07,39.92,30.93,29.15,54,6715086,72.21,134,6146921,66.1,142,4499119,48.38,379,814490,8.76
2022-06-08,39.89,30.96,29.15,59,6715145,72.21,104,6147025,66.1,131,4499250,48.38,497,814987,8.76
2022-06-09,39.86,30.99,29.15,84,6715229,72.21,208,6147233,66.1,234,4499484,48.39,642,815629,8.77
2022-06-10,39.83,31.02,29.15,14,6715243,72.21,51,6147284,66.1,59,4499543,48.39,142,815771,8.77
2022-06-11,39.8,31.05,29.15,0,6715243,72.21,3,6147287,66.1,7,4499550,48.39,19,815790,8.77
2022-06-12,39.8,31.05,29.15,109,6715352,72.21,199,6147486,66.11,192,4499742,48.39,768,816558,8.78
2022-06-13,39.81,31.04,29.15,84,6715436,72.21,142,6147628,66.11,168,4499910,48.39,626,817184,8.79
2022-06-14,39.79,31.06,29.15,116,6715552,72.22,174,6147802,66.11,208,4500118,48.39,759,817943,8.8
2022-06-15,39.78,31.08,29.15,71,6715623,72.22,141,6147943,66.11,207,4500325,48.39,700,818643,8.8
2022-06-16,39.74,31.11,29.14,94,6715717,72.22,136,6148079,66.11,218,4500543,48.4,742,819385,8.81
2022-06-17,39.72,31.14,29.15,16,6715733,72.22,63,6148142,66.11,53,4500596,48.4,125,819510,8.81
2022-06-18,39.68,31.17,29.14,3,6715736,72.22,4,6148146,66.11,11,4500607,48.4,15,819525,8.81
2022-06-19,39.53,31.33,29.15,115,6715851,72.22,208,6148354,66.12,318,4500925,48.4,877,820402,8.82
2022-06-20,33.92,36.85,29.23,99,6715950,72.22,152,6148506,66.12,307,4501232,48.4,922,821324,8.83
2022-06-21,33.58,37.19,29.23,94,6716044,72.22,154,6148660,66.12,375,4501607,48.41,1229,822553,8.85
2022-06-22,33.28,37.49,29.23,110,6716154,72.22,136,6148796,66.12,339,4501946,48.41,894,823447,8.85
2022-06-23,32.84,37.92,29.23,132,6716286,72.22,217,6149013,66.12,525,4502471,48.42,1146,824593,8.87
2022-06-24,32.43,38.34,29.24,19,6716305,72.22,35,6149048,66.12,110,4502581,48.42,208,824801,8.87
2022-06-25,32.04,38.72,29.24,1,6716306,72.22,3,6149051,66.12,13,4502594,48.42,16,824817,8.87
2022-06-26,31.63,39.13,29.24,107,6716413,72.22,158,6149209,66.13,379,4502973,48.42,933,825750,8.88
2022-06-27,31.29,39.47,29.24,86,6716499,72.23,172,6149381,66.13,392,4503365,48.43,1028,826778,8.89
2022-06-28,30.86,39.91,29.24,85,6716584,72.23,151,6149532,66.13,363,4503728,48.43,932,827710,8.9
2022-06-29,30.48,40.28,29.24,76,6716660,72.23,108,6149640,66.13,265,4503993,48.43,816,828526,8.91
2022-06-30,30.05,40.71,29.24,86,6716746,72.23,165,6149805,66.13,355,4504348,48.44,1062,829588,8.92
2022-07-01,29.62,41.14,29.24,22,6716768,72.23,28,6149833,66.13,55,4504403,48.44,80,829668,8.92
2022-07-02,29.2,41.56,29.24,1,6716769,72.23,2,6149835,66.13,8,4504411,48.44,18,829686,8.92
2022-07-03,28.81,41.95,29.24,100,6716869,72.23,178,6150013,66.13,322,4504733,48.44,636,830322,8.93
2022-07-04,28.5,42.26,29.24,76,6716945,72.23,140,6150153,66.14,278,4505011,48.44,749,831071,8.94
2022-07-05,28.06,42.7,29.24,59,6717004,72.23,142,6150295,66.14,302,4505313,48.45,688,831759,8.94
2022-07-06,27.39,43.37,29.24,78,6717082,72.23,124,6150419,66.14,211,4505524,48.45,646,832405,8.95
2022-07-07,26.48,44.28,29.24,82,6717164,72.23,164,6150583,66.14,267,4505791,48.45,721,833126,8.96
2022-07-08,25.47,45.29,29.24,17,6717181,72.23,33,6150616,66.14,69,4505860,48.45,131,833257,8.96
2022-07-09,24.42,46.34,29.24,0,6717181,72.23,1,6150617,66.14,3,4505863,48.45,3,833260,8.96
2022-07-10,23.77,46.99,29.24,90,6717271,72.23,164,6150781,66.14,229,4506092,48.46,470,833730,8.97
2022-07-11,23.22,47.54,29.24,64,6717335,72.23,142,6150923,66.14,248,4506340,48.46,575,834305,8.97
2022-07-12,22.13,48.63,29.24,69,6717404,72.24,129,6151052,66.15,207,4506547,48.46,558,834863,8.98
2022-07-13,21.1,49.66,29.24,43,6717447,72.24,101,6151153,66.15,165,4506712,48.46,488,835351,8.98
2022-07-14,20.12,50.63,29.24,70,6717517,72.24,147,6151300,66.15,208,4506920,48.47,513,835864,8.99
2022-07-15,19.27,51.48,29.25,64,6717581,72.24,88,6151388,66.15,127,4507047,48.47,168,836032,8.99
2022-07-16,18.29,52.46,29.25,0,6717581,72.24,6,6151394,66.15,7,4507054,48.47,8,836040,8.99
2022-07-17,17.83,52.92,29.25,77,6717658,72.24,183,6151577,66.15,241,4507295,48.47,468,836508,9
2022-07-18,17.48,53.26,29.26,62,6717720,72.24,158,6151735,66.15,207,4507502,48.47,511,837019,9
2022-07-19,16.77,53.97,29.26,63,6717783,72.24,147,6151882,66.15,173,4507675,48.47,368,837387,9
2022-07-20,16.09,54.64,29.26,51,6717834,72.24,134,6152016,66.16,137,4507812,48.47,423,837810,9.01
2022-07-21,15.43,55.3,29.27,62,6717896,72.24,160,6152176,66.16,176,4507988,48.48,341,838151,9.01
2022-07-22,14.64,56.08,29.28,10,6717906,72.24,36,6152212,66.16,43,4508031,48.48,56,838207,9.01
2022-07-23,14.17,56.55,29.28,0,6717906,72.24,4,6152216,66.16,4,4508035,48.48,9,838216,9.01
2022-07-24,13.55,57.16,29.29,58,6717964,72.24,128,6152344,66.16,197,4508232,48.48,364,838580,9.02
2022-07-25,13.09,57.61,29.3,48,6718012,72.24,107,6152451,66.16,172,4508404,48.48,336,838916,9.02
2022-07-26,12.46,58.23,29.3,47,6718059,72.24,99,6152550,66.16,111,4508515,48.48,270,839186,9.02
2022-07-27,11.89,58.8,29.31,43,6718102,72.24,125,6152675,66.16,132,4508647,48.48,243,839429,9.03
2022-07-28,11.35,59.34,29.31,62,6718164,72.24,143,6152818,66.16,148,4508795,48.49,221,839650,9.03
2022-07-29,10.85,59.83,29.32,10,6718174,72.24,25,6152843,66.16,27,4508822,48.49,31,839681,9.03
2022-07-30,10.34,60.33,29.33,0,6718174,72.24,0,6152843,66.16,1,4508823,48.49,1,839682,9.03
2022-07-31,9.97,60.7,29.33,56,6718230,72.24,134,6152977,66.17,131,4508954,48.49,252,839934,9.03
2022-08-01,9.47,61.19,29.34,54,6718284,72.25,76,6153053,66.17,91,4509045,48.49,152,840086,9.03
2022-08-02,8.92,61.73,29.35,111,6718395,72.25,119,6153172,66.17,157,4509202,48.49,264,840350,9.04
2022-08-03,8.46,62.19,29.35,76,6718471,72.25,71,6153243,66.17,92,4509294,48.49,180,840530,9.04
2022-08-04,8.04,62.61,29.36,133,6718604,72.25,133,6153376,66.17,111,4509405,48.49,246,840776,9.04
2022-08-05,7.71,62.93,29.36,31,6718635,72.25,23,6153399,66.17,13,4509418,48.49,24,840800,9.04
2022-08-06,7.32,63.32,29.36,1,6718636,72.25,2,6153401,66.17,3,4509421,48.49,5,840805,9.04
2022-08-07,6.92,63.71,29.37,89,6718725,72.25,97,6153498,66.17,69,4509490,48.49,169,840974,9.04
2022-08-08,6.74,63.89,29.37,109,6718834,72.25,92,6153590,66.17,92,4509582,48.49,172,841146,9.05
2022-08-09,6.25,64.37,29.38,96,6718930,72.25,90,6153680,66.17,99,4509681,48.49,213,841359,9.05
2022-08-10,5.91,64.71,29.38,77,6719007,72.25,60,6153740,66.17,76,4509757,48.5,115,841474,9.05
2022-08-11,5.59,65.03,29.38,54,6719061,72.25,101,6153841,66.18,91,4509848,48.5,156,841630,9.05
2022-08-12,5.35,65.27,29.38,8,6719069,72.25,12,6153853,66.18,18,4509866,48.5,29,841659,9.05
2022-08-13,5.1,65.52,29.38,0,6719069,72.25,2,6153855,66.18,2,4509868,48.5,3,841662,9.05
2022-08-14,4.87,65.75,29.39,74,6719143,72.25,75,6153930,66.18,82,4509950,48.5,150,841812,9.05
2022-08-15,4.74,65.87,29.39,69,6719212,72.26,80,6154010,66.18,92,4510042,48.5,144,841956,9.05
2022-08-16,4.46,66.15,29.39,82,6719294,72.26,84,6154094,66.18,84,4510126,48.5,187,842143,9.06
2022-08-17,4.16,66.44,29.39,46,6719340,72.26,56,6154150,66.18,36,4510162,48.5,116,842259,9.06
2022-08-18,3.98,66.63,29.39,70,6719410,72.26,93,6154243,66.18,120,4510282,48.5,173,842432,9.06
2022-08-19,3.83,66.78,29.39,79,6719489,72.26,67,6154310,66.18,56,4510338,48.5,38,842470,9.06
2022-08-20,3.67,66.94,29.39,1,6719490,72.26,1,6154311,66.18,3,4510341,48.5,3,842473,9.06
2022-08-21,3.52,67.08,29.4,52,6719542,72.26,85,6154396,66.18,84,4510425,48.5,197,842670,9.06
2022-08-22,3.44,67.16,29.4,89,6719631,72.26,74,6154470,66.18,103,4510528,48.5,144,842814,9.06
2022-08-23,3.27,67.33,29.4,72,6719703,72.26,106,6154576,66.18,84,4510612,48.5,180,842994,9.07
2022-08-24,3.15,67.46,29.4,38,6719741,72.26,80,6154656,66.18,49,4510661,48.51,133,843127,9.07
2022-08-25,3.03,67.57,29.4,53,6719794,72.26,75,6154731,66.18,97,4510758,48.51,193,843320,9.07
2022-08-26,2.94,67.66,29.4,4,6719798,72.26,15,6154746,66.19,9,4510767,48.51,14,843334,9.07
2022-08-27,2.84,67.76,29.4,0,6719798,72.26,0,6154746,66.19,0,4510767,48.51,0,843334,9.07
2022-08-28,2.75,67.85,29.4,55,6719853,72.26,80,6154826,66.19,85,4510852,48.51,102,843436,9.07
2022-08-29,2.69,67.91,29.4,48,6719901,72.26,68,6154894,66.19,89,4510941,48.51,107,843543,9.07
2022-08-30,2.6,68,29.4,85,6719986,72.26,113,6155007,66.19,85,4511026,48.51,131,843674,9.07
2022-08-31,2.53,68.07,29.4,42,6720028,72.26,89,6155096,66.19,70,4511096,48.51,96,843770,9.07
2022-09-01,2.46,68.14,29.4,29,6720057,72.26,84,6155180,66.19,58,4511154,48.51,113,843883,9.07
2022-09-02,2.4,68.2,29.4,6,6720063,72.26,20,6155200,66.19,13,4511167,48.51,10,843893,9.07
2022-09-03,2.33,68.27,29.4,2,6720065,72.26,0,6155200,66.19,3,4511170,48.51,1,843894,9.07
2022-09-04,2.27,68.32,29.4,64,6720129,72.27,133,6155333,66.19,80,4511250,48.51,121,844015,9.08
2022-09-05,2.23,68.37,29.4,44,6720173,72.27,77,6155410,66.19,58,4511308,48.51,90,844105,9.08
2022-09-06,2.17,68.42,29.4,60,6720233,72.27,104,6155514,66.19,78,4511386,48.51,130,844235,9.08
2022-09-07,2.12,68.47,29.4,28,6720261,72.27,63,6155577,66.19,53,4511439,48.51,95,844330,9.08
2022-09-08,2.07,68.53,29.4,50,6720311,72.27,101,6155678,66.2,70,4511509,48.51,77,844407,9.08
2022-09-09,2.03,68.57,29.4,10,6720321,72.27,21,6155699,66.2,16,4511525,48.51,17,844424,9.08
2022-09-10,1.97,68.62,29.4,1,6720322,72.27,0,6155699,66.2,5,4511530,48.51,2,844426,9.08
2022-09-11,1.92,68.67,29.41,39,6720361,72.27,117,6155816,66.2,78,4511608,48.52,116,844542,9.08
2022-09-12,1.88,68.71,29.41,24,6720385,72.27,72,6155888,66.2,52,4511660,48.52,68,844610,9.08
2022-09-13,1.82,68.77,29.41,44,6720429,72.27,113,6156001,66.2,54,4511714,48.52,103,844713,9.08
2022-09-14,1.78,68.82,29.41,21,6720450,72.27,64,6156065,66.2,54,4511768,48.52,62,844775,9.08
2022-09-15,1.73,68.86,29.41,32,6720482,72.27,77,6156142,66.2,63,4511831,48.52,107,844882,9.09
2022-09-16,1.7,68.89,29.41,51,6720533,72.27,52,6156194,66.2,27,4511858,48.52,28,844910,9.09
2022-09-17,1.66,68.93,29.41,3,6720536,72.27,0,6156194,66.2,1,4511859,48.52,0,844910,9.09
2022-09-18,1.63,68.96,29.41,28,6720564,72.27,66,6156260,66.2,52,4511911,48.52,115,845025,9.09
2022-09-19,1.61,68.98,29.41,28,6720592,72.27,74,6156334,66.2,44,4511955,48.52,57,845082,9.09
2022-09-20,1.56,69.03,29.41,41,6720633,72.27,94,6156428,66.2,75,4512030,48.52,102,845184,9.09
2022-09-21,1.55,69.05,29.41,22,6720655,72.27,54,6156482,66.2,29,4512059,48.52,56,845240,9.09
2022-09-22,1.52,69.07,29.4,42,6720697,72.27,56,6156538,66.2,27,4512086,48.52,41,845281,9.09
2022-09-23,1.5,69.1,29.41,7,6720704,72.27,11,6156549,66.2,4,4512090,48.52,1,845282,9.09
2022-09-24,1.47,69.13,29.41,0,6720704,72.27,0,6156549,66.2,1,4512091,48.52,0,845282,9.09
2022-09-25,1.46,69.13,29.41,5,6720709,72.27,20,6156569,66.2,10,4512101,48.52,27,845309,9.09
2022-09-26,1.46,69.13,29.41,0,6720709,72.27,5,6156574,66.2,2,4512103,48.52,2,845311,9.09
2022-09-27,1.42,69.17,29.41,2,6720711,72.27,0,6156574,66.2,3,4512106,48.52,3,845314,9.09
2022-09-28,1.39,69.21,29.41,24,6720735,72.27,36,6156610,66.21,25,4512131,48.52,17,845331,9.09
2022-09-29,1.37,69.22,29.41,32,6720767,72.27,61,6156671,66.21,13,4512144,48.52,48,845379,9.09
2022-09-30,1.35,69.24,29.41,4,6720771,72.27,12,6156683,66.21,2,4512146,48.52,0,845379,9.09
2022-10-01,1.31,69.29,29.41,0,6720771,72.27,1,6156684,66.21,1,4512147,48.52,1,845380,9.09
2022-10-02,1.31,69.29,29.41,28,6720799,72.27,51,6156735,66.21,20,4512167,48.52,73,845453,9.09
2022-10-03,1.31,69.28,29.4,23,6720822,72.27,29,6156764,66.21,13,4512180,48.52,12,845465,9.09
2022-10-04,1.27,69.32,29.4,7,6720829,72.27,11,6156775,66.21,0,4512180,48.52,1,845466,9.09
2022-10-05,1.28,69.31,29.4,1,6720830,72.27,0,6156775,66.21,0,4512180,48.52,1,845467,9.09
2022-10-06,1.31,69.28,29.4,17,6720847,72.27,43,6156818,66.21,10,4512190,48.52,20,845487,9.09
2022-10-07,1.3,69.29,29.41,3,6720850,72.27,3,6156821,66.21,4,4512194,48.52,0,845487,9.09
2022-10-08,1.26,69.33,29.41,1,6720851,72.27,1,6156822,66.21,0,4512194,48.52,1,845488,9.09
2022-10-09,1.31,69.28,29.41,7,6720858,72.27,22,6156844,66.21,6,4512200,48.52,5,845493,9.09
2022-10-10,1.38,69.22,29.4,5,6720863,72.27,2,6156846,66.21,0,4512200,48.52,0,845493,9.09
2022-10-11,1.36,69.24,29.4,12,6720875,72.27,32,6156878,66.21,1,4512201,48.52,32,845525,9.09
2022-10-12,1.34,69.26,29.4,13,6720888,72.27,24,6156902,66.21,5,4512206,48.52,4,845529,9.09
2022-10-13,1.4,69.2,29.4,17,6720905,72.27,16,6156918,66.21,5,4512211,48.52,9,845538,9.09
2022-10-14,1.4,69.2,29.4,6,6720911,72.27,7,6156925,66.21,4,4512215,48.52,3,845541,9.09
2022-10-15,1.38,69.22,29.4,0,6720911,72.27,1,6156926,66.21,0,4512215,48.52,1,845542,9.09
2022-10-16,1.39,69.2,29.4,4,6720915,72.27,13,6156939,66.21,5,4512220,48.52,8,845550,9.09
2022-10-17,1.39,69.2,29.4,1,6720916,72.27,1,6156940,66.21,4,4512224,48.52,1,845551,9.09
2022-10-18,1.43,69.17,29.4,24,6720940,72.27,31,6156971,66.21,14,4512238,48.52,16,845567,9.09
2022-10-19,1.47,69.12,29.4,18,6720958,72.27,25,6156996,66.21,7,4512245,48.52,3,845570,9.09
2022-10-20,1.5,69.1,29.4,26,6720984,72.27,44,6157040,66.21,12,4512257,48.52,4,845574,9.09
2022-10-21,1.5,69.09,29.4,4,6720988,72.27,7,6157047,66.21,2,4512259,48.52,4,845578,9.09
2022-10-22,1.49,69.1,29.4,0,6720988,72.27,0,6157047,66.21,0,4512259,48.52,0,845578,9.09
2022-10-23,1.51,69.08,29.4,15,6721003,72.27,33,6157080,66.21,18,4512277,48.52,10,845588,9.09
2022-10-24,1.51,69.08,29.41,20,6721023,72.27,16,6157096,66.21,19,4512296,48.52,9,845597,9.09
2022-10-25,1.55,69.04,29.4,18,6721041,72.27,34,6157130,66.21,22,4512318,48.52,21,845618,9.09
2022-10-26,1.61,68.99,29.4,18,6721059,72.28,25,6157155,66.21,8,4512326,48.52,10,845628,9.09
2022-10-27,1.67,68.93,29.4,17,6721076,72.28,27,6157182,66.21,14,4512340,48.52,17,845645,9.09
2022-10-28,1.67,68.93,29.4,59,6721135,72.28,49,6157231,66.21,31,4512371,48.52,18,845663,9.09
2022-10-29,1.66,68.94,29.4,0,6721135,72.28,0,6157231,66.21,0,4512371,48.52,0,845663,9.09
2022-10-30,1.71,68.89,29.4,15,6721150,72.28,23,6157254,66.21,15,4512386,48.52,9,845672,9.09
2022-10-31,1.76,68.84,29.4,17,6721167,72.28,16,6157270,66.21,8,4512394,48.52,9,845681,9.09
2022-11-01,1.82,68.78,29.4,2,6721169,72.28,1,6157271,66.21,1,4512395,48.52,0,845681,9.09
2022-11-02,1.88,68.72,29.4,13,6721182,72.28,13,6157284,66.21,7,4512402,48.52,8,845689,9.09
2022-11-03,1.96,68.64,29.4,17,6721199,72.28,18,6157302,66.21,11,4512413,48.52,8,845697,9.09
2022-11-04,1.98,68.63,29.4,4,6721203,72.28,6,6157308,66.21,1,4512414,48.52,2,845699,9.09
2022-11-05,1.97,68.63,29.4,0,6721203,72.28,0,6157308,66.21,0,4512414,48.52,0,845699,9.09
2022-11-06,2.03,68.57,29.4,27,6721230,72.28,33,6157341,66.21,11,4512425,48.52,23,845722,9.09
2022-11-07,2.1,68.51,29.4,15,6721245,72.28,11,6157352,66.21,10,4512435,48.52,54,845776,9.1
2022-11-08,2.1,68.5,29.4,28,6721273,72.28,26,6157378,66.21,14,4512449,48.52,9,845785,9.1
2022-11-09,2.16,68.45,29.4,16,6721289,72.28,20,6157398,66.21,17,4512466,48.52,9,845794,9.1
2022-11-10,2.22,68.39,29.4,28,6721317,72.28,17,6157415,66.21,11,4512477,48.52,6,845800,9.1
2022-11-11,2.23,68.37,29.4,1,6721318,72.28,17,6157432,66.21,2,4512479,48.52,1,845801,9.1
2022-11-12,2.22,68.38,29.4,1,6721319,72.28,0,6157432,66.21,2,4512481,48.52,0,845801,9.1
2022-11-13,2.29,68.31,29.4,29,6721348,72.28,31,6157463,66.21,17,4512498,48.53,8,845809,9.1
2022-11-14,2.37,68.23,29.4,20,6721368,72.28,17,6157480,66.21,21,4512519,48.53,16,845825,9.1
2022-11-15,2.43,68.17,29.4,40,6721408,72.28,25,6157505,66.21,16,4512535,48.53,18,845843,9.1
2022-11-16,2.5,68.1,29.4,14,6721422,72.28,27,6157532,66.22,16,4512551,48.53,11,845854,9.1
2022-11-17,2.59,68.02,29.4,19,6721441,72.28,33,6157565,66.22,18,4512569,48.53,5,845859,9.1
2022-11-18,2.61,67.99,29.4,6,6721447,72.28,4,6157569,66.22,4,4512573,48.53,0,845859,9.1
2022-11-19,2.6,68,29.4,0,6721447,72.28,0,6157569,66.22,0,4512573,48.53,0,845859,9.1
2022-11-20,2.67,67.93,29.4,19,6721466,72.28,20,6157589,66.22,6,4512579,48.53,13,845872,9.1
2022-11-21,2.76,67.85,29.4,14,6721480,72.28,13,6157602,66.22,6,4512585,48.53,7,845879,9.1
2022-11-22,2.83,67.77,29.4,27,6721507,72.28,13,6157615,66.22,17,4512602,48.53,6,845885,9.1
2022-11-23,2.9,67.7,29.4,17,6721524,72.28,20,6157635,66.22,4,4512606,48.53,8,845893,9.1
2022-11-24,2.98,67.62,29.4,9,6721533,72.28,16,6157651,66.22,13,4512619,48.53,27,845920,9.1
2022-11-25,3,67.6,29.4,12,6721545,72.28,50,6157701,66.22,14,4512633,48.53,12,845932,9.1
2022-11-26,3,67.61,29.4,0,6721545,72.28,2,6157703,66.22,0,4512633,48.53,0,845932,9.1
2022-11-27,3.06,67.54,29.4,14,6721559,72.28,15,6157718,66.22,19,4512652,48.53,2,845934,9.1
2022-11-28,3.14,67.47,29.4,8,6721567,72.28,23,6157741,66.22,8,4512660,48.53,6,845940,9.1
2022-11-29,3.2,67.4,29.4,38,6721605,72.28,31,6157772,66.22,19,4512679,48.53,14,845954,9.1
2022-11-30,3.27,67.34,29.39,12,6721617,72.28,25,6157797,66.22,20,4512699,48.53,8,845962,9.1
2022-12-01,3.34,67.26,29.39,13,6721630,72.28,18,6157815,66.22,15,4512714,48.53,4,845966,9.1
2022-12-02,3.36,67.24,29.39,2,6721632,72.28,7,6157822,66.22,4,4512718,48.53,10,845976,9.1
2022-12-03,3.36,67.24,29.39,0,6721632,72.28,0,6157822,66.22,0,4512718,48.53,1,845977,9.1
2022-12-04,3.42,67.18,29.39,38,6721670,72.28,27,6157849,66.22,30,4512748,48.53,26,846003,9.1
2022-12-05,3.48,67.12,29.4,9,6721679,72.28,17,6157866,66.22,11,4512759,48.53,21,846024,9.1
2022-12-06,3.55,67.06,29.39,32,6721711,72.28,26,6157892,66.22,27,4512786,48.53,8,846032,9.1
2022-12-07,3.62,66.99,29.39,10,6721721,72.28,17,6157909,66.22,8,4512794,48.53,8,846040,9.1
2022-12-08,3.69,66.91,29.39,19,6721740,72.28,31,6157940,66.22,15,4512809,48.53,3,846043,9.1
2022-12-09,3.71,66.9,29.39,4,6721744,72.28,1,6157941,66.22,1,4512810,48.53,7,846050,9.1
2022-12-10,3.7,66.91,29.39,1,6721745,72.28,0,6157941,66.22,2,4512812,48.53,0,846050,9.1
2022-12-11,3.76,66.84,29.39,16,6721761,72.28,22,6157963,66.22,15,4512827,48.53,16,846066,9.1
2022-12-12,3.82,66.78,29.39,15,6721776,72.28,14,6157977,66.22,5,4512832,48.53,0,846066,9.1
2022-12-13,3.87,66.73,29.39,17,6721793,72.28,44,6158021,66.22,18,4512850,48.53,13,846079,9.1
2022-12-14,3.92,66.69,29.39,17,6721810,72.28,16,6158037,66.22,7,4512857,48.53,3,846082,9.1
2022-12-15,3.97,66.64,29.39,22,6721832,72.28,19,6158056,66.22,7,4512864,48.53,12,846094,9.1
2022-12-16,3.98,66.62,29.39,12,6721844,72.28,4,6158060,66.22,1,4512865,48.53,0,846094,9.1
2022-12-17,3.97,66.63,29.39,0,6721844,72.28,0,6158060,66.22,0,4512865,48.53,0,846094,9.1
2022-12-18,4.01,66.59,29.39,9,6721853,72.28,18,6158078,66.22,8,4512873,48.53,3,846097,9.1
2022-12-19,4.06,66.54,29.4,7,6721860,72.28,14,6158092,66.22,12,4512885,48.53,1,846098,9.1
2022-12-20,4.1,66.51,29.39,12,6721872,72.28,17,6158109,66.22,2,4512887,48.53,2,846100,9.1
2022-12-21,4.14,66.47,29.39,9,6721881,72.28,14,6158123,66.22,13,4512900,48.53,3,846103,9.1
2022-12-22,4.18,66.42,29.39,4,6721885,72.28,10,6158133,66.22,14,4512914,48.53,1,846104,9.1
2022-12-23,4.19,66.42,29.39,10,6721895,72.28,0,6158133,66.22,2,4512916,48.53,0,846104,9.1
2022-12-24,4.18,66.43,29.39,0,6721895,72.28,0,6158133,66.22,0,4512916,48.53,0,846104,9.1
2022-12-25,4.21,66.4,29.39,6,6721901,72.28,17,6158150,66.22,1,4512917,48.53,2,846106,9.1
2022-12-26,4.24,66.36,29.39,17,6721918,72.28,6,6158156,66.22,13,4512930,48.53,0,846106,9.1
2022-12-27,4.25,66.36,29.39,24,6721942,72.28,24,6158180,66.22,17,4512947,48.53,7,846113,9.1
2022-12-28,4.26,66.34,29.39,17,6721959,72.28,18,6158198,66.22,25,4512972,48.53,64,846177,9.1
2022-12-29,4.28,66.33,29.39,15,6721974,72.28,23,6158221,66.22,14,4512986,48.53,4,846181,9.1
