Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6708412,72.14,59,6138129,66.01,63,4490559,48.29,146,804006,8.65
2022-05-07,62.32,8.6,29.08,0,6708412,72.14,6,6138135,66.01,25,4490584,48.29,23,804029,8.65
2022-05-08,62.31,8.61,29.08,95,6708507,72.14,204,6138339,66.01,269,4490853,48.29,456,804485,8.65
2022-05-09,62.31,8.61,29.08,60,6708567,72.14,161,6138500,66.01,251,4491104,48.3,497,804982,8.66
2022-05-10,62.3,8.62,29.08,128,6708695,72.14,167,6138667,66.01,259,4491363,48.3,506,805488,8.66
2022-05-11,62.3,8.63,29.08,58,6708753,72.14,116,6138783,66.01,179,4491542,48.3,463,805951,8.67
2022-05-12,62.29,8.64,29.07,118,6708871,72.14,201,6138984,66.02,274,4491816,48.3,660,806611,8.67
2022-05-13,62.28,8.65,29.07,11,6708882,72.14,39,6139023,66.02,70,4491886,48.3,106,806717,8.68
2022-05-14,62.26,8.66,29.07,6,6708888,72.14,10,6139033,66.02,9,4491895,48.3,22,806739,8.68
2022-05-15,62.26,8.67,29.07,88,6708976,72.15,171,6139204,66.02,240,4492135,48.31,659,807398,8.68
2022-05-16,62.19,8.65,29.16,69,6709045,72.15,142,6139346,66.02,223,4492358,48.31,508,807906,8.69
2022-05-17,62.18,8.66,29.16,75,6709120,72.15,154,6139500,66.02,261,4492619,48.31,614,808520,8.69
2022-05-18,62.17,8.67,29.16,45,6709165,72.15,95,6139595,66.02,168,4492787,48.31,443,808963,8.7
2022-05-19,62.16,8.68,29.16,62,6709227,72.15,168,6139763,66.02,213,4493000,48.32,495,809458,8.7
2022-05-20,62.15,8.69,29.16,63,6709290,72.15,97,6139860,66.03,124,4493124,48.32,142,809600,8.71
2022-05-21,62.14,8.7,29.16,4,6709294,72.15,6,6139866,66.03,13,4493137,48.32,16,809616,8.71
2022-05-22,62.14,8.71,29.16,80,6709374,72.15,188,6140054,66.03,213,4493350,48.32,422,810038,8.71
2022-05-23,62.14,8.71,29.16,64,6709438,72.15,120,6140174,66.03,151,4493501,48.32,338,810376,8.71
2022-05-24,62.13,8.71,29.15,43,6709481,72.15,118,6140292,66.03,151,4493652,48.32,386,810762,8.72
2022-05-25,62.12,8.72,29.15,61,6709542,72.15,103,6140395,66.03,162,4493814,48.32,333,811095,8.72
2022-05-26,62.12,8.73,29.15,73,6709615,72.15,127,6140522,66.03,180,4493994,48.33,345,811440,8.73
2022-05-27,62.11,8.74,29.15,10,6709625,72.15,28,6140550,66.03,42,4494036,48.33,58,811498,8.73
2022-05-28,62.1,8.75,29.15,1,6709626,72.15,3,6140553,66.03,6,4494042,48.33,7,811505,8.73
2022-05-29,62.09,8.75,29.15,86,6709712,72.15,144,6140697,66.03,159,4494201,48.33,308,811813,8.73
2022-05-30,62.09,8.76,29.15,57,6709769,72.15,129,6140826,66.04,120,4494321,48.33,290,812103,8.73
2022-05-31,62.07,8.78,29.15,44,6709813,72.15,102,6140928,66.04,150,4494471,48.33,349,812452,8.74
2022-06-01,61.95,8.89,29.15,61,6709874,72.15,86,6141014,66.04,112,4494583,48.33,269,812721,8.74
2022-06-02,45.96,24.89,29.15,73,6709947,72.16,151,6141165,66.04,172,4494755,48.33,248,812969,8.74
2022-06-03,45.9,24.95,29.15,9,6709956,72.16,21,6141186,66.04,21,4494776,48.33,30,812999,8.74
2022-06-04,45.84,25.01,29.15,0,6709956,72.16,7,6141193,66.04,6,4494782,48.33,4,813003,8.74
2022-06-05,45.8,25.05,29.15,2,6709958,72.16,11,6141204,66.04,5,4494787,48.33,1,813004,8.74
2022-06-06,39.96,30.89,29.15,56,6710014,72.16,143,6141347,66.04,158,4494945,48.34,259,813263,8.75
2022-06-07,39.92,30.93,29.15,61,6710075,72.16,130,6141477,66.04,132,4495077,48.34,369,813632,8.75
2022-06-08,39.93,30.92,29.15,0,6710075,72.16,0,6141477,66.04,0,4495077,48.34,0,813632,8.75
