Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713543,72.19,59,6143657,66.07,63,4494594,48.33,154,804788,8.65
2022-05-07,62.32,8.6,29.08,1,6713544,72.19,7,6143664,66.07,27,4494621,48.33,24,804812,8.65
2022-05-08,62.31,8.61,29.08,118,6713662,72.2,207,6143871,66.07,270,4494891,48.34,457,805269,8.66
2022-05-09,62.31,8.61,29.08,59,6713721,72.2,162,6144033,66.07,253,4495144,48.34,505,805774,8.66
2022-05-10,62.3,8.62,29.08,131,6713852,72.2,169,6144202,66.07,261,4495405,48.34,508,806282,8.67
2022-05-11,62.3,8.63,29.08,58,6713910,72.2,118,6144320,66.07,183,4495588,48.34,464,806746,8.68
2022-05-12,62.29,8.64,29.07,119,6714029,72.2,200,6144520,66.08,282,4495870,48.35,667,807413,8.68
2022-05-13,62.28,8.65,29.07,11,6714040,72.2,44,6144564,66.08,71,4495941,48.35,110,807523,8.68
2022-05-14,62.26,8.66,29.07,6,6714046,72.2,13,6144577,66.08,14,4495955,48.35,24,807547,8.68
2022-05-15,62.26,8.67,29.07,90,6714136,72.2,175,6144752,66.08,246,4496201,48.35,665,808212,8.69
2022-05-16,62.19,8.65,29.16,68,6714204,72.2,141,6144893,66.08,230,4496431,48.35,510,808722,8.7
2022-05-17,62.18,8.66,29.16,73,6714277,72.2,153,6145046,66.08,267,4496698,48.36,618,809340,8.7
2022-05-18,62.17,8.67,29.16,43,6714320,72.2,99,6145145,66.08,169,4496867,48.36,447,809787,8.71
2022-05-19,62.16,8.68,29.16,62,6714382,72.2,173,6145318,66.08,213,4497080,48.36,499,810286,8.71
2022-05-20,62.15,8.69,29.16,76,6714458,72.2,114,6145432,66.08,130,4497210,48.36,138,810424,8.71
2022-05-21,62.14,8.7,29.16,4,6714462,72.2,7,6145439,66.09,15,4497225,48.36,18,810442,8.72
2022-05-22,62.14,8.71,29.16,85,6714547,72.2,190,6145629,66.09,216,4497441,48.36,427,810869,8.72
2022-05-23,62.14,8.71,29.16,66,6714613,72.21,120,6145749,66.09,157,4497598,48.37,351,811220,8.72
2022-05-24,62.13,8.71,29.15,43,6714656,72.21,119,6145868,66.09,157,4497755,48.37,394,811614,8.73
2022-05-25,62.12,8.72,29.15,61,6714717,72.21,103,6145971,66.09,168,4497923,48.37,337,811951,8.73
2022-05-26,62.11,8.73,29.16,72,6714789,72.21,136,6146107,66.09,186,4498109,48.37,347,812298,8.74
2022-05-27,62.1,8.74,29.16,12,6714801,72.21,30,6146137,66.09,43,4498152,48.37,59,812357,8.74
2022-05-28,62.09,8.75,29.16,2,6714803,72.21,5,6146142,66.09,8,4498160,48.37,12,812369,8.74
2022-05-29,62.09,8.75,29.16,89,6714892,72.21,153,6146295,66.09,163,4498323,48.37,316,812685,8.74
2022-05-30,62.09,8.76,29.16,56,6714948,72.21,134,6146429,66.1,126,4498449,48.37,291,812976,8.74
2022-05-31,62.07,8.78,29.15,45,6714993,72.21,104,6146533,66.1,153,4498602,48.38,351,813327,8.75
2022-06-01,61.95,8.9,29.16,65,6715058,72.21,90,6146623,66.1,119,4498721,48.38,277,813604,8.75
2022-06-02,45.96,24.88,29.15,77,6715135,72.21,156,6146779,66.1,178,4498899,48.38,255,813859,8.75
2022-06-03,45.9,24.95,29.16,10,6715145,72.21,23,6146802,66.1,21,4498920,48.38,33,813892,8.75
2022-06-04,45.84,25,29.16,0,6715145,72.21,7,6146809,66.1,8,4498928,48.38,5,813897,8.75
2022-06-05,45.8,25.05,29.16,11,6715156,72.21,14,6146823,66.1,7,4498935,48.38,2,813899,8.75
2022-06-06,39.96,30.89,29.16,58,6715214,72.21,145,6146968,66.1,161,4499096,48.38,262,814161,8.76
2022-06-07,39.92,30.93,29.15,54,6715268,72.21,134,6147102,66.1,142,4499238,48.38,379,814540,8.76
2022-06-08,39.89,30.96,29.15,59,6715327,72.21,104,6147206,66.1,131,4499369,48.38,497,815037,8.76
2022-06-09,39.86,30.99,29.15,84,6715411,72.21,208,6147414,66.11,234,4499603,48.39,642,815679,8.77
2022-06-10,39.83,31.02,29.15,15,6715426,72.21,51,6147465,66.11,60,4499663,48.39,142,815821,8.77
2022-06-11,39.8,31.05,29.15,0,6715426,72.21,3,6147468,66.11,7,4499670,48.39,19,815840,8.77
2022-06-12,39.8,31.05,29.15,109,6715535,72.22,200,6147668,66.11,192,4499862,48.39,768,816608,8.78
2022-06-13,39.81,31.04,29.15,84,6715619,72.22,142,6147810,66.11,168,4500030,48.39,626,817234,8.79
2022-06-14,39.79,31.06,29.15,116,6715735,72.22,174,6147984,66.11,208,4500238,48.39,759,817993,8.8
2022-06-15,39.78,31.08,29.15,71,6715806,72.22,141,6148125,66.11,207,4500445,48.4,700,818693,8.8
2022-06-16,39.74,31.11,29.14,94,6715900,72.22,136,6148261,66.12,218,4500663,48.4,742,819435,8.81
2022-06-17,39.72,31.14,29.15,16,6715916,72.22,63,6148324,66.12,53,4500716,48.4,125,819560,8.81
2022-06-18,39.68,31.17,29.14,3,6715919,72.22,4,6148328,66.12,11,4500727,48.4,15,819575,8.81
2022-06-19,39.53,31.33,29.15,115,6716034,72.22,208,6148536,66.12,318,4501045,48.4,877,820452,8.82
2022-06-20,33.92,36.85,29.23,99,6716133,72.22,152,6148688,66.12,307,4501352,48.41,922,821374,8.83
2022-06-21,33.58,37.19,29.23,94,6716227,72.22,154,6148842,66.12,375,4501727,48.41,1229,822603,8.85
2022-06-22,33.28,37.49,29.23,110,6716337,72.22,136,6148978,66.12,339,4502066,48.41,894,823497,8.86
2022-06-23,32.84,37.92,29.23,132,6716469,72.23,217,6149195,66.13,525,4502591,48.42,1146,824643,8.87
2022-06-24,32.43,38.34,29.24,19,6716488,72.23,35,6149230,66.13,110,4502701,48.42,208,824851,8.87
2022-06-25,32.04,38.72,29.24,1,6716489,72.23,3,6149233,66.13,13,4502714,48.42,16,824867,8.87
2022-06-26,31.63,39.13,29.24,107,6716596,72.23,158,6149391,66.13,379,4503093,48.42,933,825800,8.88
2022-06-27,31.29,39.47,29.24,86,6716682,72.23,172,6149563,66.13,392,4503485,48.43,1028,826828,8.89
2022-06-28,30.86,39.91,29.24,85,6716767,72.23,151,6149714,66.13,363,4503848,48.43,932,827760,8.9
2022-06-29,30.48,40.28,29.24,76,6716843,72.23,108,6149822,66.13,265,4504113,48.44,816,828576,8.91
2022-06-30,30.05,40.71,29.24,86,6716929,72.23,165,6149987,66.13,355,4504468,48.44,1062,829638,8.92
2022-07-01,29.62,41.14,29.24,22,6716951,72.23,28,6150015,66.13,55,4504523,48.44,80,829718,8.92
2022-07-02,29.2,41.56,29.24,1,6716952,72.23,2,6150017,66.13,8,4504531,48.44,18,829736,8.92
2022-07-03,28.81,41.95,29.24,100,6717052,72.23,178,6150195,66.14,322,4504853,48.44,636,830372,8.93
2022-07-04,28.5,42.26,29.24,76,6717128,72.23,140,6150335,66.14,278,4505131,48.45,749,831121,8.94
2022-07-05,28.06,42.7,29.24,59,6717187,72.23,142,6150477,66.14,302,4505433,48.45,688,831809,8.94
2022-07-06,27.39,43.37,29.24,78,6717265,72.23,124,6150601,66.14,211,4505644,48.45,646,832455,8.95
2022-07-07,26.48,44.28,29.24,82,6717347,72.23,165,6150766,66.14,267,4505911,48.45,721,833176,8.96
2022-07-08,25.47,45.29,29.24,17,6717364,72.24,33,6150799,66.14,69,4505980,48.46,131,833307,8.96
2022-07-09,24.42,46.34,29.24,0,6717364,72.24,1,6150800,66.14,3,4505983,48.46,3,833310,8.96
2022-07-10,23.77,46.99,29.24,90,6717454,72.24,164,6150964,66.14,229,4506212,48.46,470,833780,8.97
2022-07-11,23.22,47.54,29.24,64,6717518,72.24,142,6151106,66.15,248,4506460,48.46,575,834355,8.97
2022-07-12,22.13,48.63,29.24,69,6717587,72.24,129,6151235,66.15,207,4506667,48.46,558,834913,8.98
2022-07-13,21.1,49.66,29.24,43,6717630,72.24,101,6151336,66.15,165,4506832,48.46,488,835401,8.98
2022-07-14,20.12,50.63,29.24,70,6717700,72.24,147,6151483,66.15,208,4507040,48.47,513,835914,8.99
2022-07-15,19.27,51.48,29.25,64,6717764,72.24,88,6151571,66.15,127,4507167,48.47,168,836082,8.99
2022-07-16,18.29,52.46,29.25,0,6717764,72.24,6,6151577,66.15,7,4507174,48.47,8,836090,8.99
2022-07-17,17.83,52.92,29.25,77,6717841,72.24,183,6151760,66.15,241,4507415,48.47,468,836558,9
2022-07-18,17.48,53.26,29.26,62,6717903,72.24,158,6151918,66.15,207,4507622,48.47,511,837069,9
2022-07-19,16.77,53.97,29.26,62,6717965,72.24,147,6152065,66.16,174,4507796,48.47,368,837437,9.01
2022-07-20,16.09,54.64,29.26,51,6718016,72.24,134,6152199,66.16,137,4507933,48.48,423,837860,9.01
2022-07-21,15.43,55.3,29.27,62,6718078,72.24,160,6152359,66.16,176,4508109,48.48,341,838201,9.01
2022-07-22,14.64,56.08,29.28,10,6718088,72.24,36,6152395,66.16,43,4508152,48.48,56,838257,9.01
2022-07-23,14.17,56.55,29.28,0,6718088,72.24,4,6152399,66.16,4,4508156,48.48,9,838266,9.01
2022-07-24,13.55,57.16,29.29,58,6718146,72.24,128,6152527,66.16,197,4508353,48.48,364,838630,9.02
2022-07-25,13.09,57.61,29.3,48,6718194,72.24,107,6152634,66.16,172,4508525,48.48,336,838966,9.02
2022-07-26,12.46,58.23,29.3,47,6718241,72.24,99,6152733,66.16,111,4508636,48.48,270,839236,9.02
2022-07-27,11.89,58.8,29.31,44,6718285,72.25,125,6152858,66.16,132,4508768,48.49,243,839479,9.03
2022-07-28,11.35,59.34,29.31,62,6718347,72.25,143,6153001,66.17,148,4508916,48.49,221,839700,9.03
2022-07-29,10.85,59.83,29.32,10,6718357,72.25,25,6153026,66.17,27,4508943,48.49,31,839731,9.03
2022-07-30,10.34,60.33,29.33,0,6718357,72.25,0,6153026,66.17,1,4508944,48.49,1,839732,9.03
2022-07-31,9.97,60.7,29.33,56,6718413,72.25,134,6153160,66.17,131,4509075,48.49,252,839984,9.03
2022-08-01,9.47,61.19,29.34,54,6718467,72.25,76,6153236,66.17,92,4509167,48.49,152,840136,9.03
2022-08-02,8.92,61.73,29.35,111,6718578,72.25,119,6153355,66.17,157,4509324,48.49,264,840400,9.04
2022-08-03,8.46,62.19,29.35,76,6718654,72.25,71,6153426,66.17,92,4509416,48.49,181,840581,9.04
2022-08-04,8.04,62.61,29.36,133,6718787,72.25,133,6153559,66.17,111,4509527,48.49,246,840827,9.04
2022-08-05,7.71,62.93,29.36,31,6718818,72.25,23,6153582,66.17,13,4509540,48.49,24,840851,9.04
2022-08-06,7.32,63.32,29.36,1,6718819,72.25,2,6153584,66.17,3,4509543,48.49,5,840856,9.04
2022-08-07,6.92,63.71,29.37,89,6718908,72.25,97,6153681,66.17,69,4509612,48.49,169,841025,9.04
2022-08-08,6.74,63.89,29.37,109,6719017,72.25,92,6153773,66.17,92,4509704,48.5,172,841197,9.05
2022-08-09,6.25,64.37,29.38,96,6719113,72.25,90,6153863,66.18,99,4509803,48.5,213,841410,9.05
2022-08-10,5.91,64.71,29.38,77,6719190,72.25,60,6153923,66.18,76,4509879,48.5,115,841525,9.05
2022-08-11,5.59,65.03,29.38,54,6719244,72.26,101,6154024,66.18,91,4509970,48.5,156,841681,9.05
2022-08-12,5.35,65.27,29.38,8,6719252,72.26,12,6154036,66.18,18,4509988,48.5,29,841710,9.05
2022-08-13,5.1,65.52,29.38,0,6719252,72.26,2,6154038,66.18,2,4509990,48.5,3,841713,9.05
2022-08-14,4.87,65.75,29.39,74,6719326,72.26,75,6154113,66.18,82,4510072,48.5,150,841863,9.05
2022-08-15,4.74,65.87,29.39,69,6719395,72.26,80,6154193,66.18,92,4510164,48.5,144,842007,9.05
2022-08-16,4.46,66.15,29.39,82,6719477,72.26,84,6154277,66.18,84,4510248,48.5,187,842194,9.06
2022-08-17,4.16,66.44,29.39,46,6719523,72.26,56,6154333,66.18,36,4510284,48.5,116,842310,9.06
2022-08-18,3.98,66.63,29.39,70,6719593,72.26,93,6154426,66.18,120,4510404,48.5,173,842483,9.06
2022-08-19,3.83,66.78,29.39,79,6719672,72.26,67,6154493,66.18,56,4510460,48.5,38,842521,9.06
2022-08-20,3.67,66.94,29.39,1,6719673,72.26,1,6154494,66.18,3,4510463,48.5,3,842524,9.06
2022-08-21,3.52,67.08,29.4,52,6719725,72.26,85,6154579,66.18,84,4510547,48.5,197,842721,9.06
2022-08-22,3.44,67.16,29.4,89,6719814,72.26,74,6154653,66.18,103,4510650,48.51,144,842865,9.06
2022-08-23,3.27,67.33,29.4,72,6719886,72.26,106,6154759,66.19,84,4510734,48.51,180,843045,9.07
2022-08-24,3.15,67.46,29.4,38,6719924,72.26,80,6154839,66.19,49,4510783,48.51,133,843178,9.07
2022-08-25,3.03,67.57,29.4,53,6719977,72.26,75,6154914,66.19,98,4510881,48.51,193,843371,9.07
2022-08-26,2.94,67.66,29.4,4,6719981,72.26,15,6154929,66.19,9,4510890,48.51,14,843385,9.07
2022-08-27,2.84,67.76,29.4,0,6719981,72.26,0,6154929,66.19,0,4510890,48.51,0,843385,9.07
2022-08-28,2.75,67.85,29.4,55,6720036,72.26,80,6155009,66.19,85,4510975,48.51,102,843487,9.07
2022-08-29,2.69,67.91,29.4,48,6720084,72.26,68,6155077,66.19,89,4511064,48.51,107,843594,9.07
2022-08-30,2.6,68,29.4,85,6720169,72.27,113,6155190,66.19,85,4511149,48.51,131,843725,9.07
2022-08-31,2.53,68.07,29.4,42,6720211,72.27,89,6155279,66.19,70,4511219,48.51,96,843821,9.07
2022-09-01,2.46,68.14,29.4,29,6720240,72.27,84,6155363,66.19,58,4511277,48.51,113,843934,9.08
2022-09-02,2.4,68.2,29.4,6,6720246,72.27,20,6155383,66.19,13,4511290,48.51,10,843944,9.08
2022-09-03,2.33,68.27,29.4,2,6720248,72.27,0,6155383,66.19,3,4511293,48.51,1,843945,9.08
2022-09-04,2.27,68.32,29.4,64,6720312,72.27,133,6155516,66.19,80,4511373,48.51,121,844066,9.08
2022-09-05,2.23,68.37,29.4,44,6720356,72.27,77,6155593,66.19,58,4511431,48.51,90,844156,9.08
2022-09-06,2.17,68.42,29.4,60,6720416,72.27,104,6155697,66.2,78,4511509,48.51,130,844286,9.08
2022-09-07,2.12,68.47,29.4,28,6720444,72.27,63,6155760,66.2,53,4511562,48.52,95,844381,9.08
2022-09-08,2.07,68.53,29.4,50,6720494,72.27,103,6155863,66.2,70,4511632,48.52,77,844458,9.08
2022-09-09,2.03,68.57,29.4,10,6720504,72.27,21,6155884,66.2,16,4511648,48.52,17,844475,9.08
2022-09-10,1.97,68.62,29.4,1,6720505,72.27,0,6155884,66.2,5,4511653,48.52,2,844477,9.08
2022-09-11,1.92,68.67,29.41,39,6720544,72.27,117,6156001,66.2,78,4511731,48.52,116,844593,9.08
2022-09-12,1.88,68.71,29.41,24,6720568,72.27,72,6156073,66.2,52,4511783,48.52,68,844661,9.08
2022-09-13,1.82,68.77,29.41,44,6720612,72.27,113,6156186,66.2,54,4511837,48.52,103,844764,9.08
2022-09-14,1.78,68.82,29.41,21,6720633,72.27,64,6156250,66.2,54,4511891,48.52,62,844826,9.08
2022-09-15,1.73,68.86,29.41,32,6720665,72.27,77,6156327,66.2,63,4511954,48.52,107,844933,9.09
2022-09-16,1.7,68.89,29.41,51,6720716,72.27,52,6156379,66.2,27,4511981,48.52,28,844961,9.09
2022-09-17,1.66,68.93,29.41,3,6720719,72.27,0,6156379,66.2,1,4511982,48.52,0,844961,9.09
2022-09-18,1.63,68.96,29.41,28,6720747,72.27,66,6156445,66.2,52,4512034,48.52,115,845076,9.09
2022-09-19,1.61,68.98,29.41,28,6720775,72.27,74,6156519,66.2,44,4512078,48.52,57,845133,9.09
2022-09-20,1.56,69.03,29.41,41,6720816,72.27,93,6156612,66.21,75,4512153,48.52,102,845235,9.09
2022-09-21,1.55,69.05,29.41,22,6720838,72.27,54,6156666,66.21,29,4512182,48.52,56,845291,9.09
2022-09-22,1.52,69.07,29.4,42,6720880,72.27,56,6156722,66.21,27,4512209,48.52,41,845332,9.09
2022-09-23,1.5,69.1,29.41,7,6720887,72.27,11,6156733,66.21,4,4512213,48.52,1,845333,9.09
2022-09-24,1.47,69.13,29.41,0,6720887,72.27,0,6156733,66.21,1,4512214,48.52,0,845333,9.09
2022-09-25,1.46,69.13,29.41,5,6720892,72.27,20,6156753,66.21,10,4512224,48.52,27,845360,9.09
2022-09-26,1.46,69.13,29.41,0,6720892,72.27,5,6156758,66.21,3,4512227,48.52,2,845362,9.09
2022-09-27,1.42,69.17,29.41,2,6720894,72.27,0,6156758,66.21,3,4512230,48.52,3,845365,9.09
2022-09-28,1.39,69.21,29.41,24,6720918,72.27,36,6156794,66.21,25,4512255,48.52,17,845382,9.09
2022-09-29,1.37,69.22,29.41,32,6720950,72.27,61,6156855,66.21,13,4512268,48.52,48,845430,9.09
2022-09-30,1.35,69.24,29.41,4,6720954,72.27,12,6156867,66.21,2,4512270,48.52,0,845430,9.09
2022-10-01,1.31,69.29,29.41,0,6720954,72.27,1,6156868,66.21,1,4512271,48.52,1,845431,9.09
2022-10-02,1.31,69.29,29.41,28,6720982,72.27,51,6156919,66.21,20,4512291,48.52,73,845504,9.09
2022-10-03,1.31,69.28,29.4,23,6721005,72.27,29,6156948,66.21,13,4512304,48.52,12,845516,9.09
2022-10-04,1.27,69.32,29.4,7,6721012,72.27,11,6156959,66.21,0,4512304,48.52,2,845518,9.09
2022-10-05,1.28,69.31,29.4,1,6721013,72.27,0,6156959,66.21,0,4512304,48.52,1,845519,9.09
2022-10-06,1.31,69.28,29.4,17,6721030,72.27,43,6157002,66.21,10,4512314,48.52,20,845539,9.09
2022-10-07,1.3,69.29,29.41,3,6721033,72.27,3,6157005,66.21,4,4512318,48.52,0,845539,9.09
2022-10-08,1.26,69.33,29.41,1,6721034,72.27,1,6157006,66.21,0,4512318,48.52,1,845540,9.09
2022-10-09,1.31,69.28,29.41,7,6721041,72.27,22,6157028,66.21,6,4512324,48.52,5,845545,9.09
2022-10-10,1.38,69.22,29.4,5,6721046,72.27,2,6157030,66.21,0,4512324,48.52,0,845545,9.09
2022-10-11,1.36,69.24,29.4,12,6721058,72.27,32,6157062,66.21,1,4512325,48.52,32,845577,9.09
2022-10-12,1.34,69.26,29.4,13,6721071,72.28,24,6157086,66.21,5,4512330,48.52,4,845581,9.09
2022-10-13,1.4,69.2,29.4,17,6721088,72.28,16,6157102,66.21,5,4512335,48.52,9,845590,9.09
2022-10-14,1.4,69.2,29.4,6,6721094,72.28,7,6157109,66.21,4,4512339,48.52,3,845593,9.09
2022-10-15,1.38,69.22,29.4,0,6721094,72.28,1,6157110,66.21,0,4512339,48.52,1,845594,9.09
2022-10-16,1.39,69.2,29.4,5,6721099,72.28,13,6157123,66.21,5,4512344,48.52,8,845602,9.09
2022-10-17,1.39,69.2,29.4,1,6721100,72.28,1,6157124,66.21,4,4512348,48.52,1,845603,9.09
2022-10-18,1.43,69.17,29.4,24,6721124,72.28,31,6157155,66.21,14,4512362,48.52,16,845619,9.09
2022-10-19,1.47,69.12,29.4,18,6721142,72.28,25,6157180,66.21,7,4512369,48.52,3,845622,9.09
2022-10-20,1.5,69.1,29.4,26,6721168,72.28,44,6157224,66.21,12,4512381,48.52,4,845626,9.09
2022-10-21,1.5,69.09,29.4,4,6721172,72.28,7,6157231,66.21,2,4512383,48.52,4,845630,9.09
2022-10-22,1.49,69.1,29.4,0,6721172,72.28,0,6157231,66.21,0,4512383,48.52,0,845630,9.09
2022-10-23,1.51,69.08,29.4,15,6721187,72.28,33,6157264,66.21,18,4512401,48.52,10,845640,9.09
2022-10-24,1.51,69.08,29.41,20,6721207,72.28,16,6157280,66.21,19,4512420,48.52,9,845649,9.09
2022-10-25,1.55,69.04,29.4,18,6721225,72.28,34,6157314,66.21,23,4512443,48.52,21,845670,9.09
2022-10-26,1.61,68.99,29.4,18,6721243,72.28,25,6157339,66.21,8,4512451,48.52,10,845680,9.09
2022-10-27,1.67,68.93,29.4,17,6721260,72.28,27,6157366,66.21,14,4512465,48.52,17,845697,9.09
2022-10-28,1.67,68.93,29.4,60,6721320,72.28,51,6157417,66.21,31,4512496,48.53,18,845715,9.09
2022-10-29,1.66,68.94,29.4,0,6721320,72.28,0,6157417,66.21,0,4512496,48.53,0,845715,9.09
2022-10-30,1.71,68.89,29.4,15,6721335,72.28,23,6157440,66.21,15,4512511,48.53,9,845724,9.09
2022-10-31,1.76,68.84,29.4,17,6721352,72.28,16,6157456,66.21,8,4512519,48.53,10,845734,9.09
2022-11-01,1.82,68.78,29.4,3,6721355,72.28,1,6157457,66.21,1,4512520,48.53,0,845734,9.09
2022-11-02,1.88,68.72,29.4,14,6721369,72.28,14,6157471,66.21,7,4512527,48.53,8,845742,9.09
2022-11-03,1.96,68.64,29.4,17,6721386,72.28,18,6157489,66.21,11,4512538,48.53,8,845750,9.09
2022-11-04,1.98,68.63,29.4,4,6721390,72.28,6,6157495,66.21,1,4512539,48.53,2,845752,9.09
2022-11-05,1.97,68.63,29.4,0,6721390,72.28,0,6157495,66.21,0,4512539,48.53,0,845752,9.09
2022-11-06,2.03,68.57,29.4,27,6721417,72.28,33,6157528,66.22,11,4512550,48.53,23,845775,9.1
2022-11-07,2.1,68.51,29.4,15,6721432,72.28,11,6157539,66.22,10,4512560,48.53,54,845829,9.1
2022-11-08,2.1,68.5,29.4,28,6721460,72.28,26,6157565,66.22,14,4512574,48.53,9,845838,9.1
2022-11-09,2.16,68.45,29.4,16,6721476,72.28,20,6157585,66.22,17,4512591,48.53,9,845847,9.1
2022-11-10,2.22,68.39,29.4,28,6721504,72.28,17,6157602,66.22,12,4512603,48.53,6,845853,9.1
2022-11-11,2.23,68.37,29.4,1,6721505,72.28,17,6157619,66.22,2,4512605,48.53,1,845854,9.1
2022-11-12,2.22,68.38,29.4,1,6721506,72.28,0,6157619,66.22,2,4512607,48.53,0,845854,9.1
2022-11-13,2.29,68.31,29.4,29,6721535,72.28,31,6157650,66.22,17,4512624,48.53,8,845862,9.1
2022-11-14,2.37,68.23,29.4,20,6721555,72.28,17,6157667,66.22,21,4512645,48.53,16,845878,9.1
2022-11-15,2.43,68.17,29.4,40,6721595,72.28,25,6157692,66.22,16,4512661,48.53,18,845896,9.1
2022-11-16,2.5,68.1,29.4,14,6721609,72.28,27,6157719,66.22,16,4512677,48.53,11,845907,9.1
2022-11-17,2.59,68.02,29.4,19,6721628,72.28,33,6157752,66.22,18,4512695,48.53,5,845912,9.1
2022-11-18,2.61,67.99,29.4,6,6721634,72.28,4,6157756,66.22,4,4512699,48.53,0,845912,9.1
2022-11-19,2.6,68,29.4,0,6721634,72.28,0,6157756,66.22,0,4512699,48.53,0,845912,9.1
2022-11-20,2.67,67.93,29.4,19,6721653,72.28,20,6157776,66.22,6,4512705,48.53,13,845925,9.1
2022-11-21,2.76,67.85,29.4,14,6721667,72.28,13,6157789,66.22,6,4512711,48.53,7,845932,9.1
2022-11-22,2.83,67.77,29.4,27,6721694,72.28,13,6157802,66.22,17,4512728,48.53,6,845938,9.1
2022-11-23,2.9,67.7,29.4,17,6721711,72.28,21,6157823,66.22,4,4512732,48.53,8,845946,9.1
2022-11-24,2.98,67.62,29.4,9,6721720,72.28,16,6157839,66.22,13,4512745,48.53,27,845973,9.1
2022-11-25,3,67.6,29.4,12,6721732,72.28,51,6157890,66.22,14,4512759,48.53,12,845985,9.1
2022-11-26,3,67.61,29.4,0,6721732,72.28,2,6157892,66.22,0,4512759,48.53,0,845985,9.1
2022-11-27,3.06,67.54,29.4,14,6721746,72.28,15,6157907,66.22,19,4512778,48.53,2,845987,9.1
2022-11-28,3.14,67.47,29.4,8,6721754,72.28,23,6157930,66.22,8,4512786,48.53,6,845993,9.1
2022-11-29,3.2,67.4,29.4,38,6721792,72.28,31,6157961,66.22,19,4512805,48.53,14,846007,9.1
2022-11-30,3.27,67.34,29.39,12,6721804,72.28,25,6157986,66.22,20,4512825,48.53,8,846015,9.1
2022-12-01,3.34,67.26,29.39,13,6721817,72.28,18,6158004,66.22,15,4512840,48.53,4,846019,9.1
2022-12-02,3.36,67.24,29.39,2,6721819,72.28,7,6158011,66.22,4,4512844,48.53,10,846029,9.1
2022-12-03,3.36,67.24,29.39,0,6721819,72.28,0,6158011,66.22,0,4512844,48.53,1,846030,9.1
2022-12-04,3.42,67.18,29.39,38,6721857,72.28,27,6158038,66.22,30,4512874,48.53,26,846056,9.1
2022-12-05,3.48,67.12,29.4,9,6721866,72.28,17,6158055,66.22,11,4512885,48.53,21,846077,9.1
2022-12-06,3.55,67.06,29.39,32,6721898,72.28,26,6158081,66.22,27,4512912,48.53,8,846085,9.1
2022-12-07,3.62,66.99,29.39,10,6721908,72.28,17,6158098,66.22,8,4512920,48.53,8,846093,9.1
2022-12-08,3.69,66.91,29.39,19,6721927,72.28,31,6158129,66.22,15,4512935,48.53,3,846096,9.1
2022-12-09,3.71,66.9,29.39,4,6721931,72.28,1,6158130,66.22,1,4512936,48.53,7,846103,9.1
2022-12-10,3.7,66.91,29.39,1,6721932,72.28,0,6158130,66.22,2,4512938,48.53,0,846103,9.1
2022-12-11,3.76,66.84,29.39,16,6721948,72.28,22,6158152,66.22,15,4512953,48.53,16,846119,9.1
2022-12-12,3.82,66.78,29.39,15,6721963,72.28,14,6158166,66.22,5,4512958,48.53,0,846119,9.1
2022-12-13,3.87,66.73,29.39,17,6721980,72.28,44,6158210,66.22,18,4512976,48.53,13,846132,9.1
2022-12-14,3.92,66.69,29.39,17,6721997,72.28,16,6158226,66.22,7,4512983,48.53,3,846135,9.1
2022-12-15,3.97,66.64,29.39,22,6722019,72.29,19,6158245,66.22,7,4512990,48.53,12,846147,9.1
2022-12-16,3.98,66.62,29.39,12,6722031,72.29,4,6158249,66.22,1,4512991,48.53,0,846147,9.1
2022-12-17,3.97,66.63,29.39,0,6722031,72.29,0,6158249,66.22,0,4512991,48.53,0,846147,9.1
2022-12-18,4.01,66.59,29.39,9,6722040,72.29,18,6158267,66.22,8,4512999,48.53,3,846150,9.1
2022-12-19,4.06,66.54,29.4,7,6722047,72.29,14,6158281,66.22,12,4513011,48.53,1,846151,9.1
2022-12-20,4.1,66.51,29.39,12,6722059,72.29,17,6158298,66.22,2,4513013,48.53,2,846153,9.1
2022-12-21,4.14,66.47,29.39,9,6722068,72.29,14,6158312,66.22,13,4513026,48.53,3,846156,9.1
2022-12-22,4.18,66.42,29.39,4,6722072,72.29,10,6158322,66.22,14,4513040,48.53,1,846157,9.1
2022-12-23,4.19,66.42,29.39,10,6722082,72.29,0,6158322,66.22,2,4513042,48.53,0,846157,9.1
2022-12-24,4.18,66.43,29.39,0,6722082,72.29,0,6158322,66.22,0,4513042,48.53,0,846157,9.1
2022-12-25,4.21,66.4,29.39,6,6722088,72.29,17,6158339,66.22,1,4513043,48.53,2,846159,9.1
2022-12-26,4.24,66.36,29.39,17,6722105,72.29,6,6158345,66.22,13,4513056,48.53,0,846159,9.1
2022-12-27,4.25,66.36,29.39,24,6722129,72.29,24,6158369,66.22,17,4513073,48.53,7,846166,9.1
2022-12-28,4.26,66.34,29.39,17,6722146,72.29,18,6158387,66.22,25,4513098,48.53,64,846230,9.1
2022-12-29,4.28,66.33,29.39,15,6722161,72.29,23,6158410,66.22,14,4513112,48.53,4,846234,9.1
