Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713261,72.19,59,6143363,66.06,64,4494395,48.33,154,804700,8.65
2022-05-07,62.32,8.6,29.08,1,6713262,72.19,7,6143370,66.06,27,4494422,48.33,24,804724,8.65
2022-05-08,62.31,8.61,29.08,118,6713380,72.19,207,6143577,66.06,270,4494692,48.33,457,805181,8.66
2022-05-09,62.31,8.61,29.08,59,6713439,72.19,162,6143739,66.07,251,4494943,48.34,505,805686,8.66
2022-05-10,62.3,8.62,29.08,131,6713570,72.19,169,6143908,66.07,261,4495204,48.34,508,806194,8.67
2022-05-11,62.3,8.63,29.08,58,6713628,72.19,118,6144026,66.07,183,4495387,48.34,464,806658,8.67
2022-05-12,62.29,8.64,29.07,119,6713747,72.2,200,6144226,66.07,280,4495667,48.34,666,807324,8.68
2022-05-13,62.28,8.65,29.07,11,6713758,72.2,44,6144270,66.07,71,4495738,48.34,110,807434,8.68
2022-05-14,62.26,8.66,29.07,6,6713764,72.2,13,6144283,66.07,14,4495752,48.35,24,807458,8.68
2022-05-15,62.26,8.67,29.07,90,6713854,72.2,175,6144458,66.07,246,4495998,48.35,665,808123,8.69
2022-05-16,62.19,8.65,29.16,68,6713922,72.2,141,6144599,66.08,230,4496228,48.35,510,808633,8.7
2022-05-17,62.18,8.66,29.16,73,6713995,72.2,153,6144752,66.08,267,4496495,48.35,618,809251,8.7
2022-05-18,62.17,8.67,29.16,43,6714038,72.2,99,6144851,66.08,169,4496664,48.35,447,809698,8.71
2022-05-19,62.16,8.68,29.16,64,6714102,72.2,171,6145022,66.08,213,4496877,48.36,499,810197,8.71
2022-05-20,62.15,8.69,29.16,76,6714178,72.2,114,6145136,66.08,130,4497007,48.36,138,810335,8.71
2022-05-21,62.14,8.7,29.16,4,6714182,72.2,7,6145143,66.08,15,4497022,48.36,18,810353,8.71
2022-05-22,62.14,8.71,29.16,85,6714267,72.2,190,6145333,66.08,216,4497238,48.36,426,810779,8.72
2022-05-23,62.14,8.71,29.16,65,6714332,72.2,120,6145453,66.09,156,4497394,48.36,348,811127,8.72
2022-05-24,62.13,8.71,29.15,43,6714375,72.2,119,6145572,66.09,157,4497551,48.36,394,811521,8.73
2022-05-25,62.12,8.72,29.15,61,6714436,72.2,103,6145675,66.09,168,4497719,48.37,337,811858,8.73
2022-05-26,62.11,8.73,29.16,72,6714508,72.2,136,6145811,66.09,186,4497905,48.37,347,812205,8.73
2022-05-27,62.1,8.74,29.16,12,6714520,72.2,29,6145840,66.09,43,4497948,48.37,59,812264,8.73
2022-05-28,62.09,8.75,29.16,2,6714522,72.2,5,6145845,66.09,8,4497956,48.37,12,812276,8.73
2022-05-29,62.09,8.75,29.16,89,6714611,72.21,153,6145998,66.09,163,4498119,48.37,316,812592,8.74
2022-05-30,62.09,8.76,29.16,56,6714667,72.21,134,6146132,66.09,125,4498244,48.37,291,812883,8.74
2022-05-31,62.07,8.78,29.15,45,6714712,72.21,104,6146236,66.09,153,4498397,48.37,351,813234,8.75
2022-06-01,61.95,8.9,29.16,65,6714777,72.21,90,6146326,66.09,119,4498516,48.37,277,813511,8.75
2022-06-02,45.96,24.88,29.15,77,6714854,72.21,156,6146482,66.1,178,4498694,48.38,255,813766,8.75
2022-06-03,45.9,24.95,29.16,10,6714864,72.21,23,6146505,66.1,21,4498715,48.38,33,813799,8.75
2022-06-04,45.84,25,29.16,0,6714864,72.21,7,6146512,66.1,8,4498723,48.38,5,813804,8.75
2022-06-05,45.8,25.05,29.16,11,6714875,72.21,14,6146526,66.1,7,4498730,48.38,2,813806,8.75
2022-06-06,39.96,30.89,29.16,58,6714933,72.21,145,6146671,66.1,161,4498891,48.38,262,814068,8.75
2022-06-07,39.92,30.93,29.15,54,6714987,72.21,134,6146805,66.1,142,4499033,48.38,379,814447,8.76
2022-06-08,39.89,30.96,29.15,59,6715046,72.21,104,6146909,66.1,131,4499164,48.38,497,814944,8.76
2022-06-09,39.86,30.99,29.15,84,6715130,72.21,208,6147117,66.1,234,4499398,48.38,642,815586,8.77
2022-06-10,39.83,31.02,29.15,14,6715144,72.21,51,6147168,66.1,59,4499457,48.38,142,815728,8.77
2022-06-11,39.8,31.05,29.15,0,6715144,72.21,3,6147171,66.1,7,4499464,48.38,19,815747,8.77
2022-06-12,39.8,31.05,29.15,109,6715253,72.21,199,6147370,66.11,191,4499655,48.39,767,816514,8.78
2022-06-13,39.81,31.04,29.15,84,6715337,72.21,142,6147512,66.11,168,4499823,48.39,626,817140,8.79
2022-06-14,39.79,31.06,29.15,116,6715453,72.21,173,6147685,66.11,208,4500031,48.39,759,817899,8.8
2022-06-15,39.78,31.08,29.15,71,6715524,72.22,141,6147826,66.11,207,4500238,48.39,700,818599,8.8
2022-06-16,39.74,31.11,29.14,94,6715618,72.22,136,6147962,66.11,218,4500456,48.4,742,819341,8.81
2022-06-17,39.72,31.14,29.15,16,6715634,72.22,63,6148025,66.11,53,4500509,48.4,125,819466,8.81
2022-06-18,39.68,31.17,29.14,3,6715637,72.22,4,6148029,66.11,11,4500520,48.4,15,819481,8.81
2022-06-19,39.53,31.33,29.15,115,6715752,72.22,208,6148237,66.12,318,4500838,48.4,877,820358,8.82
2022-06-20,33.92,36.85,29.23,99,6715851,72.22,152,6148389,66.12,307,4501145,48.4,922,821280,8.83
2022-06-21,33.58,37.19,29.23,94,6715945,72.22,154,6148543,66.12,375,4501520,48.41,1229,822509,8.84
2022-06-22,33.28,37.49,29.23,110,6716055,72.22,136,6148679,66.12,339,4501859,48.41,894,823403,8.85
2022-06-23,32.84,37.92,29.23,132,6716187,72.22,217,6148896,66.12,525,4502384,48.42,1146,824549,8.87
2022-06-24,32.43,38.34,29.24,19,6716206,72.22,35,6148931,66.12,110,4502494,48.42,208,824757,8.87
2022-06-25,32.04,38.72,29.24,1,6716207,72.22,3,6148934,66.12,13,4502507,48.42,16,824773,8.87
2022-06-26,31.63,39.13,29.24,107,6716314,72.22,158,6149092,66.12,379,4502886,48.42,933,825706,8.88
2022-06-27,31.29,39.47,29.24,86,6716400,72.22,172,6149264,66.13,392,4503278,48.43,1028,826734,8.89
2022-06-28,30.86,39.91,29.24,84,6716484,72.23,151,6149415,66.13,364,4503642,48.43,932,827666,8.9
2022-06-29,30.48,40.28,29.24,76,6716560,72.23,108,6149523,66.13,265,4503907,48.43,816,828482,8.91
2022-06-30,30.05,40.71,29.24,86,6716646,72.23,165,6149688,66.13,355,4504262,48.44,1062,829544,8.92
2022-07-01,29.62,41.14,29.24,22,6716668,72.23,28,6149716,66.13,55,4504317,48.44,80,829624,8.92
2022-07-02,29.2,41.56,29.24,1,6716669,72.23,2,6149718,66.13,8,4504325,48.44,18,829642,8.92
2022-07-03,28.81,41.95,29.24,100,6716769,72.23,177,6149895,66.13,322,4504647,48.44,637,830279,8.93
2022-07-04,28.5,42.26,29.24,76,6716845,72.23,140,6150035,66.13,278,4504925,48.44,749,831028,8.94
2022-07-05,28.06,42.7,29.24,59,6716904,72.23,142,6150177,66.14,302,4505227,48.45,688,831716,8.94
2022-07-06,27.39,43.37,29.24,78,6716982,72.23,124,6150301,66.14,211,4505438,48.45,646,832362,8.95
2022-07-07,26.48,44.28,29.24,82,6717064,72.23,164,6150465,66.14,267,4505705,48.45,721,833083,8.96
2022-07-08,25.47,45.29,29.24,17,6717081,72.23,33,6150498,66.14,69,4505774,48.45,131,833214,8.96
2022-07-09,24.42,46.34,29.24,0,6717081,72.23,1,6150499,66.14,3,4505777,48.45,2,833216,8.96
2022-07-10,23.77,46.99,29.24,90,6717171,72.23,164,6150663,66.14,229,4506006,48.46,470,833686,8.97
2022-07-11,23.22,47.54,29.24,64,6717235,72.23,142,6150805,66.14,248,4506254,48.46,575,834261,8.97
2022-07-12,22.13,48.63,29.24,69,6717304,72.23,129,6150934,66.14,207,4506461,48.46,558,834819,8.98
2022-07-13,21.1,49.66,29.24,43,6717347,72.23,101,6151035,66.15,165,4506626,48.46,488,835307,8.98
2022-07-14,20.12,50.63,29.24,69,6717416,72.24,147,6151182,66.15,209,4506835,48.46,513,835820,8.99
2022-07-15,19.27,51.48,29.25,64,6717480,72.24,88,6151270,66.15,127,4506962,48.47,166,835986,8.99
2022-07-16,18.29,52.46,29.25,0,6717480,72.24,6,6151276,66.15,7,4506969,48.47,8,835994,8.99
2022-07-17,17.83,52.92,29.25,77,6717557,72.24,183,6151459,66.15,241,4507210,48.47,468,836462,8.99
2022-07-18,17.48,53.26,29.26,62,6717619,72.24,158,6151617,66.15,207,4507417,48.47,511,836973,9
2022-07-19,16.77,53.97,29.26,62,6717681,72.24,147,6151764,66.15,174,4507591,48.47,368,837341,9
2022-07-20,16.09,54.64,29.26,51,6717732,72.24,134,6151898,66.15,137,4507728,48.47,423,837764,9.01
2022-07-21,15.43,55.3,29.27,61,6717793,72.24,160,6152058,66.16,177,4507905,48.48,341,838105,9.01
2022-07-22,14.64,56.08,29.28,10,6717803,72.24,36,6152094,66.16,43,4507948,48.48,56,838161,9.01
2022-07-23,14.17,56.55,29.28,0,6717803,72.24,4,6152098,66.16,4,4507952,48.48,9,838170,9.01
2022-07-24,13.55,57.16,29.29,58,6717861,72.24,128,6152226,66.16,197,4508149,48.48,364,838534,9.02
2022-07-25,13.09,57.61,29.3,48,6717909,72.24,107,6152333,66.16,172,4508321,48.48,336,838870,9.02
2022-07-26,12.46,58.23,29.3,47,6717956,72.24,99,6152432,66.16,111,4508432,48.48,270,839140,9.02
2022-07-27,11.89,58.8,29.31,43,6717999,72.24,125,6152557,66.16,132,4508564,48.48,243,839383,9.03
2022-07-28,11.35,59.34,29.31,62,6718061,72.24,143,6152700,66.16,148,4508712,48.48,220,839603,9.03
2022-07-29,10.85,59.83,29.32,10,6718071,72.24,25,6152725,66.16,27,4508739,48.48,31,839634,9.03
2022-07-30,10.34,60.33,29.33,0,6718071,72.24,0,6152725,66.16,1,4508740,48.48,1,839635,9.03
2022-07-31,9.97,60.7,29.33,56,6718127,72.24,134,6152859,66.16,131,4508871,48.49,252,839887,9.03
2022-08-01,9.47,61.19,29.34,54,6718181,72.24,76,6152935,66.17,91,4508962,48.49,152,840039,9.03
2022-08-02,8.92,61.73,29.35,111,6718292,72.25,119,6153054,66.17,157,4509119,48.49,264,840303,9.04
2022-08-03,8.46,62.19,29.35,76,6718368,72.25,71,6153125,66.17,92,4509211,48.49,178,840481,9.04
2022-08-04,8.04,62.61,29.36,133,6718501,72.25,133,6153258,66.17,111,4509322,48.49,246,840727,9.04
2022-08-05,7.71,62.93,29.36,31,6718532,72.25,23,6153281,66.17,13,4509335,48.49,24,840751,9.04
2022-08-06,7.32,63.32,29.36,1,6718533,72.25,2,6153283,66.17,3,4509338,48.49,5,840756,9.04
2022-08-07,6.92,63.71,29.37,89,6718622,72.25,97,6153380,66.17,69,4509407,48.49,169,840925,9.04
2022-08-08,6.74,63.89,29.37,76,6718698,72.25,95,6153475,66.17,122,4509529,48.49,172,841097,9.04
2022-08-09,6.25,64.37,29.38,96,6718794,72.25,90,6153565,66.17,99,4509628,48.49,213,841310,9.05
2022-08-10,5.91,64.71,29.38,77,6718871,72.25,60,6153625,66.17,76,4509704,48.5,115,841425,9.05
2022-08-11,5.59,65.03,29.38,54,6718925,72.25,101,6153726,66.17,91,4509795,48.5,155,841580,9.05
2022-08-12,5.35,65.27,29.38,8,6718933,72.25,12,6153738,66.17,18,4509813,48.5,29,841609,9.05
2022-08-13,5.1,65.52,29.38,0,6718933,72.25,2,6153740,66.17,2,4509815,48.5,3,841612,9.05
2022-08-14,4.87,65.75,29.39,74,6719007,72.25,75,6153815,66.18,82,4509897,48.5,150,841762,9.05
2022-08-15,4.74,65.87,29.39,68,6719075,72.25,81,6153896,66.18,93,4509990,48.5,143,841905,9.05
2022-08-16,4.46,66.15,29.39,82,6719157,72.25,84,6153980,66.18,83,4510073,48.5,187,842092,9.06
2022-08-17,4.16,66.44,29.39,47,6719204,72.25,56,6154036,66.18,36,4510109,48.5,115,842207,9.06
2022-08-18,3.98,66.63,29.39,70,6719274,72.26,93,6154129,66.18,120,4510229,48.5,173,842380,9.06
2022-08-19,3.83,66.78,29.39,78,6719352,72.26,67,6154196,66.18,57,4510286,48.5,38,842418,9.06
2022-08-20,3.67,66.94,29.39,1,6719353,72.26,1,6154197,66.18,3,4510289,48.5,3,842421,9.06
2022-08-21,3.52,67.08,29.4,52,6719405,72.26,85,6154282,66.18,84,4510373,48.5,197,842618,9.06
2022-08-22,3.44,67.16,29.4,89,6719494,72.26,74,6154356,66.18,103,4510476,48.5,144,842762,9.06
2022-08-23,3.27,67.33,29.4,72,6719566,72.26,106,6154462,66.18,84,4510560,48.5,180,842942,9.06
2022-08-24,3.15,67.46,29.4,38,6719604,72.26,80,6154542,66.18,49,4510609,48.5,133,843075,9.07
2022-08-25,3.03,67.57,29.4,53,6719657,72.26,75,6154617,66.18,97,4510706,48.51,193,843268,9.07
2022-08-26,2.94,67.66,29.4,4,6719661,72.26,15,6154632,66.18,9,4510715,48.51,14,843282,9.07
2022-08-27,2.84,67.76,29.4,0,6719661,72.26,0,6154632,66.18,0,4510715,48.51,0,843282,9.07
2022-08-28,2.75,67.85,29.4,55,6719716,72.26,80,6154712,66.18,85,4510800,48.51,102,843384,9.07
2022-08-29,2.69,67.91,29.4,48,6719764,72.26,68,6154780,66.19,89,4510889,48.51,107,843491,9.07
2022-08-30,2.6,68,29.4,85,6719849,72.26,113,6154893,66.19,85,4510974,48.51,131,843622,9.07
2022-08-31,2.53,68.07,29.4,42,6719891,72.26,89,6154982,66.19,70,4511044,48.51,96,843718,9.07
2022-09-01,2.46,68.14,29.4,29,6719920,72.26,84,6155066,66.19,58,4511102,48.51,113,843831,9.07
2022-09-02,2.4,68.2,29.4,6,6719926,72.26,20,6155086,66.19,13,4511115,48.51,10,843841,9.07
2022-09-03,2.33,68.27,29.4,2,6719928,72.26,0,6155086,66.19,3,4511118,48.51,1,843842,9.07
2022-09-04,2.27,68.32,29.4,64,6719992,72.26,133,6155219,66.19,80,4511198,48.51,121,843963,9.08
2022-09-05,2.23,68.37,29.4,44,6720036,72.26,77,6155296,66.19,58,4511256,48.51,90,844053,9.08
2022-09-06,2.17,68.42,29.4,60,6720096,72.26,104,6155400,66.19,78,4511334,48.51,130,844183,9.08
2022-09-07,2.12,68.47,29.4,28,6720124,72.26,63,6155463,66.19,53,4511387,48.51,95,844278,9.08
2022-09-08,2.07,68.53,29.4,50,6720174,72.27,101,6155564,66.19,70,4511457,48.51,77,844355,9.08
2022-09-09,2.03,68.57,29.4,10,6720184,72.27,21,6155585,66.19,16,4511473,48.51,17,844372,9.08
2022-09-10,1.97,68.62,29.4,0,6720184,72.27,0,6155585,66.19,5,4511478,48.51,2,844374,9.08
2022-09-11,1.92,68.67,29.41,39,6720223,72.27,117,6155702,66.2,78,4511556,48.52,116,844490,9.08
2022-09-12,1.88,68.71,29.41,24,6720247,72.27,72,6155774,66.2,52,4511608,48.52,68,844558,9.08
2022-09-13,1.82,68.77,29.41,44,6720291,72.27,113,6155887,66.2,54,4511662,48.52,103,844661,9.08
2022-09-14,1.78,68.82,29.41,21,6720312,72.27,64,6155951,66.2,54,4511716,48.52,62,844723,9.08
2022-09-15,1.73,68.86,29.41,32,6720344,72.27,77,6156028,66.2,63,4511779,48.52,107,844830,9.08
2022-09-16,1.7,68.89,29.41,51,6720395,72.27,52,6156080,66.2,27,4511806,48.52,28,844858,9.09
2022-09-17,1.66,68.93,29.41,3,6720398,72.27,0,6156080,66.2,1,4511807,48.52,0,844858,9.09
2022-09-18,1.63,68.96,29.41,28,6720426,72.27,66,6156146,66.2,52,4511859,48.52,115,844973,9.09
2022-09-19,1.61,68.98,29.41,27,6720453,72.27,74,6156220,66.2,44,4511903,48.52,57,845030,9.09
2022-09-20,1.56,69.03,29.41,41,6720494,72.27,93,6156313,66.2,75,4511978,48.52,102,845132,9.09
2022-09-21,1.55,69.05,29.41,22,6720516,72.27,54,6156367,66.2,29,4512007,48.52,56,845188,9.09
2022-09-22,1.52,69.07,29.4,42,6720558,72.27,56,6156423,66.2,27,4512034,48.52,41,845229,9.09
2022-09-23,1.5,69.1,29.41,7,6720565,72.27,11,6156434,66.2,4,4512038,48.52,1,845230,9.09
2022-09-24,1.47,69.13,29.41,0,6720565,72.27,0,6156434,66.2,1,4512039,48.52,0,845230,9.09
2022-09-25,1.46,69.13,29.41,5,6720570,72.27,20,6156454,66.2,10,4512049,48.52,27,845257,9.09
2022-09-26,1.46,69.13,29.41,0,6720570,72.27,5,6156459,66.2,2,4512051,48.52,2,845259,9.09
2022-09-27,1.42,69.17,29.41,2,6720572,72.27,0,6156459,66.2,3,4512054,48.52,3,845262,9.09
2022-09-28,1.39,69.21,29.41,24,6720596,72.27,36,6156495,66.2,25,4512079,48.52,17,845279,9.09
2022-09-29,1.37,69.22,29.41,32,6720628,72.27,61,6156556,66.2,13,4512092,48.52,48,845327,9.09
2022-09-30,1.35,69.24,29.41,4,6720632,72.27,12,6156568,66.2,2,4512094,48.52,0,845327,9.09
2022-10-01,1.31,69.29,29.41,0,6720632,72.27,1,6156569,66.2,1,4512095,48.52,1,845328,9.09
2022-10-02,1.31,69.29,29.41,28,6720660,72.27,51,6156620,66.21,20,4512115,48.52,73,845401,9.09
2022-10-03,1.31,69.28,29.4,23,6720683,72.27,29,6156649,66.21,13,4512128,48.52,12,845413,9.09
2022-10-04,1.27,69.32,29.4,7,6720690,72.27,10,6156659,66.21,0,4512128,48.52,1,845414,9.09
2022-10-05,1.28,69.31,29.4,1,6720691,72.27,0,6156659,66.21,0,4512128,48.52,1,845415,9.09
2022-10-06,1.31,69.28,29.4,17,6720708,72.27,43,6156702,66.21,10,4512138,48.52,20,845435,9.09
2022-10-07,1.3,69.29,29.41,3,6720711,72.27,3,6156705,66.21,4,4512142,48.52,0,845435,9.09
2022-10-08,1.26,69.33,29.41,1,6720712,72.27,1,6156706,66.21,0,4512142,48.52,1,845436,9.09
2022-10-09,1.31,69.28,29.41,7,6720719,72.27,22,6156728,66.21,6,4512148,48.52,5,845441,9.09
2022-10-10,1.38,69.22,29.4,5,6720724,72.27,2,6156730,66.21,0,4512148,48.52,0,845441,9.09
2022-10-11,1.36,69.24,29.4,12,6720736,72.27,32,6156762,66.21,1,4512149,48.52,32,845473,9.09
2022-10-12,1.34,69.26,29.4,13,6720749,72.27,24,6156786,66.21,5,4512154,48.52,4,845477,9.09
2022-10-13,1.4,69.2,29.4,17,6720766,72.27,16,6156802,66.21,5,4512159,48.52,9,845486,9.09
2022-10-14,1.4,69.2,29.4,6,6720772,72.27,7,6156809,66.21,4,4512163,48.52,3,845489,9.09
2022-10-15,1.38,69.22,29.4,0,6720772,72.27,0,6156809,66.21,0,4512163,48.52,1,845490,9.09
2022-10-16,1.39,69.2,29.4,4,6720776,72.27,13,6156822,66.21,5,4512168,48.52,8,845498,9.09
2022-10-17,1.39,69.2,29.4,1,6720777,72.27,1,6156823,66.21,3,4512171,48.52,1,845499,9.09
2022-10-18,1.43,69.17,29.4,24,6720801,72.27,31,6156854,66.21,14,4512185,48.52,16,845515,9.09
2022-10-19,1.47,69.12,29.4,18,6720819,72.27,25,6156879,66.21,7,4512192,48.52,3,845518,9.09
2022-10-20,1.5,69.1,29.4,26,6720845,72.27,44,6156923,66.21,12,4512204,48.52,4,845522,9.09
2022-10-21,1.5,69.09,29.4,4,6720849,72.27,7,6156930,66.21,2,4512206,48.52,4,845526,9.09
2022-10-22,1.49,69.1,29.4,0,6720849,72.27,0,6156930,66.21,0,4512206,48.52,0,845526,9.09
2022-10-23,1.51,69.08,29.4,15,6720864,72.27,33,6156963,66.21,18,4512224,48.52,10,845536,9.09
2022-10-24,1.51,69.08,29.41,20,6720884,72.27,16,6156979,66.21,19,4512243,48.52,9,845545,9.09
2022-10-25,1.55,69.04,29.4,18,6720902,72.27,34,6157013,66.21,22,4512265,48.52,21,845566,9.09
2022-10-26,1.61,68.99,29.4,18,6720920,72.27,25,6157038,66.21,8,4512273,48.52,10,845576,9.09
2022-10-27,1.67,68.93,29.4,17,6720937,72.27,27,6157065,66.21,14,4512287,48.52,17,845593,9.09
2022-10-28,1.67,68.93,29.4,53,6720990,72.27,49,6157114,66.21,31,4512318,48.52,18,845611,9.09
2022-10-29,1.66,68.94,29.4,0,6720990,72.27,0,6157114,66.21,0,4512318,48.52,0,845611,9.09
2022-10-30,1.71,68.89,29.4,15,6721005,72.27,23,6157137,66.21,15,4512333,48.52,9,845620,9.09
2022-10-31,1.76,68.84,29.4,17,6721022,72.27,16,6157153,66.21,8,4512341,48.52,9,845629,9.09
2022-11-01,1.82,68.78,29.4,2,6721024,72.27,1,6157154,66.21,1,4512342,48.52,0,845629,9.09
2022-11-02,1.88,68.72,29.4,13,6721037,72.27,13,6157167,66.21,7,4512349,48.52,8,845637,9.09
2022-11-03,1.96,68.64,29.4,17,6721054,72.27,18,6157185,66.21,11,4512360,48.52,8,845645,9.09
2022-11-04,1.98,68.63,29.4,4,6721058,72.27,6,6157191,66.21,1,4512361,48.52,2,845647,9.09
2022-11-05,1.97,68.63,29.4,0,6721058,72.27,0,6157191,66.21,0,4512361,48.52,0,845647,9.09
2022-11-06,2.03,68.57,29.4,27,6721085,72.28,33,6157224,66.21,11,4512372,48.52,23,845670,9.09
2022-11-07,2.1,68.51,29.4,15,6721100,72.28,11,6157235,66.21,10,4512382,48.52,54,845724,9.09
2022-11-08,2.1,68.5,29.4,28,6721128,72.28,26,6157261,66.21,14,4512396,48.52,9,845733,9.09
2022-11-09,2.16,68.45,29.4,16,6721144,72.28,20,6157281,66.21,17,4512413,48.52,9,845742,9.09
2022-11-10,2.22,68.39,29.4,28,6721172,72.28,17,6157298,66.21,11,4512424,48.52,6,845748,9.09
2022-11-11,2.23,68.37,29.4,1,6721173,72.28,17,6157315,66.21,2,4512426,48.52,1,845749,9.09
2022-11-12,2.22,68.38,29.4,1,6721174,72.28,0,6157315,66.21,2,4512428,48.52,0,845749,9.09
2022-11-13,2.29,68.31,29.4,29,6721203,72.28,31,6157346,66.21,17,4512445,48.52,8,845757,9.09
2022-11-14,2.37,68.23,29.4,20,6721223,72.28,17,6157363,66.21,21,4512466,48.52,16,845773,9.1
2022-11-15,2.43,68.17,29.4,40,6721263,72.28,25,6157388,66.21,16,4512482,48.52,18,845791,9.1
2022-11-16,2.5,68.1,29.4,14,6721277,72.28,27,6157415,66.21,16,4512498,48.53,11,845802,9.1
2022-11-17,2.59,68.02,29.4,19,6721296,72.28,33,6157448,66.21,18,4512516,48.53,5,845807,9.1
2022-11-18,2.61,67.99,29.4,6,6721302,72.28,4,6157452,66.21,4,4512520,48.53,0,845807,9.1
2022-11-19,2.6,68,29.4,0,6721302,72.28,0,6157452,66.21,0,4512520,48.53,0,845807,9.1
2022-11-20,2.67,67.93,29.4,19,6721321,72.28,19,6157471,66.21,6,4512526,48.53,13,845820,9.1
2022-11-21,2.76,67.85,29.4,14,6721335,72.28,13,6157484,66.21,6,4512532,48.53,6,845826,9.1
2022-11-22,2.83,67.77,29.4,26,6721361,72.28,13,6157497,66.21,17,4512549,48.53,6,845832,9.1
2022-11-23,2.9,67.7,29.4,17,6721378,72.28,20,6157517,66.21,4,4512553,48.53,8,845840,9.1
2022-11-24,2.98,67.62,29.4,9,6721387,72.28,16,6157533,66.22,13,4512566,48.53,27,845867,9.1
2022-11-25,3,67.6,29.4,15,6721402,72.28,44,6157577,66.22,14,4512580,48.53,12,845879,9.1
2022-11-26,3,67.61,29.4,0,6721402,72.28,2,6157579,66.22,0,4512580,48.53,0,845879,9.1
2022-11-27,3.06,67.54,29.4,14,6721416,72.28,15,6157594,66.22,19,4512599,48.53,2,845881,9.1
2022-11-28,3.14,67.47,29.4,8,6721424,72.28,23,6157617,66.22,8,4512607,48.53,6,845887,9.1
2022-11-29,3.2,67.4,29.4,38,6721462,72.28,31,6157648,66.22,19,4512626,48.53,14,845901,9.1
2022-11-30,3.27,67.34,29.39,12,6721474,72.28,25,6157673,66.22,20,4512646,48.53,8,845909,9.1
2022-12-01,3.34,67.26,29.39,13,6721487,72.28,18,6157691,66.22,15,4512661,48.53,4,845913,9.1
2022-12-02,3.36,67.24,29.39,2,6721489,72.28,7,6157698,66.22,4,4512665,48.53,10,845923,9.1
2022-12-03,3.36,67.24,29.39,0,6721489,72.28,0,6157698,66.22,0,4512665,48.53,1,845924,9.1
2022-12-04,3.42,67.18,29.39,35,6721524,72.28,27,6157725,66.22,30,4512695,48.53,26,845950,9.1
2022-12-05,3.48,67.12,29.4,9,6721533,72.28,17,6157742,66.22,11,4512706,48.53,20,845970,9.1
2022-12-06,3.55,67.06,29.39,32,6721565,72.28,26,6157768,66.22,27,4512733,48.53,7,845977,9.1
2022-12-07,3.62,66.99,29.39,10,6721575,72.28,17,6157785,66.22,8,4512741,48.53,8,845985,9.1
2022-12-08,3.69,66.91,29.39,18,6721593,72.28,31,6157816,66.22,15,4512756,48.53,3,845988,9.1
2022-12-09,3.71,66.9,29.39,4,6721597,72.28,1,6157817,66.22,1,4512757,48.53,7,845995,9.1
2022-12-10,3.7,66.91,29.39,1,6721598,72.28,0,6157817,66.22,2,4512759,48.53,0,845995,9.1
2022-12-11,3.76,66.84,29.39,16,6721614,72.28,22,6157839,66.22,15,4512774,48.53,16,846011,9.1
2022-12-12,3.82,66.78,29.39,15,6721629,72.28,13,6157852,66.22,5,4512779,48.53,0,846011,9.1
2022-12-13,3.87,66.73,29.39,17,6721646,72.28,44,6157896,66.22,18,4512797,48.53,13,846024,9.1
2022-12-14,3.92,66.69,29.39,17,6721663,72.28,16,6157912,66.22,7,4512804,48.53,3,846027,9.1
2022-12-15,3.97,66.64,29.39,22,6721685,72.28,19,6157931,66.22,7,4512811,48.53,12,846039,9.1
2022-12-16,3.98,66.62,29.39,12,6721697,72.28,4,6157935,66.22,1,4512812,48.53,0,846039,9.1
2022-12-17,3.97,66.63,29.39,0,6721697,72.28,0,6157935,66.22,0,4512812,48.53,0,846039,9.1
2022-12-18,4.01,66.59,29.39,9,6721706,72.28,18,6157953,66.22,8,4512820,48.53,3,846042,9.1
2022-12-19,4.06,66.54,29.4,7,6721713,72.28,14,6157967,66.22,12,4512832,48.53,1,846043,9.1
2022-12-20,4.1,66.51,29.39,12,6721725,72.28,17,6157984,66.22,2,4512834,48.53,2,846045,9.1
2022-12-21,4.14,66.47,29.39,9,6721734,72.28,14,6157998,66.22,13,4512847,48.53,3,846048,9.1
2022-12-22,4.18,66.42,29.39,4,6721738,72.28,10,6158008,66.22,14,4512861,48.53,1,846049,9.1
2022-12-23,4.19,66.42,29.39,8,6721746,72.28,0,6158008,66.22,2,4512863,48.53,0,846049,9.1
2022-12-24,4.18,66.43,29.39,0,6721746,72.28,0,6158008,66.22,0,4512863,48.53,0,846049,9.1
2022-12-25,4.21,66.4,29.39,6,6721752,72.28,17,6158025,66.22,1,4512864,48.53,2,846051,9.1
2022-12-26,4.24,66.36,29.39,17,6721769,72.28,6,6158031,66.22,13,4512877,48.53,0,846051,9.1
2022-12-27,4.25,66.36,29.39,24,6721793,72.28,24,6158055,66.22,17,4512894,48.53,7,846058,9.1
2022-12-28,4.26,66.34,29.39,17,6721810,72.28,18,6158073,66.22,25,4512919,48.53,64,846122,9.1
2022-12-29,4.28,66.33,29.39,15,6721825,72.28,23,6158096,66.22,14,4512933,48.53,4,846126,9.1
