Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,18,6709158,72.15,59,6139110,66.02,64,4491663,48.3,150,804226,8.65
2022-05-07,62.32,8.6,29.08,0,6709158,72.15,6,6139116,66.02,25,4491688,48.3,24,804250,8.65
2022-05-08,62.31,8.61,29.08,104,6709262,72.15,206,6139322,66.02,270,4491958,48.3,456,804706,8.65
2022-05-09,62.31,8.61,29.08,59,6709321,72.15,162,6139484,66.02,251,4492209,48.31,500,805206,8.66
2022-05-10,62.3,8.62,29.08,129,6709450,72.15,169,6139653,66.02,260,4492469,48.31,506,805712,8.66
2022-05-11,62.3,8.63,29.08,58,6709508,72.15,116,6139769,66.02,179,4492648,48.31,463,806175,8.67
2022-05-12,62.29,8.64,29.07,119,6709627,72.15,201,6139970,66.03,274,4492922,48.31,662,806837,8.68
2022-05-13,62.28,8.65,29.07,11,6709638,72.15,40,6140010,66.03,70,4492992,48.32,106,806943,8.68
2022-05-14,62.26,8.66,29.07,6,6709644,72.15,10,6140020,66.03,10,4493002,48.32,22,806965,8.68
2022-05-15,62.26,8.67,29.07,88,6709732,72.15,174,6140194,66.03,241,4493243,48.32,661,807626,8.68
2022-05-16,62.19,8.65,29.16,68,6709800,72.15,142,6140336,66.03,228,4493471,48.32,508,808134,8.69
2022-05-17,62.18,8.66,29.16,73,6709873,72.15,153,6140489,66.03,264,4493735,48.32,615,808749,8.7
2022-05-18,62.17,8.67,29.16,44,6709917,72.16,96,6140585,66.03,167,4493902,48.33,445,809194,8.7
2022-05-19,62.16,8.68,29.16,60,6709977,72.16,169,6140754,66.03,211,4494113,48.33,497,809691,8.71
2022-05-20,62.15,8.69,29.16,65,6710042,72.16,108,6140862,66.04,123,4494236,48.33,135,809826,8.71
2022-05-21,62.14,8.7,29.16,4,6710046,72.16,6,6140868,66.04,13,4494249,48.33,18,809844,8.71
2022-05-22,62.14,8.71,29.16,82,6710128,72.16,188,6141056,66.04,215,4494464,48.33,424,810268,8.71
2022-05-23,62.14,8.71,29.16,64,6710192,72.16,120,6141176,66.04,151,4494615,48.33,340,810608,8.72
2022-05-24,62.13,8.71,29.15,43,6710235,72.16,119,6141295,66.04,153,4494768,48.33,392,811000,8.72
2022-05-25,62.12,8.72,29.15,61,6710296,72.16,103,6141398,66.04,163,4494931,48.34,336,811336,8.72
2022-05-26,62.11,8.73,29.16,72,6710368,72.16,136,6141534,66.04,183,4495114,48.34,346,811682,8.73
2022-05-27,62.1,8.74,29.16,10,6710378,72.16,28,6141562,66.04,42,4495156,48.34,59,811741,8.73
2022-05-28,62.09,8.75,29.16,1,6710379,72.16,3,6141565,66.04,7,4495163,48.34,10,811751,8.73
2022-05-29,62.09,8.75,29.16,87,6710466,72.16,152,6141717,66.05,162,4495325,48.34,314,812065,8.73
2022-05-30,62.09,8.76,29.16,56,6710522,72.16,131,6141848,66.05,121,4495446,48.34,291,812356,8.74
2022-05-31,62.07,8.78,29.15,45,6710567,72.16,103,6141951,66.05,152,4495598,48.34,349,812705,8.74
2022-06-01,61.95,8.9,29.16,61,6710628,72.16,89,6142040,66.05,117,4495715,48.34,273,812978,8.74
2022-06-02,45.96,24.88,29.15,75,6710703,72.16,155,6142195,66.05,172,4495887,48.35,254,813232,8.75
2022-06-03,45.9,24.95,29.16,9,6710712,72.16,23,6142218,66.05,21,4495908,48.35,31,813263,8.75
2022-06-04,45.84,25,29.16,0,6710712,72.16,7,6142225,66.05,6,4495914,48.35,4,813267,8.75
2022-06-05,45.8,25.05,29.16,2,6710714,72.16,13,6142238,66.05,6,4495920,48.35,1,813268,8.75
2022-06-06,39.96,30.89,29.16,58,6710772,72.16,143,6142381,66.05,158,4496078,48.35,260,813528,8.75
2022-06-07,39.92,30.93,29.15,55,6710827,72.16,133,6142514,66.05,138,4496216,48.35,373,813901,8.75
2022-06-08,39.89,30.96,29.15,56,6710883,72.17,105,6142619,66.05,130,4496346,48.35,494,814395,8.76
2022-06-09,39.86,30.99,29.15,82,6710965,72.17,201,6142820,66.06,233,4496579,48.35,639,815034,8.76
2022-06-10,39.83,31.02,29.15,13,6710978,72.17,50,6142870,66.06,57,4496636,48.35,137,815171,8.77
2022-06-11,39.8,31.05,29.15,0,6710978,72.17,3,6142873,66.06,6,4496642,48.35,19,815190,8.77
2022-06-12,39.8,31.05,29.15,95,6711073,72.17,188,6143061,66.06,190,4496832,48.36,767,815957,8.77
2022-06-13,39.81,31.04,29.15,81,6711154,72.17,143,6143204,66.06,165,4496997,48.36,623,816580,8.78
2022-06-14,39.79,31.06,29.15,113,6711267,72.17,171,6143375,66.06,210,4497207,48.36,759,817339,8.79
2022-06-15,39.78,31.08,29.15,72,6711339,72.17,141,6143516,66.06,205,4497412,48.36,695,818034,8.8
2022-06-16,39.74,31.11,29.14,92,6711431,72.17,131,6143647,66.07,217,4497629,48.37,738,818772,8.8
2022-06-17,39.72,31.14,29.15,12,6711443,72.17,57,6143704,66.07,55,4497684,48.37,118,818890,8.81
2022-06-18,39.68,31.17,29.14,3,6711446,72.17,3,6143707,66.07,11,4497695,48.37,15,818905,8.81
2022-06-19,39.53,31.33,29.15,113,6711559,72.17,200,6143907,66.07,316,4498011,48.37,876,819781,8.82
2022-06-20,33.92,36.85,29.23,99,6711658,72.17,150,6144057,66.07,306,4498317,48.37,919,820700,8.83
2022-06-21,33.58,37.19,29.23,98,6711756,72.17,154,6144211,66.07,373,4498690,48.38,1224,821924,8.84
2022-06-22,33.28,37.49,29.23,112,6711868,72.18,131,6144342,66.07,335,4499025,48.38,890,822814,8.85
2022-06-23,32.85,37.92,29.23,134,6712002,72.18,211,6144553,66.08,521,4499546,48.39,1145,823959,8.86
2022-06-24,32.44,38.33,29.24,19,6712021,72.18,35,6144588,66.08,109,4499655,48.39,204,824163,8.86
2022-06-25,32.06,38.7,29.24,1,6712022,72.18,1,6144589,66.08,12,4499667,48.39,15,824178,8.86
2022-06-26,31.65,39.11,29.24,106,6712128,72.18,154,6144743,66.08,376,4500043,48.39,930,825108,8.87
2022-06-27,31.31,39.45,29.24,85,6712213,72.18,170,6144913,66.08,389,4500432,48.4,1025,826133,8.88
2022-06-28,30.88,39.88,29.24,85,6712298,72.18,151,6145064,66.08,358,4500790,48.4,929,827062,8.89
2022-06-29,30.51,40.25,29.24,80,6712378,72.18,102,6145166,66.08,259,4501049,48.4,812,827874,8.9
2022-06-30,30.1,40.67,29.24,86,6712464,72.18,160,6145326,66.08,352,4501401,48.41,1051,828925,8.91
2022-07-01,29.67,41.09,29.24,21,6712485,72.18,27,6145353,66.08,54,4501455,48.41,77,829002,8.91
2022-07-02,29.26,41.5,29.24,0,6712485,72.18,2,6145355,66.08,6,4501461,48.41,16,829018,8.91
2022-07-03,28.87,41.88,29.24,88,6712573,72.18,159,6145514,66.09,317,4501778,48.41,631,829649,8.92
2022-07-04,28.65,42.11,29.24,29,6712602,72.18,53,6145567,66.09,125,4501903,48.41,281,829930,8.92
