Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-07,62.32,8.6,29.08,0,6710050,72.16,6,6140110,66.03,25,4492413,48.31,24,804387,8.65
2022-05-08,62.31,8.61,29.08,118,6710168,72.16,207,6140317,66.03,270,4492683,48.31,456,804843,8.65
2022-05-09,62.31,8.61,29.08,59,6710227,72.16,162,6140479,66.03,251,4492934,48.31,502,805345,8.66
2022-05-10,62.3,8.62,29.08,131,6710358,72.16,168,6140647,66.03,260,4493194,48.32,508,805853,8.67
2022-05-11,62.3,8.63,29.08,58,6710416,72.16,116,6140763,66.03,179,4493373,48.32,463,806316,8.67
2022-05-12,62.29,8.64,29.07,119,6710535,72.16,200,6140963,66.04,275,4493648,48.32,662,806978,8.68
2022-05-13,62.28,8.65,29.07,11,6710546,72.16,42,6141005,66.04,70,4493718,48.32,108,807086,8.68
2022-05-14,62.26,8.66,29.07,6,6710552,72.16,12,6141017,66.04,10,4493728,48.32,22,807108,8.68
2022-05-15,62.26,8.67,29.07,91,6710643,72.16,175,6141192,66.04,241,4493969,48.33,663,807771,8.69
2022-05-16,62.19,8.65,29.16,68,6710711,72.16,142,6141334,66.04,228,4494197,48.33,508,808279,8.69
2022-05-17,62.18,8.66,29.16,73,6710784,72.16,155,6141489,66.04,265,4494462,48.33,615,808894,8.7
2022-05-18,62.17,8.67,29.16,43,6710827,72.16,98,6141587,66.04,169,4494631,48.33,445,809339,8.7
2022-05-19,62.16,8.68,29.16,64,6710891,72.17,170,6141757,66.05,211,4494842,48.34,498,809837,8.71
2022-05-20,62.15,8.69,29.16,72,6710963,72.17,113,6141870,66.05,127,4494969,48.34,137,809974,8.71
2022-05-21,62.14,8.7,29.16,4,6710967,72.17,7,6141877,66.05,13,4494982,48.34,18,809992,8.71
2022-05-22,62.14,8.71,29.16,87,6711054,72.17,188,6142065,66.05,215,4495197,48.34,424,810416,8.71
2022-05-23,62.14,8.71,29.16,64,6711118,72.17,120,6142185,66.05,151,4495348,48.34,343,810759,8.72
2022-05-24,62.13,8.71,29.15,43,6711161,72.17,119,6142304,66.05,154,4495502,48.34,393,811152,8.72
2022-05-25,62.12,8.72,29.15,61,6711222,72.17,103,6142407,66.05,165,4495667,48.34,337,811489,8.73
2022-05-26,62.11,8.73,29.16,72,6711294,72.17,136,6142543,66.05,184,4495851,48.35,348,811837,8.73
2022-05-27,62.1,8.74,29.16,11,6711305,72.17,28,6142571,66.05,43,4495894,48.35,59,811896,8.73
2022-05-28,62.09,8.75,29.16,1,6711306,72.17,4,6142575,66.05,7,4495901,48.35,11,811907,8.73
2022-05-29,62.09,8.75,29.16,89,6711395,72.17,152,6142727,66.06,163,4496064,48.35,314,812221,8.73
2022-05-30,62.09,8.76,29.16,56,6711451,72.17,132,6142859,66.06,122,4496186,48.35,291,812512,8.74
2022-05-31,62.07,8.78,29.15,45,6711496,72.17,104,6142963,66.06,153,4496339,48.35,350,812862,8.74
2022-06-01,61.95,8.9,29.16,61,6711557,72.17,89,6143052,66.06,117,4496456,48.35,274,813136,8.74
2022-06-02,45.96,24.88,29.15,75,6711632,72.17,156,6143208,66.06,172,4496628,48.35,254,813390,8.75
2022-06-03,45.9,24.95,29.16,10,6711642,72.17,23,6143231,66.06,21,4496649,48.35,31,813421,8.75
2022-06-04,45.84,25,29.16,0,6711642,72.17,7,6143238,66.06,7,4496656,48.35,5,813426,8.75
2022-06-05,45.8,25.05,29.16,7,6711649,72.17,14,6143252,66.06,6,4496662,48.35,2,813428,8.75
2022-06-06,39.96,30.89,29.16,58,6711707,72.17,144,6143396,66.06,161,4496823,48.36,261,813689,8.75
2022-06-07,39.92,30.93,29.15,54,6711761,72.17,133,6143529,66.06,140,4496963,48.36,375,814064,8.75
2022-06-08,39.89,30.96,29.15,57,6711818,72.18,105,6143634,66.07,130,4497093,48.36,495,814559,8.76
2022-06-09,39.86,30.99,29.15,84,6711902,72.18,206,6143840,66.07,234,4497327,48.36,641,815200,8.77
2022-06-10,39.83,31.02,29.15,14,6711916,72.18,51,6143891,66.07,59,4497386,48.36,138,815338,8.77
2022-06-11,39.8,31.05,29.15,0,6711916,72.18,3,6143894,66.07,7,4497393,48.36,19,815357,8.77
2022-06-12,39.8,31.05,29.15,105,6712021,72.18,199,6144093,66.07,191,4497584,48.36,767,816124,8.78
2022-06-13,39.81,31.04,29.15,81,6712102,72.18,142,6144235,66.07,166,4497750,48.37,625,816749,8.78
2022-06-14,39.79,31.06,29.15,116,6712218,72.18,172,6144407,66.07,208,4497958,48.37,759,817508,8.79
2022-06-15,39.78,31.08,29.15,72,6712290,72.18,141,6144548,66.08,207,4498165,48.37,696,818204,8.8
2022-06-16,39.74,31.11,29.14,93,6712383,72.18,136,6144684,66.08,216,4498381,48.37,740,818944,8.81
2022-06-17,39.72,31.14,29.15,16,6712399,72.18,62,6144746,66.08,52,4498433,48.37,122,819066,8.81
2022-06-18,39.68,31.17,29.14,3,6712402,72.18,4,6144750,66.08,11,4498444,48.37,15,819081,8.81
2022-06-19,39.53,31.33,29.15,115,6712517,72.18,206,6144956,66.08,317,4498761,48.38,877,819958,8.82
2022-06-20,33.92,36.85,29.23,99,6712616,72.18,151,6145107,66.08,306,4499067,48.38,922,820880,8.83
2022-06-21,33.58,37.19,29.23,94,6712710,72.19,154,6145261,66.08,375,4499442,48.38,1228,822108,8.84
2022-06-22,33.28,37.49,29.23,111,6712821,72.19,131,6145392,66.08,339,4499781,48.39,894,823002,8.85
2022-06-23,32.84,37.92,29.23,131,6712952,72.19,215,6145607,66.09,523,4500304,48.39,1146,824148,8.86
2022-06-24,32.43,38.34,29.24,19,6712971,72.19,35,6145642,66.09,109,4500413,48.4,207,824355,8.86
2022-06-25,32.04,38.72,29.24,1,6712972,72.19,1,6145643,66.09,12,4500425,48.4,16,824371,8.86
2022-06-26,31.63,39.13,29.24,107,6713079,72.19,158,6145801,66.09,378,4500803,48.4,933,825304,8.87
2022-06-27,31.29,39.47,29.24,85,6713164,72.19,172,6145973,66.09,391,4501194,48.4,1027,826331,8.89
2022-06-28,30.86,39.91,29.24,84,6713248,72.19,151,6146124,66.09,362,4501556,48.41,930,827261,8.9
2022-06-29,30.48,40.28,29.24,76,6713324,72.19,106,6146230,66.09,261,4501817,48.41,812,828073,8.9
2022-06-30,30.05,40.71,29.24,84,6713408,72.19,164,6146394,66.1,355,4502172,48.41,1056,829129,8.92
2022-07-01,29.62,41.14,29.24,21,6713429,72.19,28,6146422,66.1,54,4502226,48.41,77,829206,8.92
2022-07-02,29.2,41.56,29.24,0,6713429,72.19,2,6146424,66.1,6,4502232,48.41,18,829224,8.92
2022-07-03,28.81,41.95,29.24,85,6713514,72.19,171,6146595,66.1,318,4502550,48.42,635,829859,8.92
2022-07-04,28.5,42.26,29.24,77,6713591,72.19,140,6146735,66.1,275,4502825,48.42,746,830605,8.93
2022-07-05,28.06,42.7,29.24,59,6713650,72.2,142,6146877,66.1,301,4503126,48.42,687,831292,8.94
2022-07-06,27.39,43.37,29.24,77,6713727,72.2,124,6147001,66.1,211,4503337,48.43,643,831935,8.95
2022-07-07,26.48,44.28,29.24,80,6713807,72.2,162,6147163,66.1,264,4503601,48.43,721,832656,8.95
2022-07-08,25.47,45.29,29.24,17,6713824,72.2,33,6147196,66.1,68,4503669,48.43,131,832787,8.96
2022-07-09,24.42,46.34,29.24,0,6713824,72.2,0,6147196,66.1,1,4503670,48.43,1,832788,8.96
2022-07-10,23.77,46.99,29.24,81,6713905,72.2,164,6147360,66.11,231,4503901,48.43,468,833256,8.96
2022-07-11,23.22,47.54,29.24,64,6713969,72.2,140,6147500,66.11,244,4504145,48.44,571,833827,8.97
2022-07-12,22.13,48.63,29.24,68,6714037,72.2,128,6147628,66.11,207,4504352,48.44,556,834383,8.97
2022-07-13,21.1,49.66,29.24,45,6714082,72.2,100,6147728,66.11,161,4504513,48.44,487,834870,8.98
2022-07-14,20.12,50.63,29.24,68,6714150,72.2,147,6147875,66.11,205,4504718,48.44,512,835382,8.98
2022-07-15,19.27,51.48,29.25,58,6714208,72.2,72,6147947,66.11,128,4504846,48.44,169,835551,8.99
2022-07-16,18.29,52.46,29.25,0,6714208,72.2,6,6147953,66.11,7,4504853,48.44,7,835558,8.99
2022-07-17,17.83,52.92,29.25,74,6714282,72.2,179,6148132,66.11,241,4505094,48.45,468,836026,8.99
2022-07-18,17.48,53.26,29.26,63,6714345,72.2,156,6148288,66.12,206,4505300,48.45,508,836534,9
2022-07-19,16.77,53.97,29.26,61,6714406,72.2,146,6148434,66.12,173,4505473,48.45,367,836901,9
2022-07-20,16.09,54.64,29.26,51,6714457,72.2,135,6148569,66.12,135,4505608,48.45,421,837322,9
2022-07-21,15.43,55.3,29.27,63,6714520,72.2,152,6148721,66.12,175,4505783,48.45,340,837662,9.01
2022-07-22,14.64,56.08,29.28,10,6714530,72.2,36,6148757,66.12,41,4505824,48.45,56,837718,9.01
2022-07-23,14.17,56.55,29.28,0,6714530,72.2,3,6148760,66.12,2,4505826,48.45,9,837727,9.01
2022-07-24,13.55,57.16,29.29,61,6714591,72.21,125,6148885,66.12,193,4506019,48.46,363,838090,9.01
2022-07-25,13.09,57.61,29.3,48,6714639,72.21,105,6148990,66.12,170,4506189,48.46,332,838422,9.02
2022-07-26,12.46,58.23,29.3,47,6714686,72.21,100,6149090,66.12,108,4506297,48.46,270,838692,9.02
2022-07-27,11.89,58.8,29.31,46,6714732,72.21,124,6149214,66.13,130,4506427,48.46,241,838933,9.02
2022-07-28,11.35,59.34,29.31,62,6714794,72.21,139,6149353,66.13,147,4506574,48.46,219,839152,9.02
2022-07-29,10.85,59.83,29.32,10,6714804,72.21,24,6149377,66.13,26,4506600,48.46,30,839182,9.02
2022-07-30,10.34,60.33,29.33,0,6714804,72.21,0,6149377,66.13,1,4506601,48.46,1,839183,9.02
2022-07-31,9.97,60.69,29.33,57,6714861,72.21,130,6149507,66.13,130,4506731,48.46,250,839433,9.03
2022-08-01,9.47,61.18,29.34,53,6714914,72.21,74,6149581,66.13,88,4506819,48.46,150,839583,9.03
2022-08-02,8.92,61.73,29.35,99,6715013,72.21,115,6149696,66.13,155,4506974,48.47,262,839845,9.03
2022-08-03,8.46,62.19,29.35,41,6715054,72.21,70,6149766,66.13,91,4507065,48.47,177,840022,9.03
2022-08-04,8.04,62.61,29.36,78,6715132,72.21,129,6149895,66.13,110,4507175,48.47,244,840266,9.04
2022-08-05,7.71,62.93,29.36,15,6715147,72.21,22,6149917,66.13,13,4507188,48.47,23,840289,9.04
2022-08-06,7.32,63.31,29.36,0,6715147,72.21,2,6149919,66.13,1,4507189,48.47,4,840293,9.04
2022-08-07,6.92,63.7,29.37,54,6715201,72.21,81,6150000,66.13,64,4507253,48.47,167,840460,9.04
2022-08-08,6.74,63.89,29.37,75,6715276,72.21,92,6150092,66.14,122,4507375,48.47,169,840629,9.04
2022-08-09,6.26,64.37,29.38,102,6715378,72.21,86,6150178,66.14,94,4507469,48.47,212,840841,9.04
2022-08-10,5.92,64.7,29.38,0,6715378,72.21,0,6150178,66.14,0,4507469,48.47,0,840841,9.04
