Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6712972,72.19,59,6143085,66.06,64,4494261,48.33,153,804675,8.65
2022-05-07,62.32,8.6,29.08,1,6712973,72.19,7,6143092,66.06,27,4494288,48.33,24,804699,8.65
2022-05-08,62.31,8.61,29.08,118,6713091,72.19,207,6143299,66.06,270,4494558,48.33,457,805156,8.66
2022-05-09,62.31,8.61,29.08,59,6713150,72.19,162,6143461,66.06,251,4494809,48.34,505,805661,8.66
2022-05-10,62.3,8.62,29.08,131,6713281,72.19,169,6143630,66.07,261,4495070,48.34,508,806169,8.67
2022-05-11,62.3,8.63,29.08,58,6713339,72.19,118,6143748,66.07,182,4495252,48.34,464,806633,8.67
2022-05-12,62.29,8.64,29.07,119,6713458,72.19,200,6143948,66.07,278,4495530,48.34,666,807299,8.68
2022-05-13,62.28,8.65,29.07,11,6713469,72.19,44,6143992,66.07,71,4495601,48.34,110,807409,8.68
2022-05-14,62.26,8.66,29.07,6,6713475,72.19,13,6144005,66.07,13,4495614,48.34,23,807432,8.68
2022-05-15,62.26,8.67,29.07,90,6713565,72.19,175,6144180,66.07,246,4495860,48.35,665,808097,8.69
2022-05-16,62.19,8.65,29.16,68,6713633,72.2,141,6144321,66.07,230,4496090,48.35,509,808606,8.7
2022-05-17,62.18,8.66,29.16,73,6713706,72.2,153,6144474,66.07,267,4496357,48.35,618,809224,8.7
2022-05-18,62.17,8.67,29.16,43,6713749,72.2,99,6144573,66.08,169,4496526,48.35,447,809671,8.71
2022-05-19,62.16,8.68,29.16,64,6713813,72.2,171,6144744,66.08,213,4496739,48.36,499,810170,8.71
2022-05-20,62.15,8.69,29.16,75,6713888,72.2,114,6144858,66.08,130,4496869,48.36,138,810308,8.71
2022-05-21,62.14,8.7,29.16,4,6713892,72.2,7,6144865,66.08,14,4496883,48.36,18,810326,8.71
2022-05-22,62.14,8.71,29.16,87,6713979,72.2,188,6145053,66.08,216,4497099,48.36,426,810752,8.72
2022-05-23,62.14,8.71,29.16,64,6714043,72.2,120,6145173,66.08,156,4497255,48.36,348,811100,8.72
2022-05-24,62.13,8.71,29.15,43,6714086,72.2,119,6145292,66.08,157,4497412,48.36,394,811494,8.73
2022-05-25,62.12,8.72,29.15,61,6714147,72.2,103,6145395,66.08,168,4497580,48.36,337,811831,8.73
2022-05-26,62.11,8.73,29.16,72,6714219,72.2,136,6145531,66.09,186,4497766,48.37,348,812179,8.73
2022-05-27,62.1,8.74,29.16,12,6714231,72.2,29,6145560,66.09,43,4497809,48.37,59,812238,8.73
2022-05-28,62.09,8.75,29.16,2,6714233,72.2,5,6145565,66.09,8,4497817,48.37,12,812250,8.73
2022-05-29,62.09,8.75,29.16,89,6714322,72.2,153,6145718,66.09,163,4497980,48.37,316,812566,8.74
2022-05-30,62.09,8.76,29.16,56,6714378,72.2,133,6145851,66.09,125,4498105,48.37,291,812857,8.74
2022-05-31,62.07,8.78,29.15,45,6714423,72.2,104,6145955,66.09,153,4498258,48.37,351,813208,8.74
2022-06-01,61.95,8.9,29.16,63,6714486,72.2,90,6146045,66.09,118,4498376,48.37,276,813484,8.75
2022-06-02,45.96,24.88,29.15,77,6714563,72.21,156,6146201,66.09,177,4498553,48.38,255,813739,8.75
2022-06-03,45.9,24.95,29.16,10,6714573,72.21,23,6146224,66.09,21,4498574,48.38,33,813772,8.75
2022-06-04,45.84,25,29.16,0,6714573,72.21,7,6146231,66.09,8,4498582,48.38,5,813777,8.75
2022-06-05,45.8,25.05,29.16,11,6714584,72.21,14,6146245,66.09,7,4498589,48.38,2,813779,8.75
2022-06-06,39.96,30.89,29.16,58,6714642,72.21,145,6146390,66.1,161,4498750,48.38,262,814041,8.75
2022-06-07,39.92,30.93,29.15,54,6714696,72.21,134,6146524,66.1,142,4498892,48.38,379,814420,8.76
2022-06-08,39.89,30.96,29.15,58,6714754,72.21,104,6146628,66.1,131,4499023,48.38,497,814917,8.76
2022-06-09,39.86,30.99,29.15,84,6714838,72.21,207,6146835,66.1,234,4499257,48.38,642,815559,8.77
2022-06-10,39.83,31.02,29.15,14,6714852,72.21,51,6146886,66.1,59,4499316,48.38,141,815700,8.77
2022-06-11,39.8,31.05,29.15,0,6714852,72.21,3,6146889,66.1,7,4499323,48.38,19,815719,8.77
2022-06-12,39.8,31.05,29.15,109,6714961,72.21,199,6147088,66.1,191,4499514,48.39,767,816486,8.78
2022-06-13,39.81,31.04,29.15,84,6715045,72.21,142,6147230,66.1,168,4499682,48.39,625,817111,8.79
2022-06-14,39.79,31.06,29.15,116,6715161,72.21,173,6147403,66.11,208,4499890,48.39,759,817870,8.8
2022-06-15,39.78,31.08,29.15,71,6715232,72.21,141,6147544,66.11,207,4500097,48.39,700,818570,8.8
2022-06-16,39.74,31.11,29.14,94,6715326,72.21,136,6147680,66.11,218,4500315,48.39,742,819312,8.81
2022-06-17,39.72,31.14,29.15,16,6715342,72.21,63,6147743,66.11,53,4500368,48.39,124,819436,8.81
2022-06-18,39.68,31.17,29.14,3,6715345,72.21,4,6147747,66.11,11,4500379,48.39,15,819451,8.81
2022-06-19,39.53,31.33,29.15,115,6715460,72.21,207,6147954,66.11,318,4500697,48.4,877,820328,8.82
2022-06-20,33.92,36.85,29.23,99,6715559,72.22,152,6148106,66.11,307,4501004,48.4,922,821250,8.83
2022-06-21,33.58,37.19,29.23,94,6715653,72.22,154,6148260,66.12,375,4501379,48.41,1229,822479,8.84
2022-06-22,33.28,37.49,29.23,110,6715763,72.22,135,6148395,66.12,339,4501718,48.41,894,823373,8.85
2022-06-23,32.84,37.92,29.23,132,6715895,72.22,217,6148612,66.12,525,4502243,48.41,1146,824519,8.87
2022-06-24,32.43,38.34,29.24,19,6715914,72.22,35,6148647,66.12,110,4502353,48.42,208,824727,8.87
2022-06-25,32.04,38.72,29.24,1,6715915,72.22,3,6148650,66.12,12,4502365,48.42,16,824743,8.87
2022-06-26,31.63,39.13,29.24,107,6716022,72.22,158,6148808,66.12,379,4502744,48.42,933,825676,8.88
2022-06-27,31.29,39.47,29.24,86,6716108,72.22,172,6148980,66.12,392,4503136,48.42,1028,826704,8.89
2022-06-28,30.86,39.91,29.24,84,6716192,72.22,151,6149131,66.12,364,4503500,48.43,932,827636,8.9
2022-06-29,30.48,40.28,29.24,76,6716268,72.22,106,6149237,66.13,265,4503765,48.43,816,828452,8.91
2022-06-30,30.05,40.71,29.24,86,6716354,72.22,165,6149402,66.13,355,4504120,48.44,1062,829514,8.92
2022-07-01,29.62,41.14,29.24,22,6716376,72.22,28,6149430,66.13,55,4504175,48.44,80,829594,8.92
2022-07-02,29.2,41.56,29.24,1,6716377,72.22,2,6149432,66.13,8,4504183,48.44,18,829612,8.92
2022-07-03,28.81,41.95,29.24,100,6716477,72.23,177,6149609,66.13,322,4504505,48.44,637,830249,8.93
2022-07-04,28.5,42.26,29.24,76,6716553,72.23,140,6149749,66.13,278,4504783,48.44,749,830998,8.94
2022-07-05,28.06,42.7,29.24,59,6716612,72.23,142,6149891,66.13,302,4505085,48.45,688,831686,8.94
2022-07-06,27.39,43.37,29.24,78,6716690,72.23,124,6150015,66.13,211,4505296,48.45,646,832332,8.95
2022-07-07,26.48,44.28,29.24,82,6716772,72.23,164,6150179,66.14,267,4505563,48.45,721,833053,8.96
2022-07-08,25.47,45.29,29.24,17,6716789,72.23,33,6150212,66.14,69,4505632,48.45,131,833184,8.96
2022-07-09,24.42,46.34,29.24,0,6716789,72.23,1,6150213,66.14,3,4505635,48.45,2,833186,8.96
2022-07-10,23.77,46.99,29.24,90,6716879,72.23,164,6150377,66.14,229,4505864,48.45,470,833656,8.96
2022-07-11,23.22,47.54,29.24,64,6716943,72.23,142,6150519,66.14,248,4506112,48.46,575,834231,8.97
2022-07-12,22.13,48.63,29.24,69,6717012,72.23,129,6150648,66.14,207,4506319,48.46,558,834789,8.98
2022-07-13,21.1,49.66,29.24,43,6717055,72.23,101,6150749,66.14,165,4506484,48.46,488,835277,8.98
2022-07-14,20.12,50.63,29.24,69,6717124,72.23,147,6150896,66.14,209,4506693,48.46,513,835790,8.99
2022-07-15,19.27,51.48,29.25,64,6717188,72.23,88,6150984,66.14,127,4506820,48.46,166,835956,8.99
2022-07-16,18.29,52.46,29.25,0,6717188,72.23,6,6150990,66.14,7,4506827,48.46,8,835964,8.99
2022-07-17,17.83,52.92,29.25,77,6717265,72.23,183,6151173,66.15,241,4507068,48.47,468,836432,8.99
2022-07-18,17.48,53.26,29.26,62,6717327,72.23,158,6151331,66.15,207,4507275,48.47,511,836943,9
2022-07-19,16.77,53.97,29.26,62,6717389,72.24,147,6151478,66.15,174,4507449,48.47,368,837311,9
2022-07-20,16.09,54.64,29.26,51,6717440,72.24,134,6151612,66.15,137,4507586,48.47,423,837734,9.01
2022-07-21,15.43,55.3,29.27,61,6717501,72.24,158,6151770,66.15,176,4507762,48.47,341,838075,9.01
2022-07-22,14.64,56.08,29.28,10,6717511,72.24,36,6151806,66.15,43,4507805,48.47,56,838131,9.01
2022-07-23,14.17,56.55,29.28,0,6717511,72.24,4,6151810,66.15,4,4507809,48.47,9,838140,9.01
2022-07-24,13.55,57.16,29.29,58,6717569,72.24,128,6151938,66.15,197,4508006,48.48,364,838504,9.02
2022-07-25,13.09,57.61,29.3,48,6717617,72.24,107,6152045,66.16,172,4508178,48.48,336,838840,9.02
2022-07-26,12.46,58.23,29.3,47,6717664,72.24,99,6152144,66.16,111,4508289,48.48,270,839110,9.02
2022-07-27,11.89,58.8,29.31,43,6717707,72.24,125,6152269,66.16,132,4508421,48.48,243,839353,9.03
2022-07-28,11.35,59.34,29.31,62,6717769,72.24,143,6152412,66.16,147,4508568,48.48,220,839573,9.03
2022-07-29,10.85,59.83,29.32,10,6717779,72.24,25,6152437,66.16,27,4508595,48.48,31,839604,9.03
2022-07-30,10.34,60.33,29.33,0,6717779,72.24,0,6152437,66.16,1,4508596,48.48,1,839605,9.03
2022-07-31,9.97,60.7,29.33,56,6717835,72.24,134,6152571,66.16,131,4508727,48.48,252,839857,9.03
2022-08-01,9.47,61.19,29.34,54,6717889,72.24,76,6152647,66.16,89,4508816,48.49,152,840009,9.03
2022-08-02,8.92,61.73,29.35,111,6718000,72.24,119,6152766,66.16,157,4508973,48.49,264,840273,9.04
2022-08-03,8.46,62.19,29.35,76,6718076,72.24,71,6152837,66.16,92,4509065,48.49,178,840451,9.04
2022-08-04,8.04,62.61,29.36,133,6718209,72.24,133,6152970,66.17,111,4509176,48.49,246,840697,9.04
2022-08-05,7.71,62.93,29.36,30,6718239,72.24,23,6152993,66.17,13,4509189,48.49,24,840721,9.04
2022-08-06,7.32,63.32,29.36,1,6718240,72.24,2,6152995,66.17,3,4509192,48.49,5,840726,9.04
2022-08-07,6.92,63.71,29.37,89,6718329,72.25,97,6153092,66.17,69,4509261,48.49,169,840895,9.04
2022-08-08,6.74,63.89,29.37,76,6718405,72.25,95,6153187,66.17,122,4509383,48.49,172,841067,9.04
2022-08-09,6.25,64.37,29.38,96,6718501,72.25,90,6153277,66.17,99,4509482,48.49,213,841280,9.05
2022-08-10,5.91,64.71,29.38,77,6718578,72.25,60,6153337,66.17,76,4509558,48.49,115,841395,9.05
2022-08-11,5.59,65.03,29.38,54,6718632,72.25,101,6153438,66.17,91,4509649,48.49,155,841550,9.05
2022-08-12,5.35,65.27,29.38,8,6718640,72.25,12,6153450,66.17,18,4509667,48.49,29,841579,9.05
2022-08-13,5.1,65.52,29.38,0,6718640,72.25,2,6153452,66.17,2,4509669,48.49,3,841582,9.05
2022-08-14,4.87,65.75,29.39,74,6718714,72.25,75,6153527,66.17,82,4509751,48.5,150,841732,9.05
2022-08-15,4.74,65.87,29.39,68,6718782,72.25,81,6153608,66.17,93,4509844,48.5,143,841875,9.05
2022-08-16,4.46,66.15,29.39,82,6718864,72.25,84,6153692,66.17,84,4509928,48.5,187,842062,9.06
2022-08-17,4.16,66.44,29.39,47,6718911,72.25,55,6153747,66.17,36,4509964,48.5,115,842177,9.06
2022-08-18,3.98,66.63,29.39,70,6718981,72.25,93,6153840,66.18,120,4510084,48.5,173,842350,9.06
2022-08-19,3.83,66.78,29.39,77,6719058,72.25,67,6153907,66.18,56,4510140,48.5,38,842388,9.06
2022-08-20,3.67,66.94,29.39,1,6719059,72.25,1,6153908,66.18,3,4510143,48.5,3,842391,9.06
2022-08-21,3.52,67.08,29.4,51,6719110,72.25,85,6153993,66.18,84,4510227,48.5,197,842588,9.06
2022-08-22,3.44,67.16,29.4,89,6719199,72.25,74,6154067,66.18,103,4510330,48.5,143,842731,9.06
2022-08-23,3.27,67.33,29.4,72,6719271,72.26,106,6154173,66.18,84,4510414,48.5,180,842911,9.06
2022-08-24,3.15,67.46,29.4,38,6719309,72.26,80,6154253,66.18,49,4510463,48.5,133,843044,9.07
2022-08-25,3.03,67.57,29.4,53,6719362,72.26,75,6154328,66.18,97,4510560,48.5,193,843237,9.07
2022-08-26,2.94,67.66,29.4,4,6719366,72.26,15,6154343,66.18,9,4510569,48.5,14,843251,9.07
2022-08-27,2.84,67.76,29.4,0,6719366,72.26,0,6154343,66.18,0,4510569,48.5,0,843251,9.07
2022-08-28,2.75,67.85,29.4,55,6719421,72.26,80,6154423,66.18,85,4510654,48.51,102,843353,9.07
2022-08-29,2.69,67.91,29.4,48,6719469,72.26,68,6154491,66.18,89,4510743,48.51,107,843460,9.07
2022-08-30,2.6,68,29.4,85,6719554,72.26,113,6154604,66.18,85,4510828,48.51,130,843590,9.07
2022-08-31,2.53,68.07,29.4,42,6719596,72.26,88,6154692,66.18,70,4510898,48.51,96,843686,9.07
2022-09-01,2.46,68.14,29.4,29,6719625,72.26,84,6154776,66.19,58,4510956,48.51,113,843799,9.07
2022-09-02,2.4,68.2,29.4,6,6719631,72.26,20,6154796,66.19,13,4510969,48.51,10,843809,9.07
2022-09-03,2.33,68.27,29.4,2,6719633,72.26,0,6154796,66.19,3,4510972,48.51,1,843810,9.07
2022-09-04,2.27,68.32,29.4,64,6719697,72.26,133,6154929,66.19,80,4511052,48.51,121,843931,9.08
2022-09-05,2.23,68.37,29.4,44,6719741,72.26,77,6155006,66.19,58,4511110,48.51,90,844021,9.08
2022-09-06,2.17,68.42,29.4,60,6719801,72.26,104,6155110,66.19,78,4511188,48.51,130,844151,9.08
2022-09-07,2.12,68.47,29.4,27,6719828,72.26,63,6155173,66.19,53,4511241,48.51,95,844246,9.08
2022-09-08,2.07,68.53,29.4,50,6719878,72.26,101,6155274,66.19,70,4511311,48.51,77,844323,9.08
2022-09-09,2.03,68.57,29.4,10,6719888,72.26,21,6155295,66.19,16,4511327,48.51,17,844340,9.08
2022-09-10,1.97,68.62,29.4,0,6719888,72.26,0,6155295,66.19,5,4511332,48.51,2,844342,9.08
2022-09-11,1.92,68.67,29.41,39,6719927,72.26,117,6155412,66.19,78,4511410,48.51,116,844458,9.08
2022-09-12,1.88,68.71,29.41,24,6719951,72.26,72,6155484,66.19,52,4511462,48.51,68,844526,9.08
2022-09-13,1.82,68.77,29.41,44,6719995,72.26,113,6155597,66.19,54,4511516,48.51,103,844629,9.08
2022-09-14,1.78,68.82,29.41,21,6720016,72.26,64,6155661,66.19,54,4511570,48.52,62,844691,9.08
2022-09-15,1.73,68.86,29.41,32,6720048,72.26,77,6155738,66.2,63,4511633,48.52,107,844798,9.08
2022-09-16,1.7,68.89,29.41,51,6720099,72.26,52,6155790,66.2,27,4511660,48.52,28,844826,9.08
2022-09-17,1.66,68.93,29.41,3,6720102,72.26,0,6155790,66.2,1,4511661,48.52,0,844826,9.08
2022-09-18,1.63,68.96,29.41,28,6720130,72.27,66,6155856,66.2,52,4511713,48.52,115,844941,9.09
2022-09-19,1.61,68.98,29.41,27,6720157,72.27,74,6155930,66.2,44,4511757,48.52,57,844998,9.09
2022-09-20,1.56,69.03,29.41,41,6720198,72.27,93,6156023,66.2,75,4511832,48.52,102,845100,9.09
2022-09-21,1.55,69.05,29.41,22,6720220,72.27,54,6156077,66.2,29,4511861,48.52,56,845156,9.09
2022-09-22,1.52,69.07,29.4,40,6720260,72.27,56,6156133,66.2,27,4511888,48.52,41,845197,9.09
2022-09-23,1.5,69.1,29.41,7,6720267,72.27,11,6156144,66.2,4,4511892,48.52,1,845198,9.09
2022-09-24,1.47,69.13,29.41,0,6720267,72.27,0,6156144,66.2,1,4511893,48.52,0,845198,9.09
2022-09-25,1.46,69.13,29.41,5,6720272,72.27,20,6156164,66.2,10,4511903,48.52,27,845225,9.09
2022-09-26,1.46,69.13,29.41,0,6720272,72.27,5,6156169,66.2,2,4511905,48.52,2,845227,9.09
2022-09-27,1.42,69.17,29.41,2,6720274,72.27,0,6156169,66.2,3,4511908,48.52,3,845230,9.09
2022-09-28,1.39,69.21,29.41,24,6720298,72.27,36,6156205,66.2,25,4511933,48.52,17,845247,9.09
2022-09-29,1.37,69.22,29.41,32,6720330,72.27,61,6156266,66.2,13,4511946,48.52,48,845295,9.09
2022-09-30,1.35,69.24,29.41,3,6720333,72.27,12,6156278,66.2,2,4511948,48.52,0,845295,9.09
2022-10-01,1.31,69.29,29.41,0,6720333,72.27,1,6156279,66.2,1,4511949,48.52,1,845296,9.09
2022-10-02,1.31,69.29,29.41,28,6720361,72.27,51,6156330,66.2,20,4511969,48.52,73,845369,9.09
2022-10-03,1.31,69.28,29.4,23,6720384,72.27,29,6156359,66.2,13,4511982,48.52,12,845381,9.09
2022-10-04,1.27,69.32,29.4,7,6720391,72.27,10,6156369,66.2,0,4511982,48.52,1,845382,9.09
2022-10-05,1.28,69.31,29.4,1,6720392,72.27,0,6156369,66.2,0,4511982,48.52,1,845383,9.09
2022-10-06,1.31,69.28,29.4,17,6720409,72.27,43,6156412,66.2,10,4511992,48.52,20,845403,9.09
2022-10-07,1.3,69.29,29.41,3,6720412,72.27,3,6156415,66.2,3,4511995,48.52,0,845403,9.09
2022-10-08,1.26,69.33,29.41,1,6720413,72.27,1,6156416,66.2,0,4511995,48.52,1,845404,9.09
2022-10-09,1.31,69.28,29.41,7,6720420,72.27,22,6156438,66.2,6,4512001,48.52,5,845409,9.09
2022-10-10,1.38,69.22,29.4,5,6720425,72.27,2,6156440,66.2,0,4512001,48.52,0,845409,9.09
2022-10-11,1.36,69.24,29.4,12,6720437,72.27,32,6156472,66.2,1,4512002,48.52,32,845441,9.09
2022-10-12,1.34,69.26,29.4,13,6720450,72.27,24,6156496,66.2,5,4512007,48.52,4,845445,9.09
2022-10-13,1.4,69.2,29.4,17,6720467,72.27,16,6156512,66.2,5,4512012,48.52,9,845454,9.09
2022-10-14,1.4,69.2,29.4,6,6720473,72.27,7,6156519,66.2,4,4512016,48.52,3,845457,9.09
2022-10-15,1.38,69.22,29.4,0,6720473,72.27,0,6156519,66.2,0,4512016,48.52,1,845458,9.09
2022-10-16,1.39,69.2,29.4,4,6720477,72.27,13,6156532,66.2,5,4512021,48.52,8,845466,9.09
2022-10-17,1.39,69.2,29.4,1,6720478,72.27,1,6156533,66.2,3,4512024,48.52,1,845467,9.09
2022-10-18,1.43,69.17,29.4,24,6720502,72.27,31,6156564,66.2,14,4512038,48.52,16,845483,9.09
2022-10-19,1.47,69.12,29.4,18,6720520,72.27,25,6156589,66.2,7,4512045,48.52,3,845486,9.09
2022-10-20,1.5,69.1,29.4,26,6720546,72.27,44,6156633,66.21,12,4512057,48.52,4,845490,9.09
2022-10-21,1.5,69.09,29.4,4,6720550,72.27,7,6156640,66.21,2,4512059,48.52,4,845494,9.09
2022-10-22,1.49,69.1,29.4,0,6720550,72.27,0,6156640,66.21,0,4512059,48.52,0,845494,9.09
2022-10-23,1.51,69.08,29.4,15,6720565,72.27,33,6156673,66.21,18,4512077,48.52,10,845504,9.09
2022-10-24,1.51,69.08,29.41,20,6720585,72.27,16,6156689,66.21,19,4512096,48.52,9,845513,9.09
2022-10-25,1.55,69.04,29.4,18,6720603,72.27,34,6156723,66.21,22,4512118,48.52,21,845534,9.09
2022-10-26,1.61,68.99,29.4,18,6720621,72.27,25,6156748,66.21,8,4512126,48.52,9,845543,9.09
2022-10-27,1.67,68.93,29.4,18,6720639,72.27,26,6156774,66.21,14,4512140,48.52,17,845560,9.09
2022-10-28,1.67,68.93,29.4,46,6720685,72.27,48,6156822,66.21,31,4512171,48.52,18,845578,9.09
2022-10-29,1.66,68.94,29.4,0,6720685,72.27,0,6156822,66.21,0,4512171,48.52,0,845578,9.09
2022-10-30,1.71,68.89,29.4,14,6720699,72.27,23,6156845,66.21,15,4512186,48.52,9,845587,9.09
2022-10-31,1.76,68.84,29.4,17,6720716,72.27,16,6156861,66.21,8,4512194,48.52,9,845596,9.09
2022-11-01,1.82,68.78,29.4,2,6720718,72.27,1,6156862,66.21,1,4512195,48.52,0,845596,9.09
2022-11-02,1.88,68.72,29.4,13,6720731,72.27,13,6156875,66.21,7,4512202,48.52,8,845604,9.09
2022-11-03,1.96,68.64,29.4,17,6720748,72.27,18,6156893,66.21,11,4512213,48.52,8,845612,9.09
2022-11-04,1.98,68.63,29.4,4,6720752,72.27,6,6156899,66.21,1,4512214,48.52,2,845614,9.09
2022-11-05,1.97,68.63,29.4,0,6720752,72.27,0,6156899,66.21,0,4512214,48.52,0,845614,9.09
2022-11-06,2.03,68.57,29.4,25,6720777,72.27,34,6156933,66.21,11,4512225,48.52,23,845637,9.09
2022-11-07,2.1,68.51,29.4,15,6720792,72.27,11,6156944,66.21,10,4512235,48.52,54,845691,9.09
2022-11-08,2.1,68.5,29.4,28,6720820,72.27,26,6156970,66.21,14,4512249,48.52,9,845700,9.09
2022-11-09,2.16,68.45,29.4,16,6720836,72.27,20,6156990,66.21,17,4512266,48.52,9,845709,9.09
2022-11-10,2.22,68.39,29.4,27,6720863,72.27,17,6157007,66.21,11,4512277,48.52,6,845715,9.09
2022-11-11,2.23,68.37,29.4,1,6720864,72.27,17,6157024,66.21,2,4512279,48.52,1,845716,9.09
2022-11-12,2.22,68.38,29.4,1,6720865,72.27,0,6157024,66.21,2,4512281,48.52,0,845716,9.09
2022-11-13,2.29,68.31,29.4,27,6720892,72.27,31,6157055,66.21,17,4512298,48.52,8,845724,9.09
2022-11-14,2.37,68.23,29.4,20,6720912,72.27,17,6157072,66.21,21,4512319,48.52,16,845740,9.09
2022-11-15,2.43,68.17,29.4,40,6720952,72.27,25,6157097,66.21,16,4512335,48.52,18,845758,9.09
2022-11-16,2.5,68.1,29.4,14,6720966,72.27,27,6157124,66.21,16,4512351,48.52,11,845769,9.1
2022-11-17,2.59,68.02,29.4,19,6720985,72.27,33,6157157,66.21,18,4512369,48.52,5,845774,9.1
2022-11-18,2.61,67.99,29.4,6,6720991,72.27,4,6157161,66.21,4,4512373,48.52,0,845774,9.1
2022-11-19,2.6,68,29.4,0,6720991,72.27,0,6157161,66.21,0,4512373,48.52,0,845774,9.1
2022-11-20,2.67,67.93,29.4,19,6721010,72.27,19,6157180,66.21,6,4512379,48.52,13,845787,9.1
2022-11-21,2.76,67.85,29.4,14,6721024,72.27,13,6157193,66.21,6,4512385,48.52,6,845793,9.1
2022-11-22,2.83,67.77,29.4,26,6721050,72.27,13,6157206,66.21,17,4512402,48.52,6,845799,9.1
2022-11-23,2.9,67.7,29.4,17,6721067,72.28,20,6157226,66.21,4,4512406,48.52,8,845807,9.1
2022-11-24,2.98,67.62,29.4,9,6721076,72.28,16,6157242,66.21,13,4512419,48.52,27,845834,9.1
2022-11-25,3,67.6,29.4,17,6721093,72.28,34,6157276,66.21,14,4512433,48.52,12,845846,9.1
2022-11-26,3,67.61,29.4,0,6721093,72.28,2,6157278,66.21,0,4512433,48.52,0,845846,9.1
2022-11-27,3.06,67.54,29.4,14,6721107,72.28,15,6157293,66.21,19,4512452,48.52,2,845848,9.1
2022-11-28,3.14,67.47,29.4,8,6721115,72.28,23,6157316,66.21,8,4512460,48.52,6,845854,9.1
2022-11-29,3.2,67.4,29.4,37,6721152,72.28,31,6157347,66.21,19,4512479,48.52,14,845868,9.1
2022-11-30,3.27,67.34,29.39,12,6721164,72.28,25,6157372,66.21,20,4512499,48.53,8,845876,9.1
2022-12-01,3.34,67.26,29.39,13,6721177,72.28,17,6157389,66.21,15,4512514,48.53,4,845880,9.1
2022-12-02,3.36,67.24,29.39,2,6721179,72.28,7,6157396,66.21,4,4512518,48.53,10,845890,9.1
2022-12-03,3.36,67.24,29.39,0,6721179,72.28,0,6157396,66.21,0,4512518,48.53,1,845891,9.1
2022-12-04,3.42,67.18,29.39,30,6721209,72.28,24,6157420,66.21,29,4512547,48.53,26,845917,9.1
2022-12-05,3.48,67.12,29.4,9,6721218,72.28,17,6157437,66.21,11,4512558,48.53,18,845935,9.1
2022-12-06,3.55,67.06,29.39,32,6721250,72.28,26,6157463,66.21,27,4512585,48.53,7,845942,9.1
2022-12-07,3.62,66.99,29.39,10,6721260,72.28,17,6157480,66.21,8,4512593,48.53,7,845949,9.1
2022-12-08,3.69,66.91,29.39,18,6721278,72.28,29,6157509,66.21,15,4512608,48.53,3,845952,9.1
2022-12-09,3.71,66.9,29.39,4,6721282,72.28,1,6157510,66.21,1,4512609,48.53,7,845959,9.1
2022-12-10,3.7,66.91,29.39,1,6721283,72.28,0,6157510,66.21,2,4512611,48.53,0,845959,9.1
2022-12-11,3.76,66.84,29.39,14,6721297,72.28,19,6157529,66.22,15,4512626,48.53,16,845975,9.1
2022-12-12,3.82,66.78,29.39,14,6721311,72.28,13,6157542,66.22,5,4512631,48.53,0,845975,9.1
2022-12-13,3.87,66.73,29.39,17,6721328,72.28,44,6157586,66.22,18,4512649,48.53,13,845988,9.1
2022-12-14,3.92,66.69,29.39,17,6721345,72.28,16,6157602,66.22,7,4512656,48.53,3,845991,9.1
2022-12-15,3.97,66.64,29.39,22,6721367,72.28,19,6157621,66.22,7,4512663,48.53,12,846003,9.1
2022-12-16,3.98,66.62,29.39,11,6721378,72.28,2,6157623,66.22,1,4512664,48.53,0,846003,9.1
2022-12-17,3.97,66.63,29.39,0,6721378,72.28,0,6157623,66.22,0,4512664,48.53,0,846003,9.1
2022-12-18,4.01,66.59,29.39,9,6721387,72.28,17,6157640,66.22,8,4512672,48.53,3,846006,9.1
2022-12-19,4.06,66.54,29.4,7,6721394,72.28,14,6157654,66.22,12,4512684,48.53,1,846007,9.1
2022-12-20,4.1,66.51,29.39,12,6721406,72.28,17,6157671,66.22,2,4512686,48.53,2,846009,9.1
2022-12-21,4.14,66.47,29.39,9,6721415,72.28,14,6157685,66.22,13,4512699,48.53,3,846012,9.1
2022-12-22,4.18,66.42,29.39,4,6721419,72.28,10,6157695,66.22,14,4512713,48.53,1,846013,9.1
2022-12-23,4.19,66.42,29.39,8,6721427,72.28,0,6157695,66.22,2,4512715,48.53,0,846013,9.1
2022-12-24,4.18,66.43,29.39,0,6721427,72.28,0,6157695,66.22,0,4512715,48.53,0,846013,9.1
2022-12-25,4.21,66.4,29.39,6,6721433,72.28,17,6157712,66.22,1,4512716,48.53,2,846015,9.1
2022-12-26,4.24,66.36,29.39,17,6721450,72.28,6,6157718,66.22,13,4512729,48.53,0,846015,9.1
2022-12-27,4.25,66.36,29.39,24,6721474,72.28,24,6157742,66.22,17,4512746,48.53,7,846022,9.1
2022-12-28,4.26,66.34,29.39,18,6721492,72.28,18,6157760,66.22,24,4512770,48.53,64,846086,9.1
2022-12-29,4.28,66.33,29.39,15,6721507,72.28,23,6157783,66.22,14,4512784,48.53,4,846090,9.1
