Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6712987,72.19,59,6143099,66.06,64,4494267,48.33,153,804675,8.65
2022-05-07,62.32,8.6,29.08,1,6712988,72.19,7,6143106,66.06,27,4494294,48.33,24,804699,8.65
2022-05-08,62.31,8.61,29.08,118,6713106,72.19,207,6143313,66.06,270,4494564,48.33,457,805156,8.66
2022-05-09,62.31,8.61,29.08,59,6713165,72.19,162,6143475,66.06,251,4494815,48.34,505,805661,8.66
2022-05-10,62.3,8.62,29.08,131,6713296,72.19,169,6143644,66.07,261,4495076,48.34,508,806169,8.67
2022-05-11,62.3,8.63,29.08,58,6713354,72.19,118,6143762,66.07,182,4495258,48.34,464,806633,8.67
2022-05-12,62.29,8.64,29.07,119,6713473,72.19,200,6143962,66.07,278,4495536,48.34,666,807299,8.68
2022-05-13,62.28,8.65,29.07,11,6713484,72.19,44,6144006,66.07,71,4495607,48.34,110,807409,8.68
2022-05-14,62.26,8.66,29.07,6,6713490,72.19,13,6144019,66.07,13,4495620,48.34,23,807432,8.68
2022-05-15,62.26,8.67,29.07,90,6713580,72.19,175,6144194,66.07,246,4495866,48.35,665,808097,8.69
2022-05-16,62.19,8.65,29.16,68,6713648,72.2,141,6144335,66.07,230,4496096,48.35,509,808606,8.7
2022-05-17,62.18,8.66,29.16,73,6713721,72.2,153,6144488,66.07,267,4496363,48.35,618,809224,8.7
2022-05-18,62.17,8.67,29.16,43,6713764,72.2,99,6144587,66.08,169,4496532,48.35,447,809671,8.71
2022-05-19,62.16,8.68,29.16,64,6713828,72.2,171,6144758,66.08,213,4496745,48.36,499,810170,8.71
2022-05-20,62.15,8.69,29.16,75,6713903,72.2,114,6144872,66.08,130,4496875,48.36,138,810308,8.71
2022-05-21,62.14,8.7,29.16,4,6713907,72.2,7,6144879,66.08,14,4496889,48.36,18,810326,8.71
2022-05-22,62.14,8.71,29.16,87,6713994,72.2,188,6145067,66.08,216,4497105,48.36,426,810752,8.72
2022-05-23,62.14,8.71,29.16,64,6714058,72.2,120,6145187,66.08,156,4497261,48.36,348,811100,8.72
2022-05-24,62.13,8.71,29.15,43,6714101,72.2,119,6145306,66.08,157,4497418,48.36,394,811494,8.73
2022-05-25,62.12,8.72,29.15,61,6714162,72.2,103,6145409,66.08,168,4497586,48.36,337,811831,8.73
2022-05-26,62.11,8.73,29.16,72,6714234,72.2,136,6145545,66.09,186,4497772,48.37,348,812179,8.73
2022-05-27,62.1,8.74,29.16,12,6714246,72.2,29,6145574,66.09,43,4497815,48.37,59,812238,8.73
2022-05-28,62.09,8.75,29.16,2,6714248,72.2,5,6145579,66.09,8,4497823,48.37,12,812250,8.73
2022-05-29,62.09,8.75,29.16,89,6714337,72.2,153,6145732,66.09,163,4497986,48.37,316,812566,8.74
2022-05-30,62.09,8.76,29.16,56,6714393,72.2,133,6145865,66.09,125,4498111,48.37,291,812857,8.74
2022-05-31,62.07,8.78,29.15,45,6714438,72.2,104,6145969,66.09,153,4498264,48.37,351,813208,8.74
2022-06-01,61.95,8.9,29.16,63,6714501,72.2,90,6146059,66.09,118,4498382,48.37,276,813484,8.75
2022-06-02,45.96,24.88,29.15,77,6714578,72.21,156,6146215,66.09,177,4498559,48.38,255,813739,8.75
2022-06-03,45.9,24.95,29.16,10,6714588,72.21,23,6146238,66.09,21,4498580,48.38,33,813772,8.75
2022-06-04,45.84,25,29.16,0,6714588,72.21,7,6146245,66.09,8,4498588,48.38,5,813777,8.75
2022-06-05,45.8,25.05,29.16,11,6714599,72.21,14,6146259,66.09,7,4498595,48.38,2,813779,8.75
2022-06-06,39.96,30.89,29.16,58,6714657,72.21,145,6146404,66.1,161,4498756,48.38,262,814041,8.75
2022-06-07,39.92,30.93,29.15,54,6714711,72.21,134,6146538,66.1,142,4498898,48.38,379,814420,8.76
2022-06-08,39.89,30.96,29.15,58,6714769,72.21,104,6146642,66.1,131,4499029,48.38,497,814917,8.76
2022-06-09,39.86,30.99,29.15,84,6714853,72.21,207,6146849,66.1,234,4499263,48.38,642,815559,8.77
2022-06-10,39.83,31.02,29.15,14,6714867,72.21,51,6146900,66.1,59,4499322,48.38,141,815700,8.77
2022-06-11,39.8,31.05,29.15,0,6714867,72.21,3,6146903,66.1,7,4499329,48.38,19,815719,8.77
2022-06-12,39.8,31.05,29.15,109,6714976,72.21,199,6147102,66.1,191,4499520,48.39,767,816486,8.78
2022-06-13,39.81,31.04,29.15,84,6715060,72.21,142,6147244,66.1,168,4499688,48.39,626,817112,8.79
2022-06-14,39.79,31.06,29.15,116,6715176,72.21,173,6147417,66.11,208,4499896,48.39,759,817871,8.8
2022-06-15,39.78,31.08,29.15,71,6715247,72.21,141,6147558,66.11,207,4500103,48.39,700,818571,8.8
2022-06-16,39.74,31.11,29.14,94,6715341,72.21,136,6147694,66.11,218,4500321,48.39,742,819313,8.81
2022-06-17,39.72,31.14,29.15,16,6715357,72.21,63,6147757,66.11,53,4500374,48.39,124,819437,8.81
2022-06-18,39.68,31.17,29.14,3,6715360,72.21,4,6147761,66.11,11,4500385,48.39,15,819452,8.81
2022-06-19,39.53,31.33,29.15,115,6715475,72.21,207,6147968,66.11,318,4500703,48.4,877,820329,8.82
2022-06-20,33.92,36.85,29.23,99,6715574,72.22,152,6148120,66.11,307,4501010,48.4,922,821251,8.83
2022-06-21,33.58,37.19,29.23,94,6715668,72.22,154,6148274,66.12,375,4501385,48.41,1229,822480,8.84
2022-06-22,33.28,37.49,29.23,110,6715778,72.22,135,6148409,66.12,339,4501724,48.41,894,823374,8.85
2022-06-23,32.84,37.92,29.23,132,6715910,72.22,217,6148626,66.12,525,4502249,48.41,1146,824520,8.87
2022-06-24,32.43,38.34,29.24,19,6715929,72.22,35,6148661,66.12,110,4502359,48.42,208,824728,8.87
2022-06-25,32.04,38.72,29.24,1,6715930,72.22,3,6148664,66.12,12,4502371,48.42,16,824744,8.87
2022-06-26,31.63,39.13,29.24,107,6716037,72.22,158,6148822,66.12,379,4502750,48.42,933,825677,8.88
2022-06-27,31.29,39.47,29.24,86,6716123,72.22,172,6148994,66.12,392,4503142,48.42,1028,826705,8.89
2022-06-28,30.86,39.91,29.24,84,6716207,72.22,151,6149145,66.12,364,4503506,48.43,932,827637,8.9
2022-06-29,30.48,40.28,29.24,76,6716283,72.22,106,6149251,66.13,265,4503771,48.43,816,828453,8.91
2022-06-30,30.05,40.71,29.24,86,6716369,72.22,165,6149416,66.13,355,4504126,48.44,1062,829515,8.92
2022-07-01,29.62,41.14,29.24,22,6716391,72.22,28,6149444,66.13,55,4504181,48.44,80,829595,8.92
2022-07-02,29.2,41.56,29.24,1,6716392,72.22,2,6149446,66.13,8,4504189,48.44,18,829613,8.92
2022-07-03,28.81,41.95,29.24,100,6716492,72.23,177,6149623,66.13,322,4504511,48.44,637,830250,8.93
2022-07-04,28.5,42.26,29.24,76,6716568,72.23,140,6149763,66.13,278,4504789,48.44,749,830999,8.94
2022-07-05,28.06,42.7,29.24,59,6716627,72.23,142,6149905,66.13,302,4505091,48.45,688,831687,8.94
2022-07-06,27.39,43.37,29.24,78,6716705,72.23,124,6150029,66.13,211,4505302,48.45,646,832333,8.95
2022-07-07,26.48,44.28,29.24,82,6716787,72.23,164,6150193,66.14,267,4505569,48.45,721,833054,8.96
2022-07-08,25.47,45.29,29.24,17,6716804,72.23,33,6150226,66.14,69,4505638,48.45,131,833185,8.96
2022-07-09,24.42,46.34,29.24,0,6716804,72.23,1,6150227,66.14,3,4505641,48.45,2,833187,8.96
2022-07-10,23.77,46.99,29.24,90,6716894,72.23,164,6150391,66.14,229,4505870,48.45,470,833657,8.96
2022-07-11,23.22,47.54,29.24,64,6716958,72.23,142,6150533,66.14,248,4506118,48.46,575,834232,8.97
2022-07-12,22.13,48.63,29.24,69,6717027,72.23,129,6150662,66.14,207,4506325,48.46,558,834790,8.98
2022-07-13,21.1,49.66,29.24,43,6717070,72.23,101,6150763,66.14,165,4506490,48.46,488,835278,8.98
2022-07-14,20.12,50.63,29.24,69,6717139,72.23,147,6150910,66.14,209,4506699,48.46,513,835791,8.99
2022-07-15,19.27,51.48,29.25,64,6717203,72.23,88,6150998,66.14,127,4506826,48.46,166,835957,8.99
2022-07-16,18.29,52.46,29.25,0,6717203,72.23,6,6151004,66.14,7,4506833,48.46,8,835965,8.99
2022-07-17,17.83,52.92,29.25,77,6717280,72.23,183,6151187,66.15,241,4507074,48.47,468,836433,8.99
2022-07-18,17.48,53.26,29.26,62,6717342,72.23,158,6151345,66.15,207,4507281,48.47,511,836944,9
2022-07-19,16.77,53.97,29.26,62,6717404,72.24,147,6151492,66.15,174,4507455,48.47,368,837312,9
2022-07-20,16.09,54.64,29.26,51,6717455,72.24,134,6151626,66.15,137,4507592,48.47,423,837735,9.01
2022-07-21,15.43,55.3,29.27,61,6717516,72.24,158,6151784,66.15,176,4507768,48.47,341,838076,9.01
2022-07-22,14.64,56.08,29.28,10,6717526,72.24,36,6151820,66.15,43,4507811,48.47,56,838132,9.01
2022-07-23,14.17,56.55,29.28,0,6717526,72.24,4,6151824,66.15,4,4507815,48.47,9,838141,9.01
2022-07-24,13.55,57.16,29.29,58,6717584,72.24,128,6151952,66.16,197,4508012,48.48,364,838505,9.02
2022-07-25,13.09,57.61,29.3,48,6717632,72.24,107,6152059,66.16,172,4508184,48.48,336,838841,9.02
2022-07-26,12.46,58.23,29.3,47,6717679,72.24,99,6152158,66.16,111,4508295,48.48,270,839111,9.02
2022-07-27,11.89,58.8,29.31,43,6717722,72.24,125,6152283,66.16,132,4508427,48.48,243,839354,9.03
2022-07-28,11.35,59.34,29.31,62,6717784,72.24,143,6152426,66.16,147,4508574,48.48,220,839574,9.03
2022-07-29,10.85,59.83,29.32,10,6717794,72.24,25,6152451,66.16,27,4508601,48.48,31,839605,9.03
2022-07-30,10.34,60.33,29.33,0,6717794,72.24,0,6152451,66.16,1,4508602,48.48,1,839606,9.03
2022-07-31,9.97,60.7,29.33,56,6717850,72.24,134,6152585,66.16,131,4508733,48.48,252,839858,9.03
2022-08-01,9.47,61.19,29.34,54,6717904,72.24,76,6152661,66.16,89,4508822,48.49,152,840010,9.03
2022-08-02,8.92,61.73,29.35,111,6718015,72.24,119,6152780,66.16,157,4508979,48.49,264,840274,9.04
2022-08-03,8.46,62.19,29.35,76,6718091,72.24,71,6152851,66.16,92,4509071,48.49,178,840452,9.04
2022-08-04,8.04,62.61,29.36,133,6718224,72.24,133,6152984,66.17,111,4509182,48.49,246,840698,9.04
2022-08-05,7.71,62.93,29.36,30,6718254,72.24,23,6153007,66.17,13,4509195,48.49,24,840722,9.04
2022-08-06,7.32,63.32,29.36,1,6718255,72.24,2,6153009,66.17,3,4509198,48.49,5,840727,9.04
2022-08-07,6.92,63.71,29.37,89,6718344,72.25,97,6153106,66.17,69,4509267,48.49,169,840896,9.04
2022-08-08,6.74,63.89,29.37,76,6718420,72.25,95,6153201,66.17,122,4509389,48.49,172,841068,9.04
2022-08-09,6.25,64.37,29.38,96,6718516,72.25,90,6153291,66.17,99,4509488,48.49,213,841281,9.05
2022-08-10,5.91,64.71,29.38,77,6718593,72.25,60,6153351,66.17,76,4509564,48.49,115,841396,9.05
2022-08-11,5.59,65.03,29.38,54,6718647,72.25,101,6153452,66.17,91,4509655,48.49,155,841551,9.05
2022-08-12,5.35,65.27,29.38,8,6718655,72.25,12,6153464,66.17,18,4509673,48.49,29,841580,9.05
2022-08-13,5.1,65.52,29.38,0,6718655,72.25,2,6153466,66.17,2,4509675,48.49,3,841583,9.05
2022-08-14,4.87,65.75,29.39,74,6718729,72.25,75,6153541,66.17,82,4509757,48.5,150,841733,9.05
2022-08-15,4.74,65.87,29.39,68,6718797,72.25,81,6153622,66.17,93,4509850,48.5,143,841876,9.05
2022-08-16,4.46,66.15,29.39,82,6718879,72.25,84,6153706,66.17,84,4509934,48.5,187,842063,9.06
2022-08-17,4.16,66.44,29.39,47,6718926,72.25,55,6153761,66.17,36,4509970,48.5,115,842178,9.06
2022-08-18,3.98,66.63,29.39,70,6718996,72.25,93,6153854,66.18,120,4510090,48.5,173,842351,9.06
2022-08-19,3.83,66.78,29.39,77,6719073,72.25,67,6153921,66.18,56,4510146,48.5,38,842389,9.06
2022-08-20,3.67,66.94,29.39,1,6719074,72.25,1,6153922,66.18,3,4510149,48.5,3,842392,9.06
2022-08-21,3.52,67.08,29.4,51,6719125,72.25,85,6154007,66.18,84,4510233,48.5,197,842589,9.06
2022-08-22,3.44,67.16,29.4,89,6719214,72.26,74,6154081,66.18,103,4510336,48.5,143,842732,9.06
2022-08-23,3.27,67.33,29.4,72,6719286,72.26,106,6154187,66.18,84,4510420,48.5,180,842912,9.06
2022-08-24,3.15,67.46,29.4,38,6719324,72.26,80,6154267,66.18,49,4510469,48.5,133,843045,9.07
2022-08-25,3.03,67.57,29.4,53,6719377,72.26,75,6154342,66.18,97,4510566,48.5,193,843238,9.07
2022-08-26,2.94,67.66,29.4,4,6719381,72.26,15,6154357,66.18,9,4510575,48.5,14,843252,9.07
2022-08-27,2.84,67.76,29.4,0,6719381,72.26,0,6154357,66.18,0,4510575,48.5,0,843252,9.07
2022-08-28,2.75,67.85,29.4,55,6719436,72.26,80,6154437,66.18,85,4510660,48.51,102,843354,9.07
2022-08-29,2.69,67.91,29.4,48,6719484,72.26,68,6154505,66.18,89,4510749,48.51,107,843461,9.07
2022-08-30,2.6,68,29.4,85,6719569,72.26,113,6154618,66.18,85,4510834,48.51,130,843591,9.07
2022-08-31,2.53,68.07,29.4,43,6719612,72.26,88,6154706,66.18,70,4510904,48.51,96,843687,9.07
2022-09-01,2.46,68.14,29.4,29,6719641,72.26,84,6154790,66.19,58,4510962,48.51,113,843800,9.07
2022-09-02,2.4,68.2,29.4,6,6719647,72.26,20,6154810,66.19,13,4510975,48.51,10,843810,9.07
2022-09-03,2.33,68.27,29.4,2,6719649,72.26,0,6154810,66.19,3,4510978,48.51,1,843811,9.07
2022-09-04,2.27,68.32,29.4,64,6719713,72.26,133,6154943,66.19,80,4511058,48.51,121,843932,9.08
2022-09-05,2.23,68.37,29.4,44,6719757,72.26,77,6155020,66.19,58,4511116,48.51,90,844022,9.08
2022-09-06,2.17,68.42,29.4,60,6719817,72.26,104,6155124,66.19,78,4511194,48.51,130,844152,9.08
2022-09-07,2.12,68.47,29.4,27,6719844,72.26,63,6155187,66.19,53,4511247,48.51,95,844247,9.08
2022-09-08,2.07,68.53,29.4,50,6719894,72.26,101,6155288,66.19,70,4511317,48.51,77,844324,9.08
2022-09-09,2.03,68.57,29.4,10,6719904,72.26,21,6155309,66.19,16,4511333,48.51,17,844341,9.08
2022-09-10,1.97,68.62,29.4,0,6719904,72.26,0,6155309,66.19,5,4511338,48.51,2,844343,9.08
2022-09-11,1.92,68.67,29.41,39,6719943,72.26,117,6155426,66.19,78,4511416,48.51,116,844459,9.08
2022-09-12,1.88,68.71,29.41,24,6719967,72.26,72,6155498,66.19,52,4511468,48.51,68,844527,9.08
2022-09-13,1.82,68.77,29.41,44,6720011,72.26,113,6155611,66.19,54,4511522,48.51,103,844630,9.08
2022-09-14,1.78,68.82,29.41,21,6720032,72.26,64,6155675,66.2,54,4511576,48.52,62,844692,9.08
2022-09-15,1.73,68.86,29.41,32,6720064,72.26,77,6155752,66.2,63,4511639,48.52,107,844799,9.08
2022-09-16,1.7,68.89,29.41,51,6720115,72.26,52,6155804,66.2,27,4511666,48.52,28,844827,9.08
2022-09-17,1.66,68.93,29.41,3,6720118,72.26,0,6155804,66.2,1,4511667,48.52,0,844827,9.08
2022-09-18,1.63,68.96,29.41,28,6720146,72.27,66,6155870,66.2,52,4511719,48.52,115,844942,9.09
2022-09-19,1.61,68.98,29.41,27,6720173,72.27,74,6155944,66.2,44,4511763,48.52,57,844999,9.09
2022-09-20,1.56,69.03,29.41,41,6720214,72.27,93,6156037,66.2,75,4511838,48.52,102,845101,9.09
2022-09-21,1.55,69.05,29.41,22,6720236,72.27,54,6156091,66.2,29,4511867,48.52,56,845157,9.09
2022-09-22,1.52,69.07,29.4,40,6720276,72.27,56,6156147,66.2,27,4511894,48.52,41,845198,9.09
2022-09-23,1.5,69.1,29.41,7,6720283,72.27,11,6156158,66.2,4,4511898,48.52,1,845199,9.09
2022-09-24,1.47,69.13,29.41,0,6720283,72.27,0,6156158,66.2,1,4511899,48.52,0,845199,9.09
2022-09-25,1.46,69.13,29.41,5,6720288,72.27,20,6156178,66.2,10,4511909,48.52,27,845226,9.09
2022-09-26,1.46,69.13,29.41,0,6720288,72.27,5,6156183,66.2,2,4511911,48.52,2,845228,9.09
2022-09-27,1.42,69.17,29.41,2,6720290,72.27,0,6156183,66.2,3,4511914,48.52,3,845231,9.09
2022-09-28,1.39,69.21,29.41,24,6720314,72.27,36,6156219,66.2,25,4511939,48.52,17,845248,9.09
2022-09-29,1.37,69.22,29.41,32,6720346,72.27,61,6156280,66.2,13,4511952,48.52,48,845296,9.09
2022-09-30,1.35,69.24,29.41,3,6720349,72.27,12,6156292,66.2,2,4511954,48.52,0,845296,9.09
2022-10-01,1.31,69.29,29.41,0,6720349,72.27,1,6156293,66.2,1,4511955,48.52,1,845297,9.09
2022-10-02,1.31,69.29,29.41,28,6720377,72.27,51,6156344,66.2,20,4511975,48.52,73,845370,9.09
2022-10-03,1.31,69.28,29.4,23,6720400,72.27,29,6156373,66.2,13,4511988,48.52,12,845382,9.09
2022-10-04,1.27,69.32,29.4,7,6720407,72.27,10,6156383,66.2,0,4511988,48.52,1,845383,9.09
2022-10-05,1.28,69.31,29.4,1,6720408,72.27,0,6156383,66.2,0,4511988,48.52,1,845384,9.09
2022-10-06,1.31,69.28,29.4,17,6720425,72.27,43,6156426,66.2,10,4511998,48.52,20,845404,9.09
2022-10-07,1.3,69.29,29.41,3,6720428,72.27,3,6156429,66.2,4,4512002,48.52,0,845404,9.09
2022-10-08,1.26,69.33,29.41,1,6720429,72.27,1,6156430,66.2,0,4512002,48.52,1,845405,9.09
2022-10-09,1.31,69.28,29.41,7,6720436,72.27,22,6156452,66.2,6,4512008,48.52,5,845410,9.09
2022-10-10,1.38,69.22,29.4,5,6720441,72.27,2,6156454,66.2,0,4512008,48.52,0,845410,9.09
2022-10-11,1.36,69.24,29.4,12,6720453,72.27,32,6156486,66.2,1,4512009,48.52,32,845442,9.09
2022-10-12,1.34,69.26,29.4,13,6720466,72.27,24,6156510,66.2,5,4512014,48.52,4,845446,9.09
2022-10-13,1.4,69.2,29.4,17,6720483,72.27,16,6156526,66.2,5,4512019,48.52,9,845455,9.09
2022-10-14,1.4,69.2,29.4,6,6720489,72.27,7,6156533,66.2,4,4512023,48.52,3,845458,9.09
2022-10-15,1.38,69.22,29.4,0,6720489,72.27,0,6156533,66.2,0,4512023,48.52,1,845459,9.09
2022-10-16,1.39,69.2,29.4,4,6720493,72.27,13,6156546,66.2,5,4512028,48.52,8,845467,9.09
2022-10-17,1.39,69.2,29.4,1,6720494,72.27,1,6156547,66.2,3,4512031,48.52,1,845468,9.09
2022-10-18,1.43,69.17,29.4,24,6720518,72.27,31,6156578,66.2,14,4512045,48.52,16,845484,9.09
2022-10-19,1.47,69.12,29.4,18,6720536,72.27,25,6156603,66.21,7,4512052,48.52,3,845487,9.09
2022-10-20,1.5,69.1,29.4,26,6720562,72.27,44,6156647,66.21,12,4512064,48.52,4,845491,9.09
2022-10-21,1.5,69.09,29.4,4,6720566,72.27,7,6156654,66.21,2,4512066,48.52,4,845495,9.09
2022-10-22,1.49,69.1,29.4,0,6720566,72.27,0,6156654,66.21,0,4512066,48.52,0,845495,9.09
2022-10-23,1.51,69.08,29.4,15,6720581,72.27,33,6156687,66.21,18,4512084,48.52,10,845505,9.09
2022-10-24,1.51,69.08,29.41,20,6720601,72.27,16,6156703,66.21,19,4512103,48.52,9,845514,9.09
2022-10-25,1.55,69.04,29.4,18,6720619,72.27,34,6156737,66.21,22,4512125,48.52,21,845535,9.09
2022-10-26,1.61,68.99,29.4,18,6720637,72.27,25,6156762,66.21,8,4512133,48.52,9,845544,9.09
2022-10-27,1.67,68.93,29.4,18,6720655,72.27,26,6156788,66.21,14,4512147,48.52,17,845561,9.09
2022-10-28,1.67,68.93,29.4,46,6720701,72.27,48,6156836,66.21,31,4512178,48.52,18,845579,9.09
2022-10-29,1.66,68.94,29.4,0,6720701,72.27,0,6156836,66.21,0,4512178,48.52,0,845579,9.09
2022-10-30,1.71,68.89,29.4,15,6720716,72.27,23,6156859,66.21,15,4512193,48.52,9,845588,9.09
2022-10-31,1.76,68.84,29.4,17,6720733,72.27,16,6156875,66.21,8,4512201,48.52,9,845597,9.09
2022-11-01,1.82,68.78,29.4,2,6720735,72.27,1,6156876,66.21,1,4512202,48.52,0,845597,9.09
2022-11-02,1.88,68.72,29.4,13,6720748,72.27,13,6156889,66.21,7,4512209,48.52,8,845605,9.09
2022-11-03,1.96,68.64,29.4,17,6720765,72.27,18,6156907,66.21,11,4512220,48.52,8,845613,9.09
2022-11-04,1.98,68.63,29.4,4,6720769,72.27,6,6156913,66.21,1,4512221,48.52,2,845615,9.09
2022-11-05,1.97,68.63,29.4,0,6720769,72.27,0,6156913,66.21,0,4512221,48.52,0,845615,9.09
2022-11-06,2.03,68.57,29.4,25,6720794,72.27,34,6156947,66.21,11,4512232,48.52,23,845638,9.09
2022-11-07,2.1,68.51,29.4,15,6720809,72.27,11,6156958,66.21,10,4512242,48.52,54,845692,9.09
2022-11-08,2.1,68.5,29.4,28,6720837,72.27,26,6156984,66.21,14,4512256,48.52,9,845701,9.09
2022-11-09,2.16,68.45,29.4,16,6720853,72.27,20,6157004,66.21,17,4512273,48.52,9,845710,9.09
2022-11-10,2.22,68.39,29.4,27,6720880,72.27,17,6157021,66.21,11,4512284,48.52,6,845716,9.09
2022-11-11,2.23,68.37,29.4,1,6720881,72.27,17,6157038,66.21,2,4512286,48.52,1,845717,9.09
2022-11-12,2.22,68.38,29.4,1,6720882,72.27,0,6157038,66.21,2,4512288,48.52,0,845717,9.09
2022-11-13,2.29,68.31,29.4,27,6720909,72.27,31,6157069,66.21,17,4512305,48.52,8,845725,9.09
2022-11-14,2.37,68.23,29.4,20,6720929,72.27,17,6157086,66.21,21,4512326,48.52,16,845741,9.09
2022-11-15,2.43,68.17,29.4,40,6720969,72.27,25,6157111,66.21,16,4512342,48.52,18,845759,9.09
2022-11-16,2.5,68.1,29.4,14,6720983,72.27,27,6157138,66.21,16,4512358,48.52,11,845770,9.1
2022-11-17,2.59,68.02,29.4,19,6721002,72.27,33,6157171,66.21,18,4512376,48.52,5,845775,9.1
2022-11-18,2.61,67.99,29.4,6,6721008,72.27,4,6157175,66.21,4,4512380,48.52,0,845775,9.1
2022-11-19,2.6,68,29.4,0,6721008,72.27,0,6157175,66.21,0,4512380,48.52,0,845775,9.1
2022-11-20,2.67,67.93,29.4,19,6721027,72.27,19,6157194,66.21,6,4512386,48.52,13,845788,9.1
2022-11-21,2.76,67.85,29.4,14,6721041,72.27,13,6157207,66.21,6,4512392,48.52,6,845794,9.1
2022-11-22,2.83,67.77,29.4,26,6721067,72.28,13,6157220,66.21,17,4512409,48.52,6,845800,9.1
2022-11-23,2.9,67.7,29.4,17,6721084,72.28,20,6157240,66.21,4,4512413,48.52,8,845808,9.1
2022-11-24,2.98,67.62,29.4,9,6721093,72.28,16,6157256,66.21,13,4512426,48.52,27,845835,9.1
2022-11-25,3,67.6,29.4,17,6721110,72.28,34,6157290,66.21,14,4512440,48.52,12,845847,9.1
2022-11-26,3,67.61,29.4,0,6721110,72.28,2,6157292,66.21,0,4512440,48.52,0,845847,9.1
2022-11-27,3.06,67.54,29.4,14,6721124,72.28,15,6157307,66.21,19,4512459,48.52,2,845849,9.1
2022-11-28,3.14,67.47,29.4,8,6721132,72.28,23,6157330,66.21,8,4512467,48.52,6,845855,9.1
2022-11-29,3.2,67.4,29.4,37,6721169,72.28,31,6157361,66.21,19,4512486,48.52,14,845869,9.1
2022-11-30,3.27,67.34,29.39,12,6721181,72.28,25,6157386,66.21,20,4512506,48.53,8,845877,9.1
2022-12-01,3.34,67.26,29.39,13,6721194,72.28,17,6157403,66.21,15,4512521,48.53,4,845881,9.1
2022-12-02,3.36,67.24,29.39,2,6721196,72.28,7,6157410,66.21,4,4512525,48.53,10,845891,9.1
2022-12-03,3.36,67.24,29.39,0,6721196,72.28,0,6157410,66.21,0,4512525,48.53,1,845892,9.1
2022-12-04,3.42,67.18,29.39,30,6721226,72.28,24,6157434,66.21,29,4512554,48.53,26,845918,9.1
2022-12-05,3.48,67.12,29.4,9,6721235,72.28,17,6157451,66.21,11,4512565,48.53,18,845936,9.1
2022-12-06,3.55,67.06,29.39,32,6721267,72.28,26,6157477,66.21,27,4512592,48.53,7,845943,9.1
2022-12-07,3.62,66.99,29.39,10,6721277,72.28,17,6157494,66.21,8,4512600,48.53,7,845950,9.1
2022-12-08,3.69,66.91,29.39,18,6721295,72.28,30,6157524,66.22,15,4512615,48.53,3,845953,9.1
2022-12-09,3.71,66.9,29.39,4,6721299,72.28,1,6157525,66.22,1,4512616,48.53,7,845960,9.1
2022-12-10,3.7,66.91,29.39,1,6721300,72.28,0,6157525,66.22,2,4512618,48.53,0,845960,9.1
2022-12-11,3.76,66.84,29.39,14,6721314,72.28,19,6157544,66.22,15,4512633,48.53,16,845976,9.1
2022-12-12,3.82,66.78,29.39,14,6721328,72.28,13,6157557,66.22,5,4512638,48.53,0,845976,9.1
2022-12-13,3.87,66.73,29.39,17,6721345,72.28,44,6157601,66.22,18,4512656,48.53,13,845989,9.1
2022-12-14,3.92,66.69,29.39,17,6721362,72.28,16,6157617,66.22,7,4512663,48.53,3,845992,9.1
2022-12-15,3.97,66.64,29.39,22,6721384,72.28,19,6157636,66.22,7,4512670,48.53,12,846004,9.1
2022-12-16,3.98,66.62,29.39,11,6721395,72.28,2,6157638,66.22,1,4512671,48.53,0,846004,9.1
2022-12-17,3.97,66.63,29.39,0,6721395,72.28,0,6157638,66.22,0,4512671,48.53,0,846004,9.1
2022-12-18,4.01,66.59,29.39,9,6721404,72.28,17,6157655,66.22,8,4512679,48.53,3,846007,9.1
2022-12-19,4.06,66.54,29.4,7,6721411,72.28,14,6157669,66.22,12,4512691,48.53,1,846008,9.1
2022-12-20,4.1,66.51,29.39,12,6721423,72.28,17,6157686,66.22,2,4512693,48.53,2,846010,9.1
2022-12-21,4.14,66.47,29.39,9,6721432,72.28,14,6157700,66.22,13,4512706,48.53,3,846013,9.1
2022-12-22,4.18,66.42,29.39,4,6721436,72.28,10,6157710,66.22,14,4512720,48.53,1,846014,9.1
2022-12-23,4.19,66.42,29.39,8,6721444,72.28,0,6157710,66.22,2,4512722,48.53,0,846014,9.1
2022-12-24,4.18,66.43,29.39,0,6721444,72.28,0,6157710,66.22,0,4512722,48.53,0,846014,9.1
2022-12-25,4.21,66.4,29.39,6,6721450,72.28,17,6157727,66.22,1,4512723,48.53,2,846016,9.1
2022-12-26,4.24,66.36,29.39,17,6721467,72.28,6,6157733,66.22,13,4512736,48.53,0,846016,9.1
2022-12-27,4.25,66.36,29.39,24,6721491,72.28,24,6157757,66.22,17,4512753,48.53,7,846023,9.1
2022-12-28,4.26,66.34,29.39,18,6721509,72.28,18,6157775,66.22,24,4512777,48.53,64,846087,9.1
2022-12-29,4.28,66.33,29.39,15,6721524,72.28,23,6157798,66.22,14,4512791,48.53,4,846091,9.1
