Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6713551,72.19,59,6143669,66.07,63,4494602,48.33,154,804855,8.66
2022-05-07,62.32,8.6,29.08,1,6713552,72.19,7,6143676,66.07,27,4494629,48.33,24,804879,8.66
2022-05-08,62.31,8.61,29.08,118,6713670,72.2,207,6143883,66.07,270,4494899,48.34,457,805336,8.66
2022-05-09,62.31,8.61,29.08,59,6713729,72.2,162,6144045,66.07,253,4495152,48.34,505,805841,8.67
2022-05-10,62.3,8.62,29.08,131,6713860,72.2,169,6144214,66.07,261,4495413,48.34,508,806349,8.67
2022-05-11,62.3,8.63,29.08,58,6713918,72.2,118,6144332,66.07,183,4495596,48.34,464,806813,8.68
2022-05-12,62.29,8.64,29.07,119,6714037,72.2,200,6144532,66.08,282,4495878,48.35,667,807480,8.68
2022-05-13,62.28,8.65,29.07,11,6714048,72.2,44,6144576,66.08,71,4495949,48.35,110,807590,8.68
2022-05-14,62.26,8.66,29.07,6,6714054,72.2,13,6144589,66.08,14,4495963,48.35,24,807614,8.68
2022-05-15,62.26,8.67,29.07,90,6714144,72.2,175,6144764,66.08,246,4496209,48.35,665,808279,8.69
2022-05-16,62.19,8.65,29.16,68,6714212,72.2,141,6144905,66.08,230,4496439,48.35,510,808789,8.7
2022-05-17,62.18,8.66,29.16,73,6714285,72.2,153,6145058,66.08,267,4496706,48.36,618,809407,8.7
2022-05-18,62.17,8.67,29.16,43,6714328,72.2,99,6145157,66.08,169,4496875,48.36,447,809854,8.71
2022-05-19,62.16,8.68,29.16,62,6714390,72.2,173,6145330,66.08,213,4497088,48.36,499,810353,8.71
2022-05-20,62.15,8.69,29.16,76,6714466,72.2,114,6145444,66.09,130,4497218,48.36,138,810491,8.72
2022-05-21,62.14,8.7,29.16,4,6714470,72.2,7,6145451,66.09,15,4497233,48.36,18,810509,8.72
2022-05-22,62.14,8.71,29.16,85,6714555,72.2,190,6145641,66.09,216,4497449,48.36,427,810936,8.72
2022-05-23,62.14,8.71,29.16,66,6714621,72.21,120,6145761,66.09,157,4497606,48.37,351,811287,8.72
2022-05-24,62.13,8.71,29.15,43,6714664,72.21,119,6145880,66.09,157,4497763,48.37,394,811681,8.73
2022-05-25,62.12,8.72,29.15,61,6714725,72.21,103,6145983,66.09,168,4497931,48.37,337,812018,8.73
2022-05-26,62.11,8.73,29.16,72,6714797,72.21,136,6146119,66.09,186,4498117,48.37,347,812365,8.74
2022-05-27,62.1,8.74,29.16,12,6714809,72.21,30,6146149,66.09,43,4498160,48.37,59,812424,8.74
2022-05-28,62.09,8.75,29.16,2,6714811,72.21,5,6146154,66.09,8,4498168,48.37,12,812436,8.74
2022-05-29,62.09,8.75,29.16,89,6714900,72.21,153,6146307,66.09,163,4498331,48.37,316,812752,8.74
2022-05-30,62.09,8.76,29.16,56,6714956,72.21,134,6146441,66.1,126,4498457,48.37,291,813043,8.74
2022-05-31,62.07,8.78,29.15,45,6715001,72.21,104,6146545,66.1,153,4498610,48.38,351,813394,8.75
2022-06-01,61.95,8.9,29.16,65,6715066,72.21,90,6146635,66.1,119,4498729,48.38,277,813671,8.75
2022-06-02,45.96,24.88,29.15,77,6715143,72.21,156,6146791,66.1,178,4498907,48.38,255,813926,8.75
2022-06-03,45.9,24.95,29.16,10,6715153,72.21,23,6146814,66.1,21,4498928,48.38,33,813959,8.75
2022-06-04,45.84,25,29.16,0,6715153,72.21,7,6146821,66.1,8,4498936,48.38,5,813964,8.75
2022-06-05,45.8,25.05,29.16,11,6715164,72.21,14,6146835,66.1,7,4498943,48.38,2,813966,8.75
2022-06-06,39.96,30.89,29.16,58,6715222,72.21,145,6146980,66.1,161,4499104,48.38,262,814228,8.76
2022-06-07,39.92,30.93,29.15,54,6715276,72.21,134,6147114,66.1,142,4499246,48.38,379,814607,8.76
2022-06-08,39.89,30.96,29.15,59,6715335,72.21,104,6147218,66.1,131,4499377,48.38,497,815104,8.77
2022-06-09,39.86,30.99,29.15,84,6715419,72.21,208,6147426,66.11,234,4499611,48.39,642,815746,8.77
2022-06-10,39.83,31.02,29.15,15,6715434,72.21,51,6147477,66.11,60,4499671,48.39,142,815888,8.77
2022-06-11,39.8,31.05,29.15,0,6715434,72.21,3,6147480,66.11,7,4499678,48.39,19,815907,8.77
2022-06-12,39.8,31.05,29.15,109,6715543,72.22,200,6147680,66.11,192,4499870,48.39,768,816675,8.78
2022-06-13,39.81,31.04,29.15,84,6715627,72.22,142,6147822,66.11,168,4500038,48.39,626,817301,8.79
2022-06-14,39.79,31.06,29.15,116,6715743,72.22,174,6147996,66.11,208,4500246,48.39,759,818060,8.8
2022-06-15,39.78,31.08,29.15,71,6715814,72.22,141,6148137,66.11,207,4500453,48.4,700,818760,8.8
2022-06-16,39.74,31.11,29.14,94,6715908,72.22,136,6148273,66.12,218,4500671,48.4,742,819502,8.81
2022-06-17,39.72,31.14,29.15,16,6715924,72.22,63,6148336,66.12,53,4500724,48.4,125,819627,8.81
2022-06-18,39.68,31.17,29.14,3,6715927,72.22,4,6148340,66.12,11,4500735,48.4,15,819642,8.81
2022-06-19,39.53,31.33,29.15,115,6716042,72.22,208,6148548,66.12,318,4501053,48.4,877,820519,8.82
2022-06-20,33.92,36.85,29.23,99,6716141,72.22,152,6148700,66.12,307,4501360,48.41,924,821443,8.83
2022-06-21,33.58,37.19,29.23,94,6716235,72.22,154,6148854,66.12,375,4501735,48.41,1229,822672,8.85
2022-06-22,33.28,37.49,29.23,110,6716345,72.22,136,6148990,66.12,339,4502074,48.41,894,823566,8.86
2022-06-23,32.84,37.92,29.23,132,6716477,72.23,217,6149207,66.13,525,4502599,48.42,1146,824712,8.87
2022-06-24,32.43,38.34,29.24,19,6716496,72.23,35,6149242,66.13,110,4502709,48.42,208,824920,8.87
2022-06-25,32.04,38.72,29.24,1,6716497,72.23,3,6149245,66.13,13,4502722,48.42,16,824936,8.87
2022-06-26,31.63,39.13,29.24,107,6716604,72.23,158,6149403,66.13,379,4503101,48.42,933,825869,8.88
2022-06-27,31.29,39.47,29.24,86,6716690,72.23,172,6149575,66.13,392,4503493,48.43,1028,826897,8.89
2022-06-28,30.86,39.91,29.24,85,6716775,72.23,151,6149726,66.13,363,4503856,48.43,932,827829,8.9
2022-06-29,30.48,40.28,29.24,76,6716851,72.23,108,6149834,66.13,265,4504121,48.44,816,828645,8.91
2022-06-30,30.05,40.71,29.24,86,6716937,72.23,165,6149999,66.13,355,4504476,48.44,1062,829707,8.92
2022-07-01,29.62,41.14,29.24,22,6716959,72.23,28,6150027,66.13,55,4504531,48.44,80,829787,8.92
2022-07-02,29.2,41.56,29.24,1,6716960,72.23,2,6150029,66.13,8,4504539,48.44,18,829805,8.92
2022-07-03,28.81,41.95,29.24,100,6717060,72.23,178,6150207,66.14,322,4504861,48.44,636,830441,8.93
2022-07-04,28.5,42.26,29.24,76,6717136,72.23,140,6150347,66.14,278,4505139,48.45,749,831190,8.94
2022-07-05,28.06,42.7,29.24,59,6717195,72.23,142,6150489,66.14,302,4505441,48.45,688,831878,8.95
2022-07-06,27.39,43.37,29.24,78,6717273,72.23,124,6150613,66.14,211,4505652,48.45,646,832524,8.95
2022-07-07,26.48,44.28,29.24,82,6717355,72.24,165,6150778,66.14,267,4505919,48.45,721,833245,8.96
2022-07-08,25.47,45.29,29.24,17,6717372,72.24,33,6150811,66.14,69,4505988,48.46,131,833376,8.96
2022-07-09,24.42,46.34,29.24,0,6717372,72.24,1,6150812,66.14,3,4505991,48.46,3,833379,8.96
2022-07-10,23.77,46.99,29.24,90,6717462,72.24,164,6150976,66.14,229,4506220,48.46,470,833849,8.97
2022-07-11,23.22,47.54,29.24,64,6717526,72.24,142,6151118,66.15,248,4506468,48.46,576,834425,8.97
2022-07-12,22.13,48.63,29.24,69,6717595,72.24,129,6151247,66.15,207,4506675,48.46,558,834983,8.98
2022-07-13,21.1,49.66,29.24,43,6717638,72.24,101,6151348,66.15,165,4506840,48.46,488,835471,8.98
2022-07-14,20.12,50.63,29.24,70,6717708,72.24,147,6151495,66.15,208,4507048,48.47,513,835984,8.99
2022-07-15,19.27,51.48,29.25,64,6717772,72.24,88,6151583,66.15,127,4507175,48.47,168,836152,8.99
2022-07-16,18.29,52.46,29.25,0,6717772,72.24,6,6151589,66.15,7,4507182,48.47,8,836160,8.99
2022-07-17,17.83,52.92,29.25,77,6717849,72.24,183,6151772,66.15,241,4507423,48.47,468,836628,9
2022-07-18,17.48,53.26,29.26,62,6717911,72.24,158,6151930,66.15,207,4507630,48.47,511,837139,9
2022-07-19,16.77,53.97,29.26,62,6717973,72.24,147,6152077,66.16,174,4507804,48.47,368,837507,9.01
2022-07-20,16.09,54.64,29.26,51,6718024,72.24,134,6152211,66.16,137,4507941,48.48,423,837930,9.01
2022-07-21,15.43,55.3,29.27,62,6718086,72.24,160,6152371,66.16,176,4508117,48.48,341,838271,9.01
2022-07-22,14.64,56.08,29.28,10,6718096,72.24,36,6152407,66.16,43,4508160,48.48,56,838327,9.02
2022-07-23,14.17,56.55,29.28,0,6718096,72.24,4,6152411,66.16,4,4508164,48.48,9,838336,9.02
2022-07-24,13.55,57.16,29.29,58,6718154,72.24,128,6152539,66.16,197,4508361,48.48,364,838700,9.02
2022-07-25,13.09,57.61,29.3,48,6718202,72.24,107,6152646,66.16,172,4508533,48.48,336,839036,9.02
2022-07-26,12.46,58.23,29.3,47,6718249,72.24,99,6152745,66.16,112,4508645,48.48,270,839306,9.03
2022-07-27,11.89,58.8,29.31,44,6718293,72.25,125,6152870,66.16,132,4508777,48.49,243,839549,9.03
2022-07-28,11.35,59.34,29.31,62,6718355,72.25,143,6153013,66.17,148,4508925,48.49,221,839770,9.03
2022-07-29,10.85,59.83,29.32,10,6718365,72.25,25,6153038,66.17,27,4508952,48.49,31,839801,9.03
2022-07-30,10.34,60.33,29.33,0,6718365,72.25,0,6153038,66.17,1,4508953,48.49,1,839802,9.03
2022-07-31,9.97,60.7,29.33,56,6718421,72.25,134,6153172,66.17,131,4509084,48.49,252,840054,9.03
2022-08-01,9.47,61.19,29.34,54,6718475,72.25,76,6153248,66.17,92,4509176,48.49,152,840206,9.04
2022-08-02,8.92,61.73,29.35,111,6718586,72.25,119,6153367,66.17,157,4509333,48.49,264,840470,9.04
2022-08-03,8.46,62.19,29.35,76,6718662,72.25,71,6153438,66.17,92,4509425,48.49,181,840651,9.04
2022-08-04,8.04,62.61,29.36,133,6718795,72.25,133,6153571,66.17,111,4509536,48.49,246,840897,9.04
2022-08-05,7.71,62.93,29.36,31,6718826,72.25,23,6153594,66.17,13,4509549,48.49,24,840921,9.04
2022-08-06,7.32,63.32,29.36,1,6718827,72.25,2,6153596,66.17,3,4509552,48.49,5,840926,9.04
2022-08-07,6.92,63.71,29.37,89,6718916,72.25,97,6153693,66.17,69,4509621,48.49,169,841095,9.04
2022-08-08,6.74,63.89,29.37,109,6719025,72.25,92,6153785,66.17,92,4509713,48.5,172,841267,9.05
2022-08-09,6.25,64.37,29.38,96,6719121,72.25,90,6153875,66.18,99,4509812,48.5,213,841480,9.05
2022-08-10,5.91,64.71,29.38,77,6719198,72.25,60,6153935,66.18,76,4509888,48.5,115,841595,9.05
2022-08-11,5.59,65.03,29.38,53,6719251,72.26,101,6154036,66.18,92,4509980,48.5,156,841751,9.05
2022-08-12,5.35,65.27,29.38,8,6719259,72.26,12,6154048,66.18,18,4509998,48.5,29,841780,9.05
2022-08-13,5.1,65.52,29.38,0,6719259,72.26,2,6154050,66.18,2,4510000,48.5,3,841783,9.05
2022-08-14,4.87,65.75,29.39,74,6719333,72.26,75,6154125,66.18,82,4510082,48.5,150,841933,9.05
2022-08-15,4.74,65.87,29.39,69,6719402,72.26,80,6154205,66.18,92,4510174,48.5,144,842077,9.06
2022-08-16,4.46,66.15,29.39,82,6719484,72.26,84,6154289,66.18,84,4510258,48.5,187,842264,9.06
2022-08-17,4.16,66.44,29.39,46,6719530,72.26,56,6154345,66.18,36,4510294,48.5,116,842380,9.06
2022-08-18,3.98,66.63,29.39,70,6719600,72.26,93,6154438,66.18,120,4510414,48.5,173,842553,9.06
2022-08-19,3.83,66.78,29.39,79,6719679,72.26,67,6154505,66.18,56,4510470,48.5,38,842591,9.06
2022-08-20,3.67,66.94,29.39,1,6719680,72.26,1,6154506,66.18,3,4510473,48.5,3,842594,9.06
2022-08-21,3.52,67.08,29.4,52,6719732,72.26,85,6154591,66.18,84,4510557,48.5,197,842791,9.06
2022-08-22,3.44,67.16,29.4,89,6719821,72.26,74,6154665,66.18,103,4510660,48.51,144,842935,9.06
2022-08-23,3.27,67.33,29.4,72,6719893,72.26,106,6154771,66.19,84,4510744,48.51,180,843115,9.07
2022-08-24,3.15,67.46,29.4,38,6719931,72.26,80,6154851,66.19,49,4510793,48.51,133,843248,9.07
2022-08-25,3.03,67.57,29.4,53,6719984,72.26,75,6154926,66.19,98,4510891,48.51,193,843441,9.07
2022-08-26,2.94,67.66,29.4,4,6719988,72.26,15,6154941,66.19,9,4510900,48.51,14,843455,9.07
2022-08-27,2.84,67.76,29.4,0,6719988,72.26,0,6154941,66.19,0,4510900,48.51,0,843455,9.07
2022-08-28,2.75,67.85,29.4,55,6720043,72.26,80,6155021,66.19,85,4510985,48.51,102,843557,9.07
2022-08-29,2.69,67.91,29.4,48,6720091,72.26,68,6155089,66.19,89,4511074,48.51,107,843664,9.07
2022-08-30,2.6,68,29.4,85,6720176,72.27,113,6155202,66.19,85,4511159,48.51,131,843795,9.07
2022-08-31,2.53,68.07,29.4,42,6720218,72.27,89,6155291,66.19,70,4511229,48.51,96,843891,9.07
2022-09-01,2.46,68.14,29.4,29,6720247,72.27,84,6155375,66.19,58,4511287,48.51,113,844004,9.08
2022-09-02,2.4,68.2,29.4,6,6720253,72.27,20,6155395,66.19,13,4511300,48.51,10,844014,9.08
2022-09-03,2.33,68.27,29.4,2,6720255,72.27,0,6155395,66.19,3,4511303,48.51,1,844015,9.08
2022-09-04,2.27,68.32,29.4,64,6720319,72.27,133,6155528,66.19,80,4511383,48.51,121,844136,9.08
2022-09-05,2.23,68.37,29.4,44,6720363,72.27,77,6155605,66.19,58,4511441,48.51,90,844226,9.08
2022-09-06,2.17,68.42,29.4,60,6720423,72.27,104,6155709,66.2,78,4511519,48.51,130,844356,9.08
2022-09-07,2.12,68.47,29.4,28,6720451,72.27,63,6155772,66.2,53,4511572,48.52,95,844451,9.08
2022-09-08,2.07,68.53,29.4,50,6720501,72.27,103,6155875,66.2,70,4511642,48.52,77,844528,9.08
2022-09-09,2.03,68.57,29.4,10,6720511,72.27,21,6155896,66.2,16,4511658,48.52,17,844545,9.08
2022-09-10,1.97,68.62,29.4,1,6720512,72.27,0,6155896,66.2,5,4511663,48.52,2,844547,9.08
2022-09-11,1.92,68.67,29.41,39,6720551,72.27,117,6156013,66.2,78,4511741,48.52,116,844663,9.08
2022-09-12,1.88,68.71,29.41,24,6720575,72.27,72,6156085,66.2,52,4511793,48.52,68,844731,9.08
2022-09-13,1.82,68.77,29.41,44,6720619,72.27,113,6156198,66.2,54,4511847,48.52,103,844834,9.08
2022-09-14,1.78,68.82,29.41,21,6720640,72.27,64,6156262,66.2,54,4511901,48.52,62,844896,9.09
2022-09-15,1.73,68.86,29.41,32,6720672,72.27,77,6156339,66.2,63,4511964,48.52,107,845003,9.09
2022-09-16,1.7,68.89,29.41,51,6720723,72.27,52,6156391,66.2,27,4511991,48.52,28,845031,9.09
2022-09-17,1.66,68.93,29.41,3,6720726,72.27,0,6156391,66.2,1,4511992,48.52,0,845031,9.09
2022-09-18,1.63,68.96,29.41,28,6720754,72.27,66,6156457,66.2,52,4512044,48.52,115,845146,9.09
2022-09-19,1.61,68.98,29.41,28,6720782,72.27,74,6156531,66.2,44,4512088,48.52,57,845203,9.09
2022-09-20,1.56,69.03,29.41,41,6720823,72.27,93,6156624,66.21,75,4512163,48.52,102,845305,9.09
2022-09-21,1.55,69.05,29.41,22,6720845,72.27,54,6156678,66.21,29,4512192,48.52,56,845361,9.09
2022-09-22,1.52,69.07,29.4,42,6720887,72.27,56,6156734,66.21,27,4512219,48.52,41,845402,9.09
2022-09-23,1.5,69.1,29.41,7,6720894,72.27,11,6156745,66.21,4,4512223,48.52,1,845403,9.09
2022-09-24,1.47,69.13,29.41,0,6720894,72.27,0,6156745,66.21,1,4512224,48.52,0,845403,9.09
2022-09-25,1.46,69.13,29.41,5,6720899,72.27,20,6156765,66.21,10,4512234,48.52,27,845430,9.09
2022-09-26,1.46,69.13,29.41,0,6720899,72.27,5,6156770,66.21,3,4512237,48.52,2,845432,9.09
2022-09-27,1.42,69.17,29.41,2,6720901,72.27,0,6156770,66.21,3,4512240,48.52,3,845435,9.09
2022-09-28,1.39,69.21,29.41,24,6720925,72.27,36,6156806,66.21,25,4512265,48.52,17,845452,9.09
2022-09-29,1.37,69.22,29.41,32,6720957,72.27,61,6156867,66.21,13,4512278,48.52,48,845500,9.09
2022-09-30,1.35,69.24,29.41,4,6720961,72.27,12,6156879,66.21,2,4512280,48.52,0,845500,9.09
2022-10-01,1.31,69.29,29.41,0,6720961,72.27,1,6156880,66.21,1,4512281,48.52,1,845501,9.09
2022-10-02,1.31,69.29,29.41,28,6720989,72.27,51,6156931,66.21,20,4512301,48.52,73,845574,9.09
2022-10-03,1.31,69.28,29.4,23,6721012,72.27,29,6156960,66.21,13,4512314,48.52,12,845586,9.09
2022-10-04,1.27,69.32,29.4,7,6721019,72.27,11,6156971,66.21,0,4512314,48.52,2,845588,9.09
2022-10-05,1.28,69.31,29.4,1,6721020,72.27,0,6156971,66.21,0,4512314,48.52,1,845589,9.09
2022-10-06,1.31,69.28,29.4,17,6721037,72.27,43,6157014,66.21,10,4512324,48.52,20,845609,9.09
2022-10-07,1.3,69.29,29.41,3,6721040,72.27,3,6157017,66.21,4,4512328,48.52,0,845609,9.09
2022-10-08,1.26,69.33,29.41,1,6721041,72.27,1,6157018,66.21,0,4512328,48.52,1,845610,9.09
2022-10-09,1.31,69.28,29.41,7,6721048,72.27,22,6157040,66.21,6,4512334,48.52,5,845615,9.09
2022-10-10,1.38,69.22,29.4,5,6721053,72.27,2,6157042,66.21,0,4512334,48.52,0,845615,9.09
2022-10-11,1.36,69.24,29.4,12,6721065,72.28,32,6157074,66.21,1,4512335,48.52,32,845647,9.09
2022-10-12,1.34,69.26,29.4,13,6721078,72.28,24,6157098,66.21,5,4512340,48.52,4,845651,9.09
2022-10-13,1.4,69.2,29.4,17,6721095,72.28,16,6157114,66.21,5,4512345,48.52,9,845660,9.09
2022-10-14,1.4,69.2,29.4,6,6721101,72.28,7,6157121,66.21,4,4512349,48.52,3,845663,9.09
2022-10-15,1.38,69.22,29.4,0,6721101,72.28,1,6157122,66.21,0,4512349,48.52,1,845664,9.09
2022-10-16,1.39,69.2,29.4,5,6721106,72.28,13,6157135,66.21,5,4512354,48.52,8,845672,9.09
2022-10-17,1.39,69.2,29.4,1,6721107,72.28,1,6157136,66.21,4,4512358,48.52,1,845673,9.09
2022-10-18,1.43,69.17,29.4,24,6721131,72.28,31,6157167,66.21,14,4512372,48.52,16,845689,9.09
2022-10-19,1.47,69.12,29.4,18,6721149,72.28,25,6157192,66.21,7,4512379,48.52,3,845692,9.09
2022-10-20,1.5,69.1,29.4,26,6721175,72.28,44,6157236,66.21,12,4512391,48.52,4,845696,9.09
2022-10-21,1.5,69.09,29.4,4,6721179,72.28,7,6157243,66.21,2,4512393,48.52,4,845700,9.09
2022-10-22,1.49,69.1,29.4,0,6721179,72.28,0,6157243,66.21,0,4512393,48.52,0,845700,9.09
2022-10-23,1.51,69.08,29.4,15,6721194,72.28,33,6157276,66.21,18,4512411,48.52,10,845710,9.09
2022-10-24,1.51,69.08,29.41,20,6721214,72.28,16,6157292,66.21,19,4512430,48.52,9,845719,9.09
2022-10-25,1.55,69.04,29.4,18,6721232,72.28,34,6157326,66.21,23,4512453,48.52,21,845740,9.09
2022-10-26,1.61,68.99,29.4,18,6721250,72.28,25,6157351,66.21,8,4512461,48.52,10,845750,9.09
2022-10-27,1.67,68.93,29.4,17,6721267,72.28,27,6157378,66.21,14,4512475,48.52,17,845767,9.1
2022-10-28,1.67,68.93,29.4,60,6721327,72.28,51,6157429,66.21,31,4512506,48.53,18,845785,9.1
2022-10-29,1.66,68.94,29.4,0,6721327,72.28,0,6157429,66.21,0,4512506,48.53,0,845785,9.1
2022-10-30,1.71,68.89,29.4,15,6721342,72.28,23,6157452,66.21,15,4512521,48.53,9,845794,9.1
2022-10-31,1.76,68.84,29.4,17,6721359,72.28,16,6157468,66.21,8,4512529,48.53,10,845804,9.1
2022-11-01,1.82,68.78,29.4,3,6721362,72.28,1,6157469,66.21,1,4512530,48.53,0,845804,9.1
2022-11-02,1.88,68.72,29.4,14,6721376,72.28,14,6157483,66.21,7,4512537,48.53,8,845812,9.1
2022-11-03,1.96,68.64,29.4,17,6721393,72.28,18,6157501,66.21,11,4512548,48.53,8,845820,9.1
2022-11-04,1.98,68.63,29.4,4,6721397,72.28,6,6157507,66.21,1,4512549,48.53,2,845822,9.1
2022-11-05,1.97,68.63,29.4,0,6721397,72.28,0,6157507,66.21,0,4512549,48.53,0,845822,9.1
2022-11-06,2.03,68.57,29.4,27,6721424,72.28,33,6157540,66.22,11,4512560,48.53,23,845845,9.1
2022-11-07,2.1,68.51,29.4,15,6721439,72.28,11,6157551,66.22,10,4512570,48.53,54,845899,9.1
2022-11-08,2.1,68.5,29.4,28,6721467,72.28,26,6157577,66.22,14,4512584,48.53,9,845908,9.1
2022-11-09,2.16,68.45,29.4,16,6721483,72.28,20,6157597,66.22,17,4512601,48.53,9,845917,9.1
2022-11-10,2.22,68.39,29.4,28,6721511,72.28,17,6157614,66.22,12,4512613,48.53,6,845923,9.1
2022-11-11,2.23,68.37,29.4,1,6721512,72.28,17,6157631,66.22,2,4512615,48.53,1,845924,9.1
2022-11-12,2.22,68.38,29.4,1,6721513,72.28,0,6157631,66.22,2,4512617,48.53,0,845924,9.1
2022-11-13,2.29,68.31,29.4,29,6721542,72.28,31,6157662,66.22,17,4512634,48.53,8,845932,9.1
2022-11-14,2.37,68.23,29.4,20,6721562,72.28,17,6157679,66.22,21,4512655,48.53,16,845948,9.1
2022-11-15,2.43,68.17,29.4,40,6721602,72.28,25,6157704,66.22,16,4512671,48.53,18,845966,9.1
2022-11-16,2.5,68.1,29.4,14,6721616,72.28,27,6157731,66.22,16,4512687,48.53,11,845977,9.1
2022-11-17,2.59,68.02,29.4,19,6721635,72.28,33,6157764,66.22,18,4512705,48.53,5,845982,9.1
2022-11-18,2.61,67.99,29.4,6,6721641,72.28,4,6157768,66.22,4,4512709,48.53,0,845982,9.1
2022-11-19,2.6,68,29.4,0,6721641,72.28,0,6157768,66.22,0,4512709,48.53,0,845982,9.1
2022-11-20,2.67,67.93,29.4,19,6721660,72.28,20,6157788,66.22,6,4512715,48.53,13,845995,9.1
2022-11-21,2.76,67.85,29.4,14,6721674,72.28,13,6157801,66.22,6,4512721,48.53,7,846002,9.1
2022-11-22,2.83,67.77,29.4,27,6721701,72.28,13,6157814,66.22,17,4512738,48.53,6,846008,9.1
2022-11-23,2.9,67.7,29.4,17,6721718,72.28,21,6157835,66.22,4,4512742,48.53,8,846016,9.1
2022-11-24,2.98,67.62,29.4,9,6721727,72.28,16,6157851,66.22,13,4512755,48.53,27,846043,9.1
2022-11-25,3,67.6,29.4,12,6721739,72.28,51,6157902,66.22,14,4512769,48.53,12,846055,9.1
2022-11-26,3,67.61,29.4,0,6721739,72.28,2,6157904,66.22,0,4512769,48.53,0,846055,9.1
2022-11-27,3.06,67.54,29.4,14,6721753,72.28,15,6157919,66.22,19,4512788,48.53,2,846057,9.1
2022-11-28,3.14,67.47,29.4,8,6721761,72.28,23,6157942,66.22,8,4512796,48.53,6,846063,9.1
2022-11-29,3.2,67.4,29.4,38,6721799,72.28,31,6157973,66.22,19,4512815,48.53,14,846077,9.1
2022-11-30,3.27,67.34,29.39,12,6721811,72.28,25,6157998,66.22,20,4512835,48.53,8,846085,9.1
2022-12-01,3.34,67.26,29.39,13,6721824,72.28,18,6158016,66.22,15,4512850,48.53,4,846089,9.1
2022-12-02,3.36,67.24,29.39,2,6721826,72.28,7,6158023,66.22,4,4512854,48.53,10,846099,9.1
2022-12-03,3.36,67.24,29.39,0,6721826,72.28,0,6158023,66.22,0,4512854,48.53,1,846100,9.1
2022-12-04,3.42,67.18,29.39,38,6721864,72.28,27,6158050,66.22,30,4512884,48.53,26,846126,9.1
2022-12-05,3.48,67.12,29.4,9,6721873,72.28,17,6158067,66.22,11,4512895,48.53,21,846147,9.1
2022-12-06,3.55,67.06,29.39,32,6721905,72.28,26,6158093,66.22,27,4512922,48.53,8,846155,9.1
2022-12-07,3.62,66.99,29.39,10,6721915,72.28,17,6158110,66.22,8,4512930,48.53,8,846163,9.1
2022-12-08,3.69,66.91,29.39,19,6721934,72.28,31,6158141,66.22,15,4512945,48.53,3,846166,9.1
2022-12-09,3.71,66.9,29.39,4,6721938,72.28,1,6158142,66.22,1,4512946,48.53,7,846173,9.1
2022-12-10,3.7,66.91,29.39,1,6721939,72.28,0,6158142,66.22,2,4512948,48.53,0,846173,9.1
2022-12-11,3.76,66.84,29.39,16,6721955,72.28,22,6158164,66.22,15,4512963,48.53,16,846189,9.1
2022-12-12,3.82,66.78,29.39,15,6721970,72.28,14,6158178,66.22,5,4512968,48.53,0,846189,9.1
2022-12-13,3.87,66.73,29.39,17,6721987,72.28,44,6158222,66.22,18,4512986,48.53,13,846202,9.1
2022-12-14,3.92,66.69,29.39,17,6722004,72.29,16,6158238,66.22,7,4512993,48.53,3,846205,9.1
2022-12-15,3.97,66.64,29.39,22,6722026,72.29,19,6158257,66.22,7,4513000,48.53,12,846217,9.1
2022-12-16,3.98,66.62,29.39,12,6722038,72.29,4,6158261,66.22,1,4513001,48.53,0,846217,9.1
2022-12-17,3.97,66.63,29.39,0,6722038,72.29,0,6158261,66.22,0,4513001,48.53,0,846217,9.1
2022-12-18,4.01,66.59,29.39,9,6722047,72.29,18,6158279,66.22,8,4513009,48.53,3,846220,9.1
2022-12-19,4.06,66.54,29.4,7,6722054,72.29,14,6158293,66.22,12,4513021,48.53,1,846221,9.1
2022-12-20,4.1,66.51,29.39,12,6722066,72.29,17,6158310,66.22,2,4513023,48.53,2,846223,9.1
2022-12-21,4.14,66.47,29.39,9,6722075,72.29,14,6158324,66.22,13,4513036,48.53,3,846226,9.1
2022-12-22,4.18,66.42,29.39,4,6722079,72.29,10,6158334,66.22,14,4513050,48.53,1,846227,9.1
2022-12-23,4.19,66.42,29.39,10,6722089,72.29,0,6158334,66.22,2,4513052,48.53,0,846227,9.1
2022-12-24,4.18,66.43,29.39,0,6722089,72.29,0,6158334,66.22,0,4513052,48.53,0,846227,9.1
2022-12-25,4.21,66.4,29.39,6,6722095,72.29,17,6158351,66.22,1,4513053,48.53,2,846229,9.1
2022-12-26,4.24,66.36,29.39,17,6722112,72.29,6,6158357,66.22,13,4513066,48.53,0,846229,9.1
2022-12-27,4.25,66.36,29.39,24,6722136,72.29,24,6158381,66.22,17,4513083,48.53,7,846236,9.1
2022-12-28,4.26,66.34,29.39,17,6722153,72.29,18,6158399,66.22,25,4513108,48.53,64,846300,9.1
2022-12-29,4.28,66.33,29.39,15,6722168,72.29,23,6158422,66.22,14,4513122,48.53,4,846304,9.1
