Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,19,6710796,72.16,59,6140939,66.04,64,4492889,48.31,151,804460,8.65
2022-05-07,62.32,8.6,29.08,1,6710797,72.16,6,6140945,66.04,25,4492914,48.31,24,804484,8.65
2022-05-08,62.31,8.61,29.08,118,6710915,72.17,207,6141152,66.04,270,4493184,48.32,457,804941,8.66
2022-05-09,62.31,8.61,29.08,59,6710974,72.17,162,6141314,66.04,251,4493435,48.32,503,805444,8.66
2022-05-10,62.3,8.62,29.08,131,6711105,72.17,168,6141482,66.04,260,4493695,48.32,508,805952,8.67
2022-05-11,62.3,8.63,29.08,58,6711163,72.17,116,6141598,66.04,179,4493874,48.32,463,806415,8.67
2022-05-12,62.29,8.64,29.07,118,6711281,72.17,200,6141798,66.05,276,4494150,48.33,663,807078,8.68
2022-05-13,62.28,8.65,29.07,11,6711292,72.17,42,6141840,66.05,70,4494220,48.33,110,807188,8.68
2022-05-14,62.26,8.66,29.07,6,6711298,72.17,12,6141852,66.05,10,4494230,48.33,22,807210,8.68
2022-05-15,62.26,8.67,29.07,89,6711387,72.17,174,6142026,66.05,245,4494475,48.33,664,807874,8.69
2022-05-16,62.19,8.65,29.16,68,6711455,72.17,141,6142167,66.05,230,4494705,48.33,508,808382,8.69
2022-05-17,62.18,8.66,29.16,73,6711528,72.17,155,6142322,66.05,265,4494970,48.34,616,808998,8.7
2022-05-18,62.17,8.67,29.16,43,6711571,72.17,98,6142420,66.05,169,4495139,48.34,445,809443,8.7
2022-05-19,62.16,8.68,29.16,64,6711635,72.17,170,6142590,66.05,211,4495350,48.34,499,809942,8.71
2022-05-20,62.15,8.69,29.16,75,6711710,72.17,112,6142702,66.06,127,4495477,48.34,138,810080,8.71
2022-05-21,62.14,8.7,29.16,4,6711714,72.17,7,6142709,66.06,13,4495490,48.34,18,810098,8.71
2022-05-22,62.14,8.71,29.16,87,6711801,72.18,188,6142897,66.06,216,4495706,48.34,425,810523,8.72
2022-05-23,62.14,8.71,29.16,64,6711865,72.18,120,6143017,66.06,155,4495861,48.35,343,810866,8.72
2022-05-24,62.13,8.71,29.15,43,6711908,72.18,119,6143136,66.06,155,4496016,48.35,394,811260,8.72
2022-05-25,62.12,8.72,29.15,61,6711969,72.18,103,6143239,66.06,165,4496181,48.35,337,811597,8.73
2022-05-26,62.11,8.73,29.16,72,6712041,72.18,136,6143375,66.06,184,4496365,48.35,348,811945,8.73
2022-05-27,62.1,8.74,29.16,11,6712052,72.18,28,6143403,66.06,43,4496408,48.35,59,812004,8.73
2022-05-28,62.09,8.75,29.16,1,6712053,72.18,4,6143407,66.06,7,4496415,48.35,12,812016,8.73
2022-05-29,62.09,8.75,29.16,89,6712142,72.18,152,6143559,66.06,163,4496578,48.35,314,812330,8.74
2022-05-30,62.09,8.76,29.16,55,6712197,72.18,132,6143691,66.07,125,4496703,48.36,291,812621,8.74
2022-05-31,62.07,8.78,29.15,45,6712242,72.18,104,6143795,66.07,153,4496856,48.36,350,812971,8.74
2022-06-01,61.95,8.9,29.16,63,6712305,72.18,90,6143885,66.07,117,4496973,48.36,275,813246,8.75
2022-06-02,45.96,24.88,29.15,76,6712381,72.18,156,6144041,66.07,176,4497149,48.36,254,813500,8.75
2022-06-03,45.9,24.95,29.16,10,6712391,72.18,23,6144064,66.07,21,4497170,48.36,32,813532,8.75
2022-06-04,45.84,25,29.16,0,6712391,72.18,7,6144071,66.07,7,4497177,48.36,5,813537,8.75
2022-06-05,45.8,25.05,29.16,11,6712402,72.18,14,6144085,66.07,6,4497183,48.36,2,813539,8.75
2022-06-06,39.96,30.89,29.16,58,6712460,72.18,144,6144229,66.07,162,4497345,48.36,261,813800,8.75
2022-06-07,39.92,30.93,29.15,54,6712514,72.18,133,6144362,66.07,141,4497486,48.36,375,814175,8.76
2022-06-08,39.89,30.96,29.15,57,6712571,72.18,105,6144467,66.07,130,4497616,48.37,496,814671,8.76
2022-06-09,39.86,30.99,29.15,83,6712654,72.18,206,6144673,66.08,235,4497851,48.37,641,815312,8.77
2022-06-10,39.83,31.02,29.15,14,6712668,72.18,51,6144724,66.08,59,4497910,48.37,138,815450,8.77
2022-06-11,39.8,31.05,29.15,0,6712668,72.18,3,6144727,66.08,7,4497917,48.37,19,815469,8.77
2022-06-12,39.8,31.05,29.15,109,6712777,72.19,199,6144926,66.08,191,4498108,48.37,767,816236,8.78
2022-06-13,39.81,31.04,29.15,81,6712858,72.19,142,6145068,66.08,166,4498274,48.37,625,816861,8.78
2022-06-14,39.79,31.06,29.15,116,6712974,72.19,172,6145240,66.08,208,4498482,48.37,759,817620,8.79
2022-06-15,39.78,31.08,29.15,72,6713046,72.19,141,6145381,66.08,207,4498689,48.38,697,818317,8.8
2022-06-16,39.74,31.11,29.14,93,6713139,72.19,136,6145517,66.09,217,4498906,48.38,742,819059,8.81
2022-06-17,39.72,31.14,29.15,16,6713155,72.19,63,6145580,66.09,52,4498958,48.38,123,819182,8.81
2022-06-18,39.68,31.17,29.14,3,6713158,72.19,4,6145584,66.09,11,4498969,48.38,15,819197,8.81
2022-06-19,39.53,31.33,29.15,115,6713273,72.19,207,6145791,66.09,317,4499286,48.38,877,820074,8.82
2022-06-20,33.92,36.85,29.23,99,6713372,72.19,152,6145943,66.09,306,4499592,48.39,922,820996,8.83
2022-06-21,33.58,37.19,29.23,94,6713466,72.19,154,6146097,66.09,375,4499967,48.39,1229,822225,8.84
2022-06-22,33.28,37.49,29.23,110,6713576,72.19,133,6146230,66.09,339,4500306,48.39,894,823119,8.85
2022-06-23,32.84,37.92,29.23,133,6713709,72.2,216,6146446,66.1,524,4500830,48.4,1146,824265,8.86
2022-06-24,32.43,38.34,29.24,19,6713728,72.2,35,6146481,66.1,109,4500939,48.4,207,824472,8.87
2022-06-25,32.04,38.72,29.24,1,6713729,72.2,1,6146482,66.1,12,4500951,48.4,16,824488,8.87
2022-06-26,31.63,39.13,29.24,107,6713836,72.2,158,6146640,66.1,379,4501330,48.41,933,825421,8.88
2022-06-27,31.29,39.47,29.24,85,6713921,72.2,172,6146812,66.1,391,4501721,48.41,1028,826449,8.89
2022-06-28,30.86,39.91,29.24,84,6714005,72.2,151,6146963,66.1,362,4502083,48.41,930,827379,8.9
2022-06-29,30.48,40.28,29.24,76,6714081,72.2,106,6147069,66.1,262,4502345,48.42,814,828193,8.91
2022-06-30,30.05,40.71,29.24,84,6714165,72.2,164,6147233,66.1,356,4502701,48.42,1057,829250,8.92
2022-07-01,29.62,41.14,29.24,21,6714186,72.2,28,6147261,66.1,54,4502755,48.42,77,829327,8.92
2022-07-02,29.2,41.56,29.24,0,6714186,72.2,2,6147263,66.1,7,4502762,48.42,18,829345,8.92
2022-07-03,28.81,41.95,29.24,98,6714284,72.2,177,6147440,66.11,319,4503081,48.42,637,829982,8.93
2022-07-04,28.5,42.26,29.24,76,6714360,72.2,140,6147580,66.11,276,4503357,48.43,747,830729,8.93
2022-07-05,28.06,42.7,29.24,58,6714418,72.2,142,6147722,66.11,301,4503658,48.43,688,831417,8.94
2022-07-06,27.39,43.37,29.24,78,6714496,72.2,124,6147846,66.11,211,4503869,48.43,644,832061,8.95
2022-07-07,26.48,44.28,29.24,81,6714577,72.21,163,6148009,66.11,266,4504135,48.44,722,832783,8.96
2022-07-08,25.47,45.29,29.24,17,6714594,72.21,33,6148042,66.11,68,4504203,48.44,131,832914,8.96
2022-07-09,24.42,46.34,29.24,0,6714594,72.21,1,6148043,66.11,2,4504205,48.44,1,832915,8.96
2022-07-10,23.77,46.99,29.24,88,6714682,72.21,164,6148207,66.11,229,4504434,48.44,469,833384,8.96
2022-07-11,23.22,47.54,29.24,64,6714746,72.21,140,6148347,66.12,245,4504679,48.44,571,833955,8.97
2022-07-12,22.13,48.63,29.24,69,6714815,72.21,128,6148475,66.12,207,4504886,48.44,556,834511,8.97
2022-07-13,21.1,49.66,29.24,43,6714858,72.21,100,6148575,66.12,163,4505049,48.45,488,834999,8.98
2022-07-14,20.12,50.63,29.24,69,6714927,72.21,147,6148722,66.12,208,4505257,48.45,512,835511,8.98
2022-07-15,19.27,51.48,29.25,59,6714986,72.21,83,6148805,66.12,129,4505386,48.45,165,835676,8.99
2022-07-16,18.29,52.46,29.25,0,6714986,72.21,6,6148811,66.12,7,4505393,48.45,7,835683,8.99
2022-07-17,17.83,52.92,29.25,75,6715061,72.21,182,6148993,66.12,241,4505634,48.45,468,836151,8.99
2022-07-18,17.48,53.26,29.26,62,6715123,72.21,157,6149150,66.12,206,4505840,48.45,510,836661,9
2022-07-19,16.77,53.97,29.26,61,6715184,72.21,146,6149296,66.13,174,4506014,48.46,368,837029,9
2022-07-20,16.09,54.64,29.26,52,6715236,72.21,133,6149429,66.13,136,4506150,48.46,421,837450,9.01
2022-07-21,15.43,55.3,29.27,62,6715298,72.21,157,6149586,66.13,176,4506326,48.46,341,837791,9.01
2022-07-22,14.64,56.08,29.28,10,6715308,72.21,36,6149622,66.13,41,4506367,48.46,56,837847,9.01
2022-07-23,14.17,56.55,29.28,0,6715308,72.21,3,6149625,66.13,4,4506371,48.46,9,837856,9.01
2022-07-24,13.55,57.16,29.29,58,6715366,72.21,126,6149751,66.13,196,4506567,48.46,363,838219,9.01
2022-07-25,13.09,57.61,29.3,48,6715414,72.21,107,6149858,66.13,171,4506738,48.46,336,838555,9.02
2022-07-26,12.46,58.23,29.3,47,6715461,72.21,99,6149957,66.13,110,4506848,48.46,270,838825,9.02
2022-07-27,11.89,58.8,29.31,44,6715505,72.22,124,6150081,66.13,132,4506980,48.47,242,839067,9.02
2022-07-28,11.35,59.34,29.31,62,6715567,72.22,140,6150221,66.14,147,4507127,48.47,219,839286,9.03
2022-07-29,10.85,59.83,29.32,10,6715577,72.22,25,6150246,66.14,27,4507154,48.47,30,839316,9.03
2022-07-30,10.34,60.33,29.33,0,6715577,72.22,0,6150246,66.14,1,4507155,48.47,1,839317,9.03
2022-07-31,9.97,60.7,29.33,56,6715633,72.22,134,6150380,66.14,131,4507286,48.47,252,839569,9.03
2022-08-01,9.47,61.19,29.34,54,6715687,72.22,75,6150455,66.14,88,4507374,48.47,152,839721,9.03
2022-08-02,8.92,61.73,29.35,111,6715798,72.22,119,6150574,66.14,155,4507529,48.47,264,839985,9.03
2022-08-03,8.46,62.19,29.35,76,6715874,72.22,70,6150644,66.14,92,4507621,48.47,178,840163,9.03
2022-08-04,8.04,62.61,29.36,127,6716001,72.22,133,6150777,66.14,111,4507732,48.47,244,840407,9.04
2022-08-05,7.71,62.93,29.36,30,6716031,72.22,22,6150799,66.14,13,4507745,48.47,23,840430,9.04
2022-08-06,7.32,63.32,29.36,1,6716032,72.22,2,6150801,66.14,1,4507746,48.47,5,840435,9.04
2022-08-07,6.92,63.71,29.37,77,6716109,72.22,94,6150895,66.14,68,4507814,48.47,168,840603,9.04
2022-08-08,6.74,63.89,29.37,76,6716185,72.22,93,6150988,66.14,122,4507936,48.48,172,840775,9.04
2022-08-09,6.25,64.37,29.38,96,6716281,72.22,87,6151075,66.15,99,4508035,48.48,213,840988,9.04
2022-08-10,5.91,64.71,29.38,77,6716358,72.22,58,6151133,66.15,75,4508110,48.48,115,841103,9.04
2022-08-11,5.59,65.03,29.38,54,6716412,72.22,101,6151234,66.15,91,4508201,48.48,155,841258,9.05
2022-08-12,5.35,65.27,29.38,8,6716420,72.23,12,6151246,66.15,17,4508218,48.48,27,841285,9.05
2022-08-13,5.1,65.52,29.38,0,6716420,72.23,2,6151248,66.15,2,4508220,48.48,3,841288,9.05
2022-08-14,4.87,65.75,29.39,73,6716493,72.23,75,6151323,66.15,82,4508302,48.48,150,841438,9.05
2022-08-15,4.74,65.87,29.39,68,6716561,72.23,81,6151404,66.15,93,4508395,48.48,142,841580,9.05
2022-08-16,4.46,66.15,29.39,81,6716642,72.23,84,6151488,66.15,83,4508478,48.48,186,841766,9.05
2022-08-17,4.16,66.44,29.39,48,6716690,72.23,55,6151543,66.15,36,4508514,48.48,114,841880,9.05
2022-08-18,3.98,66.63,29.39,64,6716754,72.23,93,6151636,66.15,119,4508633,48.48,173,842053,9.06
2022-08-19,3.83,66.78,29.39,74,6716828,72.23,57,6151693,66.15,54,4508687,48.48,45,842098,9.06
2022-08-20,3.67,66.94,29.39,1,6716829,72.23,1,6151694,66.15,3,4508690,48.48,3,842101,9.06
2022-08-21,3.52,67.08,29.4,51,6716880,72.23,85,6151779,66.15,84,4508774,48.49,193,842294,9.06
2022-08-22,3.44,67.16,29.4,89,6716969,72.23,74,6151853,66.15,102,4508876,48.49,143,842437,9.06
2022-08-23,3.27,67.33,29.4,71,6717040,72.23,106,6151959,66.16,84,4508960,48.49,180,842617,9.06
2022-08-24,3.15,67.46,29.4,38,6717078,72.23,80,6152039,66.16,48,4509008,48.49,133,842750,9.06
2022-08-25,3.03,67.57,29.4,53,6717131,72.23,77,6152116,66.16,95,4509103,48.49,192,842942,9.06
2022-08-26,2.94,67.66,29.4,4,6717135,72.23,15,6152131,66.16,9,4509112,48.49,14,842956,9.06
2022-08-27,2.84,67.76,29.4,0,6717135,72.23,0,6152131,66.16,0,4509112,48.49,0,842956,9.06
2022-08-28,2.75,67.85,29.4,55,6717190,72.23,80,6152211,66.16,85,4509197,48.49,102,843058,9.07
2022-08-29,2.69,67.91,29.4,48,6717238,72.23,68,6152279,66.16,89,4509286,48.49,107,843165,9.07
2022-08-30,2.6,68,29.4,85,6717323,72.23,112,6152391,66.16,85,4509371,48.49,130,843295,9.07
2022-08-31,2.53,68.07,29.4,42,6717365,72.24,88,6152479,66.16,70,4509441,48.49,95,843390,9.07
2022-09-01,2.46,68.14,29.4,27,6717392,72.24,83,6152562,66.16,58,4509499,48.49,113,843503,9.07
2022-09-02,2.4,68.2,29.4,6,6717398,72.24,20,6152582,66.16,13,4509512,48.49,9,843512,9.07
2022-09-03,2.33,68.27,29.4,2,6717400,72.24,0,6152582,66.16,3,4509515,48.49,1,843513,9.07
2022-09-04,2.27,68.32,29.4,50,6717450,72.24,121,6152703,66.16,80,4509595,48.49,121,843634,9.07
2022-09-05,2.23,68.37,29.4,44,6717494,72.24,77,6152780,66.16,58,4509653,48.49,89,843723,9.07
2022-09-06,2.17,68.42,29.4,60,6717554,72.24,104,6152884,66.17,78,4509731,48.5,129,843852,9.07
2022-09-07,2.12,68.47,29.4,27,6717581,72.24,63,6152947,66.17,52,4509783,48.5,94,843946,9.08
2022-09-08,2.07,68.53,29.4,49,6717630,72.24,95,6153042,66.17,70,4509853,48.5,77,844023,9.08
2022-09-09,2.03,68.57,29.4,10,6717640,72.24,21,6153063,66.17,16,4509869,48.5,15,844038,9.08
2022-09-10,1.97,68.62,29.4,0,6717640,72.24,0,6153063,66.17,5,4509874,48.5,1,844039,9.08
2022-09-11,1.92,68.67,29.41,36,6717676,72.24,114,6153177,66.17,78,4509952,48.5,114,844153,9.08
2022-09-12,1.88,68.71,29.41,24,6717700,72.24,71,6153248,66.17,52,4510004,48.5,68,844221,9.08
2022-09-13,1.82,68.77,29.41,44,6717744,72.24,112,6153360,66.17,54,4510058,48.5,103,844324,9.08
2022-09-14,1.78,68.82,29.41,21,6717765,72.24,64,6153424,66.17,53,4510111,48.5,62,844386,9.08
2022-09-15,1.73,68.86,29.41,31,6717796,72.24,73,6153497,66.17,62,4510173,48.5,107,844493,9.08
2022-09-16,1.7,68.89,29.41,48,6717844,72.24,45,6153542,66.17,27,4510200,48.5,33,844526,9.08
2022-09-17,1.66,68.93,29.41,2,6717846,72.24,0,6153542,66.17,1,4510201,48.5,0,844526,9.08
2022-09-18,1.63,68.96,29.41,24,6717870,72.24,65,6153607,66.17,52,4510253,48.5,114,844640,9.08
2022-09-19,1.61,68.98,29.41,27,6717897,72.24,74,6153681,66.17,44,4510297,48.5,56,844696,9.08
2022-09-20,1.56,69.03,29.41,41,6717938,72.24,92,6153773,66.17,75,4510372,48.5,102,844798,9.08
2022-09-21,1.55,69.05,29.41,20,6717958,72.24,54,6153827,66.18,31,4510403,48.5,67,844865,9.09
2022-09-22,1.52,69.07,29.4,39,6717997,72.24,60,6153887,66.18,49,4510452,48.5,306,845171,9.09
2022-09-23,1.5,69.1,29.41,21,6718018,72.24,29,6153916,66.18,34,4510486,48.5,248,845419,9.09
2022-09-24,1.47,69.13,29.41,0,6718018,72.24,0,6153916,66.18,0,4510486,48.5,0,845419,9.09
2022-09-25,1.46,69.13,29.41,9,6718027,72.24,24,6153940,66.18,28,4510514,48.5,221,845640,9.09
2022-09-26,1.46,69.13,29.41,1,6718028,72.24,16,6153956,66.18,30,4510544,48.5,64,845704,9.09
2022-09-27,1.42,69.17,29.41,2,6718030,72.24,1,6153957,66.18,4,4510548,48.5,7,845711,9.09
2022-09-28,1.39,69.21,29.41,38,6718068,72.24,50,6154007,66.18,94,4510642,48.51,705,846416,9.1
2022-09-29,1.37,69.22,29.41,82,6718150,72.24,92,6154099,66.18,110,4510752,48.51,899,847315,9.11
2022-09-30,1.35,69.24,29.41,8,6718158,72.24,16,6154115,66.18,16,4510768,48.51,287,847602,9.11
2022-10-01,1.31,69.29,29.41,0,6718158,72.24,1,6154116,66.18,0,4510768,48.51,7,847609,9.11
2022-10-02,1.31,69.29,29.41,0,6718158,72.24,0,6154116,66.18,0,4510768,48.51,0,847609,9.11
