Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-05-06,62.33,8.59,29.08,20,6712637,72.18,59,6142764,66.06,64,4494065,48.33,151,804646,8.65
2022-05-07,62.32,8.6,29.08,1,6712638,72.18,7,6142771,66.06,27,4494092,48.33,24,804670,8.65
2022-05-08,62.31,8.61,29.08,118,6712756,72.19,207,6142978,66.06,270,4494362,48.33,457,805127,8.66
2022-05-09,62.31,8.61,29.08,59,6712815,72.19,162,6143140,66.06,251,4494613,48.33,505,805632,8.66
2022-05-10,62.3,8.62,29.08,131,6712946,72.19,169,6143309,66.06,261,4494874,48.34,508,806140,8.67
2022-05-11,62.3,8.63,29.08,58,6713004,72.19,118,6143427,66.06,182,4495056,48.34,464,806604,8.67
2022-05-12,62.29,8.64,29.07,119,6713123,72.19,200,6143627,66.07,278,4495334,48.34,665,807269,8.68
2022-05-13,62.28,8.65,29.07,11,6713134,72.19,43,6143670,66.07,71,4495405,48.34,110,807379,8.68
2022-05-14,62.26,8.66,29.07,6,6713140,72.19,13,6143683,66.07,11,4495416,48.34,23,807402,8.68
2022-05-15,62.26,8.67,29.07,90,6713230,72.19,175,6143858,66.07,246,4495662,48.34,665,808067,8.69
2022-05-16,62.19,8.65,29.16,68,6713298,72.19,141,6143999,66.07,230,4495892,48.35,508,808575,8.7
2022-05-17,62.18,8.66,29.16,73,6713371,72.19,153,6144152,66.07,269,4496161,48.35,617,809192,8.7
2022-05-18,62.17,8.67,29.16,43,6713414,72.19,99,6144251,66.07,169,4496330,48.35,445,809637,8.71
2022-05-19,62.16,8.68,29.16,64,6713478,72.19,170,6144421,66.07,212,4496542,48.35,499,810136,8.71
2022-05-20,62.15,8.69,29.16,75,6713553,72.19,114,6144535,66.08,130,4496672,48.35,138,810274,8.71
2022-05-21,62.14,8.7,29.16,4,6713557,72.19,7,6144542,66.08,14,4496686,48.36,18,810292,8.71
2022-05-22,62.14,8.71,29.16,87,6713644,72.2,188,6144730,66.08,216,4496902,48.36,426,810718,8.72
2022-05-23,62.14,8.71,29.16,64,6713708,72.2,120,6144850,66.08,156,4497058,48.36,346,811064,8.72
2022-05-24,62.13,8.71,29.15,43,6713751,72.2,119,6144969,66.08,157,4497215,48.36,394,811458,8.73
2022-05-25,62.12,8.72,29.15,61,6713812,72.2,103,6145072,66.08,166,4497381,48.36,337,811795,8.73
2022-05-26,62.11,8.73,29.16,72,6713884,72.2,136,6145208,66.08,186,4497567,48.36,348,812143,8.73
2022-05-27,62.1,8.74,29.16,12,6713896,72.2,29,6145237,66.08,43,4497610,48.37,59,812202,8.73
2022-05-28,62.09,8.75,29.16,2,6713898,72.2,5,6145242,66.08,8,4497618,48.37,12,812214,8.73
2022-05-29,62.09,8.75,29.16,89,6713987,72.2,153,6145395,66.08,163,4497781,48.37,315,812529,8.74
2022-05-30,62.09,8.76,29.16,56,6714043,72.2,133,6145528,66.09,125,4497906,48.37,291,812820,8.74
2022-05-31,62.07,8.78,29.15,45,6714088,72.2,104,6145632,66.09,153,4498059,48.37,351,813171,8.74
2022-06-01,61.95,8.9,29.16,63,6714151,72.2,90,6145722,66.09,117,4498176,48.37,276,813447,8.75
2022-06-02,45.96,24.88,29.15,77,6714228,72.2,156,6145878,66.09,177,4498353,48.37,255,813702,8.75
2022-06-03,45.9,24.95,29.16,10,6714238,72.2,23,6145901,66.09,21,4498374,48.37,33,813735,8.75
2022-06-04,45.84,25,29.16,0,6714238,72.2,7,6145908,66.09,8,4498382,48.37,5,813740,8.75
2022-06-05,45.8,25.05,29.16,11,6714249,72.2,14,6145922,66.09,7,4498389,48.37,2,813742,8.75
2022-06-06,39.96,30.89,29.16,58,6714307,72.2,144,6146066,66.09,161,4498550,48.38,262,814004,8.75
2022-06-07,39.92,30.93,29.15,54,6714361,72.2,134,6146200,66.09,142,4498692,48.38,379,814383,8.76
2022-06-08,39.89,30.96,29.15,58,6714419,72.2,104,6146304,66.09,131,4498823,48.38,497,814880,8.76
2022-06-09,39.86,30.99,29.15,84,6714503,72.2,207,6146511,66.1,234,4499057,48.38,642,815522,8.77
2022-06-10,39.83,31.02,29.15,14,6714517,72.2,51,6146562,66.1,59,4499116,48.38,141,815663,8.77
2022-06-11,39.8,31.05,29.15,0,6714517,72.2,3,6146565,66.1,7,4499123,48.38,19,815682,8.77
2022-06-12,39.8,31.05,29.15,109,6714626,72.21,199,6146764,66.1,191,4499314,48.38,767,816449,8.78
2022-06-13,39.81,31.04,29.15,84,6714710,72.21,142,6146906,66.1,168,4499482,48.39,625,817074,8.79
2022-06-14,39.79,31.06,29.15,116,6714826,72.21,173,6147079,66.1,208,4499690,48.39,759,817833,8.79
2022-06-15,39.78,31.08,29.15,71,6714897,72.21,141,6147220,66.1,207,4499897,48.39,699,818532,8.8
2022-06-16,39.74,31.11,29.14,94,6714991,72.21,136,6147356,66.11,218,4500115,48.39,742,819274,8.81
2022-06-17,39.72,31.14,29.15,16,6715007,72.21,63,6147419,66.11,53,4500168,48.39,124,819398,8.81
2022-06-18,39.68,31.17,29.14,3,6715010,72.21,4,6147423,66.11,11,4500179,48.39,15,819413,8.81
2022-06-19,39.53,31.33,29.15,115,6715125,72.21,207,6147630,66.11,318,4500497,48.4,877,820290,8.82
2022-06-20,33.92,36.85,29.23,99,6715224,72.21,152,6147782,66.11,307,4500804,48.4,922,821212,8.83
2022-06-21,33.58,37.19,29.23,94,6715318,72.21,154,6147936,66.11,375,4501179,48.4,1229,822441,8.84
2022-06-22,33.28,37.49,29.23,110,6715428,72.21,135,6148071,66.11,339,4501518,48.41,894,823335,8.85
2022-06-23,32.84,37.92,29.23,132,6715560,72.22,217,6148288,66.12,525,4502043,48.41,1146,824481,8.87
2022-06-24,32.43,38.34,29.24,19,6715579,72.22,35,6148323,66.12,110,4502153,48.41,207,824688,8.87
2022-06-25,32.04,38.72,29.24,1,6715580,72.22,3,6148326,66.12,12,4502165,48.41,16,824704,8.87
2022-06-26,31.63,39.13,29.24,107,6715687,72.22,158,6148484,66.12,379,4502544,48.42,933,825637,8.88
2022-06-27,31.29,39.47,29.24,86,6715773,72.22,172,6148656,66.12,392,4502936,48.42,1028,826665,8.89
2022-06-28,30.86,39.91,29.24,84,6715857,72.22,151,6148807,66.12,364,4503300,48.43,932,827597,8.9
2022-06-29,30.48,40.28,29.24,76,6715933,72.22,106,6148913,66.12,265,4503565,48.43,816,828413,8.91
2022-06-30,30.05,40.71,29.24,86,6716019,72.22,165,6149078,66.12,356,4503921,48.43,1061,829474,8.92
2022-07-01,29.62,41.14,29.24,22,6716041,72.22,28,6149106,66.12,55,4503976,48.43,80,829554,8.92
2022-07-02,29.2,41.56,29.24,1,6716042,72.22,2,6149108,66.12,8,4503984,48.43,18,829572,8.92
2022-07-03,28.81,41.95,29.24,100,6716142,72.22,177,6149285,66.13,322,4504306,48.44,637,830209,8.93
2022-07-04,28.5,42.26,29.24,76,6716218,72.22,140,6149425,66.13,278,4504584,48.44,749,830958,8.94
2022-07-05,28.06,42.7,29.24,59,6716277,72.22,142,6149567,66.13,302,4504886,48.44,688,831646,8.94
2022-07-06,27.39,43.37,29.24,78,6716355,72.22,124,6149691,66.13,211,4505097,48.45,646,832292,8.95
2022-07-07,26.48,44.28,29.24,82,6716437,72.23,164,6149855,66.13,267,4505364,48.45,721,833013,8.96
2022-07-08,25.47,45.29,29.24,17,6716454,72.23,33,6149888,66.13,69,4505433,48.45,131,833144,8.96
2022-07-09,24.42,46.34,29.24,0,6716454,72.23,1,6149889,66.13,3,4505436,48.45,2,833146,8.96
2022-07-10,23.77,46.99,29.24,90,6716544,72.23,164,6150053,66.13,229,4505665,48.45,470,833616,8.96
2022-07-11,23.22,47.54,29.24,64,6716608,72.23,142,6150195,66.14,248,4505913,48.45,575,834191,8.97
2022-07-12,22.13,48.63,29.24,69,6716677,72.23,129,6150324,66.14,207,4506120,48.46,557,834748,8.98
2022-07-13,21.1,49.66,29.24,43,6716720,72.23,101,6150425,66.14,164,4506284,48.46,488,835236,8.98
2022-07-14,20.12,50.63,29.24,69,6716789,72.23,147,6150572,66.14,209,4506493,48.46,512,835748,8.99
2022-07-15,19.27,51.48,29.25,64,6716853,72.23,88,6150660,66.14,127,4506620,48.46,166,835914,8.99
2022-07-16,18.29,52.46,29.25,0,6716853,72.23,6,6150666,66.14,7,4506627,48.46,8,835922,8.99
2022-07-17,17.83,52.92,29.25,77,6716930,72.23,183,6150849,66.14,241,4506868,48.46,468,836390,8.99
2022-07-18,17.48,53.26,29.26,62,6716992,72.23,158,6151007,66.14,207,4507075,48.47,511,836901,9
2022-07-19,16.77,53.97,29.26,62,6717054,72.23,147,6151154,66.15,174,4507249,48.47,368,837269,9
2022-07-20,16.09,54.64,29.26,52,6717106,72.23,133,6151287,66.15,137,4507386,48.47,423,837692,9.01
2022-07-21,15.43,55.3,29.27,61,6717167,72.23,158,6151445,66.15,176,4507562,48.47,341,838033,9.01
2022-07-22,14.64,56.08,29.28,10,6717177,72.23,36,6151481,66.15,43,4507605,48.47,56,838089,9.01
2022-07-23,14.17,56.55,29.28,0,6717177,72.23,4,6151485,66.15,4,4507609,48.47,9,838098,9.01
2022-07-24,13.55,57.16,29.29,58,6717235,72.23,128,6151613,66.15,197,4507806,48.47,364,838462,9.02
2022-07-25,13.09,57.61,29.3,48,6717283,72.23,107,6151720,66.15,172,4507978,48.48,336,838798,9.02
2022-07-26,12.46,58.23,29.3,47,6717330,72.23,99,6151819,66.15,111,4508089,48.48,270,839068,9.02
2022-07-27,11.89,58.8,29.31,43,6717373,72.24,125,6151944,66.16,132,4508221,48.48,243,839311,9.03
2022-07-28,11.35,59.34,29.31,62,6717435,72.24,142,6152086,66.16,147,4508368,48.48,220,839531,9.03
2022-07-29,10.85,59.83,29.32,10,6717445,72.24,25,6152111,66.16,27,4508395,48.48,31,839562,9.03
2022-07-30,10.34,60.33,29.33,0,6717445,72.24,0,6152111,66.16,1,4508396,48.48,1,839563,9.03
2022-07-31,9.97,60.7,29.33,56,6717501,72.24,134,6152245,66.16,131,4508527,48.48,252,839815,9.03
2022-08-01,9.47,61.19,29.34,54,6717555,72.24,76,6152321,66.16,89,4508616,48.48,152,839967,9.03
2022-08-02,8.92,61.73,29.35,111,6717666,72.24,119,6152440,66.16,157,4508773,48.49,264,840231,9.04
2022-08-03,8.46,62.19,29.35,76,6717742,72.24,71,6152511,66.16,92,4508865,48.49,178,840409,9.04
2022-08-04,8.04,62.61,29.36,133,6717875,72.24,133,6152644,66.16,111,4508976,48.49,246,840655,9.04
2022-08-05,7.71,62.93,29.36,30,6717905,72.24,23,6152667,66.16,13,4508989,48.49,24,840679,9.04
2022-08-06,7.32,63.32,29.36,1,6717906,72.24,2,6152669,66.16,1,4508990,48.49,5,840684,9.04
2022-08-07,6.92,63.71,29.37,89,6717995,72.24,97,6152766,66.16,69,4509059,48.49,169,840853,9.04
2022-08-08,6.74,63.89,29.37,76,6718071,72.24,95,6152861,66.16,122,4509181,48.49,172,841025,9.04
2022-08-09,6.25,64.37,29.38,96,6718167,72.24,90,6152951,66.17,99,4509280,48.49,213,841238,9.05
2022-08-10,5.91,64.71,29.38,77,6718244,72.24,59,6153010,66.17,76,4509356,48.49,115,841353,9.05
2022-08-11,5.59,65.03,29.38,54,6718298,72.25,101,6153111,66.17,91,4509447,48.49,155,841508,9.05
2022-08-12,5.35,65.27,29.38,8,6718306,72.25,12,6153123,66.17,18,4509465,48.49,29,841537,9.05
2022-08-13,5.1,65.52,29.38,0,6718306,72.25,2,6153125,66.17,2,4509467,48.49,3,841540,9.05
2022-08-14,4.87,65.75,29.39,74,6718380,72.25,75,6153200,66.17,82,4509549,48.49,150,841690,9.05
2022-08-15,4.74,65.87,29.39,68,6718448,72.25,81,6153281,66.17,93,4509642,48.49,143,841833,9.05
2022-08-16,4.46,66.15,29.39,82,6718530,72.25,84,6153365,66.17,84,4509726,48.5,187,842020,9.05
2022-08-17,4.16,66.44,29.39,47,6718577,72.25,55,6153420,66.17,36,4509762,48.5,115,842135,9.06
2022-08-18,3.98,66.63,29.39,68,6718645,72.25,93,6153513,66.17,120,4509882,48.5,173,842308,9.06
2022-08-19,3.83,66.78,29.39,77,6718722,72.25,67,6153580,66.17,56,4509938,48.5,38,842346,9.06
2022-08-20,3.67,66.94,29.39,1,6718723,72.25,1,6153581,66.17,3,4509941,48.5,3,842349,9.06
2022-08-21,3.52,67.08,29.4,51,6718774,72.25,85,6153666,66.17,84,4510025,48.5,197,842546,9.06
2022-08-22,3.44,67.16,29.4,89,6718863,72.25,74,6153740,66.17,103,4510128,48.5,143,842689,9.06
2022-08-23,3.27,67.33,29.4,72,6718935,72.25,106,6153846,66.18,84,4510212,48.5,180,842869,9.06
2022-08-24,3.15,67.46,29.4,38,6718973,72.25,80,6153926,66.18,49,4510261,48.5,133,843002,9.07
2022-08-25,3.03,67.57,29.4,53,6719026,72.25,75,6154001,66.18,97,4510358,48.5,193,843195,9.07
2022-08-26,2.94,67.66,29.4,4,6719030,72.25,15,6154016,66.18,9,4510367,48.5,14,843209,9.07
2022-08-27,2.84,67.76,29.4,0,6719030,72.25,0,6154016,66.18,0,4510367,48.5,0,843209,9.07
2022-08-28,2.75,67.85,29.4,55,6719085,72.25,80,6154096,66.18,85,4510452,48.5,102,843311,9.07
2022-08-29,2.69,67.91,29.4,48,6719133,72.25,68,6154164,66.18,89,4510541,48.5,107,843418,9.07
2022-08-30,2.6,68,29.4,85,6719218,72.26,112,6154276,66.18,85,4510626,48.5,130,843548,9.07
2022-08-31,2.53,68.07,29.4,42,6719260,72.26,88,6154364,66.18,70,4510696,48.51,95,843643,9.07
2022-09-01,2.46,68.14,29.4,29,6719289,72.26,84,6154448,66.18,58,4510754,48.51,113,843756,9.07
2022-09-02,2.4,68.2,29.4,6,6719295,72.26,20,6154468,66.18,13,4510767,48.51,10,843766,9.07
2022-09-03,2.33,68.27,29.4,2,6719297,72.26,0,6154468,66.18,3,4510770,48.51,1,843767,9.07
2022-09-04,2.27,68.32,29.4,64,6719361,72.26,133,6154601,66.18,80,4510850,48.51,121,843888,9.07
2022-09-05,2.23,68.37,29.4,44,6719405,72.26,77,6154678,66.18,58,4510908,48.51,90,843978,9.08
2022-09-06,2.17,68.42,29.4,60,6719465,72.26,104,6154782,66.19,78,4510986,48.51,130,844108,9.08
2022-09-07,2.12,68.47,29.4,27,6719492,72.26,63,6154845,66.19,53,4511039,48.51,95,844203,9.08
2022-09-08,2.07,68.53,29.4,50,6719542,72.26,101,6154946,66.19,70,4511109,48.51,77,844280,9.08
2022-09-09,2.03,68.57,29.4,10,6719552,72.26,21,6154967,66.19,16,4511125,48.51,17,844297,9.08
2022-09-10,1.97,68.62,29.4,0,6719552,72.26,0,6154967,66.19,5,4511130,48.51,2,844299,9.08
2022-09-11,1.92,68.67,29.41,39,6719591,72.26,117,6155084,66.19,78,4511208,48.51,116,844415,9.08
2022-09-12,1.88,68.71,29.41,24,6719615,72.26,72,6155156,66.19,52,4511260,48.51,68,844483,9.08
2022-09-13,1.82,68.77,29.41,44,6719659,72.26,113,6155269,66.19,54,4511314,48.51,103,844586,9.08
2022-09-14,1.78,68.82,29.41,21,6719680,72.26,64,6155333,66.19,54,4511368,48.51,62,844648,9.08
2022-09-15,1.73,68.86,29.41,32,6719712,72.26,77,6155410,66.19,63,4511431,48.51,107,844755,9.08
2022-09-16,1.7,68.89,29.41,48,6719760,72.26,52,6155462,66.19,27,4511458,48.51,28,844783,9.08
2022-09-17,1.66,68.93,29.41,3,6719763,72.26,0,6155462,66.19,1,4511459,48.51,0,844783,9.08
2022-09-18,1.63,68.96,29.41,28,6719791,72.26,66,6155528,66.19,52,4511511,48.51,114,844897,9.09
2022-09-19,1.61,68.98,29.41,27,6719818,72.26,74,6155602,66.19,44,4511555,48.52,57,844954,9.09
2022-09-20,1.56,69.03,29.41,41,6719859,72.26,93,6155695,66.2,75,4511630,48.52,102,845056,9.09
2022-09-21,1.55,69.05,29.41,22,6719881,72.26,54,6155749,66.2,29,4511659,48.52,56,845112,9.09
2022-09-22,1.52,69.07,29.4,40,6719921,72.26,56,6155805,66.2,27,4511686,48.52,41,845153,9.09
2022-09-23,1.5,69.1,29.41,6,6719927,72.26,11,6155816,66.2,4,4511690,48.52,1,845154,9.09
2022-09-24,1.47,69.13,29.41,0,6719927,72.26,0,6155816,66.2,0,4511690,48.52,0,845154,9.09
2022-09-25,1.46,69.13,29.41,5,6719932,72.26,20,6155836,66.2,10,4511700,48.52,27,845181,9.09
2022-09-26,1.46,69.13,29.41,0,6719932,72.26,5,6155841,66.2,2,4511702,48.52,2,845183,9.09
2022-09-27,1.42,69.17,29.41,2,6719934,72.26,0,6155841,66.2,3,4511705,48.52,3,845186,9.09
2022-09-28,1.39,69.21,29.41,24,6719958,72.26,36,6155877,66.2,25,4511730,48.52,16,845202,9.09
2022-09-29,1.37,69.22,29.41,32,6719990,72.26,61,6155938,66.2,13,4511743,48.52,48,845250,9.09
2022-09-30,1.35,69.24,29.41,3,6719993,72.26,12,6155950,66.2,2,4511745,48.52,0,845250,9.09
2022-10-01,1.31,69.29,29.41,0,6719993,72.26,1,6155951,66.2,1,4511746,48.52,1,845251,9.09
2022-10-02,1.31,69.29,29.41,24,6720017,72.26,51,6156002,66.2,20,4511766,48.52,73,845324,9.09
2022-10-03,1.31,69.28,29.4,23,6720040,72.26,29,6156031,66.2,13,4511779,48.52,12,845336,9.09
2022-10-04,1.27,69.32,29.4,7,6720047,72.26,10,6156041,66.2,0,4511779,48.52,1,845337,9.09
2022-10-05,1.28,69.31,29.4,0,6720047,72.26,0,6156041,66.2,0,4511779,48.52,0,845337,9.09
2022-10-06,1.31,69.28,29.4,17,6720064,72.26,43,6156084,66.2,10,4511789,48.52,20,845357,9.09
2022-10-07,1.3,69.29,29.41,3,6720067,72.26,3,6156087,66.2,3,4511792,48.52,0,845357,9.09
2022-10-08,1.26,69.33,29.41,1,6720068,72.26,1,6156088,66.2,0,4511792,48.52,1,845358,9.09
2022-10-09,1.31,69.28,29.41,7,6720075,72.26,22,6156110,66.2,6,4511798,48.52,5,845363,9.09
2022-10-10,1.38,69.22,29.4,5,6720080,72.26,2,6156112,66.2,0,4511798,48.52,0,845363,9.09
2022-10-11,1.36,69.24,29.4,12,6720092,72.26,32,6156144,66.2,1,4511799,48.52,32,845395,9.09
2022-10-12,1.34,69.26,29.4,13,6720105,72.26,24,6156168,66.2,5,4511804,48.52,4,845399,9.09
2022-10-13,1.4,69.2,29.4,17,6720122,72.26,16,6156184,66.2,5,4511809,48.52,9,845408,9.09
2022-10-14,1.4,69.2,29.4,6,6720128,72.26,7,6156191,66.2,4,4511813,48.52,3,845411,9.09
2022-10-15,1.38,69.22,29.4,0,6720128,72.26,0,6156191,66.2,0,4511813,48.52,1,845412,9.09
2022-10-16,1.39,69.2,29.4,4,6720132,72.27,13,6156204,66.2,5,4511818,48.52,8,845420,9.09
2022-10-17,1.39,69.2,29.4,1,6720133,72.27,1,6156205,66.2,1,4511819,48.52,0,845420,9.09
2022-10-18,1.43,69.17,29.4,24,6720157,72.27,31,6156236,66.2,14,4511833,48.52,16,845436,9.09
2022-10-19,1.47,69.12,29.4,18,6720175,72.27,25,6156261,66.2,7,4511840,48.52,3,845439,9.09
2022-10-20,1.5,69.1,29.4,25,6720200,72.27,44,6156305,66.2,12,4511852,48.52,4,845443,9.09
2022-10-21,1.5,69.09,29.4,4,6720204,72.27,7,6156312,66.2,2,4511854,48.52,2,845445,9.09
2022-10-22,1.49,69.1,29.4,0,6720204,72.27,0,6156312,66.2,0,4511854,48.52,0,845445,9.09
2022-10-23,1.51,69.08,29.4,15,6720219,72.27,33,6156345,66.2,18,4511872,48.52,10,845455,9.09
2022-10-24,1.51,69.08,29.41,20,6720239,72.27,16,6156361,66.2,19,4511891,48.52,9,845464,9.09
2022-10-25,1.55,69.04,29.4,18,6720257,72.27,34,6156395,66.2,22,4511913,48.52,21,845485,9.09
2022-10-26,1.61,68.99,29.4,18,6720275,72.27,25,6156420,66.2,8,4511921,48.52,9,845494,9.09
2022-10-27,1.67,68.93,29.4,18,6720293,72.27,26,6156446,66.2,14,4511935,48.52,16,845510,9.09
2022-10-28,1.67,68.93,29.4,43,6720336,72.27,47,6156493,66.2,31,4511966,48.52,18,845528,9.09
2022-10-29,1.66,68.94,29.4,0,6720336,72.27,0,6156493,66.2,0,4511966,48.52,0,845528,9.09
2022-10-30,1.71,68.89,29.4,14,6720350,72.27,23,6156516,66.2,15,4511981,48.52,9,845537,9.09
2022-10-31,1.76,68.84,29.4,17,6720367,72.27,16,6156532,66.2,8,4511989,48.52,9,845546,9.09
2022-11-01,1.82,68.78,29.4,2,6720369,72.27,1,6156533,66.2,1,4511990,48.52,0,845546,9.09
2022-11-02,1.88,68.72,29.4,13,6720382,72.27,13,6156546,66.2,7,4511997,48.52,8,845554,9.09
2022-11-03,1.96,68.64,29.4,16,6720398,72.27,18,6156564,66.2,11,4512008,48.52,8,845562,9.09
2022-11-04,1.98,68.63,29.4,4,6720402,72.27,6,6156570,66.2,1,4512009,48.52,2,845564,9.09
2022-11-05,1.97,68.63,29.4,0,6720402,72.27,0,6156570,66.2,0,4512009,48.52,0,845564,9.09
2022-11-06,2.03,68.57,29.4,24,6720426,72.27,32,6156602,66.21,11,4512020,48.52,23,845587,9.09
2022-11-07,2.1,68.51,29.4,15,6720441,72.27,11,6156613,66.21,10,4512030,48.52,54,845641,9.09
2022-11-08,2.1,68.5,29.4,28,6720469,72.27,26,6156639,66.21,14,4512044,48.52,9,845650,9.09
2022-11-09,2.16,68.45,29.4,16,6720485,72.27,20,6156659,66.21,17,4512061,48.52,9,845659,9.09
2022-11-10,2.22,68.39,29.4,26,6720511,72.27,14,6156673,66.21,11,4512072,48.52,4,845663,9.09
2022-11-11,2.23,68.37,29.4,1,6720512,72.27,17,6156690,66.21,2,4512074,48.52,1,845664,9.09
2022-11-12,2.22,68.38,29.4,1,6720513,72.27,0,6156690,66.21,1,4512075,48.52,0,845664,9.09
2022-11-13,2.29,68.31,29.4,24,6720537,72.27,30,6156720,66.21,17,4512092,48.52,8,845672,9.09
2022-11-14,2.37,68.23,29.4,20,6720557,72.27,17,6156737,66.21,21,4512113,48.52,16,845688,9.09
2022-11-15,2.43,68.17,29.4,39,6720596,72.27,25,6156762,66.21,16,4512129,48.52,17,845705,9.09
2022-11-16,2.5,68.1,29.4,14,6720610,72.27,27,6156789,66.21,16,4512145,48.52,11,845716,9.09
2022-11-17,2.59,68.02,29.4,19,6720629,72.27,33,6156822,66.21,18,4512163,48.52,4,845720,9.09
2022-11-18,2.61,67.99,29.4,6,6720635,72.27,4,6156826,66.21,4,4512167,48.52,0,845720,9.09
2022-11-19,2.6,68,29.4,0,6720635,72.27,0,6156826,66.21,0,4512167,48.52,0,845720,9.09
2022-11-20,2.67,67.93,29.4,19,6720654,72.27,19,6156845,66.21,6,4512173,48.52,13,845733,9.09
2022-11-21,2.76,67.85,29.4,14,6720668,72.27,13,6156858,66.21,6,4512179,48.52,6,845739,9.09
2022-11-22,2.83,67.77,29.4,26,6720694,72.27,13,6156871,66.21,17,4512196,48.52,6,845745,9.09
2022-11-23,2.9,67.7,29.4,17,6720711,72.27,20,6156891,66.21,4,4512200,48.52,8,845753,9.09
2022-11-24,2.98,67.62,29.4,9,6720720,72.27,16,6156907,66.21,13,4512213,48.52,27,845780,9.1
2022-11-25,3,67.6,29.4,17,6720737,72.27,31,6156938,66.21,14,4512227,48.52,12,845792,9.1
2022-11-26,3,67.61,29.4,0,6720737,72.27,2,6156940,66.21,0,4512227,48.52,0,845792,9.1
2022-11-27,3.06,67.54,29.4,14,6720751,72.27,14,6156954,66.21,19,4512246,48.52,2,845794,9.1
2022-11-28,3.14,67.47,29.4,8,6720759,72.27,23,6156977,66.21,8,4512254,48.52,6,845800,9.1
2022-11-29,3.2,67.4,29.4,37,6720796,72.27,31,6157008,66.21,19,4512273,48.52,14,845814,9.1
2022-11-30,3.27,67.34,29.39,12,6720808,72.27,25,6157033,66.21,20,4512293,48.52,8,845822,9.1
2022-12-01,3.34,67.26,29.39,13,6720821,72.27,16,6157049,66.21,15,4512308,48.52,4,845826,9.1
2022-12-02,3.36,67.24,29.39,2,6720823,72.27,7,6157056,66.21,4,4512312,48.52,10,845836,9.1
2022-12-03,3.36,67.24,29.39,0,6720823,72.27,0,6157056,66.21,0,4512312,48.52,1,845837,9.1
2022-12-04,3.42,67.18,29.39,25,6720848,72.27,23,6157079,66.21,29,4512341,48.52,23,845860,9.1
2022-12-05,3.48,67.12,29.4,9,6720857,72.27,17,6157096,66.21,11,4512352,48.52,18,845878,9.1
2022-12-06,3.55,67.06,29.39,32,6720889,72.27,25,6157121,66.21,27,4512379,48.52,9,845887,9.1
2022-12-07,3.62,66.99,29.39,10,6720899,72.27,17,6157138,66.21,8,4512387,48.52,7,845894,9.1
2022-12-08,3.69,66.91,29.39,18,6720917,72.27,26,6157164,66.21,15,4512402,48.52,3,845897,9.1
2022-12-09,3.71,66.9,29.39,4,6720921,72.27,1,6157165,66.21,1,4512403,48.52,7,845904,9.1
2022-12-10,3.7,66.91,29.39,1,6720922,72.27,0,6157165,66.21,2,4512405,48.52,0,845904,9.1
2022-12-11,3.76,66.84,29.39,14,6720936,72.27,19,6157184,66.21,15,4512420,48.52,16,845920,9.1
2022-12-12,3.82,66.78,29.39,14,6720950,72.27,11,6157195,66.21,5,4512425,48.52,0,845920,9.1
2022-12-13,3.87,66.73,29.39,17,6720967,72.27,44,6157239,66.21,18,4512443,48.52,13,845933,9.1
2022-12-14,3.92,66.69,29.39,17,6720984,72.27,16,6157255,66.21,7,4512450,48.52,3,845936,9.1
2022-12-15,3.97,66.64,29.39,21,6721005,72.27,16,6157271,66.21,7,4512457,48.52,3,845939,9.1
2022-12-16,3.98,66.62,29.39,10,6721015,72.27,2,6157273,66.21,1,4512458,48.52,0,845939,9.1
2022-12-17,3.97,66.63,29.39,0,6721015,72.27,0,6157273,66.21,0,4512458,48.52,0,845939,9.1
2022-12-18,4.01,66.59,29.39,9,6721024,72.27,17,6157290,66.21,8,4512466,48.52,3,845942,9.1
2022-12-19,4.06,66.54,29.4,7,6721031,72.27,14,6157304,66.21,12,4512478,48.52,6,845948,9.1
2022-12-20,4.1,66.51,29.39,12,6721043,72.27,17,6157321,66.21,2,4512480,48.52,2,845950,9.1
2022-12-21,4.14,66.47,29.39,9,6721052,72.27,14,6157335,66.21,13,4512493,48.53,2,845952,9.1
2022-12-22,4.18,66.42,29.39,2,6721054,72.27,5,6157340,66.21,3,4512496,48.53,1,845953,9.1
