Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90+ tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90+ verified
2022-04-01T13:33:01.070Z,1677352,1589153,1398935,1295041,1147407,879795,712284,445857,190004,49633,712450,758356,539243,528491,470347,312817,208376,110335,46252,12765
2022-04-02T16:55:59.510Z,1677701,1589515,1399780,1296098,1148340,880749,713122,446496,190237,49676,713305,759131,540046,529601,471526,313765,209183,110882,46440,12799
2022-04-02T18:48:15.673Z,1677727,1589525,1399824,1296148,1148380,880800,713170,446509,190253,49679,713402,759212,540129,529699,471622,313814,209226,110910,46453,12800
2022-04-03T06:20:50.450Z,1677911,1589736,1400272,1296728,1148941,881345,713643,446796,190346,49693,713678,759471,540470,530328,472228,314336,209660,111172,46536,12806
2022-04-03T14:11:56.480Z,1678045,1589896,1400598,1297097,1149311,881694,713971,447006,190429,49722,714418,760054,541120,530938,472784,314749,209941,111349,46596,12820
2022-04-03T18:50:08.340Z,1678175,1590033,1400820,1297384,1149659,881961,714202,447193,190508,49737,714905,760478,541491,531343,473199,315033,210208,111531,46658,12829
2022-04-04T05:34:20.373Z,1678361,1590271,1401339,1298214,1150452,882714,714883,447656,190692,49785,715169,760694,541725,531931,473762,315567,210798,111958,46846,12875
2022-04-04T13:14:05.747Z,1678512,1590412,1401598,1298553,1150760,883027,715175,447903,190789,49824,715805,761208,542326,532613,474406,316174,211296,112242,46939,12903
2022-04-04T18:37:52.027Z,1678634,1590532,1401845,1298840,1151021,883226,715351,448087,190864,49842,716142,761520,542677,532944,474683,316389,211473,112381,46977,12918
2022-04-05T05:18:56.923Z,1678833,1590765,1402256,1299427,1151689,883884,715943,448539,191041,49872,716394,761720,542939,533435,475165,316832,211904,112732,47122,12948
2022-04-05T14:18:06.167Z,1679012,1590895,1402560,1299741,1151978,884169,716216,448802,191177,49914,717004,762196,543521,534159,475849,317348,212357,113051,47241,12974
2022-04-05T18:55:33.960Z,1679125,1590996,1402730,1299889,1152113,884339,716388,448958,191244,49940,717329,762468,543771,534429,476113,317529,212556,113168,47284,12976
2022-04-06T06:15:22.397Z,1679282,1591191,1403102,1300400,1152589,884788,716881,449348,191418,49981,717508,762609,543935,534855,476486,317900,212959,113484,47426,13005
2022-04-06T08:10:34.710Z,1679297,1591209,1403131,1300453,1152641,884851,716932,449415,191434,49984,717554,762636,543973,534942,476582,318024,213068,113561,47452,13011
2022-04-06T16:36:27.737Z,1679480,1591343,1403374,1300738,1152949,885119,717229,449683,191570,50013,718113,763037,544453,535446,477056,318393,213350,113766,47517,13020
2022-04-07T06:29:46.303Z,1679786,1591665,1403841,1301451,1153581,885700,717848,450209,191782,50052,718474,763280,544704,535975,477519,318841,213841,114076,47692,13055
2022-04-07T10:04:11.807Z,1679848,1591728,1403949,1301576,1153710,885818,717959,450325,191821,50065,718559,763326,544773,536092,477613,318938,213930,114168,47725,13068
2022-04-07T15:16:08.850Z,1679961,1591846,1404113,1301754,1153884,885961,718127,450489,191882,50090,718893,763562,545085,536383,477901,319159,214131,114300,47760,13084
2022-04-07T18:52:25.550Z,1680051,1591962,1404229,1301934,1154047,886095,718283,450598,191932,50107,719060,763664,545207,536541,478064,319309,214253,114398,47794,13094
2022-04-08T06:21:11.300Z,1680291,1592388,1404631,1302544,1154643,886622,718801,451017,192107,50153,719232,763760,545325,536899,478400,319622,214605,114678,47906,13129
2022-04-08T13:17:45.243Z,1680463,1592554,1404866,1302836,1154933,886886,719062,451222,192192,50169,719666,764033,545662,537312,478807,319950,214912,114880,47977,13137
2022-04-09T17:53:35.287Z,1681068,1593384,1405832,1304053,1156150,887902,719827,451833,192439,50224,720372,764491,546145,538192,479613,320575,215567,115351,48142,13174
2022-04-10T05:37:47.347Z,1681331,1593841,1406312,1304719,1156854,888497,720297,452111,192542,50237,720585,764641,546352,538639,479990,320925,215901,115574,48230,13185
2022-04-10T14:53:48.693Z,1681439,1594063,1406543,1305039,1157234,888862,720700,452396,192641,50261,720708,764757,546488,538773,480125,321004,215998,115637,48261,13210
2022-04-10T18:15:41.547Z,1681581,1594246,1406729,1305269,1157519,889078,720878,452518,192703,50276,720779,764811,546551,538875,480239,321091,216092,115721,48280,13217
2022-04-11T05:00:22.433Z,1681896,1594689,1407201,1305950,1158217,889758,721412,452910,192859,50315,720922,764923,546709,539289,480647,321488,216521,116023,48429,13249
2022-04-11T15:21:12.300Z,1682202,1595164,1407727,1306625,1158797,890259,721962,453589,193061,50357,721742,765487,547457,540105,481396,322092,216964,116339,48539,13264
2022-04-11T19:06:41.230Z,1682323,1595322,1407867,1306819,1158994,890377,722089,453701,193113,50365,721800,765536,547512,540194,481492,322170,217056,116416,48576,13267
2022-04-12T04:34:26.690Z,1682557,1595744,1408220,1307329,1159505,890848,722491,454042,193241,50390,721879,765598,547620,540430,481771,322385,217322,116606,48680,13295
2022-04-12T06:41:55.360Z,1682570,1595786,1408266,1307377,1159548,890911,722542,454063,193249,50390,721887,765603,547636,540445,481803,322419,217346,116637,48683,13295
2022-04-12T13:33:44.833Z,1682748,1596020,1408545,1307769,1159914,891253,722824,454327,193366,50413,722286,765824,547985,540919,482147,322728,217662,116850,48747,13320
2022-04-12T19:50:26.103Z,1682882,1596188,1408789,1308001,1160139,891433,722995,454503,193431,50426,722499,765974,548182,541166,482327,322890,217786,116963,48782,13330
2022-04-13T06:22:57.647Z,1683155,1596655,1409303,1308671,1160738,891965,723488,454893,193588,50455,722616,766060,548282,541421,482579,323104,218007,117156,48872,13351
2022-04-13T13:59:44.423Z,1683263,1596863,1409592,1309009,1161014,892254,723745,455134,193666,50474,722840,766219,548488,541697,482876,323351,218234,117333,48934,13363
2022-04-14T05:09:44.250Z,1683693,1597566,1410379,1309959,1161843,893004,724340,455642,193874,50513,723137,766418,548712,542097,483234,323671,218588,117566,49031,13390
2022-04-14T15:25:27.213Z,1684013,1598013,1411005,1310573,1162438,893522,724749,455961,193977,50545,723438,766573,548936,542401,483545,323932,218849,117750,49119,13417
2022-04-14T19:11:13.443Z,1684125,1598195,1411172,1310757,1162620,893708,724909,456050,194017,50550,723545,766660,549041,542494,483640,324004,218935,117804,49141,13419
2022-04-15T06:13:49.740Z,1684324,1598687,1411744,1311340,1163188,894220,725278,456338,194110,50575,723635,766717,549125,542704,483860,324229,219164,117971,49215,13450
2022-04-15T12:16:58.037Z,1684574,1599092,1412284,1311903,1163693,894680,725608,456580,194206,50591,723872,766858,549285,542960,484109,324420,219348,118120,49272,13458
2022-04-16T15:04:00.117Z,1684948,1599912,1413556,1313266,1164798,895585,726239,456974,194360,50616,724155,767064,549524,543316,484471,324706,219667,118306,49353,13480
2022-04-16T18:43:41.603Z,1684988,1599966,1413676,1313366,1164892,895701,726341,457031,194376,50620,724251,767113,549596,543402,484568,324778,219727,118344,49366,13482
2022-04-11T05:00:22.433Z,1681896,1594689,1407201,1305950,1158217,889758,721412,452910,192859,50315,720922,764923,546709,539289,480647,321488,216521,116023,48429,13249
2022-04-16T18:43:41.603Z,1684988,1599966,1413676,1313366,1164892,895701,726341,457031,194376,50620,724251,767113,549596,543402,484568,324778,219727,118344,49366,13482
2022-04-17T05:48:56.420Z,1685113,1600195,1414062,1313807,1165284,896104,726615,457222,194441,50635,724319,767166,549679,543591,484737,324906,219873,118460,49397,13489
2022-04-17T15:18:02.950Z,1685211,1600292,1414228,1314019,1165477,896277,726791,457341,194480,50652,724572,767317,549879,543826,484961,325068,220012,118549,49433,13508
2022-04-18T05:32:13.737Z,1685429,1600651,1414691,1314639,1166088,896878,727427,457780,194624,50676,724796,767480,550094,544259,485363,325419,220400,118883,49580,13543
2022-04-18T15:51:11.303Z,1685548,1600782,1414959,1314915,1166382,897197,727730,458011,194719,50703,725039,767646,550300,544531,485627,325663,220596,119047,49672,13574
2022-04-19T04:47:33.150Z,1685744,1601024,1415338,1315391,1166833,897664,728187,458347,194852,50737,725204,767754,550468,544844,485885,325899,220903,119276,49763,13604
2022-04-19T15:26:56.113Z,1685868,1601187,1415620,1315710,1167198,898044,728486,458638,194976,50772,725448,767935,550705,545161,486198,326125,221143,119495,49838,13633
2022-04-20T06:39:05.833Z,1686063,1601449,1416104,1316290,1167681,898569,729131,459157,195154,50811,725621,768073,550895,545583,486560,326497,221546,119838,49955,13658
2022-04-20T13:44:50.813Z,1686125,1601511,1416223,1316414,1167825,898749,729293,459320,195195,50826,725795,768175,551046,545763,486742,326645,221701,119955,49996,13663
2022-04-21T07:00:06.910Z,1686311,1601789,1416641,1316874,1168275,899286,729922,459843,195383,50866,726002,768344,551244,546111,487083,326943,222120,120244,50177,13712
2022-04-23T16:41:23.927Z,1686864,1602652,1417893,1318340,1169850,901222,731679,460989,195773,50932,726605,768862,551863,547021,488039,327802,222914,120840,50419,13778
2022-04-24T04:43:02.873Z,1686966,1602844,1418181,1318697,1170205,901664,732095,461240,195846,50953,726747,769011,552019,547264,488266,328016,223151,120975,50452,13792
2022-04-24T15:28:10.230Z,1687081,1603009,1418460,1318993,1170557,902012,732376,461408,195914,50968,726974,769216,552262,547485,488494,328202,223306,121071,50488,13803
2022-04-25T05:33:08.733Z,1687409,1603358,1418960,1319651,1171219,902709,733105,461951,196117,51024,727181,769380,552456,547774,488817,328504,223672,121339,50628,13843
2022-04-25T13:35:39.957Z,1687581,1603558,1419212,1320045,1171633,903165,733574,462324,196225,51048,727333,769510,552655,548011,489056,328758,223948,121598,50713,13867
2022-04-26T14:19:59.113Z,1687988,1604349,1419972,1320994,1172582,904167,734601,463051,196502,51107,727677,769837,553038,548478,489498,329166,224395,122025,50867,13912
2022-04-27T04:08:42.093Z,1688274,1604982,1420438,1321516,1173203,904825,735423,463697,196685,51153,727820,769969,553176,548707,489693,329373,224609,122204,50945,13932
2022-04-28T08:27:23.653Z,1688835,1605925,1421579,1322760,1174331,905971,736810,464790,196987,51228,728092,770170,553413,549055,490043,329728,225017,122557,51124,13984
2022-04-28T15:11:26.710Z,1689015,1606073,1421897,1322980,1174546,906189,737013,464913,197042,51243,728201,770260,553526,549141,490133,329813,225086,122610,51139,13990
2022-04-29T05:43:31.807Z,1689364,1606522,1422537,1323528,1175026,906645,737481,465315,197180,51268,728381,770414,553671,549345,490358,329994,225296,122793,51239,13997
2022-04-29T12:21:09.957Z,1689639,1606796,1422972,1323894,1175383,907018,737868,465573,197270,51274,728487,770483,553764,549462,490463,330091,225387,122900,51266,14002
2022-04-30T17:03:22.723Z,1690294,1607379,1424054,1325044,1176465,908012,738956,466237,197466,51302,728693,770658,553950,549710,490694,330332,225653,123111,51337,14015
2022-05-01T06:38:55.137Z,1690500,1607609,1424628,1325821,1177077,908584,739400,466521,197532,51309,728795,770753,554028,549848,490833,330469,225769,123215,51372,14020
2022-05-01T13:25:29.840Z,1690646,1607732,1424878,1326139,1177336,908843,739669,466706,197567,51316,728909,770839,554130,549924,490895,330537,225828,123266,51384,14023
2022-05-02T06:48:18.980Z,1690940,1608127,1425545,1326970,1178026,909523,740202,467099,197676,51352,729083,770991,554258,550126,491092,330758,226076,123479,51457,14047
2022-05-02T14:16:49.180Z,1691169,1608307,1425984,1327420,1178491,909990,740648,467450,197766,51367,729190,771052,554325,550223,491193,330873,226180,123552,51488,14054
2022-05-03T05:28:27.160Z,1691798,1608916,1427357,1328566,1179440,911015,741675,468077,197938,51394,729353,771169,554462,550398,491394,331024,226366,123711,51544,14065
2022-05-03T13:59:36.913Z,1692196,1609346,1427858,1328999,1179799,911439,742103,468409,198000,51404,729484,771251,554569,550533,491515,331138,226495,123817,51574,14070
2022-05-04T06:17:44.840Z,1692782,1609894,1428950,1329995,1180684,912453,743152,469142,198222,51440,729575,771341,554654,550673,491695,331276,226664,123960,51643,14086
2022-05-04T08:54:31.907Z,1692859,1609956,1429093,1330163,1180879,912762,743438,469327,198248,51442,729590,771352,554666,550702,491723,331310,226704,123992,51656,14087
2022-05-04T14:11:35.820Z,1692939,1610035,1429243,1330331,1181008,912887,743570,469438,198296,51448,729761,771459,554777,550834,491852,331410,226782,124072,51679,14086
2022-05-05T16:16:32.300Z,1692939,1610035,1429243,1330331,1181008,912887,743570,469438,198296,51448,729761,771459,554777,550834,491852,331410,226782,124072,51679,14086
2022-05-06T11:45:41.037Z,1693725,1610926,1431368,1332361,1182662,914739,745303,470613,198604,51499,730017,771664,554990,551154,492172,331703,227098,124336,51753,14111
2022-05-07T17:36:32.520Z,1694329,1611498,1432578,1333799,1183899,915989,746378,471241,198770,51528,730281,771903,555165,551486,492497,331980,227420,124573,51820,14124
2022-05-08T04:19:46.950Z,1694528,1611669,1433029,1334387,1184374,916493,746743,471481,198821,51535,730373,771993,555258,551594,492621,332086,227512,124648,51835,14129
2022-05-08T12:46:05.840Z,1694720,1611862,1433387,1334749,1184762,916803,746991,471598,198854,51537,730485,772096,555347,551694,492735,332162,227584,124687,51844,14131
2022-05-09T05:36:00.790Z,1695028,1612220,1434354,1335910,1185757,917832,747974,472253,199054,51570,730747,772369,555562,551982,493031,332408,227836,124875,51923,14141
2022-05-09T15:07:37.063Z,1695238,1612477,1434954,1336515,1186368,918639,748672,472653,199172,51579,730866,772455,555649,552124,493173,332532,227968,124960,51959,14144
2022-05-10T04:37:25.087Z,1695238,1612477,1434954,1336515,1186368,918639,748672,472653,199172,51579,730866,772455,555649,552124,493173,332532,227968,124960,51959,14144
2022-05-10T07:31:33.857Z,1695711,1613202,1436430,1337847,1187656,919911,749794,473462,199365,51640,731039,772608,555813,552356,493411,332696,228189,125105,52029,14157
2022-05-10T16:00:08.393Z,1695868,1613400,1436919,1338310,1188035,920385,750257,473743,199443,51655,731101,772677,555895,552437,493495,332760,228266,125169,52052,14163
2022-05-11T03:56:53.783Z,1695868,1613400,1436919,1338310,1188035,920385,750257,473743,199443,51655,731101,772677,555895,552437,493495,332760,228266,125169,52052,14163
2022-05-11T06:56:32.443Z,1696099,1613809,1437822,1339099,1188798,921129,751081,474378,199612,51682,731214,772784,555987,552593,493643,332868,228433,125301,52102,14169
2022-05-11T10:02:10.767Z,1696157,1613862,1438054,1339315,1188989,921423,751353,474535,199654,51686,731225,772795,556002,552630,493673,332897,228474,125333,52118,14172
2022-05-11T15:31:36.817Z,1696200,1613961,1438303,1339509,1189141,921565,751600,474742,199719,51696,731320,772892,556086,552729,493758,332979,228559,125387,52139,14183
2022-05-12T06:41:17.843Z,1696367,1614258,1439024,1340258,1189685,922197,752400,475316,199886,51722,731425,773005,556174,552860,493905,333103,228688,125497,52176,14190
2022-05-12T15:04:45.297Z,1696454,1614380,1439344,1340502,1189883,922419,752641,475478,199943,51737,731520,773086,556257,552947,493997,333184,228779,125581,52206,14193
2022-05-13T05:53:48.680Z,1696571,1614614,1439709,1340948,1190246,922804,753133,475800,200039,51760,731678,773233,556332,553107,494133,333306,228917,125692,52244,14198
2022-05-13T13:40:27.617Z,1696717,1614857,1440367,1341622,1190779,923492,753823,476312,200181,51773,731757,773333,556439,553239,494249,333430,229052,125806,52276,14207
2022-05-14T15:56:29.853Z,1697042,1615221,1441387,1343053,1191826,924705,754936,476967,200333,51788,731821,773396,556533,553377,494397,333567,229227,125939,52311,14214
2022-05-15T05:08:17.933Z,1697156,1615343,1441953,1343774,1192447,925407,755500,477298,200414,51799,731946,773581,556678,553546,494605,333717,229385,126057,52339,14218
2022-05-15T18:34:04.247Z,1697294,1615496,1442422,1344392,1193025,925997,755982,477573,200488,51815,732126,773778,556870,553746,494816,333872,229535,126166,52385,14231
2022-05-16T07:06:47.950Z,1697520,1615785,1443224,1345441,1193951,926897,756806,478087,200620,51834,732208,773851,556956,553892,495004,334042,229724,126337,52441,14234
2022-05-16T15:05:19.250Z,1697625,1615967,1443919,1345816,1194311,927262,757113,478318,200678,51845,732314,773957,557059,553996,495118,334149,229811,126414,52473,14237
2022-05-17T05:19:26.280Z,1697816,1616364,1445085,1346630,1195117,928076,757865,478841,200845,51873,732413,774067,557156,554168,495276,334312,229961,126581,52524,14250
2022-05-17T15:43:33.560Z,1697958,1616641,1445704,1347091,1195568,928538,758338,479131,200951,51889,732481,774148,557252,554271,495413,334433,230056,126698,52557,14259
2022-05-18T05:30:42.470Z,1698092,1616906,1446427,1347797,1196142,929167,759076,479639,201095,51911,732588,774260,557346,554424,495570,334575,230208,126845,52594,14270
2022-05-18T13:54:07.130Z,1698150,1617056,1446634,1348011,1196336,929406,759340,479836,201162,51922,732668,774333,557437,554552,495684,334688,230322,126937,52624,14275
2022-05-24T17:43:13.483Z,1699191,1618677,1451091,1351949,1199620,933246,763041,482645,202108,52118,733531,775511,558486,555928,497200,336148,231861,128318,53112,14372
2022-05-25T07:19:47.630Z,1699228,1618703,1451147,1352013,1199680,933316,763148,482791,202165,52126,733577,775567,558537,556048,497334,336271,232037,128444,53153,14385
2022-05-26T05:20:57.213Z,1699291,1618776,1451290,1352164,1199843,933483,763329,482998,202253,52146,733729,775739,558718,556275,497602,336510,232334,128688,53269,14402
2022-05-26T14:15:06.203Z,1699322,1618800,1451353,1352247,1199916,933554,763423,483069,202286,52158,733780,775808,558790,556358,497715,336581,232441,128771,53289,14410
2022-05-28T17:53:36.147Z,1699413,1618917,1451542,1352486,1200180,933766,763680,483331,202436,52205,733911,775970,558972,556629,498063,336943,232901,129242,53456,14454
2022-05-29T08:24:05.220Z,1699426,1618937,1451590,1352552,1200228,933811,763728,483395,202463,52215,733936,776003,559019,556712,498140,337031,232998,129352,53481,14460
2022-05-29T17:18:47.033Z,1699443,1618975,1451705,1352661,1200301,933886,763805,483454,202483,52226,733983,776066,559087,556783,498195,337095,233047,129404,53507,14467
2022-05-30T06:05:20.297Z,1699477,1619014,1451754,1352748,1200364,933959,763890,483562,202536,52246,734039,776136,559155,556984,498362,337309,233304,129645,53594,14484
2022-05-30T08:01:26.567Z,1699481,1619022,1451759,1352760,1200374,933970,763913,483576,202546,52249,734043,776153,559163,556997,498377,337335,233325,129679,53607,14488
2022-05-30T14:39:31.173Z,1699503,1619048,1451827,1352824,1200418,934032,763982,483620,202572,52258,734074,776189,559233,557058,498466,337431,233449,129767,53637,14498
2022-05-31T04:40:22.530Z,1699545,1619120,1451908,1352925,1200491,934126,764092,483736,202624,52273,734131,776252,559311,557224,498611,337592,233614,129938,53705,14515
2022-06-01T13:52:56.110Z,1699662,1619356,1452686,1353218,1200693,934429,764444,484090,202762,52316,734504,776766,559919,557773,499263,338224,234221,130478,53915,14563
2022-06-02T06:09:07.653Z,1699697,1619448,1452906,1353316,1200765,934527,764539,484216,202831,52334,734576,776857,560039,557943,499445,338449,234450,130719,53989,14580
2022-06-02T15:18:51.827Z,1699729,1619521,1453142,1353419,1200863,934639,764644,484292,202862,52344,734637,776943,560140,558032,499568,338557,234562,130819,54032,14589
2022-06-05T16:57:41.630Z,1699876,1619718,1453682,1353882,1201202,935031,765113,484713,203022,52392,734915,777392,560690,558677,500239,339282,235434,131636,54268,14630
2022-06-06T05:43:42.020Z,1699899,1619758,1453757,1353954,1201253,935079,765183,484773,203050,52394,734963,777460,560788,558820,500395,339449,235602,131759,54296,14637
2022-06-06T14:27:06.883Z,1699933,1619813,1453878,1354032,1201332,935170,765277,484866,203099,52405,735070,777617,561027,559012,500587,339589,235729,131891,54336,14651
2022-06-07T06:13:05.533Z,1699996,1619863,1454030,1354198,1201452,935322,765447,485058,203184,52431,735222,777848,561320,559398,500961,339994,236179,132306,54493,14680
2022-06-07T14:39:17.203Z,1700035,1619911,1454155,1354290,1201512,935434,765559,485190,203234,52439,735329,778002,561538,559594,501165,340203,236400,132522,54558,14698
2022-06-08T01:24:56.753Z,1700078,1619988,1454242,1354372,1201570,935521,765669,485319,203304,52462,735434,778162,561764,559892,501445,340483,236709,132819,54695,14713
2022-06-08T14:38:44.490Z,1700124,1620061,1454363,1354451,1201658,935654,765810,485492,203357,52484,735573,778350,562008,560155,501757,340821,237070,133105,54783,14735
2022-06-09T04:52:28.713Z,1700160,1620119,1454477,1354569,1201760,935768,765987,485696,203456,52509,735680,778526,562223,560480,502089,341130,237512,133554,54958,14761
2022-06-09T14:26:42.680Z,1700190,1620203,1454551,1354646,1201842,935881,766107,485827,203513,52525,735772,778672,562387,560698,502324,341367,237765,133822,55048,14790
2022-06-10T05:17:14.527Z,1700275,1620255,1454664,1354811,1201996,936028,766317,486093,203651,52561,735943,778910,562689,561099,502760,341788,238293,134383,55242,14823
2022-06-10T14:19:38.110Z,1700348,1620306,1454774,1354943,1202100,936176,766456,486258,203701,52575,736094,779111,562961,561385,503049,342133,238634,134705,55368,14850
2022-06-11T19:21:27.623Z,1700449,1620429,1454932,1355138,1202305,936378,766702,486508,203815,52599,736329,779461,563280,561802,503574,342631,239217,135241,55543,14871
2022-06-12T05:11:05.357Z,1700465,1620445,1454980,1355195,1202353,936430,766750,486562,203842,52604,736381,779529,563402,561944,503726,342821,239418,135398,55593,14877
2022-06-12T15:09:40.023Z,1700507,1620494,1455099,1355265,1202437,936496,766823,486649,203883,52618,736577,779809,563727,562196,504000,343060,239636,135586,55658,14895
2022-06-13T05:22:28.030Z,1700570,1620546,1455188,1355378,1202540,936628,766983,486860,203991,52662,736766,780146,563995,562639,504475,343577,240195,136086,55851,14943
2022-06-13T13:37:40.887Z,1700592,1620578,1455242,1355431,1202592,936687,767060,486979,204045,52677,736899,780311,564191,562872,504723,343867,240517,136389,55979,14955
2022-06-14T14:27:02.413Z,1700741,1620699,1455491,1355658,1202825,936931,767350,487370,204266,52743,737426,781046,564949,563790,505699,344815,241543,137281,56319,15037
2022-06-15T06:25:01.097Z,1700815,1620762,1455614,1355811,1202961,937074,767520,487605,204351,52766,737663,781352,565318,564317,506217,345299,242128,137826,56475,15077
2022-06-15T14:44:05.587Z,1700868,1620806,1455694,1355883,1203043,937165,767607,487754,204426,52785,737892,781613,565626,564637,506579,345649,242455,138163,56579,15104
2022-06-16T08:06:27.730Z,1700940,1620861,1455796,1356020,1203195,937308,767806,487985,204544,52826,738163,781937,565934,565162,507125,346209,243106,138789,56840,15151
2022-06-17T06:33:29.590Z,1701044,1620948,1455956,1356190,1203347,937525,768038,488291,204686,52860,738604,782496,566499,565861,507851,346988,243945,139594,57143,15198
2022-06-17T14:10:26.940Z,1701097,1621008,1456024,1356275,1203433,937620,768162,488441,204766,52883,738873,782887,566810,566205,508324,347412,244384,139970,57287,15221
2022-06-18T17:11:31.377Z,1701183,1621084,1456147,1356414,1203582,937777,768347,488667,204900,52913,739238,783351,567239,566795,508945,348040,245057,140604,57536,15271
2022-06-19T06:13:32.040Z,1701240,1621122,1456211,1356470,1203669,937870,768432,488797,204957,52918,739405,783622,567466,567119,509303,348412,245426,140942,57643,15287
2022-06-19T15:41:20.600Z,1701329,1621200,1456357,1356549,1203779,937971,768525,488916,205024,52943,739834,784123,568071,567554,509838,348866,245765,141277,57787,15329
2022-06-20T05:53:33.533Z,1701420,1621261,1456493,1356698,1203929,938126,768769,489153,205156,52978,740174,784505,568518,568257,510585,349659,246703,142058,58063,15383
2022-06-20T14:33:00.487Z,1701498,1621314,1456604,1356799,1204034,938249,768872,489320,205235,52998,740506,784874,568913,568699,511067,350114,247163,142501,58221,15427
2022-06-21T04:21:15.887Z,1701611,1621394,1456741,1356950,1204222,938419,769092,489591,205372,53041,740855,785333,569372,569362,511760,350770,247923,143171,58475,15477
2022-06-21T14:00:41.800Z,1701690,1621450,1456846,1357053,1204321,938536,769231,489763,205481,53071,741139,785674,569809,569845,512279,351272,248452,143682,58735,15549
2022-06-22T05:12:20.517Z,1701804,1621551,1456998,1357249,1204503,938693,769445,490027,205623,53123,741519,786097,570271,570539,513037,351910,249203,144368,58986,15590
2022-06-22T14:46:31.290Z,1701876,1621619,1457099,1357344,1204618,938828,769612,490229,205719,53150,741831,786494,570731,571022,513545,352403,249734,144822,59174,15649
2022-06-23T05:07:47.317Z,1701993,1621720,1457266,1357500,1204767,939011,769818,490463,205837,53190,742137,786827,571108,571541,514120,352985,250423,145421,59430,15712
2022-06-23T15:54:57.920Z,1702080,1621801,1457405,1357620,1204914,939145,769957,490644,205939,53217,742474,787288,571580,572021,514666,353452,250936,145898,59641,15765
2022-06-24T04:43:57.480Z,1702153,1621862,1457518,1357736,1205051,939348,770167,490920,206067,53255,742702,787632,571943,572560,515274,354108,251672,146593,59877,15820
2022-06-24T14:27:08.463Z,1702231,1621933,1457615,1357834,1205174,939496,770342,491146,206155,53279,743030,788119,572395,573061,515830,354650,252280,147149,60078,15861
2022-06-25T17:04:36.687Z,1702379,1622048,1457791,1358004,1205375,939776,770612,491461,206309,53320,743469,788697,572941,573844,516652,355416,253123,147932,60361,15922
