Date,רמב"ם: תפוסה כללית,רמב"ם: תפוסת קורונה,רמב"ם :צוות בבידוד,הכרמל: תפוסה כללית,הכרמל: תפוסת קורונה,הכרמל :צוות בבידוד,הדסה עין כרם: תפוסה כללית,הדסה עין כרם: תפוסת קורונה,הדסה עין כרם :צוות בבידוד,אסותא ראשון לציון: תפוסה כללית,אסותא ראשון לציון: תפוסת קורונה,אסותא ראשון לציון :צוות בבידוד,סורוקה: תפוסה כללית,סורוקה: תפוסת קורונה,סורוקה :צוות בבידוד,קפלן: תפוסה כללית,קפלן: תפוסת קורונה,קפלן :צוות בבידוד,אסותא אשדוד בי"ח: תפוסה כללית,אסותא אשדוד בי"ח: תפוסת קורונה,אסותא אשדוד בי"ח :צוות בבידוד,שערי צדק: תפוסה כללית,שערי צדק: תפוסת קורונה,שערי צדק :צוות בבידוד,וולפסון: תפוסה כללית,וולפסון: תפוסת קורונה,וולפסון :צוות בבידוד,סוראסקי: תפוסה כללית,סוראסקי: תפוסת קורונה,סוראסקי :צוות בבידוד,יוספטל: תפוסה כללית,יוספטל: תפוסת קורונה,יוספטל :צוות בבידוד,מאיר: תפוסה כללית,מאיר: תפוסת קורונה,מאיר :צוות בבידוד,אל מקאסד: תפוסה כללית,אל מקאסד: תפוסת קורונה,אל מקאסד :צוות בבידוד,השרון ק. גולדה: תפוסה כללית,השרון ק. גולדה: תפוסת קורונה,השרון ק. גולדה :צוות בבידוד,לניאדו: תפוסה כללית,לניאדו: תפוסת קורונה,לניאדו :צוות בבידוד,המרכזי בעמק: תפוסה כללית,המרכזי בעמק: תפוסת קורונה,המרכזי בעמק :צוות בבידוד,נהריה: תפוסה כללית,נהריה: תפוסת קורונה,נהריה :צוות בבידוד,שיבא: תפוסה כללית,שיבא: תפוסת קורונה,שיבא :צוות בבידוד,הר הצופים: תפוסה כללית,הר הצופים: תפוסת קורונה,הר הצופים :צוות בבידוד,מעייני הישועה: תפוסה כללית,מעייני הישועה: תפוסת קורונה,מעייני הישועה :צוות בבידוד,ברזילי: תפוסה כללית,ברזילי: תפוסת קורונה,ברזילי :צוות בבידוד,אסותא חיפה: תפוסה כללית,אסותא חיפה: תפוסת קורונה,אסותא חיפה :צוות בבידוד,רבין ק. בילינסון: תפוסה כללית,רבין ק. בילינסון: תפוסת קורונה,רבין ק. בילינסון :צוות בבידוד,בני ציון: תפוסה כללית,בני ציון: תפוסת קורונה,בני ציון :צוות בבידוד,הצרפתי: תפוסה כללית,הצרפתי: תפוסת קורונה,הצרפתי :צוות בבידוד,הסהר האדום: תפוסה כללית,הסהר האדום: תפוסת קורונה,הסהר האדום :צוות בבידוד,אסותא באר שבע: תפוסה כללית,אסותא באר שבע: תפוסת קורונה,אסותא באר שבע :צוות בבידוד,אלישע: תפוסה כללית,אלישע: תפוסת קורונה,אלישע :צוות בבידוד,פוריה: תפוסה כללית,פוריה: תפוסת קורונה,פוריה :צוות בבידוד,אסותא רמת החייל: תפוסה כללית,אסותא רמת החייל: תפוסת קורונה,אסותא רמת החייל :צוות בבידוד,זיו צפת: תפוסה כללית,זיו צפת: תפוסת קורונה,זיו צפת :צוות בבידוד,הסקוטי: תפוסה כללית,הסקוטי: תפוסת קורונה,הסקוטי :צוות בבידוד,שניידר: תפוסה כללית,שניידר: תפוסת קורונה,שניידר :צוות בבידוד,הלל יפה: תפוסה כללית,הלל יפה: תפוסת קורונה,הלל יפה :צוות בבידוד,שמיר (אסף הרופא): תפוסה כללית,שמיר (אסף הרופא): תפוסת קורונה,שמיר (אסף הרופא) :צוות בבידוד,המשפחה הקדושה: תפוסה כללית,המשפחה הקדושה: תפוסת קורונה,המשפחה הקדושה :צוות בבידוד,סנט ג'וזף: תפוסה כללית,סנט ג'וזף: תפוסת קורונה,סנט ג'וזף :צוות בבידוד,מר"ג דורות נתניה: תפוסה כללית,מר"ג דורות נתניה: תפוסת קורונה,מר"ג דורות נתניה :צוות בבידוד,מ.גריאטרי פרדס חנה: תפוסה כללית,מ.גריאטרי פרדס חנה: תפוסת קורונה,מ.גריאטרי פרדס חנה :צוות בבידוד,עמל בשרון - רעננה: תפוסה כללית,עמל בשרון - רעננה: תפוסת קורונה,עמל בשרון - רעננה :צוות בבידוד,נאות התיכון: תפוסה כללית,נאות התיכון: תפוסת קורונה,נאות התיכון :צוות בבידוד,אסותא אשדוד: תפוסה כללית,אסותא אשדוד: תפוסת קורונה,אסותא אשדוד :צוות בבידוד
2020-07-11T19:41:22.557Z,80.31,44.00,22,61.15,0.00,8,96.76,116.00,129,None,0.00,11,64.47,34.00,87,97.47,52.00,49,None,40.00,33,82.43,78.00,70,61.64,32.00,25,85.14,66.00,84,40.00,0.00,1,66.58,50.00,65,None,0.00,0,42.74,2.00,31,1.67,24.00,28,65.00,44.00,55,70.40,4.00,26,86.08,82.00,116,67.01,0.00,40,None,38.00,39,65.33,38.00,28,None,0.00,0,72.69,28.00,81,55.89,2.00,27,71.64,0.00,5,None,0.00,0,None,0.00,0,None,0.00,0,54.65,0.00,14,None,0.00,5,65.42,2.00,7,109.77,0.00,12,89.87,6.00,27,71.46,74.00,62,52.08,86.00,92,150.83,0.00,1
2020-07-12T07:32:17.937Z,88.25,50.00,22,68.30,0.00,8,105.67,128.00,129,None,0.00,11,69.85,36.00,87,110.11,54.00,49,None,42.00,33,92.51,74.00,70,65.01,34.00,25,98.89,88.00,84,50.77,0.00,1,74.68,52.00,65,None,0.00,0,50.21,2.00,31,1.39,26.00,28,74.83,38.00,55,82.57,10.00,26,89.05,86.00,116,74.31,0.00,40,None,38.00,39,68.00,40.00,28,None,0.00,0,82.51,32.00,81,64.43,2.00,27,73.88,0.00,5,None,0.00,0,None,0.00,0,None,0.00,0,58.59,0.00,14,None,0.00,5,80.98,2.00,7,99.25,0.00,12,97.05,6.00,27,78.64,80.00,62,61.39,100.00,92,158.33,0.00,1
2020-07-12T15:55:03.303Z,88.25,50.00,21,68.30,0.00,8,105.67,128.00,132,None,0.00,10,69.85,34.00,77,110.11,50.00,48,None,40.00,35,92.51,96.00,79,65.01,36.00,24,98.89,88.00,82,50.77,0.00,1,74.68,52.00,60,None,0.00,0,50.21,2.00,24,1.39,24.00,24,74.83,30.00,45,82.57,10.00,26,89.05,86.00,107,74.31,0.00,41,None,38.00,40,68.00,40.00,29,None,0.00,1,82.51,32.00,68,64.43,2.00,19,73.88,0.00,5,None,0.00,0,None,0.00,1,None,0.00,0,58.59,0.00,14,None,0.00,19,80.98,2.00,7,99.25,0.00,13,97.05,4.00,47,78.64,80.00,70,61.39,104.00,79,158.33,0.00,2
2020-07-13T12:16:23.697Z,91.13,52.00,21,73.01,0.00,6,114.57,140.00,118,None,0.00,5,72.37,36.00,77,94.40,56.00,51,None,48.00,40,92.51,92.00,81,68.08,34.00,24,103.33,96.00,89,52.31,0.00,0,77.89,50.00,74,None,0.00,0,54.36,2.00,20,1.11,28.00,24,76.72,30.00,48,84.51,24.00,107,95.51,84.00,105,77.08,0.00,37,88.82,40.00,39,73.17,40.00,28,None,0.00,1,97.25,36.00,66,73.90,2.00,24,70.15,0.00,6,None,0.00,0,None,0.00,1,None,0.00,0,67.89,0.00,24,None,0.00,18,85.01,2.00,8,103.76,0.00,12,86.92,4.00,68,82.14,68.00,71,66.33,100.00,73,172.50,0.00,3
2020-07-13T13:19:16.637Z,91.13,52.00,21,73.01,0.00,6,114.57,140.00,118,None,0.00,5,72.37,44.00,77,94.40,56.00,51,None,48.00,40,92.51,92.00,81,68.08,34.00,24,103.33,82.00,89,52.31,0.00,0,77.89,60.00,74,None,0.00,0,54.36,2.00,20,1.11,28.00,24,76.72,30.00,48,84.51,24.00,107,95.51,84.00,105,77.08,0.00,37,88.82,38.00,39,73.17,40.00,28,None,0.00,1,97.25,36.00,66,73.90,2.00,24,70.15,0.00,6,None,0.00,0,None,0.00,1,None,0.00,0,67.89,0.00,24,None,0.00,18,85.01,2.00,8,103.76,0.00,12,86.92,4.00,68,82.14,66.00,71,66.33,100.00,73,172.50,0.00,3
2020-07-13T19:28:55.597Z,91.13,46.00,21,73.01,0.00,6,114.57,128.00,118,None,0.00,5,72.37,44.00,77,94.40,52.00,51,None,42.00,40,92.51,84.00,81,68.08,34.00,24,103.33,82.00,89,52.31,0.00,0,77.89,60.00,74,None,0.00,0,54.36,2.00,20,1.11,28.00,24,76.72,30.00,48,84.51,24.00,107,95.51,84.00,105,77.08,0.00,37,88.82,38.00,39,73.17,36.00,28,None,0.00,1,97.25,36.00,66,73.90,2.00,24,70.15,0.00,6,None,0.00,0,None,0.00,1,None,0.00,0,67.89,0.00,24,None,0.00,18,85.01,2.00,8,103.76,0.00,12,86.92,4.00,68,82.14,66.00,71,66.33,104.00,73,172.50,0.00,3
2020-07-14T07:14:06.710Z,92.16,40.00,21,76.89,0.00,6,116.60,134.00,118,None,0.00,5,72.20,52.00,77,95.85,52.00,51,None,38.00,40,95.58,84.00,81,67.20,38.00,24,106.49,76.00,89,55.38,0.00,0,80.85,56.00,74,None,0.00,0,53.11,2.00,20,1.95,28.00,24,71.55,38.00,48,88.38,26.00,107,96.65,96.00,105,76.39,0.00,37,83.39,36.00,39,75.33,40.00,28,None,0.00,1,94.73,38.00,66,75.52,2.00,24,70.15,0.00,6,None,0.00,0,None,0.00,1,None,0.00,0,66.48,0.00,24,None,0.00,18,87.32,2.00,8,93.98,0.00,12,84.81,2.00,68,82.72,60.00,71,65.99,100.00,73,160.00,0.00,3
2020-07-14T20:02:00.000Z,92.16,48.00,21,76.89,0.00,6,116.60,128.00,135,None,0.00,5,72.20,42.00,59,95.85,48.00,53,None,30.00,40,95.58,84.00,91,67.20,42.00,37,106.49,76.00,71,55.38,0.00,0,80.85,56.00,69,None,0.00,0,53.11,2.00,21,1.95,32.00,23,71.55,36.00,72,88.38,24.00,103,96.65,86.00,63,76.39,0.00,39,83.39,38.00,56,75.33,46.00,25,None,0.00,1,94.73,52.00,67,75.52,2.00,29,70.15,0.00,9,None,0.00,0,None,0.00,1,None,0.00,0,66.48,0.00,27,None,0.00,19,87.32,2.00,11,93.98,0.00,21,84.81,2.00,66,82.72,62.00,74,65.99,112.00,80,160.00,0.00,5
2020-07-15T07:32:13.567Z,92.99,50.00,21,74.64,0.00,6,112.28,142.00,135,None,0.00,5,71.42,46.00,59,98.01,46.00,53,None,30.00,40,96.19,82.00,91,65.74,32.00,37,106.83,82.00,71,60.00,0.00,0,80.33,50.00,69,None,0.00,0,58.92,2.00,21,1.39,38.00,23,76.03,40.00,72,88.24,18.00,103,96.84,100.00,63,85.07,0.00,39,90.10,44.00,56,76.50,50.00,25,None,0.00,1,93.29,48.00,67,81.06,2.00,29,76.12,0.00,9,None,0.00,0,None,0.00,1,None,0.00,0,69.58,0.00,27,None,0.00,19,86.74,2.00,11,88.72,0.00,21,80.59,6.00,66,83.50,64.00,74,66.44,112.00,80,140.83,0.00,5
2020-07-15T15:35:31.323Z,92.99,46.00,21,74.64,0.00,6,112.28,146.00,119,None,0.00,5,71.42,44.00,54,98.01,46.00,54,None,32.00,41,96.19,92.00,37,65.74,40.00,43,106.83,82.00,71,60.00,0.00,0,80.33,56.00,66,None,0.00,0,58.92,2.00,24,1.39,40.00,25,76.03,36.00,79,88.24,18.00,91,96.84,94.00,63,85.07,0.00,37,90.10,42.00,67,76.50,48.00,28,None,0.00,1,93.29,52.00,62,81.06,2.00,28,76.12,0.00,11,None,0.00,0,None,0.00,1,None,0.00,0,69.58,0.00,21,None,0.00,16,86.74,2.00,13,88.72,0.00,31,80.59,6.00,61,83.50,68.00,90,66.44,112.00,73,140.83,0.00,4
2020-07-15T19:29:13.910Z,92.99,46.00,21,74.64,0.00,6,112.28,146.00,119,None,0.00,5,71.42,42.00,54,98.01,46.00,54,None,32.00,41,96.19,90.00,37,65.74,40.00,43,106.83,82.00,71,60.00,0.00,0,80.33,56.00,66,None,0.00,0,58.92,2.00,24,1.39,40.00,25,76.03,36.00,79,88.24,18.00,91,96.84,94.00,63,85.07,0.00,37,90.10,42.00,67,76.50,48.00,28,None,0.00,1,93.29,54.00,62,81.06,2.00,28,76.12,0.00,11,None,0.00,0,None,0.00,1,None,0.00,0,69.58,0.00,21,None,0.00,16,86.74,2.00,13,88.72,0.00,31,80.59,6.00,61,83.50,68.00,90,66.44,112.00,73,140.83,0.00,4
2020-07-16T07:40:17.937Z,93.81,56.00,21,71.98,0.00,6,110.66,146.00,119,None,0.00,5,71.07,40.00,54,96.57,60.00,54,None,32.00,41,93.24,100.00,37,66.91,38.00,43,101.62,72.00,71,56.92,0.00,0,81.11,46.00,66,None,0.00,0,55.60,2.00,24,3.34,34.00,25,72.07,32.00,79,89.76,18.00,91,96.27,88.00,63,86.81,0.00,37,86.90,36.00,67,72.50,48.00,28,None,0.00,1,94.85,40.00,62,79.45,2.00,28,71.64,0.00,11,None,0.00,0,None,0.00,1,None,0.00,0,65.07,2.00,21,None,0.00,16,83.86,2.00,13,92.48,0.00,31,83.12,8.00,61,81.55,70.00,90,64.65,106.00,73,145.83,0.00,4
2020-07-16T15:42:35.290Z,93.81,44.00,38,71.98,0.00,19,110.66,148.00,123,None,0.00,4,71.07,42.00,44,96.57,62.00,52,None,34.00,38,93.24,98.00,98,66.91,36.00,43,101.62,70.00,71,56.92,0.00,0,81.11,46.00,71,None,0.00,0,55.60,2.00,25,3.34,42.00,22,72.07,30.00,79,89.76,22.00,88,96.27,92.00,69,86.81,0.00,35,86.90,28.00,64,72.50,50.00,32,None,0.00,2,94.85,46.00,65,79.45,2.00,41,71.64,0.00,12,None,0.00,0,None,0.00,1,None,0.00,0,65.07,0.00,20,None,0.00,11,83.86,2.00,13,92.48,0.00,34,83.12,2.00,59,81.55,70.00,83,64.65,110.00,56,145.83,0.00,3
2020-07-16T19:09:09.317Z,93.81,44.00,38,71.98,0.00,19,110.66,148.00,123,None,0.00,4,71.07,40.00,44,96.57,62.00,52,None,34.00,38,93.24,98.00,98,66.91,36.00,43,101.62,70.00,71,56.92,0.00,0,81.11,46.00,71,None,0.00,0,55.60,2.00,25,3.34,42.00,22,72.07,30.00,79,89.76,22.00,88,96.27,92.00,69,86.81,0.00,35,86.90,28.00,64,72.50,50.00,32,None,0.00,2,94.85,46.00,65,79.45,2.00,41,71.64,0.00,12,None,0.00,0,None,0.00,1,None,0.00,0,65.07,0.00,20,None,0.00,11,83.86,2.00,13,92.48,0.00,34,83.12,2.00,59,81.55,70.00,83,64.65,110.00,56,145.83,0.00,3
2020-07-17T07:18:52.977Z,90.72,50.00,38,65.03,0.00,19,106.21,150.00,123,None,0.00,4,63.60,46.00,44,90.25,64.00,52,None,42.00,38,93.00,102.00,98,61.79,34.00,43,97.01,84.00,71,40.00,0.00,0,76.74,46.00,71,None,0.00,0,50.62,2.00,25,1.95,40.00,22,69.14,42.00,79,81.05,36.00,88,94.56,100.00,69,79.17,0.00,35,85.94,30.00,64,68.00,62.00,32,None,0.00,2,77.37,48.00,65,73.44,2.00,41,64.93,0.00,12,None,0.00,0,None,0.00,1,None,0.00,0,60.28,0.00,20,None,0.00,11,74.06,2.00,13,104.51,0.00,34,85.65,2.00,59,79.81,70.00,83,60.83,104.00,56,147.50,0.00,3
2020-07-17T15:27:31.690Z,90.72,50.00,71,65.03,0.00,18,106.21,150.00,127,None,0.00,4,63.60,46.00,46,90.25,62.00,51,None,42.00,34,93.00,102.00,87,61.79,34.00,43,97.01,82.00,71,40.00,0.00,1,76.74,46.00,73,None,0.00,0,50.62,2.00,30,1.95,40.00,22,69.14,42.00,89,81.05,36.00,87,94.56,100.00,55,79.17,0.00,35,85.94,28.00,64,68.00,62.00,43,None,0.00,2,77.37,46.00,63,73.44,2.00,37,64.93,0.00,9,None,0.00,0,None,0.00,1,None,0.00,1,60.28,0.00,19,None,0.00,11,74.06,2.00,11,104.51,0.00,34,85.65,0.00,56,79.81,68.00,67,60.83,104.00,56,147.50,0.00,3
2020-07-18T19:46:54.420Z,82.47,50.00,76,59.92,0.00,17,96.49,148.00,124,None,0.00,3,61.34,50.00,46,98.56,58.00,53,None,42.00,44,85.75,102.00,79,57.83,52.00,41,83.60,80.00,71,26.15,0.00,1,75.84,50.00,73,None,0.00,0,41.91,2.00,31,1.95,44.00,29,70.34,40.00,87,77.87,40.00,85,90.44,98.00,55,66.32,0.00,34,79.23,28.00,64,61.67,60.00,44,None,0.00,2,74.49,46.00,61,62.59,2.00,40,66.42,0.00,9,None,0.00,0,None,0.00,1,None,0.00,1,51.83,0.00,20,None,0.00,9,64.84,2.00,10,93.98,0.00,28,91.98,0.00,68,71.07,70.00,69,55.89,106.00,56,158.33,0.00,3
2020-07-19T07:20:25.537Z,88.87,54.00,76,65.85,0.00,17,106.34,184.00,124,None,0.00,3,66.90,52.00,46,113.72,74.00,53,None,60.00,44,95.58,100.00,79,63.25,54.00,41,96.33,94.00,71,26.15,0.00,1,78.02,54.00,73,None,0.00,0,46.89,2.00,31,1.11,48.00,29,78.79,40.00,87,83.26,40.00,85,91.65,94.00,55,77.08,0.00,34,85.62,32.00,64,67.17,60.00,44,None,0.00,2,80.96,50.00,61,74.60,8.00,40,65.67,0.00,9,None,0.00,0,None,0.00,1,None,0.00,1,60.00,0.00,20,None,0.00,9,78.96,2.00,10,93.23,0.00,28,101.27,2.00,68,79.42,70.00,69,61.84,116.00,56,153.33,0.00,3
2020-07-19T15:47:25.010Z,88.87,52.00,102,65.85,0.00,16,106.34,184.00,126,None,0.00,3,66.90,46.00,40,113.72,74.00,46,None,54.00,35,95.58,118.00,81,63.25,52.00,42,96.33,100.00,65,26.15,0.00,1,78.02,54.00,42,None,0.00,0,46.89,2.00,25,1.11,42.00,23,78.79,42.00,87,83.26,40.00,149,91.65,94.00,48,77.08,0.00,33,85.62,32.00,50,67.17,66.00,41,None,0.00,1,80.96,64.00,80,74.60,16.00,27,65.67,0.00,8,None,0.00,0,None,0.00,1,None,0.00,1,60.00,6.00,15,None,0.00,11,78.96,2.00,11,93.23,0.00,33,101.27,4.00,70,79.42,74.00,73,61.84,116.00,76,153.33,0.00,1
2020-07-19T19:39:30.623Z,88.87,52.00,102,65.85,0.00,16,106.34,184.00,126,None,0.00,3,66.90,46.00,40,113.72,74.00,46,None,52.00,35,95.58,118.00,81,63.25,52.00,42,96.33,100.00,65,26.15,0.00,1,78.02,54.00,42,None,0.00,0,46.89,2.00,25,1.11,42.00,23,78.79,42.00,87,83.26,40.00,149,91.65,94.00,48,77.08,0.00,33,85.62,32.00,50,67.17,66.00,41,None,0.00,1,80.96,64.00,80,74.60,16.00,27,65.67,0.00,8,None,0.00,0,None,0.00,1,None,0.00,1,60.00,6.00,15,None,0.00,11,78.96,2.00,11,93.23,0.00,33,101.27,4.00,70,79.42,74.00,73,61.84,116.00,76,153.33,0.00,1
2020-07-20T07:39:43.380Z,90.72,56.00,102,70.35,0.00,16,112.96,174.00,126,None,0.00,3,70.37,56.00,40,95.85,74.00,46,None,46.00,35,97.67,116.00,81,65.74,52.00,42,101.96,112.00,65,43.08,0.00,1,76.09,60.00,42,None,0.00,0,51.45,2.00,25,0.84,38.00,23,75.69,44.00,87,82.30,36.00,149,93.73,98.00,48,81.94,0.00,33,89.46,46.00,50,69.67,66.00,41,None,0.00,1,95.69,54.00,80,81.99,18.00,27,71.64,0.00,8,None,0.00,0,None,0.00,1,None,0.00,1,63.66,8.00,15,None,0.00,11,79.83,2.00,11,99.25,2.00,33,85.23,6.00,70,84.27,72.00,73,70.37,116.00,76,158.33,0.00,1
2020-07-20T16:08:51.117Z,90.72,50.00,90,70.35,0.00,26,112.96,164.00,127,None,0.00,3,70.37,42.00,49,95.85,64.00,51,None,46.00,33,97.67,108.00,85,65.74,48.00,52,101.96,108.00,71,43.08,0.00,3,76.09,58.00,43,None,0.00,0,51.45,2.00,18,0.84,40.00,21,75.69,44.00,84,82.30,34.00,164,93.73,90.00,54,81.94,0.00,36,89.46,52.00,61,69.67,62.00,53,None,0.00,1,95.69,50.00,91,81.99,20.00,22,71.64,0.00,11,None,0.00,0,None,0.00,1,None,0.00,5,63.66,22.00,15,None,0.00,11,79.83,2.00,10,99.25,0.00,40,85.23,8.00,61,84.27,74.00,64,70.37,126.00,76,158.33,0.00,1,None,0.00,0
2020-07-20T19:37:52.507Z,90.72,50.00,90,70.35,0.00,26,112.96,164.00,127,None,0.00,3,70.37,42.00,49,95.85,64.00,51,None,46.00,33,97.67,108.00,85,65.74,48.00,52,101.96,108.00,71,43.08,0.00,3,76.09,58.00,43,None,0.00,0,51.45,2.00,18,0.84,40.00,21,75.69,44.00,84,82.30,34.00,164,93.73,90.00,54,81.94,0.00,36,89.46,52.00,61,69.67,62.00,53,None,0.00,1,95.69,50.00,91,81.99,20.00,22,71.64,0.00,11,None,0.00,0,None,0.00,1,None,0.00,5,63.66,22.00,15,None,0.00,11,79.83,2.00,10,99.25,0.00,40,85.23,8.00,61,84.27,74.00,64,70.37,126.00,76,158.33,0.00,1,None,0.00,0
2020-07-21T15:44:09.447Z,90.93,46.00,132,70.96,0.00,30,117.68,164.00,124,None,0.00,3,66.99,38.00,43,90.25,64.00,44,None,38.00,33,100.49,104.00,83,66.47,48.00,51,99.74,96.00,68,38.46,0.00,2,77.76,52.00,21,None,0.00,0,43.15,18.00,21,1.67,34.00,40,72.07,46.00,82,79.25,34.00,160,95.32,100.00,57,80.56,0.00,33,86.90,52.00,60,71.00,64.00,50,None,0.00,1,92.93,58.00,101,79.91,22.00,26,73.13,0.00,28,None,0.00,0,None,0.00,0,None,0.00,5,61.41,40.00,16,None,0.00,10,77.52,2.00,9,101.50,0.00,38,84.81,8.00,58,82.52,70.00,45,61.84,126.00,79,144.17,0.00,1,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0
2020-07-21T19:34:08.533Z,90.93,46.00,132,70.96,0.00,30,117.68,164.00,124,None,0.00,3,66.99,38.00,43,90.25,64.00,44,None,38.00,33,100.49,104.00,83,66.47,48.00,51,99.74,96.00,68,38.46,0.00,2,77.76,52.00,21,None,0.00,0,43.15,18.00,21,1.67,34.00,40,72.07,46.00,82,79.25,34.00,160,95.32,100.00,57,80.56,0.00,33,86.90,52.00,60,71.00,62.00,50,None,0.00,1,92.93,58.00,101,79.91,22.00,26,73.13,0.00,28,None,0.00,0,None,0.00,0,None,0.00,5,61.41,40.00,16,None,0.00,10,77.52,2.00,9,101.50,0.00,38,84.81,8.00,58,82.52,70.00,45,61.84,126.00,79,144.17,0.00,1,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0
2020-07-22T07:21:49.913Z,91.55,48.00,132,71.78,0.00,30,116.60,164.00,124,None,0.00,3,67.07,46.00,43,89.71,56.00,44,None,36.00,33,101.35,100.00,83,68.96,54.00,51,104.61,66.00,68,50.77,0.00,2,79.56,58.00,21,None,0.00,0,56.02,24.00,21,1.67,30.00,40,71.72,50.00,82,75.93,34.00,160,97.91,106.00,57,87.85,0.00,33,84.35,50.00,60,77.17,62.00,50,None,0.00,1,96.29,64.00,101,84.99,22.00,26,70.90,0.00,28,None,0.00,0,None,0.00,0,None,0.00,5,62.25,28.00,16,None,0.00,10,78.96,2.00,9,100.00,0.00,38,82.28,10.00,58,83.11,78.00,45,63.30,112.00,79,140.83,0.00,1,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0
2020-07-22T16:17:18.653Z,92.47,48.00,134,71.37,0.00,29,111.47,166.00,129,None,0.00,3,64.03,42.00,63,83.03,64.00,42,None,36.00,19,106.14,100.00,87,71.45,64.00,53,107.51,68.00,71,60.00,0.00,3,79.18,62.00,23,None,0.00,0,57.26,28.00,27,23.96,34.00,49,67.76,42.00,75,72.89,36.00,162,97.91,98.00,70,80.21,0.00,30,93.93,50.00,67,74.50,64.00,53,None,0.00,1,89.34,50.00,101,87.99,16.00,24,70.90,0.00,36,None,0.00,0,None,0.00,1,None,0.00,6,61.13,26.00,17,None,0.00,9,75.50,2.00,9,100.00,0.00,36,74.68,10.00,54,78.83,78.00,44,64.98,110.00,80,140.83,0.00,7,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0
2020-07-22T19:32:45.860Z,92.47,48.00,134,71.37,0.00,29,111.47,166.00,129,None,0.00,3,64.03,42.00,63,83.03,64.00,42,None,36.00,19,106.14,100.00,87,71.45,64.00,53,107.51,68.00,71,60.00,0.00,3,79.18,62.00,23,None,0.00,0,57.26,28.00,27,23.96,34.00,49,67.76,42.00,75,72.89,36.00,162,97.91,98.00,70,80.21,0.00,30,93.93,50.00,67,74.50,64.00,53,None,0.00,1,89.34,50.00,101,87.99,16.00,24,70.90,0.00,36,None,0.00,0,None,0.00,1,None,0.00,6,61.13,26.00,17,None,0.00,9,75.50,2.00,9,100.00,0.00,36,74.68,10.00,54,78.83,78.00,44,64.98,110.00,80,140.83,0.00,7,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0
2020-07-23T07:43:44.770Z,91.03,54.00,134,71.17,0.00,29,119.84,186.00,129,None,0.00,3,65.51,42.00,63,93.32,68.00,42,,,,103.32,120.00,87,67.50,92.00,53,102.13,70.00,71,43.08,0.00,3,76.74,68.00,23,None,0.00,0,60.17,30.00,27,1.11,50.00,49,71.21,40.00,75,79.67,36.00,162,98.29,100.00,70,85.76,0.00,30,86.90,46.00,67,74.17,62.00,53,None,0.00,1,100.12,46.00,101,83.83,14.00,24,61.94,0.00,36,None,0.00,0,None,0.00,1,None,0.00,6,64.79,26.00,17,None,0.00,9,79.83,2.00,9,100.75,0.00,36,81.43,10.00,54,84.66,76.00,44,61.50,114.00,80,151.67,0.00,7,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,0.00,0,None,38.00,19
