,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-08-28T00:00:00.000Z,59.7,None,104.7,5.5,None,10.1,0.7,None,1.2,0.2,None,0.2,23.4,None,65.8,18.9,None,134.6,2.3,None,13.8,0.9,None,3,72.2,None,104.1,1.3,None,4,0.2,None,0.5,0,None,0.1
2021-08-29T00:00:00.000Z,56.9,None,95.8,5.8,None,11.3,0.9,None,1.8,0.3,None,0.3,18.9,None,55.2,19.7,None,147.7,3,None,21,1.3,None,4.8,69.9,None,95.2,1.5,None,4.7,0.2,None,0.9,0,None,0.1
2021-08-30T00:00:00.000Z,78.4,None,181.8,5.6,None,11.5,0.7,None,1.7,0.2,None,0.4,23.9,None,86.2,18.8,None,148.8,2.2,None,19.3,0.9,None,7.2,96.9,None,181.8,1.5,None,4.8,0.2,None,0.8,0,None,0
2021-08-31T00:00:00.000Z,75.3,None,167.5,5.2,None,11,0.7,None,1.4,0.2,None,0.4,27.3,None,88.9,17.8,None,141.6,2.4,None,18.8,0.9,None,9.1,91.6,None,167.2,1.3,None,4.7,0.2,None,0.6,0,None,0
2021-09-01T00:00:00.000Z,78.7,None,185,4.9,None,10.9,0.6,None,1.6,0.2,None,0.5,25.7,None,93.5,16.7,None,141.2,2,None,22.3,0.9,None,10.3,96.8,None,184.7,1.3,None,4.5,0.2,None,0.6,0,None,0.1
2021-09-02T00:00:00.000Z,75.4,None,191.7,4.8,None,10.6,0.7,None,1.2,0.3,None,0.4,23.3,None,66,16.2,None,140.5,2.5,None,15.1,0.9,None,8.5,93,None,193.2,1.2,None,4.4,0.1,None,0.5,0,None,0.1
2021-09-03T00:00:00.000Z,67.2,None,165.5,4.5,None,10.6,0.5,None,1.3,0.3,None,0.5,23.2,None,79,15.2,None,136.6,1.7,None,16.4,1.2,None,10.3,82.1,None,165.6,1.2,None,4.5,0.2,None,0.5,0,None,0
2021-09-04T00:00:00.000Z,36.1,None,81.8,4.6,None,10.7,0.6,None,1.2,0.2,None,0.4,10.9,None,44.4,15.3,None,136.3,1.8,None,15.8,0.9,None,7.9,44.7,None,81.5,1.3,None,4.6,0.2,None,0.5,0,None,0
2021-09-05T00:00:00.000Z,43.9,None,91.4,4.5,None,11.4,0.4,None,1.5,0.2,None,0.4,12.7,None,48.3,14.8,None,146.1,1.3,None,19.6,0.7,None,7.9,54.5,None,91.1,1.3,None,4.9,0.1,None,0.6,0,None,0
2021-09-06T00:00:00.000Z,65.8,None,194.6,4.1,None,11.1,0.4,None,1,0.2,None,0.2,20.3,None,87.2,13.5,None,143,1,None,14.7,1,None,4.9,81.3,None,195.2,1.3,None,4.7,0.1,None,0.3,0,None,0
2021-09-07T00:00:00.000Z,42.8,None,121.2,4,None,11.1,0.4,None,1.5,0.2,None,0.4,13,None,57.2,12.7,None,143.9,1.4,None,19.7,0.8,None,8.6,52.8,None,121.3,1.4,None,4.7,0.2,None,0.6,0,None,0.1
2021-09-08T00:00:00.000Z,22.8,None,55.3,3.9,None,11.7,0.3,None,1.3,0.3,None,0.4,7,None,33.9,12.3,None,146.2,1,None,14.2,1.1,None,7.4,28.1,None,54.9,1.4,None,5.2,0.1,None,0.6,0,None,0.1
2021-09-09T00:00:00.000Z,48.5,None,142.7,3.8,None,12.2,0.3,None,1.5,0.1,None,0.4,11.3,None,55.1,11.9,None,152.3,1.2,None,16.7,0.4,None,7.4,60.9,None,143.3,1.3,None,5.5,0,None,0.7,0,None,0.1
2021-09-10T00:00:00.000Z,51.5,None,191.9,3.7,None,12.4,0.6,None,1.4,0.2,None,0.2,14.8,None,78.1,11.9,None,155,2.1,None,16.7,0.6,None,3.7,63.9,None,192.9,1.2,None,5.6,0.2,None,0.7,0,None,0
2021-09-11T00:00:00.000Z,52.9,None,200.7,3.5,None,12.9,0.3,None,1.5,0.3,None,0.3,17.7,None,102.4,11,None,159.6,1.1,None,19.2,1.1,None,6.8,64.8,None,200.7,1.2,None,5.9,0.1,None,0.7,0,None,0
2021-09-12T00:00:00.000Z,44.5,None,145.4,3.7,None,13.4,0.5,None,1.6,0.2,None,0.4,12.5,None,74.7,11,None,165,1.3,None,18.7,0.6,None,6.9,55.3,None,145.3,1.4,None,6.1,0.3,None,0.7,0,None,0.1
2021-09-13T00:00:00.000Z,58.8,None,210,3.6,None,12.7,0.4,None,1.4,0.1,None,0.4,18.5,None,105.4,10.8,None,158.4,1.1,None,16.8,0.5,None,5.6,72.3,None,209.7,1.4,None,5.7,0.2,None,0.7,0,None,0.1
2021-09-14T00:00:00.000Z,51.7,None,191.1,3.4,None,12.8,0.4,None,1.6,0.1,None,0.6,20.6,None,104.4,10.3,None,154.4,1.2,None,20,0.4,None,12.5,62.3,None,190.6,1.3,None,6,0.1,None,0.7,0,None,0.1
2021-09-15T00:00:00.000Z,46.2,None,172.5,3.2,None,12.7,0.4,None,1.5,0.2,None,0.3,14.6,None,82.1,10,None,147.9,1.5,None,15.7,0.4,None,6.9,56.8,None,172.5,1.2,None,6.2,0.1,None,0.8,0.1,None,0
2021-09-16T00:00:00.000Z,15.2,None,67.3,3.1,None,12.4,0.3,None,1.3,0.1,None,0.4,4.2,None,33.3,9.7,None,147.8,0.7,None,18.9,0.4,None,8.2,18.9,None,67.3,1.1,None,5.9,0.1,None,0.5,0,None,0.1
2021-09-17T00:00:00.000Z,26,None,98.2,3.3,None,13.2,0.3,None,1.5,0.1,None,0.3,8.9,None,54.2,10.4,None,154.4,1,None,15.1,0.4,None,5.7,31.7,None,97.8,1.1,None,6.4,0.1,None,0.8,0,None,0.1
2021-09-18T00:00:00.000Z,47.5,None,164.2,3.3,None,14.1,0.4,None,2.3,0.1,None,0.3,15.1,None,69.4,10.5,None,168.5,1.3,None,29,0.4,None,6.3,58.3,None,164.9,1.2,None,6.7,0.2,None,1.1,0,None,0
2021-09-19T00:00:00.000Z,33.7,None,129.1,3.4,None,14.6,0.3,None,1.9,0.2,None,0.5,11.2,None,60.2,10.7,None,174.8,1.1,None,22.8,0.7,None,10.1,41.2,None,129.3,1.1,None,6.9,0.1,None,0.9,0,None,0
2021-09-20T00:00:00.000Z,45,None,174.8,3.3,None,14,0.4,None,1.7,0.1,None,0.3,16.4,None,84.5,11,None,165.2,1.3,None,19.7,0.2,None,7.6,54.5,None,174.7,1,None,6.8,0.1,None,0.9,0,None,0
2021-09-21T00:00:00.000Z,24.6,None,95.6,3.2,None,14,0.4,None,1.8,0.1,None,0.3,9.8,None,49,10.7,None,159.9,1.1,None,16.6,0.4,None,5.7,29.6,None,95.4,0.9,None,7,0.1,None,1.1,0,None,0
2021-09-22T00:00:00.000Z,32.6,None,116.1,3.3,None,14.8,0.4,None,1.8,0.2,None,0.3,11.2,None,56.1,11,None,174.1,1.2,None,23,0.4,None,5.7,39.7,None,115.9,0.9,None,7.2,0.1,None,0.8,0.1,None,0
2021-09-23T00:00:00.000Z,33.4,None,126.4,3.2,None,14.8,0.4,None,1.7,0.1,None,0.3,14.3,None,94,10.6,None,165.7,1.2,None,14.1,0.5,None,7.7,39.9,None,124.6,0.9,None,7.6,0.1,None,1.1,0,None,0
2021-09-24T00:00:00.000Z,25.1,None,99.2,2.9,None,14.5,0.3,None,1.4,0.2,None,0.3,11.8,None,71.8,9.6,None,161.6,1,None,16,0.5,None,6.4,29.6,None,98.2,0.8,None,7.5,0.1,None,0.7,0,None,0.1
2021-09-25T00:00:00.000Z,13.9,None,51.7,2.8,None,14.2,0.3,None,1.4,0.1,None,0.5,6,None,31.5,9.5,None,157.3,1.2,None,15.4,0.5,None,7.7,16.5,None,51.4,0.8,None,7.4,0,None,0.7,0,None,0.1
2021-09-26T00:00:00.000Z,21.4,None,74.2,2.9,None,14.6,0.3,None,1.6,0,None,0.3,8.2,None,43.2,9.5,None,163.7,0.9,None,18.7,0.1,None,6.4,25.8,None,73.7,0.8,None,7.6,0.1,None,0.8,0,None,0.1
2021-09-27T00:00:00.000Z,27.9,None,101.8,2.7,None,14.1,0.3,None,1.3,0.1,None,0.3,12.9,None,66.6,8.6,None,156.5,0.6,None,12.3,0.5,None,4.5,32.9,None,100.8,0.9,None,7.4,0.2,None,0.7,0,None,0.1
2021-09-28T00:00:00.000Z,13.3,None,46.7,2.6,None,13.9,0.3,None,1.1,0.1,None,0.3,3.7,None,26.6,8.3,None,155.5,1.2,None,16.2,0.6,None,6.5,16.5,None,46.1,0.8,None,7.2,0.1,None,0.4,0,None,0
2021-09-29T00:00:00.000Z,18.6,None,71.8,2.5,None,14.1,0.2,None,1.1,0.1,None,0.5,7.3,None,44.8,8.1,None,163.1,0.8,None,16.2,0.4,None,5.8,22.4,None,71,0.8,None,7.1,0,None,0.4,0,None,0.3
2021-09-30T00:00:00.000Z,20.1,None,91.5,2.3,None,13.5,0.3,None,1.2,0.1,None,0.2,8.7,None,48.9,7.7,None,159.6,0.8,None,17.6,0.4,None,3.3,23.9,None,91,0.7,None,6.6,0.1,None,0.4,0,None,0.1
2021-10-01T00:00:00.000Z,17.9,None,73.2,2.2,None,13.1,0.2,None,1.2,0.1,None,0.4,8.4,None,40.5,7,None,154.2,0.6,None,15.7,0.5,None,7.8,21.1,None,72.8,0.7,None,6.4,0,None,0.5,0,None,0.1
2021-10-02T00:00:00.000Z,9.8,None,33.1,2,None,12.7,0.1,None,1,0.1,None,0.3,2.7,None,29.4,6.5,None,151.8,0.2,None,12.4,0.6,None,4.6,12.1,None,32.5,0.7,None,6.2,0.1,None,0.4,0,None,0.1
2021-10-03T00:00:00.000Z,14.3,None,52.9,2,None,12.5,0.2,None,0.9,0.1,None,0.4,4.5,None,32.2,6.3,None,147.9,0.5,None,13.8,0.4,None,8.5,17.5,None,52.6,0.7,None,6.2,0.1,None,0.3,0,None,0.1
2021-10-04T00:00:00.000Z,16.3,None,65.8,1.8,None,12,0.1,None,0.8,0,None,0.2,7.8,None,38.9,6.1,None,139.2,0.4,None,9.2,0.1,None,4,19.2,None,65.4,0.6,None,6.1,0,None,0.4,0,None,0.1
2021-10-05T00:00:00.000Z,11.9,None,52.6,1.6,None,11.1,0.1,None,0.8,0.1,None,0.3,5.6,None,37.6,5.4,None,128.8,0.2,None,13.2,0.2,None,5.9,14.1,None,51.8,0.4,None,5.5,0,None,0.2,0,None,0
2021-10-06T00:00:00.000Z,11.1,None,50.4,1.4,None,10.8,0.1,None,0.8,0.1,None,0.2,4.5,None,27.2,4.4,None,122.2,0.2,None,8,0.4,None,4.6,13.3,None,50.2,0.5,None,5.6,0.1,None,0.4,0,None,0
2021-10-07T00:00:00.000Z,8.5,None,46.2,1.4,None,10.2,0.1,None,0.7,0.1,None,0.4,3.9,None,26.7,4.6,None,117.5,0.5,None,9.3,0.3,None,6,10,None,45.8,0.4,None,5.2,0,None,0.3,0,None,0.1
2021-10-08T00:00:00.000Z,8.6,None,43.1,1.2,None,10.3,0,None,1.1,0,None,0.1,3.4,None,32.1,4.2,None,118.5,0.2,None,12.7,0.2,None,2,10.3,None,42.6,0.4,None,5.3,0,None,0.5,0,None,0
2021-10-09T00:00:00.000Z,4.7,None,21.6,1.3,None,10.2,0.1,None,0.7,0.1,None,0.2,2.6,None,17.4,4.4,None,116.7,0.4,None,9.4,0.2,None,5.4,5.4,None,21.3,0.4,None,5.2,0,None,0.3,0,None,0
2021-10-10T00:00:00.000Z,6,None,32.1,1.2,None,10.3,0.1,None,0.7,0,None,0.3,2.9,None,24.3,4.2,None,118.2,0.4,None,8.8,0.2,None,6.1,7,None,31.6,0.3,None,5.3,0,None,0.3,0,None,0
2021-10-11T00:00:00.000Z,7.3,None,53.1,1.3,None,9.7,0.2,None,0.6,0,None,0.3,3.8,None,38,4.4,None,110,0.7,None,9.5,0.2,None,6.8,8.5,None,52.4,0.4,None,5.1,0,None,0.2,0,None,0
2021-10-12T00:00:00.000Z,4.1,None,41,1.2,None,9.4,0.1,None,0.5,0,None,0.3,2.4,None,21.8,4.2,None,105,0.4,None,6.1,0.1,None,6.1,4.7,None,40.5,0.3,None,5,0,None,0.3,0,None,0
2021-10-13T00:00:00.000Z,3.4,None,40,1.2,None,9.1,0.1,None,0.6,0,None,0.2,2.1,None,25.4,3.9,None,100.1,0.3,None,7.5,0.2,None,4.1,3.9,None,39.5,0.4,None,4.9,0.1,None,0.3,0,None,0.1
2021-10-14T00:00:00.000Z,2.4,None,30.6,1.1,None,8.5,0.1,None,0.5,0,None,0.3,1.6,None,13.8,3.8,None,92.4,0.4,None,6.9,0.2,None,6.9,2.7,None,30.3,0.3,None,4.7,0,None,0.2,0,None,0
2021-10-15T00:00:00.000Z,2.7,None,35.1,1.2,None,8.3,0.1,None,0.6,0,None,0.2,1.4,None,20,3.9,None,88.5,0.5,None,7.6,0.2,None,4.8,3.2,None,34.7,0.3,None,4.6,0,None,0.3,0,None,0
2021-10-16T00:00:00.000Z,1.8,None,16.1,1.1,None,8.4,0,None,0.6,0,None,0.2,0.9,None,6.2,3.4,None,85.2,0.1,None,3.5,0.1,None,4.2,2.1,None,16.1,0.3,None,4.8,0,None,0.4,0,None,0
2021-10-17T00:00:00.000Z,2.5,None,26.9,1.1,None,8.5,0,None,0.6,0,None,0.1,1.7,None,16,3.4,None,87.2,0.1,None,7.7,0.1,None,3.5,2.8,None,26.7,0.3,None,4.9,0,None,0.2,0,None,0
2021-10-18T00:00:00.000Z,3.2,None,34,1,None,8.1,0.1,None,0.4,0,None,0.2,1.4,None,15.4,3.3,None,85.6,0.2,None,4.9,0.2,None,2.8,3.7,None,33.8,0.3,None,4.5,0,None,0.2,0,None,0.1
2021-10-19T00:00:00.000Z,2.5,None,26.5,1,None,7.9,0.1,None,0.5,0,None,0,2,None,16.9,3.3,None,87.3,0.4,None,7.7,0.1,None,0,2.7,None,26.2,0.3,None,4.3,0,None,0.2,0,None,0
2021-10-20T00:00:00.000Z,2.4,165.2,24.2,0.9,42.8,7.8,0,2,0.4,0,0,0.1,1,None,13.4,3.1,None,87.6,0.1,None,7.8,0.1,None,2.8,2.9,164.9,24,0.2,18.1,4.1,0,0,0.1,0,0,0
2021-10-21T00:00:00.000Z,2,12.9,22.8,0.9,1.9,7.3,0,0.1,0.3,0,0.1,0.1,1.2,13.3,11.4,2.8,11.4,83.1,0.2,0,4.3,0.1,0.9,2.1,2.3,13.4,22.6,0.2,0.8,3.9,0,0.1,0.1,0,0,0
2021-10-22T00:00:00.000Z,1.9,12.3,22.9,0.8,2.1,7.1,0.1,0.1,0.4,0.1,0,0,1.2,9.6,8.5,2.5,12.4,76.7,0.2,1,3.6,0.2,0,0.7,2.2,13.1,22.9,0.3,0.8,3.9,0,0,0.3,0,0,0
2021-10-23T00:00:00.000Z,0.9,5.5,6.9,0.8,2.3,6.8,0,0.3,0.2,0,0,0.2,0.5,4.8,5,2.3,14.4,73.3,0.1,1.9,2.1,0.2,0,2.1,1.1,5.8,6.7,0.3,0.8,3.8,0,0.1,0.1,0,0,0.1
2021-10-24T00:00:00.000Z,1.8,10.5,19.3,0.7,2.2,6.5,0,0.1,0.1,0,0.1,0.1,0.6,8.6,8.6,2.1,14.4,69.2,0.1,1,1.4,0,1,2.1,2.2,11.1,19.3,0.3,0.8,3.6,0,0,0.1,0,0,0.1
2021-10-25T00:00:00.000Z,1.9,11.7,21.6,0.7,2,6,0.1,0.2,0.2,0,0.2,0.2,1.2,6.8,10.2,2.1,12.7,65,0.3,1,2.9,0.2,1.9,4.4,2.2,12.8,21.4,0.2,0.7,3.4,0,0.1,0.1,0,0,0
2021-10-26T00:00:00.000Z,1.2,9.7,17.3,0.7,1.9,5.6,0,0,0.2,0,0.1,0.2,0.9,11.8,11,2.1,11.8,59.2,0.2,0,2.9,0.2,1,4.4,1.3,9.8,17.1,0.2,0.7,3.2,0,0,0.1,0,0,0
2021-10-27T00:00:00.000Z,1.3,8.9,14.9,0.6,1.5,5.6,0,0.2,0.3,0,0,0.1,0.7,7.9,11,1.8,9.8,60.1,0.1,1,4.4,0.2,0,2.2,1.5,9.4,14.7,0.2,0.6,3.1,0,0.1,0.2,0,0,0
2021-10-28T00:00:00.000Z,1.1,9.1,15.6,0.5,1.6,5.7,0,0.3,0.4,0.1,0.1,0.1,1.2,7.6,6.8,1.8,9.5,64.2,0.1,1.9,7.6,0.1,1,0.8,1.1,9.6,15.4,0.1,0.7,3.1,0,0.1,0.1,0.1,0,0.1
2021-10-29T00:00:00.000Z,1.3,8.7,14.1,0.5,1.3,5.4,0,0,0.2,0,0.1,0.1,0.8,8.6,16.7,1.7,7.6,62.1,0.1,0,3.8,0.2,1,1.5,1.5,9,13.5,0.1,0.6,2.9,0,0,0.1,0,0,0
2021-10-30T00:00:00.000Z,0.5,3.3,5.1,0.5,1.2,5.3,0,0.1,0.2,0,0.1,0.1,0.5,2.8,3,1.7,7.6,59.1,0.2,0.9,0,0,0,0.8,0.5,3.5,5.1,0.1,0.5,3,0,0,0.2,0,0.1,0
2021-10-31T00:00:00.000Z,0.9,5.8,12.9,0.5,1.5,5.2,0.1,0.4,0.1,0,0.1,0,0.5,5.7,10.6,1.9,9.6,57,0.2,2.9,1.5,0,1,0.8,1,6,12.6,0.1,0.6,2.9,0,0.1,0.1,0,0,0
2021-11-01T00:00:00.000Z,1.6,6.6,16.7,0.6,1.1,5.1,0,0,0.3,0,0,0.1,1,5.8,14.5,1.9,7.7,56.4,0.1,0,5.3,0,0,1.5,1.8,6.9,16.3,0.1,0.3,2.9,0,0,0.1,0,0,0.1
2021-11-02T00:00:00.000Z,1.6,8.9,15.2,0.6,1.3,4.9,0,0.2,0.2,0,0,0.1,1,3.8,7.6,1.9,9.6,55,0.1,1.9,2.3,0,0,0.8,1.5,9.9,14.9,0.1,0.3,2.7,0,0,0.1,0,0,0.1
2021-11-03T00:00:00.000Z,1.3,8.4,14.3,0.5,0.9,4.7,0,0,0.1,0,0.1,0.1,0.8,9.6,9.2,1.6,5.8,53.6,0.1,0,1.5,0.1,1,2.3,1.5,8.5,14,0.1,0.3,2.6,0,0,0.1,0,0,0
2021-11-04T00:00:00.000Z,1.3,5,12.3,0.4,0.7,4.4,0,0.1,0.1,0,0.3,0.1,1.1,4.8,11.5,1.4,3.8,51.6,0,1,1.5,0,2.9,0.8,1.4,5.2,11.7,0.1,0.3,2.4,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,1.1,6.7,13.2,0.4,0.8,4.3,0,0.2,0.1,0,0.1,0,0.3,8.6,8.5,1.3,3.8,51.7,0,1,2.3,0,1,0,1.4,6.8,13,0.1,0.5,2.3,0,0.1,0,0,0,0
2021-11-06T00:00:00.000Z,0.5,1.9,4.7,0.4,0.8,4.4,0,0.1,0.1,0,0,0,0.4,1,2.3,1.3,2.9,51.7,0.1,0,0.8,0,0,0.8,0.6,2.1,4.6,0.1,0.6,2.4,0,0.1,0.1,0,0,0
2021-11-07T00:00:00.000Z,1.1,6.4,11.6,0.4,0.8,4.2,0,0,0,0,0,0.1,0.6,5.8,4.6,1.4,2.9,48.8,0.1,0,0.8,0,0,2.3,1.3,6.7,11.7,0.1,0.6,2.3,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,1.1,7.5,13.3,0.3,0.8,4.1,0,0.1,0.2,0,0.1,0,1.1,5.8,9.3,1.1,3.9,46.6,0.1,1,1.6,0.1,0,0.8,1.2,8,13.1,0.1,0.5,2.3,0,0,0.1,0,0.1,0
2021-11-09T00:00:00.000Z,0.7,6.2,11.5,0.3,0.7,3.9,0,0.1,0.2,0,0.1,0.1,1.1,4.8,5.4,1,3.9,43.6,0,1,3.1,0.1,1,3.1,0.6,6.6,11.3,0.1,0.3,2.2,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,0.7,3.8,13.1,0.2,0.5,3.8,0,0,0.2,0,0.1,0.1,0.6,2.9,7.8,0.8,1.9,39.8,0,0,3.1,0,1,2.3,0.7,4,13,0.1,0.3,2.3,0,0,0.1,0,0,0
2021-11-11T00:00:00.000Z,0.9,4.5,9.3,0.2,0.6,3.8,0,0.1,0.2,0,0,0.1,1.1,2.9,8.6,0.8,2.9,40.7,0,1,3.1,0,0,1.6,0.9,4.8,9,0.1,0.3,2.2,0,0,0.1,0,0,0
2021-11-12T00:00:00.000Z,1.1,4.6,10.6,0.2,0.8,3.8,0,0.2,0.2,0,0,0,1.2,5.8,7.1,0.8,3.9,38.4,0,1,0.8,0.1,0,0.8,1.1,4.6,10.5,0.1,0.5,2.3,0,0.1,0.1,0,0,0
2021-11-13T00:00:00.000Z,0.6,2.2,5.3,0.2,0.7,3.8,0,0,0.1,0,0.1,0,0.5,0,5.5,0.8,2.9,39.3,0,0,1.6,0,1,0.8,0.7,2.5,5.1,0.1,0.5,2.3,0,0,0.1,0,0,0
2021-11-14T00:00:00.000Z,0.8,4.7,9.6,0.3,0.6,3.8,0,0,0.1,0,0,0,0.5,1,5.5,1,2.9,39.4,0.2,0,1.6,0,0,0,0.9,5.3,9.4,0.1,0.3,2.3,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,1.1,5.3,13.2,0.3,0.6,3.5,0,0,0.1,0,0,0.2,1.3,3.9,11.1,1,2.9,37.1,0.1,0,1.6,0,0,2.4,1,5.5,12.9,0.1,0.3,2.1,0,0,0.1,0,0,0.1
2021-11-16T00:00:00.000Z,1.1,6.9,13.5,0.3,0.4,3.5,0,0,0.1,0,0,0.1,0.8,6.8,8.7,1.1,1,37.2,0.2,0,2.4,0.1,0,1.6,1.2,7.2,13.3,0.1,0.3,2.1,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,1.1,5,11.8,0.3,0.4,3.5,0,0,0.2,0,0,0,0.9,1,8.7,1.1,1,40.5,0,0,4,0,0,0.8,1.1,5.7,10.8,0.1,0.3,2,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,1,5,11.5,0.3,0.4,3.5,0,0,0.2,0,0,0.1,0.5,7.8,8.8,0.9,1,38.2,0,0,2.4,0,0,2.4,1.2,4.9,11.2,0.1,0.3,2,0,0,0.1,0,0,0
2021-11-19T00:00:00.000Z,1.4,6.3,11.7,0.3,0.4,3.2,0,0,0.1,0,0,0.1,1.1,4.9,5.6,0.9,1,34.3,0.1,0,0.8,0,0,2.4,1.5,6.7,11.6,0.1,0.3,1.9,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,0.5,2.7,5.7,0.3,0.6,3.3,0,0.2,0.2,0,0,0.1,0.2,1,7.2,1,1.9,35.2,0.1,1,3.2,0,0,3.2,0.6,3,5.5,0.1,0.5,1.9,0,0.1,0,0,0,0
2021-11-21T00:00:00.000Z,1.2,4.9,10.6,0.3,0.7,3.3,0,0.1,0.2,0,0,0,0.2,2.9,8,0.9,2.9,36.1,0,1,2.4,0,0,0.8,1.6,5.4,10.4,0.1,0.5,1.9,0,0,0,0,0,0
2021-11-22T00:00:00.000Z,1.5,7.4,17.5,0.2,0.7,3.3,0,0.1,0.1,0,0.1,0,0.8,5.9,8,0.8,2,37.8,0.2,0,2.4,0,1,0.8,1.7,7.8,17.5,0.1,0.6,1.8,0,0.1,0,0,0,0
2021-11-23T00:00:00.000Z,1.4,7.9,14,0.2,0.7,3.2,0,0,0.2,0,0,0,0.8,6.9,8,0.8,2,37.8,0.1,0,2.4,0,0,0,1.6,8.3,13.8,0.1,0.6,1.8,0,0,0.1,0,0,0
2021-11-24T00:00:00.000Z,1.3,4.3,13.3,0.2,0.5,3.1,0,0,0.1,0,0,0.1,1.1,2.9,7.2,0.7,2,36.1,0.1,0,1.6,0.1,0,1.6,1.4,4.6,13.1,0.1,0.4,1.7,0,0,0,0,0,0
2021-11-25T00:00:00.000Z,1.5,5.2,12.6,0.2,0.6,3.1,0,0.2,0.1,0,0,0.1,0.8,4.9,1.6,0.7,2,35.4,0.2,1,1.6,0.1,0,0.8,1.7,5.4,12.7,0.1,0.5,1.7,0,0.1,0.1,0,0,0
2021-11-26T00:00:00.000Z,1.4,6.1,12.4,0.2,0.9,3.1,0,0.3,0.2,0,0,0.1,0.8,4.9,8.9,0.6,4.9,33.9,0,2.9,1.6,0,0,1.6,1.7,6.5,12.3,0.1,0.5,1.8,0,0,0.1,0,0,0
2021-11-27T00:00:00.000Z,0.4,2.1,3.9,0.2,0.8,3.1,0.1,0,0.2,0,0,0,0,3.9,4,0.8,4.9,31.5,0.2,0,1.6,0,0,0,0.6,2,3.8,0.1,0.4,1.9,0,0,0.1,0,0,0
2021-11-28T00:00:00.000Z,1.7,5.6,12.3,0.2,1,3.1,0,0.2,0.2,0,0,0.1,0.8,1,1.6,0.8,5.9,32.4,0,1,3.2,0,0,2.4,2,6.4,12.3,0.1,0.5,1.9,0,0.1,0,0,0,0
2021-11-29T00:00:00.000Z,1.9,7.8,16.2,0.2,0.9,3,0,0.1,0.1,0,0.1,0.1,0.7,4.9,4.9,0.6,5.9,29.2,0,1,1.6,0,1,0.8,2.3,8.5,16.2,0.1,0.4,1.9,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,1.6,5.1,13.8,0.2,0.8,2.8,0.1,0.1,0.1,0,0.1,0.1,0.8,4.9,8.9,0.8,3.9,29.3,0.2,0,1.6,0,1,0.8,1.9,5.3,13.7,0.1,0.5,1.7,0,0.1,0,0,0,0
2021-12-01T00:00:00.000Z,1.6,6.7,12.9,0.2,0.8,2.8,0,0,0,0,0,0,1.2,5.9,5.7,0.8,3.9,28.6,0,0,0.8,0,0,0.8,1.7,7.1,12.9,0.1,0.5,1.7,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,1.3,5.8,12.3,0.2,0.6,2.8,0,0,0.2,0,0,0,0.8,3,8.2,0.7,3,28.6,0,0,3.3,0.1,0,0.8,1.5,6.4,12,0.1,0.4,1.7,0,0,0,0,0,0
2021-12-03T00:00:00.000Z,1.8,3.7,11.1,0.2,0.5,2.8,0,0.1,0.1,0,0,0,0.7,2,4.9,0.7,3,28.7,0,1,1.6,0,0,0.8,2.1,4,11.1,0.1,0.2,1.7,0,0,0,0,0,0
2021-12-04T00:00:00.000Z,1.3,3.4,4.6,0.2,0.6,2.7,0,0.1,0.1,0,0,0.1,1.1,3.9,4.1,0.7,3.9,28.7,0,1,3.3,0,0,1.6,1.4,3.4,4.5,0.1,0.2,1.6,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,1.9,5,12.1,0.2,0.5,2.8,0,0,0.2,0,0,0,0.5,3.9,4.1,0.5,3,28.8,0,0,0.8,0.1,0,0,2.4,5.4,12,0.1,0.2,1.7,0,0,0.1,0,0,0
2021-12-06T00:00:00.000Z,2.4,6.7,17,0.2,0.5,2.8,0,0,0.1,0,0,0,1.7,4,8.2,0.5,3,28,0.1,0,1.6,0.1,0,0.8,2.7,7.3,16.8,0.1,0.2,1.8,0,0,0.1,0,0,0
2021-12-07T00:00:00.000Z,2.4,8.2,18.7,0.2,0.8,2.6,0,0.3,0.1,0,0,0.1,1.1,8.9,8.3,0.5,5.9,27.3,0,3,1.7,0,0,0.8,2.8,8.4,18.6,0.1,0.2,1.6,0,0,0,0,0,0.1
2021-12-08T00:00:00.000Z,2.2,6.4,16.6,0.2,0.9,2.4,0,0.2,0,0,0,0.2,1.1,2,9.9,0.5,7,23.2,0,2,0.8,0,0,2.5,2.5,7.2,16.4,0.1,0.2,1.5,0,0,0,0,0,0.1
2021-12-09T00:00:00.000Z,2.4,6.8,14,0.2,0.7,2.2,0,0,0.2,0,0,0,1.5,3,5,0.5,5,21.6,0,0,2.5,0,0,0,2.7,7.5,13.8,0.1,0.2,1.4,0,0,0.1,0,0,0
