,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-08-23T00:00:00.000Z,70.1,150.7,150.2,3.4,18.4,9.8,0.6,1.8,2,0.2,0.6,0.1,25.8,103.3,90,10.7,92.2,135.4,1.9,8.7,26.3,0.7,3.7,3.3,86.1,159.7,152.4,0.8,4.3,4,0.2,0.5,0.9,0,0,0
2021-08-24T00:00:00.000Z,72.3,151.4,148.4,3.6,16.7,10.3,0.6,1.6,1.6,0.3,0.9,0.3,24,99.7,75.9,11.4,88.7,141.2,2.2,8.5,21.8,1,5.9,5.3,90.1,160.9,151.3,0.7,3.6,4.2,0.1,0.4,0.6,0,0,0.1
2021-08-25T00:00:00.000Z,60.9,141.2,142.1,3.3,17.2,10.6,0.5,2.4,1.9,0.2,0.9,0.3,19.7,102.2,65.6,10.5,94.1,143.2,1.4,12.2,23.2,0.9,6.1,6,76.3,148.1,144.9,0.7,3.7,4.4,0.1,0.7,0.9,0,0,0
2021-08-26T00:00:00.000Z,64.1,131.8,137.8,3.2,16.7,10.9,0.4,2.3,1.6,0.2,0.9,0.4,19.4,102.5,75.2,9.9,91.3,145.7,1.3,10.5,19.3,0.7,5.6,7.3,81.3,136.8,139.9,0.7,4.1,4.6,0,1,0.8,0,0.1,0.1
2021-08-27T00:00:00.000Z,56.7,127.5,135.2,3.3,16.6,11,0.7,2.1,1.4,0.2,0.7,0.3,22.3,99.2,85.4,9.8,93.5,150.1,1.8,13.5,20.7,0.7,5,6,70.1,132,136.8,0.7,4,4.5,0.2,0.2,0.5,0,0,0
2021-08-28T00:00:00.000Z,49,113.9,107.5,3.4,16,10.7,0.5,1.8,1.2,0.1,1.2,0.2,15.7,82,64.1,10,93.3,144.3,1.2,10.6,14.7,0.2,7.1,3.3,61.9,119,109.2,0.8,3.8,4.5,0.2,0.4,0.6,0,0.2,0.1
2021-08-29T00:00:00.000Z,45.5,112,97.6,3.7,16.4,12,0.6,2.1,1.9,0.2,1.1,0.3,12.7,72.9,58.4,10.8,95.8,160.3,1.8,13.3,23.5,0.6,8.1,5.4,58.3,118.1,98.8,1,4.1,5.1,0.2,0.3,0.9,0,0,0.1
2021-08-30T00:00:00.000Z,65.1,157,186.6,3.7,16.3,12.2,0.6,1.8,1.8,0.1,0.8,0.3,16.1,84.7,86.9,10.8,93.1,162.4,1.6,10,21.6,0.4,6.2,6.1,84.1,168.3,190.3,1,4.3,5.2,0.2,0.5,0.9,0,0,0
2021-08-31T00:00:00.000Z,62.8,150,172.2,3.4,16.4,11.5,0.4,2.7,1.4,0.1,1,0.5,20.5,85.5,92,9.8,97.4,151.5,1,16.6,18.3,0.4,6.3,10.8,79.4,159.9,175.4,0.9,3.8,5,0.1,0.5,0.6,0,0.1,0
2021-09-01T00:00:00.000Z,64.4,163.6,191.6,3.4,15.3,11.5,0.4,2,1.7,0.1,0.9,0.6,18.5,89.6,91.7,9.2,92.8,154.2,1,12.1,25.8,0.3,6.5,11.5,82.3,175.2,195.3,1.1,3.1,4.9,0.2,0.4,0.6,0,0,0.1
2021-09-02T00:00:00.000Z,62.8,156.7,199,3.1,15.7,11.4,0.4,2.4,1.2,0.2,0.7,0.5,17.4,75.7,67.5,8.9,92.1,154.1,1.4,14,15.7,0.6,4.1,8.9,80.5,169.7,204.3,0.9,3.5,4.8,0,0.5,0.5,0,0.1,0.1
2021-09-03T00:00:00.000Z,54.3,140.6,170.8,3,15.2,11.4,0.3,2,1.4,0.1,1.1,0.5,16.7,84.1,79.9,8.4,88.2,148.3,0.9,10.7,17.1,0.5,8.2,10.9,69,149.6,174.2,0.9,3.5,5,0.1,0.7,0.6,0,0,0
2021-09-04T00:00:00.000Z,27.9,77.8,84.2,3.1,14.5,11.4,0.4,1.6,1.2,0.1,1,0.4,7.3,45.1,43.1,8.5,85.3,147.8,1,9.8,16.4,0.2,7.4,8.9,36,82.9,85.6,1,3.5,5.1,0.2,0.3,0.5,0,0,0
2021-09-05T00:00:00.000Z,33.4,97.5,94.6,3.1,14.2,12.2,0.4,0.9,1.6,0.1,0.6,0.4,8.7,50.3,49.5,8.5,82.2,160.1,1,5,22.7,0.5,3.4,8.9,43,105,96.2,1.1,3.3,5.4,0.1,0.3,0.7,0,0.1,0
2021-09-06T00:00:00.000Z,54.5,127.9,201.6,2.8,12.8,11.8,0.2,0.9,1,0.1,0.9,0.2,14.4,72.5,92.3,7.4,74.2,154.3,0.5,5.1,13.8,0.5,6.7,4.8,69.9,136.7,206,1,3.1,5.2,0.1,0.3,0.3,0,0,0
2021-09-07T00:00:00.000Z,33.8,88.3,125.9,2.8,11.8,11.7,0.4,1.1,1.6,0,1,0.5,9.4,49.2,57.2,7.5,65.9,153.8,1.2,5,21.4,0.1,7.5,9.7,43.1,94.3,128.5,1.1,3.4,5.2,0.1,0.5,0.7,0,0,0.1
2021-09-08T00:00:00.000Z,16.8,51.4,57.1,2.7,11.4,12.4,0.3,1,1.3,0.2,0.5,0.4,5.3,22.3,35.9,7.1,66,156.8,0.6,6.6,15.2,0.8,4.1,6.9,21.1,55.8,57.8,1.1,3.1,5.7,0.1,0.1,0.7,0,0,0.1
2021-09-09T00:00:00.000Z,36.4,111.6,147.2,2.6,11.2,13,0.3,0.7,1.6,0.1,0.3,0.4,8,47,58.9,7,64.6,163.6,0.9,4.2,18,0.3,1.7,8.3,47.1,121.3,150.6,1,3.2,6.1,0,0.1,0.8,0,0.1,0.1
2021-09-10T00:00:00.000Z,41.1,113.4,200.3,2.6,10.8,13,0.4,1.8,1.4,0.1,0.3,0.2,9.5,69.4,82.7,7.2,63.5,164.7,1.3,10.9,16.7,0.5,1.7,4.9,52.9,119.9,205,0.9,3,6,0.1,0.5,0.7,0,0.1,0
2021-09-11T00:00:00.000Z,39.5,123.5,210.4,2.4,10.1,13.5,0.2,1.1,1.6,0.2,0.6,0.4,12.2,71.7,105.8,6.5,59.3,169.1,0.5,6.6,20.9,0.7,4.9,7.7,49.8,130.8,214.6,0.9,3,6.4,0.1,0.4,0.7,0,0,0
2021-09-12T00:00:00.000Z,31.3,115.4,150.7,2.5,10.7,14,0.4,1.5,1.6,0.1,0.3,0.4,6.4,76.5,81,6.5,60.5,174.6,1,5,19.6,0.5,2.5,7.7,40.6,121,153.3,1,3.5,6.6,0.1,1,0.8,0,0,0
2021-09-13T00:00:00.000Z,44.4,138.6,219.5,2.5,10.8,13.3,0.2,1.4,1.6,0.1,0.1,0.4,13,75.3,107.9,6.4,59.1,166.8,0.6,6,17.5,0.5,0.9,6.3,56.1,147.7,223.6,1,3.8,6.3,0.1,0.7,0.8,0,0,0.1
2021-09-14T00:00:00.000Z,38.8,122.9,199.9,2.3,10.3,13.4,0.2,1.2,1.7,0.1,0.2,0.6,14.9,80.6,108.2,6.1,58.3,163,0.8,6,20.4,0.3,1.7,12.7,47.8,128.9,203.3,0.9,3.4,6.6,0,0.5,0.8,0,0,0.1
2021-09-15T00:00:00.000Z,31.8,119,179.3,2.3,9.3,13.3,0.3,1.1,1.6,0.1,0.6,0.3,10.3,58.1,85.9,6,54.7,154.9,0.9,7.6,16.2,0.2,3.4,7,40,127.6,182.7,0.9,2.9,6.8,0.1,0.2,0.9,0,0.2,0
2021-09-16T00:00:00.000Z,10.2,39.8,69.6,2,9.2,13,0.1,1.1,1.4,0.1,0.2,0.5,2.9,18,35.3,5.5,54.1,155.8,0.2,5.7,21.2,0.3,1.6,9.2,13,42.7,70.9,0.7,3.1,6.5,0,0.4,0.5,0,0,0.1
2021-09-17T00:00:00.000Z,17.8,67.2,102.5,2.2,9.6,13.8,0.2,1.1,1.6,0,0.4,0.3,5.9,41,57.2,6.1,55.7,163.9,0.7,4.1,16.3,0.2,2.5,4.9,22.2,70.7,104,0.7,3.4,6.9,0,0.7,0.9,0,0.1,0.1
2021-09-18T00:00:00.000Z,29.8,127.1,170.2,2.2,9.5,14.7,0.3,1.3,2.5,0.1,0.2,0.3,9,76.8,72.9,5.8,59.8,180.4,0.6,8.9,31.8,0.3,1.6,6.4,37.7,133.8,174.3,0.8,2.9,7.2,0.1,0.3,1.2,0,0,0
2021-09-19T00:00:00.000Z,21.7,88.9,133.4,2.3,9.3,15.2,0.3,0.8,2,0.1,0.5,0.5,6.9,55.9,64.6,6.4,57.6,187.5,0.9,3.3,24.1,0.4,4.1,9.9,27.4,93.2,136.1,0.7,3,7.4,0,0.4,1,0,0,0
2021-09-20T00:00:00.000Z,29.7,116.2,182,2.3,9.1,14.7,0.3,1,1.8,0,0.1,0.3,11.6,64.4,86.9,6.5,60.2,178,0.8,7.4,22.1,0.2,0.8,7.8,36.6,122.7,185.6,0.7,2.6,7.3,0.1,0.2,0.9,0,0,0
2021-09-21T00:00:00.000Z,14.6,68,98.2,2.2,8.6,14.8,0.2,1.3,1.9,0.1,0.3,0.3,5.6,53.1,49.9,6.3,58.7,172.6,0.7,6.4,15.7,0.2,2.4,5.7,18.1,69.8,100,0.6,2.3,7.7,0,0.6,1.3,0,0,0
2021-09-22T00:00:00.000Z,18.3,93.5,119.7,2.3,8.9,15.6,0.2,1.3,1.9,0.1,0.3,0.3,6.6,57.2,60.8,6.6,62.8,188.1,0.5,8.7,25,0.3,1.6,6.4,22.8,98,121.7,0.6,2.3,7.8,0.1,0.4,0.9,0,0.2,0
2021-09-23T00:00:00.000Z,18.9,94.1,130.5,2.3,8.4,15.6,0.4,0.8,1.8,0,0.4,0.3,8.7,69.5,99,6.3,62.4,180,1,5.5,15.8,0.2,3.9,7.9,22.8,97.1,131.1,0.7,1.9,8.2,0.1,0.2,1.2,0,0,0
2021-09-24T00:00:00.000Z,14.2,70.1,102.9,2.2,7.5,15.3,0.2,1,1.4,0.1,0.5,0.3,7,60.9,77.6,6,53.1,176.1,0.6,5.5,17.3,0.2,3.1,7.2,17,71.3,103.8,0.6,2,8.1,0,0.5,0.7,0,0.2,0
2021-09-25T00:00:00.000Z,7.6,39.2,53.3,2.1,7.2,15,0.2,0.8,1.5,0.1,0.2,0.5,4.5,21.5,32.4,6,52.9,171.4,0.8,6.1,17.3,0.3,2.3,7.9,8.9,41.3,54.1,0.6,1.7,8,0,0.2,0.8,0,0,0.2
2021-09-26T00:00:00.000Z,11.3,61,76.4,2.1,7.5,15.5,0.2,0.6,1.7,0,0,0.3,5.2,38.1,46.2,5.9,54.4,179.9,0.7,3.1,20.9,0.2,0,6.5,13.7,63.8,77.4,0.6,1.9,8.1,0.1,0.3,0.8,0,0,0.1
2021-09-27T00:00:00.000Z,15.5,80.8,105,2,7.1,15,0.2,0.7,1.4,0.1,0.3,0.3,8.5,60.4,71.7,5.2,50.2,172.4,0.4,3.9,14.5,0.3,2.4,5.1,18.2,83.2,106,0.7,2,8,0.1,0.3,0.8,0,0,0.1
2021-09-28T00:00:00.000Z,6.7,39.8,47.9,2,6.6,14.6,0.2,0.8,1.2,0.1,0.3,0.4,2.4,18.6,27.6,5.3,47.2,169,0.7,6.2,16.7,0.3,3.1,8,8.4,42.3,48.2,0.7,1.7,7.7,0.1,0.2,0.5,0,0,0
2021-09-29T00:00:00.000Z,9.6,55.9,74.3,2,6.6,14.9,0.2,0.7,1.2,0,0.3,0.6,4.4,37.1,48.1,5.4,46.5,177.1,0.6,3.9,17.5,0.2,2.4,6.6,11.6,58.1,74.9,0.6,1.9,7.6,0,0.3,0.5,0,0,0.3
2021-09-30T00:00:00.000Z,10.4,63.8,95.7,1.8,6.9,14.2,0.1,1,1.2,0.1,0.3,0.2,5.5,43.6,53.5,5,46.1,173.7,0.3,6.6,18.3,0.2,2.5,2.9,12.4,66.2,97,0.5,2.2,7.1,0,0.3,0.5,0,0,0.1
2021-10-01T00:00:00.000Z,9.2,55.7,75.9,1.6,6.3,13.7,0.1,0.5,1.2,0.1,0.2,0.4,5.3,43.7,43.4,4.6,40.4,167.7,0.4,4.1,17.7,0.4,1.6,8.1,10.8,57.2,77,0.5,2.2,6.8,0,0.1,0.4,0,0,0.1
2021-10-02T00:00:00.000Z,4.3,33.4,34.1,1.5,6.2,13.4,0,0.6,1,0.1,0.4,0.3,2,13.9,30.2,4.3,38.5,164.4,0.2,2.5,13.3,0.3,3.3,5.9,5.1,35.8,34.2,0.4,2.3,6.7,0,0.4,0.5,0,0,0.1
2021-10-03T00:00:00.000Z,6.7,47.9,54.6,1.4,6.6,13.2,0.1,0.6,0.9,0.1,0.5,0.4,2.9,23.9,31.9,4.1,40.1,160.2,0.3,3.4,14.1,0.2,2.6,8.2,8.2,50.9,55.5,0.4,2.4,6.7,0,0.2,0.3,0,0.2,0.1
2021-10-04T00:00:00.000Z,8.3,55.9,68.6,1.5,5.9,12.8,0.2,0.3,0.9,0,0.1,0.3,4.2,47.5,42.5,4.2,37.9,150.7,0.4,2.6,9.7,0.2,0,4.5,9.9,56.9,69.5,0.4,1.9,6.7,0.1,0,0.5,0,0.1,0.1
2021-10-05T00:00:00.000Z,6.2,40.6,55,1.4,4.6,11.8,0.1,0.1,0.9,0.1,0.2,0.3,3.8,27,41.2,4.2,29.7,139.5,0.2,0.9,14.2,0.2,0,6.7,7.1,42.3,55.2,0.4,1.5,6.2,0,0,0.4,0,0.2,0
2021-10-06T00:00:00.000Z,5.2,40.1,52.8,1.3,4.3,11.6,0.1,0.6,0.9,0.1,0.3,0.3,2.5,27.2,29.4,3.7,24.5,132.6,0.2,2.7,8.3,0.3,1.8,5.3,6.3,41.8,53.6,0.4,1.7,6.3,0.1,0.3,0.6,0,0.1,0
2021-10-07T00:00:00.000Z,4.2,31.7,48.4,1.3,3.9,11,0.1,0.4,0.8,0,0.4,0.4,2.5,21.1,28.7,3.8,22.9,127.1,0.2,3.7,10.6,0,3.7,6.8,4.9,33,49,0.4,1.5,6,0,0,0.4,0,0,0.1
2021-10-08T00:00:00.000Z,4.7,31.2,45.2,1.1,4.1,11.1,0,0.6,1.2,0,0.2,0.1,2.9,14.6,35.6,3.3,22.9,129.7,0.1,2.7,15.2,0.1,1.8,2.3,5.3,33.3,45.5,0.3,1.6,6,0,0.4,0.6,0,0,0
2021-10-09T00:00:00.000Z,2.3,18.2,22.8,1.2,4.4,10.8,0.1,0.5,0.7,0.1,0.1,0.3,1.5,13.7,19,3.6,25.5,126.1,0.3,3.6,9.1,0.2,0.9,6.1,2.5,18.8,22.9,0.3,1.6,5.7,0.1,0.1,0.3,0,0,0.1
2021-10-10T00:00:00.000Z,3.6,21.6,33.4,1.2,4.3,10.9,0.1,0.3,0.8,0,0.1,0.3,2,16.6,24.4,3.5,24.9,127.3,0.3,1.8,9.9,0.2,0.9,6.1,4.2,22,33.7,0.3,1.7,5.8,0,0.1,0.4,0,0,0
2021-10-11T00:00:00.000Z,4.9,29.4,55.4,1.2,4.2,10.3,0.2,0.5,0.6,0,0.1,0.3,2.2,28,42.1,3.8,24.2,119.3,0.5,3.7,9.9,0.2,0.9,6.9,5.8,29.6,55.8,0.3,1.6,5.5,0,0.1,0.2,0,0,0
2021-10-12T00:00:00.000Z,3.7,25.2,42.8,1.2,4.2,9.9,0.1,0.4,0.5,0,0.1,0.3,2.2,14,23.8,3.7,23.3,114.3,0.3,1.9,6.1,0,0.9,6.1,4.3,26.7,43.1,0.3,1.7,5.4,0,0.2,0.3,0,0,0
2021-10-13T00:00:00.000Z,3.3,25.2,41.9,1.2,4.1,9.5,0.1,0.4,0.6,0,0.3,0.3,1.8,17.7,29.3,3.6,21.5,108.5,0.2,1.9,7.7,0,2.8,4.6,3.9,26.1,42,0.3,1.8,5.3,0.1,0.2,0.3,0,0,0.1
2021-10-14T00:00:00.000Z,2.6,19,32,1.2,3.9,8.9,0.1,0.2,0.6,0,0.1,0.4,1.7,12.2,15.4,3.6,20.6,99.6,0.3,1.9,7.7,0.2,0.9,7.7,2.9,19.8,32.3,0.3,1.7,5,0,0,0.3,0,0,0
2021-10-15T00:00:00.000Z,3.2,24.3,36.4,1.2,3.9,8.7,0.1,0.2,0.6,0.1,0,0.2,1.5,18.7,22.4,3.6,21.5,94.4,0.5,0.9,7.7,0.2,0,4.6,3.7,25,36.7,0.3,1.6,5,0,0.1,0.3,0,0,0
2021-10-16T00:00:00.000Z,2,9.9,16.9,1.1,3.4,8.8,0,0.1,0.6,0,0.1,0.2,0.8,6.5,7,3.4,16.7,90.7,0.1,0,3.9,0.1,0.9,4.6,2.4,10.3,17.2,0.3,1.7,5.3,0,0.1,0.5,0,0,0
2021-10-17T00:00:00.000Z,2.4,20.1,28.2,1.1,3.5,9,0,0.4,0.6,0,0.1,0.2,1.5,14,15.5,3.4,17.8,92.5,0.1,2.8,8.6,0,0.9,3.9,2.8,20.9,28.6,0.3,1.7,5.4,0,0.1,0.2,0,0,0
2021-10-18T00:00:00.000Z,3.1,21.4,35.8,1.1,3.2,8.5,0.1,0.2,0.4,0,0.1,0.2,1.4,13.2,17.1,3.3,16.9,90.4,0.2,1.9,5.5,0.2,0.9,3.1,3.7,22.5,36.3,0.3,1.5,5,0,0,0.2,0,0,0
2021-10-19T00:00:00.000Z,2.5,13.7,27.5,1.1,2.9,8.3,0.1,0,0.5,0,0.1,0,2,7.5,17.2,3.5,14.1,91.4,0.4,0,7.8,0.1,0.9,0,2.7,14.5,27.8,0.3,1.5,4.8,0,0,0.2,0,0,0
2021-10-20T00:00:00.000Z,1.9,13.6,25.1,1.1,2.5,8.2,0,0.1,0.4,0,0.2,0.2,0.8,10.4,14.1,3.4,12.3,90.9,0.1,0.9,7.8,0.1,0.9,3.1,2.3,14,25.4,0.2,1.2,4.6,0,0,0.1,0,0.1,0
2021-10-21T00:00:00.000Z,2.1,13.3,23.9,0.9,2.3,7.6,0,0.1,0.3,0,0.1,0.1,1.2,13.3,12.6,3,11.4,86.5,0.2,0,4.7,0.1,0.9,2.4,2.4,13.3,24.1,0.2,1.1,4.3,0,0.1,0.1,0,0,0
2021-10-22T00:00:00.000Z,1.9,12.9,24,0.8,2.5,7.5,0.1,0.2,0.4,0,0.1,0,1.2,9.5,9.4,2.4,13.3,82.7,0.2,1.9,3.9,0.2,0.9,0.8,2.2,13.3,24.5,0.2,1.1,4.3,0,0,0.3,0,0,0
2021-10-23T00:00:00.000Z,0.9,5.6,7.1,0.8,2.7,7.2,0,0.4,0.2,0,0,0.2,0.6,3.8,5.5,2.3,14.2,78.9,0.1,1.9,2.4,0.2,0,2.4,1.1,5.8,7,0.2,1.2,4.2,0,0.2,0.1,0,0,0.1
2021-10-24T00:00:00.000Z,1.8,11.2,20,0.7,2.7,6.9,0,0.1,0.2,0,0.1,0.1,0.7,7.6,9.5,2.1,14.3,74.4,0.1,1,1.6,0,1,2.4,2.2,11.7,20.3,0.2,1.2,4.1,0,0,0.1,0,0,0
2021-10-25T00:00:00.000Z,1.9,12.3,22.3,0.7,2.2,6.4,0.1,0.2,0.2,0,0.3,0.2,1.2,6.7,9.5,2.3,11.5,68.2,0.3,1,3.2,0.1,2.9,4.8,2.1,13,22.6,0.2,1,3.8,0,0.1,0.1,0,0,0
2021-10-26T00:00:00.000Z,1.3,10,18,0.7,2.1,6,0,0.1,0.2,0,0.1,0.2,0.8,11.6,11.9,2.2,10.6,62,0.1,1,3.2,0.2,1,4.8,1.4,9.8,18.2,0.1,1,3.6,0,0,0.1,0,0,0
2021-10-27T00:00:00.000Z,1.4,9.1,15.6,0.5,2,5.9,0,0.3,0.4,0,0,0.1,0.7,7.7,12,1.9,9.7,63,0.1,1,4.8,0.2,0,2.4,1.7,9.3,15.6,0.1,1,3.5,0,0.3,0.2,0,0,0
2021-10-28T00:00:00.000Z,1.2,9.6,16.2,0.5,1.9,5.9,0,0.3,0.4,0,0.3,0.1,1.2,6.8,7.2,1.9,10.6,64.8,0.2,1.9,7.2,0.1,1,0.8,1.2,10,16.3,0.1,0.8,3.5,0,0.1,0.1,0,0.3,0
2021-10-29T00:00:00.000Z,1.3,9.1,14.7,0.5,1.6,5.7,0,0,0.2,0.1,0.1,0.1,0.8,6.8,17.6,1.7,8.7,63.3,0.1,0,4,0.2,1,0.8,1.5,9.5,14.4,0.1,0.6,3.3,0,0,0.1,0,0,0
2021-10-30T00:00:00.000Z,0.4,3.8,5.3,0.5,1.3,5.6,0.1,0,0.2,0,0.1,0.1,0.5,2.9,3.2,1.7,7.7,61,0.3,0,0,0,0,0.8,0.4,3.9,5.3,0.1,0.5,3.3,0,0,0.2,0,0.1,0
2021-10-31T00:00:00.000Z,0.9,6.3,13.2,0.5,1.8,5.6,0.1,0.4,0.2,0,0.1,0,0.5,5.8,9.7,1.8,10.6,58.7,0.2,2.9,1.6,0,1,0.8,1.1,6.3,13.2,0.1,0.6,3.4,0,0.1,0.2,0,0,0
2021-11-01T00:00:00.000Z,1.6,6.6,17.2,0.5,1.3,5.4,0,0,0.4,0,0,0.1,1.1,4.8,15.3,1.8,8.7,58.1,0.1,0,5.6,0,0,1.6,1.8,6.9,17.1,0.1,0.4,3.2,0,0,0.1,0,0,0.1
2021-11-02T00:00:00.000Z,1.5,9.1,15.6,0.5,1.7,5.2,0,0.3,0.2,0,0,0.1,1.1,2.9,8.1,1.7,11.6,57.4,0,2.9,2.4,0,0,0,1.5,9.9,15.7,0.1,0.4,3.1,0,0,0.1,0,0,0.1
2021-11-03T00:00:00.000Z,1.2,9.1,14.5,0.4,1.2,5,0,0,0.2,0,0.1,0.1,0.9,8.7,8.1,1.4,7.8,56,0.1,0,1.6,0.1,1,2.4,1.4,9.2,14.6,0.1,0.4,2.9,0,0,0.1,0,0,0
2021-11-04T00:00:00.000Z,1.3,5.7,12.7,0.4,0.9,4.8,0,0.1,0.1,0,0.3,0.1,1.1,4.9,10.6,1.4,4.9,53.7,0,1,1.6,0,2.9,0.8,1.4,5.9,12.4,0.1,0.4,2.7,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,1.1,7.3,13.3,0.4,1,4.7,0,0.2,0.1,0,0.1,0,0.4,7.7,9,1.3,4.8,53.8,0.1,1,2.4,0,1,0,1.4,7.3,13.4,0.1,0.5,2.6,0,0.1,0,0,0,0
2021-11-06T00:00:00.000Z,0.6,2.2,4.8,0.4,1,4.7,0,0.1,0.1,0,0,0,0.4,1,2.4,1.3,3.9,53.8,0.1,0,0.8,0,0,0.8,0.6,2.4,4.8,0.1,0.6,2.7,0,0.1,0.1,0,0,0
2021-11-07T00:00:00.000Z,1.1,7.2,11.9,0.4,1,4.5,0,0,0,0,0,0.1,0.5,5.8,4.9,1.4,3.9,50.7,0.1,0,0.8,0,0,2.5,1.4,7.4,12.2,0.1,0.6,2.6,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,1.2,8.1,13.6,0.3,0.9,4.4,0,0.1,0.2,0,0.2,0,1.1,5.8,9.8,1.1,3.9,48.4,0.1,1,1.6,0,1,0.8,1.2,8.4,13.7,0.1,0.5,2.6,0,0,0.1,0,0.1,0
2021-11-09T00:00:00.000Z,0.7,6.9,11.9,0.3,0.8,4.2,0,0.1,0.2,0,0.2,0.1,1.1,4.9,5.8,1.1,3.9,45.2,0.1,1,3.3,0,1.9,3.3,0.6,7.2,12,0.1,0.4,2.5,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,0.7,4.2,13.4,0.3,0.7,4.1,0,0,0.3,0,0.1,0.1,0.7,1.9,6.6,0.9,2.9,41.2,0,0,3.3,0,1,2.5,0.8,4.5,13.6,0.1,0.4,2.5,0,0,0.1,0,0,0
2021-11-11T00:00:00.000Z,0.9,5,9.5,0.3,0.8,4,0,0.1,0.2,0,0,0.1,1.1,2.9,8.3,0.9,3.9,42.1,0,1,3.3,0,0,1.7,0.9,5.3,9.4,0.1,0.4,2.4,0,0,0.1,0,0,0
2021-11-12T00:00:00.000Z,1.2,4.9,11,0.3,1,4,0,0.2,0.2,0,0,0,1.3,4.8,7.4,0.9,4.8,39.7,0,1,0.8,0.1,0,0.8,1.1,4.9,11.1,0.1,0.5,2.5,0,0.1,0.1,0,0,0
2021-11-13T00:00:00.000Z,0.6,2.5,5.4,0.3,0.9,4.1,0,0,0.1,0,0.1,0,0.5,0,5.8,1,3.9,40.6,0.1,0,1.7,0,1,0.8,0.6,2.8,5.3,0.1,0.5,2.6,0,0,0.1,0,0,0
2021-11-14T00:00:00.000Z,0.8,5.2,9.7,0.3,0.8,4.1,0,0,0.1,0,0,0,0.5,1,5.8,1.1,3.9,40.7,0.2,0,1.7,0,0,0,1,5.8,9.8,0.1,0.4,2.6,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,1,6,13.6,0.3,0.8,3.7,0,0,0.2,0,0,0.2,1.2,3.9,10.8,1,3.9,38.3,0.1,0,1.7,0,0,2.5,1,6.2,13.5,0.1,0.4,2.3,0,0,0.1,0,0,0.1
2021-11-16T00:00:00.000Z,1.1,7.8,13.8,0.3,0.6,3.7,0,0,0.1,0,0,0.1,0.9,5.8,8.3,1.1,1.9,38.4,0.2,0,2.5,0.1,0,1.7,1.2,8,13.9,0.1,0.4,2.3,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,1,5.7,12,0.3,0.6,3.7,0,0,0.2,0,0,0,0.9,1,8.4,1.1,1.9,41.8,0.1,0,4.2,0,0,0.8,1.1,6.3,11.3,0.1,0.4,2.1,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,1,5.5,11.8,0.3,0.6,3.6,0,0,0.2,0,0,0.1,0.4,7.8,8.4,1,1.9,39.4,0,0,2.5,0,0,2.5,1.1,5.2,11.9,0.1,0.4,2.2,0,0,0.1,0,0,0
2021-11-19T00:00:00.000Z,1.4,6.9,12,0.3,0.6,3.4,0,0,0.1,0,0,0.1,1.1,3.9,5.9,1,1.9,35.2,0.1,0,0.8,0,0,2.5,1.4,7.3,12.3,0.1,0.4,2.1,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,0.5,3.1,5.9,0.3,0.8,3.4,0,0.2,0.2,0,0,0.2,0.1,1,7.6,0.9,2.9,36.1,0.1,1,3.4,0.1,0,4.2,0.6,3.4,5.8,0.1,0.5,2.1,0,0.1,0,0,0,0
2021-11-21T00:00:00.000Z,1.3,5.5,10.8,0.2,0.9,3.5,0,0.1,0.2,0,0,0,0.1,2.9,8.4,0.8,3.9,37.1,0,1,2.5,0,0,0.8,1.6,5.8,10.8,0.1,0.5,2.1,0,0,0.1,0,0,0
2021-11-22T00:00:00.000Z,1.5,8.4,18.2,0.2,0.9,3.5,0,0.1,0.1,0,0.1,0,0.7,5.9,8.4,0.7,2.9,38.8,0.1,0,2.5,0,1,0.8,1.8,8.7,18.5,0.1,0.7,2,0,0.1,0,0,0,0
2021-11-23T00:00:00.000Z,1.5,8.8,14.5,0.2,0.9,3.4,0,0,0.2,0,0,0,0.7,6.8,7.6,0.7,2.9,38.9,0.1,0,2.5,0,0,0,1.7,9,14.7,0.1,0.7,2,0,0,0.1,0,0,0
2021-11-24T00:00:00.000Z,1.3,5,14,0.2,0.7,3.3,0,0,0.1,0,0,0.1,1,2.9,8.5,0.7,2.9,37.3,0.1,0,1.7,0.1,0,1.7,1.4,5.3,14.2,0.1,0.4,1.9,0,0,0,0,0,0
2021-11-25T00:00:00.000Z,1.5,6,13.2,0.2,0.8,3.3,0,0.2,0.1,0,0,0.1,0.8,4.9,1.7,0.7,2.9,36.5,0.1,1,1.7,0.1,0,0.8,1.7,6.2,13.6,0.1,0.5,1.9,0,0.1,0.1,0,0,0
2021-11-26T00:00:00.000Z,1.5,6.7,13.1,0.2,1.2,3.3,0,0.3,0.2,0,0,0.1,0.8,4.9,12.8,0.6,5.9,35.8,0,2.9,1.7,0,0,1.7,1.7,7,13.1,0.1,0.5,2,0,0,0.1,0,0,0
