,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-08-26T00:00:00.000Z,73.5,30.6,133.4,5.4,152.8,10.3,0.7,0,1.5,0.3,0,0.4,29.5,0,71.5,18.7,1169.6,135.9,2.3,0,17.9,1.2,0,7.2,88.7,34.8,132.9,1.2,34.8,4.1,0.2,0,0.7,0,0,0.1
2021-08-27T00:00:00.000Z,67.2,90.7,131.6,5.4,151.1,10.4,0.8,30.2,1.4,0.2,0,0.3,30.6,554,80.6,18.6,1108,139.6,2.9,277,19.7,1,0,6,80,0,130.7,1.3,34.6,4.1,0.2,0,0.5,0,0,0
2021-08-28T00:00:00.000Z,59.7,59.5,104.7,5.5,148.9,10.1,0.7,0,1.2,0.2,0,0.2,23.4,268.8,65.2,18.9,1075.3,134.6,2.3,0,13.8,0.9,0,3,72.2,34.1,104.1,1.3,34.1,4,0.2,0,0.5,0,0,0.1
2021-08-29T00:00:00.000Z,57,63.6,95.8,5.8,190.8,11.3,0.9,31.8,1.8,0.3,0,0.2,18.9,273.2,55.2,19.7,1366.1,147.7,3,273.2,21,1.3,0,4.2,70,36.7,95.2,1.5,36.7,4.7,0.2,0,0.9,0,0,0.1
2021-08-30T00:00:00.000Z,78.4,68.6,181.8,5.6,274.3,11.5,0.7,137.2,1.7,0.2,0,0.4,23.9,561.8,86.8,18.8,1685.4,148.8,2.2,842.7,19.3,0.9,0,7.2,96.9,0,181.8,1.5,79.6,4.8,0.2,39.8,0.8,0,0,0
2021-08-31T00:00:00.000Z,75.3,35.7,167.5,5.2,249.7,11,0.7,0,1.4,0.2,0,0.4,27.3,0,88.9,17.8,1420.5,141,2.4,0,18.2,0.9,0,9.1,91.7,41.5,167.2,1.3,83.1,4.7,0.2,0,0.6,0,0,0
2021-09-01T00:00:00.000Z,78.7,36.8,185,4.9,257.3,10.8,0.6,0,1.6,0.2,0,0.5,25.7,299.4,92.9,16.7,1497,140.6,2,0,22.3,0.9,0,10.3,96.8,0,184.7,1.3,85.4,4.5,0.2,0,0.6,0,0,0.1
2021-09-02T00:00:00.000Z,75.4,0,191.7,4.8,301.3,10.6,0.7,37.7,1.2,0.3,0,0.4,23.3,0,66,16.2,1801.8,139.9,2.5,300.3,15.1,0.9,0,8.5,93,0,193.2,1.2,87.8,4.4,0.1,0,0.5,0,0,0.1
2021-09-03T00:00:00.000Z,67.2,111.2,165.5,4.5,370.5,10.6,0.5,74.1,1.3,0.3,0,0.5,23.3,598.8,78.3,15.2,2395.2,136,1.7,598.8,16.4,1.2,0,10.3,82.1,43.1,165.6,1.2,86.3,4.5,0.2,0,0.5,0,0,0
2021-09-04T00:00:00.000Z,36.1,0,81.8,4.6,362.8,10.6,0.6,36.3,1.2,0.2,0,0.4,10.9,0,44.4,15.3,2312.1,135.7,1.8,289,15.8,0.9,0,7.9,44.7,0,81.5,1.3,84.6,4.6,0.2,0,0.5,0,0,0
2021-09-05T00:00:00.000Z,43.9,75.4,91.4,4.5,414.5,11.3,0.4,37.7,1.5,0.2,0,0.4,12.7,574.7,48.3,14.8,2586.2,145.4,1.3,287.4,19.6,0.7,0,7.9,54.5,0,91.1,1.3,88.5,4.9,0.1,0,0.6,0,0,0
2021-09-06T00:00:00.000Z,65.8,114.5,194.7,4.1,305.3,11.1,0.4,0,1,0.2,0,0.2,20.3,284.9,87.2,13.5,1709.4,143,1,0,14.7,1,0,4.9,81.3,90,195.3,1.3,90,4.7,0.1,0,0.3,0,0,0
2021-09-07T00:00:00.000Z,42.8,112.3,121.1,4,299.5,11.1,0.4,37.4,1.5,0.2,0,0.4,13.1,280.9,56.6,12.7,1685.4,143.9,1.4,280.9,19.7,0.8,0,8.6,52.8,88.3,121.2,1.4,88.3,4.7,0.2,0,0.6,0,0,0.1
2021-09-08T00:00:00.000Z,22.8,0,55.3,3.9,291.3,11.7,0.3,36.4,1.3,0.3,0,0.4,7,0,33.9,12.3,1657.5,146.2,1,276.2,14.2,1.1,0,7.4,28.1,0,54.9,1.4,85.7,5.2,0.1,0,0.6,0,0,0.1
2021-09-09T00:00:00.000Z,48.5,108.9,142.7,3.8,290.3,12.2,0.3,36.3,1.5,0.1,0,0.4,11.3,547.9,55.1,11.9,1917.8,152.3,1.2,274,16.7,0.4,0,7.4,60.9,42.8,143.3,1.3,42.8,5.5,0,0,0.7,0,0,0.1
2021-09-10T00:00:00.000Z,51.5,177.4,191.9,3.7,283.8,12.4,0.6,35.5,1.4,0.2,0,0.2,14.9,539.1,77.5,11.9,1886.8,155,2.1,269.5,16.7,0.6,0,3.7,63.9,125.5,192.9,1.2,41.8,5.6,0.2,0,0.7,0,0,0
2021-09-11T00:00:00.000Z,52.9,137,200.7,3.5,308.2,12.9,0.3,34.2,1.5,0.3,0,0.3,17.7,761.4,102.4,11,2030.5,159.6,1.1,253.8,19.2,1.1,0,6.8,64.8,40.5,200.7,1.2,40.5,5.9,0.1,0,0.7,0,0,0
2021-09-12T00:00:00.000Z,44.5,70.2,145.4,3.7,350.9,13.4,0.5,35.1,1.6,0.2,0,0.4,12.5,248.1,74.7,11,2233.3,165,1.3,248.1,18.7,0.6,0,6.9,55.3,41.9,145.3,1.4,41.9,6.1,0.3,0,0.7,0,0,0.1
2021-09-13T00:00:00.000Z,58.8,107.9,210,3.6,395.5,12.7,0.4,71.9,1.4,0.1,0,0.4,18.5,246.3,105.4,10.8,1970.4,158.4,1.1,0,16.8,0.5,0,5.6,72.3,86.4,209.7,1.4,129.5,5.7,0.2,86.4,0.7,0,0,0.1
2021-09-14T00:00:00.000Z,51.7,36.2,191.1,3.4,434.2,12.8,0.4,72.4,1.6,0.1,0,0.6,20.6,246.9,104.4,10.3,2222.2,154.4,1.2,493.8,20,0.4,0,12.5,62.3,0,190.6,1.3,130.5,6,0.1,0,0.7,0,0,0.1
2021-09-15T00:00:00.000Z,46.2,70,172.5,3.2,385,12.7,0.4,0,1.5,0.2,0,0.3,14.6,485.4,82.1,10,1941.7,147.9,1.5,0,15.7,0.4,0,6.9,56.8,0,172.5,1.2,125.9,6.2,0.1,0,0.8,0.1,0,0
2021-09-16T00:00:00.000Z,15.2,0,67.3,3.1,340.1,12.4,0.3,0,1.3,0.1,0,0.4,4.2,0,33.3,9.7,1678.7,147.8,0.7,0,18.9,0.4,0,8.2,18.9,0,67.3,1.1,122.2,5.9,0.1,0,0.5,0,0,0.1
2021-09-17T00:00:00.000Z,26,168.7,98.2,3.3,371.1,13.2,0.3,33.7,1.5,0.1,0,0.3,8.9,475.1,54.2,10.4,1662.7,154.4,1,0,15.1,0.4,0,5.7,31.7,121.2,97.8,1.1,161.6,6.4,0.1,40.4,0.8,0,0,0.1
2021-09-18T00:00:00.000Z,47.5,32.9,164.2,3.3,328.8,14.1,0.4,32.9,2.3,0.1,0,0.3,15.1,0,69.4,10.5,1601.8,168.5,1.3,228.8,29,0.4,0,6.3,58.3,39.5,164.9,1.2,118.5,6.7,0.2,0,1.1,0,0,0
2021-09-19T00:00:00.000Z,33.7,66.6,129.1,3.4,299.6,14.6,0.3,33.3,1.9,0.2,0,0.5,11.2,459.8,60.2,10.7,1609.2,174.8,1.1,229.9,22.8,0.7,0,10.1,41.2,0,129.3,1.1,80,6.9,0.1,0,0.9,0,0,0
2021-09-20T00:00:00.000Z,45,100.8,174.7,3.3,302.3,14,0.4,33.6,1.7,0.1,0,0.3,16.4,475.1,84.5,11,1662.7,165.2,1.3,237.5,19.7,0.2,0,7.6,54.5,40.3,174.7,1,80.5,6.8,0.1,0,0.9,0,0,0
2021-09-21T00:00:00.000Z,24.6,196.3,95.6,3.2,392.5,14,0.4,98.1,1.8,0.1,0,0.3,9.8,932.4,49,10.7,2097.9,159.9,1.1,466.2,16.6,0.4,0,5.7,29.5,78.3,95.4,0.9,117.5,7,0.1,39.2,1.1,0,0,0
2021-09-22T00:00:00.000Z,32.6,226.4,116.1,3.3,452.8,14.8,0.4,64.7,1.8,0.2,0,0.3,11.2,231.5,56.1,11,2546.3,174.1,1.2,463,23,0.4,0,5.7,39.8,232.2,115.8,0.9,116.1,7.2,0.1,0,0.8,0.1,0,0
2021-09-23T00:00:00.000Z,33.4,888,126.4,3.2,539.2,14.8,0.4,95.1,1.7,0.1,0,0.3,14.3,917.4,94,10.6,2981.7,165.7,1.2,458.7,14.1,0.5,0,7.7,39.9,909.4,124.6,0.9,151.6,7.6,0.1,37.9,1.1,0,0,0
2021-09-24T00:00:00.000Z,25.1,591,99.2,2.9,497.7,14.5,0.3,62.2,1.4,0.2,0,0.3,11.8,1128.7,71.8,9.6,2483.1,161.6,1,225.7,16,0.5,0,6.4,29.6,520.1,98.2,0.8,185.7,7.5,0.1,37.1,0.7,0,0,0.1
2021-09-25T00:00:00.000Z,13.9,517.7,51.7,2.8,548.1,14.2,0.3,91.4,1.4,0.1,0,0.5,6,1106.2,31.5,9.5,2876.1,157.3,1.2,442.5,15.4,0.5,0,7.7,16.5,436.2,51.4,0.8,181.8,7.4,0,36.4,0.7,0,0,0.1
2021-09-26T00:00:00.000Z,21.4,245.8,74.2,2.9,522.3,14.6,0.3,61.4,1.6,0,0,0.3,8.2,655,43.2,9.5,2620.1,163.7,0.9,218.3,18.7,0.1,0,6.4,25.8,184.2,73.7,0.8,184.2,7.6,0.1,36.8,0.8,0,0,0.1
2021-09-27T00:00:00.000Z,27.9,1104,101.8,2.7,490.6,14.1,0.3,30.7,1.3,0.1,0,0.3,12.9,1310,66.6,8.6,2401.7,156.5,0.6,218.3,12.3,0.5,0,4.5,32.9,1101.7,100.8,0.9,183.6,7.4,0.2,0,0.7,0,0,0.1
2021-09-28T00:00:00.000Z,13.3,544.1,46.7,2.6,513.9,13.9,0.3,30.2,1.1,0.1,0,0.3,3.7,649.4,26.6,8.3,2597.4,155.5,1.2,216.5,16.2,0.6,0,6.5,16.5,506.3,46.1,0.8,180.8,7.2,0.1,0,0.4,0,0,0
2021-09-29T00:00:00.000Z,18.6,758.7,71.8,2.5,607,14.1,0.2,91,1.1,0.1,0,0.5,7.3,845.7,44.8,8.1,2959.8,163.1,0.8,422.8,16.2,0.4,0,5.8,22.4,765.3,71,0.8,218.7,7.1,0,36.4,0.4,0,0,0.3
2021-09-30T00:00:00.000Z,20.1,658.9,91.5,2.3,627.5,13.5,0.3,62.8,1.2,0.1,0,0.2,8.7,1098.9,48.9,7.7,3076.9,159.6,0.8,439.6,17.6,0.4,0,3.3,23.9,602.2,91,0.7,225.8,6.6,0.1,0,0.4,0,0,0.1
2021-10-01T00:00:00.000Z,17.9,471.3,73.2,2.2,534.1,13.1,0.2,0,1.2,0.1,0,0.4,8.4,858.4,40.5,7,2360.5,154.2,0.6,0,15.7,0.5,0,7.8,21.1,416.2,72.8,0.7,227,6.4,0,0,0.5,0,0,0.1
2021-10-02T00:00:00.000Z,9.8,251.4,33.1,2,597.1,12.7,0.1,62.9,1,0.1,0,0.3,2.7,856.5,29.4,6.5,2783.7,151.8,0.2,428.3,12.4,0.6,0,4.6,12.1,151.5,32.5,0.7,227.2,6.2,0.1,0,0.4,0,0,0.1
2021-10-03T00:00:00.000Z,14.3,421.9,52.9,2,616.7,12.5,0.2,64.9,0.9,0.1,0,0.4,4.5,869.6,32.2,6.3,2608.7,147.9,0.5,217.4,13.8,0.4,0,8.5,17.5,353.2,52.6,0.7,274.7,6.2,0.1,39.2,0.3,0,0,0.1
2021-10-04T00:00:00.000Z,16.3,995.4,65.8,1.8,597.2,12,0.1,33.2,0.8,0,0,0.2,7.8,442.5,38.9,6.1,2654.9,139.2,0.4,221.2,9.2,0.1,0,4,19.2,1124.5,65.4,0.6,241,6.1,0,0,0.4,0,0,0.1
2021-10-05T00:00:00.000Z,11.9,887.4,52.6,1.6,546.1,11.1,0.1,0,0.8,0.1,0,0.3,5.6,686.5,37.6,5.4,2288.3,128.8,0.2,0,13.2,0.2,0,5.9,14.1,949.6,51.8,0.4,247.7,5.5,0,0,0.2,0,0,0
2021-10-06T00:00:00.000Z,11.1,759.7,50.4,1.4,621.5,10.8,0.1,138.1,0.8,0.1,0,0.2,4.5,460.8,27.2,4.4,2304.1,122.2,0.2,460.8,8,0.4,0,4.6,13.3,835.1,50.2,0.5,334,5.6,0.1,83.5,0.4,0,0,0
2021-10-07T00:00:00.000Z,8.5,800,46.2,1.4,591.3,10.2,0.1,0,0.7,0.1,0,0.4,3.9,680.3,26.7,4.6,2040.8,117.5,0.5,0,9.3,0.3,0,6,10,844.6,45.8,0.4,337.8,5.2,0,0,0.3,0,0,0.1
2021-10-08T00:00:00.000Z,8.6,933.4,43.1,1.2,579.3,10.3,0,128.7,1.1,0,0,0.1,3.4,1473.7,32.1,4.2,1894.7,118.5,0.2,210.5,12.7,0.2,0,2,10.3,858,42.6,0.4,351,5.3,0,117,0.5,0,0,0
2021-10-09T00:00:00.000Z,4.7,545.5,21.6,1.3,636.4,10.2,0.1,90.9,0.7,0.1,0,0.2,2.6,202,17.4,4.4,2222.2,116.7,0.4,404,9.4,0.2,0,5.4,5.4,621.6,21.3,0.4,365.6,5.2,0,36.6,0.3,0,0,0
2021-10-10T00:00:00.000Z,6,905.6,32.1,1.2,671.9,10.3,0.1,58.4,0.7,0,0,0.3,2.9,580.3,24.3,4.2,2321.1,118.2,0.4,193.4,8.8,0.2,0,6.1,7,977.7,31.6,0.3,384.1,5.3,0,34.9,0.3,0,0,0
2021-10-11T00:00:00.000Z,7.3,2460.3,53.1,1.3,563.8,9.7,0.2,51.3,0.6,0,0,0.3,3.8,1838.2,38,4.4,2205.9,110,0.7,183.8,9.5,0.2,0,6.8,8.5,2594.3,52.4,0.4,301.7,5.1,0,30.2,0.2,0,0,0
2021-10-12T00:00:00.000Z,4.1,3990.1,40.9,1.2,538,9.4,0.1,67.2,0.5,0,0,0.3,2.4,2094.2,21.8,4.2,2268.8,105,0.4,174.5,6.1,0.1,0,6.1,4.7,4324,40.5,0.3,286.5,5,0,52.1,0.3,0,0,0
2021-10-13T00:00:00.000Z,3.4,4153.5,40,1.2,494.5,9.1,0.1,39.6,0.6,0,0,0.2,2.1,2791.5,25.4,3.9,2298.9,100.1,0.3,164.2,7.5,0.2,0,4.1,3.9,4390.4,39.5,0.4,250.2,4.9,0.1,22.7,0.3,0,0,0.1
2021-10-14T00:00:00.000Z,2.4,2801.7,30.6,1.1,412.5,8.5,0.1,17.2,0.5,0,0,0.3,1.6,1788.4,13.8,3.8,2086.4,92.4,0.4,149,6.9,0.2,0,6.9,2.7,2966,30.3,0.3,196.4,4.7,0,0,0.2,0,0,0
2021-10-15T00:00:00.000Z,2.7,3458.7,35,1.2,364.1,8.3,0.1,15.2,0.6,0,0,0.2,1.4,2898.6,20,3.9,1844.5,88.5,0.5,0,7.6,0.2,0,4.8,3.2,3565.9,34.7,0.3,173.1,4.6,0,17.3,0.3,0,0,0
2021-10-16T00:00:00.000Z,1.8,1229.8,16.1,1.1,317.8,8.4,0,13.8,0.6,0,0,0.2,0.9,748.1,6.2,3.4,1496.3,85.2,0.1,0,3.5,0.1,0,4.2,2.1,1300.9,16.1,0.3,172.4,4.8,0,15.7,0.4,0,0,0
2021-10-17T00:00:00.000Z,2.5,1998.5,26.9,1.1,304.7,8.5,0,36.6,0.6,0,0,0.1,1.7,1220.9,16,3.4,1553.8,87.2,0.1,222,7.7,0.1,0,3.5,2.8,2112.4,26.7,0.3,151.9,4.9,0,13.8,0.2,0,0,0
2021-10-18T00:00:00.000Z,3.2,1936.2,34,1,253,8.1,0.1,11,0.4,0,0,0.2,1.4,1248.7,15.4,3.3,1456.8,85.6,0.2,104.1,4.9,0.2,0,2.8,3.7,2034.5,33.8,0.3,111.6,4.5,0,0,0.2,0,0,0.1
2021-10-19T00:00:00.000Z,2.5,1159.2,26.5,1,227.7,7.9,0.1,0,0.5,0,10.3,0,2,697.2,16.9,3.3,1294.8,87.3,0.4,0,7.7,0.1,99.6,0,2.7,1222.1,26.2,0.3,104.7,4.3,0,0,0.2,0,0,0
2021-10-20T00:00:00.000Z,2.4,165.2,24.2,0.9,42.8,7.8,0,2,0.4,0,0,0.1,1,187.7,13.4,3.1,305,87.6,0.1,23.5,7.8,0.1,0,2.8,2.9,164.9,24,0.2,18.1,4.1,0,0,0.1,0,0,0
2021-10-21T00:00:00.000Z,2,12.9,22.8,0.9,1.9,7.3,0,0.1,0.3,0,0.1,0.1,1.2,13.3,11.4,2.8,11.4,83.1,0.2,0,4.3,0.1,0.9,2.1,2.3,13.4,22.6,0.2,0.8,3.9,0,0.1,0.1,0,0,0
2021-10-22T00:00:00.000Z,1.9,12.3,22.9,0.8,2.1,7.1,0.1,0.1,0.4,0.1,0,0,1.2,9.6,8.5,2.5,12.4,76.7,0.2,1,3.6,0.2,0,0.7,2.2,13.1,22.9,0.3,0.8,3.9,0,0,0.3,0,0,0
2021-10-23T00:00:00.000Z,0.9,5.5,6.9,0.8,2.3,6.8,0,0.3,0.2,0,0,0.2,0.5,4.8,5,2.3,14.4,73.3,0.1,1.9,2.1,0.2,0,2.1,1.1,5.8,6.7,0.3,0.8,3.8,0,0.1,0.1,0,0,0.1
2021-10-24T00:00:00.000Z,1.8,10.5,19.3,0.7,2.2,6.5,0,0.1,0.1,0,0.1,0.1,0.6,8.6,8.6,2.1,14.4,69.2,0.1,1,1.4,0,1,2.1,2.2,11.1,19.3,0.3,0.8,3.6,0,0,0.1,0,0,0.1
2021-10-25T00:00:00.000Z,1.9,11.7,21.6,0.7,2,6,0.1,0.2,0.2,0,0.2,0.2,1.2,6.8,10.2,2.1,12.7,65,0.3,1,2.9,0.2,1.9,4.4,2.2,12.8,21.4,0.2,0.7,3.4,0,0.1,0.1,0,0,0
2021-10-26T00:00:00.000Z,1.2,9.7,17.3,0.7,1.9,5.6,0,0,0.2,0,0.1,0.2,0.9,11.8,11,2.1,11.8,59.2,0.2,0,2.9,0.2,1,4.4,1.3,9.8,17.1,0.2,0.7,3.2,0,0,0.1,0,0,0
2021-10-27T00:00:00.000Z,1.3,8.9,14.9,0.6,1.5,5.6,0,0.2,0.3,0,0,0.1,0.7,7.9,11,1.8,9.8,60.1,0.1,1,4.4,0.2,0,2.2,1.5,9.4,14.7,0.2,0.6,3.1,0,0.1,0.2,0,0,0
2021-10-28T00:00:00.000Z,1.1,9.1,15.6,0.5,1.6,5.7,0,0.3,0.4,0.1,0.1,0.1,1.2,7.6,6.8,1.8,9.5,64.2,0.1,1.9,7.6,0.1,1,0.8,1.1,9.6,15.4,0.1,0.7,3.1,0,0.1,0.1,0.1,0,0.1
2021-10-29T00:00:00.000Z,1.3,8.7,14.1,0.5,1.3,5.4,0,0,0.2,0,0.1,0.1,0.8,8.6,16.7,1.7,7.6,62.1,0.1,0,3.8,0.2,1,1.5,1.5,9,13.5,0.1,0.6,2.9,0,0,0.1,0,0,0
2021-10-30T00:00:00.000Z,0.5,3.3,5.1,0.5,1.2,5.3,0,0.1,0.2,0,0.1,0.1,0.5,2.8,3,1.7,7.6,59.1,0.2,0.9,0,0,0,0.8,0.5,3.5,5.1,0.1,0.5,3,0,0,0.2,0,0.1,0
2021-10-31T00:00:00.000Z,0.9,5.8,12.9,0.5,1.5,5.2,0.1,0.4,0.1,0,0.1,0,0.5,5.7,10.6,1.9,9.6,57,0.2,2.9,1.5,0,1,0.8,1,6,12.6,0.1,0.6,2.9,0,0.1,0.1,0,0,0
2021-11-01T00:00:00.000Z,1.6,6.6,16.7,0.6,1.1,5.1,0,0,0.3,0,0,0.1,1,5.8,14.5,1.9,7.7,56.4,0.1,0,5.3,0,0,1.5,1.8,6.9,16.3,0.1,0.3,2.9,0,0,0.1,0,0,0.1
2021-11-02T00:00:00.000Z,1.6,8.9,15.2,0.6,1.3,4.9,0,0.2,0.2,0,0,0.1,1,3.8,7.6,1.9,9.6,55,0.1,1.9,2.3,0,0,0.8,1.5,9.9,14.9,0.1,0.3,2.7,0,0,0.1,0,0,0.1
2021-11-03T00:00:00.000Z,1.3,8.4,14.3,0.5,0.9,4.7,0,0,0.1,0,0.1,0.1,0.8,9.6,9.2,1.6,5.8,53.6,0.1,0,1.5,0.1,1,2.3,1.5,8.5,14,0.1,0.3,2.6,0,0,0.1,0,0,0
2021-11-04T00:00:00.000Z,1.3,5,12.3,0.4,0.7,4.4,0,0.1,0.1,0,0.3,0.1,1.1,4.8,11.5,1.4,3.8,51.6,0,1,1.5,0,2.9,0.8,1.4,5.2,11.7,0.1,0.3,2.4,0,0,0,0,0,0
2021-11-05T00:00:00.000Z,1.1,6.7,13.2,0.4,0.8,4.3,0,0.2,0.1,0,0.1,0,0.3,8.6,8.5,1.3,3.8,51.7,0,1,2.3,0,1,0,1.4,6.8,13,0.1,0.5,2.3,0,0.1,0,0,0,0
2021-11-06T00:00:00.000Z,0.5,1.9,4.7,0.4,0.8,4.4,0,0.1,0.1,0,0,0,0.4,1,2.3,1.3,2.9,51.7,0.1,0,0.8,0,0,0.8,0.6,2.1,4.6,0.1,0.6,2.4,0,0.1,0.1,0,0,0
2021-11-07T00:00:00.000Z,1.1,6.4,11.6,0.4,0.8,4.2,0,0,0,0,0,0.1,0.6,5.8,4.6,1.4,2.9,48.8,0.1,0,0.8,0,0,2.3,1.3,6.7,11.7,0.1,0.6,2.3,0,0,0,0,0,0
2021-11-08T00:00:00.000Z,1.1,7.5,13.3,0.3,0.8,4.1,0,0.1,0.2,0,0.1,0,1.1,5.8,9.3,1.1,3.9,46.6,0.1,1,1.6,0.1,0,0.8,1.2,8,13.1,0.1,0.5,2.3,0,0,0.1,0,0.1,0
2021-11-09T00:00:00.000Z,0.7,6.2,11.5,0.3,0.7,3.9,0,0.1,0.2,0,0.1,0.1,1.1,4.8,5.4,1,3.9,43.6,0,1,3.1,0.1,1,3.1,0.6,6.6,11.3,0.1,0.3,2.2,0,0,0,0,0,0
2021-11-10T00:00:00.000Z,0.7,3.8,13.1,0.2,0.5,3.8,0,0,0.2,0,0.1,0.1,0.6,2.9,7.8,0.8,1.9,39.8,0,0,3.1,0,1,2.3,0.7,4,13,0.1,0.3,2.3,0,0,0.1,0,0,0
2021-11-11T00:00:00.000Z,0.9,4.5,9.3,0.2,0.6,3.8,0,0.1,0.2,0,0,0.1,1.1,2.9,8.6,0.8,2.9,40.7,0,1,3.1,0,0,1.6,0.9,4.8,9,0.1,0.3,2.2,0,0,0.1,0,0,0
2021-11-12T00:00:00.000Z,1.1,4.6,10.6,0.2,0.8,3.8,0,0.2,0.2,0,0,0,1.2,5.8,7.1,0.8,3.9,38.4,0,1,0.8,0.1,0,0.8,1.1,4.6,10.5,0.1,0.5,2.3,0,0.1,0.1,0,0,0
2021-11-13T00:00:00.000Z,0.6,2.2,5.3,0.2,0.7,3.8,0,0,0.1,0,0.1,0,0.5,0,5.5,0.8,2.9,39.3,0,0,1.6,0,1,0.8,0.7,2.5,5.1,0.1,0.5,2.3,0,0,0.1,0,0,0
2021-11-14T00:00:00.000Z,0.8,4.7,9.6,0.3,0.6,3.8,0,0,0.1,0,0,0,0.5,1,5.5,1,2.9,39.4,0.2,0,1.6,0,0,0,0.9,5.3,9.4,0.1,0.3,2.3,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,1.1,5.3,13.2,0.3,0.6,3.5,0,0,0.1,0,0,0.2,1.3,3.9,11.1,1,2.9,37.1,0.1,0,1.6,0,0,2.4,1,5.5,12.9,0.1,0.3,2.1,0,0,0.1,0,0,0.1
2021-11-16T00:00:00.000Z,1.1,6.9,13.5,0.3,0.4,3.5,0,0,0.1,0,0,0.1,0.8,6.8,8.7,1.1,1,37.2,0.2,0,2.4,0.1,0,1.6,1.2,7.2,13.3,0.1,0.3,2.1,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,1.1,5,11.8,0.3,0.4,3.5,0,0,0.2,0,0,0,0.9,1,8.7,1.1,1,40.5,0,0,4,0,0,0.8,1.1,5.7,10.8,0.1,0.3,2,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,1,5,11.5,0.3,0.4,3.5,0,0,0.2,0,0,0.1,0.5,7.8,8.8,0.9,1,38.2,0,0,2.4,0,0,2.4,1.2,4.9,11.2,0.1,0.3,2,0,0,0.1,0,0,0
2021-11-19T00:00:00.000Z,1.4,6.2,11.7,0.3,0.4,3.2,0,0,0.1,0,0,0.1,1.1,4.9,5.6,0.9,1,34.3,0.1,0,0.8,0,0,2.4,1.5,6.6,11.6,0.1,0.3,1.9,0,0,0,0,0,0
2021-11-20T00:00:00.000Z,0.5,2.7,5.7,0.3,0.6,3.3,0,0.2,0.2,0,0,0.1,0.2,1,7.2,1,1.9,35.2,0.1,1,3.2,0,0,3.2,0.6,3,5.5,0.1,0.5,1.9,0,0.1,0,0,0,0
2021-11-21T00:00:00.000Z,1.2,4.9,10.6,0.3,0.7,3.3,0,0.1,0.2,0,0,0,0.2,2.9,8,0.9,2.9,36.1,0,1,2.4,0,0,0.8,1.6,5.4,10.4,0.1,0.5,1.9,0,0,0,0,0,0
2021-11-22T00:00:00.000Z,1.5,7.4,17.5,0.2,0.7,3.3,0,0.1,0.1,0,0.1,0,0.8,5.9,8,0.8,2,37.8,0.2,0,2.4,0,1,0.8,1.7,7.8,17.5,0.1,0.6,1.8,0,0.1,0,0,0,0
2021-11-23T00:00:00.000Z,1.4,7.9,14,0.2,0.7,3.2,0,0,0.2,0,0,0,0.8,6.9,8,0.8,2,37.8,0.1,0,2.4,0,0,0,1.6,8.3,13.8,0.1,0.6,1.8,0,0,0.1,0,0,0
2021-11-24T00:00:00.000Z,1.3,4.3,13.3,0.2,0.5,3.1,0,0,0.1,0,0,0.1,1.1,2.9,7.2,0.7,2,36.1,0.1,0,1.6,0.1,0,1.6,1.4,4.6,13.1,0.1,0.4,1.7,0,0,0,0,0,0
2021-11-25T00:00:00.000Z,1.5,5.2,12.6,0.2,0.6,3.1,0,0.2,0.1,0,0,0.1,0.8,4.9,1.6,0.7,2,35.4,0.2,1,1.6,0.1,0,0.8,1.7,5.4,12.7,0.1,0.5,1.7,0,0.1,0.1,0,0,0
2021-11-26T00:00:00.000Z,1.5,6.1,12.4,0.2,0.9,3.1,0,0.3,0.2,0,0,0.1,0.8,4.9,8.9,0.6,4.9,33.9,0,2.9,1.6,0,0,1.6,1.7,6.5,12.2,0.1,0.5,1.8,0,0,0.1,0,0,0
2021-11-27T00:00:00.000Z,0.4,2.1,3.9,0.2,0.8,3.1,0.1,0,0.2,0,0,0,0,3.9,4,0.8,4.9,31.5,0.2,0,1.6,0,0,0,0.6,2,3.8,0.1,0.4,1.9,0,0,0.1,0,0,0
2021-11-28T00:00:00.000Z,1.7,5.6,12.3,0.2,1,3.1,0,0.2,0.2,0,0,0.1,0.8,1,1.6,0.8,5.9,32.4,0,1,3.2,0,0,2.4,2.1,6.4,12.3,0.1,0.5,1.9,0,0.1,0,0,0,0
2021-11-29T00:00:00.000Z,1.9,7.8,16.1,0.2,0.9,3,0,0.1,0.1,0,0.1,0.1,0.7,4.9,4.1,0.6,5.9,29.2,0,1,1.6,0,1,0.8,2.3,8.5,16.2,0.1,0.4,1.9,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,1.6,5.1,13.8,0.2,0.8,2.8,0.1,0.1,0.1,0,0.1,0.1,0.8,4.9,8.9,0.8,3.9,29.3,0.2,0,1.6,0,1,0.8,1.9,5.3,13.7,0.1,0.5,1.7,0,0.1,0,0,0,0
