,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-08-23T00:00:00.000Z,69.3,149.2,149.1,3.5,18.5,9.8,0.6,1.8,2,0.2,0.6,0.1,25.5,102.3,87,11,91.8,134.4,1.9,8.6,26,0.7,3.7,3.2,85.1,158,151.2,0.8,4.4,4,0.2,0.5,0.9,0,0,0
2021-08-24T00:00:00.000Z,72.4,151,148.2,3.7,16.6,10.2,0.7,1.6,1.5,0.3,1,0.2,24,98,75,11.8,87.7,138.9,2.3,8.4,20.2,1,6.5,3.3,90.2,160.6,150.9,0.7,3.6,4.1,0.1,0.4,0.6,0,0,0.1
2021-08-25T00:00:00.000Z,60.7,140.6,141.6,3.4,17.1,10.6,0.5,2.3,1.8,0.3,0.9,0.3,19.3,101.8,64.8,10.7,93.7,142.8,1.4,12.1,22.9,0.9,6.1,7.2,76.2,147.5,144.1,0.7,3.6,4.4,0.1,0.6,0.8,0,0,0
2021-08-26T00:00:00.000Z,64,131.2,137.1,3.3,16.6,10.9,0.4,2.3,1.7,0.2,0.8,0.4,19.4,102,74.3,10.1,90.9,144.6,1.3,10.5,19.1,0.7,4.9,7.2,81.1,136.2,139.1,0.7,3.9,4.6,0,1,0.8,0,0.1,0.1
2021-08-27T00:00:00.000Z,56.6,126.5,134.8,3.3,16.5,11,0.7,2.1,1.4,0.2,0.7,0.3,22.2,97.3,85,10,93.1,148.3,1.8,13.4,20.4,0.7,4.9,6.6,69.9,131.3,136.4,0.7,3.8,4.5,0.2,0.2,0.5,0,0,0
2021-08-28T00:00:00.000Z,48.9,113.4,107.5,3.5,15.8,10.6,0.5,1.8,1.2,0.1,1.1,0.3,15.8,81,63.4,10.2,92.2,143.2,1.3,10.6,15.2,0.3,6.3,4,61.8,118.4,109.2,0.8,3.7,4.4,0.2,0.4,0.6,0,0.2,0.1
2021-08-29T00:00:00.000Z,45.4,111.8,97.3,3.8,16.3,11.9,0.6,2.1,1.9,0.2,1.2,0.3,12.8,72.6,57.7,11,95.3,159.1,1.8,13.2,23.2,0.6,8.8,4.6,58.2,117.9,98.4,1,4,5.1,0.2,0.3,0.9,0,0,0.1
2021-08-30T00:00:00.000Z,64.8,156.2,186.4,3.7,16.4,12.1,0.6,1.9,1.8,0.1,0.8,0.3,16,84.2,85.9,10.9,93.4,161.1,1.6,10.7,21.3,0.3,6.1,5.3,83.8,167.6,190.1,0.9,4.3,5.1,0.2,0.5,0.9,0,0,0
2021-08-31T00:00:00.000Z,62.8,148.6,172.2,3.5,16.4,11.5,0.4,2.7,1.4,0.1,1,0.5,20.5,84.3,91.6,9.9,96.9,150.4,1.1,16.5,18,0.3,6.3,11.4,79.3,158.5,174.9,0.9,3.8,5,0.2,0.5,0.6,0,0.1,0
2021-09-01T00:00:00.000Z,64.3,162.7,191.3,3.4,15.1,11.5,0.4,1.8,1.7,0.1,0.8,0.5,18.4,88.3,91.3,9.4,91.5,153.7,1,11.2,25.5,0.5,5.6,9.4,82.2,174.2,194.6,1.1,3.1,4.9,0.2,0.4,0.6,0,0,0.1
2021-09-02T00:00:00.000Z,62.6,155.7,198.7,3.2,15.6,11.4,0.4,2.4,1.2,0.2,0.8,0.5,17.3,75.2,66.7,9,90.8,153,1.4,13.9,15.5,0.6,4.9,9.4,80.3,168.6,203.5,0.9,3.5,4.7,0,0.5,0.5,0,0.1,0.1
2021-09-03T00:00:00.000Z,54,139.8,170.3,3,15,11.4,0.3,2,1.4,0.1,1,0.5,16.8,82.7,80.3,8.5,86.8,148.5,0.9,10.6,17.6,0.4,7.4,9.5,68.5,148.9,173.6,0.9,3.5,5,0.1,0.7,0.6,0,0,0
2021-09-04T00:00:00.000Z,27.8,77.6,83.4,3.2,14.4,11.4,0.4,1.6,1.2,0.1,1,0.5,7.3,44.8,42.6,8.7,84,146.7,1,9.8,16.2,0.3,7.3,9.5,35.9,82.8,84.8,1,3.5,5.1,0.2,0.3,0.5,0,0,0
2021-09-05T00:00:00.000Z,33.4,96.9,94.3,3.2,14,12.2,0.4,0.9,1.6,0.1,0.7,0.4,8.7,49.1,47.5,8.7,80.8,158.2,1,5,22.4,0.5,4.2,8.1,43,104.6,95.8,1.1,3.3,5.4,0.1,0.3,0.7,0,0.1,0
2021-09-06T00:00:00.000Z,54.5,127.4,201.2,2.9,12.7,11.7,0.2,0.9,1,0.1,0.9,0.3,14.3,72,89.8,7.6,72.8,152.4,0.5,5,13.6,0.5,6.7,4.8,69.9,136.3,205.3,1,3.1,5.2,0.1,0.3,0.4,0,0,0.1
2021-09-07T00:00:00.000Z,33.9,87.7,125.7,2.9,11.6,11.7,0.4,1.1,1.6,0,1.5,0.6,9.5,48.9,56.6,7.6,64.6,151.9,1.2,5,21.1,0.1,10.8,12.9,43.2,93.8,128.3,1.1,3.4,5.2,0.1,0.5,0.7,0,0,0.1
2021-09-08T00:00:00.000Z,16.7,51.1,57.1,2.8,11.2,12.3,0.3,1,1.3,0.2,0.5,0.3,5.2,22.1,36.2,7.2,64.7,154.9,0.6,6.6,15,0.8,4.1,6.8,21.1,55.5,57.8,1.1,3.1,5.7,0.1,0.1,0.7,0,0,0
2021-09-09T00:00:00.000Z,36.4,111,146.7,2.7,11.1,13,0.3,0.7,1.6,0.1,0.3,0.4,8.1,46.6,56.8,7.1,63.3,161.6,0.9,4.2,17.8,0.3,1.7,7.5,47,120.6,149.9,1,3.2,6.1,0,0.1,0.8,0,0.1,0.1
2021-09-10T00:00:00.000Z,41,112.6,199.6,2.7,10.7,13,0.4,1.8,1.4,0.1,0.3,0.3,9.6,68.9,79,7.4,62.2,164.1,1.3,10.8,17.2,0.5,1.7,5.5,52.7,119,204,0.9,3,6,0.1,0.5,0.7,0,0.1,0
2021-09-11T00:00:00.000Z,39.5,123,209.6,2.5,10,13.5,0.2,1.1,1.6,0.2,0.6,0.3,12.2,72,103.2,6.7,58.1,167.1,0.5,6.5,20.6,0.7,4.9,7.6,49.8,130.4,213.4,0.9,3,6.4,0.1,0.4,0.7,0,0,0
2021-09-12T00:00:00.000Z,31.2,115,150.8,2.6,10.6,13.9,0.4,1.5,1.6,0.1,0.3,0.4,6.4,74.2,80,6.6,59.2,172.5,1,5,19.3,0.5,2.5,7.6,40.5,120.8,153.2,1,3.5,6.6,0.1,1,0.8,0,0,0.1
2021-09-13T00:00:00.000Z,44.4,137.9,218.9,2.5,10.7,13.3,0.2,1.4,1.6,0.1,0.1,0.4,12.9,73.9,106.6,6.6,57.8,164.8,0.6,5.9,17.3,0.5,0.8,5.5,56.2,147.3,222.6,1,3.8,6.3,0.1,0.7,0.8,0,0,0.1
2021-09-14T00:00:00.000Z,38.7,122.5,199.5,2.4,10,13.3,0.3,1.1,1.7,0.1,0.2,0.6,14.9,80.8,105.6,6.3,56.1,161.1,0.9,5.1,20.1,0.3,1.7,13.2,47.6,128.4,202.7,0.9,3.4,6.5,0,0.5,0.8,0,0,0.1
2021-09-15T00:00:00.000Z,31.7,117.9,178,2.3,9.3,13.3,0.3,1.2,1.6,0.1,0.6,0.4,10.3,57.6,84.2,6.1,54.3,153.1,0.9,8.4,16,0.2,3.3,7.7,39.9,126.4,181.4,0.9,2.9,6.8,0.1,0.2,0.9,0,0.2,0
2021-09-16T00:00:00.000Z,10.2,39.6,69.4,2.1,9.2,13,0.1,1.1,1.4,0.1,0.1,0.4,2.9,17.9,34.8,5.6,53.7,154.6,0.2,5.7,21.6,0.3,0.8,8.4,13,42.6,70.6,0.7,3.1,6.4,0,0.4,0.5,0,0,0
2021-09-17T00:00:00.000Z,17.7,66.9,102.3,2.3,9.4,13.7,0.2,1,1.6,0,0.5,0.3,5.9,40.7,55.1,6.3,54.5,162,0.7,4.1,16.1,0.2,3.3,4.9,22.2,70.5,103.7,0.7,3.3,6.9,0,0.6,0.9,0,0.1,0.1
2021-09-18T00:00:00.000Z,29.6,126.9,169.8,2.3,9.2,14.7,0.3,1.2,2.5,0.1,0.2,0.3,8.9,76.2,72,6,57.8,179,0.7,8,31.5,0.3,1.6,6.3,37.5,133.6,173.8,0.9,2.8,7.2,0.1,0.3,1.1,0,0,0
2021-09-19T00:00:00.000Z,21.7,88.5,133,2.3,9.2,15.1,0.3,0.8,1.9,0.1,0.3,0.5,6.9,54.7,64.6,6.6,56.3,185.2,0.9,3.3,23.9,0.4,2.4,9.8,27.3,93,135.6,0.7,3,7.4,0,0.4,0.9,0,0,0
2021-09-20T00:00:00.000Z,29.7,115.5,181.4,2.3,9.1,14.6,0.3,1.1,1.8,0,0.1,0.3,11.6,62.2,85.1,6.6,59.8,175.9,0.7,8.2,21.1,0.2,0.8,7,36.5,122.3,184.7,0.7,2.5,7.2,0.1,0.2,0.9,0,0,0
2021-09-21T00:00:00.000Z,14.6,67.9,97.9,2.2,8.7,14.8,0.2,1.3,1.9,0.1,0.1,0.3,5.6,52.7,50,6.3,59.1,170.6,0.6,7.2,16.2,0.2,0.8,5.6,18,69.7,99.7,0.6,2.3,7.7,0,0.6,1.3,0,0,0
2021-09-22T00:00:00.000Z,18.4,93,119.6,2.3,9,15.6,0.2,1.3,1.9,0.1,0.3,0.3,6.6,56.8,58.7,6.6,63.1,186.6,0.5,8.7,24.7,0.3,1.6,6.4,22.9,97.5,121.5,0.6,2.3,7.8,0.1,0.4,0.9,0,0.2,0
2021-09-23T00:00:00.000Z,18.9,93.5,130.1,2.3,8.5,15.5,0.4,0.8,1.8,0,0.4,0.4,8.7,68.9,97.1,6.4,62.7,177.9,1,5.5,15.6,0.2,3.9,8.5,22.8,96.5,130.7,0.7,1.9,8.2,0.1,0.2,1.2,0,0,0
2021-09-24T00:00:00.000Z,14.1,70,102.5,2.2,7.5,15.3,0.2,1,1.4,0,0.5,0.3,6.8,60.4,77.4,6,53.4,174,0.6,5.4,17,0.2,3.1,7.1,17,71.1,103.3,0.6,2,8.1,0,0.5,0.7,0,0.2,0
2021-09-25T00:00:00.000Z,7.6,38.9,53.3,2.2,7.2,14.9,0.2,0.8,1.5,0.1,0.2,0.5,4.5,21.3,32,6.1,53.2,169.3,0.8,6.1,17.1,0.2,2.3,7.8,8.8,41,54,0.6,1.7,7.9,0,0.2,0.8,0,0,0.2
2021-09-26T00:00:00.000Z,11.3,60.7,76.2,2.1,7.5,15.4,0.2,0.6,1.7,0,0,0.3,5.2,37.8,45.7,6,53.9,177.7,0.7,3.1,20.7,0.2,0,6.4,13.7,63.5,77.2,0.6,1.9,8.1,0.1,0.3,0.8,0,0,0.1
2021-09-27T00:00:00.000Z,15.4,80.3,104.7,2,7.2,15,0.2,0.7,1.4,0.1,0.3,0.3,8.6,60,70.9,5.3,50.6,170.4,0.4,3.9,13.6,0.2,2.3,5,18.1,82.6,105.7,0.7,2,8,0.1,0.3,0.8,0,0,0.1
2021-09-28T00:00:00.000Z,6.7,39.7,47.8,2,6.6,14.5,0.2,0.8,1.1,0.1,0.3,0.4,2.4,18.4,27.2,5.3,47.6,167.1,0.7,6.1,16.5,0.2,3.1,7.9,8.3,42.1,48,0.7,1.7,7.7,0.1,0.2,0.5,0,0,0.1
2021-09-29T00:00:00.000Z,9.5,55.5,74.1,2,6.7,14.8,0.2,0.7,1.2,0,0.3,0.5,4.4,36.8,47.6,5.4,47,175.1,0.6,3.9,17.3,0.2,2.3,6.5,11.6,57.7,74.6,0.6,1.9,7.6,0,0.3,0.5,0,0,0.3
2021-09-30T00:00:00.000Z,10.4,63.1,95.5,1.8,7.1,14.2,0.1,1.1,1.2,0.1,0.3,0.2,5.5,43.3,52.9,5,46.6,171.8,0.3,6.5,18.1,0.2,2.5,3.6,12.4,65.5,96.8,0.5,2.3,7.1,0,0.4,0.5,0,0,0.1
2021-10-01T00:00:00.000Z,9.2,55.4,75.8,1.7,6.5,13.7,0.1,0.5,1.2,0.1,0.2,0.3,5.4,43.3,42.2,4.7,40.9,166.6,0.4,4.1,17.5,0.3,1.6,7.3,10.7,56.9,76.8,0.5,2.3,6.8,0,0.1,0.4,0,0,0
2021-10-02T00:00:00.000Z,4.2,33.3,34,1.5,6.3,13.5,0,0.6,1.1,0.1,0.3,0.4,1.9,13.8,29.9,4.4,38.2,163.3,0.2,2.4,13.1,0.4,2.4,6.6,5.1,35.7,34,0.4,2.4,6.8,0,0.4,0.5,0,0,0.1
2021-10-03T00:00:00.000Z,6.8,47.4,54.6,1.5,6.6,13.2,0.1,0.6,0.9,0.1,0.5,0.4,2.9,23.7,31.6,4.1,39.8,158.5,0.3,3.4,13.9,0.2,2.5,8.1,8.3,50.3,55.4,0.4,2.5,6.7,0,0.2,0.3,0,0.2,0.1
2021-10-04T00:00:00.000Z,8.4,55.4,68.3,1.5,5.8,12.7,0.2,0.3,0.9,0,0.1,0.3,4.2,46.3,42.1,4.3,37.6,149,0.4,2.6,9.6,0.2,0,4.4,10,56.6,69.2,0.4,1.9,6.7,0.1,0,0.5,0,0.1,0.1
2021-10-05T00:00:00.000Z,6.1,40.6,54.7,1.5,4.6,11.8,0.1,0.1,0.9,0.1,0.2,0.3,3.8,26.8,40.8,4.3,29.5,139.4,0.2,0.9,14.1,0.2,0,6.7,7,42.4,54.8,0.4,1.5,6.2,0,0,0.4,0,0.2,0
2021-10-06T00:00:00.000Z,5.2,39.3,52.9,1.3,4.3,11.7,0.1,0.6,0.9,0.1,0.3,0.3,2.5,27,29.1,3.7,24.3,132.6,0.2,2.7,8.2,0.2,1.8,5.2,6.2,40.9,53.5,0.4,1.7,6.3,0.1,0.3,0.6,0,0.1,0
2021-10-07T00:00:00.000Z,4.2,31.3,48.4,1.4,3.9,11,0.1,0.4,0.8,0,0.4,0.4,2.4,20.9,28.4,3.9,22.7,126.4,0.2,3.6,10.5,0,3.6,6.7,4.8,32.6,48.9,0.4,1.5,5.9,0,0,0.4,0,0,0.2
2021-10-08T00:00:00.000Z,4.6,30.9,45.2,1.2,4.2,11.2,0,0.6,1.2,0,0.3,0.1,2.9,14.5,35.2,3.4,23.6,129,0.1,2.7,15,0.1,2.7,2.2,5.3,33,45.4,0.3,1.6,6,0,0.4,0.6,0,0,0
2021-10-09T00:00:00.000Z,2.3,18,22.7,1.3,4.3,10.8,0.1,0.5,0.7,0,0.1,0.3,1.5,13.5,18.8,3.7,25.3,126.2,0.3,3.6,9,0.1,0.9,5.3,2.5,18.6,22.7,0.3,1.6,5.8,0.1,0.1,0.3,0,0,0.1
2021-10-10T00:00:00.000Z,3.7,21.2,33.5,1.2,4.3,10.9,0.1,0.3,0.8,0.1,0.1,0.3,2,15.5,24.1,3.6,24.7,126.6,0.3,1.8,9.8,0.2,0.9,6,4.3,22,33.6,0.3,1.7,5.9,0,0.1,0.4,0,0,0
2021-10-11T00:00:00.000Z,4.8,28.9,55.5,1.3,4.3,10.3,0.2,0.5,0.6,0,0.1,0.3,2.2,27.7,40.1,3.8,24.9,118.7,0.5,3.7,9.8,0.2,0.9,6.8,5.7,29,55.8,0.3,1.6,5.6,0,0.1,0.2,0,0,0
2021-10-12T00:00:00.000Z,3.7,24.7,42.8,1.2,4.2,9.9,0.1,0.4,0.5,0,0.1,0.2,2.2,13.9,23.5,3.8,23.1,113.8,0.3,1.8,6.1,0,0.9,5.3,4.3,26.1,43.1,0.3,1.7,5.4,0,0.2,0.3,0,0,0
2021-10-13T00:00:00.000Z,3.3,25,41.8,1.2,4,9.6,0.1,0.4,0.6,0,0.2,0.2,1.8,17.6,28.9,3.7,21.3,108.8,0.2,1.9,7.6,0,1.9,3,3.8,25.9,41.9,0.3,1.8,5.3,0.1,0.2,0.3,0,0,0.1
2021-10-14T00:00:00.000Z,2.5,18.7,31.7,1.2,3.8,9,0.1,0.2,0.5,0,0.1,0.4,1.6,12.1,13.7,3.6,20.4,98.5,0.3,1.9,6.9,0.1,0.9,8.4,2.8,19.5,32,0.3,1.7,5.1,0,0,0.3,0,0,0
2021-10-15T00:00:00.000Z,3.1,24.2,36.1,1.2,3.8,8.8,0.1,0.2,0.6,0,0,0.2,1.5,17.6,22.9,3.7,21.3,93.3,0.5,0.9,7.6,0.2,0,5.4,3.7,25.1,36.2,0.3,1.6,5.1,0,0.1,0.3,0,0,0
2021-10-16T00:00:00.000Z,2,9.7,16.8,1.1,3.4,8.9,0,0.1,0.6,0,0.1,0.1,0.8,5.5,6.9,3.4,16.6,90.4,0.1,0,3.8,0.1,0.9,2.3,2.4,10.3,17,0.3,1.7,5.4,0,0.1,0.5,0,0,0
2021-10-17T00:00:00.000Z,1.3,12.9,14.4,1.1,3.4,8.9,0,0.4,0.6,0,0,0,0.5,8.3,8.4,3.5,17.5,91.4,0.1,2.8,8.4,0,0,0.8,1.5,13.5,14.5,0.3,1.6,5.3,0,0.1,0.3,0,0,0
