Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-07-05T05:40:02.197Z,545095,372227,,35.4,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014325,931079,,78.0,71.6,,,,,987393,922948,,82.5,77.1,,,,,941723,885986,,85.7,80.7,,,,,757987,715618,,89.2,84.2,,,,,671537,643207,,90.5,86.7,,,,,467413,454690,,95.2,92.6,,,,,211353,205348,,93.7,91.0,,,,,47894,46108,,93.0,89.5,,,,
2021-07-05T09:50:05.000Z,547421,372552,,35.6,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014583,931141,,78.0,71.6,,,,,987601,922996,,82.5,77.1,,,,,941865,886032,,85.7,80.7,,,,,758095,715642,,89.2,84.2,,,,,671596,643229,,90.6,86.7,,,,,467446,454699,,95.2,92.6,,,,,211366,205351,,93.7,91.0,,,,,47896,46110,,93.0,89.5,,,,
2021-07-05T15:02:00.617Z,549148,372786,,35.7,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014793,931199,,78.0,71.6,,,,,987722,923050,,82.5,77.1,,,,,941967,886067,,85.7,80.7,,,,,758164,715660,,89.2,84.2,,,,,671631,643258,,90.6,86.7,,,,,467467,454715,,95.2,92.7,,,,,211376,205355,,93.7,91.1,,,,,47899,46112,,93.0,89.5,,,,
2021-07-05T19:17:24.430Z,558097,374020,,36.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015458,931361,,78.1,71.6,,,,,988208,923182,,82.6,77.1,,,,,942389,886180,,85.8,80.7,,,,,758429,715740,,89.2,84.2,,,,,671765,643300,,90.6,86.7,,,,,467545,454733,,95.3,92.7,,,,,211397,205365,,93.7,91.1,,,,,47905,46116,,93.0,89.6,,,,
2021-07-06T05:41:52.273Z,559100,374102,,36.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015518,931367,,78.1,71.6,,,,,988257,923197,,82.6,77.1,,,,,942422,886188,,85.8,80.7,,,,,758453,715745,,89.2,84.2,,,,,671776,643302,,90.6,86.7,,,,,467545,454735,,95.3,92.7,,,,,211398,205365,,93.7,91.1,,,,,47905,46116,,93.0,89.6,,,,
2021-07-06T15:11:58.913Z,564185,374812,,36.7,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016214,931553,,78.1,71.6,,,,,988703,923332,,82.6,77.1,,,,,942724,886274,,85.8,80.7,,,,,758647,715792,,89.3,84.2,,,,,671915,643341,,90.6,86.7,,,,,467627,454756,,95.3,92.7,,,,,211432,205373,,93.7,91.1,,,,,47912,46117,,93.0,89.6,,,,
2021-07-07T05:12:23.060Z,572967,376151,,37.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016825,931728,,78.2,71.7,,,,,989176,923513,,82.6,77.2,,,,,943098,886400,,85.8,80.7,,,,,758870,715867,,89.3,84.2,,,,,672067,643387,,90.6,86.8,,,,,467687,454784,,95.3,92.7,,,,,211456,205385,,93.8,91.1,,,,,47922,46119,,93.1,89.6,,,,
2021-07-07T15:04:42.117Z,577596,376795,,37.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017342,931846,,78.2,71.7,,,,,989599,923638,,82.7,77.2,,,,,943437,886482,,85.9,80.7,,,,,759045,715922,,89.3,84.2,,,,,672191,643431,,90.6,86.8,,,,,467746,454803,,95.3,92.7,,,,,211497,205398,,93.8,91.1,,,,,47941,46123,,93.1,89.6,,,,
2021-07-08T06:15:10.473Z,584913,377757,,38.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017855,931962,,78.3,71.7,,,,,990011,923770,,82.7,77.2,,,,,943761,886550,,85.9,80.7,,,,,759248,715978,,89.3,84.2,,,,,672297,643476,,90.7,86.8,,,,,467794,454826,,95.3,92.7,,,,,211516,205411,,93.8,91.1,,,,,47945,46125,,93.1,89.6,,,,
2021-07-08T15:21:50.163Z,592860,378868,,38.5,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018691,932159,,78.3,71.7,,,,,990679,923951,,82.8,77.2,,,,,944204,886693,,85.9,80.7,,,,,759532,716074,,89.4,84.2,,,,,672475,643532,,90.7,86.8,,,,,467918,454861,,95.3,92.7,,,,,211590,205423,,93.8,91.1,,,,,47973,46135,,93.2,89.6,,,,
2021-07-08T20:27:39.697Z,597503,379428,,38.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019071,932236,,78.4,71.7,,,,,990964,924034,,82.8,77.2,,,,,944434,886748,,86.0,80.7,,,,,759656,716106,,89.4,84.3,,,,,672543,643551,,90.7,86.8,,,,,467935,454869,,95.3,92.7,,,,,211597,205431,,93.8,91.1,,,,,47974,46135,,93.2,89.6,,,,
2021-07-09T06:08:43.453Z,597566,379428,,38.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019083,932241,,78.4,71.7,,,,,990969,924036,,82.8,77.2,,,,,944441,886749,,86.0,80.7,,,,,759662,716106,,89.4,84.3,,,,,672547,643554,,90.7,86.8,,,,,467937,454869,,95.3,92.7,,,,,211598,205432,,93.8,91.1,,,,,47974,46135,,93.2,89.6,,,,
2021-07-09T14:30:59.603Z,605991,380259,,39.4,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019785,932340,,78.4,71.7,,,,,991575,924159,,82.8,77.2,,,,,944912,886843,,86.0,80.7,,,,,759936,716155,,89.4,84.3,,,,,672666,643605,,90.7,86.8,,,,,468001,454888,,95.4,92.7,,,,,211644,205452,,93.8,91.1,,,,,47986,46144,,93.2,89.6,,,,
2021-07-10T17:49:07.477Z,608119,380336,,39.5,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019952,932366,,78.4,71.7,,,,,991702,924177,,82.8,77.2,,,,,945047,886858,,86.0,80.7,,,,,760012,716165,,89.4,84.3,,,,,672700,643609,,90.7,86.8,,,,,468013,454891,,95.4,92.7,,,,,211649,205454,,93.8,91.1,,,,,47986,46144,,93.2,89.6,,,,
2021-07-10T19:18:40.997Z,609303,380377,,39.6,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020098,932398,,78.4,71.7,,,,,991827,924202,,82.9,77.2,,,,,945134,886885,,86.0,80.7,,,,,760068,716175,,89.4,84.3,,,,,672731,643613,,90.7,86.8,,,,,468025,454892,,95.4,92.7,,,,,211651,205454,,93.8,91.1,,,,,47986,46144,,93.2,89.6,,,,
2021-07-11T05:41:54.383Z,609955,380384,,39.7,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020165,932402,,78.5,71.7,,,,,991866,924205,,82.9,77.2,,,,,945165,886892,,86.0,80.7,,,,,760085,716177,,89.4,84.3,,,,,672739,643613,,90.7,86.8,,,,,468027,454892,,95.4,92.7,,,,,211652,205454,,93.8,91.1,,,,,47986,46144,,93.2,89.6,,,,
2021-07-11T15:00:09.350Z,610187,381194,,39.7,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020313,932518,,78.5,71.7,,,,,991969,924301,,82.9,77.2,,,,,945252,886965,,86.0,80.7,,,,,760128,716217,,89.4,84.3,,,,,672761,643647,,90.7,86.8,,,,,468039,454906,,95.4,92.7,,,,,211657,205468,,93.8,91.1,,,,,47986,46147,,93.2,89.6,,,,
2021-07-11T18:58:26.320Z,610383,381916,,39.7,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020419,932592,,78.5,71.7,,,,,992046,924383,,82.9,77.2,,,,,945311,887013,,86.1,80.7,,,,,760165,716240,,89.4,84.3,,,,,672777,643668,,90.7,86.8,,,,,468042,454913,,95.4,92.7,,,,,211660,205474,,93.8,91.1,,,,,47986,46148,,93.2,89.6,,,,
2021-07-12T06:04:01.223Z,610515,382358,,39.7,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020487,932646,,78.5,71.7,,,,,992119,924436,,82.9,77.2,,,,,945345,887052,,86.1,80.7,,,,,760192,716250,,89.4,84.3,,,,,672788,643677,,90.7,86.8,,,,,468045,454914,,95.4,92.7,,,,,211661,205474,,93.8,91.1,,,,,47985,46147,,93.2,89.6,,,,
2021-07-13T05:50:36.560Z,611686,385051,,39.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020946,932957,,78.5,71.7,,,,,992397,924660,,82.9,77.2,,,,,945560,887188,,86.1,80.8,,,,,760324,716342,,89.5,84.3,,,,,672864,643729,,90.7,86.8,,,,,468068,454939,,95.4,92.7,,,,,211674,205477,,93.9,91.1,,,,,47987,46149,,93.2,89.6,,,,
2021-07-13T14:54:08.160Z,612262,386954,,39.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021197,933151,,78.5,71.8,,,,,992550,924755,,82.9,77.3,,,,,945653,887269,,86.1,80.8,,,,,760387,716388,,89.5,84.3,,,,,672889,643760,,90.7,86.8,,,,,468085,454950,,95.4,92.7,,,,,211682,205487,,93.9,91.1,,,,,47991,46150,,93.2,89.6,,,,
2021-07-13T19:21:23.227Z,612985,388941,,39.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021427,933303,,78.5,71.8,,,,,992696,924871,,82.9,77.3,,,,,945757,887332,,86.1,80.8,,,,,760451,716440,,89.5,84.3,,,,,672930,643791,,90.7,86.8,,,,,468103,454973,,95.4,92.7,,,,,211698,205496,,93.9,91.1,,,,,47997,46153,,93.2,89.6,,,,
2021-07-14T05:57:11.593Z,613203,389352,,39.9,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021480,933332,,78.6,71.8,,,,,992750,924893,,82.9,77.3,,,,,945783,887350,,86.1,80.8,,,,,760462,716449,,89.5,84.3,,,,,672935,643794,,90.7,86.8,,,,,468103,454974,,95.4,92.7,,,,,211698,205497,,93.9,91.1,,,,,47997,46153,,93.2,89.6,,,,
2021-07-14T14:39:21.903Z,613676,391359,,39.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021665,933438,,78.6,71.8,,,,,992865,924997,,82.9,77.3,,,,,945869,887410,,86.1,80.8,,,,,760511,716481,,89.5,84.3,,,,,672975,643818,,90.7,86.8,,,,,468123,454993,,95.4,92.7,,,,,211714,205507,,93.9,91.1,,,,,48001,46153,,93.2,89.6,,,,
2021-07-15T05:51:13.727Z,614669,395839,,40.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021932,933585,,78.6,71.8,,,,,993015,925154,,83.0,77.3,,,,,945981,887502,,86.1,80.8,,,,,760580,716539,,89.5,84.3,,,,,673013,643860,,90.7,86.8,,,,,468141,455013,,95.4,92.7,,,,,211723,205521,,93.9,91.1,,,,,48004,46154,,93.2,89.6,,,,
2021-07-15T15:32:48.210Z,615659,400459,,40.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022219,933754,,78.6,71.8,,,,,993175,925288,,83.0,77.3,,,,,946118,887599,,86.1,80.8,,,,,760666,716604,,89.5,84.3,,,,,673067,643895,,90.8,86.8,,,,,468168,455052,,95.4,92.7,,,,,211730,205534,,93.9,91.1,,,,,48007,46156,,93.2,89.6,,,,
2021-07-15T18:46:10.370Z,616324,403902,,40.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022379,933891,,78.6,71.8,,,,,993298,925396,,83.0,77.3,,,,,946192,887680,,86.1,80.8,,,,,760721,716648,,89.5,84.3,,,,,673091,643918,,90.8,86.8,,,,,468175,455074,,95.4,92.7,,,,,211737,205540,,93.9,91.1,,,,,48007,46156,,93.2,89.6,,,,
2021-07-16T05:58:14.603Z,616336,403940,,40.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022383,933893,,78.6,71.8,,,,,993301,925399,,83.0,77.3,,,,,946194,887683,,86.1,80.8,,,,,760721,716649,,89.5,84.3,,,,,673093,643920,,90.8,86.8,,,,,468175,455073,,95.4,92.7,,,,,211737,205543,,93.9,91.1,,,,,48007,46156,,93.2,89.6,,,,
2021-07-16T15:02:46.653Z,617002,409210,,40.1,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022566,933994,,78.6,71.8,,,,,993419,925515,,83.0,77.3,,,,,946276,887799,,86.1,80.8,,,,,760771,716711,,89.5,84.3,,,,,673116,643946,,90.8,86.8,,,,,468186,455089,,95.4,92.7,,,,,211743,205551,,93.9,91.1,,,,,48008,46159,,93.2,89.6,,,,
2021-07-17T16:55:28.013Z,617194,410255,,40.1,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022615,934034,,78.6,71.8,,,,,993438,925536,,83.0,77.3,,,,,946294,887819,,86.1,80.8,,,,,760778,716726,,89.5,84.3,,,,,673120,643953,,90.8,86.8,,,,,468189,455091,,95.4,92.7,,,,,211744,205551,,93.9,91.1,,,,,48008,46159,,93.2,89.6,,,,
2021-07-17T18:38:35.570Z,617199,410336,,40.1,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022617,934034,,78.6,71.8,,,,,993439,925538,,83.0,77.3,,,,,946294,887819,,86.1,80.8,,,,,760779,716728,,89.5,84.3,,,,,673120,643953,,90.8,86.8,,,,,468189,455091,,95.4,92.7,,,,,211744,205551,,93.9,91.1,,,,,48008,46159,,93.2,89.6,,,,
2021-07-18T06:04:13.140Z,617207,410409,,40.1,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022621,934036,,78.6,71.8,,,,,993441,925539,,83.0,77.3,,,,,946294,887819,,86.1,80.8,,,,,760780,716728,,89.5,84.3,,,,,673120,643953,,90.8,86.8,,,,,468189,455091,,95.4,92.7,,,,,211744,205551,,93.9,91.1,,,,,48008,46159,,93.2,89.6,,,,
2021-07-18T14:26:05.510Z,617768,414621,,40.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022761,934160,,78.7,71.8,,,,,993542,925681,,83.0,77.3,,,,,946377,887908,,86.1,80.8,,,,,760821,716800,,89.5,84.3,,,,,673145,643981,,90.8,86.8,,,,,468205,455110,,95.4,92.7,,,,,211751,205568,,93.9,91.1,,,,,48011,46165,,93.2,89.6,,,,
2021-07-18T19:41:59.737Z,618402,419125,,40.2,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022892,934300,,78.7,71.8,,,,,993662,925795,,83.0,77.3,,,,,946445,887986,,86.2,80.8,,,,,760865,716850,,89.5,84.3,,,,,673172,644017,,90.8,86.8,,,,,468217,455129,,95.4,92.7,,,,,211755,205571,,93.9,91.1,,,,,48012,46166,,93.2,89.6,,,,
2021-07-19T06:54:02.600Z,618424,419289,,40.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022899,934304,,78.7,71.8,,,,,993664,925799,,83.0,77.3,,,,,946449,887987,,86.2,80.8,,,,,760866,716853,,89.5,84.3,,,,,673174,644017,,90.8,86.8,,,,,468217,455129,,95.4,92.7,,,,,211755,205572,,93.9,91.1,,,,,48012,46166,,93.2,89.6,,,,
2021-07-19T14:55:29.213Z,619252,423677,,40.3,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023137,934473,,78.7,71.9,,,,,993787,925950,,83.0,77.4,,,,,946530,888089,,86.2,80.8,,,,,760921,716908,,89.5,84.3,,,,,673210,644044,,90.8,86.8,,,,,468244,455153,,95.4,92.7,,,,,211773,205589,,93.9,91.2,,,,,48014,46170,,93.2,89.7,,,,
2021-07-19T18:59:32.880Z,620001,428383,,40.3,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023316,934606,,78.7,71.9,,,,,993914,926060,,83.0,77.4,,,,,946630,888163,,86.2,80.8,,,,,760967,716955,,89.5,84.4,,,,,673232,644078,,90.8,86.8,,,,,468255,455163,,95.4,92.7,,,,,211780,205598,,93.9,91.2,,,,,48016,46172,,93.2,89.7,,,,
2021-07-20T05:25:48.857Z,620024,428654,,40.3,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023321,934610,,78.7,71.9,,,,,993922,926061,,83.0,77.4,,,,,946633,888163,,86.2,80.8,,,,,760970,716955,,89.5,84.4,,,,,673233,644078,,90.8,86.8,,,,,468255,455163,,95.4,92.7,,,,,211780,205598,,93.9,91.2,,,,,48016,46172,,93.2,89.7,,,,
2021-07-20T14:28:24.753Z,620677,433553,,40.3,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023524,934780,,78.7,71.9,,,,,994046,926206,,83.0,77.4,,,,,946716,888259,,86.2,80.9,,,,,761019,717008,,89.5,84.4,,,,,673274,644128,,90.8,86.9,,,,,468279,455200,,95.4,92.7,,,,,211797,205636,,93.9,91.2,,,,,48021,46189,,93.3,89.7,,,,
2021-07-20T18:47:01.990Z,621431,438800,,40.4,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023651,934907,,78.7,71.9,,,,,994153,926333,,83.1,77.4,,,,,946794,888328,,86.2,80.9,,,,,761062,717064,,89.5,84.4,,,,,673297,644159,,90.8,86.9,,,,,468297,455212,,95.4,92.8,,,,,211804,205650,,93.9,91.2,,,,,48026,46193,,93.3,89.7,,,,
2021-07-21T06:14:58.360Z,621446,438862,,40.4,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023654,934912,,78.7,71.9,,,,,994153,926336,,83.1,77.4,,,,,946794,888330,,86.2,80.9,,,,,761063,717065,,89.5,84.4,,,,,673297,644159,,90.8,86.9,,,,,468297,455212,,95.4,92.8,,,,,211804,205650,,93.9,91.2,,,,,48025,46192,,93.3,89.7,,,,
2021-07-21T16:23:34.280Z,622873,448384,,40.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023978,935159,,78.7,71.9,,,,,994378,926615,,83.1,77.4,,,,,946959,888508,,86.2,80.9,,,,,761191,717197,,89.6,84.4,,,,,673362,644264,,90.8,86.9,,,,,468334,455290,,95.4,92.8,,,,,211824,205687,,93.9,91.2,,,,,48031,46203,,93.3,89.7,,,,
2021-07-22T06:07:05.060Z,623148,450445,,40.5,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024039,935215,,78.8,71.9,,,,,994419,926677,,83.1,77.4,,,,,946991,888542,,86.2,80.9,,,,,761205,717215,,89.6,84.4,,,,,673373,644278,,90.8,86.9,,,,,468341,455295,,95.4,92.8,,,,,211827,205698,,93.9,91.2,,,,,48031,46203,,93.3,89.7,,,,
2021-07-22T15:27:27.733Z,624293,458706,,40.6,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024323,935406,,78.8,71.9,,,,,994633,926934,,83.1,77.4,,,,,947137,888715,,86.2,80.9,,,,,761307,717340,,89.6,84.4,,,,,673436,644347,,90.8,86.9,,,,,468367,455337,,95.4,92.8,,,,,211840,205725,,93.9,91.2,,,,,48035,46208,,93.3,89.7,,,,
2021-07-22T18:55:48.953Z,624750,461951,,40.6,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024417,935484,,78.8,71.9,,,,,994694,927022,,83.1,77.4,,,,,947193,888798,,86.2,80.9,,,,,761339,717382,,89.6,84.4,,,,,673452,644372,,90.8,86.9,,,,,468377,455346,,95.4,92.8,,,,,211842,205731,,93.9,91.2,,,,,48036,46209,,93.3,89.7,,,,
2021-07-23T06:15:22.773Z,624802,462268,,40.6,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024425,935499,,78.8,71.9,,,,,994700,927034,,83.1,77.4,,,,,947199,888807,,86.2,80.9,,,,,761345,717387,,89.6,84.4,,,,,673454,644374,,90.8,86.9,,,,,468377,455346,,95.4,92.8,,,,,211842,205731,,93.9,91.2,,,,,48036,46209,,93.3,89.7,,,,
2021-07-23T13:49:49.150Z,626041,469669,,40.7,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024630,935636,,78.8,72.0,,,,,994896,927221,,83.1,77.5,,,,,947324,888900,,86.2,80.9,,,,,761409,717471,,89.6,84.4,,,,,673489,644410,,90.8,86.9,,,,,468387,455368,,95.4,92.8,,,,,211850,205739,,93.9,91.2,,,,,48037,46214,,93.3,89.7,,,,
2021-07-24T17:32:59.610Z,626424,470840,,40.7,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024698,935722,,78.8,72.0,,,,,994948,927259,,83.1,77.5,,,,,947364,888942,,86.2,80.9,,,,,761426,717484,,89.6,84.4,,,,,673493,644418,,90.8,86.9,,,,,468392,455370,,95.4,92.8,,,,,211851,205740,,93.9,91.2,,,,,48037,46214,,93.3,89.7,,,,
2021-07-24T19:25:13.863Z,626450,470882,,40.7,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024699,935723,,78.8,72.0,,,,,994949,927260,,83.1,77.5,,,,,947367,888943,,86.2,80.9,,,,,761427,717484,,89.6,84.4,,,,,673493,644418,,90.8,86.9,,,,,468392,455371,,95.4,92.8,,,,,211851,205740,,93.9,91.2,,,,,48037,46214,,93.3,89.7,,,,
2021-07-25T06:20:49.957Z,626450,470888,,40.7,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024699,935723,,78.8,72.0,,,,,994949,927261,,83.1,77.5,,,,,947367,888943,,86.2,80.9,,,,,761427,717484,,89.6,84.4,,,,,673493,644418,,90.8,86.9,,,,,468392,455371,,95.4,92.8,,,,,211851,205740,,93.9,91.2,,,,,48037,46214,,93.3,89.7,,,,
2021-07-25T14:49:41.007Z,627273,475958,,40.8,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024890,935859,,78.8,72.0,,,,,995082,927432,,83.1,77.5,,,,,947461,889051,,86.2,80.9,,,,,761490,717556,,89.6,84.4,,,,,673540,644483,,90.8,86.9,,,,,468422,455415,,95.4,92.8,,,,,211869,205758,,93.9,91.2,,,,,48044,46223,,93.3,89.8,,,,
2021-07-25T18:20:10.677Z,629172,484473,,40.9,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025220,936147,,78.8,72.0,,,,,995323,927682,,83.1,77.5,,,,,947622,889186,,86.3,80.9,,,,,761580,717660,,89.6,84.4,,,,,673611,644534,,90.8,86.9,,,,,468455,455456,,95.5,92.8,,,,,211878,205780,,93.9,91.2,,,,,48047,46227,,93.3,89.8,,,,
2021-07-26T06:56:33.477Z,629274,484767,,40.9,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025238,936162,,78.8,72.0,,,,,995331,927694,,83.2,77.5,,,,,947632,889196,,86.3,80.9,,,,,761584,717665,,89.6,84.4,,,,,673612,644533,,90.8,86.9,,,,,468455,455456,,95.5,92.8,,,,,211878,205780,,93.9,91.2,,,,,48047,46227,,93.3,89.8,,,,
2021-07-26T16:58:18.217Z,632210,495274,,41.1,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025742,936624,,78.9,72.0,,,,,995701,928031,,83.2,77.5,,,,,947897,889413,,86.3,81.0,,,,,761736,717818,,89.6,84.5,,,,,673711,644634,,90.8,86.9,,,,,468506,455531,,95.5,92.8,,,,,211901,205811,,94.0,91.3,,,,,48058,46233,,93.3,89.8,,,,
2021-07-26T18:48:23.747Z,632601,496441,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025804,936655,,78.9,72.0,,,,,995738,928067,,83.2,77.5,,,,,947928,889443,,86.3,81.0,,,,,761751,717828,,89.6,84.5,,,,,673718,644647,,90.8,86.9,,,,,468510,455535,,95.5,92.8,,,,,211902,205814,,94.0,91.3,,,,,48059,46237,,93.3,89.8,,,,
2021-07-27T06:21:45.290Z,632666,496580,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025817,936666,,78.9,72.0,,,,,995752,928072,,83.2,77.5,,,,,947938,889447,,86.3,81.0,,,,,761754,717832,,89.6,84.5,,,,,673720,644648,,90.8,86.9,,,,,468512,455535,,95.5,92.8,,,,,211903,205815,,94.0,91.3,,,,,48059,46237,,93.3,89.8,,,,
2021-07-27T14:01:34.117Z,634383,502728,,41.2,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026236,937059,,78.9,72.1,,,,,996019,928351,,83.2,77.6,,,,,948138,889591,,86.3,81.0,,,,,761850,717947,,89.6,84.5,,,,,673770,644737,,90.8,86.9,,,,,468554,455592,,95.5,92.8,,,,,211926,205832,,94.0,91.3,,,,,48072,46244,,93.4,89.8,,,,
2021-07-27T18:34:15.450Z,636019,507474,,41.3,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026462,937230,,78.9,72.1,,,,,996175,928517,,83.2,77.6,,,,,948253,889700,,86.3,81.0,,,,,761936,718015,,89.6,84.5,,,,,673818,644780,,90.9,86.9,,,,,468565,455613,,95.5,92.8,,,,,211929,205845,,94.0,91.3,,,,,48074,46249,,93.4,89.8,,,,
2021-07-28T05:53:55.587Z,636190,508148,,41.4,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026480,937260,,78.9,72.1,,,,,996200,928546,,83.2,77.6,,,,,948273,889720,,86.3,81.0,,,,,761943,718020,,89.6,84.5,,,,,673821,644785,,90.9,86.9,,,,,468564,455615,,95.5,92.8,,,,,211930,205846,,94.0,91.3,,,,,48074,46249,,93.4,89.8,,,,
